lags,train_bce_with_logits_mean,train_bce_with_logits_std,train_bce_with_logits_fold_1,train_bce_with_logits_fold_2,train_bce_with_logits_fold_3,train_bce_with_logits_fold_4,train_bce_with_logits_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_logits_mean,train_sensitivity_logits_std,train_sensitivity_logits_fold_1,train_sensitivity_logits_fold_2,train_sensitivity_logits_fold_3,train_sensitivity_logits_fold_4,train_sensitivity_logits_fold_5,train_specificity_logits_mean,train_specificity_logits_std,train_specificity_logits_fold_1,train_specificity_logits_fold_2,train_specificity_logits_fold_3,train_specificity_logits_fold_4,train_specificity_logits_fold_5,train_f1_logits_mean,train_f1_logits_std,train_f1_logits_fold_1,train_f1_logits_fold_2,train_f1_logits_fold_3,train_f1_logits_fold_4,train_f1_logits_fold_5,train_precision_logits_mean,train_precision_logits_std,train_precision_logits_fold_1,train_precision_logits_fold_2,train_precision_logits_fold_3,train_precision_logits_fold_4,train_precision_logits_fold_5,train_acc_logits_mean,train_acc_logits_std,train_acc_logits_fold_1,train_acc_logits_fold_2,train_acc_logits_fold_3,train_acc_logits_fold_4,train_acc_logits_fold_5,val_bce_with_logits_mean,val_bce_with_logits_std,val_bce_with_logits_fold_1,val_bce_with_logits_fold_2,val_bce_with_logits_fold_3,val_bce_with_logits_fold_4,val_bce_with_logits_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_logits_mean,val_sensitivity_logits_std,val_sensitivity_logits_fold_1,val_sensitivity_logits_fold_2,val_sensitivity_logits_fold_3,val_sensitivity_logits_fold_4,val_sensitivity_logits_fold_5,val_specificity_logits_mean,val_specificity_logits_std,val_specificity_logits_fold_1,val_specificity_logits_fold_2,val_specificity_logits_fold_3,val_specificity_logits_fold_4,val_specificity_logits_fold_5,val_f1_logits_mean,val_f1_logits_std,val_f1_logits_fold_1,val_f1_logits_fold_2,val_f1_logits_fold_3,val_f1_logits_fold_4,val_f1_logits_fold_5,val_precision_logits_mean,val_precision_logits_std,val_precision_logits_fold_1,val_precision_logits_fold_2,val_precision_logits_fold_3,val_precision_logits_fold_4,val_precision_logits_fold_5,val_acc_logits_mean,val_acc_logits_std,val_acc_logits_fold_1,val_acc_logits_fold_2,val_acc_logits_fold_3,val_acc_logits_fold_4,val_acc_logits_fold_5,test_bce_with_logits_mean,test_bce_with_logits_std,test_bce_with_logits_fold_1,test_bce_with_logits_fold_2,test_bce_with_logits_fold_3,test_bce_with_logits_fold_4,test_bce_with_logits_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_logits_mean,test_sensitivity_logits_std,test_sensitivity_logits_fold_1,test_sensitivity_logits_fold_2,test_sensitivity_logits_fold_3,test_sensitivity_logits_fold_4,test_sensitivity_logits_fold_5,test_specificity_logits_mean,test_specificity_logits_std,test_specificity_logits_fold_1,test_specificity_logits_fold_2,test_specificity_logits_fold_3,test_specificity_logits_fold_4,test_specificity_logits_fold_5,test_f1_logits_mean,test_f1_logits_std,test_f1_logits_fold_1,test_f1_logits_fold_2,test_f1_logits_fold_3,test_f1_logits_fold_4,test_f1_logits_fold_5,test_precision_logits_mean,test_precision_logits_std,test_precision_logits_fold_1,test_precision_logits_fold_2,test_precision_logits_fold_3,test_precision_logits_fold_4,test_precision_logits_fold_5,test_acc_logits_mean,test_acc_logits_std,test_acc_logits_fold_1,test_acc_logits_fold_2,test_acc_logits_fold_3,test_acc_logits_fold_4,test_acc_logits_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.4739098676432229,0.0123486833354774,0.4648302253618791,0.4543432569793655,0.4831966673530706,0.4801603902618211,0.4870187982599786,0.4844478216818642,0.0083449889693916,0.4825227963525835,0.4934143870314081,0.4751773049645391,0.4949341438703138,0.476190476190476,0.0006079027355623,0.0012158054711246,0.0,0.0030395136778115,0.0,0.0,0.0,0.99741641337386,0.0017723258039043,0.9946808510638298,0.9969604863221884,1.0,0.9969604863221884,0.9984802431610942,0.7735851787523514,0.0102738983943902,0.780503690838037,0.7903459256042832,0.768490374873353,0.7646982197134168,0.7638876827326669,0.0001519756838905,0.0003039513677811,0.0,0.0007598784194528,0.0,0.0,0.0,0.8355623100303952,0.0079783615491834,0.8404255319148937,0.8487841945288754,0.8320668693009119,0.8290273556231003,0.8275075987841946,0.4685853141004389,0.0336739184692992,0.4859623963182622,0.4903673453764482,0.4824346845800226,0.4826796515421434,0.401482492685318,0.4601515151515151,0.0286624059874264,0.4431818181818182,0.4401515151515152,0.4462121212121213,0.4545454545454545,0.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4531459339640357,0.0398831517334055,0.461404104124416,0.5065694467587905,0.4119448504664681,0.4033847340128638,0.4824265344576402,0.4866666666666666,0.0360930589899825,0.5318181818181819,0.4416666666666666,0.506060606060606,0.5075757575757575,0.4462121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-900,0.4692695213125107,0.0119394507108866,0.4633137553839698,0.4483824648574492,0.478909683444942,0.4781092370897079,0.4776324657864846,0.4900202634245186,0.0137625429114633,0.4891084093211753,0.5146909827760892,0.4812563323201618,0.4739108409321172,0.4911347517730495,0.0015197568389057,0.0019223572402239,0.0045592705167173,0.0,0.0030395136778115,0.0,0.0,0.995744680851064,0.0027486646334854,0.9908814589665652,0.9969604863221884,0.994934143870314,0.9989868287740628,0.9969604863221884,0.7736807063250826,0.0102874354948634,0.7810247503256613,0.7902011868577213,0.768316688377478,0.7633376754957295,0.7655232305688224,0.0005572441742654,0.0007235489795889,0.00177304964539,0.0,0.0010131712259371,0.0,0.0,0.8354103343465045,0.0072821571736844,0.8404255319148937,0.8472644376899696,0.831306990881459,0.8282674772036475,0.8297872340425532,0.4672590448097748,0.034128329898373,0.484257317402146,0.4872982358390634,0.4824279879981821,0.483229305527427,0.3990823772820559,0.4748484848484849,0.0194412302210247,0.4636363636363637,0.4666666666666667,0.4666666666666667,0.4636363636363635,0.5136363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.451228799386458,0.0404898352465119,0.4607446700334549,0.5030056343837218,0.4108910175887021,0.3984485580162568,0.4830541169101541,0.4883333333333333,0.0346456547892508,0.5204545454545454,0.4303030303030303,0.5128787878787879,0.5113636363636361,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-800,0.4707885063346758,0.0104071486691705,0.4637736602032438,0.4542677966838187,0.4786389185664864,0.4828000688262985,0.4744620873935317,0.4948328267477203,0.0078620389791473,0.4817629179331307,0.4918946301925026,0.5050658561296858,0.4997467071935155,0.4956940222897671,0.0006079027355623,0.0012158054711246,0.0,0.0,0.0030395136778115,0.0,0.0,0.997163120567376,0.0017134280167464,0.9984802431610942,0.9984802431610942,0.9979736575481256,0.993920972644377,0.9969604863221884,0.7725285859024453,0.0124324534115064,0.7829063540309736,0.7915327833260957,0.7660153423071348,0.7612679114198866,0.7609205384281363,0.0002026342451874,0.0004052684903748,0.0,0.0,0.0010131712259371,0.0,0.0,0.8344984802431611,0.0090600963895373,0.8411854103343465,0.8487841945288754,0.8305471124620061,0.8252279635258358,0.8267477203647416,0.4663598751479929,0.0357952671885471,0.4858067504384301,0.4865440528501163,0.483007092367519,0.4815806990320032,0.3948607810518958,0.4875757575757576,0.0189763276242008,0.4750000000000001,0.4840909090909092,0.4833333333333334,0.4712121212121212,0.5242424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4525549727136438,0.0402206431747266,0.4609716117382049,0.5021602741696618,0.4091662219979546,0.4030049424279819,0.4874718132344159,0.4978787878787878,0.0314056957044635,0.5196969696969697,0.4492424242424242,0.5098484848484849,0.5356060606060605,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-700,0.4695286506396297,0.0128148785464857,0.4569162233622241,0.4512408019742704,0.4819862431305882,0.4798290968665961,0.4776708878644694,0.4984295845997973,0.006981698151717,0.4977203647416414,0.4926545086119553,0.5101317122593719,0.5012664640324211,0.4903748733535968,0.0006079027355623,0.0012158054711246,0.0,0.0,0.0,0.0,0.0030395136778115,0.9975683890577508,0.0012158054711246,0.9969604863221884,0.9969604863221884,0.9969604863221884,1.0,0.9969604863221884,0.7721609494861768,0.0100726171877589,0.7787378781299743,0.7887972210160654,0.7633232016210734,0.7666811405413222,0.7632653061224483,0.0001519756838905,0.0003039513677811,0.0,0.0,0.0,0.0,0.0007598784194528,0.8344984802431611,0.0073578835482736,0.8396656534954408,0.8465045592705167,0.8282674772036475,0.8297872340425532,0.8282674772036475,0.4683269593390552,0.036780681812295,0.4887723361903971,0.4937043978409333,0.4814773697744716,0.4823731557889418,0.3953075371005318,0.4996969696969697,0.0239978190009926,0.4825757575757576,0.4848484848484849,0.4946969696969697,0.4893939393939395,0.5469696969696968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4547317926450209,0.0419478053903379,0.4621593128551136,0.5107321923429315,0.414461273225871,0.40004258480939,0.4862635999917984,0.5,0.0293368705605819,0.5242424242424243,0.462121212121212,0.4946969696969698,0.5416666666666665,0.4772727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-600,0.4697614562728847,0.0128236841609084,0.4633628512225977,0.4488109108343675,0.4751780377332925,0.4747065810265874,0.4867489005475783,0.4964539007092198,0.0052548338317689,0.4944275582573457,0.4964539007092199,0.5030395136778114,0.4878419452887536,0.5005065856129683,0.0018237082066869,0.0024316109422492,0.0030395136778115,0.0,0.0,0.0060790273556231,0.0,0.997112462006079,0.0032736564177109,0.993920972644377,1.0,1.0,0.9924012158054712,0.9992401215805472,0.7742596613113324,0.0116562116083973,0.7842379504993481,0.7914459400781585,0.7697061803444775,0.7609494861774488,0.7649587494572291,0.0006079027355623,0.0008861629019521,0.0007598784194528,0.0,0.0,0.0022796352583586,0.0,0.8357142857142857,0.0088538064824495,0.8411854103343465,0.8503039513677811,0.8320668693009119,0.8267477203647416,0.8282674772036475,0.4686782516674562,0.0355192294293576,0.4863766551017761,0.4897750052538785,0.4830158155072819,0.4864552281119607,0.3977685543623837,0.5065151515151516,0.023362830627147,0.4924242424242425,0.4924242424242425,0.496969696969697,0.4977272727272728,0.553030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4504771322553808,0.0425464363971043,0.4604786428538235,0.5054677277803421,0.408751411058686,0.3945985880765048,0.4830892915075475,0.5124242424242424,0.0157284112392254,0.5159090909090909,0.4946969696969697,0.5151515151515151,0.5386363636363637,0.4977272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-500,0.4698076827729001,0.0147892362435868,0.4628839306193644,0.4437438256834778,0.4823064829440827,0.4797137836192516,0.4803903909983243,0.5081053698074974,0.0078496253975811,0.5048125633232018,0.5096251266464031,0.5225430597771024,0.4999999999999998,0.5035460992907801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996808510638298,0.0032023263686482,0.9969604863221884,0.9992401215805472,0.9969604863221884,1.0,0.9908814589665652,0.7738746562454762,0.0113782478733456,0.7803010565928494,0.7933709654074389,0.7655521783181352,0.7660153423071346,0.7641337386018231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8346504559270516,0.0083876259735845,0.8396656534954408,0.8487841945288754,0.8282674772036475,0.8297872340425532,0.8267477203647416,0.4686180237206546,0.0352986190859798,0.4818443054502661,0.4975507430054924,0.4819897415963086,0.4826694824478843,0.3990358461033214,0.4962121212121212,0.0299716731891253,0.4840909090909092,0.4787878787878789,0.4810606060606061,0.4810606060606062,0.556060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4523872445930134,0.0438775782468901,0.4584094592116096,0.5145133470947092,0.4091513536193154,0.397796527093107,0.4820655359463258,0.5228787878787879,0.025638763409423,0.5484848484848487,0.4977272727272727,0.5189393939393939,0.556060606060606,0.4931818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-400,0.4691312238981658,0.0129548321308988,0.4641845853133042,0.4460037274563566,0.4754002439395997,0.4788599158311687,0.4812076469503999,0.5250759878419454,0.0087962286495366,0.5116514690982776,0.5352077001013174,0.5207700101317122,0.5235562310030397,0.5341945288753799,0.0003039513677811,0.0006079027355623,0.0015197568389057,0.0,0.0,0.0,0.0,0.9984802431610944,0.0013593118404253,0.9969604863221884,1.0,1.0,0.9984802431610942,0.9969604863221884,0.7743928209581699,0.0126433860896945,0.7846287451150666,0.7939933420176579,0.7669271964104784,0.7646837458387603,0.7617310754088863,0.0003039513677811,0.0006079027355623,0.0015197568389057,0.0,0.0,0.0,0.0,0.8357142857142857,0.0088538064824495,0.8411854103343465,0.8503039513677811,0.8320668693009119,0.8282674772036475,0.8267477203647416,0.464747279882431,0.0343329036357316,0.4827585875988006,0.4835422063415701,0.480686478452249,0.4806296608664773,0.3961194661530581,0.5048484848484849,0.0312194754501563,0.4818181818181819,0.4893939393939395,0.4954545454545455,0.490909090909091,0.5666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4499453265016729,0.0382740853347282,0.4576914345676249,0.497700452262705,0.4106411492282694,0.4011775030331178,0.4825160934166475,0.5357575757575759,0.0320532442713613,0.5734848484848486,0.5015151515151517,0.5356060606060605,0.5696969696969696,0.4984848484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-300,0.4693972818213756,0.0106727012187521,0.464075603745991,0.4507571063867818,0.4772884881967469,0.478517126258021,0.476348084519337,0.5391590678824721,0.00878688772579,0.5253292806484294,0.5509118541033435,0.5445795339412363,0.5407801418439714,0.53419452887538,0.0003039513677811,0.0006079027355623,0.0,0.0,0.0,0.0,0.0015197568389057,0.9986322188449848,0.0012158054711246,1.0,0.9969604863221884,1.0,0.9984802431610942,0.9977203647416414,0.7745404544796638,0.0104308024046787,0.7832537270227233,0.7902590823563463,0.7700246055869154,0.7635113619916045,0.7656534954407291,0.0003039513677811,0.0006079027355623,0.0,0.0,0.0,0.0,0.0015197568389057,0.8357142857142857,0.0078440655930479,0.8427051671732523,0.8472644376899696,0.8320668693009119,0.8275075987841946,0.8290273556231003,0.4639884767749093,0.0343779484350748,0.4800032350150021,0.4821433698589151,0.480494567210024,0.482048057697036,0.395253154093569,0.5195454545454545,0.0297502613981771,0.5037878787878789,0.5098484848484849,0.5037878787878789,0.5015151515151516,0.5787878787878787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4480873852426356,0.0396126126476514,0.4570691978389566,0.4967446581883864,0.409362144632773,0.3955080717802047,0.481752853772857,0.5454545454545454,0.0314115429761031,0.5886363636363636,0.5174242424242425,0.5356060606060605,0.5757575757575757,0.5098484848484849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-200,0.4699318244645661,0.0123386752875957,0.4635776419045352,0.4487058165225577,0.4764429478478649,0.4821908822719087,0.4787418337759638,0.5398682877406282,0.0062898270294503,0.5326747720364742,0.5473657548125633,0.5372340425531913,0.5473657548125632,0.5347011144883485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986322188449848,0.0012158054711246,0.9977203647416414,0.9969604863221884,1.0,1.0,0.9984802431610942,0.7726906932985954,0.0102283151766726,0.7790128817484434,0.7894051237516279,0.7692430163554778,0.7629034592560419,0.762888985381386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8351063829787234,0.0069809629652619,0.8396656534954408,0.8465045592705167,0.8320668693009119,0.8290273556231003,0.8282674772036475,0.4655494094436818,0.0330257705760944,0.4802466847679831,0.4868094059554013,0.4813646007667888,0.4796331416476856,0.3996932140805505,0.5312121212121215,0.0239058068950994,0.5219696969696971,0.5166666666666668,0.5166666666666668,0.5219696969696971,0.5787878787878789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.449020558216355,0.0403835780005404,0.4560420055281032,0.5030910597606139,0.4060419323769482,0.4001515965570103,0.4797761968590996,0.5556060606060607,0.0333078414921599,0.6030303030303031,0.5234848484848486,0.5386363636363637,0.5878787878787879,0.5250000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-100,0.4667690892349985,0.0105782890837596,0.4579082704786109,0.4516303043778544,0.4686746480435948,0.4763844130974047,0.4792478101775276,0.5310030395136778,0.005832558445643,0.5233029381965552,0.5379939209726444,0.5344478216818642,0.524822695035461,0.5344478216818642,0.0018237082066869,0.0014890515153697,0.0030395136778115,0.0,0.0030395136778115,0.0030395136778115,0.0,0.998176291793313,0.0024316109422492,1.0,1.0,0.993920972644377,0.9969604863221884,1.0,0.7749312490953824,0.0110805730328439,0.7840208423795045,0.7921696338109706,0.7675350991460407,0.7657837603126355,0.7651469098277603,0.0009118541033434,0.0011167886365272,0.0030395136778115,0.0,0.0007598784194528,0.0007598784194528,0.0,0.8364741641337385,0.0088014785626566,0.8434650455927052,0.8503039513677811,0.8305471124620061,0.8282674772036475,0.8297872340425532,0.4651115850426934,0.0322118295458676,0.4805586459961804,0.4829434348778291,0.4823208584026857,0.4789874098517678,0.4007475760850039,0.5406060606060606,0.0180334858407976,0.5287878787878788,0.5333333333333333,0.5333333333333333,0.5310606060606061,0.5765151515151516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4476932346820831,0.0392245405180651,0.456080547246066,0.4982935683293776,0.4051039806821129,0.4000365682623603,0.4789515088904987,0.5645454545454545,0.0293579911388675,0.6128787878787878,0.5598484848484848,0.537121212121212,0.5795454545454546,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
