lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_mean,train_sensitivity_std,train_sensitivity_fold_1,train_sensitivity_fold_2,train_sensitivity_fold_3,train_sensitivity_fold_4,train_sensitivity_fold_5,train_specificity_mean,train_specificity_std,train_specificity_fold_1,train_specificity_fold_2,train_specificity_fold_3,train_specificity_fold_4,train_specificity_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_precision_mean,train_precision_std,train_precision_fold_1,train_precision_fold_2,train_precision_fold_3,train_precision_fold_4,train_precision_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_mean,val_sensitivity_std,val_sensitivity_fold_1,val_sensitivity_fold_2,val_sensitivity_fold_3,val_sensitivity_fold_4,val_sensitivity_fold_5,val_specificity_mean,val_specificity_std,val_specificity_fold_1,val_specificity_fold_2,val_specificity_fold_3,val_specificity_fold_4,val_specificity_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_precision_mean,val_precision_std,val_precision_fold_1,val_precision_fold_2,val_precision_fold_3,val_precision_fold_4,val_precision_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_mean,test_sensitivity_std,test_sensitivity_fold_1,test_sensitivity_fold_2,test_sensitivity_fold_3,test_sensitivity_fold_4,test_sensitivity_fold_5,test_specificity_mean,test_specificity_std,test_specificity_fold_1,test_specificity_fold_2,test_specificity_fold_3,test_specificity_fold_4,test_specificity_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_precision_mean,test_precision_std,test_precision_fold_1,test_precision_fold_2,test_precision_fold_3,test_precision_fold_4,test_precision_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6917512138684591,0.0042097267179074,0.6910690296263922,0.6982206276484898,0.6857690413792928,0.6895590438729241,0.6941383268151965,0.534490191293039,0.0313672778942248,0.5337621382861709,0.4786400696304458,0.5643914347214882,0.5644095310276279,0.5312477827994623,0.4113515320658177,0.0658558204149606,0.3594671201814059,0.4418367346938775,0.4215724751439038,0.5115362811791384,0.3223450491307634,0.6286311945783376,0.0655267895320751,0.6529684493257962,0.5188577102446837,0.662167192305751,0.5982128764180712,0.7109497445973854,0.6381132109370794,0.0298984221122571,0.6434296458670512,0.5854463496749213,0.6623708705742293,0.6295046509634915,0.6698145376057039,0.1858205488317453,0.0331847212816725,0.1559891533455558,0.1407414033989664,0.2274821467048358,0.2146033976916329,0.1902866430177354,0.6923279532364436,0.0019233396831162,0.6931549268109458,0.694523023707526,0.6912054887839726,0.6891499544892993,0.6936063723904746,0.5504998714557774,0.0203417891001584,0.5344243432694519,0.5271512696959124,0.5760359068841211,0.5735192634746206,0.5413685739547809,0.0604081632653061,0.0495137691193852,0.0,0.0,0.1072278911564625,0.1012755102040816,0.0935374149659863,0.9795994103506418,0.0183379466126596,1.0,1.0,0.9632419035990464,0.955488109773824,0.9792670383803388,0.7561371567068174,0.0308958017642309,0.7349503583792629,0.7322333985272105,0.7492293495784376,0.7478372857309482,0.816435391318228,0.1580952380952381,0.133234231878364,0.0,0.0,0.2488095238095238,0.2202380952380952,0.3214285714285714,0.6943735361099244,0.0022820273272486,0.6931562040533338,0.6944717977728162,0.6963738969394139,0.6971075492245811,0.6907582325594765,0.5338702239900637,0.0277990793611879,0.5021127691240068,0.5627368050485286,0.5042549712192569,0.532562801866989,0.5676837726915366,0.0411451247165532,0.0351733208435661,0.0,0.0,0.069047619047619,0.0518707482993197,0.0848072562358276,0.9814494938558976,0.0162560820048964,1.0,1.0,0.9796485260770976,0.9656390908853963,0.9619598523169952,0.7629193522631722,0.035479692169923,0.7508043566744843,0.7148034835969153,0.8073117658895909,0.8003005717394477,0.7413765834154231,0.132312925170068,0.1145728495323823,0.0,0.0,0.2857142857142857,0.1666666666666666,0.2091836734693877,7.0,4.69041575982343,1,2,9,13,10
-975,0.6959252036753155,0.0043087109660034,0.701771909282321,0.6942916838895707,0.6983257603077662,0.6888540841284252,0.6963825807684944,0.5182435530685365,0.0205776099165651,0.5053919101723798,0.5024557123057664,0.5163526606295178,0.558339589892307,0.5086778923427117,0.4334664673950389,0.0789656992317478,0.4361583522297808,0.4738473167044595,0.301681783824641,0.5420016491445063,0.4136432350718064,0.5963460094159501,0.0599411546027094,0.5894709861542806,0.5078575215270866,0.6955259188630449,0.5834084232513705,0.6054671972839676,0.6200013362981251,0.0309741478862014,0.6203085938923069,0.5674979067708277,0.6646138283186781,0.6270530936024633,0.6205332589063498,0.178743700834061,0.0284230869813231,0.1844905754597262,0.1380203583516373,0.1756343154977608,0.226185639675246,0.1693876151859345,0.6940556858267103,0.0019041111253705,0.6940339079924992,0.6931474421705518,0.6942406296730042,0.6915135170732226,0.6973429322242737,0.540642063338425,0.0272995246110386,0.5386584375481892,0.4932269863073434,0.5679166848363276,0.5672853981336125,0.5361228098666521,0.057312925170068,0.0469058595028277,0.044047619047619,0.0,0.1363945578231292,0.0780612244897959,0.0280612244897959,0.9830601588705036,0.0130251240955833,0.9769434269434268,1.0,0.9621472178615036,0.983883510669225,0.992326638878363,0.7592955609117864,0.026829301513753,0.7406988030709406,0.7322333985272105,0.7573165563010809,0.7568252226272479,0.8094038240324524,0.1821428571428571,0.1362354238182854,0.0892857142857142,0.0,0.3333333333333333,0.3452380952380953,0.1428571428571428,0.6954906608377185,0.0035145134784826,0.6949762744562966,0.6931459477969578,0.7013714398656573,0.6968822266374316,0.6910774154322488,0.53770950050963,0.03860668083329,0.5305088864679383,0.5735867294727931,0.5106430606430606,0.4850417765024323,0.5887670494619252,0.0419444444444444,0.0476500560415823,0.0,0.0,0.1226190476190476,0.0178571428571428,0.0692460317460317,0.9833880799003952,0.01561282902316,0.9972527472527472,1.0,0.9607520786092212,0.98965334792921,0.9692822257107973,0.7627247037127852,0.0352365849247627,0.749680858273309,0.7148034835969153,0.8040303499435222,0.8029031905327308,0.7422056362174493,0.108095238095238,0.116560690448466,0.0,0.0,0.3095238095238095,0.0714285714285714,0.1595238095238095,7.0,3.794733192202055,5,1,11,7,11
-950,0.695085598741259,0.0054784191494258,0.69256034777278,0.7018742944513049,0.6873709857463837,0.7008193972564879,0.6928029684793382,0.5240593639334691,0.0301709422930553,0.5148473129982152,0.5115686961875847,0.5736352061575043,0.4830642499941627,0.5371813543298783,0.4669416958702673,0.0326103501303688,0.5109410430839002,0.4317176870748301,0.4444822373393802,0.4460128495842782,0.501554662268948,0.543567778465591,0.042954639829291,0.5159463606921733,0.5537227926477888,0.6209817920020191,0.496717200688677,0.5304707462972973,0.5939224241975697,0.0289533279284076,0.5757518669750925,0.5964017170249541,0.6448103163452654,0.5583493908778783,0.5942988297646578,0.1785078862813272,0.016891733471081,0.1763446852588825,0.1626722290969305,0.2061671646534539,0.160270434084565,0.1870849183128042,0.6940489624227796,0.0026215479814983,0.6931647317750114,0.6939790546894073,0.696339168718883,0.6896769957883018,0.6970848611422947,0.5297870634988192,0.0394682046581083,0.5423521479383282,0.5350841618698762,0.5574736176521891,0.5608590797430083,0.4531663102906945,0.1028741496598639,0.1452737812425137,0.0,0.0321428571428571,0.097704081632653,0.3845238095238095,0.0,0.9328658061515204,0.1154768301871398,1.0,1.0,0.960367463224606,0.7039615675329961,1.0,0.7363447912460571,0.0458939491201189,0.7349503583792629,0.7414648073385434,0.7427104133927995,0.6591476935540411,0.8034506835656384,0.1068434040282779,0.0905267745002369,0.0,0.1428571428571428,0.1726190476190476,0.2187408296651994,0.0,0.6950822072369711,0.0038698375997258,0.6931654853480202,0.692423552274704,0.7025923473494393,0.694923894745963,0.6923057564667293,0.5295199539647384,0.0418362175223599,0.5152868554030808,0.592683107093045,0.5277875893947322,0.4644339518114472,0.5474082661213872,0.0791156462585034,0.0971040719844675,0.0,0.0142857142857142,0.0761904761904761,0.2663265306122449,0.0387755102040816,0.932649998519327,0.1205948339305441,1.0,0.994107744107744,0.9770975056689342,0.6920447428199568,1.0,0.7399503450940232,0.0389990062081174,0.7508043566744843,0.7167149173187572,0.8001388738929631,0.6830202937609773,0.7490732838229339,0.1123945102516531,0.0860228066370574,0.0,0.0357142857142857,0.2023809523809523,0.1095915988773131,0.2142857142857142,5.2,4.214261501141095,1,6,13,3,3
-925,0.6933188114847455,0.004660621317319,0.6851169651462918,0.6956987295831952,0.6990643541018168,0.6945099319730487,0.6922040766193753,0.5311034681363211,0.0201861621729705,0.5632439339235602,0.5037692769918922,0.518283236916532,0.5295982739271119,0.5406226189225093,0.4499811035525322,0.0674213607396612,0.4679232804232805,0.46005291005291,0.3208427815570672,0.4844954648526078,0.5165910808767953,0.5680370225861037,0.0599066132042675,0.5937774465086328,0.508540945706257,0.67332907440144,0.5253220762941997,0.5392155700199892,0.6081272959705312,0.0301510383316575,0.6358026233207286,0.5716672066355313,0.6502999221057034,0.5838749721110483,0.5989917556796444,0.1814810459325679,0.0261165329025402,0.1767735532441415,0.1424447790572101,0.2229837719858728,0.1742532559787093,0.1909498693969061,0.6942704447678156,0.0038422802620365,0.6929624165807452,0.6931752392223903,0.6933568630899701,0.69024686728205,0.701610837663923,0.5395122184950173,0.0329623171214192,0.57501231508025,0.5368938601081459,0.5503432794057793,0.5569797480958195,0.4783318897850917,0.1283163265306122,0.1335209053042611,0.1066326530612244,0.0,0.0,0.1752551020408163,0.3596938775510204,0.9049292831780515,0.1194839071950935,0.9656093377521948,1.0,1.0,0.8748268794697367,0.6842101986683268,0.7262542247967512,0.0224593289862797,0.7549616588200893,0.7322333985272105,0.7322333985272105,0.7259167909824443,0.6859258771268013,0.1405693093088051,0.126457626433155,0.3035714285714285,0.0,0.0,0.2583333333333333,0.1409417846392636,0.6944602855614253,0.0058134201533899,0.695992865732738,0.6931754989283425,0.6935001398835864,0.7038664392062596,0.6857664840562003,0.528730964022405,0.0387476209263917,0.5544775401687347,0.5461018380127463,0.5171543403686261,0.4585968353634286,0.5673242661984899,0.1148639455782312,0.1678657270237823,0.0,0.0,0.0,0.1423469387755102,0.4319727891156462,0.9096924093793254,0.121601793043928,0.9906462585034016,1.0,1.0,0.8707266123288938,0.6870891760643313,0.7389939412930151,0.0430693130973167,0.7470216314631877,0.7148034835969153,0.7940708016193564,0.7687029032100974,0.670370886575519,0.0788826232247284,0.1000722999726324,0.0,0.0,0.0,0.1559523809523809,0.2384607351712614,9.6,6.974238309665077,13,1,2,13,19
-900,0.6938188856556302,0.0036043588114339,0.6950392836616153,0.6996842807247525,0.6890964408715566,0.6940462163516453,0.6912282066685813,0.5262647885474052,0.0195375801294052,0.5124904956977775,0.4960350562395905,0.5505918025038153,0.5329710956614692,0.5392354926343734,0.470292894935752,0.1090918463584571,0.5661848072562359,0.2566515495086923,0.5065476190476189,0.50702947845805,0.5150510204081633,0.5717335560214335,0.0835481428134192,0.4787379367381706,0.7283792064224861,0.5507590012773136,0.5639029595351432,0.5368886761340536,0.6049514841157542,0.0406196290071997,0.5617443191325989,0.6794947778664975,0.6032814875910025,0.6039636511957679,0.5762731847929038,0.1767801405766042,0.0183772765892669,0.1727451338160095,0.1441874388081818,0.1815245069115038,0.1990175729229245,0.1864260504244014,0.6936833952154433,0.0004719456200696,0.6931703644139426,0.693719527551106,0.694389534848077,0.6939714210374015,0.6931661282266889,0.5410772932558445,0.0475447237488646,0.4853357591410774,0.56244779856387,0.6060719191522762,0.5647878146985289,0.4867431747234702,0.0076190476190476,0.0152380952380952,0.0,0.0,0.0,0.038095238095238,0.0,0.9984301412872842,0.0031397174254316,1.0,1.0,1.0,0.9921507064364208,1.0,0.7490626266453357,0.027449778788229,0.7349503583792629,0.7322333985272105,0.7322333985272105,0.7424452942273557,0.8034506835656384,0.0285714285714285,0.0571428571428571,0.0,0.0,0.0,0.1428571428571428,0.0,0.6947012126445771,0.0021435561187284,0.693170292036874,0.6936722014631543,0.6946483211857932,0.6988497504166195,0.6931654981204441,0.5237477008895344,0.0386761020554307,0.4739695145668052,0.5879617688643309,0.5018456741671028,0.513873430629329,0.5410881162201038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7594966412232725,0.0339140240251362,0.7508043566744843,0.7148034835969153,0.7940708016193564,0.8028542058463438,0.7349503583792629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.469693845669907,1,2,2,5,1
-875,0.6923455025468555,0.0064507086114255,0.6992867333548409,0.6812823443185716,0.6974189707211086,0.6894936788649786,0.6942457854747772,0.5321828403654234,0.0360430594927566,0.4730112376861323,0.5854319239256744,0.5359851295198356,0.5416709484061188,0.5248149622893552,0.468992673992674,0.032109409932712,0.4322184429327286,0.5045344206058492,0.4705971277399849,0.4331916099773242,0.504421768707483,0.5707638494356857,0.0504398427037533,0.4911490952532585,0.6110168733762376,0.6121374590456122,0.6087981085124218,0.5307177109908982,0.6036497444537237,0.0462067859438792,0.5282621827460096,0.6615974021103438,0.6353689053328233,0.6127284096235085,0.5802918224559332,0.1768721131265664,0.0261010680589873,0.1318420066195755,0.1869691680090839,0.2026321816707708,0.1645616401601633,0.1983555691732383,0.694593220097678,0.0034828592218826,0.6932480122361865,0.6994982872690473,0.691037484577724,0.6912640716348376,0.697918244770595,0.5361453682771817,0.0436553841616925,0.5679008914509691,0.5615623364730508,0.5478347396650968,0.5535165016861445,0.4499123721106479,0.0516496598639455,0.0398564717518531,0.0,0.0482993197278911,0.1055272108843537,0.0865646258503401,0.0178571428571428,0.9764120297691724,0.0235445130815336,1.0,0.9853898482469912,0.9492604221175648,0.9474098784813072,1.0,0.7534667619941097,0.0273987797662541,0.7349503583792629,0.7400993376490259,0.7423857608622265,0.741887540377994,0.8080108127020387,0.1309523809523809,0.0860937368179264,0.0,0.1428571428571428,0.2321428571428571,0.2083333333333333,0.0714285714285714,0.6941676497459413,0.0015065783832192,0.6932487189769745,0.6961381435394287,0.6954401688916343,0.694078368800027,0.6919328485216413,0.5358872290998363,0.0190505786568103,0.5358888513591408,0.5581049366006664,0.5239130908773767,0.507046135849286,0.5544831308127115,0.0490022675736961,0.0308158718445262,0.0,0.0499999999999999,0.0964285714285714,0.0423469387755102,0.056235827664399,0.9830159215898132,0.0127856475483289,1.0,0.9886050986050988,0.9747165532879818,0.9630939348919644,0.9886640211640212,0.7662520491799248,0.0297633643967728,0.7508043566744843,0.7277455005831419,0.8025627827194671,0.7999111514787657,0.7502364544437649,0.1678571428571428,0.0886405260427918,0.0,0.1785714285714285,0.2321428571428571,0.1785714285714285,0.25,7.2,6.64529909033446,1,19,10,3,3
-850,0.6936180486565544,0.0033339313997417,0.6896113171463921,0.6973931675865537,0.6959291937805357,0.6955587565898895,0.6895978081794012,0.5257019421638001,0.0228232647213714,0.5455793795754922,0.5053917719712394,0.4985638558504616,0.5210436431644974,0.5579310602573093,0.4944198790627362,0.0433057648549756,0.4653250188964475,0.5213529856387,0.541175359032502,0.4240362811791383,0.5202097505668936,0.5443192711143978,0.0478219617519125,0.5787013540377066,0.5143553579546587,0.4732126450791141,0.6098730401111817,0.5454539583893282,0.591980746424772,0.0263877081150461,0.6190955661300995,0.5880595457346166,0.5431197934739856,0.6074759633525962,0.6021528634325621,0.1772362291469602,0.0163691225880175,0.1702022162686692,0.1587052077404797,0.1654850347002722,0.1883935520319478,0.2033951349934322,0.6992175715310233,0.0089402857981249,0.7141752924237933,0.6909924830709185,0.6932329492909568,0.6928367955344064,0.7048503373350415,0.5348758176401944,0.0400674686453708,0.5267405476683427,0.5572124287749287,0.560306394993895,0.5699681667538811,0.4601515500099243,0.0413945578231292,0.0260001366058273,0.0453231292517006,0.076360544217687,0.0,0.0572278911564625,0.0280612244897959,0.99161682415377,0.0077412321863517,0.9831695156695158,0.9823037676609104,1.0,1.0,0.9926108374384236,0.7589222626571361,0.0264853907119191,0.7449455796255444,0.7525857982087949,0.7322333985272105,0.7554511426716116,0.8093953942525192,0.1738095238095238,0.1130889722575039,0.1309523809523809,0.3095238095238096,0.0,0.2857142857142857,0.1428571428571428,0.6977380922862462,0.0089897379134959,0.7156788110733032,0.6923088005610875,0.6932356655597687,0.6932940185070038,0.6941731657300677,0.5140685401842754,0.0402209046518953,0.5334066667117775,0.5475898876112384,0.4884326487005058,0.4477158666528643,0.5531976312449914,0.0342403628117913,0.0458642215967045,0.0,0.1149659863945578,0.0,0.0,0.056235827664399,0.9829399650982432,0.0234548178758761,0.9936224489795916,0.936909667282338,1.0,0.9975369458128078,0.9866307634164776,0.7634228519995118,0.0295638157559605,0.7481760326175888,0.7245390202377828,0.7940708016193564,0.8017222776652354,0.7486061278575951,0.0971938775510204,0.1190778630192992,0.0,0.2478741496598639,0.0,0.0,0.2380952380952381,5.8,4.955804677345547,14,3,1,2,9
-825,0.6956617009072077,0.0049928618735068,0.6964856939656394,0.7025166678996313,0.6918377393767947,0.6884939429305849,0.6989744603633881,0.5196092629443745,0.021201762067346,0.5099378130655061,0.5137087507559644,0.5428369660656196,0.5436237092132805,0.4879390756215016,0.4990680615680616,0.0342183943884971,0.5252078609221466,0.4490929705215419,0.5423366316223459,0.5068542568542568,0.4718485879200165,0.5382473184188845,0.0287191943508177,0.4878551847177154,0.5764588911795607,0.5480424767411631,0.5358567956479715,0.5430232438080114,0.5807177820243195,0.027010286554945,0.5616018092025874,0.6097877071003301,0.6020447511651537,0.592401388590418,0.5377532540631084,0.1721223959404366,0.0136540699880297,0.1591455339547997,0.1552107099660847,0.1922633583347869,0.1805031809067633,0.1734891965397483,0.6918743397508349,0.002744101454433,0.6932827276842934,0.6936812230518886,0.6928320229053497,0.6864130922726223,0.6931626328400203,0.550828015517577,0.0153344304764007,0.5632566060147581,0.5278640291586719,0.5708158359497645,0.5510878902843188,0.5411157161803712,0.1421938775510204,0.2199507909870491,0.0,0.066156462585034,0.0667517006802721,0.5780612244897959,0.0,0.8842135007849293,0.2037517710132818,1.0,0.96245522995523,0.9809472934472936,0.4776649805221233,1.0,0.7141848782458788,0.0870624621719968,0.7349503583792629,0.7375743381459773,0.7476048155482325,0.5473441955902832,0.8034506835656384,0.1166041416566626,0.1018484781196962,0.0,0.1357142857142857,0.25,0.1973064225690275,0.0,0.6948948936803,0.0035796001068697,0.693284136908395,0.6929389323507037,0.6930376759597233,0.7020503154822758,0.6931634077004024,0.5104505733114932,0.0330235092162358,0.5071967991072055,0.5471011315576533,0.5249422204779348,0.4494776419650026,0.5235350734496697,0.0925396825396825,0.1276279516045734,0.0,0.1157596371882086,0.0142857142857142,0.3326530612244897,0.0,0.9037426018896074,0.1669620164208763,1.0,0.9603135224563796,0.9873204837490552,0.5710790032426021,1.0,0.7252461476672387,0.061501999207449,0.7508043566744843,0.7387200468240017,0.7925183871591815,0.6092375892992633,0.7349503583792629,0.090693014968225,0.1184353964577052,0.0,0.3154761904761905,0.0357142857142857,0.102274598650649,0.0,4.8,4.955804677345546,1,6,2,14,1
-800,0.6898688974834625,0.0038441253452236,0.6857739757923853,0.6877846192745936,0.6949761736960638,0.6867913348334176,0.6940183838208517,0.5523020712421491,0.0207295538440793,0.5723914861589919,0.5729163267278362,0.523621367970198,0.5608710760510105,0.5317100993027092,0.4813399299113586,0.065301591270489,0.5151643990929705,0.4331443688586547,0.3783085961657391,0.5268604411461555,0.5532218442932729,0.5888721272140014,0.0618749069499616,0.5868204197847844,0.6425113802189552,0.6651937094712137,0.5585016754213437,0.4913334511737097,0.6232499107037999,0.033781191161925,0.6336419577233359,0.6442661700830025,0.6610518840170914,0.6144531608281271,0.5628363808674421,0.1923999532541107,0.0163868809202309,0.2048247449922594,0.166903547498417,0.1937386094175125,0.2135566909256648,0.1829761734366997,0.6935665164675031,0.0025448839281534,0.6980666262762887,0.6932907828262874,0.6901518021311078,0.6929785140923092,0.6933448570115226,0.5133199028592715,0.0426575186247535,0.528893526102377,0.5302181631199487,0.5450188782778069,0.5337056841967557,0.4287632625994694,0.0267176870748299,0.0389400970506451,0.0334183673469387,0.0,0.1001700680272108,0.0,0.0,0.990180882609454,0.012196158690426,0.9786630036630036,1.0,0.9722414093842664,1.0,1.0,0.7534410980693096,0.0263871879960162,0.7394704964877674,0.7322333985272105,0.7566445915276635,0.7354063202382679,0.8034506835656384,0.1059523809523809,0.1438654889525789,0.1666666666666666,0.0,0.3630952380952381,0.0,0.0,0.6945119483130319,0.0025904129620127,0.6996845560414451,0.6933809689113072,0.6933109845433917,0.693231633731297,0.6929515983377185,0.5156614906492374,0.0272599723781367,0.5045043310206487,0.5004702209166495,0.5444735159020874,0.4788832010924958,0.5499761843143054,0.0057142857142857,0.0114285714285714,0.0,0.0,0.0285714285714285,0.0,0.0,0.9938208616780044,0.0123582766439909,1.0,1.0,0.9691043083900226,1.0,1.0,0.7583536715182275,0.0328078056069577,0.7508043566744843,0.7148034835969153,0.7883559530941309,0.8028542058463438,0.7349503583792629,0.019047619047619,0.038095238095238,0.0,0.0,0.0952380952380952,0.0,0.0,4.2,2.85657137141714,6,2,9,2,2
-775,0.6957602387382871,0.0020085092206899,0.693054606517156,0.6941618039494469,0.6964537912891025,0.6962817155179524,0.6988492764177776,0.5191257211805468,0.0240326441986727,0.5478317008873427,0.5372085478411974,0.522234123709279,0.5097059632903763,0.4786482701745383,0.4489002267573695,0.010597785119185,0.4492157974300831,0.433087679516251,0.4515873015873015,0.4658446712018141,0.4447656840513982,0.5646224552950855,0.0450036581055972,0.6265560927136647,0.5980005648343655,0.5704621079033874,0.5177120122856184,0.5103814987383918,0.6021735055802986,0.033556060955005,0.6425245018375237,0.6366623896688329,0.6003854060746963,0.5740405129808782,0.5572547173395619,0.1690130106904224,0.009432749150969,0.1762940115521937,0.1644360918824652,0.1811142680807651,0.1691893631660328,0.1540313187706553,0.6974059437002454,0.0065287557092299,0.7097020745277405,0.6985019232545581,0.6935033372470311,0.6921756139823368,0.6931467694895608,0.5252589715248341,0.0180880984314364,0.4954754115507221,0.5272191515495087,0.525120592040235,0.5525448245537532,0.5259348779299519,0.0751190476190476,0.0693128639128361,0.0453231292517006,0.0697278911564625,0.0548469387755102,0.2056972789115646,0.0,0.9626331182045468,0.0470205624916243,0.9880769230769232,0.9796428571428571,0.975334757834758,0.8701110529681958,1.0,0.7545306184602536,0.0250742610230204,0.7480977621834981,0.7474164273807086,0.7408938942963792,0.7327943248750433,0.8034506835656384,0.1834240362811791,0.0921332354260314,0.2380952380952381,0.238095238095238,0.2142857142857142,0.2266439909297052,0.0,0.6981696137360164,0.005261733682297,0.707197585276195,0.697938974414553,0.6927819166864667,0.6997838062899453,0.693145786012922,0.5430745795445213,0.0240728621338576,0.5274331682275031,0.5445575814655783,0.5754030030815745,0.5071524830401549,0.5608266619077954,0.0369557823129251,0.0401089352632813,0.0089285714285714,0.0530612244897959,0.0142857142857142,0.1085034013605442,0.0,0.9695761917261112,0.0384455860201105,0.9909769463340892,0.9718823849258632,0.9901360544217688,0.8948855729488345,1.0,0.7568997665683593,0.0266321608033984,0.7514500266279943,0.7237076346444301,0.7941780468232013,0.7802127663669081,0.7349503583792629,0.0885714285714285,0.0703634877487128,0.0357142857142857,0.1928571428571428,0.0714285714285714,0.1428571428571428,0.0,7.6,4.5431266766402185,9,7,6,15,1
