lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6384437753911445,0.150702544040526,0.6153111299240825,0.8832179349581927,0.5013157660746022,0.7201455205678939,0.4722285254309509,0.8911810154525389,0.0540440686280347,0.9151398086828556,0.7929543782192796,0.9320088300220756,0.8750735835172917,0.940728476821192,0.7186549984232105,0.1031078543487819,0.734415011037528,0.5456859035004733,0.811456953642383,0.6724266792809845,0.8292904446546832,0.7440397350993377,0.0905513812771484,0.7586092715231788,0.5940397350993377,0.828476821192053,0.6993377483443709,0.8397350993377484,1.4101533739221472,0.1652074561369267,1.3432399949857168,1.1435332522978858,1.4423356029012846,1.6458638201630305,1.4757941992628196,0.5163470017636685,0.0063583854870759,0.5040784832451499,0.5214395943562612,0.5203924162257495,0.5194003527336862,0.5164241622574957,0.3790060468631897,0.0140117218498984,0.3833805744520032,0.3865362811791386,0.3832624716553287,0.3514691987906274,0.3903817082388508,0.4178571428571428,0.0283139856577035,0.4027777777777778,0.429563492063492,0.4613095238095238,0.3759920634920635,0.4196428571428571,1.393413195605316,0.1572676445721967,1.3288713924231983,1.1248485650571565,1.4215690823537963,1.5394548466281286,1.5523220915642997,0.5174492945326279,0.0164665200161883,0.5344466490299823,0.5179122574955903,0.533399470899471,0.5120149911816576,0.4894731040564375,0.3871154572940287,0.0184982888969808,0.3857284580498868,0.4105300453514739,0.3968537414965982,0.3879865835222979,0.3544784580498867,0.4226190476190476,0.0349341604397996,0.3958333333333333,0.4474206349206349,0.4761904761904761,0.4136904761904761,0.3799603174603174,6.8,2.5612496949731396,7,3,9,5,10
-900,0.8976362639522513,0.3975132940651475,1.1963767529224718,1.1888207640474209,1.202875605561086,0.6972576147969195,0.2028505824333587,0.6717255334805008,0.2081380071533072,0.4936166298749087,0.4950147167034587,0.5209896983075794,0.8848601913171459,0.9641464311994112,0.5423847366761274,0.2478877828542768,0.3445695364238414,0.3550646483759065,0.365200252286345,0.6760217596972562,0.971067486597288,0.5888741721854304,0.2206605821073242,0.4165562913907285,0.4205298013245033,0.4304635761589404,0.704635761589404,0.9721854304635762,1.4112382430346713,0.2559862809140246,1.6970813854168805,1.12361844061386,1.145343719375512,1.376714697492028,1.7134329722750754,0.5174052028218694,0.0113533158639245,0.500220458553792,0.534997795414462,0.5142195767195766,0.5152116402116402,0.5223765432098767,0.3724499244142097,0.0080642764236445,0.3639077853363561,0.3700916477702187,0.3741402116402114,0.3670209750566889,0.3870890022675735,0.4559523809523809,0.0380652577135263,0.492063492063492,0.4880952380952381,0.4573412698412698,0.4563492063492063,0.3859126984126984,1.4031238435989333,0.2403538925021875,1.5995781970402552,1.123842795216848,1.1585306048629775,1.3953258043362036,1.738341816538383,0.5010802469135803,0.0035355256578946,0.499944885361552,0.5019290123456792,0.4967482363315695,0.5073302469135803,0.4994488536155203,0.3873535525321235,0.009083008006623,0.4023998488284198,0.3844954648526071,0.3925122826908536,0.379341458805744,0.3780187074829933,0.4666666666666666,0.0514711757685427,0.5267857142857143,0.4990079365079365,0.4662698412698413,0.4672619047619047,0.3740079365079365,6.2,8.133879763065101,1,1,1,6,22
-800,0.4242204632116665,0.2038369994273418,0.7276672564792317,0.2851398729947426,0.3876327748132857,0.1519782464482531,0.5686841653228201,0.9312950699043416,0.0362263796033444,0.8686534216335547,0.9658204562178072,0.9517660044150114,0.9574503311258278,0.9127851361295076,0.840897508672343,0.117940816848923,0.6545348470514032,0.9295490381583092,0.8682056133711756,0.9850394197414064,0.7671586250394201,0.8544370860927153,0.1066475228789778,0.687748344370861,0.9344370860927153,0.8778145695364239,0.9864238410596028,0.7857615894039736,1.5790549814878474,0.1800132531701521,1.2806997473041215,1.6062013731589393,1.5655134785624722,1.8470214204714883,1.5958388879422158,0.5112213403880073,0.0186213955519452,0.5167548500881834,0.5149360670194008,0.5093694885361554,0.5363205467372137,0.4787257495590831,0.3618471277399849,0.0487773758558318,0.3507275132275134,0.390235260770975,0.4039729780801208,0.3930933484504916,0.271206538170824,0.3708333333333333,0.0502904764660232,0.3373015873015873,0.3869047619047619,0.4384920634920635,0.3978174603174603,0.2936507936507936,1.6061094105243685,0.1949767204618112,1.3177826130200947,1.626596013823199,1.5395313244726925,1.92526776899421,1.6213693323116454,0.4928130511463847,0.0179704014931403,0.4923390652557319,0.4839065255731923,0.5033619929453267,0.4655533509700177,0.5189043209876545,0.3413473167044595,0.042513568938023,0.3426587301587301,0.3698885109599396,0.3541005291005291,0.3798374905517762,0.2602513227513228,0.3486111111111111,0.0376074508278976,0.3343253968253968,0.373015873015873,0.3779761904761904,0.376984126984127,0.2807539682539682,14.0,7.4565407529228995,5,18,13,26,8
-700,0.8165352448806266,0.3707701721464844,0.5406382788688142,0.9122404555019163,1.2014437567516667,1.17945363474208,0.2489000985386553,0.7418064753495219,0.19762401885641,0.9309418690213396,0.7893671817512883,0.5020051508462107,0.5200515084621041,0.9666666666666668,0.596719962157048,0.2346033898595192,0.7737890255439928,0.5379123304951117,0.3555834121728155,0.3626190476190472,0.9536959949542728,0.6373509933774834,0.208505009159942,0.7923841059602649,0.5824503311258278,0.4208609271523179,0.4341059602649006,0.956953642384106,1.2894841137149975,0.2111372054929539,1.3368770346518546,1.152097516471431,1.1925056825081508,1.0872597254457927,1.678680609497759,0.5139880952380954,0.0123264920820846,0.5128417107583776,0.4964175485008821,0.5066688712522046,0.521660052910053,0.5323522927689595,0.3858815192743762,0.0090680912108171,0.3857095616024186,0.390395880574452,0.369274376417233,0.3875566893424036,0.396471088435374,0.4414682539682539,0.0256865910042575,0.4166666666666667,0.4325396825396825,0.4910714285714285,0.4365079365079365,0.4305555555555556,1.299015868951877,0.2457298315126796,1.3529960209178546,1.144270210630364,1.1392021568285091,1.101003416237377,1.75760754014528,0.5096671075837743,0.017612713814149,0.4956459435626102,0.5061728395061731,0.5442570546737212,0.5011574074074073,0.5011022927689596,0.396696900982615,0.009566556038045,0.4029006046863189,0.405678382464097,0.3784297052154184,0.3982709750566892,0.3982048374905518,0.4511904761904762,0.0272151062012066,0.4345238095238095,0.4464285714285714,0.5029761904761905,0.4474206349206349,0.4246031746031746,6.6,6.8585712797928995,9,3,1,1,19
-600,0.7854725299163765,0.4103596321285749,1.211613127411596,1.1972614444693588,0.176070663421754,0.8872250747404351,0.4551923395387384,0.7388263428991909,0.2003783875610403,0.5004966887417225,0.5089587932303167,0.9607799852832966,0.7860007358351729,0.9378955114054458,0.6085380006307156,0.256082485287151,0.332475559760328,0.3617707347839798,0.9773210343740142,0.5390681173131499,0.8320545569221066,0.6486092715231788,0.228350420933664,0.4019867549668874,0.4261589403973509,0.9781456953642385,0.5917218543046358,0.8450331125827815,1.4409696691566043,0.2590915242203551,1.1864603438547678,1.1639835194699348,1.87560409201043,1.4728524976424755,1.5059478928054135,0.506117724867725,0.006918413039525,0.4983465608465611,0.5122905643738977,0.5140542328042329,0.4975749559082893,0.5083223104056438,0.3701908541194253,0.0107785798497151,0.379700491307634,0.368060279667422,0.355068972033258,0.3634023053665905,0.384722222222222,0.4373015873015873,0.0507696185707168,0.4563492063492063,0.4811507936507936,0.3511904761904761,0.4871031746031746,0.4107142857142857,1.444342728562298,0.2663872484069663,1.184333749115467,1.1541446144618686,1.8609764189828957,1.4099201006548745,1.6123387595963856,0.4972111992945328,0.0165054346672708,0.4922288359788361,0.4960317460317459,0.4856150793650797,0.5289351851851852,0.4832451499118166,0.375989229024943,0.0161319320655403,0.4002125850340134,0.3861394557823125,0.3696428571428573,0.3714191232048367,0.3525321239606953,0.4406746031746031,0.057091163787536,0.4732142857142857,0.494047619047619,0.365079365079365,0.4930555555555556,0.3779761904761904,8.0,8.809086218218097,1,1,24,3,11
-500,0.904752940121076,0.1191606514204715,0.9099954733390682,0.6850288203812593,0.9077680433822783,0.9977975319848944,1.0231748315178797,0.7722737306843273,0.0732559554290894,0.7873068432671092,0.8929359823399564,0.789495952906549,0.7012141280353208,0.690415746872701,0.53439041311889,0.0859535910150156,0.5396042257962788,0.6895175023651849,0.5343503626616212,0.4546389151687159,0.4538410596026493,0.5849006622516557,0.0729985193361538,0.5897350993377484,0.7185430463576159,0.578476821192053,0.5188741721854304,0.5188741721854304,1.306237780113542,0.0761446326756248,1.2046017836010643,1.4109833133480851,1.233682212848512,1.338427320832298,1.34349426993775,0.5206459435626102,0.0102001458147905,0.521494708994709,0.517471340388007,0.5210537918871252,0.5056768077601411,0.5375330687830687,0.3420370370370369,0.0496357123962865,0.3716269841269842,0.3853647014361297,0.3872637944066509,0.2994142101284959,0.2665154950869239,0.3942460317460318,0.0775349505469076,0.3640873015873015,0.4801587301587302,0.4930555555555556,0.3224206349206349,0.3115079365079365,1.2907912522909186,0.0653247693368105,1.2326049421514784,1.3999706867431838,1.2173054150290905,1.288295292665088,1.315779924865753,0.4998126102292768,0.0166127844730876,0.4910714285714282,0.5250771604938268,0.4810405643738975,0.5133928571428574,0.4884810405643738,0.3385770975056688,0.0446281608863228,0.3381188586545731,0.3883219954648523,0.3879298941798935,0.2988236961451248,0.2796910430839003,0.3916666666666666,0.0797939799678086,0.3313492063492063,0.4821428571428571,0.496031746031746,0.3303571428571428,0.3184523809523809,3.2,1.469693845669907,3,6,3,2,2
-400,0.8666369144204042,0.2465513480983025,0.6559161071301691,1.1847227503132347,0.995594517185988,0.9870146125949772,0.509936584877652,0.7526674025018395,0.1535542678615236,0.8967807211184693,0.5091795437821921,0.7033848417954381,0.7166298749080208,0.9373620309050772,0.5583210343740147,0.1642024407220974,0.7027861873226108,0.3561620939766632,0.4685130873541474,0.4675575528224538,0.7965862503941982,0.6041059602649006,0.1451092364256351,0.7311258278145696,0.423841059602649,0.5251655629139073,0.5258278145695364,0.8145695364238411,1.249531132621425,0.1034735115209337,1.2962851928813115,1.1789227986619586,1.2353316169409525,1.1178319723833174,1.4192840822395825,0.5111552028218694,0.0120797206275248,0.5222663139329805,0.4887566137566138,0.5109126984126984,0.5125661375661377,0.5212742504409171,0.3637651171579742,0.0297365159137996,0.3630574452003022,0.3125330687830687,0.3566657218442933,0.3944822373393801,0.3920871126228265,0.3847222222222222,0.0520862622003395,0.3581349206349206,0.3055555555555556,0.3779761904761904,0.4305555555555556,0.4513888888888889,1.2437868149744138,0.1159221458757592,1.252739900397876,1.1640373473129575,1.1970155638834787,1.141867551302153,1.4632737119756047,0.5071649029982364,0.0154027025385828,0.5299272486772485,0.5135030864197532,0.5122354497354497,0.4870480599647267,0.4931106701940034,0.3745927815570672,0.0241302279988614,0.4005716175359033,0.3288690476190478,0.3797996976568403,0.3793131141345427,0.3844104308390022,0.3964285714285714,0.0344952901725976,0.3918650793650793,0.3333333333333333,0.4057539682539682,0.4166666666666667,0.4345238095238095,4.0,3.03315017762062,6,1,2,2,9
-300,0.9959399716378442,0.2527690014510903,1.2044573377299783,1.191896235311268,0.785445028380645,0.6036029479361528,1.194298308831177,0.6513428991905814,0.1844784661243134,0.4893303899926419,0.5191317144959531,0.8380978660779987,0.9121780721118474,0.4979764532744662,0.4829870703248181,0.1664294969321645,0.3408467360454109,0.3540034689372437,0.612502365184483,0.747250078839482,0.3603327026174707,0.5360927152317881,0.145583792318854,0.4096026490066225,0.4261589403973509,0.6503311258278146,0.7665562913907285,0.4278145695364238,1.2406705441929045,0.0703412750894555,1.246465096634532,1.15481127751252,1.256847457753287,1.3593080611456008,1.1859208279185824,0.5088073192239859,0.0129288839403203,0.5157627865961202,0.4907958553791886,0.4982363315696646,0.5119598765432097,0.5272817460317464,0.3395474300831444,0.0127019056003298,0.3220096371882088,0.3515920256991685,0.3458380574452002,0.351681783824641,0.3266156462585035,0.3454365079365079,0.0063492063492063,0.3373015873015873,0.3412698412698413,0.3452380952380952,0.3561507936507936,0.3472222222222222,1.2424431319984175,0.087207811744681,1.1793984205476822,1.1610673807916188,1.2312622794083186,1.4074173736430349,1.2330702056014349,0.5056106701940036,0.0165665618841564,0.5232583774250443,0.474702380952381,0.5092592592592591,0.5056216931216934,0.5152116402116405,0.3289928193499622,0.0316992112746989,0.3427295918367346,0.3282029478458051,0.3645691609977324,0.3393140589569161,0.2701483371126227,0.3416666666666667,0.0252584898130146,0.3630952380952381,0.3313492063492063,0.369047619047619,0.3462301587301587,0.2986111111111111,2.8,2.4,1,1,4,7,1
-200,0.6773025626597914,0.3668211378690881,1.2178249093278355,0.8148198836686595,0.8202730396330752,0.3128622763302942,0.2207327043390925,0.8210007358351732,0.1635957029188002,0.5116445916114786,0.8333517292126572,0.8444628403237676,0.9572111846946284,0.9583333333333336,0.6829394512771996,0.2291644424302268,0.3477467675812044,0.5955187637969093,0.5897350993377484,0.9200614947965942,0.9616351308735416,0.713841059602649,0.2048713147388488,0.4152317880794702,0.6377483443708609,0.6268211920529801,0.925496688741722,0.963907284768212,1.3782501029146332,0.2297591217822772,1.1052514759321062,1.2324029726404993,1.2475353285433757,1.6479365849305714,1.6581241525266142,0.5121913580246915,0.0123422043327709,0.5078262786596123,0.492173721340388,0.5230930335097004,0.5108024691358025,0.5270612874779542,0.3652239229024944,0.0222533716154476,0.3600765306122447,0.3670445956160241,0.3394746787603932,0.3536800831443689,0.4058437263794407,0.3912698412698413,0.0418956294161137,0.4503968253968254,0.4037698412698413,0.3382936507936508,0.3492063492063492,0.4146825396825397,1.3575865330677186,0.2438497988830499,1.0652094838165105,1.1874845592038972,1.254168373251718,1.5628193763513414,1.718250872715125,0.5059303350970017,0.011028305566425,0.519896384479718,0.5051256613756613,0.4938271604938271,0.5169201940035273,0.493882275132275,0.387046485260771,0.0273733795507059,0.4232756991685562,0.4127834467120183,0.3568499622071049,0.3578373015873015,0.3844860166288739,0.4115079365079365,0.0611304339684256,0.5049603174603174,0.4593253968253968,0.3472222222222222,0.3561507936507936,0.3898809523809524,9.2,7.833262411026456,1,4,4,16,21
-100,0.6933167591898253,0.2129674750696366,1.0287707747015733,0.672788943098673,0.7318260250107342,0.3586691974804101,0.6745288556577355,0.8637159676232529,0.0856877283288252,0.7032376747608545,0.8910963944076532,0.8768579838116264,0.9613870493009566,0.8860007358351737,0.6771510564490697,0.1471491993287073,0.4412235887732581,0.6969914853358564,0.6548044780826231,0.9042667928098392,0.6884689372437712,0.7086092715231789,0.1290583887871231,0.502317880794702,0.723841059602649,0.6913907284768211,0.9089403973509934,0.7165562913907285,1.280074091551323,0.0981952534757965,1.1264665188297394,1.2687126337772323,1.2897991623197282,1.4362525777920845,1.2791395650378294,0.5201499118165785,0.0111527082243232,0.5288249559082895,0.5065035273368602,0.515652557319224,0.5370370370370372,0.5127314814814818,0.3810600907029479,0.0253181621193663,0.3950633030990174,0.3861914210128495,0.3417422524565383,0.4159816704459562,0.3663218065003779,0.4029761904761905,0.0403485772308678,0.4613095238095238,0.3968253968253968,0.3353174603174603,0.4097222222222222,0.4117063492063492,1.2903084681502413,0.102295631088644,1.1741302155313038,1.2303777521564847,1.3044495341323672,1.4759732035417406,1.266611635389309,0.5042217813051147,0.0159345408275766,0.4791115520282186,0.5117394179894179,0.5004409171075842,0.5018738977072312,0.5279431216931216,0.3803108465608465,0.0237229655388804,0.3984741118669693,0.3835034013605443,0.3345616024187451,0.3860544217687073,0.3989606953892668,0.4023809523809524,0.04700580661343,0.4573412698412698,0.4027777777777778,0.3273809523809524,0.3789682539682539,0.4454365079365079,6.6,3.97994974842648,2,6,5,14,6
