lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,1124.425655046351,830.5144390422998,102.35095798268036,1824.5344148523668,112.58660469055177,1773.354987783993,1809.3013099221623,-11.90897789772819,9.590971281031702,-0.182026491095038,-19.430400484800337,-0.1531022576724781,-19.531465586493997,-20.2478946685791,0.0081500494256889,0.0078822959556695,0.0153018668376128,0.0198252915966269,0.0032979769885594,0.0021626648027449,0.0001624469029004,68.56043059365791,13.492871594555396,61.72097319887395,61.687927513791806,62.16423314077812,61.68527310354668,95.543746011299,-0.3493643076796281,0.2000979151784419,-0.2202083457980239,-0.2404761952266358,-0.3018755410846911,-0.2385185141312448,-0.7457429421575446,-0.0816927945992925,0.1162022875307501,0.1476453957066201,-0.1278648312742772,-0.1249400065035412,-0.1279033794999122,-0.1754011514253522,90.2427821309943,19.804325481134033,121.41333319011488,93.9737678661681,78.71116631491142,95.43203665080824,61.68360663296883,-0.3126839771605375,0.223628553938129,-0.1393584232581289,-0.1794794233221756,-0.2566868160900317,-0.7522253279100385,-0.2356698952223125,-0.0669871410281446,0.1260902114500522,0.1799184161467118,-0.1103650636056013,-0.1010644431021718,-0.1755003155486887,-0.1279242990309732,6.4,9.372299611087984,25,1,4,1,1
-775,795.5676376208137,845.3716464429391,100.00414087632124,1847.8800051072064,1813.802250738705,106.54480375402116,109.6069876278148,-7.89074103790171,9.475487269147948,-0.1510208150919746,-19.626237751806485,-19.364462943988688,-0.147104177755468,-0.1648795008659362,0.0062688551334362,0.0104359179929926,-0.0067367035395684,0.0235547253875719,0.0065357821938746,0.009747892383979,-0.0017574207586756,68.5502436453836,13.33849867450119,61.681979396886994,61.822266160396104,62.145282678436814,61.87614230105751,95.22554769014056,-0.3675437895875228,0.2028383538066528,-0.2344515428208468,-0.2652060880995633,-0.2989309503321062,-0.2679685741140131,-0.7711617925710845,-0.1293176152663236,0.0099939010596528,-0.1138202478961606,-0.1302569110861473,-0.1300956219794196,-0.1271857512101792,-0.1452295441597112,89.95128122965494,19.68016148446238,121.19210755197624,93.6727509080318,78.66057305586965,94.53275091606274,61.69822371633429,-0.3303914555332117,0.246597549819452,-0.1368122079916167,-0.1987013921403048,-0.2541108560143855,-0.8164703406785664,-0.2458624808411849,-0.1154654006285821,0.0334101503999684,-0.0998743938184098,-0.1166757511367139,-0.1065663106764029,-0.1770376240520068,-0.0771729234593773,5.8,5.035871324805669,9,1,1,4,14
-750,452.3525933748133,689.148746711713,102.0280050389907,107.29946888194364,112.71980696285472,1830.6328435561236,109.08284243415385,-4.153045640763114,7.986744216988167,-0.1929803206640131,-0.1485192319926093,-0.1395478525582481,-20.12649293787339,-0.1576878607273101,-0.0038580253335727,0.0092783818769367,-0.0180175828411901,0.0015454765474286,-0.0117460982218343,0.0045527772510574,0.0043753005966744,68.81033523291873,13.711654628255472,61.81693980568334,62.06403662029066,62.20407793814676,61.73503946003161,96.23158234044124,-0.3622737574995609,0.1788687176209111,-0.2669405560744436,-0.2917637469475729,-0.3040542163346943,-0.2320052824522319,-0.716604985688862,-0.1312187868877101,0.0255340150872153,-0.132013622083162,-0.1181793607273057,-0.0966157065438956,-0.1347109152396258,-0.1745743298445616,89.9499929093478,19.36920855472129,120.07953175327232,93.54042931606897,78.75023196036355,95.66245457164028,61.71731694539388,-0.3162154300171031,0.2148736594057009,-0.1418220181214182,-0.2192799543079577,-0.2587207012009202,-0.739157478014628,-0.2220969984405919,-0.1227161777435532,0.0375700751355309,-0.1345777090867622,-0.1059110058030407,-0.0692293440862844,-0.1840759436681605,-0.1197868860735182,6.4,3.4985711369071804,4,8,11,1,8
-725,108.29529341305005,3.905914617265967,101.03049709095674,110.17446508968578,112.685970732745,109.10842969557818,108.47710445628448,-0.166101559751174,0.0138316297760491,-0.1735861364532919,-0.1836085768306956,-0.143689998809029,-0.1714616947314318,-0.1581613919314216,-0.0039500788038404,0.0087438892601276,-0.0135416803105994,-0.0142771880594356,0.0063662952758878,0.0047944372833144,-0.0030922582083696,68.59571120948122,13.429742941610629,61.766297808864664,61.74254263493053,62.26567372104578,61.75177870298687,95.45226317957828,-0.3495026247543201,0.2067768074806333,-0.2150885556873522,-0.219026153547722,-0.3092189420733535,-0.2466454558205186,-0.7575340166426542,-0.0180784074697855,0.0975621990472283,0.0825512032024562,0.0049288086225523,0.0662847690523209,-0.058097487574917,-0.1860593306513405,90.4606995766623,20.047790167496014,122.22824531689024,94.43250165905869,78.8422360671194,95.11432416815506,61.68619067208809,-0.3150084480904696,0.2330680509795102,-0.1360513735235783,-0.1643134094121163,-0.2633605149754306,-0.7716533782189352,-0.2396635643222875,-0.0097626056750876,0.1103440209107249,0.1246770705227135,0.0179260816555797,0.084860128105471,-0.1460216839536371,-0.1302546247055656,14.2,4.707440918375928,18,16,17,15,5
-700,813.8090265027215,861.7889064501866,1834.6632744508631,1903.2277855143827,112.05497034858254,108.4551004073199,110.64400179245892,-8.508538552101921,10.222033814606286,-20.92730251585736,-21.128015451922135,-0.1365460199468276,-0.1553489751675549,-0.1954797976157244,-0.003603362274131,0.0068822949341131,-0.0022407939975999,-0.0097235259093448,0.0027914594814373,0.0043894637443693,-0.0132334146895171,68.90932692142954,14.177933248462264,61.70836485477916,61.896315156367784,61.784962603920384,61.892147264982526,97.2648447270979,-0.3408349787979795,0.1678792644103387,-0.2240920903389914,-0.2745052492409421,-0.2607869641822681,-0.2700777430283396,-0.6747128471993563,-0.0579364648346151,0.1201280507174444,-0.1405109872044832,-0.140218577408967,0.1735780500038935,-0.1283075294146935,-0.0542232801488257,89.94666097875226,19.855816219141037,121.70436808937474,93.61027812957764,78.04108894080447,94.48380236040082,61.89376737360369,-0.3176407343462893,0.2532512358412054,-0.1361741036699529,-0.2058640007387127,-0.2193534039614493,-0.8207724951861197,-0.2060396681752121,-0.0469754897705442,0.1388727174932003,-0.1571300972083056,-0.1239807381401381,0.1661783360606549,-0.1876280970601855,0.067683147495253,10.0,8.854377448471462,1,1,21,7,20
-675,771.6557635946835,815.9111703186276,99.9467191135182,1781.779068217558,1760.0133104212143,108.86316512612736,107.67655509499944,-7.69907760318588,9.232516209368049,-0.152511621573392,-18.98939950641464,-19.023686229481417,-0.1745227564783657,-0.1552679019815781,-0.0010906199106059,0.0031973066977968,0.0004892977981773,0.0029362293042461,-0.0027597979422032,-0.0063657520277261,0.0002469233144759,68.8021265130294,13.46482531935692,61.71840982269823,62.21624981729608,62.58008170546147,61.77145725384093,95.7244339658503,-0.3708175853679055,0.1895004128545018,-0.2238221461312812,-0.3049096789276391,-0.3323135951109099,-0.2510470800232469,-0.7419954266464501,-0.1398249218648855,0.0265948008539655,-0.1004556047958893,-0.1447493964479419,-0.14491977928239,-0.1270631215649477,-0.1819367072332585,90.2706885923419,19.85226556771404,121.89447182103208,93.50539898454096,79.2878851639597,94.98200205752724,61.68368493464955,-0.3332561873553092,0.2290443570572302,-0.1356761643761082,-0.2325208898176226,-0.2841136622847172,-0.7811590119412071,-0.2328112083568907,-0.1255777273613044,0.0326906356412328,-0.0902203836339411,-0.1279278026338209,-0.0972933334608872,-0.1827695828029199,-0.129677534274953,5.8,4.261455150532504,12,1,1,8,7
-650,1155.8517455336628,855.1873296292882,1864.764474397547,1866.9004158468808,1830.4223602070529,107.6685718311983,109.50290538563448,-12.630907768712325,10.214711985098589,-22.3261841665296,-20.657899622706807,-19.853037429557126,-0.1527260082609513,-0.1646916165071375,0.0064796229742205,0.0058991618695471,0.0032300916103207,0.0174682807280024,0.0001287210870085,0.006620065120446,0.0049509563253249,68.45851711139345,12.949659367554183,61.726556644105074,61.98095940707023,62.40792565596731,61.823505451804714,94.3536383980199,-0.3811234710509317,0.2327389053073236,-0.2481334596349482,-0.2836209661082217,-0.3198936968518976,-0.2128637192542092,-0.8411055134053815,-0.0876276067084338,0.1384710798018946,-0.1472806798522932,-0.1472642981618838,-0.1473339878292264,0.1878429285838808,-0.1841019962826466,90.39793592754162,19.57638883283714,120.86074725368567,93.54625082852549,79.04659358242102,96.61275897109718,61.92332900197882,-0.3197745086853964,0.1933725398641579,-0.1379995617950171,-0.2155394721449467,-0.2729778624417489,-0.6929235238777963,-0.2794321231674729,-0.09314043426395,0.0910864143595129,-0.1723418607490889,-0.1349783406690939,-0.0970099571308023,0.0825489566433182,-0.1439209694140835,6.2,9.431860898041275,1,1,1,25,3
-625,108.15637307110956,3.7977838003122177,101.7450091642492,109.14510536193848,113.54741969389076,108.86813531763411,107.4761958178352,-0.1647291690461775,0.0101314548716309,-0.1835045383257024,-0.1648716768797706,-0.1580105764024398,-0.1631652919685139,-0.1540937616544611,0.0051228297362104,0.0044671585912278,0.0028204129538019,0.0103101218119263,-0.0024049739589613,0.007691464659258,0.007197123215027,68.79392727968985,13.775848116737762,61.698436168202186,62.23768162309078,61.8289089872126,61.86132410952919,96.34328551041452,-0.3581065514631438,0.1779272216320013,-0.2397320814300001,-0.3067991440756279,-0.2666493696078919,-0.2659831360766762,-0.7113690261255231,-0.0749760324845147,0.0779333707474363,0.0213260504809257,-0.1092841437641988,0.0154234346762103,-0.1430189205214111,-0.1593265832940998,89.8200449090255,19.719039961618645,121.1597823092812,93.50259019617448,78.12833859627708,94.58047605815686,61.729037385237845,-0.3256011350113049,0.2459053082551193,-0.1368237880238315,-0.2340500459336398,-0.224745371885467,-0.8124245907130995,-0.2199618785004866,-0.0569583620057081,0.0939797003178133,0.059976439857692,-0.1024136510228313,0.0427887316858559,-0.1862307484047242,-0.0989125821445333,11.6,4.454211490264018,17,11,15,4,11
-600,792.503763257195,835.6719552886448,1802.9838451161104,1828.8886897816376,113.50360365474926,106.83445750965792,110.3082202238195,-8.39962703908191,10.10899148836601,-21.631449098096173,-19.89301951737965,-0.1526707603650934,-0.1435654538519242,-0.1774303657167098,-0.0020368321401581,0.0064025902694172,1.92030771251987e-05,-0.0064791182717753,0.0044634363162806,0.0039773598583826,-0.0121650416808038,68.55778601462382,13.471555005130575,61.702148972896104,61.858530479565005,61.96063242460552,61.767285012362294,95.50033318369012,-0.358659821644164,0.1977139000558607,-0.2387823075578923,-0.2699550222932246,-0.2817247102135106,-0.2498875615889565,-0.7529495065672356,-0.0922971545604237,0.096473167330363,-0.1508687433966419,-0.1507211700081825,-0.1131405910771144,-0.1453553248327552,0.0986000565125754,89.97703324368126,19.749580836430265,121.21135561089768,93.61695068760922,78.3647670411227,95.01927931266918,61.6728135661075,-0.3192851583162943,0.2326619233593219,-0.1368298426009061,-0.2047386838678728,-0.2384999760410242,-0.7786959932561506,-0.237661295815518,-0.0735482123617099,0.1470872887027766,-0.1885449452858761,-0.1384779629379249,-0.0621416297447132,-0.1847411242330022,0.2061646003929669,8.6,9.769339793455847,1,1,10,4,27
-575,472.7643372614243,729.6919599952325,100.64609123678768,108.80611004548916,112.08427478565888,1932.1274143892176,110.1577958499684,-4.6618639599575715,9.000462997121717,-0.1685731694978826,-0.1606327049872454,-0.1378606245798223,-22.66276922296075,-0.1794840777621549,0.0039019864142242,0.0109812170849504,0.0066579317136475,0.0130592108583454,-0.0064391879433327,0.0173165200049612,-0.0110845425625002,68.62800054048236,12.998614470464736,61.99490931996128,62.051340789125675,62.44342335483484,62.02715000353361,94.62317923495644,-0.3830782350740935,0.2203345743051629,-0.2009744016747725,-0.2905292280933313,-0.3226035226855361,-0.2849381639246355,-0.8163458589921918,-0.0974028089488121,0.1065567928535137,0.1137762322527634,-0.1440577497215647,-0.1293629501341727,-0.1539270402373452,-0.1734425369037413,90.41964964615671,20.319542092493823,123.50535452993292,93.493905218024,79.09809755024158,94.18150279396458,61.819388138620475,-0.3520990620579636,0.2541955762655035,-0.1371683530640184,-0.2256290609376472,-0.2799185765416999,-0.8505678720641554,-0.267211447682297,-0.0727307778019294,0.1259393375601424,0.1679727666880608,-0.1316795885530218,-0.0676671237227294,-0.1805314535720339,-0.1517484898499229,7.2,6.43117407632541,19,6,8,1,2
