lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.9393974407698146,0.0442041262397188,0.989351229793978,0.96836643542675,0.8931169668175527,0.966439852019809,0.8797127197909829,0.8380978660779992,0.0392665273302352,0.7963760117733628,0.8009749816041215,0.8886681383370135,0.8236571008094195,0.8808130978660782,0.4002466099022396,0.0224634709287036,0.3764869126458537,0.3888946704509624,0.4247745190791558,0.3813308104698833,0.4297461368653423,0.5215894039735101,0.0161939150326297,0.5019867549668874,0.5115894039735099,0.5403973509933775,0.5125827814569537,0.5413907284768212,1.048733496571344,0.0033392777365365,1.0429436081931704,1.0533130003346338,1.0489993409978018,1.0485964779342924,1.0498150553968215,0.5155533509700178,0.0097371454611997,0.524746472663139,0.5028108465608465,0.5170855379188716,0.5060074955908291,0.5271164021164022,0.3658153817082382,0.0026701830349592,0.3639077853363561,0.3677390400604678,0.3633786848072556,0.3639077853363561,0.3701436130007552,0.4922619047619047,0.0007423923386456,0.492063492063492,0.4930555555555556,0.4910714285714285,0.492063492063492,0.4930555555555556,1.046029166144038,0.0086551804385735,1.0332465280616094,1.046966863766549,1.0421118542315468,1.047964033153322,1.0598565515071627,0.5008377425044093,0.0155253309313674,0.5069995590828922,0.518077601410935,0.5091490299823634,0.4971891534391536,0.4727733686067022,0.3779752456538164,0.0130614728587094,0.4023998488284198,0.3767243008314431,0.3770408163265295,0.3686885865457287,0.3650226757369608,0.5031746031746032,0.0127880024161285,0.5267857142857143,0.498015873015873,0.5059523809523809,0.4930555555555556,0.492063492063492,7.0,2.898275349237888,4,5,10,5,11
-900,0.921867436075842,0.0747320673498313,0.8680473935525149,1.0395257214836726,0.9670441276979762,0.8273519764278109,0.907367961217236,0.7967439293598242,0.1501867451887898,0.8915378955114066,0.5051324503311261,0.8086092715231799,0.9167218543046368,0.8617181751287718,0.4274642068748033,0.0461616699111517,0.4614538000630723,0.3812882371491648,0.3864333017975404,0.5002649006622516,0.4078807947019875,0.5406622516556292,0.0328208339326976,0.5642384105960265,0.5079470198675496,0.5099337748344371,0.5923841059602649,0.5288079470198676,1.0552055795987445,0.0060108505715024,1.0555850189356577,1.0487407119501204,1.06399543133993,1.0484777428801098,1.0592289928879055,0.5206349206349207,0.0114890214989761,0.5260692239858908,0.5061728395061725,0.5151565255731922,0.5159281305114639,0.5398478835978836,0.3657775888133024,0.0018080217315208,0.3667091836734686,0.3639077853363561,0.3639077853363561,0.3656746031746026,0.3686885865457287,0.4888888888888889,0.0044099426132723,0.4851190476190476,0.492063492063492,0.492063492063492,0.4821428571428571,0.4930555555555556,1.047259975922486,0.0111569130844288,1.0311601275489444,1.0374516314930389,1.0507710100639434,1.0570745229248018,1.0598425875817026,0.5018849206349206,0.0134224412149436,0.51168430335097,0.5089836860670195,0.4892526455026454,0.5168650793650795,0.4826388888888888,0.3785695389266811,0.0131610363891269,0.4021825396825392,0.3800831443688579,0.3776077097505658,0.3690665154950863,0.3639077853363561,0.501984126984127,0.0105177446672211,0.5168650793650794,0.5059523809523809,0.5069444444444444,0.4880952380952381,0.492063492063492,8.4,4.963869458396343,12,1,5,15,9
-800,0.9237590073907612,0.0722652593328404,0.8050172038425673,0.9365007052358412,1.018614110330872,0.8919833116184007,0.9666797059261246,0.8294885945548203,0.090061965757492,0.9284584253127304,0.8523730684326724,0.6635577630610746,0.8809602649006626,0.822093451066961,0.4293667612740462,0.07264612441945,0.5733695994954275,0.3927420372122361,0.3840113528855254,0.4111731315042576,0.3855376852727847,0.5437748344370862,0.0518037441799,0.6460264900662251,0.5185430463576159,0.5082781456953642,0.5331125827814569,0.5129139072847683,1.0514876577589247,0.0052583286995915,1.0552604789771731,1.050363978223195,1.04999977870593,1.0431654110314357,1.05864864185689,0.5254078483245148,0.0104296353207811,0.5430445326278659,0.5200617283950614,0.5281084656084654,0.5244157848324515,0.5114087301587301,0.3674291383219948,0.0037198661165699,0.3738614890400598,0.3669453892668172,0.3639077853363561,0.3637424414210122,0.3686885865457287,0.4916666666666667,0.0020427837581323,0.4880952380952381,0.494047619047619,0.492063492063492,0.4910714285714285,0.4930555555555556,1.043657276176271,0.007087662272808,1.0330534428358078,1.0439668300132905,1.039749357198912,1.0474031834848343,1.0541135673485105,0.503284832451499,0.0122259424905981,0.4994488536155202,0.5235890652557319,0.4924492945326278,0.5101410934744264,0.4907958553791888,0.3797269463340885,0.0154630443631854,0.4081254724111863,0.3808059334845041,0.3776077097505658,0.36818783068783,0.3639077853363561,0.5033730158730159,0.0109864033332596,0.5208333333333334,0.5059523809523809,0.5069444444444444,0.4910714285714285,0.492063492063492,8.2,5.114684741017769,17,7,2,10,5
-700,1.005430616906147,0.0203024070422673,0.9891557633087334,1.0393929534400537,1.0006241153012838,0.9826107917242493,1.0153694607564157,0.692008830022075,0.1032704180359809,0.769334069168506,0.5041942604856516,0.7432671081677702,0.7836276674025016,0.6596210448859458,0.3825266477451911,0.0048600830352052,0.3747666351308739,0.3817234310942919,0.3809208451592559,0.3888268684957432,0.3863954588457906,0.5092715231788081,0.0037227733304781,0.5033112582781457,0.5082781456953642,0.5082781456953642,0.5135761589403973,0.5129139072847683,1.0458188749021953,0.004689486754256,1.0531588184928138,1.0493999934858746,1.040964725235152,1.041982061569653,1.043588775727484,0.5395392416225748,0.014044767189711,0.5626102292768959,0.5351631393298059,0.5442570546737211,0.5361552028218691,0.5195105820105824,0.3648639455782306,0.001912320483749,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.0404564477148512,0.0093115570307779,1.0223943562734694,1.0443912597875746,1.0416952007346685,1.0450017620173713,1.0487996597611715,0.4973875661375661,0.0068738892226117,0.4975749559082891,0.50760582010582,0.4940476190476194,0.4869378306878306,0.5007716049382714,0.3785374149659856,0.0132943210835703,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,2.8,1.16619037896906,4,1,3,4,2
-600,0.9763319599312664,0.0346045863008307,0.9889844928356196,1.0019318139316231,1.0194600769226123,0.9361516928435952,0.935131723122881,0.7731089036055925,0.0649641359988193,0.7811442236938934,0.7433774834437086,0.6648822663723323,0.8377483443708608,0.8383922001471674,0.384583096814885,0.0062606318909488,0.375856196783349,0.3855818353831599,0.3797035635446228,0.3936739198990859,0.3880999684642076,0.5101986754966887,0.0054986831138138,0.5019867549668874,0.5086092715231788,0.5079470198675496,0.5175496688741722,0.5149006622516556,1.0533533383693017,0.0086261658276402,1.05354209457125,1.04792606239281,1.0627014681933418,1.0401915366214418,1.0624055300676634,0.530787037037037,0.0147247336113098,0.5487764550264548,0.5165343915343913,0.5358245149911817,0.5421075837742506,0.5106922398589068,0.3646645880574445,0.0020487017322028,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3629109977324256,0.3686885865457287,0.4918650793650793,0.0009720197391996,0.492063492063492,0.492063492063492,0.492063492063492,0.490079365079365,0.4930555555555556,1.045547594745008,0.0141918673474589,1.022289977896781,1.038279215021739,1.0486759217012496,1.0554916440021425,1.0630012151031267,0.4962742504409171,0.008605200838752,0.4848434744268076,0.5024801587301586,0.5003306878306879,0.4872685185185187,0.5064484126984123,0.378543083900226,0.0132901255411304,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3687169312169305,0.3639077853363561,0.5047619047619047,0.0127571804806972,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.492063492063492,0.492063492063492,4.6,2.0591260281974,4,3,2,7,7
-500,0.982111366608285,0.0338786008830604,0.9738634653438796,0.999827257134267,0.9991362217246302,0.920305000827802,1.017424888010846,0.7579948491537897,0.0678610614804225,0.8040470934510673,0.7374724061810155,0.7226269315673287,0.8608535688005889,0.664974245768948,0.383994638915169,0.0041120818805325,0.3793960895616529,0.3793755912961212,0.3840491958372753,0.3887764112267426,0.3883759066540531,0.5094701986754967,0.004243581283073,0.5026490066225165,0.5086092715231788,0.5082781456953642,0.5149006622516556,0.5129139072847683,1.0559174219294198,0.0111500737703913,1.0596872043041956,1.0685269210546735,1.0659276379479303,1.042759980710726,1.0426853656295747,0.5418430335097002,0.0115438738435804,0.5556657848324511,0.5344466490299825,0.5502645502645501,0.5453593474426809,0.5234788359788362,0.3646986016628867,0.0021157009758046,0.3645691609977317,0.3639077853363561,0.3639077853363561,0.3624196900982609,0.3686885865457287,0.4916666666666666,0.0013457003934772,0.492063492063492,0.492063492063492,0.492063492063492,0.4890873015873015,0.4930555555555556,1.0453370985767196,0.0069282270573697,1.0326982410181136,1.051077552021496,1.0522072649900875,1.04558417603137,1.0451182588225318,0.500925925925926,0.0105630134262515,0.4935515873015873,0.5063932980599648,0.5033068783068785,0.4853946208112876,0.515983245149912,0.3785959939531361,0.0133995661675002,0.4026927437641718,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5047619047619047,0.0122213203130432,0.5257936507936508,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,4.2,2.1354156504062622,5,3,3,8,2
-400,0.9885697493174218,0.0243972575202097,0.9708758507343318,0.9688826843602768,0.9850363132179968,1.0357289816370074,0.9823249166374964,0.7244039735099339,0.1087901773165822,0.7908940397350993,0.8010853568800592,0.7618653421633562,0.5092715231788075,0.758903605592347,0.3826900031535797,0.0027804204056662,0.3803926206244089,0.3821128981393889,0.3791548407442451,0.3859366130558186,0.3858530432040369,0.5092715231788081,0.0032035461251517,0.5039735099337749,0.5089403973509934,0.5082781456953642,0.5122516556291391,0.5129139072847683,1.0463766046932768,0.0043029681010789,1.0410235826931302,1.046412376184312,1.0421496154296963,1.0516526360833456,1.050644813075898,0.5391203703703702,0.0229342970993808,0.5669642857142856,0.5374228395061729,0.5418871252204585,0.5513668430335097,0.4979607583774249,0.3648639455782306,0.001912320483749,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.0389850428653142,0.0094265247187756,1.0222465649010644,1.0416350631959854,1.0378847188419766,1.0510815072154245,1.0420773601721205,0.5038580246913581,0.0213032729178003,0.494323192239859,0.5103615520282189,0.4951499118165784,0.4781746031746032,0.5412808641975307,0.3785374149659856,0.0132943210835703,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,3.8,1.469693845669907,5,5,4,1,4
-300,0.8945339705375644,0.0339663389463964,0.868745375626924,0.9339994504751749,0.8898105372261528,0.8483224138913565,0.931792075468215,0.8679617365710085,0.0235451031909841,0.8894959529065494,0.8461184694628407,0.8737306843267115,0.8950883002207513,0.8353752759381896,0.4337149164301487,0.0337692272109041,0.4712992746767587,0.393172500788395,0.4301561021759706,0.4731094292021451,0.4008372753074741,0.5454966887417217,0.0228064701739365,0.5685430463576159,0.5158940397350993,0.5423841059602649,0.5741721854304636,0.5264900662251656,1.0450849648505922,0.0054612025191431,1.0381736663125811,1.0443904002507527,1.0526772437114564,1.040442434095201,1.0497410798829698,0.5427799823633157,0.0198328906469111,0.5696649029982365,0.5398478835978836,0.5451940035273366,0.5505952380952385,0.5085978835978837,0.3663558201058194,0.002478898466834,0.3641723356009063,0.3692649281934989,0.3667469765684044,0.3629062736205587,0.3686885865457287,0.4924603174603175,0.0025563687949851,0.492063492063492,0.496031746031746,0.4930555555555556,0.4880952380952381,0.4930555555555556,1.041861702241595,0.0098986749047265,1.0253896474365205,1.043855833628821,1.0439545814953153,1.0562254810144032,1.0398829676329144,0.513150352733686,0.0152423456169645,0.5074955908289245,0.5252425044091713,0.5111331569664899,0.4889219576719575,0.5329585537918872,0.3788114134542699,0.0125247527624746,0.4023998488284198,0.3761999244142094,0.3772722978080111,0.3729544595616016,0.3652305366591074,0.5037698412698413,0.012059183650018,0.5267857142857143,0.4990079365079365,0.503968253968254,0.496031746031746,0.4930555555555556,9.8,2.481934729198171,12,7,10,13,7
-200,0.877450685832674,0.0915989635503052,0.7036648299915111,0.9170899238412744,0.8729332737575304,0.9302782448711774,0.9632871567018774,0.8625570272259017,0.0455104471242876,0.9403237674760854,0.8477924944812368,0.8778881530537166,0.8432303164091244,0.8035504047093448,0.4752380952380958,0.1312732436524705,0.7326584673604551,0.4059255755282251,0.4591816461684015,0.3934074424471782,0.3850173446862193,0.5778807947019867,0.0987153570764521,0.7721854304635761,0.523841059602649,0.5625827814569536,0.5172185430463576,0.5135761589403973,1.0458377419483094,0.005250326436308,1.0394563154568748,1.0452471079807433,1.046344356167884,1.0552186570943347,1.04292227304171,0.5578593474426807,0.015371289868791,0.58179012345679,0.5515321869488538,0.5631613756613753,0.5582010582010584,0.5346119929453265,0.3722156084656078,0.0092002325912204,0.3890967498110351,0.3649990551776259,0.3743858654572933,0.3639077853363561,0.3686885865457287,0.4912698412698413,0.0022094303027103,0.4871031746031746,0.4930555555555556,0.4910714285714285,0.492063492063492,0.4930555555555556,1.0415354333936224,0.00645841898745,1.0318852576708035,1.0372777659268606,1.0416717034956766,1.0495292752508134,1.0473131646239568,0.5224977954144622,0.0153318344639495,0.523423721340388,0.508046737213404,0.5125110229276894,0.5170855379188715,0.5514219576719579,0.3783021541950107,0.0155245644202794,0.4075160619803472,0.3800831443688579,0.3713151927437634,0.3686885865457287,0.3639077853363561,0.4972222222222222,0.0072468183999006,0.5059523809523809,0.5059523809523809,0.4890873015873015,0.4930555555555556,0.492063492063492,11.2,7.166589146867566,25,8,11,7,5
-100,0.9301311881336944,0.0211110229408917,0.9657363045294554,0.8992664199396474,0.9291429242945664,0.9282198976996718,0.9282903942051312,0.8376674025018399,0.0209103771423783,0.8043598233995581,0.8692236938925684,0.8348601913171461,0.8343451066961004,0.8455481972038271,0.3955257016713974,0.0139747247171567,0.3718133081046987,0.410578681803848,0.4040271207820881,0.4031977294228961,0.3880116682434562,0.5189403973509934,0.0093149409125919,0.502317880794702,0.5301324503311259,0.5225165562913907,0.5228476821192053,0.516887417218543,1.0378064261542428,0.0019417516063221,1.03935316772688,1.04005994635915,1.0346233636613875,1.0367702004455386,1.038225452578257,0.5710758377425044,0.00938047908151,0.5795304232804231,0.5724757495590828,0.5711529982363316,0.5787037037037037,0.5535163139329807,0.3673885109599388,0.0044077015871799,0.3639077853363561,0.3754724111866961,0.3649659863945572,0.3639077853363561,0.3686885865457287,0.493452380952381,0.0023138697995417,0.492063492063492,0.498015873015873,0.492063492063492,0.492063492063492,0.4930555555555556,1.032727543986033,0.0073852829108462,1.0186931112455944,1.0380671123663583,1.033179917978862,1.0394043477754744,1.0342932305638752,0.5333774250440917,0.0186266474505508,0.5251322751322751,0.5250220458553793,0.5296516754850086,0.5173059964726634,0.5697751322751322,0.3790655706727128,0.0133246961769323,0.4023998488284198,0.3814673091458798,0.3788643235071796,0.3686885865457287,0.3639077853363561,0.5035714285714287,0.0128983515580515,0.5267857142857143,0.498015873015873,0.5079365079365079,0.4930555555555556,0.492063492063492,7.0,1.2649110640673518,5,9,7,7,7
