lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.3395178004816394,0.5259553440690407,0.0239832406511445,0.0688073387224572,0.1603458036514406,0.0569201032237908,1.387532516159364,0.8700257542310522,0.1825232967244505,0.9647534952170714,0.9562913907284768,0.9612950699043415,0.962766740250184,0.5050220750551875,0.8491431725007882,0.2604046350948525,0.9934878587196472,0.9807205928729106,0.9604935351624092,0.9822453484705138,0.3287685272784606,0.8656953642384106,0.2310461731086519,0.993046357615894,0.9827814569536424,0.964569536423841,0.9841059602649008,0.4039735099337748,1.9954231012627364,0.4957065167008302,2.6990783476743787,1.9704390576789304,2.0457767622013177,2.1128835566341877,1.1489377821248674,0.5306547619047619,0.0155744801713859,0.5224316578483247,0.5474537037037036,0.5276675485008819,0.5483355379188715,0.5073853615520281,0.394198790627362,0.0142895845962219,0.3935279667422526,0.405078420256992,0.3832057823129248,0.4143518518518518,0.3748299319727887,0.4337301587301588,0.0317856895150806,0.3938492063492063,0.4017857142857143,0.4751984126984127,0.4375,0.4603174603174603,2.121085683315519,0.5588801469030967,2.8532725023844887,2.1046883370135983,1.984096134791062,2.479411693142047,1.1839597492464005,0.489726631393298,0.0147709945617215,0.4896384479717814,0.5075507054673721,0.490520282186949,0.4631283068783067,0.497795414462081,0.3769227135298562,0.0125821520463144,0.3734882842025699,0.3799319727891158,0.3976426681783819,0.358545918367347,0.3750047241118667,0.4180555555555555,0.0477206257866806,0.3809523809523809,0.3779761904761904,0.4880952380952381,0.3799603174603174,0.4632936507936508,23.6,17.165080832900262,52,25,12,28,1
-900,0.8773465534427899,0.4967733581905283,1.426879174247483,0.1643832698735772,0.5489898889516758,0.8110939250432497,1.4353865090979645,0.7657763061074322,0.2160497020402775,0.4944628403237674,0.9643855776306108,0.952152317880795,0.9078550404709348,0.5100257542310527,0.5860870387890252,0.249827972174012,0.3128303374329858,0.96230999684642,0.7393535162409337,0.5985745821507417,0.3173667612740455,0.6315894039735099,0.2218482355599639,0.3937086092715232,0.9652317880794702,0.7672185430463576,0.6443708609271523,0.3874172185430463,1.5358004728598251,0.4355127268572742,1.303568885439918,1.5955363788183718,2.3590089074439473,1.237565280899169,1.1833229116977206,0.5074294532627867,0.0104135109485077,0.5153769841269843,0.5120149911816578,0.4957561728395063,0.5196759259259258,0.4943231922398587,0.314181783824641,0.0893646761684341,0.3575916477702194,0.3929799697656841,0.1427626606198036,0.3636999244142103,0.3138747165532879,0.3503968253968254,0.0653600460992974,0.3829365079365079,0.4246031746031746,0.2341269841269841,0.3799603174603174,0.3303571428571428,1.5160926687575522,0.4275926139058016,1.2146909158854258,1.5395732658013466,2.335962055457963,1.288380017356267,1.2018570892867588,0.5000220458553792,0.012602132919682,0.5171957671957671,0.4987323633156967,0.5045745149911817,0.4782297178130511,0.5013778659611994,0.3188340891912322,0.0918695733757046,0.4047619047619051,0.3788832199546486,0.1488378684807259,0.3626511715797429,0.2990362811791384,0.3563492063492063,0.06738557951469,0.4236111111111111,0.4216269841269841,0.2490079365079365,0.3759920634920635,0.3115079365079365,4.0,3.3466401061363023,1,10,5,3,1
-800,0.3921452828196018,0.3539377473175577,0.1416671199896773,0.0964298940518106,0.3295998706426841,0.3177145191425125,1.075315010271325,0.930739514348786,0.0638309126503769,0.969793966151582,0.9629139072847682,0.9617365710080944,0.9558682855040472,0.803384841795438,0.8413525701671396,0.185486438485095,0.9730747398297068,0.9777940712708924,0.8836660359508036,0.8935635446231476,0.4786644591611487,0.8590728476821192,0.1626241972579492,0.9741721854304636,0.9804635761589404,0.8956953642384106,0.9036423841059604,0.5413907284768212,1.8541574567674644,0.1671295117522705,1.5886588036304428,1.9868831158512168,1.7242688235072865,1.97576430995786,1.995212230890516,0.5173390652557319,0.0116553895854806,0.5295965608465606,0.5263999118165784,0.5153218694885362,0.4963624338624339,0.5190145502645503,0.3695105820105818,0.0142739378948448,0.3905376039304611,0.3477654950869236,0.3645455404383971,0.3667422524565376,0.3779620181405893,0.4244047619047618,0.0456754478429199,0.4146825396825397,0.3501984126984127,0.4513888888888889,0.4880952380952381,0.4176587301587302,1.7716371420682189,0.1732830199280756,1.5314978776824852,1.903307577683812,1.6025500723885164,1.9737474666908383,1.8470827158954408,0.5023589065255734,0.0161710293968756,0.48070987654321,0.5171406525573193,0.5108575837742506,0.4850088183421517,0.5180776014109348,0.3756358654572937,0.0348588662886798,0.4192885487528346,0.3153155706727137,0.3752362055933476,0.3702806122448972,0.3980583900226756,0.4333333333333334,0.0570601252952974,0.435515873015873,0.3273809523809524,0.4771825396825397,0.4890873015873015,0.4375,8.4,4.363484845854286,11,15,7,7,2
-700,0.5992042184782247,0.5508516018489527,0.0751153735297466,1.0135756781953849,0.046344764419881,1.4528225158569434,0.4081627603891669,0.842310522442973,0.1760726092196742,0.9601177336276674,0.8178807947019872,0.9695732155997056,0.5083885209713027,0.955592347314202,0.7251807000946073,0.270138636368805,0.9853090507726268,0.4885493535162413,0.986371807000946,0.3254761904761903,0.8401970987070322,0.7574172185430464,0.2372052495711345,0.9864238410596028,0.5519867549668874,0.9877483443708608,0.4052980132450331,0.8556291390728477,1.8079349123710204,0.8001979395808172,1.9309346510452177,1.1320554001463785,3.2947808437433745,1.137501045588463,1.544402621331669,0.5100749559082893,0.011751671367126,0.5069444444444448,0.5239197530864198,0.4905753968253967,0.5085427689594358,0.5203924162257495,0.3800245653817081,0.0060877256896648,0.3896116780045351,0.3761763038548752,0.3729166666666664,0.3770266439909299,0.3843915343915342,0.419047619047619,0.01828844225683,0.4107142857142857,0.4434523809523809,0.4196428571428571,0.3898809523809524,0.431547619047619,1.7748152929668624,0.7790693096942016,1.8703894371255525,1.1227544511830996,3.2300311184325623,1.1268090078281978,1.5240924502649005,0.5010141093474428,0.0128641674875328,0.5029761904761907,0.5222111992945326,0.4869378306878308,0.4882605820105822,0.5046847442680776,0.3930120937263794,0.0130760666633384,0.4078184051398338,0.4086262282690853,0.3899896069538924,0.3812405517762662,0.3773856764928193,0.4319444444444443,0.0283709345445957,0.4285714285714285,0.4771825396825397,0.4444444444444444,0.3918650793650793,0.4176587301587302,11.8,12.023310692151307,17,2,33,1,6
-600,0.9255620815851016,0.6646809866576896,1.4821763085509767,0.1772783814022774,1.5230781070690675,1.3934126361119037,0.0518649747912827,0.6810448859455482,0.2307046541713855,0.4902317880794699,0.9629139072847684,0.4980132450331124,0.4898270787343636,0.9642384105960264,0.5809303058971931,0.3226154878664236,0.3019741406496367,0.959137496058026,0.3172894985808888,0.3340901923683377,0.992160201829076,0.6271523178807947,0.2866344974298817,0.3764900662251655,0.9635761589403974,0.395364238410596,0.4082781456953642,0.9920529801324504,1.5669251886861666,0.2667292278742697,1.1877221734750838,1.5780575976721825,1.6069836167116014,1.4512860779724424,2.0105764775995225,0.5081018518518517,0.0181202984397034,0.4895282186948855,0.505787037037037,0.4879850088183422,0.5333994708994708,0.5238095238095235,0.3398998488284202,0.0845372705865323,0.3767479213907784,0.360955215419501,0.1728363567649286,0.4001133786848071,0.3888463718820861,0.3765873015873016,0.0597897498316662,0.4424603174603174,0.3482142857142857,0.2777777777777778,0.4305555555555556,0.3839285714285714,1.6068729274743607,0.3284889996555526,1.1260485474079374,1.5358894958441691,1.6543249118895758,1.5642158946111089,2.1538857876190116,0.495326278659612,0.0154899943839928,0.4826388888888889,0.4945987654320989,0.4931657848324517,0.5244708994708994,0.4817570546737213,0.3317422524565384,0.0945973030153495,0.4202617157974304,0.3626039304610734,0.1507983749055181,0.3882086167800455,0.3368386243386245,0.3674603174603175,0.0781242283912513,0.4811507936507936,0.3541666666666667,0.25,0.4176587301587302,0.3343253968253968,6.4,7.2,1,10,1,1,19
-500,0.4354627983078332,0.5014879211058575,0.0628916316085559,1.4276358020226687,0.2810534699246386,0.2359562386382395,0.1697768493450635,0.8676453274466518,0.1834443333892354,0.9594370860927152,0.5008094186902132,0.9637785136129506,0.9601545253863134,0.954047093451067,0.8245137180700091,0.2476080946882082,0.9861210974456006,0.3324061810154519,0.9046830652790911,0.9338331756543676,0.9655250709555344,0.8443708609271523,0.2166447760575514,0.9867549668874172,0.4139072847682119,0.913907284768212,0.9397350993377483,0.9675496688741722,1.6568047872611456,0.2120777424770062,2.07229262838761,1.5883623287081718,1.5440374823316696,1.600537556859236,1.47879394001904,0.5122574955908291,0.005920923309125,0.5157627865961204,0.5170855379188717,0.5018187830687831,0.5170855379188712,0.5095348324514991,0.3552607709750565,0.0200752003068239,0.3514975434618292,0.3651643990929698,0.3230394935752078,0.352106953892668,0.3844954648526076,0.3797619047619048,0.0630889983936736,0.3363095238095238,0.4930555555555556,0.3184523809523809,0.3492063492063492,0.4017857142857143,1.6549300676418677,0.1599665119413294,1.968532623161399,1.610571347709213,1.5522976806239477,1.6117433637144074,1.5315053230003706,0.507363315696649,0.0063195704771855,0.5070546737213404,0.5042438271604937,0.5055114638447974,0.5007164902998237,0.5192901234567902,0.3538709372637943,0.0233497806296571,0.3524801587301587,0.3797808012093719,0.3345427059712774,0.322415910808768,0.3801351095993954,0.3789682539682539,0.0671473834265565,0.3313492063492063,0.5049603174603174,0.3392857142857143,0.3273809523809524,0.3918650793650793,9.4,5.748043145279966,19,1,8,9,10
-400,1.0873610779749374,0.5329979701479959,1.4473983402579826,1.4238042416951515,0.0673849126892642,1.455188087566404,1.0430298076658848,0.6545106696100073,0.1952931964054292,0.5008462104488591,0.4976821192052981,0.9641280353200884,0.5022626931567324,0.8076342899190581,0.4867139703563543,0.2564175831826795,0.3221538946704504,0.3232513402712076,0.984441816461684,0.3218085777357294,0.4819142226426998,0.5463576158940397,0.2266591483818718,0.3980132450331126,0.4003311258278145,0.9857615894039736,0.4033112582781457,0.5443708609271524,1.6727403585518164,0.3561374902684458,2.13620959269622,1.1328282603432265,1.9176830504503517,1.752300909469052,1.424679979800232,0.5247574955908288,0.0063215697451317,0.5277226631393297,0.5224316578483243,0.5353835978835979,0.5212742504409172,0.5169753086419752,0.3682312925170064,0.0043642933738865,0.3633786848072556,0.3756991685563109,0.368343726379441,0.3643990929705209,0.3693357898715035,0.4656746031746032,0.0478524373163756,0.4910714285714285,0.4861111111111111,0.3700396825396825,0.4910714285714285,0.490079365079365,1.721705181382242,0.3648782992406151,2.1450504598222553,1.1342458100545971,1.9773511409404732,1.8654217414321408,1.4864567546617418,0.4944113756613757,0.0176546769442432,0.4850639329805999,0.52364417989418,0.5042989417989419,0.4856701940035271,0.4733796296296297,0.3768112244897953,0.0169692617067734,0.4039871504157213,0.3888699924414205,0.3589096749811034,0.3681216931216924,0.3641676114890394,0.4718253968253968,0.0618035650269286,0.5277777777777778,0.4970238095238095,0.3511904761904761,0.492063492063492,0.4910714285714285,5.0,7.509993342207435,1,1,20,1,2
-300,0.9263966994797996,0.518873721005287,0.6407869688821155,1.3882628136123254,1.0217771532865154,1.4995443411689524,0.0816122204490894,0.7366556291390729,0.2038375659361087,0.9318248712288448,0.4891464311994116,0.8011773362766743,0.5023546725533481,0.958774834437086,0.5658098391674551,0.2479732154881984,0.7037117628508356,0.3341248817407757,0.4886061179438665,0.3240570797855562,0.978549353516241,0.6166225165562913,0.2176912358039955,0.7367549668874173,0.4119205298013245,0.547682119205298,0.406953642384106,0.9798013245033113,1.5478956734495504,0.4810635306573146,1.2895742184112942,1.1752531910462984,1.3117144903729832,1.471680862562997,2.491255604854179,0.5239417989417989,0.006610504050303,0.5274470899470898,0.5276124338624338,0.5207231040564371,0.5126212522045857,0.5313051146384481,0.370942932728647,0.0133632920287138,0.3869283824640971,0.3705640589569155,0.3845757747543459,0.3528675359032502,0.359778911564626,0.4301587301587302,0.0498391213772103,0.4226190476190476,0.494047619047619,0.4801587301587302,0.369047619047619,0.3849206349206349,1.5585417023726873,0.4600376496893741,1.3037688318226073,1.1616618131834364,1.3136768048954388,1.5744120709243274,2.4391889910376263,0.4971450617283949,0.0124805830112249,0.476741622574956,0.4996693121693121,0.5147707231040564,0.5020392416225747,0.4925044091710757,0.3699943310657594,0.0270723798969689,0.395294784580499,0.3756566515495081,0.3930083144368854,0.3205782312925169,0.3654336734693877,0.4263888888888889,0.0616785907043307,0.429563492063492,0.496031746031746,0.490079365079365,0.3382936507936508,0.3779761904761904,5.4,6.887670143089026,4,1,2,1,19
-200,0.7809228296086982,0.4585997959279774,0.6248538417038538,0.7711387583665205,0.9980078826430224,1.454834290396496,0.055779374933598,0.8208094186902135,0.1704973787892461,0.9377115526122156,0.9064753495217072,0.8135761589403977,0.4937821927888151,0.9525018395879324,0.6290659098076316,0.2259083055265153,0.7261557868180384,0.6235777357300542,0.4853863134657837,0.320652790917691,0.9895569221065909,0.672317880794702,0.1990738390743446,0.7543046357615895,0.6698675496688742,0.5483443708609271,0.3986754966887417,0.9903973509933774,1.476892769431311,0.2249889416740196,1.5803009199481162,1.2616451292757005,1.3024701461905526,1.3703449550602171,1.8697026966819688,0.5291776895943563,0.0113417087957364,0.5382495590828926,0.5127865961199296,0.5315255731922401,0.5199514991181656,0.5433752204585537,0.3131301965230539,0.0635458587829767,0.245790816326531,0.3453514739229028,0.3014880952380954,0.2546910430839006,0.4183295540438398,0.3494047619047619,0.049521361101462,0.306547619047619,0.3373015873015873,0.3442460317460317,0.314484126984127,0.4444444444444444,1.5132956272316358,0.2572093562371489,1.6210372065977443,1.2366720352854048,1.3206546492283306,1.4292983432847357,1.9588159017619633,0.5205577601410936,0.0083682826285603,0.5318562610229276,0.5175264550264552,0.5071649029982361,0.5263447971781304,0.519896384479718,0.292127739984883,0.065149879828303,0.2153250188964477,0.357615268329554,0.2502078609221469,0.2560515873015876,0.3814389644746788,0.3240079365079366,0.0491911458847962,0.2718253968253968,0.3501984126984127,0.2926587301587302,0.2976190476190476,0.4077380952380952,5.8,6.675327707311454,4,3,2,1,19
-100,0.4086141466147063,0.2101106050930588,0.2400748733875175,0.5091260953763167,0.7739766238639686,0.3075404620414834,0.2123526784042451,0.9480389992641652,0.0236418573584492,0.9625091979396616,0.941464311994114,0.9044150110375287,0.966519499632082,0.9652869757174394,0.8402995900346895,0.1143048684907378,0.938863134657837,0.7863103122043522,0.6403074739829707,0.9003421633554076,0.9356748659728794,0.8558278145695365,0.1001916062689676,0.9420529801324504,0.8052980132450331,0.6821192052980133,0.9089403973509934,0.940728476821192,1.4765754280227517,0.0529974458923712,1.4270667054113888,1.4718039985450486,1.429574365653689,1.5732145359710097,1.4812175345326226,0.5286265432098766,0.01280789254608,0.5427689594356261,0.5455798059964728,0.5166997354497356,0.5171957671957672,0.5208884479717811,0.3582473544973545,0.041909278390349,0.3926067649281936,0.3936271730914589,0.2796721466364323,0.354402872260015,0.3709278155706728,0.3932539682539682,0.0520416499866533,0.429563492063492,0.4543650793650793,0.308531746031746,0.4117063492063492,0.3621031746031746,1.451914217110191,0.0609441396509546,1.3888378935082564,1.4815714407771352,1.371631402463194,1.4887230405731806,1.528807308229189,0.5050485008818343,0.014598892939283,0.4890321869488536,0.4937169312169312,0.5210537918871256,0.5241402116402116,0.4972993827160496,0.3670549886621313,0.0405706871697056,0.4143282312925166,0.377267573696145,0.2964191232048373,0.3938161375661372,0.3534438775510203,0.4007936507936508,0.0539193581019888,0.4503968253968254,0.4345238095238095,0.3283730158730158,0.4484126984126984,0.3422619047619047,6.4,2.1540659228538015,8,5,3,7,9
