lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,38.17319469648539,0.1747628134225599,38.04253222278713,38.21627123331286,37.91818819340971,38.41544452155989,38.27353731135732,0.317208044307748,0.0146482662425763,0.3304752636816084,0.3127287807538337,0.3344261704646435,0.2932015132043779,0.3152084934342767,0.88157497755031,0.0167041163651338,0.89501280268443,0.8777732646342405,0.9019623583125084,0.8536450463471953,0.8794814157731754,39.27329559326172,0.0850767167350108,39.26221165512547,39.307086713386305,39.31697637384588,39.36422625454989,39.11597696940104,0.0864660674028775,0.0061549224645087,0.0950452466354225,0.08687898070749,0.0861640737363786,0.0758843349687981,0.0883577009662985,0.5828445566423012,0.0136622008604309,0.5908785218542273,0.5985764734672777,0.5911840019804059,0.5710532593004631,0.5625305266091318,39.39760959509647,0.2376099257177899,39.370877930612274,39.192819421941586,39.852603103175305,39.22402757586855,39.34771994388465,0.0685933194433649,0.0114141297131059,0.0894254343866398,0.0651905919058304,0.0545242795664252,0.0679790647700429,0.0658472265878861,0.5679231696056597,0.0213827376571193,0.6003482260487296,0.5665526073990446,0.549028579935883,0.541819388216192,0.5818670464284492,26.0,2.756809750418044,29,26,28,21,26
-775,38.424965628397835,0.2457377490654753,38.30149510963676,38.21971767464864,38.17828923648165,38.61733560463817,38.80799051658394,0.2796549078422723,0.0292238014470544,0.2893455208269591,0.3104319597027965,0.305247833126599,0.2606249582214454,0.2326242673335616,0.8434803987286754,0.0330648386375025,0.8568518456724501,0.8754156698885652,0.8742324181438721,0.8201072259047597,0.7907948340337301,39.28133854721532,0.0818044907344942,39.25857358990294,39.31348083958481,39.34228504065311,39.35958145603989,39.13277180989584,0.0870491479269482,0.0070276731222849,0.0989426712533741,0.0860690336222901,0.0821506688089081,0.078454213160457,0.0896291527897119,0.5790261306545952,0.0109239678909637,0.5844330245798285,0.5935056010882059,0.5817143004952054,0.5746578501932549,0.5608198769164808,39.412571589152016,0.2386159831068455,39.45119568795869,39.181991056962445,39.84719952670011,39.21480756817442,39.36766410596443,0.0668698934245516,0.0061268043625823,0.0744125902031858,0.0690703468792366,0.057009897110137,0.0707183055523218,0.0631383273778765,0.5713057839509212,0.0136313560140833,0.592324438420209,0.5760630360155394,0.5632433042381749,0.5514316360155741,0.5734665050651088,19.0,4.516635916254486,21,25,21,16,12
-750,38.52862138256584,0.231763709941169,38.74927367377527,38.257492694658104,38.34864205429234,38.85292627393585,38.43477221616765,0.2644919092200466,0.0327622961146949,0.2274614093229942,0.3072516772243165,0.2744675209534536,0.2254597475541006,0.2878191910453678,0.8289646680822077,0.0350238953893596,0.7916557567635762,0.8718822530864441,0.8463228418655002,0.7833165839775321,0.8516459047179861,39.28780443596118,0.0814201244493981,39.29719057950106,39.28154430967389,39.34286371866862,39.377654220118664,39.13976935184363,0.0858189438780148,0.0076275375622586,0.0955238358936075,0.092193040686349,0.080264654349197,0.0746469484134153,0.0864662400475054,0.5884856448029026,0.0147968492240531,0.6027003743431785,0.6019977800773851,0.5963465092760144,0.573435953169158,0.5679476071487773,39.37547154282078,0.2499883723923375,39.41217457164418,39.17796175407641,39.83825868548769,39.14591390436346,39.303048798532195,0.0744513878993915,0.0114903271018545,0.0814204165768442,0.0698453089165868,0.0548610804658947,0.0884587523160558,0.0776713812215761,0.5781422923911702,0.0139092680403247,0.5949107842011885,0.585318897709702,0.5574392929221644,0.5665016896796949,0.586540797443101,16.4,5.083306010855534,11,24,16,11,20
-725,38.35606824737234,0.153017942926904,38.2976819461154,38.5170602700145,38.25266155754168,38.16018857660982,38.55274888658032,0.2909300111310998,0.0208235341601901,0.2959009978881816,0.2676359124712108,0.2937044642635227,0.3258354494866636,0.2715732315459202,0.8557415725029621,0.0221994418062147,0.8640716069752408,0.8328334842760539,0.8638696953193429,0.8888248610742313,0.8291082148699417,39.2659289042155,0.0915615689908946,39.254834377404414,39.32552534161192,39.33135026873964,39.32617129701556,39.09176323630593,0.0893019625126863,0.0067904041763567,0.1002324973938591,0.0860043277568889,0.0825587616612513,0.0836450875257,0.0940691382257324,0.5888970181797489,0.0112611591132067,0.5956744696154739,0.5937194381699418,0.5913367352702401,0.5970491008325056,0.5667053470105836,39.40023695049864,0.2468329168721288,39.41497929890951,39.19314124367454,39.859970555160984,39.18161923957594,39.35147441517223,0.0676261661997573,0.0097484679554566,0.0803856986546606,0.0686545373420372,0.0522379921467015,0.0744770694890934,0.0623755333662936,0.5752077053893696,0.0166110365985165,0.6010508121866168,0.5842497393940435,0.5536819651271357,0.5623065160982537,0.5747494941407983,20.4,4.317406628984581,22,16,19,28,17
-700,38.24746691516994,0.1794765424983163,38.0627009991518,38.3824387776483,38.06598565013138,38.20654194625383,38.51966720266441,0.3050302773714065,0.0204251699858254,0.3259221548886643,0.2876985885740555,0.3158332192406212,0.3216103044981809,0.2740871196555108,0.8706503684987726,0.0228116622804656,0.8954774903267929,0.8514641203831151,0.8868013067343801,0.8834089255824531,0.8360999994671222,39.26496084964637,0.0793569653826431,39.253869605786875,39.28215026855469,39.322956663189515,39.346164934562914,39.11966277613784,0.0886338002415317,0.006140872325248,0.0962982956940929,0.093067366065401,0.0837258340395761,0.0795517816688075,0.0905257237397811,0.5918845546968056,0.0110735910349648,0.5997372793428826,0.5988819481748523,0.6035862492792534,0.5811644512595553,0.5760528454274843,39.390469788060045,0.2359100216430183,39.43614589806759,39.200489448778555,39.82078922156131,39.163761254512906,39.33116311737985,0.0691478465824867,0.0055927377701838,0.0735860059997349,0.0649834597539721,0.0610001979847297,0.0763992274349386,0.0697703417390585,0.5765619756597461,0.0116199394801023,0.5892696976661682,0.5742505553996924,0.5634571395137093,0.5650150550134254,0.5908174307057352,23.0,4.33589667773576,28,19,24,27,17
-675,38.26860992588948,0.1851427827250859,38.41212030784371,38.23719701078749,37.985836500974045,38.187693133796614,38.52020267604553,0.2994239653508688,0.0218989919688404,0.2759079836385766,0.3046891907441247,0.3211649717743863,0.3235471893831627,0.2718104912140934,0.8658671183684439,0.0228815582371643,0.846117962266981,0.8716194715696511,0.8930204252606815,0.8854695933381307,0.8331081394067744,39.249099269057766,0.0655237973715778,39.28159817782315,39.24783209598426,39.30090470747514,39.29207229614258,39.123089067863695,0.0926076589885986,0.0027870897495021,0.0945218638940291,0.096976343655225,0.0901712430923274,0.0918582956391302,0.0895105486622813,0.5888094480290558,0.0166464244389327,0.5909090728470774,0.6068242698004751,0.5942998374953414,0.5946969579566609,0.5573171020457239,39.385337286284475,0.2472718376889909,39.403682593143344,39.203424684929125,39.84410326408617,39.14221122048118,39.333264668782554,0.0716942143372514,0.0103864755445551,0.0844100005360263,0.0655668546361002,0.0569898422920342,0.082497769825612,0.0690066043964841,0.5832946233677141,0.0122719644897611,0.6041971941788992,0.5800952902345946,0.5659416615962982,0.5815921127796173,0.5846468580491615,21.8,3.655133376499413,18,23,25,26,17
-650,38.18610743886417,0.1299686125778009,38.28845435073696,37.984201332957475,38.206796154533464,38.10372327037693,38.347362085716014,0.314228271516328,0.019849078435123,0.2986354529857635,0.3415786496449992,0.2945540186363397,0.3349248551830803,0.3014483811314573,0.8810348349748199,0.0168926374621922,0.8675501014768463,0.9051884590964956,0.8690273048951453,0.8977742145970925,0.8656340948085195,39.25404457323479,0.0815876651974198,39.25948530254942,39.288819284150094,39.30166568178119,39.32396489923651,39.096287698456734,0.089524408666925,0.0048966152422117,0.0969284300156163,0.0897096247609817,0.088250540084008,0.0817048746076497,0.0910285738663691,0.5924364436756481,0.0133989573609421,0.5945442156358198,0.6030974884827932,0.6075879579240625,0.5874266660574711,0.5695258902780937,39.38910780241996,0.2107262381989913,39.42509136777936,39.20500813108502,39.763697653105766,39.1737007372307,39.378041122898914,0.069382790227731,0.0075654384665082,0.0777805512206572,0.0646836349853512,0.0725446935517318,0.0748980351526177,0.0570070362282973,0.5758410561265368,0.0094519452641759,0.5914283792177836,0.5807266036669413,0.572723186377323,0.5640375365813574,0.5702895747892784,25.0,5.059644256269407,22,32,19,30,22
-625,38.29401146013712,0.2586701735836411,38.20048051027908,38.06403091273357,38.138905515375825,38.79246977186695,38.27417059043019,0.2998775069246587,0.0329889430006106,0.3096931619742482,0.3337574702562745,0.3093938342074758,0.2365915890514236,0.3099514791338714,0.8654713161212882,0.0353061317524986,0.8805435877485374,0.898512080158155,0.878068705809485,0.7969573748480413,0.8732748320422221,39.255516352798,0.0920686019443658,39.25592549641927,39.272358403061375,39.30322311863755,39.36035745794123,39.08571728793058,0.0895314544100653,0.0058291590765263,0.0946808618098271,0.092350089470997,0.0871499258121757,0.0791831286341855,0.094293266323141,0.5901331706480547,0.016643023036019,0.6055718290083336,0.6010508130897175,0.5969269149231188,0.5882514507481547,0.5588648454709486,39.383813384084995,0.2381943298458108,39.39683682990797,39.1741056731253,39.828451214414656,39.18536353833748,39.33430966463956,0.0715622417290102,0.0072548830280383,0.0824905521038806,0.0698657311837781,0.062682420015335,0.0769516522572799,0.0658208530847773,0.5818935134194114,0.019320784121739,0.6129541180350564,0.5953893598281976,0.5676421324412028,0.56139009197553,0.5720918648170702,21.8,5.30659966456864,24,28,22,12,23
-600,38.244920640139235,0.1878248286242212,38.072883959898014,38.28663733570846,38.01120722662542,38.53687325703729,38.31700142142699,0.305186348692658,0.0183548849114311,0.3256272884066571,0.2964767438849223,0.3227462261607966,0.2754828058874484,0.3055986791234655,0.870541858181511,0.0226429787134055,0.8960193801172001,0.8608069014303463,0.8943565948722288,0.8354315868358022,0.8660948276519775,39.25668316465436,0.0805003700811589,39.24904759724935,39.27324295043945,39.308198524243906,39.343912760416664,39.109013990922406,0.0903829782636779,0.0061633468441046,0.0989312303788734,0.0945025754132957,0.0872482468910289,0.0808928709928736,0.0903399676423181,0.5933895228487073,0.0167481903663147,0.6097670098145803,0.6092680674610715,0.6005620531963579,0.5788428431207483,0.5685076406507781,39.383594975327,0.2164760919474126,39.41557346690785,39.168350566517226,39.7752412738222,39.202402519457266,39.35640704993045,0.0712772404775023,0.0058325369743364,0.0795331096671747,0.0729511408981951,0.0728663874394965,0.0694077058102596,0.0616278585723855,0.5774865435831475,0.0193231593050143,0.6081276355367718,0.581693940541961,0.5737312463196841,0.5475724813613024,0.5763074141560178,22.6,3.8262252939417984,28,20,25,17,23
-575,38.20471211069638,0.1453315861438932,38.44833224581689,38.1036659712644,38.107776130597614,38.295046226265505,38.06873997953749,0.3108060339369724,0.0233639343370182,0.2721617668867111,0.3268255539161643,0.3039697569977377,0.3097464843201883,0.3413266075640609,0.8797274354806881,0.0191508184543327,0.8469315392454875,0.8937553173487949,0.8795340368428182,0.8753948881454074,0.9030213958209324,39.25225272901131,0.0961765657100096,39.26539091630416,39.286900491425484,39.29190028797496,39.34903925115412,39.0680326981978,0.09120197528691,0.0064272291662886,0.0993596980856223,0.0897477402380018,0.0912252319694468,0.0802472248447663,0.0954299812967127,0.5944647929885171,0.0075000046013309,0.5974258554704261,0.6006842409119462,0.6029753043796077,0.5871822906262947,0.5840562735543107,39.365308819395125,0.2206976864061295,39.38140256477125,39.18647823911725,39.773060654148914,39.15614041415128,39.32946222478693,0.0756299358538605,0.0079731113747111,0.0885506153784014,0.0669262855680603,0.0730055504563179,0.0806215056641535,0.0690457222023696,0.5828873236974081,0.010638947799408,0.6009795367717743,0.5836489701812918,0.5769998196399573,0.5686807438279643,0.5841275480660525,23.6,4.5431266766402185,17,27,21,23,30
