lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6932565291722615,0.0001190885048478,0.6931989292303721,0.693198968966802,0.6932530701160431,0.693146675825119,0.6934850017229716,0.5062598605392117,0.0251453167502468,0.4922985545729997,0.4894538117985509,0.5353828207101698,0.5373688091019307,0.4767953065124075,0.6931987226009368,6.746699372987028e-05,0.6931835114955902,0.6931534111499786,0.6931788325309753,0.6931471526622772,0.693330705165863,0.5114594239891561,0.0073379803432437,0.5171286717909022,0.5140415659845603,0.5181807899684121,0.5100209168531297,0.4979251753487762,0.6931987941265106,6.74350297938699e-05,0.693183571100235,0.6931534111499786,0.6931788325309753,0.6931474208831787,0.6933307349681854,0.4983108140195196,0.0228961308877645,0.4613986690794818,0.5204779949537603,0.5238043708677598,0.4983948199296896,0.4874782152669067,4.2,6.4,1,1,1,17,1
-975,0.6931935886542002,9.329646365612257e-05,0.6931474804878235,0.6931470036506653,0.6933801770210266,0.69314573208491,0.6931475500265757,0.5319842835154396,0.0062924946125776,0.5293868549301762,0.5359883452564781,0.5207285555173112,0.536861138220604,0.5369565236526282,0.693154364824295,1.3652417537948576e-05,0.6931477785110474,0.693147212266922,0.6931816637516022,0.6931472420692444,0.6931479275226593,0.5108872377294035,0.0066356749445285,0.5142867994319565,0.5129244250288987,0.5184586997368954,0.5099741940298401,0.4987920704194269,0.6931543707847595,1.3664283890000954e-05,0.6931475400924683,0.6931470334529877,0.6931816935539246,0.6931477189064026,0.6931478679180145,0.5204017357189848,0.017923569688457,0.5516801191251288,0.5235513975654549,0.519867403582825,0.4987999512131919,0.5081098071083239,15.0,14.491376746189438,9,12,1,43,10
-950,0.6931602557500204,1.92577002149551e-05,0.6931526760260264,0.6931467751661936,0.6931980351607004,0.6931469937165579,0.6931567986806234,0.5334904172805168,0.0032924157114595,0.5283624097613774,0.5360483287932347,0.5307914723676793,0.5364371347253493,0.5358127407549432,0.6931614935398102,2.324882512242389e-05,0.6931487917900085,0.6931471228599548,0.6932074427604675,0.6931473016738892,0.6931568086147308,0.5095338236010987,0.0071200943474617,0.5140102199044367,0.5124678407658154,0.5162982934546531,0.5087157689121649,0.4961769949684231,0.6931614518165589,2.3258755821223378e-05,0.6931487023830414,0.693146824836731,0.6932074129581451,0.6931475102901459,0.6931568086147308,0.5202739127225003,0.0185056153902913,0.5505762331835062,0.5255317430013573,0.5214029852463546,0.4951436823387287,0.5087149198425551,9.0,7.899367063252599,4,24,3,10,4
-925,0.6932273626327514,0.0001207610074822,0.6932014226913452,0.6931467155615488,0.6931488513946533,0.6931742330392202,0.6934655904769897,0.5274778347940796,0.0059248560078049,0.5209039594111112,0.5350717402439744,0.5335622267481045,0.5214376402168093,0.5264136073503981,0.693178802728653,5.947095959054217e-05,0.6931523084640503,0.6931470930576324,0.6931496560573578,0.6931472718715668,0.6932976841926575,0.5119677436636574,0.0062336356547514,0.5209058796148727,0.5125659574758412,0.5155987167646535,0.5080458271446401,0.5027223373182796,0.693178778886795,5.950081663191281e-05,0.6931523978710175,0.6931467652320862,0.6931496858596802,0.6931473314762115,0.6932977139949799,0.517450248239946,0.0134050969838979,0.5332819296343123,0.5245130689685139,0.521718295017122,0.4936015666523916,0.5141363809273902,8.4,10.61319932913728,1,29,8,3,1
-900,0.6931673705577851,2.8283126854981425e-05,0.6931779384613037,0.6931470235188802,0.6931484838326772,0.6932184894879659,0.6931449174880981,0.5313105227939066,0.0048784591467873,0.5286523465047437,0.5350541784290527,0.5344406894477429,0.522908568374299,0.5354968312136944,0.6931527137756348,6.609227916918627e-06,0.6931650936603546,0.6931471526622772,0.69314906001091,0.6931539475917816,0.6931483149528503,0.5091005483479202,0.0072851439586836,0.5147432891837966,0.5111689058063665,0.5152162226794696,0.5091246216789596,0.4952497023910081,0.6931525111198426,6.749062116754908e-06,0.6931650638580322,0.6931470334529877,0.6931491196155548,0.693153977394104,0.6931473612785339,0.5200160028623203,0.0181266657193509,0.5503576504371194,0.5249186316423866,0.5213848156212525,0.4980972631002484,0.5053216535105944,19.2,26.255666055158457,4,14,6,1,71
-875,0.6931705176830292,2.90675617105659e-05,0.69321142633756,0.6931467453638712,0.6931466162204742,0.6932002802689871,0.6931475202242533,0.5212551235484304,0.0158744131515904,0.4958483198972687,0.5358273301186954,0.5317080247639726,0.509346506642672,0.5335454363195434,0.693153440952301,9.930033643201213e-06,0.6931728422641754,0.6931471228599548,0.6931471526622772,0.6931526958942413,0.6931473910808563,0.5070249742759798,0.0071951432616546,0.5140558429257229,0.5100707427849382,0.5123976699647086,0.504396081165489,0.4942045345390403,0.6931533932685852,9.979544282803092e-06,0.6931728720664978,0.693146824836731,0.6931472718715668,0.6931527256965637,0.6931472718715668,0.5101913077263291,0.012091279352679,0.4920217218141803,0.523668399530792,0.5229294661487398,0.509675774320904,0.5026611768170292,12.2,10.64706532336493,2,28,21,1,9
-850,0.6932059486707052,0.0001037565810844,0.6931471427281698,0.6934121350447336,0.6931770841280619,0.6931467652320862,0.6931466162204742,0.5287181482622229,0.0101588852394729,0.536531005604805,0.510618462153012,0.5244225231564162,0.5348694203932145,0.5371493300036665,0.6931666374206543,2.752790944759941e-05,0.6931471526622772,0.6932178139686584,0.6931734979152679,0.6931472420692444,0.6931474804878235,0.5076392368031293,0.0085853674787316,0.5111053617047974,0.512248487189862,0.5187292644310495,0.501840608250071,0.4942724624398665,0.6931666254997253,2.7563082549851425e-05,0.6931470334529877,0.6932178437709808,0.6931735575199127,0.6931474804878235,0.693147212266922,0.5144419619896655,0.0158759063714975,0.5376085355158138,0.5136904558176578,0.5251403706920215,0.4923961426139124,0.5033743053089222,9.8,7.138627319029899,12,1,2,15,19
-825,0.6932921787103018,7.765816543013255e-05,0.6931581795215607,0.6933418214321136,0.6933701932430267,0.6932527621587118,0.6933379371960958,0.5170548692964918,0.0110710065816456,0.5354102987655373,0.5241277959716067,0.5110015187277673,0.5082475304928101,0.5064872025247374,0.6931627988815308,9.101084719108722e-06,0.6931608319282532,0.6931540071964264,0.6931726932525635,0.6931740641593933,0.6931523978710175,0.5107714932617361,0.0088098320906074,0.5142610843968008,0.5155430220739128,0.5222916379246553,0.5043992431122025,0.4973624788011087,0.6931627929210663,9.1167715422027e-06,0.6931608021259308,0.6931540369987488,0.6931727230548859,0.6931740641593933,0.6931523382663727,0.5161597267316413,0.0161978305100119,0.5400833976128858,0.519511956460512,0.518457735496031,0.4894211991052479,0.5133243449835296,1.6,1.2000000000000002,4,1,1,1,1
-800,0.6932275732358297,9.057510013666965e-05,0.6931628882884979,0.6931951642036438,0.6931466460227966,0.6932347615559896,0.6933984061082205,0.518631204854801,0.019999426379481,0.5331272879700278,0.5283486052392882,0.532586801314385,0.4798982173968776,0.5191951123534263,0.6931705713272095,2.390531499357221e-05,0.6931562423706055,0.6931503117084503,0.6931470930576324,0.6931981146335602,0.693201094865799,0.5092759578165551,0.006708670646847,0.5187733291335983,0.509911118081195,0.5138498435140395,0.5035610461243549,0.5002844522295877,0.6931706011295319,2.3862661285931968e-05,0.6931562423706055,0.6931503117084503,0.6931472718715668,0.6931981146335602,0.6932010650634766,0.5138604838623467,0.0189241692575367,0.536910582671803,0.5168767429665985,0.5245099810760443,0.4802910929147853,0.5107140196825029,5.4,7.337574531137657,3,2,20,1,1
-775,0.6931727369626363,3.5912012877367085e-05,0.6931467950344086,0.6931467056274414,0.6931464076042175,0.6932377616564432,0.6931860148906708,0.5312978140909743,0.0071970658363443,0.5381067188209453,0.5352030116348118,0.5335792409692283,0.5174607636432357,0.5321393353866503,0.6931632578372955,2.529072629039669e-05,0.6931470930576324,0.6931470930576324,0.6931470036506653,0.693162739276886,0.6932123601436615,0.5089843477659268,0.0076983256057855,0.5163207486496129,0.5113287190220696,0.515527778386751,0.5064656965396539,0.4952787962315468,0.6931631743907929,2.532934848418345e-05,0.6931467950344086,0.6931467652320862,0.6931472420692444,0.693162739276886,0.6932123303413391,0.517667354837472,0.0153627335183758,0.5361570390084616,0.5268171548414451,0.5255722635426865,0.4944046606658692,0.5053856561288976,19.2,14.3024473430249,26,34,32,1,3
