lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,793.6396638623406,842.8558805046299,101.5149050319896,107.10487213134766,1819.271178929946,1832.542536140891,107.764827077529,-7.7903053508786595,9.367644967481285,-0.1721506020602058,-0.1304972662645227,-18.639670675992967,-19.86715837892364,-0.1420498311519623,-0.0034297142250579,0.0073913654886843,-0.0051665480294853,0.0070336251444292,-0.0131604732267613,0.0027939255483729,-0.0086491005618453,68.41479462406092,13.207738535716672,61.85441652933756,61.73560448696739,61.89536442672997,61.75857999032004,94.8300076869496,-0.349098777770996,0.2224750582377793,-0.2078475554784139,-0.2528103966461985,-0.2753363094831768,-0.2180818821254529,-0.7914177451217383,-0.0567791002949601,0.1351105652271396,0.2095019202516005,-0.0892759876227692,-0.1483464739203714,-0.1480779149978046,-0.1076970451854561,90.48876573328386,20.147307720577597,122.25047516404535,93.7959062843992,78.25926104763099,96.38163255390369,61.75655361644009,-0.3041446510114168,0.2035508817226649,-0.1396379408083464,-0.1888189943213211,-0.2324398546888117,-0.7033764019347074,-0.2564500633038972,-0.0363161599100158,0.1592414890825689,0.2760377872669906,-0.0566690478620952,-0.1469200033563793,-0.1191297906303876,-0.1348997449682077,8.8,9.682974749528164,27,10,1,1,5
-775,1134.239663027595,837.425803387833,1872.48911597308,1769.607273169125,110.720170099595,108.0653527203728,1810.3164031758029,-12.35616821457358,10.020894810337436,-22.183829336306623,-19.11154547193471,-0.1310099752510295,-0.1541656048858867,-20.200290684489644,-0.0049543929310868,0.0098550015971557,-0.007317652395988,0.0079255841095907,-0.0010497840395306,-0.0220365600876154,-0.0022935522418907,68.41838336074562,13.32683735027854,61.729388889513515,61.83749048333419,61.70994413944713,61.7431797562984,95.07191353513484,-0.3556235731693736,0.2129421806404514,-0.2507211952878718,-0.2659722462035062,-0.2414277980202122,-0.2389114300409952,-0.7810851962942826,-0.0812196970282106,0.0927433206163325,-0.1473944108696295,-0.1474688119794193,0.0998745873915603,-0.0941743902339224,-0.1169354594496421,89.82696376265142,19.61841729127759,120.56347947371631,93.6660975740667,77.80135817276805,95.37561125504344,61.728272337662546,-0.3089491461452684,0.2256351803072619,-0.1388769902681049,-0.1992783954269007,-0.201493691979793,-0.7546356142612926,-0.250461038790251,-0.0947038171886417,0.0958717976199968,-0.2178467572258229,-0.1057888934789062,0.0711820853563646,-0.0741273915035682,-0.1469381290912758,6.0,6.752777206453653,1,1,18,9,1
-750,777.2535450183643,823.5533614941315,98.75483039407167,1696.6924752515904,113.5513962689568,1870.566446506276,106.70257667092716,-7.887626156105716,9.52557526831306,-0.1483408335377188,-18.05709985389429,-0.146448705476873,-20.943578798280043,-0.1426625893396489,-0.0108569240985921,0.0053693615481403,-0.0095335728257743,-0.0099816831671084,-0.0208453541381887,-0.0093623583307763,-0.0045616520311127,68.51103094669811,13.471197494379387,61.91774907028466,61.71672004565858,61.72173135322437,61.74593594199733,95.4530183223256,-0.336465375046981,0.2106396857412925,-0.2018294564464636,-0.2413901404330605,-0.2445805867513021,-0.2379137110291865,-0.7566129805748922,-0.0444787622568311,0.1369024516914969,0.2219269959288731,-0.1447764623036052,-0.0621292594035989,-0.1446727695874869,-0.0927423159183378,90.42150114962928,20.474747307361064,123.21049271968371,93.94877629531057,77.8384917744419,95.41534209669682,61.69440286201343,-0.3028083067191274,0.2272591826671467,-0.1372076764441373,-0.1806481804764061,-0.2044246301316378,-0.7524481614430746,-0.2393128851003814,-0.0291435185620732,0.1567579343905547,0.2836958861484993,-0.1099245073523968,-0.0878654789310275,-0.1155318881205299,-0.1160916045549113,14.8,19.96396754154845,54,1,11,1,7
-725,1488.0337955923642,689.9460037325521,1816.7731269612032,108.33859784743365,1824.4735608717976,1840.780269981833,1849.8034222995536,-16.48919947490973,8.234542621485788,-22.53011691640405,-0.1610649946857901,-19.46788577893201,-19.720428828281516,-20.566500856245263,0.0047393342347084,0.0054119703307886,0.0091368750559494,0.0102602018434802,0.0048455721133744,-0.0050881066017181,0.0045421287624562,68.63567853559528,13.3945589025507,61.75315672891182,61.89803073280736,62.31895706109833,61.786495627018446,95.42175252814042,-0.3704967095140825,0.1952314440821302,-0.2556200508485761,-0.2738676761326037,-0.3124724898421973,-0.2519310806926928,-0.7585922500543427,-0.1260819821418344,0.0182899048770778,-0.1405358240498524,-0.0977918666771106,-0.1407302443362903,-0.1406502603438862,-0.1107017153020327,89.91317022892467,19.421117089878408,120.4037981535259,93.61099236471613,78.90770416929011,94.94547154610618,61.697884910985046,-0.3269317534931919,0.2319664091204159,-0.1396799401233071,-0.2053687300598412,-0.2664048525325039,-0.7830166042896739,-0.2401886404606334,-0.1379255605868693,0.0437679163418357,-0.2151765229605269,-0.0843126374335649,-0.1381768509873246,-0.1109695233192229,-0.140992268233707,2.6,3.2000000000000006,1,9,1,1,1
-700,791.6147169270234,834.8830885244762,1825.348086458094,106.49965162838208,112.52528172661276,1802.8388994553509,110.86166536667768,-8.611408358601961,10.398657349791998,-22.854224905196357,-0.1366888642311096,-0.1473510363522698,-19.724308167135018,-0.1944688200950622,-0.0083668269156067,0.0112760513806217,-0.0114737623508143,-0.0078971139872652,-0.0109525069435168,0.0116450251949786,-0.023155776491416,69.46698723508601,15.374069784466371,61.78487329315721,61.72328165957802,61.8084390539872,61.803275091606274,100.21506707710132,-0.3249173620290923,0.1380693581357163,-0.261008155973334,-0.2452639613235206,-0.2621634121526751,-0.2553542340010927,-0.6007970466948392,-0.0723991595585462,0.0700807837645414,-0.1366868301768574,-0.076483454685985,-0.0680103698304217,-0.1361698039879883,0.0553546608885211,89.98789883998401,19.131047541014965,120.2411765383001,93.88720323328386,78.06579198335346,94.84585544519256,62.89946699979012,-0.3043305267367447,0.2442960214276827,-0.1406411601786028,-0.1835550697226273,-0.2206858271046688,-0.7902735659950658,-0.1864970106827585,-0.0830241163242853,0.0914896014647136,-0.2144085182073085,-0.0719160828198175,-0.0962766946636532,-0.1039405011269672,0.0714212151963198,7.6,6.053098380168622,1,9,10,1,17
-675,453.6042961300121,693.5487484897222,99.42051313063678,106.45456417308134,111.96262370838838,1840.676256314446,109.50752332350788,-4.329101057753844,8.363004839769058,-0.1622782545931199,-0.1291827503372641,-0.1298730271704056,-21.05507891108008,-0.1690923455883475,0.0001826669912877,0.0091769486756122,-0.0018594806564043,0.010018097527106,0.0009167165334528,0.0078202474800705,-0.0159822459277861,68.97974135415595,14.086350228115457,61.70924561483818,61.76437966865406,62.47770178945441,61.80051338463499,97.14686631319816,-0.3409888027007119,0.1728399144364614,-0.2295994026619091,-0.2174493680920517,-0.3244722412343611,-0.2547994914807771,-0.6786235100344608,-0.0542380263624006,0.0742297773013592,-0.0756315192893931,0.0147690622160505,-0.1218572946698323,-0.1379319361404397,0.0494615560716116,90.38684637504711,19.75056397877301,121.60209009940164,94.45858045209918,79.135561524776,94.86149439895362,61.876505400005136,-0.3148545350944787,0.2418513293628874,-0.1359249437064455,-0.1645547528015939,-0.2771898100250645,-0.7891024037411338,-0.2075007651981554,-0.0581518343925524,0.0780362509665734,-0.1334488411973181,0.0054202239741898,-0.1270594664996391,-0.097642085833573,0.061970997593578,9.4,5.607138307550474,11,14,5,1,16
-650,107.294403740378,3.781788690955752,100.48826801075654,109.5044485653148,111.7355048011331,107.90409094866584,106.83970637601963,-0.1494025059307323,0.0173031523152041,-0.1697161513216355,-0.1684236333650701,-0.1267291847397299,-0.1469737477162305,-0.1351698125109953,0.0059130581982796,0.0066767812670724,0.0153135151450816,0.0028658739010365,-0.0033991049901541,0.0032603600993752,0.011524646836059,68.55358248258891,13.572445963622208,61.69262929548297,61.80961193954735,61.82294306838722,61.74441558436344,95.69831252516362,-0.3496977762172096,0.1968207958547878,-0.2374339616089536,-0.2627794209279512,-0.2646248246494092,-0.2409306680947019,-0.7427200058050323,0.0359849004732575,0.1066995947868295,0.2226508571725469,0.0121711648065237,0.0677651079665673,-0.033386085786971,-0.0892765417923791,90.00029517725895,19.801038606746523,121.24179110610694,93.66516208648682,78.0996569917913,95.30050488522178,61.69436081668787,-0.3101659383690148,0.2269663569007315,-0.1364998064543071,-0.199099880561494,-0.2229483964150412,-0.7590978731188858,-0.2331837352953459,0.0363054669952314,0.1369470447473818,0.2853333586786073,0.0044119034836624,0.0419657410555437,-0.0208257351217693,-0.129357933119887,14.4,7.391887445030532,26,15,16,12,3
-625,779.3767949227725,822.6330016193436,1809.3626298343431,108.3595105339499,1764.1155931584976,109.11063349106732,105.93560759600471,-8.255640049401453,10.05908286872584,-22.95968811687301,-0.1482786161058089,-17.874258230363623,-0.1756551661912132,-0.1203201174736023,0.0018294701737463,0.0096680962657032,-0.0014270560412435,0.0011682885853053,0.0119009073371725,-0.0142079165612813,0.0117131275487789,68.7743827786362,13.350670304915448,61.7142928106743,61.96528535140188,62.9985994037829,61.73461448937132,95.4591218379506,-0.3721834655393634,0.1976493829339515,-0.2296157259690134,-0.2816179342437209,-0.3594404940019574,-0.2339618938011035,-0.7562812796810217,-0.0492699870181559,0.0831926453994995,-0.1317277027196005,0.0264214455038247,-0.1317128587775586,0.0705032329842971,-0.0798340520817427,90.45082956280623,19.727131253200913,121.60615716900742,93.54816826602868,79.84215338188305,95.56234339663855,61.6953256004735,-0.3281967497708504,0.2148401544399672,-0.1359535121081168,-0.2139500546873661,-0.3084500798007898,-0.7434723419055604,-0.2391577603524191,-0.0762624231718578,0.093806214713132,-0.2012046165846026,0.0127716138509608,-0.1238640693594342,0.0512466554717863,-0.1202616992379996,7.4,6.711184694225007,1,15,1,16,4
-600,1133.9409653742173,842.317388493147,99.45766534244314,106.90462051840387,1812.0709765714755,1879.4401115193089,1771.8314529194552,-12.119293142136405,9.798340692380693,-0.1492540089523091,-0.1393545021029079,-19.03291671311154,-21.037321351556216,-20.237619134959058,0.0031389803703367,0.0055980394188026,0.0009197639876647,0.0137422078338739,0.0009557369480128,-0.0027313818935962,0.0028085749757284,68.43710345887301,13.26442931242424,61.83109270062363,61.7043970342268,61.92418414668033,61.760288522954575,94.96555488987973,-0.3630746868618748,0.213133794026927,-0.265339780272099,-0.2395670863620022,-0.2766954375986467,-0.2452728957460637,-0.7884982343305621,-0.0637952167277322,0.088597960530213,-0.1092314466695186,0.11068085986067,-0.1211203939267107,-0.1206759658944384,-0.0786291370086633,89.89109290942811,19.48042388321083,120.32654762268066,93.94594281179864,78.28540678191604,95.15403777674624,61.74352955399898,-0.3157074150286222,0.2299502704353648,-0.1408101069299798,-0.1811319505959226,-0.2339878291414495,-0.7686867609358671,-0.2539204275398923,-0.0816649770748131,0.0932253472162244,-0.1869501652882287,0.0911502568214608,-0.1140038840505376,-0.0787698428285422,-0.1197512500282181,5.2,6.584831053261731,5,18,1,1,1
-575,812.7841066652185,862.0952870116711,1846.0163152133716,1890.9525039448456,112.75720235039206,107.11027659247904,107.0842352250043,-8.951762672522488,10.818342204244718,-23.491807531609258,-20.83085315192447,-0.140245015480939,-0.1470906176987816,-0.1488170458989985,-0.0031964677682673,0.0070103631074615,-0.004306256390341,-0.0052815115572336,-0.0042933427639689,-0.011768225858481,0.0096669977286878,68.64255612356621,13.47174678931218,61.80217046904982,61.83510408903423,62.20167896203827,61.78951141290497,95.58431568480374,-0.3590431824065091,0.1968649596637919,-0.2609748976272449,-0.2657519160655507,-0.3031442981017263,-0.2164343856928641,-0.7489104145451596,-0.0233201072251081,0.1263538217908944,-0.1209957091701462,-0.1214644959147431,-0.0505173075168083,0.2205621558067944,-0.0441851793306373,90.17827002876685,19.54311657515268,120.45533133389657,93.61362015573602,78.7355618393212,96.39650953861704,61.69032727626332,-0.3089751019812466,0.2006424072347438,-0.1396096568358572,-0.2054022634238527,-0.2621329719560188,-0.7018362827468336,-0.2358943349436709,-0.0598512084098234,0.1087405216840004,-0.1915359701716194,-0.1102947632344582,-0.0615586027453996,0.1377462975909574,-0.0736130034885973,9.6,9.156418513807678,1,1,11,26,9
