lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.4577356027301989,0.0137249732211278,1.4489792309309306,1.4597108978974191,1.4418998730810064,1.4823625702607004,1.4557254414809375,0.5219490705001567,0.0144092167031125,0.5288466291253341,0.5249588826886303,0.5437844601305525,0.5054043831515642,0.5067509974047023,0.2877172411613468,0.0047556681228034,0.2870983210936131,0.2865755971994578,0.2860375243702697,0.2822730159708768,0.2966017471725164,1.496381076425314,0.0256470842664141,1.5209918394684792,1.4586165696382525,1.4886365942656994,1.5289511308073995,1.4847092479467392,0.5131522808191008,0.0145242240047915,0.5254958747024038,0.5106532060801692,0.5326478761293583,0.5050265469179,0.4919379002656726,0.2616931883874877,0.047269311121264,0.1681992062947586,0.2865788176052107,0.2944262294035684,0.2865788176052107,0.2726828710286896,1.5028594508767128,0.0345742887240739,1.5432721003890038,1.45375594496727,1.5071941278874874,1.53589441254735,1.474180668592453,0.4993915340879258,0.0124944957196864,0.4982789097928821,0.5192624275203065,0.4862417840849072,0.4866921214334852,0.5064824276080483,0.2381339494688084,0.0661559657456563,0.116141840089166,0.2943755681901046,0.220890650430871,0.2726828710286896,0.2865788176052107,15.0,16.589153082662175,21,5,45,1,3
-975,1.4629626000554938,0.0123063528713505,1.4527515348635225,1.459678094010604,1.4871372285642122,1.4570131628136886,1.458232980025442,0.5161535787625894,0.0091645232436525,0.5231577167256249,0.5099782089810563,0.5124011179706685,0.5050775955180256,0.5301532546175716,0.2892299065799241,0.0051841568501546,0.2884516502426545,0.285920220637866,0.2818390782945267,0.2960445308335025,0.2938940528910705,1.4845877304673194,0.0264217438029349,1.456328947097063,1.466725915670395,1.5330711975693705,1.4865288995206356,1.4802836924791336,0.5053610927209844,0.0096147870668119,0.5166399825557091,0.5081339038726815,0.5026621949059507,0.5109893736777972,0.4883800085927838,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4838944308459758,0.0278949557082248,1.4560104869306087,1.4645039178431034,1.5320508182048798,1.4979052804410458,1.4690016508102417,0.5023769939720664,0.0131578252150295,0.5124188530034245,0.5177785909299165,0.4921736467053039,0.4823602677206448,0.5071536115010421,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,4.4,3.0724582991474434,10,5,1,3,3
-950,1.4766375401145533,0.0080624762275543,1.4826939281664395,1.4805234105963456,1.4824699514790585,1.4611739045695256,1.4763265057613977,0.495217921692434,0.0098238889569229,0.4912990422813483,0.4803838425153821,0.4953288554878912,0.5105954016990093,0.4984824664785396,0.2865664324701219,0.0055323649746324,0.2863597057168436,0.2798157248761627,0.2818250486260729,0.2952888737444961,0.289542809387034,1.5062210775911808,0.0231484429931639,1.539263989776373,1.4905995205044746,1.5186485946178436,1.4720162861049175,1.5105769969522953,0.5030327390513829,0.0049475569464157,0.5084821881568331,0.4994055508706749,0.5025934861717345,0.5086017985146692,0.4960806715430025,0.284720865862118,0.0062778081281697,0.2865788176052107,0.2865788176052107,0.2911850054662681,0.2865788176052107,0.2726828710286896,1.508833506703377,0.0220187640290969,1.541188556700945,1.4886494725942612,1.5231894589960575,1.481218159198761,1.5099218860268593,0.5032791077567982,0.0186471922351993,0.5251422345387116,0.5218434182229458,0.4854860924473889,0.478862106074115,0.5050616875008298,0.2884669106536623,0.0085756077267356,0.2920138538372269,0.2943755681901046,0.2966834426070797,0.2726828710286896,0.2865788176052107,1.2,0.4,1,1,1,2,1
-925,1.4600100961484406,0.0138739006174244,1.4845657549406353,1.4570479280070254,1.4636894439396104,1.4443924866224591,1.4503548672324733,0.5092546207608466,0.0085150715765714,0.4923290671881693,0.5135593992853504,0.511781127881214,0.5146151052917166,0.5139884041577829,0.2889670014625656,0.0058464247447996,0.2800459559984568,0.2867421583815008,0.2872683592889291,0.2960935617345199,0.2946849719094212,1.477345149219036,0.0283524253689585,1.5333530455827713,1.46019384637475,1.4684225879609585,1.4568729884922504,1.46788327768445,0.505250486454253,0.0040118311458116,0.5088645347830361,0.5075253263150568,0.5035794721342955,0.5081689835145238,0.4981141155243525,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4752916060388088,0.0288585132101984,1.5322375856339931,1.45400907471776,1.465770784765482,1.4664578437805176,1.4579827412962914,0.5019638567975508,0.0144505904997298,0.516461814330853,0.5223753919208368,0.4886381333862979,0.4930120589087999,0.4893318854409661,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,7.4,6.248199740725324,1,7,3,19,7
-900,1.4538186625430458,0.0137204820517959,1.4452946549967716,1.444261336326599,1.4568453337016858,1.4432521443617972,1.4794398433283755,0.5178362463120528,0.0174226674714056,0.5353846793595095,0.5333224577920108,0.5060085069233458,0.524628405672789,0.4898371818126089,0.2916944985228319,0.0034799638636655,0.2907712572271095,0.2904116411976646,0.2865376340115,0.2939007207178887,0.2968512394599967,1.501781277358532,0.0368305068070753,1.534961074590683,1.4975013434886932,1.4586721993982792,1.46585176512599,1.5519200041890144,0.5134557799223326,0.0146190232593277,0.5142755834201825,0.5366531791726168,0.5108042483262373,0.514907836678716,0.49063805201391,0.2600375797411184,0.0420401531316874,0.1766364590126734,0.2777109334538072,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.5067182391881944,0.0417015573851143,1.5578029491007328,1.5009325072169304,1.4531022422015667,1.4712363928556442,1.5505171045660973,0.4978919503344083,0.0147350037328159,0.4963737839973894,0.5212027467811295,0.4748860952486992,0.4962738955015168,0.5007232301433063,0.2467529567270861,0.066304004704368,0.115825047715536,0.2642257070549876,0.2944523402310067,0.2726828710286896,0.2865788176052107,17.6,11.516944039110376,24,25,7,31,1
-875,1.462834661132411,0.0129475333189418,1.481045802016007,1.4505585294020804,1.4568282177573757,1.4755148260216964,1.4502259304648952,0.5130503455967854,0.012393229944803,0.5043569582221189,0.522757322387416,0.5237516456254508,0.4927876375965832,0.521598164152358,0.2893988695189401,0.0046309267567346,0.2832739911118281,0.2871738340589571,0.2880189278074561,0.2914778315049567,0.297049763111503,1.4995408803224564,0.0426791001243303,1.504329115152359,1.484919961541891,1.4581366293132303,1.5792144387960434,1.4711042568087578,0.5061730104387434,0.0100449156057179,0.508662481581057,0.5208786857332962,0.5087431035858498,0.5026192755604696,0.4899615057330449,0.2857076797750384,0.0083638591887865,0.2865788176052107,0.2989304870952696,0.2865788176052107,0.2837674055408112,0.2726828710286896,1.4979558154940604,0.0465559214236205,1.504258465021849,1.4889104142785072,1.45439400523901,1.583341684192419,1.4588745087385178,0.4994470212116623,0.019617774155292,0.5079419361778161,0.5286992096777513,0.469238830214096,0.4904107443210834,0.5009443856675645,0.2883934785937689,0.01132074077671,0.2920138538372269,0.301145916685902,0.2944523402310067,0.2677764646094983,0.2865788176052107,7.0,6.572670690061994,1,19,7,1,7
-850,1.4463336093802202,0.0043408825833145,1.4517579831575091,1.4454957083651894,1.4494130122034172,1.4460520694130343,1.43894927376195,0.525511663887992,0.0059930049450543,0.5219490679449448,0.5338982705164844,0.5168835394567197,0.5301407254240502,0.524686716097761,0.2915472476158581,0.0052605431517434,0.2848816651963505,0.2947782340270655,0.2857574997017704,0.2942317438044972,0.2980870953496068,1.4763443015515805,0.0160169644456088,1.499128881841898,1.4886769093573091,1.4586943350732329,1.459025464951992,1.4761959165334702,0.5222520910593683,0.0066524991708655,0.5320794758021345,0.5269492924073869,0.5183127734194917,0.5130164023612426,0.520902511306586,0.2616936751237934,0.0371683704108478,0.1883138119887992,0.2718269741702799,0.2865788176052107,0.2865788176052107,0.2751699542494664,1.4829974591732025,0.0184205264979355,1.5176104232668877,1.4853967428207395,1.4687450267374516,1.4677041955292225,1.4755309075117111,0.4945626030381349,0.0070643598620048,0.4975459833323682,0.4955335577502483,0.4808097333515836,0.4983359208430256,0.5005878199134486,0.2500170882307063,0.0655427558837594,0.1201339954062956,0.2727298770021544,0.2944523402310067,0.2726828710286896,0.290086357485385,27.6,9.178235124467014,18,33,31,16,40
-825,1.4527558339269535,0.015529588988542,1.4520852590862074,1.4829715389954417,1.4428560608311702,1.4437777356097572,1.4420885751121924,0.5176413638114274,0.0144581890545234,0.5298617558495833,0.4939992612851709,0.534516822970182,0.5105984524539392,0.5192305264982618,0.2908365896043601,0.0047228764888956,0.2864002673142193,0.286174663595284,0.2885521249742845,0.2962918882272498,0.2967640039107629,1.4831781931221486,0.0310014108227425,1.4564961269497871,1.5395272858440876,1.4929916374385357,1.4588213041424751,1.468054611235857,0.5190809310209639,0.0079248405125306,0.5182651579021056,0.5055872180579777,0.5200367265278824,0.5212192942163704,0.5302962584004838,0.2842852949148001,0.0066998653249801,0.2865788176052107,0.2865788176052107,0.2904624203375216,0.2865788176052107,0.2712276014208465,1.49231269210577,0.0361282096702099,1.4626378752291205,1.5460899509489536,1.5255791656672957,1.4644633531570437,1.4627931155264378,0.5057347770176477,0.0163152232974518,0.508622875929789,0.5245410760882658,0.4755187477587821,0.5068653345039532,0.5131258508074482,0.278211980975188,0.0180464806529749,0.2920138538372269,0.2943755681901046,0.245408794214708,0.2726828710286896,0.2865788176052107,21.2,14.161920773680384,14,1,44,21,26
-800,1.4496248021878697,0.0075307492873974,1.4497497345271864,1.455362313672116,1.4591140947843853,1.4465717955639488,1.4373260723917107,0.5220948881248368,0.0121189689023066,0.5275705559808241,0.5077673447488301,0.5155653372105234,0.5167825935381349,0.5427886091458716,0.2905259120317262,0.005155129925275,0.2874183519637727,0.2868310655051617,0.2857005189466234,0.2932836115197049,0.2993960122233684,1.4652195267379284,0.0093824812052684,1.458243813365698,1.4564057141542437,1.4580859318375587,1.4769876711070538,1.476374503225088,0.5232906597202744,0.004365907897902,0.5251351910650921,0.5196508397376887,0.5172319635100643,0.5248612953468517,0.5295740089416756,0.2924243150317417,0.011767905358058,0.2864252970147249,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.3159598253283515,1.466245912760496,0.0111200032307621,1.4669806510210035,1.4517707340419292,1.4557414539158344,1.479773797094822,1.4769629277288914,0.5002702671017676,0.0161289492337993,0.5127834542653873,0.5120127296944691,0.4689642684970923,0.5046110634119712,0.5029798196399183,0.2921547505658273,0.0106258482855531,0.2940023193041553,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.3052606540751804,18.8,12.671227249165726,17,9,6,20,42
-775,1.4548627891038597,0.0108614815203092,1.44974817602258,1.4549309266240973,1.4505800435417575,1.4436870098114014,1.4753677895194606,0.5153873893126868,0.0133328335493205,0.5234409422578092,0.5262510000995778,0.5228185851767739,0.5145340008696456,0.489892418159627,0.2895421111899178,0.0040181427304159,0.2890569558307506,0.2864788082466531,0.2849654694465821,0.296533302479799,0.2906760199458044,1.4815885536372662,0.0340108853122127,1.4773159511387348,1.457012366503477,1.4564581289887428,1.4693796820938587,1.5477766394615171,0.5183462705772237,0.0099139889936033,0.523842701698566,0.521508611043227,0.5215580436861724,0.5260208170069873,0.4988011794511661,0.2897685113052056,0.012988370508902,0.3128129145743827,0.2865788176052107,0.2865788176052107,0.2901891357125343,0.2726828710286896,1.485393162816763,0.0325903589100107,1.4944486655294895,1.4520708844065666,1.4627007506787777,1.4735120944678783,1.5442334190011024,0.5018656907719803,0.0131271156215021,0.5073357680752568,0.5161638086194964,0.4790479007708202,0.4962509382077242,0.5105300381866036,0.2916802923500191,0.0129198153733413,0.3108922957241902,0.2943755681901046,0.2953397278737534,0.2712150523568368,0.2865788176052107,15.0,8.07465169527454,19,11,22,22,1
