lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.2696020414724062,0.0752007641217672,0.2995522806828761,0.1302789041794601,0.2679315955463595,0.3551213691741172,0.2951260577792179,0.9744481236203092,0.004853012876291,0.9736938925680648,0.9677152317880796,0.980776306107432,0.978973509933775,0.9710816777041944,0.9160116682434564,0.0253357546610607,0.9052018290760014,0.9625528224534848,0.9220655944497004,0.8922106590980764,0.8980274361400186,0.9225827814569536,0.0227311550005176,0.91158940397351,0.9652317880794702,0.9258278145695364,0.9016556291390728,0.9086092715231788,2.867936298747858,0.5196463615388883,3.620576173067093,3.0593700829952484,2.7390039449646357,2.9065700871130775,2.0141612055992324,0.5053240740740741,0.0176295730813464,0.4991732804232804,0.5033068783068781,0.5050705467372134,0.4823633156966493,0.5367063492063494,0.2749839380196522,0.05732618047951,0.3182020030234314,0.3072656840513985,0.2504960317460318,0.1732520786092216,0.3257038926681782,0.3166666666666666,0.0803911842455948,0.431547619047619,0.3482142857142857,0.238095238095238,0.2132936507936507,0.3521825396825397,2.8602897436905,0.4342513053393037,3.554579864832617,2.9503061374915496,2.7630510642415,2.8386585996264504,2.1948530522603837,0.5070546737213405,0.0237277320054209,0.5376984126984125,0.5054012345679014,0.5100308641975311,0.5170855379188718,0.4650573192239859,0.2702258125472411,0.0632343032160461,0.3292422524565379,0.3344718442932729,0.230952380952381,0.1677626606198037,0.2886999244142102,0.3146825396825397,0.0893901505613718,0.4444444444444444,0.3829365079365079,0.2212301587301587,0.2162698412698412,0.308531746031746,11.0,4.242640687119285,10,19,11,7,8
-900,0.9378071528969028,0.5104418176372202,0.4760045357190368,1.5405607316655334,0.2495155936704342,1.4380216820547913,0.9849332213747184,0.9281383370125094,0.0444563401742299,0.973252391464312,0.8745033112582786,0.9734731420161884,0.8762877115526119,0.9431751287711556,0.6735830968148847,0.1832412385847655,0.8275890886155783,0.4738363292336798,0.9297082939135914,0.4774534847051401,0.659328287606434,0.7056291390728476,0.1639683477131973,0.8460264900662252,0.5254966887417218,0.9331125827814568,0.5314569536423841,0.6920529801324503,2.838098493537733,0.3380780169758117,2.645058304367085,2.986481066852335,2.9696337487252933,3.290203032039461,2.29911631570449,0.5007275132275132,0.008336234366218,0.5015432098765435,0.4944885361552026,0.4889219576719576,0.5061728395061728,0.5125110229276896,0.2527456538170824,0.0700337405619,0.2321570294784584,0.3108418367346937,0.2928382464096751,0.1242063492063492,0.303684807256236,0.3097222222222222,0.0958364142263323,0.2847222222222222,0.4424603174603174,0.2976190476190476,0.1547619047619047,0.369047619047619,2.809931154750169,0.3045271843011035,2.7290279085319193,2.921886742942863,3.039252102611557,3.102898984437897,2.25659003522661,0.5090718694885362,0.0159401062916967,0.5258487654320989,0.5154320987654321,0.5185736331569666,0.5055114638447973,0.4799933862433863,0.2641487150415723,0.0753070601885928,0.2200727513227515,0.322089947089947,0.3182208994708995,0.1357756991685563,0.3245842781557068,0.3226190476190476,0.0971176956728236,0.2688492063492063,0.4573412698412698,0.3283730158730158,0.1736111111111111,0.3849206349206349,4.4,3.006659275674582,5,2,10,2,3
-800,0.990735393247218,0.8735125954984606,0.8766684264438042,0.2659089416289387,0.3251264401397862,0.8205068656397576,2.665466292383803,0.8702832965415748,0.1823028027074557,0.9418690213392202,0.9781272994849154,0.9763980868285502,0.9481788079470204,0.5068432671081681,0.6814396089561652,0.2394531016440041,0.6511542100283826,0.9062298959318822,0.9098896247240617,0.686302428256071,0.2536218858404286,0.7113245033112583,0.2150009357994327,0.6857615894039735,0.913907284768212,0.91523178807947,0.7149006622516556,0.3268211920529801,2.7050464171206667,0.3961586759895157,3.0023408284824757,2.5154722986949816,3.150181802787951,2.82194792909459,2.035289226543336,0.5186507936507937,0.0035265789529668,0.5192350088183422,0.5243055555555555,0.5132826278659613,0.5187940917107584,0.5176366843033511,0.3135572562358276,0.0049270320789794,0.31307634164777,0.3211734693877552,0.3065051020408163,0.3109268707482991,0.3161044973544975,0.4069444444444444,0.0414364387713264,0.4513888888888889,0.3859126984126984,0.3402777777777778,0.4484126984126984,0.4087301587301587,2.7380083591603332,0.4579159006641269,3.0615848520741102,2.383886878452604,3.328338112741236,2.853819388290128,2.0624125642435893,0.4929012345679012,0.0147572014894691,0.4817019400352734,0.4860008818342151,0.5040233686067018,0.4767967372134039,0.5159832451499119,0.3133371126228268,0.0142027361648965,0.319160997732426,0.3285808767951625,0.2937547241118669,0.2992205215419501,0.3259684429327286,0.4035714285714286,0.0488449993675393,0.4583333333333333,0.3898809523809524,0.3164682539682539,0.433531746031746,0.4196428571428571,4.8,3.249615361854384,3,7,10,3,1
-700,1.5297076064234452,1.1571426065994692,0.1851320116407965,1.3974871518818155,2.77706042736374,0.3623765454258764,2.926481895804997,0.7680206033848415,0.2175195164579494,0.981346578366446,0.8801692420897715,0.507395143487858,0.9684694628403238,0.5027225901398085,0.5599870703248184,0.2962651337002635,0.9385493535162408,0.4857347839798174,0.2440618101545249,0.8741501103752757,0.2574392935982332,0.602980132450331,0.2654085363244685,0.9413907284768211,0.5394039735099337,0.319205298013245,0.8841059602649006,0.330794701986755,3.1923142086418848,0.7351773337117881,4.323262944817543,3.2543563698492353,2.0013552748021626,3.2152673722732636,3.1673290814672197,0.5124779541446209,0.008387397758526,0.5130621693121696,0.5168099647266313,0.5233134920634919,0.5113536155202824,0.497850529100529,0.2565372260015117,0.0724239319490167,0.3115268329554043,0.2308201058201059,0.3364606953892669,0.273322940287226,0.1305555555555556,0.2928571428571428,0.0869975767321644,0.3323412698412698,0.2559523809523809,0.4156746031746032,0.3075396825396825,0.1527777777777778,3.1963829098683267,0.8746309390645653,4.610487651597294,3.159226809465696,1.9324694434328684,3.4714960473633947,2.8082345974823784,0.502766754850088,0.0026469719611645,0.506007495590829,0.5050154320987652,0.5027006172839503,0.498511904761905,0.501598324514991,0.2493631897203327,0.0627960161697322,0.3089521919879065,0.2251322751322752,0.3145691609977326,0.2550736961451248,0.1430886243386243,0.2861111111111111,0.0782752554838579,0.3402777777777778,0.2470238095238095,0.3918650793650793,0.2876984126984127,0.1636904761904762,6.2,7.249827584156743,20,2,1,7,1
-600,0.9602444943395372,0.8020157995798524,2.4943362988778297,0.3262677117006464,0.69180729639075,0.3368218357814929,0.9519893289469676,0.8727005150846214,0.1833364646300605,0.506898454746137,0.9733443708609272,0.969039735099338,0.9742825607064016,0.9399374540103032,0.6930649637338373,0.2439236980276919,0.2473257647429826,0.8748707032481858,0.754993692841374,0.9381488489435504,0.649985808893094,0.7213245033112582,0.2202853088553273,0.3185430463576159,0.8841059602649006,0.7754966887417218,0.9440397350993376,0.6844370860927153,2.713884508859602,1.0392509779446992,2.2503630010972895,2.1353944815577024,1.7110593629971382,4.672885274137592,2.7997204245082914,0.5104717813051145,0.0114715264759891,0.5108024691358025,0.5186287477954143,0.5203373015873015,0.5140542328042328,0.4885361552028218,0.3241496598639456,0.0290687783247709,0.3117535903250187,0.3423044217687073,0.3471891534391536,0.3471419123204839,0.2723592214663645,0.4015873015873016,0.0390595945631498,0.4503968253968254,0.4325396825396825,0.4057539682539682,0.3789682539682539,0.3402777777777778,2.6317273570786393,0.9984085898607816,2.2369600896915744,2.07401841878891,1.7057297841187506,4.544466874192631,2.5974616186013297,0.4956018518518518,0.0055890048014816,0.5019841269841269,0.5002204585537919,0.4868827160493826,0.4916776895943561,0.4972442680776013,0.3194756235827664,0.0179138662350457,0.319160997732426,0.3437688964474678,0.3336309523809525,0.3069964096749811,0.2938208616780048,0.3972222222222222,0.0407379491244492,0.4583333333333333,0.427579365079365,0.3898809523809524,0.3501984126984127,0.3601190476190476,7.8,8.328265125462805,1,7,4,24,3
-500,1.021005640804597,0.8214121617433721,0.2507072288346968,0.5294251765710432,0.92672153074319,0.8018412966848604,2.5963329711891956,0.8649043414275199,0.1840463420809774,0.9731420161883736,0.9673105224429728,0.938079470198675,0.9483075791022808,0.497682119205298,0.6643166193629766,0.2254651848231454,0.9156228319142222,0.7998975086723428,0.6498722800378429,0.7051087984862814,0.2510816777041936,0.6964238410596026,0.2029214504157066,0.921523178807947,0.8211920529801324,0.6814569536423841,0.733112582781457,0.3248344370860927,2.296628843188759,0.2241973526615552,2.510516483336687,2.1389177609530705,2.3399682995227593,2.5417195511834016,1.9520221209478756,0.5064484126984128,0.0139092576208904,0.5162037037037035,0.5095899470899474,0.5192901234567902,0.5071097883597884,0.4800485008818345,0.2891666666666667,0.0676243349086024,0.3365835222978079,0.3429610733182163,0.3257700302343159,0.1615787981859413,0.2789399092970522,0.3517857142857142,0.060808232119298,0.4176587301587302,0.4186507936507936,0.3432539682539682,0.2589285714285714,0.3204365079365079,2.3022325731991304,0.222400419455817,2.5533481553965616,2.110535751436911,2.349943575759729,2.512758862463728,1.9845765209387216,0.494642857142857,0.0142163036441907,0.5078813932980597,0.4984016754850087,0.5040784832451498,0.4675925925925926,0.4952601410934744,0.2971872637944067,0.0679193075320645,0.3385298563869992,0.3502362055933484,0.328221844293273,0.1647864701436134,0.3041619425547995,0.3640873015873015,0.0591722421867032,0.4285714285714285,0.431547619047619,0.3472222222222222,0.2757936507936508,0.3373015873015873,4.2,3.059411708155671,10,4,3,3,1
-400,1.2773796093271468,0.7980470640510976,0.8335019777621457,1.04473572791884,1.3991945410653062,2.730436196192384,0.3790296036970573,0.8523289183222964,0.1776043522281383,0.95430463576159,0.9420897718910972,0.8853016924208988,0.5023546725533488,0.9775938189845472,0.5953122043519393,0.2084120436941227,0.6970671712393566,0.6297350993377485,0.4980573951434879,0.2632623777988011,0.8884389782403026,0.6357615894039735,0.185322579780172,0.7254966887417219,0.666887417218543,0.55,0.3400662251655629,0.8963576158940397,2.7388205900936136,0.3536000337530649,2.480713770207432,2.6402761037387545,3.2907091396313812,2.3056464503918375,2.9767574864986632,0.5043430335097001,0.0067868838042237,0.51521164021164,0.5023699294532629,0.493992504409171,0.5048500881834215,0.5052910052910055,0.2581009070294786,0.0791083833309102,0.3455451625094481,0.1700066137566139,0.1562216553287984,0.3205026455026457,0.2982284580498869,0.3396825396825396,0.0860722427091253,0.4097222222222222,0.2142857142857142,0.2569444444444444,0.4047619047619047,0.4126984126984127,2.7707034690083843,0.4026126499294249,2.606776876434211,2.6239295601844788,3.4152435065498428,2.222395484409635,2.9851719174637563,0.5017746913580249,0.0183301510417255,0.5090939153439155,0.5024801587301588,0.5313051146384482,0.4780643738977072,0.4879298941798944,0.2572628495842782,0.0841030675425977,0.3504535147392291,0.1775510204081632,0.1372590702947848,0.29926776266062,0.321782879818594,0.3436507936507936,0.0911891465221417,0.4265873015873015,0.2351190476190476,0.2321428571428571,0.3888888888888889,0.435515873015873,3.4,2.416609194718914,3,3,2,1,8
-300,0.8662244566912107,0.9528430902899454,0.2222257661080654,0.5880085542193608,2.752490413756363,0.2730353933557716,0.4953621560164931,0.8797093451066964,0.1834377617663308,0.9750551876379692,0.973068432671082,0.5128955114054452,0.965121412803532,0.9724061810154528,0.7515849889624723,0.2605875303326009,0.9372563859981076,0.8104919583727531,0.2377783033743294,0.9121428571428568,0.8602554399243144,0.7741059602649006,0.2339332521417413,0.9420529801324504,0.8254966887417219,0.3132450331125828,0.9195364238410596,0.8701986754966887,2.5918410325570713,0.1104323281740906,2.733448766763248,2.4188401774163286,2.518247869575307,2.638527466309449,2.650140882721023,0.5129629629629628,0.0103595817857368,0.4985119047619048,0.5225418871252204,0.5173059964726631,0.5236441798941796,0.5028108465608465,0.3179440665154951,0.006295727023588,0.317219387755102,0.3250661375661374,0.3115835222978079,0.3252220332577477,0.3106292517006805,0.3896825396825397,0.0439984352890658,0.3482142857142857,0.4384920634920635,0.4474206349206349,0.3492063492063492,0.365079365079365,2.628015724948001,0.1125109222659745,2.7454685733195334,2.443765552389243,2.554161015602331,2.6882366661041504,2.708446817324748,0.4982804232804232,0.0122241435281575,0.4950396825396826,0.5051256613756612,0.4806547619047621,0.4934413580246911,0.5171406525573192,0.3212122071050642,0.0215226379483468,0.3273904006046865,0.3262424414210128,0.3281557067271349,0.2802012471655329,0.3440712396069539,0.3978174603174603,0.0523448649137814,0.371031746031746,0.4424603174603174,0.4583333333333333,0.3125,0.4047619047619047,7.6,4.715930449020639,15,5,1,10,7
-200,0.9524261802549604,0.8993413344153373,0.9436714458236136,0.2583723257532666,0.5019722111535873,0.368374311627006,2.6897406069173275,0.8701250919793966,0.192114988551788,0.9376563649742464,0.9776122148638704,0.9743193524650476,0.9740250183958792,0.4870125091979392,0.7084342478713337,0.2432697266199661,0.6527861873226118,0.9219899085461992,0.83224692526017,0.877562283191422,0.2575859350362655,0.7364900662251654,0.2184239490855873,0.6874172185430464,0.9294701986754969,0.847682119205298,0.8864238410596027,0.3314569536423841,2.8997090915158865,0.942750039699402,2.8493107596323606,4.730018438874847,2.4453294981448424,2.2932385734858967,2.180648187441485,0.5226190476190476,0.0151018373631524,0.5357142857142856,0.5311948853615521,0.5321869488536155,0.51956569664903,0.4944334215167549,0.2925056689342404,0.0619402326635143,0.3232520786092214,0.1701010959939534,0.3362244897959185,0.3263321995464851,0.3066184807256235,0.3779761904761904,0.0659912402472297,0.4384920634920635,0.2628968253968254,0.4087301587301587,0.3472222222222222,0.4325396825396825,2.9520395057660247,1.0320863304972732,3.0103940371837883,4.892156696627064,2.5298999594081018,2.4264925730133813,1.901254262597788,0.5000881834215167,0.0175613470302793,0.4916776895943563,0.4882605820105817,0.5186838624338626,0.4787257495590828,0.5230930335097003,0.2870436507936508,0.0767235872577324,0.3262282690854117,0.1398100907029481,0.3608134920634921,0.2944397203325774,0.3139266817838245,0.3748015873015873,0.0852052602951261,0.4454365079365079,0.2351190476190476,0.4345238095238095,0.3154761904761904,0.4434523809523809,5.4,3.3823069050575527,3,11,6,6,1
-100,0.3731459444560469,0.3252564054416624,0.2429761430571859,0.0585830268085259,0.1326780103592831,0.4702978597612668,0.9611946822939724,0.9691611479028698,0.0128348228010275,0.9723693892568064,0.9741721854304636,0.979525386313466,0.9758094186902136,0.9439293598233996,0.8793699148533586,0.1230754649908182,0.9408609271523184,0.9833049511195204,0.9577152317880796,0.8699653106275621,0.6450031535793125,0.8903973509933774,0.1095294968060413,0.943046357615894,0.9857615894039736,0.9596026490066224,0.8811258278145695,0.6824503311258279,2.929340064972048,0.6026514692621767,3.1779106645179644,2.9039487466511744,3.638559931253512,3.1018246859312057,1.8244562965063824,0.5359788359788361,0.006178289512711,0.5438712522045858,0.53207671957672,0.532903439153439,0.542713844797178,0.5283289241622575,0.3114257369614514,0.0633058614062053,0.3599678760393048,0.3479969765684053,0.3575916477702195,0.1928902116402117,0.2986819727891156,0.3392857142857143,0.0668064718894732,0.3859126984126984,0.3799603174603174,0.3988095238095238,0.2202380952380952,0.3115079365079365,2.951766139963671,0.6499437621914864,3.2463171194706644,2.8966812402571716,3.653493373462605,3.2183927560136434,1.7439462106142725,0.5128747795414462,0.014532366336622,0.5115189594356261,0.4972993827160494,0.5321318342151675,0.4969135802469136,0.5265101410934744,0.2948337112622827,0.0683288262576083,0.328231292517007,0.3249102418745276,0.355479969765684,0.1622637944066515,0.3032832577475434,0.3238095238095238,0.0716173651369975,0.365079365079365,0.3680555555555556,0.3908730158730158,0.1934523809523809,0.3015873015873015,13.8,7.025667228100119,21,18,19,8,3
