lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_mean,train_sensitivity_std,train_sensitivity_fold_1,train_sensitivity_fold_2,train_sensitivity_fold_3,train_sensitivity_fold_4,train_sensitivity_fold_5,train_specificity_mean,train_specificity_std,train_specificity_fold_1,train_specificity_fold_2,train_specificity_fold_3,train_specificity_fold_4,train_specificity_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_precision_mean,train_precision_std,train_precision_fold_1,train_precision_fold_2,train_precision_fold_3,train_precision_fold_4,train_precision_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_mean,val_sensitivity_std,val_sensitivity_fold_1,val_sensitivity_fold_2,val_sensitivity_fold_3,val_sensitivity_fold_4,val_sensitivity_fold_5,val_specificity_mean,val_specificity_std,val_specificity_fold_1,val_specificity_fold_2,val_specificity_fold_3,val_specificity_fold_4,val_specificity_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_precision_mean,val_precision_std,val_precision_fold_1,val_precision_fold_2,val_precision_fold_3,val_precision_fold_4,val_precision_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_mean,test_sensitivity_std,test_sensitivity_fold_1,test_sensitivity_fold_2,test_sensitivity_fold_3,test_sensitivity_fold_4,test_sensitivity_fold_5,test_specificity_mean,test_specificity_std,test_specificity_fold_1,test_specificity_fold_2,test_specificity_fold_3,test_specificity_fold_4,test_specificity_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_precision_mean,test_precision_std,test_precision_fold_1,test_precision_fold_2,test_precision_fold_3,test_precision_fold_4,test_precision_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,0.2712194314336075,0.1130718276672552,0.1871413463617072,0.3184661207830204,0.2530548993278952,0.4611713746014763,0.1362634160939385,0.9559296832187336,0.0438120893354948,0.9889452457926926,0.9497933313104128,0.971521892616428,0.874176265374025,0.99521168100011,0.9002555451084865,0.0768688267743291,0.9567207302501424,0.8453049401578814,0.9389101094983447,0.7776155217331687,0.9827264239028948,0.8907960258904092,0.0533211023983932,0.932476800767772,0.8800736758953975,0.8868352783788448,0.7998913760260487,0.954702998383983,0.8980594935542552,0.0507290461993088,0.9345321549579888,0.8788020715175651,0.9012308208030844,0.8138790020871491,0.9618534184054882,0.6837028984087807,0.1138965537183707,0.7648042317159964,0.6190677786266022,0.685851240263005,0.5101867087161205,0.8386045327221798,0.6932553820312022,0.0890655582967198,0.8415600471198559,0.6291730428735415,0.7377129519979159,0.66957754890124,0.5882533192634583,0.7422756423159502,0.0312961455679807,0.7445810992550124,0.7212082160995205,0.7334768452159756,0.7113857036683124,0.8007263473409307,0.4664550264550264,0.1241324024401885,0.3835978835978835,0.4167989417989418,0.5219576719576721,0.3293650793650793,0.6805555555555557,0.8768890334035261,0.0478959424261204,0.905944712828771,0.9085701308889714,0.8628248482596308,0.9181097485445312,0.7889957264957265,0.7887531524925555,0.0076810500373274,0.7876387963832965,0.795803272329438,0.7963634446590656,0.7751105427851538,0.7888497063058236,0.510525493025493,0.0529316429124176,0.5661375661375662,0.5194444444444444,0.5679894179894179,0.4563492063492063,0.4427068302068302,0.6429856189371397,0.0396715448243113,0.6511293972531954,0.6849289933840433,0.6152486726641655,0.581688237686952,0.6819327936973423,0.7354429869144542,0.0376467575601896,0.7512270426332927,0.6995272692283562,0.7386494369827702,0.7958372973477138,0.6919738883801384,0.4570851370851371,0.0791896650863441,0.4273809523809523,0.4216360028860029,0.463095238095238,0.3695436507936508,0.6037698412698412,0.8451699493474856,0.0606666602940605,0.8821236942070275,0.8520024058067537,0.8543969610636277,0.9066963437796772,0.7306303418803419,0.7361712808982271,0.0328958225537538,0.7909433783574124,0.7519568094827576,0.711322586394298,0.7291187027507782,0.6975149275058894,0.4755329161579161,0.0580602862576731,0.473015873015873,0.5249669312169312,0.4021584896584896,0.4229166666666666,0.5546066202316203,18.0,10.13903348450926,29,10,14,6,31
-775,0.3407858128933346,0.1036616661377885,0.3424923687296755,0.2574104660135858,0.3932427886654349,0.2077503561535302,0.5030330849044463,0.929447795223564,0.0495332138293199,0.9238872710111632,0.9738667567723536,0.916204213218996,0.9864983660816932,0.8467823690336146,0.8577801120448181,0.0769002672741477,0.8480508870214752,0.9298764960529668,0.8472763347763348,0.9386671335200748,0.7250297088532383,0.8630289843905009,0.0432083273364498,0.8579785937736373,0.9034030790801668,0.8356597738492085,0.9177821093218116,0.8003213659276804,0.8685560751002498,0.0470956462088756,0.8691124382023669,0.913059423582408,0.8478171212731238,0.9211386033943822,0.7916527890489685,0.6213925127160421,0.0770681440131026,0.6085190136660726,0.6897026992615228,0.5819872937519995,0.7210434173669468,0.5057101395336691,0.6754476509988308,0.0892609149829801,0.772269273797671,0.7816477852563063,0.6293276424209276,0.6457231814662615,0.5482703720529875,0.7628958862360131,0.0512503861424918,0.7278309975049105,0.7456471011543475,0.742000407000407,0.7343485928993175,0.8646523326210827,0.4870899470899471,0.087098794448609,0.3419312169312169,0.4644179894179894,0.5074074074074074,0.5105820105820106,0.611111111111111,0.8804108344688055,0.022173443806593,0.9119369090383584,0.9017752590940996,0.8565427969775796,0.8629720467401626,0.8688271604938272,0.7899134044743448,0.0099165080609025,0.7774866696475788,0.8076267305291878,0.7857970108660588,0.7910415809862772,0.7876150303426215,0.524669450919451,0.036388744457801,0.5093253968253968,0.5775793650793651,0.5073502886002886,0.553794585044585,0.4752976190476191,0.6304031692445278,0.0759157177361421,0.6606530100107193,0.7444073160489401,0.5954801340897878,0.5136581646899382,0.6378172213832537,0.7461087973520039,0.0418968076713991,0.7924551875593542,0.7118905221690547,0.7440594898928233,0.7930445962216797,0.6890941909171077,0.455702861952862,0.0640406202570078,0.3773809523809524,0.4253397065897066,0.4797619047619048,0.566170634920635,0.4298611111111111,0.8445032876409687,0.0606440188077586,0.9527540360873692,0.8056301609019,0.8421889838556504,0.8490835707502374,0.7728596866096867,0.7339911086641157,0.0488985517476305,0.8240190831447598,0.7245955288718693,0.7052264325762537,0.7362484891335591,0.6798660095941361,0.4987567062567062,0.1000163455014907,0.6958333333333333,0.4814814814814814,0.4327686202686203,0.4369739057239057,0.4467261904761905,12.4,6.406246951218787,10,20,7,20,5
-750,0.3980235452161115,0.0692989168682103,0.4205445761189741,0.3427292928099632,0.4379817738252528,0.2974140946479404,0.4914479886784273,0.9010272009568254,0.0391002330666484,0.9036360105948528,0.9420380471125136,0.8821953228482134,0.9400803195336443,0.8371863046949035,0.8189190221543164,0.0437923825844933,0.8062982768865125,0.87578197945845,0.8069041252864784,0.8554006451065276,0.7502100840336137,0.8274866906146292,0.03058826634395,0.8252528964281296,0.8634841261047275,0.7922691370308005,0.860894466668124,0.7955328268413638,0.837328963089419,0.0295959937321056,0.821884692274576,0.8743693695596806,0.8135870427507865,0.8715915830221831,0.8052121278398686,0.5520094692888811,0.05293845706449,0.5242201426024956,0.6134920634920634,0.5069310999458058,0.6183781088192852,0.4970259315847553,0.6532766332228979,0.0892407216339091,0.798172560830911,0.640892818570137,0.6202098652720451,0.6830311392744383,0.5240767821669579,0.7682134556767709,0.0440026404719835,0.7395460765750621,0.7637833637108998,0.7361182631110168,0.7474966820618995,0.8541228929249765,0.4589153439153438,0.1483424793094024,0.2943121693121693,0.3962962962962963,0.508068783068783,0.3736772486772486,0.7222222222222222,0.8952981440191585,0.0579545241939607,0.9478772864280112,0.92873178083323,0.8892256079937239,0.9248951236632398,0.7857609211775878,0.7961975059906978,0.0086745161025327,0.7826296490548382,0.8045076308613063,0.8066631479698483,0.7935793032788924,0.793607798788604,0.5637887684211214,0.0664082171643778,0.575,0.6581349206349206,0.5977182539682541,0.5267857142857143,0.461304953216718,0.6206187143921852,0.0512778199873077,0.6950949877500534,0.6532487471898397,0.6035321156183878,0.5425036189456781,0.608714102456967,0.7541814306868655,0.042187442604656,0.7952071462488131,0.7184561842646082,0.7581057522724189,0.8037979497354497,0.6953401209130377,0.4011183261183261,0.1039094797649289,0.2578373015873016,0.3675955988455988,0.4182539682539682,0.3827380952380952,0.5791666666666666,0.8804037167877748,0.0785651659711416,0.9586597815764484,0.9047738071107636,0.8895631528964864,0.9188841405508072,0.7301377018043684,0.7337768955317806,0.0269895478101381,0.7596761141417031,0.7608402292403063,0.7160807997143491,0.7416776800358936,0.6906096545266509,0.5116910173160173,0.0665834065939436,0.5222222222222221,0.6240079365079364,0.4237373737373737,0.4708333333333334,0.5176542207792207,8.0,3.0983866769659336,7,10,5,13,5
-725,0.3587229853167253,0.061107551922065,0.3469614132362253,0.4396254043368732,0.3347198029651361,0.4082383793943068,0.2640699266510851,0.9213700824196038,0.0315124195837991,0.92835935359833,0.8765439409565049,0.927668393940336,0.9027161065980626,0.9715626170047856,0.8414336317277493,0.0423365398870514,0.8409226394520513,0.7894024276377218,0.8320856431150548,0.8262711145064088,0.9184863339275104,0.8506784595719455,0.0301082632170841,0.8428557393911481,0.817600763355239,0.8623259862345041,0.8277970520919635,0.9028127567868728,0.8610857903296945,0.027410810431252,0.8556050176963678,0.8321690608254407,0.8683964405531706,0.8394848557959689,0.9097735767775242,0.5891442870854636,0.073427044417427,0.5716571010688658,0.4943745796686973,0.594361520832109,0.5654805978335391,0.7198476360241066,0.6295167257388432,0.0691187356261798,0.6244050214687983,0.5972368170817693,0.72780492156744,0.6742485836148262,0.5238882849613825,0.7751655190287436,0.035908183459122,0.7607112037184501,0.7507436310334862,0.757000303775666,0.7607630667775594,0.8466093898385566,0.4698743386243386,0.0977254684039485,0.4616402116402116,0.5623015873015872,0.3743386243386243,0.3531746031746032,0.5979166666666667,0.8905189417399562,0.0446607264636315,0.8920651141665634,0.860251249019365,0.9319608571782484,0.9443917998265824,0.8239256885090218,0.7913027428259173,0.0178321757457172,0.7953715070191555,0.8059917787840805,0.7996254550798857,0.7992294988089013,0.7562954744375637,0.5675201650201649,0.0867695529600817,0.5485195360195361,0.5509199134199134,0.6298611111111111,0.682142857142857,0.4261574074074074,0.5946736964707573,0.0412474960894586,0.5824581831693649,0.6489786679546038,0.6302473122874895,0.5321011369427046,0.5795831819996238,0.7725746463848819,0.0442829952183101,0.8109359101546603,0.7309799593019702,0.7601736535069867,0.836637795075295,0.7241459138854971,0.4763666426166426,0.0815219525750786,0.4899801587301587,0.5864959114959115,0.369047619047619,0.4000992063492064,0.5362103174603174,0.8598329161445104,0.0776298013781,0.8970216049382715,0.7599991011404055,0.9308926875593544,0.9383820037986704,0.77286918328585,0.7520494346996449,0.0338221169868865,0.8130761645057408,0.7456889884496231,0.7351779714965021,0.7550162700701605,0.7112877789761981,0.548271312021312,0.0336627703497214,0.5847222222222221,0.4994463869463868,0.5789141414141414,0.5185515873015873,0.5597222222222221,9.2,3.1240998703626617,11,5,9,7,14
-700,0.3648452217088026,0.123739846598048,0.6050789408824023,0.2563441365080721,0.3005196018254055,0.3493541378308745,0.3129292914972585,0.9094940355426012,0.0732422652002987,0.7645308965041747,0.9588391711231578,0.951624627311058,0.9270874789418916,0.9453880038327244,0.8416371700195231,0.096649115254923,0.6515947288006112,0.8874533146591971,0.9059513199219084,0.8575025464731347,0.905683940242764,0.8462614848723413,0.0626278653100873,0.7278293741890619,0.9054456154634744,0.8770072139434518,0.8413967478726277,0.8796284728930907,0.8586841737764471,0.0577246101776361,0.7481974065682181,0.9103452687863444,0.887548359675065,0.8578144898528892,0.8895153439997192,0.603535696329814,0.0927655989516226,0.4314731020613374,0.6776727357609712,0.6599439775910364,0.5802392052392052,0.6683494609965197,0.6628279636303585,0.0769804544182431,0.6601668496926626,0.7652160574992498,0.6863444174329439,0.6753414372603098,0.5270710562666258,0.7697427774017449,0.0415579702981008,0.7380163596467945,0.7661097986822626,0.7365468079960834,0.7583933364005828,0.849647584283001,0.477037037037037,0.1246961986642386,0.3439153439153439,0.4525132275132275,0.4802910052910052,0.4001322751322752,0.7083333333333334,0.9108076819852184,0.0468796437910082,0.9645773979107314,0.9347764152111978,0.9120556174904002,0.918228456996573,0.824400522317189,0.8117277424811267,0.0086532917717037,0.8051947794105739,0.8216722751649224,0.8155219529816331,0.7983150030674858,0.8179347017810179,0.622141330891331,0.0751993983964934,0.71875,0.667989417989418,0.6246031746031746,0.605952380952381,0.4934116809116808,0.6552786889175575,0.0905372691076704,0.6596493323644003,0.8152211308479309,0.6303430795669556,0.5353431937595209,0.6358367080489794,0.7496200488152481,0.036863526691966,0.7430261328177995,0.7297430206669336,0.7527289377289378,0.8164076278659612,0.7061945249966083,0.4141167628667629,0.1085921154135281,0.2432539682539682,0.462250481000481,0.3551587301587302,0.4438492063492064,0.5660714285714286,0.8866688066361978,0.0719322856428748,0.9358879392212724,0.8786574234943799,0.9403893637226972,0.928627730294397,0.7497815764482431,0.7453681011011261,0.0276219856332913,0.7405838393179693,0.7847668350260961,0.7383273458794292,0.7616644097735458,0.7014980755085899,0.5459710197210197,0.0662076471371319,0.4361111111111111,0.6301256613756614,0.5944444444444444,0.5434523809523809,0.5257215007215007,10.4,4.31740662898458,3,16,10,10,13
-675,0.2828446532216142,0.1463944720179658,0.3146265894174576,0.1706559501369209,0.2042960368973367,0.5556575699764139,0.1689871196799418,0.9413463718601188,0.0640201989081987,0.94509598610561,0.9914721461957772,0.978610955961968,0.816958938392762,0.9745938326444764,0.8956374671080554,0.0627422665031187,0.8689065019947373,0.9565454969866732,0.947850352262117,0.78610686698922,0.9187781173075292,0.8691220943937672,0.0922455152602983,0.856186430806327,0.9555988900664356,0.9101546406822444,0.6963939842008895,0.9272765262129402,0.8830823917245263,0.0778545335464568,0.8678201469308637,0.9548575466108676,0.922458291775597,0.738250837005864,0.9320251362994388,0.6630848812855733,0.1398127724495855,0.6022217161923045,0.8073741617859266,0.7364168511227336,0.4180471921388877,0.7513644851880148,0.6651880465447902,0.0838277419437528,0.6021333113312721,0.8102057340244452,0.6954867094755173,0.647202213605245,0.5709122642874718,0.7801436910512998,0.0367158220616133,0.7675874166091557,0.775026425533672,0.7416117953436795,0.7664601729456803,0.8500326448243115,0.5444246031746032,0.0771443824197269,0.5575396825396824,0.5087301587301587,0.4544973544973545,0.5173280423280423,0.6840277777777777,0.8878949688261282,0.0354769147553927,0.8633376687724513,0.9120746108427268,0.925004335439118,0.9086035757050248,0.8304546533713201,0.8170090880558012,0.0062382805715177,0.8060943630614835,0.8237945373113744,0.8164055615322147,0.822362396136597,0.8163885822373366,0.5926879139379141,0.0553754210885912,0.5677655677655679,0.6106481481481482,0.6586640211640212,0.6275793650793652,0.4987824675324675,0.7274921335279941,0.1834078799986666,0.5285827865203222,1.0480564733346305,0.638857290148735,0.6175354768832525,0.8044286407530308,0.7768829645931095,0.0414491017892156,0.8310747566476732,0.7509256423930338,0.7583774250440918,0.8199237510175009,0.7241132478632478,0.490676406926407,0.1123348068533685,0.6575396825396825,0.5043740981240982,0.3218253968253967,0.4278769841269842,0.5417658730158731,0.8542324794100157,0.0730253367871524,0.8010778727445395,0.8498720361763841,0.931011396011396,0.9387773029439698,0.750423789173789,0.7498358723940093,0.0332165525074077,0.78478653802281,0.7761229007496072,0.725488048532208,0.7655295674244874,0.6972523072409343,0.5407864357864358,0.0370715010355844,0.4755291005291005,0.5826569264069265,0.5574074074074074,0.5609126984126984,0.5274260461760462,16.0,8.67179335547152,10,27,17,3,23
-650,0.3194917020990568,0.090697161692491,0.2931763420210165,0.2100297723184613,0.243301337256151,0.4351022743126925,0.4158487845869625,0.9360219370773416,0.0350299507733619,0.9586207610635472,0.9671423664901928,0.9653273184083604,0.881262942345254,0.907756297079354,0.8688875177110471,0.0406629297540426,0.872943722943723,0.900875350140056,0.9213330786860198,0.8078803549391784,0.8414050818462584,0.8689519376635456,0.0411395520263885,0.9030944196582704,0.9211159444387684,0.8770740034806529,0.8166791471884398,0.8267961735515961,0.8758408876682091,0.0398937543285564,0.9003009100279328,0.9238087235151408,0.897643811633663,0.820261911212092,0.8371890819522178,0.6302066397654633,0.0727817351769328,0.700206900942195,0.6956911552499788,0.6678205781146958,0.5224292863998745,0.5648852781205721,0.7392718796928723,0.1894120948870468,0.717170424759388,1.104012561341127,0.6793746029337248,0.6318219924966494,0.563979816933473,0.7909792700757374,0.0435975733854311,0.7601378935074586,0.7807153769472611,0.7643930975090395,0.7726267452354408,0.8770232371794872,0.4169246031746031,0.0620954066511275,0.3134920634920635,0.4386243386243386,0.4525132275132275,0.3862433862433862,0.4937500000000001,0.9505194991535572,0.0176780314933719,0.9838271604938272,0.9478533382881208,0.9319703538544118,0.9406738511086338,0.948272792022792,0.8163748831224309,0.0074789203727836,0.8120507338481519,0.8273388364779874,0.8212645856356549,0.8055906299616992,0.8156296296886613,0.7125859788359789,0.0850891226899512,0.8666666666666667,0.6906746031746032,0.663425925925926,0.7263888888888889,0.6157738095238096,0.7096677025159199,0.1846834228480562,0.6560796822110811,1.0704627186059952,0.6531435549259186,0.5463842873771986,0.6222682694594065,0.7723611504236505,0.0375909465795252,0.8059138854972189,0.744987922956673,0.7460086826753494,0.8287746743996744,0.7361205865893367,0.3471236171236171,0.0924469464168642,0.1763888888888889,0.3699434824434824,0.3384920634920634,0.4445436507936509,0.40625,0.9237428325834124,0.0428019793676061,0.9840633903133904,0.9041545712741365,0.9215147198480532,0.9513497150997152,0.8576317663817665,0.7486899264766048,0.0212187722833958,0.7505805881350747,0.7670144159795217,0.722729811398971,0.7762746532637625,0.7268501636056947,0.6030579605579605,0.0485340398664954,0.5555555555555555,0.6549603174603175,0.5349326599326598,0.6260912698412698,0.6437499999999999,11.2,4.791659420284375,11,18,15,6,6
-625,0.4053800724885043,0.0816417300081876,0.3709017537972506,0.4046985130099689,0.3058324263376348,0.5538351570858675,0.3916325122117996,0.8900353682387813,0.0473035114233961,0.916340791582794,0.898439755031358,0.9353937429958245,0.7991944717517134,0.9008080798322166,0.8062919107036753,0.0472853818071508,0.8535417197181903,0.8158730158730158,0.8477548595195655,0.7231951871657755,0.7910947712418301,0.8276218613658168,0.038766816880735,0.8304385961919695,0.8311863724780251,0.8613033419253104,0.7548802640021001,0.8603007322316786,0.8365208923101743,0.037264821112167,0.8369823645972412,0.8473822077315339,0.8734289431132004,0.7660382312375286,0.8587727148713677,0.5476450020567667,0.0591029265030369,0.5487436583024817,0.5331793206793207,0.6102782021899668,0.4451696995814643,0.6008541295306001,0.6241625462969145,0.0878162723605558,0.6107027903199196,0.6234439959128698,0.7586287731925646,0.6448302467664083,0.4832069252928098,0.7960624399084544,0.0405361424726076,0.7791298744197296,0.7731612871830263,0.7699507028130217,0.7813460948605876,0.8767242402659069,0.5329431216931217,0.1008558816139894,0.5252645502645503,0.4035714285714286,0.5365079365079365,0.4875661375661375,0.7118055555555557,0.9132150481027292,0.0414178451410909,0.90847537057682,0.964425244642636,0.9053889508237334,0.9445105082786244,0.843275166191833,0.8303678598394747,0.0052351498310707,0.8245697934405894,0.8289800703796879,0.8270837772119126,0.8398393034753387,0.8313663546898451,0.6529124579124579,0.0746874179923296,0.6416486291486291,0.7311507936507936,0.6412518037518037,0.7251984126984127,0.5253126503126503,0.5918711692094804,0.0544896084429603,0.5123394479354223,0.6421912511189779,0.6481237635016441,0.6134093627333641,0.5432920207579931,0.7878862992382014,0.0425646554908178,0.8492927308031475,0.753252912043673,0.776935286935287,0.8238126823022657,0.736137884106634,0.4861670274170273,0.1100191783938619,0.6497023809523809,0.3852994227994228,0.4678571428571428,0.3584325396825397,0.5695436507936508,0.8755403517577431,0.0699554571112734,0.8755852326685661,0.8852480550850116,0.9023931623931624,0.964437321937322,0.7500379867046533,0.7604378133889754,0.0420214704765223,0.831067712881779,0.7666619590909663,0.7407287692180428,0.7617021627427949,0.702028463011294,0.5906467606467607,0.0620990914293921,0.5895979020979022,0.6536706349206349,0.5196428571428572,0.6666666666666666,0.5236557424057424,6.6,2.0591260281974,7,6,9,3,8
-600,0.3643288270515554,0.0678747751499003,0.2822072628666373,0.2947119360460954,0.464951662456288,0.3924463627969517,0.3873269110918045,0.9156970689426916,0.0286126078898119,0.9570976886629476,0.937395681805187,0.8754410355321481,0.9005936601721266,0.9079572785410488,0.852794656324068,0.0448629654971513,0.898162784927491,0.9004435107376284,0.7781947627535862,0.8436540583599409,0.8435181648416943,0.8416847822393239,0.0263411561727325,0.8746728532821709,0.8599304133934612,0.7975289839931785,0.8320884474000871,0.8442032131277214,0.8561042042269215,0.0282088626639151,0.8908306678884151,0.8824578548145269,0.8122050436502001,0.8488419973829597,0.8461854573985047,0.5900762799292212,0.0397734401039764,0.6461806983865808,0.5978017080958257,0.5219926315514549,0.5868266537384184,0.5975797078738257,0.6203598039845625,0.0890941099365473,0.5549325905740261,0.6018604586521784,0.5947744399309158,0.7943105945984522,0.5559209361672401,0.794007174119493,0.0372593319443148,0.7831219733031326,0.7801613845092105,0.7642441737006954,0.7750997445924982,0.8674085944919279,0.495026455026455,0.1050781062601431,0.6026455026455025,0.4809523809523809,0.6113756613756614,0.3273809523809524,0.4527777777777779,0.9276229303439448,0.0364603082375068,0.8849803872992279,0.9479720467401628,0.8858922746603906,0.9772886989553656,0.9419812440645776,0.8231120250691303,0.0137816911859824,0.828459351797468,0.8402279764877454,0.832238045333083,0.8121079515451721,0.802526800182183,0.6735744348244348,0.074973461094661,0.6295304232804233,0.7365079365079366,0.6399290524290524,0.7833333333333333,0.5785714285714285,0.5864575892686844,0.0565787898754477,0.4907969733079274,0.6610816344618797,0.5758827701210976,0.5838971609870592,0.6206294074654579,0.7954633806712612,0.0376558197294638,0.8434789419685255,0.7656556421637944,0.7826522859856193,0.8358760471781305,0.7496539860602359,0.4965560365560366,0.1698022447471768,0.7946428571428571,0.4307960557960558,0.4956349206349206,0.2708333333333333,0.4908730158730159,0.8821929263704626,0.0735253590750558,0.7724596391263058,0.8926728464771944,0.9178157644824312,0.9901175213675214,0.8378988603988605,0.7647487587630244,0.0193014543438715,0.7914726017044392,0.7833384121662385,0.7564404754459497,0.751209580321137,0.7412827241773576,0.6030588501912032,0.0846006554548153,0.4870444914562561,0.6837301587301589,0.5139640452140453,0.673611111111111,0.6569444444444444,9.0,4.0,16,10,4,7,8
-575,0.3961724314619513,0.1261722199128933,0.5295659435145995,0.3200327083468437,0.4948661336127449,0.4487854426397997,0.1876119291957687,0.8968135195031589,0.0600729563909139,0.8198993376737225,0.945461711056726,0.8522467164214947,0.8826193703009106,0.9838404620629408,0.8410258042610985,0.0578222399457607,0.7751050420168067,0.8895541549953316,0.8058048977166626,0.8065380697733641,0.9281268568033272,0.8364964735904499,0.0595826514695547,0.7657298488405728,0.8617808434163492,0.7791085684427249,0.8459867048907513,0.9298764023618508,0.8445967231263459,0.0524461505906241,0.7813360512821658,0.8760307217688768,0.7983359454682182,0.8413669335284268,0.9259139635840428,0.5864669317610495,0.102414489680051,0.480823424941072,0.6010560517913458,0.5031830914183855,0.5763294711824125,0.7709426194720311,0.5969320247570673,0.0537987100360991,0.6297612885634104,0.5837221269806226,0.6275413731733958,0.6460499043265978,0.4975854307413101,0.8042549223455021,0.0352701317854724,0.7818204715306164,0.797251950947603,0.7798604991358614,0.7886059351276743,0.8737357549857551,0.5308597883597883,0.0908447041993486,0.5457671957671958,0.4551587301587301,0.6371693121693122,0.4009259259259259,0.6152777777777777,0.9246063937404518,0.0295743099908774,0.9182189603204096,0.9478533382881208,0.8861916264090177,0.9676638176638176,0.9031042260208928,0.8373463793789144,0.0081579516934938,0.8376375746408601,0.8299202102101191,0.839069031480916,0.8286526729128424,0.8514524076498345,0.6762499999999999,0.0678305776382724,0.66005291005291,0.647420634920635,0.6627465127465125,0.8055555555555555,0.6054743867243867,0.6118154776593049,0.0658417139576996,0.6242088178793589,0.7181216751535734,0.632224495212237,0.5342321619391441,0.5502902381122112,0.7961613285734662,0.040338217877212,0.8392729319291821,0.7618500689628407,0.7761114502781169,0.8499250228937729,0.7536471688034188,0.465736531986532,0.05975890880791,0.5135912698412698,0.4615199615199616,0.4999999999999999,0.3514880952380952,0.5020833333333333,0.8891161346704826,0.0544785846123016,0.9164791073124404,0.8380521833239225,0.8857454890788224,0.9771688034188036,0.8281350902184236,0.7673345311049837,0.0330029983730606,0.8284744878224578,0.7619269602279876,0.7398316340809333,0.769402988075406,0.7370365853181343,0.6010443722943722,0.0876233012829331,0.5795454545454545,0.6133597883597883,0.4527116402116402,0.7208333333333332,0.6387716450216449,8.0,6.387487769068525,3,9,3,5,20
