lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_mean,train_sensitivity_std,train_sensitivity_fold_1,train_sensitivity_fold_2,train_sensitivity_fold_3,train_sensitivity_fold_4,train_sensitivity_fold_5,train_specificity_mean,train_specificity_std,train_specificity_fold_1,train_specificity_fold_2,train_specificity_fold_3,train_specificity_fold_4,train_specificity_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_precision_mean,train_precision_std,train_precision_fold_1,train_precision_fold_2,train_precision_fold_3,train_precision_fold_4,train_precision_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_mean,val_sensitivity_std,val_sensitivity_fold_1,val_sensitivity_fold_2,val_sensitivity_fold_3,val_sensitivity_fold_4,val_sensitivity_fold_5,val_specificity_mean,val_specificity_std,val_specificity_fold_1,val_specificity_fold_2,val_specificity_fold_3,val_specificity_fold_4,val_specificity_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_precision_mean,val_precision_std,val_precision_fold_1,val_precision_fold_2,val_precision_fold_3,val_precision_fold_4,val_precision_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_mean,test_sensitivity_std,test_sensitivity_fold_1,test_sensitivity_fold_2,test_sensitivity_fold_3,test_sensitivity_fold_4,test_sensitivity_fold_5,test_specificity_mean,test_specificity_std,test_specificity_fold_1,test_specificity_fold_2,test_specificity_fold_3,test_specificity_fold_4,test_specificity_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_precision_mean,test_precision_std,test_precision_fold_1,test_precision_fold_2,test_precision_fold_3,test_precision_fold_4,test_precision_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.679274848387355,0.021713630205542,0.6896164246967861,0.6930387460050129,0.6905778561319623,0.6871281635193598,0.6360130515836534,0.5819234097350352,0.0569833347776082,0.5715166398030489,0.5339161618977772,0.531540657247097,0.5845254863605016,0.6881181033667512,0.5270212327355185,0.0457131396957157,0.4421957671957672,0.533390022675737,0.5625206143063286,0.5258099704528277,0.5711897890469319,0.5957641922615393,0.0722730672048671,0.6707904509751627,0.5243994275352849,0.5298656297619431,0.5593706343156332,0.6943948187196727,0.6322920562954142,0.0544520874999172,0.6778591324198687,0.581132333544576,0.5873474482549783,0.5991036538527532,0.7160177134048948,0.2232816841968115,0.0335280719133165,0.2455906024128049,0.1949479980431351,0.2034428204337873,0.1938335036436908,0.2785934964506393,0.6970460099833352,0.0076476513806354,0.6933587746960777,0.6931501414094653,0.693234499011721,0.6931461010660444,0.7123405337333679,0.5790735783530343,0.0150258731083852,0.577887208859761,0.5678183271636413,0.5667773280345212,0.5749558941469565,0.6079291335602912,0.0184523809523809,0.0369047619047619,0.0,0.0,0.0,0.0,0.0922619047619047,0.993156729240473,0.0136865415190537,1.0,1.0,1.0,1.0,0.9657836462023656,0.7448865092192325,0.0331227549937643,0.7283251317223504,0.7283251317223504,0.7283251317223504,0.7283251317223504,0.8111320192067613,0.0261904761904761,0.0523809523809523,0.0,0.0,0.0,0.0,0.1309523809523809,0.6991152167320251,0.0117916335571135,0.6933561137744358,0.6931484639644623,0.6932300542082105,0.693143469946725,0.7226979817662921,0.5937966596318962,0.0228087521083663,0.6105896214663377,0.5757780378716338,0.6289150026818551,0.5865164073292153,0.567184228810439,0.008469387755102,0.016938775510204,0.0,0.0,0.0,0.0,0.0423469387755102,0.987066722415462,0.0258665551690761,1.0,1.0,1.0,1.0,0.9353336120773096,0.7565619759890543,0.0369393928830287,0.7497046791147292,0.7207538881369436,0.7935134931368042,0.804759913825026,0.7140779057317682,0.0166666666666666,0.0333333333333333,0.0,0.0,0.0,0.0,0.0833333333333333,1.6,1.2,1,1,1,1,4
-975,0.5982499710151128,0.0948650841838471,0.5353637344780422,0.445931485011464,0.6305260984670549,0.6838774368876502,0.6955511002313524,0.6926715410564446,0.133060233487805,0.805098226518213,0.8694461690458336,0.6944690202412458,0.5810300860907318,0.5133142033861985,0.6455985020270736,0.1168224692226589,0.7583427815570674,0.8019085411942557,0.6017951625094483,0.5765941730227444,0.489351851851852,0.6421551625925936,0.1057613026469481,0.721143215774725,0.7704415123786144,0.6832796137543765,0.5365103811868965,0.4994010898683561,0.6803463131137895,0.0981403001861418,0.7605584379767139,0.805253478512214,0.7002104335818174,0.5823193377250704,0.5533898777731319,0.2723918583472056,0.0785990677703037,0.3375399402185116,0.376183670826528,0.2771800173060676,0.2050010138025182,0.1660546495824027,0.8042293812547412,0.1628262601853535,0.7869282151971545,1.1226138600281306,0.7251111183847699,0.693306701523917,0.6931870111397335,0.5792484816536143,0.012931772670493,0.5632819650063667,0.5778958577578189,0.5934795338146407,0.5671524472851199,0.5944326044041254,0.0230612244897959,0.0191014787598764,0.0363945578231292,0.0442176870748299,0.0346938775510204,0.0,0.0,0.9840950380152064,0.0130933002896479,0.970541601255887,0.975634484563056,0.9742991042570875,1.0,1.0,0.7461881381495454,0.0293741871260086,0.7309399312380768,0.7354385779235711,0.7314771360387026,0.7283251317223504,0.804759913825026,0.0845238095238095,0.0777372748443548,0.1428571428571428,0.1964285714285714,0.0833333333333333,0.0,0.0,0.7594770099435534,0.1179875319683717,0.7171843818255833,0.9947967997619084,0.6989102917058128,0.693304785660335,0.6931887907641274,0.6087783162706333,0.0360858016451986,0.629863606965601,0.5905426092448877,0.6689253171136759,0.5691606531354069,0.5853993948935948,0.0666501752216038,0.0601879056816012,0.1379818594104308,0.0643166357452071,0.1309523809523809,0.0,0.0,0.9716105038518776,0.0262241997719131,0.9478451603606884,0.9361712439175494,0.9740361149811502,1.0,1.0,0.7643311887309012,0.0380804312115407,0.7690531090848775,0.7136309747035332,0.8058868143187189,0.804759913825026,0.7283251317223504,0.1268027210884353,0.1153165367640583,0.3,0.1435374149659864,0.1904761904761904,0.0,0.0,6.6,5.388877434122992,10,15,6,1,1
-950,0.5816658081752912,0.1641164589635229,0.2651199460739181,0.6898377410003117,0.6924801511423928,0.6839706216539655,0.5769205810058684,0.672539113351693,0.1690477773264849,0.9596758950166174,0.5240740373104547,0.5322679013642014,0.5765942212462226,0.7700835118209688,0.6273837009551295,0.1525673639533375,0.909268707482993,0.5236815433244003,0.500170068027211,0.5359882842025699,0.6678099017384732,0.6426067614403184,0.1484841699318091,0.9021152497237038,0.5105473678214094,0.5322376483610153,0.5530538066846008,0.7150797346108622,0.6848947251544052,0.1301452718410626,0.914036703103753,0.575626500120625,0.5770237541353108,0.6135665094053309,0.7442201590070066,0.2965615458503201,0.1716116541780773,0.6189608671751529,0.1627465650309524,0.1765302002258408,0.1965288803330599,0.3280412164865946,0.7534017273357936,0.09931261912365,0.9489196283476692,0.693239084311894,0.6931525553975787,0.6932902761868068,0.7384070924350193,0.5907827261884135,0.0390535209310055,0.5811050990444487,0.5672205739412078,0.565840929831613,0.5715909348224611,0.6681560933023372,0.0201190476190476,0.025820986735775,0.038095238095238,0.0,0.0,0.0,0.0625,0.9941695447409732,0.0083121289700122,0.9786970172684458,1.0,1.0,1.0,0.9921507064364208,0.7475393012608089,0.0352461603678045,0.734872142906223,0.7283251317223504,0.7283251317223504,0.7283251317223504,0.8178489682307707,0.0738095238095238,0.0904761904761904,0.1785714285714285,0.0,0.0,0.0,0.1904761904761904,0.742736142873764,0.0616875546773343,0.8349125896181379,0.693238262619291,0.6931473953383309,0.6932888925075531,0.7990935742855072,0.5985643661413799,0.0437711273919745,0.6431028730117484,0.5509524405306425,0.6582181983578794,0.5610618681970283,0.579486450609601,0.0276303854875283,0.0495234876601968,0.1262471655328798,0.0,0.0,0.0,0.0119047619047619,0.9843204483577156,0.0192232940391637,0.9594204288924786,1.0,1.0,1.0,0.9621818128960988,0.7623243472075047,0.0368624500051111,0.7761202008171705,0.7207538881369436,0.7935134931368042,0.804759913825026,0.7164742401215791,0.0726190476190476,0.1281297528292734,0.3273809523809524,0.0,0.0,0.0,0.0357142857142857,10.6,15.512575543732254,41,1,1,1,9
-925,0.5513403715122314,0.1346035415976816,0.6948647215252831,0.3844751350226856,0.4039090328982898,0.6907160424050831,0.5827369257098153,0.721185064073673,0.1704264988526021,0.5088446174323181,0.9029918472304198,0.8945011239174511,0.5339234147011286,0.7656643170870469,0.668080636294922,0.1389507554727663,0.4858182161753592,0.8227702191987906,0.7848356009070295,0.5191352298495155,0.7278439153439153,0.6799909042222886,0.1362877743978144,0.5101213090261135,0.8305682519081179,0.8158425152175052,0.5320065196339558,0.7114159253257506,0.7169594628782775,0.1177031566295501,0.5701312856629056,0.8496299275050024,0.8316887188804846,0.5895696065227914,0.7437777758202033,0.3113493853763646,0.1255781778358057,0.151018150686439,0.4406977942692228,0.4489414685843259,0.1812400374209308,0.3348494759209044,0.754608154296875,0.070163372005333,0.6931478040558952,0.7982859654085976,0.7167312204837799,0.6931470249380384,0.8717287565980639,0.580316833015642,0.0393194500142954,0.5597413635883561,0.5491152100936993,0.5736940766644822,0.561641542138037,0.6573919725936351,0.056547619047619,0.0639369611721854,0.0,0.0895408163265305,0.1664115646258503,0.0,0.0267857142857142,0.9686877434734578,0.039618977597742,1.0,0.9440247979533692,0.9019649398220828,1.0,0.9974489795918368,0.7489418729672991,0.0323144724193117,0.7283251317223504,0.739548019256578,0.7355178493020532,0.7283251317223504,0.8129932328331634,0.1335827664399092,0.1203309758958964,0.0,0.3035714285714285,0.221485260770975,0.0,0.1428571428571428,0.7505936205387116,0.0928128747633606,0.6931445598602295,0.7324908035142081,0.7002643474510738,0.6931452964033399,0.9339230954647064,0.6041159446006172,0.023637490314639,0.6209163680189752,0.6314224774723541,0.613326950407259,0.5888479382321749,0.5660659888723234,0.0825417439703154,0.1044069874417442,0.0,0.1650896722325293,0.2476190476190476,0.0,0.0,0.9594161076346712,0.0503985095736001,1.0,0.871696008789605,0.93362628762551,1.0,0.9917582417582418,0.7609625949542508,0.039508369417035,0.7497046791147292,0.7156001869760944,0.8099161217985261,0.804759913825026,0.7248320730568779,0.0930010465724751,0.115681432906538,0.0,0.2005494505494505,0.2644557823129251,0.0,0.0,9.6,8.114185110040317,1,20,18,1,8
-900,0.5225280729078111,0.1464449195930882,0.4402170685075578,0.2796156193528856,0.5815059010471616,0.6911984540167309,0.6201033216147196,0.7684333576138944,0.1488495287283834,0.8861929688705137,0.9524837543403168,0.7707136233765236,0.5247410998655537,0.7080353416165645,0.681650175221604,0.1461050455687287,0.7866780045351476,0.8929421768707483,0.6838718820861681,0.5097505668934241,0.5350082457225316,0.7307590479582714,0.1235759637159224,0.8106521917995645,0.8866792126027541,0.7077616253589096,0.5183159698546763,0.7303862401754528,0.7528342520947369,0.1116224509784408,0.8178928404153922,0.8999681346737293,0.7484285169151632,0.5628892014444938,0.7349925670249059,0.3594005547410307,0.1283698109856993,0.4223407544836116,0.5575018896447468,0.3510667242810101,0.1730950987470584,0.2929983065487266,0.8884244918823242,0.1681347887952916,0.8195738026074001,1.1949133660112108,0.9099241282258717,0.6931583625929696,0.8245527999741691,0.5994225552639205,0.0367797634969466,0.5955322864467228,0.5535243137109915,0.5884731961346412,0.5932022881616416,0.6663806918656057,0.0367176870748299,0.0300371336042476,0.0619047619047619,0.0806122448979591,0.0142857142857142,0.0,0.0267857142857142,0.9880907320193036,0.0134851610901256,0.9810282574568288,0.9647236757951044,0.9972527472527472,1.0,0.9974489795918368,0.7532257821213569,0.0306167537484214,0.7455284945187055,0.7454028852180682,0.7338791663144973,0.7283251317223504,0.8129932328331634,0.1642857142857142,0.1228903609577518,0.3214285714285714,0.2857142857142857,0.0714285714285714,0.0,0.1428571428571428,0.8255598493984767,0.1032144898598183,0.7304275589329856,0.9767301721232278,0.8423209871564593,0.6931583370481219,0.8851621917315892,0.6216469646311018,0.038011756933227,0.6393857137801239,0.6277864527941498,0.6803602617074874,0.5776885146189333,0.5830138802548147,0.0560951350237064,0.060062847766036,0.1398526077097505,0.1168135435992578,0.0238095238095238,0.0,0.0,0.9690856006099606,0.0318072004741238,0.942136335024534,0.9207009880285744,0.9962406015037594,1.0,0.9863500784929355,0.7629050518513008,0.0343016326882179,0.7653176880503122,0.7255494928362968,0.7962324650718398,0.804759913825026,0.7226656994730287,0.1112698412698412,0.1113041407180914,0.2666666666666666,0.2182539682539682,0.0714285714285714,0.0,0.0,12.8,10.851727973000427,19,31,7,1,6
-875,0.5872318283433006,0.0728278884816986,0.6117969091449466,0.5203540474176407,0.6379941261949993,0.6800403155031658,0.4859737434557506,0.7292741333340897,0.087115349626452,0.7254986690891282,0.8119056164294259,0.6908922737615748,0.5890142253560767,0.829059882034243,0.6124914107056966,0.052945512771728,0.6035903250188965,0.6829700061842922,0.5682625575482718,0.5452380952380954,0.6623960695389267,0.7170367731627337,0.0808837941779148,0.71974138228868,0.7842081234538133,0.7097298330323177,0.5713389707355223,0.8001655563033355,0.7396636047040159,0.0658811163553027,0.7414168906409069,0.8037207528424704,0.7201763877445502,0.6266617396485333,0.8063422526436186,0.3134149359044317,0.0682437570274711,0.2879111959469102,0.372399888471317,0.2929456611704511,0.2103358340228088,0.4034820999106713,0.7719696402549744,0.0568906572809128,0.8201382671083722,0.8506223729678563,0.733783415385655,0.6938143415110452,0.7614898043019431,0.6150307375718134,0.0524569706518755,0.5903330313452024,0.5857140647972308,0.6068028437220299,0.5744424731059276,0.7178612748886763,0.0518197278911564,0.056899475623708,0.038095238095238,0.0340136054421768,0.0244897959183673,0.0,0.1625,0.9814639664294836,0.0136729826478112,0.978587127158556,0.9810518053375196,0.9891127391127392,1.0,0.958568160538604,0.7508754432866691,0.0363628576358403,0.7345001208504118,0.7329449212445007,0.7351628117532573,0.7283251317223504,0.8234442308628253,0.1652721088435374,0.1271004468054252,0.1666666666666666,0.125,0.1428571428571428,0.0,0.3918367346938775,0.764687305688858,0.0772372395874366,0.7281057408877781,0.7807134687900543,0.7131990322044918,0.6935020557471684,0.9079162308147976,0.6287664788873571,0.0489928664148643,0.6729700966130354,0.6455432503092603,0.6745536469431336,0.6067671273490239,0.5439982732223324,0.0303741496598639,0.0282844348609414,0.0821428571428571,0.0119047619047619,0.0238095238095238,0.0,0.0340136054421768,0.9728772889139078,0.0206418961212783,0.9607395233318738,0.969707300544739,0.9911320446710646,1.0,0.9428075760218618,0.7577368368435609,0.0379112254729823,0.7599714632047065,0.713889224254211,0.7939733764999822,0.804759913825026,0.7160902064338783,0.0878571428571428,0.0615115718331742,0.1892857142857142,0.0714285714285714,0.0714285714285714,0.0,0.1071428571428571,7.8,5.075431016179809,6,11,4,2,16
-850,0.5842720556826818,0.1003040254291028,0.4660370030573436,0.5931852523769651,0.69668562071664,0.6913630408900124,0.4740893613724481,0.701129159694774,0.1482623379802346,0.8514827264710134,0.7519149380549527,0.5063745058627246,0.545009614597767,0.8508640134874116,0.6366862502576789,0.1206565384761958,0.7835600907029481,0.652579365079365,0.5185880918023775,0.4801492819349963,0.7485544217687077,0.6588240726139208,0.1332738117224472,0.7921553831491719,0.715005749881221,0.4816529259448009,0.517726969465386,0.7875793346290242,0.6959251139448522,0.1168523292231935,0.8172951566426166,0.747705857779462,0.5442637825161916,0.5676466811487887,0.802714091637202,0.2873477325839481,0.1046347788913267,0.4049666603238032,0.2909715284715284,0.1684237731679866,0.1705396491193704,0.4018370518370517,0.750772214787347,0.0726051714529129,0.853026019675391,0.8249946066311428,0.6933520223413195,0.6933064886501857,0.6891819366386959,0.6054439235554036,0.0478311161016729,0.5819877159336422,0.5971022199292203,0.5792274026388704,0.569454380089085,0.6994478991861995,0.0564455782312925,0.0629709430871436,0.0619047619047619,0.0482993197278911,0.0,0.0,0.1720238095238095,0.9837462743423336,0.015586244827254,0.9761459968602828,0.9839089481946626,1.0,1.0,0.9586764266567224,0.7526636594259449,0.0359803273796187,0.7422822377806685,0.7407413228378947,0.7283251317223504,0.7283251317223504,0.8236444730664608,0.1683673469387755,0.148258942577941,0.2738095238095238,0.1964285714285714,0.0,0.0,0.3715986394557823,0.7312918101038253,0.0347007998188543,0.7310871141297477,0.7584129997662136,0.6933492336954389,0.6933037000043052,0.7803060029234204,0.6259028653476268,0.036004806832887,0.6721563738738469,0.6477781776242367,0.6420670066233327,0.5887505331855701,0.5787622354311476,0.0425283446712018,0.0584819785347511,0.1565192743764172,0.0221088435374149,0.0,0.0,0.0340136054421768,0.9752937602962176,0.0231649415245853,0.943482360809919,0.9786466534742396,1.0,1.0,0.95433978719693,0.7625987044798135,0.0353699280717078,0.7723103003159678,0.7206307179689103,0.7935134931368042,0.804759913825026,0.7217790971523593,0.1023809523809523,0.1011834731470275,0.2738095238095238,0.1071428571428571,0.0,0.0,0.1309523809523809,7.2,5.979966555090422,12,6,1,1,16
-825,0.532283368919577,0.0824239850533939,0.4903069982926051,0.4727872890375909,0.4906541243905112,0.6951981201058343,0.512470312771343,0.7775519712333488,0.1289858300628519,0.8471486101283924,0.8450737492123921,0.844688114547448,0.5198345007027273,0.8310148815757844,0.7156076066790353,0.0931098834162345,0.7879535147392287,0.7366213151927439,0.7877456538170826,0.5359745413316843,0.7297430083144371,0.7100735321040605,0.0943982548664477,0.7666930519763032,0.7635793832315098,0.7495793618619703,0.5218316389868114,0.748684224463708,0.7489576490365,0.0839224914660335,0.7998600431920447,0.7956269759034623,0.7906295715800682,0.5818296792342341,0.7768419752726904,0.337539122363868,0.0736044881023887,0.3761724386724386,0.3596478917907488,0.3907412693126979,0.1917282194233764,0.3694057926200784,0.7376476926462991,0.0608130009891061,0.77717239516122,0.7286475428513118,0.8305436500481197,0.6932857888085502,0.6585890863622937,0.6247356226274899,0.060266708612905,0.6012979718085675,0.604704105815496,0.6137708585849798,0.5636122149528707,0.740292961975536,0.111298185941043,0.0855389516899179,0.1550170068027211,0.2138888888888888,0.0191326530612244,0.0,0.1684523809523809,0.955233433190547,0.0399244291418704,0.9332849464572156,0.8924540670969243,0.9945054945054944,1.0,0.9559226578931012,0.7573088654787327,0.0339616912068109,0.7500363155560011,0.7493213184704205,0.7356616343883674,0.7283251317223504,0.8231999272565241,0.2392764378478664,0.1460976029114562,0.3095238095238096,0.3701917130488559,0.1428571428571428,0.0,0.3738095238095238,0.7185357868671417,0.0434525160449332,0.6786840813500541,0.6861638171332223,0.7938819612775531,0.6932829575879234,0.740666116986956,0.6409838097001451,0.0366962110387363,0.682704825382988,0.666527819983793,0.6618713211547668,0.5938911813988785,0.599923900580299,0.121811482168625,0.1327675776201674,0.2939909297052154,0.2721243042671614,0.0,0.0,0.0429421768707483,0.9334579901769258,0.0658631667124491,0.8944818335321768,0.8266548275661576,0.9975369458128078,1.0,0.9486163439734868,0.7623074069194619,0.037505103740683,0.7790850491552426,0.7122991918291527,0.7923815649556957,0.804759913825026,0.7230113148321925,0.1607810396886027,0.1544829911381629,0.3747835497835497,0.3041216486594638,0.0,0.0,0.125,9.6,4.454211490264018,11,11,11,1,14
-800,0.3338360653037117,0.0902264376503418,0.2709686603574526,0.2319499931874729,0.3200757350950014,0.4946751999003546,0.3515107379782767,0.9275886359788164,0.0486884002921906,0.970958212239018,0.9532458463882484,0.9491559257273944,0.8335843206134881,0.9309988749259333,0.8654475022332166,0.0606544323557882,0.9499338624338624,0.8944349962207102,0.8712585034013605,0.7653799903799905,0.8462301587301588,0.8530896123789088,0.053776986248202,0.8945431561268055,0.9073673104251118,0.8656043586294535,0.7554916794972458,0.842441557215927,0.8610016783751785,0.0495646678637544,0.9010661010855456,0.9184200950698684,0.8651213701616527,0.7770135183276656,0.8433873072311603,0.5328465714180001,0.0785510372425944,0.5991307634164779,0.6208333333333333,0.5421517635803349,0.3998193605336462,0.5022976362262078,0.9277773942266192,0.1825263178838592,0.9244840954031264,1.2336048654147558,0.9852311142853328,0.7974897069590432,0.6980771890708378,0.635301431584756,0.032792433609496,0.6197358389658353,0.6336741695935156,0.6054750767363801,0.6192082057181848,0.6984138669098643,0.2308900226757369,0.0885567503160681,0.3045634920634921,0.2574263038548753,0.2028061224489796,0.0729875283446711,0.3166666666666667,0.9191602367929836,0.0303936781673723,0.8723326963635697,0.9050684632827491,0.9261186867909558,0.9651561137275424,0.9271252238001008,0.7705595528958933,0.0322497503411881,0.7587290624500727,0.7621564588448029,0.7556873193002451,0.742547854364431,0.833677069519915,0.3759353741496598,0.0662880579157417,0.3563492063492063,0.4614512471655328,0.3924319727891156,0.2619047619047619,0.4075396825396825,0.8628479182720185,0.1412376869091658,0.7116714715957642,0.9936552899224418,0.9907737672328948,0.6719085276126862,0.9462305349963052,0.6701067249259655,0.0734427678863336,0.6712221936829651,0.670625382075505,0.6855922495652208,0.7768320782483343,0.5462617210578025,0.28751443001443,0.1428882866473997,0.5433106575963719,0.3181277056277056,0.244047619047619,0.2125,0.1195861678004535,0.8695551037998308,0.0941319061583487,0.7053881265780578,0.82885599804319,0.9467061880206812,0.9615996118459174,0.9052255945113088,0.7649213928172625,0.0511771156066362,0.7116269012945343,0.7320885819787322,0.8216243518273253,0.8322124003659034,0.7270547286198173,0.3598905016552075,0.0565412652104888,0.2837662337662338,0.4146658663465386,0.4090136054421768,0.3928571428571428,0.2991496598639456,27.4,7.525955088890712,39,30,28,16,24
-775,0.4005314399089131,0.0957837254968737,0.3166861033865383,0.3424045081649507,0.48346955932322,0.3141982172216688,0.5458988114481881,0.8835093234456192,0.0586214372364707,0.9246371748787504,0.9269727478684276,0.8435424999443568,0.9353886643009494,0.7870055302356116,0.8172278911564627,0.0662950410634912,0.8740551776266062,0.8474489795918367,0.7683767951625095,0.8839096749811033,0.7123488284202569,0.8076443134797474,0.0521874532688648,0.843793918918744,0.8406945689170646,0.7395569796564458,0.8644554368128292,0.749720663093654,0.8299485040393957,0.0528350377798087,0.8705176593734065,0.8638269923027909,0.7764901800220666,0.8830385498768978,0.7558691386218169,0.4545056398627826,0.0769171646614288,0.5055959252387824,0.4741290455576169,0.3759649081077652,0.5593812272383701,0.3574570931713789,0.8432799186025347,0.1698192007358013,0.8548453918525151,0.8179761341639927,0.7397287360259465,1.1527408361434937,0.6511084948267255,0.6564419416012794,0.0651985154814915,0.6279560696909756,0.6608958170317552,0.6336093566932534,0.5829116653629123,0.7768367992275012,0.1876473922902494,0.0589035369072849,0.2011904761904761,0.2776643990929705,0.1334183673469387,0.1134637188208616,0.2125,0.9430967016927608,0.0312049662739971,0.929583696726554,0.889564218849933,0.9624161288447004,0.9545441595441596,0.9793753044984572,0.7750667999582787,0.0344264306915924,0.7586229364710417,0.7633203915323705,0.7562137130977682,0.7535577164879408,0.8436192422022719,0.4089342403628118,0.0683654159013999,0.3282312925170068,0.4698412698412698,0.3239795918367347,0.4464285714285714,0.4761904761904761,0.727999404498509,0.0248412190461053,0.7101574880736214,0.7459105466093335,0.6964476449148995,0.7655947250979287,0.7218866177967617,0.6900868659698436,0.0464468079136226,0.6748495991132474,0.681537557896856,0.7182282266917347,0.7574790303315551,0.6183399158158246,0.2463914656771799,0.1346743276260198,0.3801020408163265,0.4153756957328386,0.1702380952380952,0.2130952380952381,0.0531462585034013,0.9062643837431124,0.0773836319224939,0.8210527499935802,0.8048536101738073,0.9834724674302068,0.9459860587323644,0.9759570323856038,0.7755594366444983,0.0412342915462048,0.7594354232315814,0.7290345888804797,0.8220525500295502,0.8271383165229993,0.7401363045578809,0.3211360954638266,0.0570535554998753,0.3275510204081633,0.3983675521490648,0.2797619047619047,0.3619047619047619,0.238095238095238,18.4,7.552483035399683,24,19,10,29,10
