lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.920561119554848,0.0378088122065668,0.8939480663924817,0.9658968312061386,0.9345363807204544,0.8614683581109078,0.946955961344258,0.8488373804267845,0.022687716054121,0.8602832965415749,0.8210264900662252,0.8509013980868284,0.8839403973509937,0.8280353200883,0.4138082623777991,0.0364599165157757,0.4355471460107223,0.3848912015137177,0.3847950173446869,0.4757284768211935,0.3880794701986751,0.5310596026490066,0.0247574081335002,0.543046357615894,0.5105960264900662,0.5122516556291391,0.5745033112582781,0.5149006622516556,1.0578447782804097,0.0121326028378514,1.0555895264186557,1.0489374479604143,1.0515649638005666,1.081732038940702,1.0513999142817088,0.5035163139329806,0.0042499640686947,0.5015983245149912,0.5024801587301584,0.5030864197530865,0.4988977072310405,0.5115189594356263,0.3650444066515489,0.0020489526997039,0.3659060846560841,0.3633408919123198,0.3639077853363561,0.3633786848072556,0.3686885865457287,0.4912698412698413,0.0013161209485537,0.4890873015873015,0.4910714285714285,0.492063492063492,0.4910714285714285,0.4930555555555556,1.048779129508942,0.0130984180636504,1.0363807600168955,1.039934891793463,1.04221539932584,1.072587446324409,1.052777150084102,0.510218253968254,0.0147714058517086,0.5173611111111112,0.5165895061728396,0.5279982363315696,0.5044091710758383,0.4847332451499117,0.3770427059712767,0.0105955270819106,0.3938681027966738,0.3816704459561595,0.3776077097505658,0.3686885865457287,0.3633786848072556,0.5021825396825397,0.008566282994017,0.5128968253968254,0.5069444444444444,0.5069444444444444,0.4930555555555556,0.4910714285714285,8.0,2.6076809620810595,10,5,7,12,6
-900,0.8774548313080869,0.1327157117079368,0.7439550575436346,1.0392137034839353,0.7062179162802286,0.9013214273168552,0.9965660519157814,0.7953237674760856,0.1715561431710617,0.9340323767476088,0.4799116997792493,0.9443892568064756,0.8631346578366454,0.7551508462104491,0.5179697256386001,0.1514957435859848,0.6670545569221065,0.378331756543677,0.7345711132134977,0.4217486597287929,0.3881425417849263,0.6098013245033113,0.1131862672356573,0.7182119205298013,0.506953642384106,0.7741721854304636,0.5364238410596026,0.5132450331125827,1.0719069882754295,0.0285638785677549,1.077547375526693,1.046373574506669,1.123712247562787,1.0660188015964296,1.0458829421845697,0.5022927689594356,0.0102688851288031,0.5068342151675486,0.4917879188712522,0.5093694885361549,0.4885912698412696,0.5148809523809527,0.3646834845049124,0.0020328142648861,0.3630054799697652,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4882936507936508,0.0080448948145687,0.4722222222222222,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.0607723634630914,0.0243044365261798,1.050671457771271,1.040710707505544,1.108479851649867,1.0550912741630796,1.0489085262256956,0.5049823633156968,0.0138809080958969,0.5187940917107586,0.5086529982363315,0.5135030864197533,0.5051807760141097,0.4787808641975307,0.3799007936507929,0.0135687511790498,0.4044642857142855,0.3800831443688579,0.3789210128495832,0.372127739984882,0.3639077853363561,0.4990079365079365,0.0061795283739672,0.4950396825396825,0.5059523809523809,0.5069444444444444,0.4950396825396825,0.492063492063492,12.0,9.797958971132712,22,1,25,9,3
-800,1.0342286715918028,0.0108877239510184,1.0439516631183243,1.0393765443208205,1.0394871110947717,1.0351510549223186,1.0131769845027798,0.5384253127299485,0.0805612651753771,0.4973693892568067,0.4975533480500365,0.499613686534216,0.4980500367917584,0.699540103016925,0.3812037212235888,0.0036308444220665,0.3751687164932202,0.3826064333017971,0.3795332702617472,0.3859161147902873,0.3827940712708924,0.5080132450331126,0.00443955649327,0.5003311258278146,0.5076158940397351,0.5072847682119205,0.5122516556291391,0.5125827814569537,1.049948041164686,0.0021833461537208,1.052384474211269,1.0522324769269853,1.0472467447084093,1.04764523321674,1.0502312767600257,0.5120701058201059,0.0076979189867365,0.5080467372134039,0.515156525573192,0.5180776014109351,0.4990079365079365,0.520061728395062,0.3648639455782306,0.001912320483749,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.038935631087848,0.0121007622085332,1.0195198487194757,1.0372073004643123,1.0360243067381874,1.0457492028436963,1.0561774966735689,0.5086860670194003,0.0094386517713943,0.5189594356261021,0.5178020282186948,0.5101410934744267,0.5025903880070548,0.4939373897707231,0.3785374149659856,0.0132943210835703,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,1.2,0.4,1,1,1,1,2
-700,1.0093358424957224,0.0424221943052039,1.042717338279383,1.0382589066265435,0.9991856882903748,1.0360993356104715,0.9304179436718392,0.622159676232524,0.1448839642171648,0.5107983811626196,0.4930463576158944,0.7667402501839591,0.5113870493009562,0.8288263428991907,0.3841983601387577,0.005633234197636,0.3752191737622206,0.3835414695679596,0.3844717754651526,0.3847745190791553,0.3929848628193003,0.5092052980132451,0.0054747026981299,0.5006622516556292,0.5076158940397351,0.5079470198675496,0.5129139072847683,0.516887417218543,1.0527764526151475,0.0046686559359906,1.0535678409394764,1.0577309209676016,1.0522849661490274,1.04424321438585,1.0560553206337824,0.5100749559082892,0.0120821243909301,0.4959215167548499,0.5179122574955907,0.517305996472663,0.4952050264550265,0.5240299823633159,0.3648639455782306,0.001912320483749,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.0405105077558094,0.0111110972486502,1.0206156694699848,1.0398594176485425,1.0407725475610248,1.0478895578592542,1.0534153462402405,0.51005291005291,0.0163590274202193,0.5267857142857141,0.5231481481481477,0.4934413580246912,0.5196208112874782,0.4872685185185184,0.3784315948601655,0.0134119343333942,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3633786848072556,0.5047619047619047,0.0127726007455802,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.4910714285714285,2.6,2.3323807579381204,1,1,3,1,7
-600,1.0216949565679032,0.0171070217302893,1.042174623738851,1.0386931907262231,1.017594744590734,1.0145205067483003,0.9954917170354072,0.6324429727740989,0.1075265571338654,0.5070272259013983,0.4963392200147163,0.7160412067696839,0.7021707137601181,0.7406364974245778,0.3814843897824032,0.0050769077169942,0.3731378114159571,0.3808183538315993,0.3808325449385057,0.3839041311888993,0.3887291075370546,0.5084768211920531,0.0043203990543841,0.5009933774834437,0.5076158940397351,0.5082781456953642,0.5125827814569537,0.5129139072847683,1.050842344618979,0.0046966922929669,1.0561127953586125,1.0453093948345336,1.045133760997227,1.0529651672594131,1.0546906046451083,0.5077380952380952,0.0062969384957468,0.4985119047619047,0.512345679012346,0.509645061728395,0.5025903880070546,0.5155974426807761,0.3648639455782306,0.001912320483749,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.0404625096018354,0.0131925405017001,1.0202728495711373,1.0362862038706977,1.0364098064010103,1.0511421878186484,1.0582015003476823,0.5066137566137565,0.0110437413725493,0.5249669312169312,0.5046296296296295,0.4905753968253968,0.5088734567901233,0.5040233686067018,0.3785374149659856,0.0132943210835703,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,1.8,0.7483314773547883,1,1,2,2,3
-500,0.9716539897508178,0.076425429164944,1.0020637425365826,0.823073502092172,1.0180342203733936,1.0347085192503518,0.9803899645015892,0.7333296541574689,0.1385773359493263,0.759381898454746,0.9267660044150112,0.7061442236938927,0.4980868285504051,0.7762693156732894,0.4097464522232739,0.0553417299535452,0.3726900031535797,0.5199621570482503,0.3829643645537688,0.3862819299905404,0.3868338063702305,0.5294701986754967,0.0412498263961377,0.5019867549668874,0.6115894039735099,0.5082781456953642,0.5122516556291391,0.5132450331125827,1.0505647155973643,0.0072227497998349,1.0473489692759892,1.064428898313689,1.0506687897538385,1.04470632260754,1.045670598035767,0.5067019400352735,0.0044009789416336,0.505621693121693,0.5083774250440916,0.5097552910052913,0.4986772486772488,0.5110780423280424,0.365620748299319,0.0021214904481187,0.3639077853363561,0.3676917989417982,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4916666666666666,0.0013457003934772,0.492063492063492,0.4890873015873015,0.492063492063492,0.492063492063492,0.4930555555555556,1.0428726710260858,0.0068356773924758,1.0318327801568168,1.0476913294858403,1.0384295445586007,1.0457627080262653,1.0506469929029072,0.501763668430335,0.0122375846207778,0.5169201940035272,0.4891975308641976,0.5163139329805995,0.4943231922398589,0.4920634920634922,0.3781689342403621,0.0132718854074962,0.4023998488284198,0.37824074074074,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5033730158730159,0.0128371635870014,0.5267857142857143,0.498015873015873,0.5069444444444444,0.4930555555555556,0.492063492063492,5.0,5.0990195135927845,3,15,2,1,4
-400,1.0046219177672406,0.0577458870662077,1.0215476686591345,1.040452524368337,0.8898286343015582,1.0349938779477252,1.036286883559448,0.6214643119941133,0.1472325679145564,0.6962288447387784,0.5036239882266369,0.8781089036055929,0.5037527593818986,0.52560706401766,0.3899189530116685,0.0147351514788589,0.3764932198044785,0.3826111636707665,0.4185320088300225,0.3849258908861557,0.3870324818669193,0.5133112582781457,0.0111749938567279,0.5016556291390728,0.5076158940397351,0.5344370860927152,0.5102649006622516,0.5125827814569537,1.0487505557518155,0.0050313325609825,1.0451408172883685,1.044382448707308,1.0578960066749936,1.04591508233358,1.0504184237548284,0.5156415343915344,0.0093112360743688,0.4979607583774249,0.5191247795414459,0.5256283068783069,0.517471340388007,0.5180224867724869,0.364843159486016,0.0019231348234077,0.3639077853363561,0.3639077853363561,0.3638038548752828,0.3639077853363561,0.3686885865457287,0.4920634920634921,0.0006274360436842,0.492063492063492,0.492063492063492,0.4910714285714285,0.492063492063492,0.4930555555555556,1.0402201907502282,0.0104964566300976,1.0230567055562183,1.0349908927603373,1.0447522231510706,1.0442056343668984,1.0540954979166153,0.501796737213404,0.0135252086358665,0.4992283950617284,0.4765762786596119,0.5116843033509703,0.5133928571428572,0.5081018518518522,0.3786432350718058,0.0132886042022363,0.4023998488284198,0.3800831443688579,0.3781368102796664,0.3686885865457287,0.3639077853363561,0.5047619047619047,0.0125393058010515,0.5267857142857143,0.5059523809523809,0.5059523809523809,0.4930555555555556,0.492063492063492,3.0,3.521363372331802,2,1,10,1,1
-300,0.9772796224837272,0.0701951523225893,1.0435731729924285,0.9336280506178244,0.8602282746343424,1.0150259786883726,1.033942635485668,0.6905849889624727,0.1666782818181043,0.497663723325975,0.849466519499632,0.8987490802060342,0.6982707873436358,0.508774834437086,0.3978158309681491,0.0316894815953027,0.3714474929044466,0.3834705140334281,0.4600819930621254,0.3893535162409343,0.3847256385998111,0.520794701986755,0.0240948595356229,0.5009933774834437,0.5129139072847683,0.5682119205298013,0.5125827814569537,0.509271523178808,1.0527627356468685,0.0090596512149057,1.0430755735862822,1.0574448101577305,1.0682437911866205,1.047315662105878,1.0477338411978312,0.5179783950617283,0.0105776694137714,0.513172398589065,0.5153218694885361,0.5389109347442679,0.5116843033509701,0.5108024691358024,0.3652305366591075,0.0018690869647396,0.3639077853363561,0.3639077853363561,0.3657407407407403,0.3639077853363561,0.3686885865457287,0.4841269841269842,0.0163735563776013,0.492063492063492,0.492063492063492,0.4513888888888889,0.492063492063492,0.4930555555555556,1.0438728187765394,0.0139645144310397,1.022039740095063,1.0378808658274392,1.064048726170782,1.044082847616029,1.0513119141733835,0.5105599647266315,0.0105707865040918,0.5109126984126984,0.4920083774250438,0.5243606701940037,0.510085978835979,0.5154320987654321,0.38126133786848,0.0141898945144175,0.4023998488284198,0.3800831443688579,0.3912273242630378,0.3686885865457287,0.3639077853363561,0.4972222222222222,0.0191486243911822,0.5267857142857143,0.5059523809523809,0.4682539682539682,0.4930555555555556,0.492063492063492,4.6,4.317406628984581,1,7,12,2,1
-200,1.0220072053757725,0.0195343640480542,1.0428991956426608,0.9973683800918376,0.9993163745924336,1.0350513428252264,1.0354007337267035,0.6146210448859457,0.1257033201344342,0.5139808682855038,0.7701986754966893,0.7668690213392207,0.5070640176600438,0.5149926416482707,0.3818807947019871,0.0050534195537863,0.3739198990854621,0.3828886786502686,0.3790286975717438,0.3886660359508045,0.3849006622516564,0.5074172185430463,0.0054029345839393,0.4970198675496688,0.5089403973509934,0.5082781456953642,0.5125827814569537,0.5102649006622516,1.0490964701724432,0.0043509997496031,1.043860968143221,1.05332427578313,1.04472602572706,1.0489741185354808,1.0545969626733236,0.5191468253968253,0.0114031960523095,0.5207231040564375,0.5146604938271603,0.5384149029982362,0.5187940917107582,0.5031415343915345,0.3648639455782306,0.001912320483749,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.0376250644524894,0.0088357174964878,1.023315803635688,1.0370467087579152,1.034604845065919,1.0437689059310489,1.0493890588718748,0.5183090828924163,0.0115915610736839,0.53097442680776,0.4987323633156965,0.5288800705467372,0.514274691358025,0.5186838624338627,0.3785374149659856,0.0132943210835703,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,1.8,0.9797958971132712,1,3,3,1,1
-100,1.0333344439797054,0.0097565090618698,1.0432476194489082,1.0147067018692066,1.0378288770353556,1.0345560207272209,1.0363330008178355,0.553550404709345,0.0842183896821288,0.5135393671817507,0.7217807211184701,0.5169610007358346,0.5112398822663725,0.5042310522442972,0.3825496688741724,0.0050414667840544,0.3740223904131194,0.3816903185115105,0.3817596972563863,0.3868558814254182,0.3884200567644281,0.5088741721854304,0.0039701972946548,0.5019867549668874,0.5089403973509934,0.5079470198675496,0.5132450331125827,0.5122516556291391,1.0441644800560816,0.0015732276257294,1.043510872693289,1.047245465337284,1.0427834963987743,1.0436632668688184,1.0436192989822417,0.5304894179894178,0.0108300699295905,0.5281084656084655,0.5270612874779541,0.5462962962962966,0.5370921516754847,0.5138888888888886,0.3648639455782306,0.001912320483749,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.0357448663976458,0.0090757683030447,1.0198416478104062,1.0345105663651513,1.0351602243525642,1.04473380957331,1.0444780838867975,0.5169973544973543,0.019392885768414,0.54265873015873,0.4858906525573191,0.5266754850088181,0.5061728395061729,0.5235890652557318,0.3785374149659856,0.0132943210835703,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,1.2,0.4000000000000001,1,2,1,1,1
