lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.448522186530264,0.0186513312358661,1.4524420662930138,1.437142963158457,1.4816713433516653,1.4265762153424717,1.4447783445057116,0.5346176374381688,0.0174551062430996,0.5190195387282243,0.551345699859892,0.5100467981955293,0.5541422872113854,0.5385338631958134,0.3008863048669566,0.0187454159828445,0.2873993544385542,0.3016351234791802,0.2832994870581085,0.3361161299673805,0.2959814293915593,1.4713371105492117,0.0136987034381566,1.4599162936210632,1.4513751901686192,1.48436763510108,1.4745482094585896,1.4864782243967056,0.5242676257891677,0.0039438796401964,0.5244074759890964,0.5230419817595632,0.5274918092358206,0.5288361369743165,0.517560724987042,0.2969112575196134,0.0185288742481296,0.2865788176052107,0.2863523683298485,0.2865788176052107,0.3337849065201312,0.2912613775376659,1.4689458779990674,0.0145868100749638,1.456781342625618,1.4465261101722715,1.480417050421238,1.477804571390152,1.483200315386057,0.5190500024292634,0.0140970428239764,0.5163598925361401,0.5361389853896392,0.525154151332115,0.4938499887889858,0.5237469940994366,0.3022944929676029,0.010452289210794,0.2936556119860892,0.294542274313842,0.2944523402310067,0.3197214849723139,0.3091007533347625,15.8,12.12270596855339,9,24,1,35,10
-975,1.4574542763358669,0.0149673429612579,1.4541345608861822,1.443039836381611,1.4838680330075715,1.4622236992183484,1.4440052521856208,0.5209689414216027,0.0098115804897957,0.5227848546987955,0.5271617686104849,0.519076014676549,0.5034645445285651,0.532357524593619,0.29123582140136,0.0039337112317779,0.2868588344582857,0.2960527424670133,0.2864732598781272,0.2921754291351214,0.2946188410682523,1.4729997143149376,0.009156773011279,1.4676328487694263,1.4574125818908217,1.4798542596399784,1.4807871542870998,1.479311726987362,0.5229853427610747,0.003560573800842,0.5200473688518409,0.5210598681242227,0.5295589125487334,0.5239156684575954,0.5203448958229808,0.2864409533169332,0.0050036933900963,0.2941411850397595,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2783271287292742,1.472642133384943,0.0132348281940695,1.4741087667644024,1.4500677548348904,1.473428227007389,1.4916614890098572,1.473944429308176,0.5133274028109084,0.014935098680804,0.517511770333576,0.5301915109871633,0.5098279811982152,0.4865647104139075,0.5225410411216802,0.2922017091419278,0.0106537265321568,0.3053530659404911,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2941447003193468,8.2,5.979966555090422,10,17,1,2,11
-950,1.4569692842583906,0.0152578441570716,1.4511369667555156,1.4848058110789248,1.4609982139185855,1.4438377104307476,1.44406771910818,0.5210707022096976,0.0091676008736919,0.5182117664935129,0.5132832320545772,0.5102073968171827,0.5328407131678823,0.5308104025153328,0.2889534653312626,0.0071130808679537,0.2885373713252829,0.2781900699881599,0.284861952788524,0.2952448012279461,0.2979331313264001,1.4755042783915997,0.0137633795353116,1.4944483265280724,1.4884832985699177,1.4623026326298714,1.4602151662111282,1.4720719680190086,0.5168794309362702,0.0088203431539288,0.524935101982177,0.5150359176348025,0.5141451536161069,0.5275335490812612,0.5027474323670033,0.2930614431857786,0.0178324647097927,0.3280321707583908,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2775385923548696,1.4761802069842815,0.0198792831410338,1.5111190527677536,1.4816979952156544,1.454914778470993,1.4732325710356236,1.4599366374313831,0.5077851055257121,0.0140473321964245,0.5080165320441621,0.4902643324913934,0.521973348850268,0.4939491046470229,0.5247222095957144,0.2909490901721089,0.0092978232268931,0.2988890415141941,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2943456298965491,7.8,4.166533331199932,11,1,5,12,10
-925,1.4631932572314614,0.0206011526048971,1.48119764077036,1.491630018384833,1.4585806143911262,1.4354547124159964,1.4491033001949911,0.5159731396357654,0.0203821395805609,0.4784609452541739,0.51078615032209,0.5272195556929105,0.5350137589447704,0.5283852879648822,0.2885466685928595,0.011399202050112,0.2758639072531282,0.2788542621923124,0.2867748374522852,0.3076995640808235,0.2935407719857479,1.4805457159876825,0.0114547884129705,1.4866848103702068,1.4834167659282684,1.460761796683073,1.4948961101472378,1.4769690968096256,0.5223628485784623,0.0134412740349685,0.5368397966201885,0.5235885484361417,0.5206130207194595,0.5325889439367746,0.4981839331797474,0.2890481971008845,0.0130483333792368,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.3128216616601006,0.2726828710286896,1.477001214772463,0.0181377112743937,1.4850815571844578,1.4773079343140123,1.4535158798098564,1.5059274062514303,1.463173296302557,0.507564832337599,0.0148064606285939,0.5144365776458737,0.5080508012701556,0.5182637682737816,0.4788996694897781,0.5181733450084063,0.288813858017818,0.0067223701386804,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2766487102255415,0.2865788176052107,7.6,7.709734106958554,1,1,6,22,8
-900,1.444721221672861,0.0068462648857594,1.4329313027231316,1.452156723173041,1.4481297430239226,1.4489359918393587,1.441452347604852,0.5365014982819711,0.0076617423856995,0.5455263083499426,0.5387559415505053,0.5328642148287616,0.523609899029745,0.5417511276509016,0.2988172598437807,0.0157767305782544,0.3291222880924109,0.2862900841242557,0.2866306870426062,0.2944314141912924,0.2976118257683383,1.4689210504293442,0.0127794024209169,1.485657189041376,1.46012482047081,1.453874073922634,1.4622906036674976,1.482658565044403,0.5223260044897059,0.0097948546811051,0.5305304731396364,0.5203954746180055,0.5257621243071878,0.5306941764181119,0.5042477739655876,0.2898896415267719,0.0135762434312386,0.3146095883414403,0.2865788176052107,0.2887398222369817,0.2865788176052107,0.2729411618450161,1.4719162598252296,0.019877864399133,1.5065513886511326,1.4528755210340023,1.4518816992640495,1.4752003960311413,1.4730722941458223,0.5102166886389574,0.0095415681229043,0.514218791430784,0.5238766098240865,0.4944649924812058,0.5081089776272156,0.5104140718314948,0.2923787804888343,0.0132872731861391,0.3136908834960127,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2866922394983582,15.6,6.887670143089026,28,11,18,9,12
-875,1.4515002318432455,0.0133304258037228,1.465217325561925,1.465934423396462,1.4522526151255557,1.4309771700909264,1.4431196250413594,0.5251515842410533,0.0152706539845887,0.5060763452924044,0.5118957250977976,0.5294703414668708,0.5495352432584514,0.5287802660897432,0.2947204612545686,0.0097829900638138,0.2897286016732962,0.2898502725091071,0.2868608905746999,0.3138549344439266,0.2933076070718132,1.4634643860161305,0.0064080386275671,1.4686412326991558,1.46925575658679,1.455676294863224,1.4555789232254028,1.4681697227060797,0.522038923917162,0.0092776281641674,0.521558554049055,0.5261366665659256,0.5224001467937386,0.5342852254448885,0.505814026732202,0.2847702531860683,0.0060399145340977,0.2865788176052107,0.2865788176052107,0.2878237465868635,0.2899287222880401,0.2729411618450161,1.4609133020043372,0.0083958943643732,1.4659444689750671,1.4627061001956465,1.448075257241726,1.4723176173865795,1.4555230662226677,0.5078211661918491,0.0107610366637019,0.5112530458665064,0.5008091058364774,0.5104203077196936,0.4923301963779378,0.5242931751586302,0.2878503818549519,0.0085055902427917,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2718313294112104,0.2865788176052107,11.6,9.308061022576076,2,2,12,27,15
-850,1.452373534252769,0.0070503365751586,1.4608044323168303,1.4447284460067749,1.460744800065693,1.4496664536626716,1.4459235392118754,0.5215768408642654,0.0111817777335593,0.5106990727701455,0.5353921196151049,0.5061587533489075,0.5282490892149595,0.5273851693722095,0.2904458870510061,0.0033523428944767,0.2859545041431348,0.2898351823691801,0.2883205092417453,0.2924768729453148,0.2956423665556555,1.464096909016371,0.0059704023381909,1.4665688574314115,1.455538161098957,1.4627870731055737,1.461887814104557,1.4737026393413544,0.5239546380036527,0.0112683509020739,0.5295104580585839,0.5233405718644961,0.5291726235755214,0.5350734861087645,0.5026760504108978,0.2842508466678827,0.004655941874656,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2749389629185706,1.4606390297412872,0.0074727828284442,1.4650631248950958,1.4513884000480175,1.455643992871046,1.472652055323124,1.4584475755691528,0.5114492877979824,0.0164214686766699,0.5213383258824676,0.4918757744745781,0.5233959996212376,0.491316526302308,0.5293198127093207,0.288199368292848,0.0081619342362084,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.287472208177212,8.8,4.534313619501853,4,16,4,9,11
-825,1.4458380839699192,0.0132646783810179,1.4253736408133255,1.4388836459109655,1.4597599029541015,1.444596044640792,1.4605771855304115,0.5331272850668463,0.016651630699231,0.5533833069774093,0.5500378221568397,0.515150219208307,0.5330933469344211,0.513971730057254,0.3055242028964011,0.0184920293651436,0.3378614098236045,0.3133569328746126,0.285576627972656,0.2949938369552962,0.2958322068558363,1.4677369274199008,0.0088479697589474,1.4722716808319092,1.4609866589307785,1.4614398516714573,1.4608259163796902,1.483160529285669,0.5300171219283637,0.0118080740392676,0.5388473947384711,0.5355622480497669,0.5332851787935831,0.5357230393843064,0.5066677486756915,0.2870324495271636,0.008550923070893,0.2992914128246299,0.2900303285720772,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4700415387749672,0.0109352650303814,1.4861181527376175,1.4616012051701546,1.45469119399786,1.475085347890854,1.47271179407835,0.5039678826778013,0.0065619462299059,0.5138957990648108,0.500217343044748,0.4976035005808808,0.498487213871854,0.509635556826713,0.2929790161428648,0.0134106481257701,0.3135296797248716,0.2976513721245457,0.2944523402310067,0.2726828710286896,0.2865788176052107,15.8,12.448293055676348,36,23,5,13,2
-800,1.4554481162522968,0.0160057107340833,1.4671617219322606,1.4798082138362685,1.4522368544026425,1.4390829927042912,1.4389507983860217,0.5252980774563945,0.0137394962559939,0.5160354969575652,0.5040290547799234,0.5282163544961013,0.5362818136107711,0.5419276674376111,0.2914966215075434,0.0075492653994526,0.28646633646392,0.2850747442899817,0.28527048672923,0.2969161999992605,0.3037553400553247,1.4738783150911332,0.0114222389197685,1.4754407368600368,1.4837113246321678,1.4568860605359075,1.465523038059473,1.48783041536808,0.5293220175363593,0.0075097507594269,0.5274611729861199,0.5320595013038403,0.5353667817723351,0.5361212654922917,0.5156013661272093,0.2857058469952658,0.0021157625774248,0.2865788176052107,0.2865788176052107,0.2858843731607663,0.2878237465868635,0.2816634800182776,1.4718338914215563,0.0104063335052736,1.4747966714203358,1.479022603482008,1.4512748830020428,1.4784819856286049,1.475593313574791,0.5127797903694614,0.007533388235968,0.5048165701340034,0.5073582999345027,0.5166559327967866,0.5094494179930271,0.5256187309889878,0.2895384274417522,0.007381702047464,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2749389629185706,0.291911412031852,11.2,8.565045242145542,2,1,12,19,22
-775,1.45752365739722,0.0116604004546799,1.4550712422320715,1.4678968517403854,1.467914941436366,1.4604208946228028,1.4363143569544743,0.5183136208468764,0.01248098208525,0.5082904314160024,0.5205854007824431,0.5078366680864576,0.5133326587648992,0.5415229451845793,0.2938313230078727,0.0089440058131904,0.2868406457900238,0.2880125952520429,0.2870432951996857,0.2973394896642148,0.309920589133396,1.4752713389694692,0.0075075461102535,1.489181388169527,1.4692508317530155,1.4693139046430588,1.4770184680819511,1.4715921021997929,0.5296638542180838,0.0099881232511336,0.5251891136066403,0.5399587478656727,0.5283533363261285,0.5408425587070929,0.5139755145848853,0.2849321482288428,0.0039040727545369,0.2877476204957382,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2771766678328435,1.4740759216248989,0.0133490886050743,1.493324302136898,1.4629493243992329,1.4634345918893814,1.487173717468977,1.4634976722300053,0.5097256964778151,0.0151740723452634,0.5294728329632596,0.5093186070581761,0.5158262551481859,0.4828576338873597,0.5111531533320937,0.2879968073960518,0.0081355806829071,0.2915802275652565,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2868930299652014,7.2,7.756287771866127,8,2,2,2,22
