lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.9585356084163617,0.1087946984672615,1.0259897402580211,0.9676062225506006,0.7460051179326923,1.0346349451715584,1.0184420161689354,0.6939624724061814,0.1420599497175249,0.6313097866078,0.7723325974981611,0.9153789551140548,0.4926416482707879,0.6581493745401029,0.4384456007568594,0.1096540521022731,0.377666351308736,0.385501419110691,0.6576505834121734,0.383601387574898,0.3878082623777987,0.5498675496688742,0.0814533461754353,0.5016556291390728,0.5109271523178808,0.7125827814569536,0.5112582781456954,0.5129139072847683,1.0587295842076103,0.0104718703232779,1.05693377270585,1.0571112363111406,1.0786017039938578,1.0480385950160405,1.0529626130111631,0.5181988536155203,0.0131040961228364,0.5213844797178134,0.5180776014109347,0.5376432980599647,0.517361111111111,0.4965277777777778,0.3671012849584272,0.0044046804328385,0.3639077853363561,0.3639077853363561,0.3750944822373389,0.3639077853363561,0.3686885865457287,0.4902777777777777,0.0040855675162646,0.492063492063492,0.492063492063492,0.4821428571428571,0.492063492063492,0.4930555555555556,1.0460662789761073,0.013339062481422,1.024271836356511,1.039610020698063,1.0612199195320644,1.0472495215279716,1.057980096765927,0.4951388888888889,0.0122261313166077,0.5034171075837741,0.497905643738977,0.4753086419753088,0.4885912698412699,0.5104717813051147,0.3790684051398331,0.0132996032521285,0.4023998488284198,0.3800831443688579,0.3802626606198027,0.3686885865457287,0.3639077853363561,0.5013888888888889,0.0139539293432676,0.5267857142857143,0.5059523809523809,0.4890873015873015,0.4930555555555556,0.492063492063492,8.0,10.639548862616309,2,6,29,1,2
-900,0.932574267940016,0.102151963184779,1.0425109451180263,0.9568740983672488,0.9114791183282208,0.7482282501972274,1.0037789276893565,0.753105224429728,0.1332216551492811,0.5160412067696836,0.7807211184694635,0.8310522442972778,0.9112030905077264,0.726508462104489,0.4463380637023028,0.1066739957391433,0.3728697571743939,0.3861888994008209,0.4284642068748032,0.6564096499526968,0.3877578051087989,0.5551655629139074,0.0790179182901133,0.5003311258278146,0.5109271523178808,0.5407284768211921,0.7109271523178808,0.5129139072847683,1.0597537005704547,0.0088735869034951,1.05885834400616,1.059836308397944,1.0530068971334945,1.0761588769299644,1.050908076384711,0.5155092592592593,0.020257957980382,0.5256834215167548,0.5265652557319224,0.5299823633156966,0.5197861552028221,0.4755291005291003,0.3679043839758119,0.003892512233702,0.3639077853363561,0.3639077853363561,0.3685752078609213,0.3744425547996972,0.3686885865457287,0.4892857142857142,0.0041334656063491,0.492063492063492,0.492063492063492,0.4871031746031746,0.4821428571428571,0.4930555555555556,1.0508973681737506,0.0204905749413902,1.0270063340190858,1.044727428091897,1.0458855891511554,1.0890529311838604,1.0478145584227547,0.4904872134038799,0.0127003358240252,0.5045194003527337,0.4918430335097,0.4888117283950619,0.4676477072310404,0.499614197530864,0.3790712396069532,0.0130345540069947,0.4023998488284198,0.3800831443688579,0.378495842781556,0.370469576719576,0.3639077853363561,0.4968253968253968,0.0212903389741844,0.5267857142857143,0.5059523809523809,0.498015873015873,0.4613095238095238,0.492063492063492,10.0,9.633275663033835,1,7,11,28,3
-800,0.9136774491158542,0.104427444569233,0.7242299477785629,0.910869449692846,1.0387148411068696,0.9281327988532996,0.9664402081476932,0.773024282560707,0.1496627251734661,0.9405997056659312,0.8358351729212669,0.4934694628403236,0.8150478292862404,0.7801692420897726,0.4577571743929366,0.1211200807423893,0.6982403027436149,0.4201639861242529,0.3782150741091136,0.4053216650898775,0.3868448438978242,0.5657615894039735,0.0897541828636421,0.7440397350993377,0.5380794701986755,0.5072847682119205,0.5254966887417218,0.5139072847682119,1.059614250465991,0.0093108242062971,1.074469268440254,1.0667443341679044,1.052055419437469,1.0530147174048046,1.051787512879523,0.5116622574955909,0.0209229163526998,0.5368716931216934,0.5213844797178134,0.5027006172839508,0.5214947089947088,0.4758597883597883,0.367743764172335,0.0036867932706365,0.3739984882842019,0.3641156462585029,0.3639077853363561,0.3680083144368851,0.3686885865457287,0.490079365079365,0.0043470044246441,0.4831349206349206,0.4871031746031746,0.492063492063492,0.4950396825396825,0.4930555555555556,1.05218231848308,0.0086633180961017,1.0551025507942078,1.0496939718723295,1.0372306969430711,1.063416065204711,1.055468307601081,0.4903328924162258,0.0176360160256988,0.5110229276895945,0.4874338624338626,0.4742614638447971,0.4687500000000001,0.5101962081128748,0.3799801587301579,0.0153493129141175,0.4076010959939524,0.3827758881330303,0.3776077097505658,0.3680083144368851,0.3639077853363561,0.5003968253968254,0.0082907073078476,0.5099206349206349,0.503968253968254,0.5069444444444444,0.4890873015873015,0.492063492063492,11.8,10.64706532336493,32,11,1,9,6
-700,0.9942627294410932,0.0465491449005721,0.9363130076436808,1.0208806681317208,1.0391816700531158,0.9392124781545425,1.0357258232224067,0.653539367181751,0.132866249512625,0.7989146431199414,0.6541758646063282,0.5053899926416477,0.8049116997792489,0.5043046357615891,0.3910116682434562,0.0102306935797107,0.4040854619993694,0.3790034689372442,0.3852932828760636,0.4024124881740777,0.3842636392305265,0.5141059602649006,0.0056683480600081,0.5195364238410596,0.5089403973509934,0.5076158940397351,0.5218543046357615,0.5125827814569537,1.0529168934576094,0.0024580531252048,1.0536330096305362,1.049908079561733,1.0537167295577037,1.0567366194630423,1.0505900290750323,0.5096119929453262,0.0165825503824773,0.5257936507936509,0.5182429453262787,0.5061728395061728,0.5189043209876544,0.4789462081128748,0.3648639455782306,0.001912320483749,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.041163485863852,0.0096692135994668,1.0260130271079049,1.0390745254736098,1.0397640698485904,1.0558637420809458,1.0451020648082097,0.4873787477954144,0.0208253416360041,0.5213844797178129,0.4798280423280424,0.4689704585537918,0.4662698412698413,0.5004409171075838,0.3788208616780038,0.0130949266955326,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3701058201058194,0.3639077853363561,0.5051587301587303,0.0123813339379545,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.494047619047619,0.492063492063492,4.2,3.54400902933387,9,2,1,8,1
-600,0.9974802936465534,0.0438725285026354,1.042785786635039,1.02128127750182,1.0064661532048358,0.9144172702404048,1.002450980650668,0.6772590139808683,0.102914634646796,0.504341427520235,0.6670161883738042,0.6841059602649008,0.8260853568800597,0.704746136865342,0.3882567013560393,0.0135070107516421,0.3761542100283823,0.385247555976033,0.3836266162093977,0.4145648060548727,0.3816903185115105,0.5127152317880795,0.010459803159141,0.5019867549668874,0.5082781456953642,0.5079470198675496,0.5324503311258278,0.5129139072847683,1.0502293650120025,0.0038003681901463,1.045826059012186,1.054766953228012,1.04758848722965,1.0548082781689507,1.0481570474212132,0.5123787477954144,0.0199287277360874,0.5381944444444444,0.5230930335097,0.4958664021164019,0.5214947089947091,0.4832451499118165,0.3659145880574445,0.0024623571989017,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3691609977324255,0.3686885865457287,0.4930555555555555,0.0015368981532569,0.492063492063492,0.492063492063492,0.492063492063492,0.496031746031746,0.4930555555555556,1.0459283581801824,0.0099623247535188,1.0359372841933416,1.039784658522833,1.0381105582392405,1.0602167955939732,1.0555924943515234,0.4891534391534392,0.0159590295791105,0.5124559082892415,0.4826388888888889,0.4818121693121694,0.4672619047619046,0.5015983245149913,0.3784079743008307,0.0133923735917005,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3680413832199539,0.3639077853363561,0.5043650793650793,0.0131701799803778,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.490079365079365,0.492063492063492,3.8,3.1874754901018454,1,2,3,10,3
-500,0.921551408909804,0.1745822742015986,1.024744389230842,1.0208218788469074,0.573474803823509,0.9862180692470628,1.002497903400699,0.7353679175864609,0.1172665880177786,0.6274098601913172,0.6532192788815313,0.9570456217807212,0.7384841795437831,0.7006806475349521,0.481356354462315,0.1899756871173697,0.3771428571428572,0.3905077262693161,0.861185745821508,0.389121728161463,0.3888237149164307,0.5832450331125828,0.1471904922438042,0.5016556291390728,0.5089403973509934,0.8774834437086093,0.5149006622516556,0.5132450331125827,1.0640381714654348,0.0294158592881324,1.0456148634354274,1.045212205203753,1.122421286172337,1.052870869873062,1.0540716326425943,0.5114087301587301,0.0182231032563216,0.5419422398589065,0.5117394179894178,0.5077711640211641,0.5109126984126983,0.4846781305114639,0.3677806122448973,0.0034486358316368,0.3639077853363561,0.3639077853363561,0.3695767195767191,0.3728221844293266,0.3686885865457287,0.486111111111111,0.0129044543980231,0.492063492063492,0.492063492063492,0.4603174603174603,0.4930555555555556,0.4930555555555556,1.0540243163468346,0.018891568585067,1.0341723539999552,1.0391303454599683,1.0846602337227926,1.066603593646534,1.0455550549049226,0.4993165784832452,0.0135432087568812,0.5076058201058202,0.4861662257495591,0.5103064373897706,0.4798831569664903,0.5126212522045855,0.3790674603174597,0.01306764010614,0.4023998488284198,0.3800831443688579,0.378736772486772,0.3702097505668926,0.3639077853363561,0.496031746031746,0.0193693886696282,0.5267857142857143,0.5059523809523809,0.4692460317460317,0.4861111111111111,0.492063492063492,13.0,20.513410247932935,2,2,54,4,3
-400,0.968329792851644,0.0579455085335252,1.0434641758337715,0.9419257001371572,0.878405190500992,1.0164145678873884,0.96143932989891,0.7143818984547463,0.1241530023064063,0.5017844002943341,0.7988778513612949,0.8498344370860929,0.6543230316409128,0.7670897718910966,0.4030473036896883,0.0359385397593533,0.3718259224219492,0.397000946073794,0.4731078524124898,0.3862062440870392,0.3870955534531694,0.5237086092715233,0.024766441130877,0.5009933774834437,0.5185430463576159,0.5718543046357616,0.5129139072847683,0.5142384105960265,1.0541402774670767,0.0075122104302838,1.050154775854141,1.0556373352569246,1.0668891902480806,1.0440669804811478,1.0539531054950897,0.5101851851851853,0.0161538889822761,0.537367724867725,0.511904761904762,0.5029761904761905,0.5110780423280424,0.4875992063492064,0.3652428193499615,0.0018496031590622,0.3639077853363561,0.3657832577475429,0.3639644746787597,0.3639077853363561,0.3686507936507929,0.4916666666666666,0.0007936507936507,0.492063492063492,0.492063492063492,0.490079365079365,0.492063492063492,0.492063492063492,1.0427733676774162,0.0071632264871172,1.0285818564986426,1.0445681285290491,1.0462240515247223,1.0473348337506492,1.0471579680840175,0.4933201058201059,0.009879237062548,0.498181216931217,0.4974647266313932,0.4893077601410936,0.47635582010582,0.5052910052910053,0.379188397581254,0.0127894513832536,0.4023998488284198,0.3820294784580492,0.3758739606953882,0.3686885865457287,0.3669501133786841,0.5047619047619047,0.0122052035708172,0.5267857142857143,0.5069444444444444,0.5029761904761905,0.4930555555555556,0.494047619047619,6.2,4.664761515876241,1,8,14,2,6
-300,0.9651501425370476,0.0926405052136388,1.042447122359118,0.8853687459269897,1.03883291538188,1.0358704540903203,0.8232314749269296,0.6495842531272997,0.1788218178076089,0.5073399558498894,0.8556107431935249,0.502281089036056,0.5015820456217803,0.8811074319352475,0.4247880794701992,0.0623205897691298,0.3734847051403345,0.4438347524440245,0.3832166508987701,0.3843361715547154,0.5390681173131515,0.539205298013245,0.0456596462765641,0.5013245033112583,0.5533112582781456,0.5082781456953642,0.5102649006622516,0.6228476821192053,1.0566010107123662,0.0128713352086746,1.0451379158194103,1.0778544802987386,1.0462732454614034,1.0485499491767278,1.0651894628055512,0.5177799823633158,0.0154205045889507,0.544808201058201,0.5133928571428572,0.502369929453263,0.5235339506172838,0.5047949735449734,0.3657756991685555,0.003735827664399,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3732473544973536,0.4910714285714285,0.0019841269841269,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4871031746031746,1.046986046551712,0.013794352315687,1.0262860284438209,1.0583579197289452,1.0377529876099691,1.048017345250599,1.0645159517252256,0.5012676366843033,0.0130953123234969,0.4952050264550264,0.5048500881834216,0.5089285714285712,0.4794973544973546,0.517857142857143,0.3785402494331058,0.0131575054580264,0.4023998488284198,0.3795162509448216,0.3776077097505658,0.3686885865457287,0.3644888510959932,0.5027777777777778,0.0149587911309291,0.5267857142857143,0.5049603174603174,0.5069444444444444,0.4930555555555556,0.4821428571428571,7.0,7.58946638440411,1,13,1,1,19
-200,0.9555001161666894,0.0897569680413986,1.0246758825731592,1.0200062079934884,0.8163663821109873,1.0355635824582434,0.8808885256975691,0.7169720382634291,0.1420457162187152,0.663612950699043,0.6593635025754231,0.8960448859455481,0.5092347314201618,0.8566041206769692,0.4318461053295491,0.0739278007162506,0.3729170608640808,0.3795521917376224,0.567860296436455,0.3854493850520341,0.4534515925575529,0.5454966887417219,0.053392681845252,0.5019867549668874,0.5086092715231788,0.6433774834437086,0.5115894039735099,0.5619205298013245,1.0557686824647208,0.0080517238030455,1.048704202449511,1.0538594710921485,1.0704246068757677,1.048474515950869,1.0573806159553074,0.5321097883597884,0.01273969115427,0.5490520282186953,0.5365410052910055,0.5284942680776012,0.5361552028218693,0.5103064373897706,0.3658786848072556,0.0032392920565821,0.3639077853363561,0.3639077853363561,0.3654195011337862,0.3639077853363561,0.3722505668934233,0.4875,0.0062617991420871,0.492063492063492,0.492063492063492,0.4761904761904761,0.492063492063492,0.4851190476190476,1.0449566839233275,0.0058672962939496,1.0367565997063168,1.0397288903357491,1.048915298212142,1.046771510962456,1.0526111203999746,0.5038800705467372,0.0113072674296465,0.4917328042328042,0.5012676366843034,0.5077711640211638,0.4949845679012348,0.5236441798941798,0.3794057067271346,0.0132191082518179,0.4046485260770969,0.3800831443688579,0.3734835600907021,0.3686885865457287,0.3701247165532872,0.5003968253968254,0.015780983194562,0.5287698412698413,0.5059523809523809,0.4880952380952381,0.4930555555555556,0.4861111111111111,7.6,7.605261336732618,2,2,20,1,13
-100,0.8481292181141329,0.1585774724092668,0.9546347100213664,0.5826239324168654,1.039215582806543,0.8906897911172829,0.7734820742086069,0.8015930831493753,0.1488853823206137,0.7969646799117,0.946854304635762,0.5223325974981616,0.8383738042678448,0.9034400294334082,0.5363800063071589,0.1772879341053262,0.387067171239357,0.8459129612109745,0.379905392620625,0.4491879533270265,0.6198265531378109,0.6246357615894039,0.1370154663382075,0.5099337748344371,0.866887417218543,0.506953642384106,0.5559602649006623,0.6834437086092715,1.0605038433557463,0.0161464069534572,1.0497788775061805,1.0900113389842094,1.0480327890032817,1.048910969306552,1.065785241978509,0.5363756613756613,0.0125486240467606,0.5409501763668431,0.5551146384479717,0.5331238977072312,0.536430776014109,0.5162588183421514,0.3714729780801204,0.0090868915459665,0.3639077853363561,0.3862481103552532,0.3639077853363561,0.3653250188964468,0.3779761904761901,0.4801587301587301,0.014913984502354,0.492063492063492,0.4672619047619047,0.492063492063492,0.492063492063492,0.4573412698412698,1.054546235217935,0.0209317440898518,1.0270567148450822,1.0879486866650128,1.0382546527045111,1.0596401760029417,1.0598309458721251,0.5138447971781305,0.0127274200061815,0.5093143738977073,0.5236992945326279,0.4956459435626101,0.5084876543209873,0.5320767195767195,0.386026077097505,0.0108404766403588,0.4023998488284198,0.384391534391534,0.3776077097505658,0.3722363945578223,0.3934948979591831,0.4900793650793651,0.0268114221136648,0.5267857142857143,0.4474206349206349,0.5069444444444444,0.4910714285714285,0.4781746031746032,19.0,17.69745744450315,7,51,1,12,24
