lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6955998056813291,0.0084470818362169,0.6976082726528771,0.6961054783118399,0.694126432192953,0.681855128940783,0.7083037163081922,0.5198141149408074,0.0344561015835631,0.4920610429166482,0.516372284548874,0.5168595215258297,0.5846497873838952,0.4891279383287902,0.5117705626842689,0.0303351013391673,0.4925960318386848,0.5051327933724608,0.5108719269822861,0.5688971664133392,0.4813548948145737,0.6957905288785696,0.0034473740247554,0.6930907145142555,0.6930944621562958,0.701296741142869,0.69303909689188,0.6984316296875477,0.5288042113424758,0.0112941388132065,0.5391859433361373,0.5423310640267226,0.530604725664544,0.5185294891052227,0.5133698345797527,0.4146451914481993,0.0365645685328427,0.3927351551520632,0.3950436718365662,0.3911185510636193,0.4868636775122947,0.4074649016764532,0.6964945212006569,0.0036898533690011,0.6932294443249702,0.6935054045170546,0.7028056718409061,0.6943867038935423,0.6985453814268112,0.5044986924132273,0.0180708818107697,0.5131681134224579,0.5022001344601165,0.5179068752312419,0.4703505944616616,0.5188677444906583,0.4010110321690415,0.0313532937651856,0.3886282542710902,0.3808275663743966,0.3812818372721785,0.4631989518639229,0.3911185510636193,9.6,7.172168430816443,7,6,10,23,2
-975,0.700466523421438,0.0077457095129117,0.6963276838001452,0.6944122747371071,0.7098272210673282,0.6919881400309111,0.7097772974716989,0.503975758141572,0.0164989170442972,0.4925435471900053,0.5046692328251758,0.4859641106769422,0.534038257568749,0.5026636424469879,0.5053558837939083,0.0089184733303696,0.501970304717811,0.5048307123712337,0.494803150294189,0.5218072112777478,0.5033680403085594,0.6955888263881207,0.0029750715174979,0.6930562555789948,0.6929428912699223,0.7005780003964901,0.697405494749546,0.6939614899456501,0.5245324089240045,0.0141688173547271,0.5422150907221595,0.52802554691154,0.5358385365088423,0.511721501136637,0.5048613693408441,0.3714487668770668,0.0754525466493022,0.2886386841050022,0.4838946231323274,0.3911185510636193,0.2861270744079319,0.4074649016764532,0.695934684202075,0.0032176307599996,0.6930874921381474,0.6932398248463869,0.7011403068900108,0.698252534493804,0.693953262642026,0.4934618755778269,0.008660282247843,0.5005754654705378,0.4899450233059595,0.5019773362865244,0.4782908083185079,0.4965207445076047,0.354519774924747,0.0552099741220837,0.2915425114541198,0.4215124104962703,0.3822872904768184,0.2861381111329071,0.3911185510636193,7.8,5.1536394906900505,12,12,2,12,1
-950,0.7007006498386985,0.0113343560063084,0.6960562498945939,0.6957394700301321,0.7161459301647387,0.6847319176322535,0.7108296814717745,0.5149127814723713,0.0309415187374151,0.4968478768241509,0.5133757613844439,0.481619258999012,0.5725915944894246,0.5101294156648251,0.5097083207292964,0.0214646605598659,0.4955522341180881,0.5095423197206104,0.4877443755767846,0.5497885537396499,0.5059141204913485,0.6945710428059101,0.0025551163561881,0.6933193225413561,0.6928862817585468,0.693001376464963,0.699618874117732,0.6940293591469526,0.5320689983736452,0.0194332495896058,0.5412606120951499,0.5416535331810675,0.55224846989311,0.5291127748395127,0.4960696018593856,0.3248251830814243,0.0491141993913807,0.3911185510636193,0.2973582864386364,0.2861824116855491,0.376783795190627,0.2726828710286896,0.6954299539327622,0.003944628723055,0.6934212744235992,0.6930821966379881,0.6933723147958517,0.7032979819923639,0.6939760018140078,0.5026354915062407,0.0175753479927184,0.5051669246525211,0.5185846984248915,0.4875209506399519,0.4780443180999437,0.5238605657138954,0.3290571637405303,0.0373833869283372,0.3853802563314487,0.322146984917731,0.2944523402310067,0.3567274196172538,0.2865788176052107,7.0,6.572670690061994,7,7,1,19,1
-925,0.7018894795367593,0.0074129633063285,0.698001710364693,0.6926662212923953,0.6985776041683398,0.7138925332772105,0.7063093285811575,0.4981512209814465,0.0120579508385226,0.4798864222738556,0.5166531944069894,0.4959607424143473,0.4944194174620148,0.5038363283500253,0.4948256060399981,0.0110668855440709,0.4773347268487677,0.511774323350027,0.4916828277318488,0.495544809181401,0.4977913430879459,0.6942497547715902,0.0008579446291959,0.69318413361907,0.6936081256717443,0.6941573787480593,0.6946469508111477,0.6956521850079298,0.5193031525146574,0.0144133565929182,0.5226448716932525,0.5412594434715691,0.5230129610105921,0.5122487059905125,0.4973497804073609,0.3525719278028226,0.054212736690595,0.2865788176052107,0.2865788176052107,0.3911185510636193,0.3911185510636193,0.4074649016764532,0.6943557765334845,0.000861064225537,0.6931192874908447,0.6937412116676569,0.6945714019238949,0.6947170067578554,0.6956299748271704,0.4973039715809501,0.0084011103638065,0.4991544746878804,0.5085722980703964,0.4889283300904953,0.4865331678621315,0.5033315871938465,0.3536410451576004,0.0492574593820347,0.2940090576402068,0.2943755681901046,0.3812371472176183,0.4074649016764532,0.3911185510636193,5.2,4.261455150532504,8,12,4,1,1
-900,0.703206239248577,0.0070484563417697,0.7133725411013553,0.6962126035439341,0.6960905376233553,0.7008342517049689,0.709521262269271,0.5033307512159091,0.0065215775739498,0.5117625664317342,0.4975476544451679,0.50646905545634,0.4940528297639555,0.5068216499823476,0.4984515537974863,0.0063275704472115,0.4892033965534291,0.4937275315768812,0.5070780679168153,0.4997751041373157,0.5024736688029903,0.6945442751049995,0.0011358060158231,0.6954799145460129,0.6928582545369864,0.6960652489215136,0.6944058816879988,0.6939120758324862,0.5282152057893098,0.018015699521203,0.546466569312221,0.5307701119151692,0.546712986185869,0.5177450998430615,0.499381261690228,0.3862416929260982,0.0550426027100272,0.3911185510636193,0.4549276432215886,0.2865788176052107,0.3911185510636193,0.4074649016764532,0.6947966445237398,0.001168081275624,0.6956914123147726,0.6932281870394945,0.696464654058218,0.6946768499910831,0.6939221192151308,0.4912072746661813,0.009533275495923,0.4984042318150652,0.4991853040961047,0.4824194147841801,0.4770285534310655,0.4989988692044915,0.378156933675385,0.0430256558006821,0.3853802563314487,0.4123686190743975,0.2944523402310067,0.4074649016764532,0.3911185510636193,5.0,4.427188724235731,1,13,6,4,1
-875,0.6969142389297487,0.0047422849134764,0.6940714334186755,0.6923747740293804,0.6972708325637015,0.6949979512315048,0.7058562034054806,0.5111737413010806,0.0125641019253533,0.511341274838746,0.5337103414280913,0.4954306361766791,0.5055387485493719,0.5098477055125147,0.5088607336299851,0.0102679297152064,0.504685014698699,0.5280945915644575,0.4982727554672031,0.503652646902992,0.5095986595165737,0.6949328619986772,0.0013927678034005,0.6945846416056156,0.6974112410098314,0.693132309243083,0.6945043541491032,0.6950317639857531,0.5255936310239797,0.0106350658936064,0.535263732009345,0.5337078388302416,0.5327571221663774,0.5177919866843441,0.5084474754295903,0.325943110687599,0.0541250677070493,0.3911185510636193,0.3927564961352651,0.2865788176052107,0.2865788176052107,0.2726828710286896,0.6953663747757673,0.0017715236403352,0.6947825402021408,0.6988166701048613,0.6937257498502731,0.6947141345590353,0.6947927791625261,0.5066188113557214,0.0248468583100752,0.5181940536089567,0.5149074526192534,0.4830441866757167,0.4744044277307508,0.5425439361439295,0.3239843703141504,0.0487929580194145,0.3853802563314487,0.3808275663743966,0.2944523402310067,0.2726828710286896,0.2865788176052107,9.2,4.874423042781576,13,16,7,8,2
-850,0.7015576201991032,0.0066363442260238,0.7054176744661833,0.6934416350565459,0.6987572695079602,0.712389820500424,0.697781701464402,0.5079997269367171,0.012136394390345,0.4951888184184141,0.5270311756814698,0.4944908592727814,0.5123840128148976,0.5109037684960223,0.5068640221339963,0.0058161264600126,0.4974780450191393,0.5147405813176708,0.5048152974941348,0.5065848876363374,0.5107012992026992,0.6942854285240173,0.0016095049558453,0.6930322851985693,0.6957185361534357,0.692977899685502,0.6967177707701921,0.6929806508123875,0.5354099641394112,0.0086220802583686,0.5367573085591872,0.5423340216802086,0.537701143692385,0.5187069865055638,0.5415503602597118,0.3476104248866908,0.055123184450558,0.3950436718365662,0.3911185510636193,0.2880884794409595,0.3911185510636193,0.2726828710286896,0.6946135867387057,0.0016753657969811,0.6932242214679718,0.6965383291244507,0.6933051887899637,0.6967873573303223,0.6932128369808197,0.5028711074324738,0.00345912087786,0.5014147507012252,0.5020578294639266,0.5094537137266709,0.4992290876161406,0.5022001556544053,0.3520565530609538,0.0510232235453491,0.3909591394177021,0.3808275663743966,0.2944523402310067,0.4074649016764532,0.2865788176052107,6.2,5.268775948927797,3,16,7,1,4
-825,0.7057685161891737,0.0082388349063445,0.6999090081767032,0.7112062385207728,0.6974910365907769,0.7009221152255409,0.7193141824320743,0.4890113556879784,0.0148861897034183,0.4730919119686518,0.5144224882676929,0.4855195209417839,0.4954625353788672,0.4765603218828965,0.4913314443048612,0.0049764751068203,0.4846059368853224,0.493504167209613,0.4888751729751187,0.4994876733574505,0.4901842710968013,0.6935692291706801,0.0004606243847351,0.6931359861046076,0.6935598440468311,0.6937638558447361,0.6930590160191059,0.6943274438381195,0.5257084419055955,0.0224793833196372,0.5393214024128122,0.5309900592415437,0.5327006943695051,0.5438250461540872,0.4817050073500295,0.3465234683649517,0.0547940857618526,0.2865788176052107,0.3911185510636193,0.3911185510636193,0.3911185510636193,0.2726828710286896,0.6937504541128874,0.0004794664625465,0.6932889223098755,0.6936231926083565,0.6943377908319235,0.6932148672640324,0.6942874975502491,0.4908537211168736,0.0071476443748262,0.4924642677483173,0.4958961157371467,0.4907095904562941,0.4977536600956376,0.4774449715469724,0.3507919756629489,0.0511422053470512,0.2920138538372269,0.3808275663743966,0.3855030921229035,0.4090365483750064,0.2865788176052107,4.4,2.870540018881465,6,1,8,6,1
-800,0.6979747671830027,0.0033044884482909,0.6958975365287379,0.7023184958257174,0.6955093935916298,0.694516290488996,0.7016321194799323,0.5008870059955448,0.006826443746826,0.5010953585492389,0.5006432617543917,0.4937824051750926,0.51331515526739,0.4955988492316109,0.5019998629940824,0.005014344586599,0.4957755167774427,0.5033621970663239,0.4986005264677374,0.5016898510948922,0.5105712235640156,0.6932417675852776,0.0001810448356656,0.6935213934630156,0.6933377962559462,0.6929778195917606,0.6932027414441109,0.6931690871715546,0.5280339461741239,0.0146350194593912,0.5327249426602566,0.5475937003188991,0.5364824167181825,0.5171767556082845,0.5061919155649964,0.3534194452041372,0.0526045943353178,0.2865788176052107,0.3911185510636193,0.2921780077530211,0.3911185510636193,0.4061032985352155,0.6934378337115049,0.0001448925645542,0.6935576666146517,0.6935961041599512,0.69350222684443,0.6933037433773279,0.6932294275611639,0.5054187763499941,0.0099576007705922,0.5179530138116177,0.5164545062603448,0.5016292963042275,0.4936737249225221,0.4973833404512584,0.3535523573908888,0.0498651529140902,0.2920138538372269,0.3808275663743966,0.2947270489028623,0.4074649016764532,0.3927284161635055,7.4,3.929376540877701,8,3,13,10,3
-775,0.700201490050868,0.007276053990868,0.6947142726496647,0.7068053722381592,0.6892782543834887,0.7085386144487481,0.7016709365342793,0.511869161924411,0.0229070617630448,0.509428943647781,0.4777330362593194,0.5486504286389461,0.504711380749998,0.5188220203260107,0.5114935412159476,0.0176865904705755,0.5152229506518741,0.4874467781284272,0.5391033665997229,0.4982809692451542,0.5174136414545589,0.6948211345821619,0.0015504142605594,0.6939166486263275,0.6928848810493946,0.6948878206312656,0.6948665920644999,0.6975497305393219,0.5234041937863777,0.0188330654615722,0.5344986474005952,0.5416600679538469,0.5276942452357718,0.5257257887263448,0.4874422196153301,0.3722345395490302,0.0792994760268079,0.2865788176052107,0.4571651270206391,0.453627331026992,0.3911185510636193,0.2726828710286896,0.6957142483443022,0.0021002607373307,0.6939494181424379,0.6932930089533329,0.6988450679928064,0.6950757596641779,0.6974079869687557,0.4904502176253222,0.0053117767954783,0.4913726630377624,0.4880711894019987,0.4981376164945005,0.4820406360512005,0.4926289831411494,0.3664028449169328,0.0636194343003553,0.2920138538372269,0.4119351783343371,0.4340214731314363,0.4074649016764532,0.2865788176052107,8.2,8.133879763065101,13,3,22,1,2
