lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,0.6239882071394669,0.1188334664982998,0.6793920786757218,0.6938969605847409,0.6938790766816391,0.6655144678918938,0.387258451863339,0.6460461434859482,0.1355809295170157,0.5967033427275419,0.5408438745213712,0.5486940339118237,0.635603411647285,0.9083860546217196,0.6140886823358257,0.1090803600941162,0.5709741056008114,0.5338721089798361,0.5380781992429234,0.6007264893176119,0.8267925085379457,0.7478815916925668,0.0953560032001142,0.7069907616823912,0.6938460879027843,0.7028976064175367,0.6972943656146526,0.9383791368454696,0.5305307787942348,0.0092137772032329,0.5256381121330993,0.5446302943101602,0.5168349807485928,0.531346318403872,0.5342041883754504,0.429417546764089,0.0785930737242808,0.4008697287395102,0.4959366574183932,0.2875444468935014,0.4890761397301923,0.473660761038848,0.7531747795641422,0.1034534713138878,0.7026889212429523,0.6914926338940859,0.7162890750914812,0.696000199764967,0.9594030678272248,0.5239954114228615,0.0219087113370037,0.522700865448755,0.5534449465987187,0.5184032412202284,0.5376658998743508,0.4877621039722554,0.4401832702881011,0.0737999483500725,0.4533180892143207,0.4857329593309924,0.2964745151047441,0.501643964009002,0.4637468237814464,5.8,2.785677655436824,5,4,3,6,11
-775,0.6165295727315702,0.1404035923901054,0.6832281991055137,0.700162314741235,0.7006539319690905,0.6614144005273518,0.3371890173146599,0.6402575644257867,0.15412212002236,0.5881011405103734,0.5166296571205818,0.5200511382718181,0.6424634745868438,0.9340424116393164,0.608291079142633,0.1235959992964246,0.5593305308150442,0.5204777294344949,0.5184357359734443,0.5940965895797844,0.8491148099103973,0.8411952316761017,0.2875567933147105,0.6941952239722013,0.6930447574704885,0.6967630218714476,0.7057332545518875,1.4162399005144837,0.5298181912816273,0.0068798217981935,0.5370025568864427,0.5272033908224316,0.5388411031920972,0.5215358851768609,0.524508020330304,0.3625487272642935,0.0540529707269366,0.4482868189188927,0.3775771631154569,0.2955789172844773,0.3770802863411218,0.3142204506615188,0.8728280100971461,0.3496190945816707,0.6924630720168352,0.6930163931101561,0.7026380095630884,0.7040211670100689,1.5720014087855816,0.5173604221340243,0.0118872922835984,0.5303507755080987,0.528723984020097,0.5148016422507057,0.5155347189760732,0.4973909899151471,0.3726008007686329,0.0576234969956275,0.4696847300002977,0.3951099356711193,0.3043805066177249,0.3655798554851484,0.3282489760688741,5.6,3.4985711369071804,5,3,2,6,12
-750,0.5811414542558946,0.222453264153236,0.6942916750907898,0.7183100355298896,0.7123335129336307,0.6412071322139941,0.1395649155111689,0.6416097089552569,0.1869074861755338,0.539169987021573,0.4879968032812078,0.5095336649407043,0.6810532081164873,0.9902948814163124,0.6226203066603205,0.1658502045562323,0.5357811071854424,0.5005202614654035,0.5028562847428655,0.6341392790527615,0.9398046008551302,0.87148222848773,0.300582914178899,0.6957392077893019,0.6933703683316708,0.693316301330924,0.808954332023859,1.4660309329628944,0.5342106664671424,0.0081127643238618,0.5253046432364773,0.5462853997550838,0.5298848441236695,0.5282859120016417,0.5412925332188399,0.3865248674955152,0.089837293337898,0.438966437829973,0.3931784175634107,0.2865788176052107,0.2913309215960833,0.5225697428828984,0.8672249373048544,0.2976123444161037,0.6969933044165373,0.6934684440493584,0.6932933423668146,0.7950331773608923,1.4573364183306694,0.5180686735041871,0.0118578672639777,0.5260882963315602,0.5372640403453413,0.5118422213487498,0.5052036915767143,0.5099451179185694,0.3753841310186775,0.0825730172740596,0.434845632102265,0.3808275663743966,0.2979126121803802,0.2711110585808466,0.492223785855499,5.8,5.564171097297422,4,1,1,7,16
-725,0.7085326455768787,0.0095859914903361,0.7006140784213417,0.7205251336097718,0.7013388614905508,0.720000033629568,0.7001851207331607,0.5102994080079094,0.0214430089731416,0.5226750552688956,0.4824032439511773,0.5293401580740288,0.4861907525985281,0.5308878301469172,0.5094923626329553,0.0183964410285144,0.5197066297191308,0.4869257652527681,0.5244838632615136,0.4875531879689507,0.5287923669624129,0.6947267301380634,0.0029712436995364,0.691413015127182,0.6979002468287945,0.6986633203923702,0.6932681314647198,0.6923889368772507,0.5279027460316533,0.0046137547325545,0.5276597893652211,0.5266948244558507,0.5226804654817335,0.5365013508415362,0.5259773000139255,0.4155735704390751,0.0699311670646771,0.4450444233505605,0.3911185510636193,0.316082676241042,0.3971450710466125,0.528477130493541,0.696434597671032,0.0048771896181948,0.6922598872333765,0.6982319727540016,0.7052326761186123,0.6935826763510704,0.692865775898099,0.5087046506520293,0.0183569003356797,0.5350190284653266,0.4810403903442646,0.4970462233077525,0.5170245947967131,0.5133930163460898,0.4283082094501599,0.0536954625756703,0.4892889277195343,0.3808275663743966,0.3632450810527663,0.4161399723252801,0.4920394997788219,1.6,0.4898979485566356,2,1,2,1,2
-700,0.5703244288579414,0.209849784598654,0.1553315214028484,0.6937716283296284,0.7026394737394233,0.6855898869665046,0.6142896338513023,0.6702147482898013,0.1730438536041183,0.9874470585003124,0.545202105014715,0.5230969095513438,0.5741940077240305,0.7211336606586045,0.6413958087389264,0.1574363457564422,0.9397065076340632,0.5323016939724853,0.5178777115798414,0.5555119069970786,0.661581223511164,1.0280339747667313,0.6499314099771395,2.3278682455420494,0.7032333072274923,0.6951637417078018,0.7071693185716867,0.706735260784626,0.5281427625525554,0.0072620110150184,0.5407926599118037,0.5280516667157715,0.5182611036805417,0.5279053473951766,0.5257030350594838,0.3623633923431645,0.0707856584004931,0.3206318809837954,0.3263734674397344,0.3236549058548288,0.3376930623247534,0.5034636451127108,1.0306781195104122,0.6520457320994836,2.334709044545889,0.6995978895574808,0.6978901345282793,0.7053326889872551,0.715860839933157,0.5091425473064928,0.0192743727058179,0.4958735690109951,0.5401595250082076,0.483938825219689,0.5181792229157679,0.5075615943778041,0.366511554511091,0.0524183760296223,0.3424300933636781,0.3506429354147896,0.3707061727045931,0.3061272911522841,0.4626512799201101,6.8,4.995998398718719,16,4,2,4,8
-675,0.441900270043039,0.3001303025889368,0.6790207618161251,0.690529958197945,0.0761812289784613,0.6912340088894493,0.0725353923332142,0.7401884304773717,0.2102293546117854,0.5922477335420512,0.5564966474264144,0.9972507136486892,0.5578244767852252,0.9971225809844788,0.7197076029782515,0.2048069459540433,0.5684880973564463,0.54910766416882,0.9693643437133036,0.5403527328765443,0.9712251767761436,1.3611037459224462,0.8544737940956458,0.7712914645671844,0.6981809660792351,1.76828907802701,0.7022120449692011,2.8655451759696007,0.5344968346177873,0.0063092926649284,0.5338055053562896,0.5390288967846927,0.5291615875135249,0.5266290845199665,0.5438590989144628,0.4023369412113879,0.093605210194703,0.2856561080958751,0.4968543318990396,0.4934529013398605,0.2951201163738685,0.440601248348296,1.3292984630912543,0.7950379575518048,0.7630557287484407,0.695815933868289,1.807272832840681,0.7028608527034521,2.677486967295408,0.5116217157518935,0.0068777960859428,0.5074345478135932,0.5196110025617374,0.5203122117859365,0.5044804555019584,0.5062703610962427,0.4008930028285467,0.0995309420351061,0.2936553531849398,0.483277191356041,0.5167497561031009,0.2726828710286896,0.4380998424699619,12.2,9.64157663455516,5,4,24,4,24
-650,0.6819201231630225,0.0562934475907929,0.5696679620366347,0.7077873418205662,0.7088094510530171,0.7052569828535381,0.7180788780513563,0.5569722277373461,0.1087052691991149,0.7734702716063782,0.5060499638201278,0.5000964859291352,0.5180656319298911,0.4871787854011984,0.5397460426069254,0.078321952997433,0.6958219712633664,0.5041600619475938,0.5006859722183523,0.5091425453114852,0.4889196622938294,0.7881082870066166,0.188763154634232,1.165629854425788,0.6929470058530569,0.6951520349830389,0.6925033424049616,0.6943091973662376,0.5425227136888966,0.0089655763551126,0.5356122197745224,0.5587724499479679,0.5428722524767597,0.542317316816579,0.5330393294286542,0.375542054705533,0.0642280354473572,0.3911185510636193,0.323505799432195,0.2865788176052107,0.4690422037501867,0.4074649016764532,0.7826596286147833,0.1763089314340174,1.1352714765816927,0.6948946230113506,0.695984460413456,0.6927903816103935,0.6943572014570236,0.5057551443735095,0.0120349929799428,0.4870961469962383,0.5029788932136676,0.5011059374937946,0.516991133628369,0.520603610535478,0.3844221780872651,0.0807493205534026,0.3874831492620245,0.3214836310477407,0.2944523402310067,0.527573218831934,0.3911185510636193,3.0,3.03315017762062,9,2,1,2,1
-625,0.593420675679257,0.1786903189624945,0.6783034299549303,0.7127903279505278,0.6985306551581935,0.2396210457149304,0.6378579196177031,0.6584308048225914,0.1676481638887672,0.6046624450389476,0.5043537919177791,0.5237677407919338,0.9658992229391324,0.6934708234251643,0.6266773776412033,0.1424578909391386,0.5779701963387006,0.4994571351340801,0.5228979129226845,0.8950332047583208,0.6380284390522305,0.8864451736211777,0.2680933917154674,0.6943472716957331,0.6929938811808825,0.6973124295473099,1.3789013139903543,0.9686709716916084,0.530202609272622,0.0087070297676463,0.5265940610638904,0.5409201426509561,0.5201162097082,0.5402062075606605,0.5231764253794027,0.3755520610930253,0.0761509783175747,0.4335732418171223,0.2972472482437212,0.412618037862881,0.4619818943175903,0.2723398832238116,0.9131168149411678,0.3059643459475822,0.7000137157738209,0.6929158624261618,0.70021459646523,1.481220856308937,0.9912190437316896,0.5093468661070369,0.017636880195869,0.4954182235936389,0.5434708163868099,0.5057506688504286,0.4962437298604051,0.5058508918439018,0.371454364873612,0.0691126285030858,0.4093659381747354,0.2943755681901046,0.4051280359594789,0.4618234644385301,0.2865788176052107,6.2,4.534313619501853,5,1,3,14,8
-600,0.6783099280533037,0.0385516602961419,0.7052068051538969,0.6971634965193899,0.6823152636226855,0.6029424745785562,0.7039216003919903,0.5752740037548993,0.0843426670721041,0.5042965851245192,0.5377052411081374,0.5813230012499802,0.7356779776699414,0.5173672136219185,0.5576041099753144,0.0592372899760576,0.5019781720956373,0.5375573643454749,0.55776113327162,0.6701878497595253,0.520536030404314,0.7141269277781248,0.0298812987592741,0.7052141483873129,0.6941412873566151,0.7056606784462929,0.7729082647711039,0.6927102599292994,0.5251609714564858,0.012481641862573,0.534424064903669,0.5314353529892664,0.5030884782494901,0.5369500991401691,0.5199068619998343,0.3898145984982387,0.0714830507152874,0.2865788176052107,0.4549870032221282,0.4147677850302538,0.3258875542691245,0.4668518323644764,0.7136492542922497,0.0294477033396444,0.705311257392168,0.6931717488914728,0.7049261461943388,0.771574143320322,0.6932629756629467,0.5140549783855978,0.0144929051721748,0.5307095337015789,0.5192927124843312,0.5022230820938699,0.4923692436215512,0.525680320026658,0.3898210271411328,0.0668509180731029,0.2920138538372269,0.4715186144359847,0.4025403866548911,0.3370323887177623,0.4459998920597993,4.2,2.227105745132009,2,4,5,8,2
-575,0.5848724632200442,0.1485311464924573,0.7112904122001247,0.3383587132943303,0.6950956915554247,0.4864668733195255,0.6931506257308157,0.6743905117323872,0.1773399401323852,0.5124943518003012,0.929630107146014,0.5409021151171182,0.8481911503900718,0.5407348342084304,0.6378851524232041,0.1450126510232034,0.4979113899513535,0.8563832755819528,0.5321185583571244,0.7660741937675241,0.5369383444580659,0.7768622256815434,0.1318412836758064,0.6940549947321415,1.0347134936600924,0.6935057993978262,0.7657653894275427,0.696271451190114,0.5372375752384224,0.0112971167219441,0.5343437482428023,0.5576966570413322,0.5254446844992328,0.5396165429075435,0.5290862435012011,0.4265686341524416,0.0756065348706498,0.2865788176052107,0.486889990987562,0.4396840767999085,0.4983110943325147,0.4213791910370118,0.780835535004735,0.1241622868980818,0.6941972188651562,1.018717346712947,0.700112147256732,0.790210697799921,0.7009402643889189,0.4945371760201323,0.0079748842493943,0.5068773005896591,0.4886724982053419,0.4850885879085321,0.491686398912945,0.5003610944841836,0.4242768209331863,0.0699813571148956,0.2916331783112025,0.4686831679557066,0.4520852379991428,0.4885614773564013,0.4204210430434785,6.2,4.534313619501853,1,13,3,10,4
