lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_mean,train_sensitivity_std,train_sensitivity_fold_1,train_sensitivity_fold_2,train_sensitivity_fold_3,train_sensitivity_fold_4,train_sensitivity_fold_5,train_specificity_mean,train_specificity_std,train_specificity_fold_1,train_specificity_fold_2,train_specificity_fold_3,train_specificity_fold_4,train_specificity_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_precision_mean,train_precision_std,train_precision_fold_1,train_precision_fold_2,train_precision_fold_3,train_precision_fold_4,train_precision_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_mean,val_sensitivity_std,val_sensitivity_fold_1,val_sensitivity_fold_2,val_sensitivity_fold_3,val_sensitivity_fold_4,val_sensitivity_fold_5,val_specificity_mean,val_specificity_std,val_specificity_fold_1,val_specificity_fold_2,val_specificity_fold_3,val_specificity_fold_4,val_specificity_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_precision_mean,val_precision_std,val_precision_fold_1,val_precision_fold_2,val_precision_fold_3,val_precision_fold_4,val_precision_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_mean,test_sensitivity_std,test_sensitivity_fold_1,test_sensitivity_fold_2,test_sensitivity_fold_3,test_sensitivity_fold_4,test_sensitivity_fold_5,test_specificity_mean,test_specificity_std,test_specificity_fold_1,test_specificity_fold_2,test_specificity_fold_3,test_specificity_fold_4,test_specificity_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_precision_mean,test_precision_std,test_precision_fold_1,test_precision_fold_2,test_precision_fold_3,test_precision_fold_4,test_precision_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,0.2551793746650219,0.1637170962029689,0.150829448315658,0.1451266872647561,0.1284600423746987,0.5613428118981814,0.2901378834718152,0.9432862461679346,0.0766078425847757,0.9861184824807115,0.986842105263158,0.986842105263158,0.7909292991534926,0.9656992386791532,0.9044364930620872,0.1068046210804237,0.9643369788106628,0.9915454190482794,0.9640260351601396,0.6987465262273801,0.903527506063974,0.906943029925554,0.1069053017067493,0.9937314040448716,0.9570891016945686,0.9929536011080332,0.709311341393385,0.8816297013869118,0.8948591754412301,0.1027499384653821,0.9647125856345806,0.9597554376848942,0.9638741612884316,0.6976520351269275,0.888301657471316,0.9038839107500506,0.0967470089974072,0.9666044508964502,0.9807808231997576,0.9643282414180248,0.7223452226263047,0.8853608156097158,0.8123488362018879,0.0574251460223069,0.8499763928926908,0.8417665178959186,0.844274653838231,0.6984812021255493,0.8272454142570496,0.6126858802836035,0.0235372972257343,0.618923466143924,0.6183210512592848,0.6376297701278595,0.6207296721445406,0.5678254417424087,0.6372599235443391,0.0733678253296704,0.6360075642604092,0.7163835567039747,0.6677067616389348,0.6663434486085065,0.4998582865098701,0.5479581400711432,0.0482683597102886,0.5595592160875561,0.4796406697216413,0.5500367659780615,0.5235549425832826,0.6269991059851742,0.5920327682206371,0.0106006363173523,0.593897560529553,0.5972725131882076,0.6019168538001091,0.5955578842534387,0.5715190293318769,0.6040353234708361,0.0112348431212743,0.6121015207702514,0.5931300036789439,0.6122527472527474,0.6148578315912411,0.5878345140609966,0.791648679971695,0.0555415296437864,0.8711669628436749,0.7556928671323336,0.839387249488097,0.7199077514501718,0.7720885689441974,0.6368942325243856,0.0276431607675528,0.6404046055531156,0.6575721837642459,0.6719529637863987,0.593188803829172,0.6213526056889951,0.592404643122257,0.0886750037627584,0.6089690352074253,0.6180074199304969,0.679249383095537,0.6340173840739453,0.4217799933038809,0.5908222593606017,0.0597944763125501,0.6149518154043041,0.633637449581722,0.556133310274177,0.4918149918536916,0.6575737296891143,0.5892338821723759,0.0355552877014482,0.6176451031915436,0.6261056706110454,0.605684722308035,0.5648491436587436,0.5318847710925123,0.6061716407007471,0.0398940184598371,0.6537562689354783,0.6465477448777044,0.6082085726974004,0.5590282782233247,0.5633173387698274,15.0,10.601886624558858,16,17,33,2,7
-775,0.3262846191854853,0.1417362920605072,0.2446107009523793,0.5035221372780047,0.1943788991162651,0.1956225145412118,0.4932888440395656,0.9303739764641644,0.064922100041694,0.9798785748770604,0.8535108533883339,0.98601729891518,0.9841269242066278,0.848336230933619,0.8796476266468065,0.09304099240531,0.9637301457979311,0.727146915293696,0.957726719286724,0.9331857601981886,0.8164485926574933,0.8511172065183106,0.1037984884210642,0.9060927736688092,0.7723167033345053,0.9460564950818736,0.9442004294792709,0.6869196310270939,0.8564332691360313,0.0956557799082054,0.9159705166144628,0.7425217718186266,0.9506827572656514,0.9353684085336216,0.7376228914477939,0.8692347959465444,0.0851578655724438,0.9242189543975838,0.7687594831435473,0.9467423196993832,0.9443880723679484,0.7620651501242588,0.7293998369803795,0.0122116893601608,0.7470089403482584,0.7128036205585186,0.7334381960905515,0.7349688410758972,0.7187795868286719,0.6337172842868185,0.0193160860821862,0.647097338269853,0.6436496502303772,0.6363746969558589,0.6456682881167036,0.5957964478612996,0.6074294631803407,0.0593859016575743,0.5305689997237933,0.5455620271389036,0.650633335673511,0.6280868495196182,0.6822961038458776,0.6175642428672912,0.0843008114357829,0.738882524358233,0.6731839460584399,0.5792277785192765,0.6059114749398149,0.4906154904606917,0.610730937886421,0.0158256671018565,0.6292675438869514,0.605851675783479,0.6178782993165188,0.6178976358245232,0.5827595346206323,0.6338246965122412,0.0337696169237702,0.6847979823092945,0.6377171973325819,0.6241906511762431,0.6426153353010938,0.5798023164419926,0.7555978522850918,0.0747999275090554,0.8230501871842605,0.6523955739461459,0.7536910130427434,0.852085645382221,0.6967668418700879,0.6424883514433434,0.0428062330319779,0.622525827347846,0.7176849756693915,0.6495370198818937,0.5876871075690736,0.6350068267485119,0.5750055860317103,0.0444100386688593,0.5308174281858492,0.5362966093735324,0.5581268090883476,0.6009376433018967,0.6488494402089254,0.6271401566864773,0.0815536590129881,0.6504864604977727,0.7481663718118827,0.6641500054812748,0.5474737465836538,0.5254241990578022,0.6043451105570471,0.0197332573003747,0.6004159617008551,0.640620487439384,0.6049924798519813,0.5818918775340943,0.5938047462589207,0.6311724140075352,0.0423879546014651,0.6456934484768493,0.7021177652756598,0.6297852725454536,0.5790579135214762,0.599207670218237,7.2,3.6,8,3,11,11,3
-750,0.4566149219870567,0.2001456765776236,0.3708893688101518,0.1214915212047727,0.6604202076008445,0.4769768910972695,0.6532966212222451,0.8176199357723976,0.1441313735454984,0.9357317189559125,0.986842105263158,0.6345230668865242,0.8711554993650278,0.6598472883913654,0.7819516496366926,0.1447611812840777,0.87658138136283,0.9961779448621552,0.6102621750995215,0.7876876142885593,0.6390491325703971,0.7469619208880267,0.1486004021951749,0.8057424231888548,0.9624818060684616,0.5616206634782488,0.8078345845760708,0.5971301271284977,0.7528240023148122,0.1448358948177678,0.837279586352328,0.9646996637798434,0.584297547357349,0.7791849503170707,0.5986582637674701,0.7795751586292108,0.1393494352008491,0.8189647234701823,0.9840320498215234,0.5929430607775076,0.8438896829773888,0.6580462760994518,0.7212080680407011,0.0536990813224153,0.7417047940767728,0.8122953107723823,0.6648487081894507,0.7159530772612646,0.6712384499036349,0.6301071061215865,0.0079728828698269,0.6282077077261878,0.6332258077225176,0.6422623381028737,0.6292211975107408,0.6176184795456124,0.6257985855213455,0.0597021796946274,0.550623346933545,0.6607341151157227,0.5750461417015048,0.6252819077928833,0.7173074160630721,0.586865112078258,0.0628714804550948,0.6692051257334657,0.57779575912167,0.6399308181696846,0.5561436258298605,0.4912502315366093,0.6057891862868804,0.0092742387880093,0.607074274394103,0.621976271578341,0.6016182985428329,0.5936373645312697,0.6046397223878551,0.6167545348594408,0.0200273280581937,0.6429538033610432,0.626815657748618,0.6254994753863532,0.6022714557544279,0.5862322820467617,0.7233225978337802,0.058889579568982,0.7645862331757178,0.805503785610199,0.6472594921405499,0.731059179856227,0.668204298386207,0.6471131568291186,0.0202694009946856,0.6525184668261889,0.6606892022029928,0.6736207569346784,0.6171769720358298,0.631560386145903,0.6013193808357254,0.0460577077210926,0.5342711196039369,0.5921773739081432,0.6745107456645919,0.5845699423753723,0.6210677226265824,0.6137334576064035,0.0424773042482281,0.6681826531939653,0.6515299844634209,0.6099910882031625,0.5881618166834884,0.5508017454879803,0.6091653259644902,0.0204667924288002,0.6116708741671844,0.6214610801012768,0.6394297874697882,0.5883035895126278,0.5849612985715742,0.6292410967396214,0.0408645102698291,0.6893380626412302,0.6530021260790492,0.6362098153338563,0.5838187895781837,0.583836690065787,8.8,12.687001221722966,5,34,1,3,1
-725,0.3825535666393606,0.1342995586364365,0.4874128620875509,0.3915367918579202,0.3246870248725539,0.1619643112154383,0.5471668431633397,0.9045005578866776,0.0679479505503201,0.8590881928958678,0.9275941399497716,0.9521954269396145,0.986396472464584,0.7972285571835499,0.8270386635692247,0.0860723401252618,0.7672707304123751,0.8687555666721595,0.8354279249392905,0.9575928119506008,0.7061462838716985,0.8426193935109122,0.0825132318240069,0.808584216509506,0.813025190753519,0.895701520362389,0.9685881370091896,0.727197902919958,0.8251415631436597,0.0846423948302833,0.7693616041436762,0.8215960684856921,0.8600455353570866,0.9622146460679846,0.712489961663859,0.844319952515936,0.0783184398836137,0.8242097178028824,0.8008793006868206,0.8876672025085339,0.9690827947060634,0.7397607468753795,0.7198340131686283,0.0473541627899153,0.70086414538897,0.6957875856986413,0.6991816185987912,0.8142008483409882,0.6891358678157513,0.6525182223052948,0.0175917011121867,0.64371235562568,0.6732999866173073,0.6680083986491455,0.6532899526576933,0.6242804179766477,0.6105008343725377,0.1136506551582123,0.4844566349867819,0.4867947825684917,0.7819646387479566,0.6281056090262733,0.6711825065331853,0.6263702380152726,0.1219184194514745,0.7554442071648548,0.7765450361604209,0.4861543034113884,0.6106235757045473,0.5030840676351512,0.6145569782711764,0.014882936878579,0.605650448352248,0.6209520648395846,0.6308397012791092,0.6253819920581647,0.5899606848267753,0.6390093870869988,0.0386636349255015,0.6501898805066226,0.7004364225518072,0.6206333391617673,0.6416248869809242,0.5821624062338725,0.7418784425808833,0.1007647758828298,0.6662157682272104,0.7247679004302392,0.6966778613053836,0.9396842305476848,0.6820464523938986,0.6532297071698145,0.0344134186174899,0.654048910093318,0.6900350350874285,0.6830856102680496,0.5930515041192435,0.6459274762810333,0.573180922819579,0.0732207223758649,0.5692198381826864,0.4623180238564854,0.6807359307359307,0.5386997994464058,0.6149310218763867,0.6229066631418381,0.1107847057521668,0.6698034996677531,0.8162411590817163,0.5179721078714887,0.5837612980414838,0.5267552510467489,0.598111323708476,0.0257527011873474,0.6285680909020551,0.62512277355013,0.5982040353865009,0.5682973824120194,0.5703643362916739,0.6317439553714753,0.0654067502945777,0.6692967953297794,0.7423299927824814,0.5991796763429761,0.5763599145952086,0.5715533978069313,6.4,5.0039984012787215,3,5,6,16,2
-700,0.228714533620759,0.166135480514498,0.1222189466812108,0.18272444448973,0.1328792275958939,0.1472874154385767,0.5584626338983837,0.9470768821671304,0.0788472610465523,0.9866344783527448,0.9865299715001066,0.986842105263158,0.9859945024660582,0.7893833532535838,0.9339895180632584,0.0889368965249169,0.9988558352402748,0.951699979835673,0.9680930208060726,0.9919622425629292,0.7593365118713419,0.8951863495027641,0.1307754775372238,0.9630837284128791,0.9609346993645104,0.9722991689750692,0.945406333568302,0.6342078171930601,0.9083167111695436,0.1059661826197908,0.967130140238326,0.954053196762114,0.9695938526389588,0.9540288403477764,0.6967775258605422,0.9163619982762604,0.1118173484402145,0.9879127220886224,0.9583712533596436,0.9718045112781956,0.9702018526708928,0.6935196519839475,0.7741251535140551,0.0521333730259501,0.8419827543772184,0.7721762038194216,0.8019834057642863,0.7708810888803922,0.6836023147289569,0.6513180894412727,0.0187295280125692,0.6378704024230958,0.6595410709012098,0.6776222052586218,0.6579749117267271,0.6235818568967086,0.6394153885675159,0.0457762199703746,0.6113693516303611,0.5721828211739112,0.6503782906154848,0.7089206273412916,0.6542258520765307,0.6058391141154894,0.0603902861004058,0.618998000425126,0.6867363799043962,0.6491991813854161,0.5272389553766071,0.5470230534859017,0.6239159125354752,0.017035530712024,0.6174785137189455,0.6286289587594773,0.6531215528609349,0.6190300303941688,0.6013205069438491,0.6385101798722795,0.0314742472131193,0.6283278644168141,0.6763239657857424,0.6731867729827907,0.6191027589277172,0.5956095372483332,0.8315988157804197,0.0878019444133913,0.847427812906412,0.8050632247558007,0.8816309559803742,0.9429222024404086,0.6809498828191024,0.648212272699903,0.0344646614839518,0.6622772812308266,0.6870285151782607,0.665642302999784,0.5860483442897039,0.64006491980094,0.5930044151730735,0.0916476416642333,0.6000860308135851,0.4233129050436743,0.5935308281462127,0.6768109906684567,0.6712813211934381,0.6031358789658384,0.1047889767048434,0.6477710449429904,0.7534907215247771,0.6317644129176636,0.4439844898823226,0.5386687255614381,0.592637812812276,0.0257127856297781,0.6250787169681923,0.5747868324401453,0.6087093106515551,0.552747862082299,0.6018663419191885,0.6190065048257992,0.0433403692591912,0.6829999751379842,0.6276603738142199,0.6261717084085505,0.5475921137685843,0.6106083529996573,15.8,9.019977827023745,21,12,29,15,2
-675,0.2216337646700834,0.1066803795419643,0.1450693475964822,0.1418029432626147,0.1573892802392181,0.2419532110032282,0.4219540412488736,0.9676938831151242,0.0323541827788992,0.9865114668774208,0.986842105263158,0.9866290219475814,0.9748510757012596,0.9036357457862012,0.938672660314262,0.0675496685804616,0.9685463659147868,0.9933604792031228,0.9668139647364024,0.959095903033291,0.805546588683708,0.919487189285632,0.0512445292193371,0.9596980139743296,0.9542936892529702,0.9572115542532864,0.8986348890007029,0.8275977999468713,0.9181143027186612,0.0629963931461549,0.9623224406175876,0.9589568184399946,0.9598977244608417,0.9114024743712378,0.797992055703645,0.9332441417959586,0.0416281930418502,0.9542838997947356,0.9769197842920752,0.9510390710081112,0.9280005192289288,0.8559774346559421,0.7764926809530992,0.0371109102415534,0.8225886500798739,0.7868724144422091,0.7274418129370763,0.7394638313696935,0.8060966959366431,0.6503551009028989,0.0240150357768433,0.6544698858311959,0.6674242521290085,0.6783847843501588,0.6427581265940246,0.6087384556101066,0.6975608334587181,0.0655119627972047,0.6677957683508955,0.6682630350196127,0.7417990984639875,0.6110373626474769,0.7989089028116179,0.5609757221688635,0.0672711794378637,0.5652394052191624,0.6076844601642173,0.5647548975990272,0.6308470881345376,0.4363527597273727,0.62966624210706,0.0175570350291551,0.6229555291771549,0.6403752751820341,0.6558368941007771,0.6255713846008791,0.6035921274744547,0.6276399768912841,0.0194076987183975,0.6234031920951425,0.6431888373064846,0.6429924530981201,0.6370275024121178,0.5915878995445559,0.8118845701217652,0.0387658660577824,0.8586437518780048,0.8206867988292987,0.7580392842109387,0.8452994869305537,0.7767535287600297,0.641885957146253,0.0283638496610535,0.6596781901253576,0.6432514554729294,0.6585634002865041,0.5866595591379394,0.6612771807085347,0.6463684473856149,0.0928722052024555,0.6785041096960602,0.5180672959519114,0.6360486735486736,0.5999709943148857,0.7992511634165443,0.554852859294393,0.084780648642969,0.5723848298508932,0.6684497820720731,0.5469587902637438,0.5800439541538613,0.4064269401313936,0.5991879102005786,0.0163736389863,0.6307957607709652,0.5908208367375865,0.5907843232939626,0.5850341553831027,0.5985044748172761,0.6227507796905274,0.0288392533165582,0.6707927422264169,0.6298400129282482,0.5971684771131069,0.6268071923049299,0.5891454738799344,17.4,9.911609354691096,30,20,25,8,4
-650,0.2639451132597107,0.0812115248468965,0.2803166124381517,0.3343454120974791,0.1096152591666108,0.2689788682680381,0.326469414328274,0.964238635202159,0.0148587270806475,0.9683596675365352,0.9504807766028937,0.9867355636053696,0.9702352564644046,0.9453819118015924,0.9144725958234188,0.0355070848240895,0.8885381668826348,0.8639326614263475,0.9656437157251888,0.918809314836486,0.9354391202464364,0.9027577314560492,0.055831407863605,0.9236182785494338,0.8662125134559352,0.997550694919116,0.8923604732041265,0.8340466971516345,0.8999800743095632,0.038297763891128,0.9023174212817998,0.8559465462399064,0.9671739291646596,0.9038007726740392,0.8706617021874109,0.9057525350376092,0.0375011621429447,0.9202074520766472,0.8593444134170468,0.9690988835725678,0.8990976115568753,0.8810143145649093,0.7471350165513846,0.0410681468551813,0.7164476559712336,0.7171942018545591,0.8144471920453585,0.7118436029324164,0.7757424299533551,0.6628065140335175,0.0296154936485649,0.6382201572794636,0.6759178874063403,0.7067391638452893,0.6705793734204354,0.6225759882160588,0.6670212855519398,0.071671379175524,0.6966530265038192,0.5605553168915822,0.7773765158733889,0.669376023487898,0.6311455450030111,0.5988537353070577,0.0751258024128738,0.5235264566742299,0.7305993657714306,0.5586299328202162,0.6322247309595489,0.5492881903098621,0.6342314907076885,0.026746332758037,0.6149417801352784,0.6424941732908702,0.6643417661348158,0.6566879362265454,0.5926917977509321,0.6430245521465843,0.0320862064415103,0.6094853936378315,0.6852378516405667,0.6610875789456352,0.6575582477642492,0.6017536887446389,0.7478719647114093,0.0353351725601588,0.7137912145027747,0.7148409394117502,0.7998619469312521,0.7796509678547199,0.7312147548565497,0.6611822464026551,0.0284088338323219,0.6672807301085613,0.6923901674562174,0.6855571664441708,0.6140972970536186,0.6465858709507075,0.6392392070796866,0.0620292617256836,0.6428270115963615,0.5522964215271907,0.7204151617613156,0.5899585080580555,0.6906989324555102,0.6060537127660253,0.0925728127184151,0.6416813013532471,0.7714219088445093,0.524108489549666,0.5612104828436097,0.5318463812390937,0.6204611613748309,0.0261330133221886,0.6466066746257221,0.6486291721402391,0.6163368329280083,0.5771847117624745,0.6135484154177102,0.6536123938734342,0.0645952310665514,0.7040457649646432,0.7549100409394527,0.6117238270833588,0.587058303687263,0.6103240326924537,13.2,13.407460609675494,7,6,40,7,6
-625,0.2046438725763245,0.0199285396427759,0.2358667364245966,0.2063208681188131,0.1837803682214335,0.1828090711251685,0.2144423189916108,0.9835896801325248,0.0025647779367306,0.9791952678870656,0.9830471476846052,0.9861209204076368,0.9862039756949728,0.9833810889883432,0.9549700664380067,0.0169666960133328,0.9578748329685268,0.9811090387216752,0.9490223592197276,0.958348064315964,0.9284960369641402,0.938520343705748,0.0251414785052481,0.8965561579616301,0.923147168132503,0.964189272200108,0.9531705867232182,0.9555385335112806,0.9381273031171776,0.0177477706339664,0.9063088936556586,0.9367754202126518,0.9549137670494,0.9548244438422044,0.937813990825974,0.9464254062207051,0.0172867225637462,0.9134422107729506,0.9476432532669292,0.9636830302118716,0.9546058028296908,0.952752734022084,0.7664472038929279,0.0566102719848635,0.7446559186165149,0.7626978411124303,0.7463996272820693,0.705295952466818,0.873186679986807,0.6500830965013771,0.0200992023213926,0.6385368310523968,0.6595397569811282,0.6716401895640838,0.6642548454309891,0.6164438594782873,0.610211679899416,0.0531110508078997,0.6088309725291098,0.5200682882390225,0.5990807005735509,0.6444621888943518,0.6786162492610456,0.6312763911751766,0.0654700355863548,0.6096194628583291,0.7429747321953799,0.64003295961798,0.6238826850162883,0.5398721161879056,0.6244215717322685,0.0110982664114295,0.616741622543349,0.6264829005320695,0.626576671495026,0.6426151735004322,0.6096914905904659,0.6460144601956058,0.0225152276300616,0.6323904450184517,0.675880299412688,0.6570148167701156,0.6543594709010647,0.610427268875709,0.7722966826879061,0.0358194770222189,0.7230458076183612,0.7438338811580951,0.8025132509378287,0.8199027960117047,0.7721876777135409,0.6597719708530221,0.0364202446537552,0.6621179565816683,0.715701728079117,0.668959956547217,0.6021818449818419,0.6498983680752665,0.6030648448282824,0.0652647205624879,0.6076672639366136,0.4867638771484925,0.6024319697396621,0.6323907866894293,0.6860703266272139,0.6352170092483262,0.090786090508856,0.6508316281506327,0.7901391393264459,0.6472540703190858,0.5527164442025124,0.5351437642429545,0.6188166212596996,0.0124857892314228,0.635660316231093,0.6242334701365654,0.6211843404113859,0.5976272267091203,0.6153777528103332,0.6561930016335051,0.0533198878385976,0.6992313909075923,0.7369246138476906,0.6361390772441025,0.5986567668128754,0.6100131593552646,10.8,1.9390719429665315,8,10,13,13,10
-600,0.4271254226173225,0.2009992930771865,0.5539678656741193,0.1548738183551713,0.2187089433795527,0.5503729981811423,0.657703487496627,0.8443886607474319,0.1260223776253519,0.8002639263067177,0.9859025907013522,0.9842241736944846,0.7955733763629432,0.6559792366716612,0.7669152495037275,0.1658917689795825,0.6765368907702295,0.9929810982564772,0.9241630677317902,0.6935706274211227,0.5473245633390178,0.7944308318507846,0.130762415241807,0.739380563469084,0.9483360411653956,0.942403512651598,0.7276688038664576,0.6143652381013878,0.7727430975057142,0.1456019614911625,0.6985307959637016,0.954958055880415,0.9288504947246627,0.7041046274767071,0.577271513483085,0.7934104955027231,0.1393394473356692,0.7284264433808186,0.9687422269852612,0.9369955299756096,0.7344724088939508,0.5984158682779753,0.692416840333205,0.0350461259269947,0.6694407829871545,0.7398003087593958,0.72965718461917,0.6679567786363455,0.6552291466639593,0.662039422771363,0.0162689384655449,0.6417406270745608,0.6556103025219312,0.6861540473655757,0.6752852337216125,0.6514069031731347,0.6906572291579851,0.0496473365283177,0.6756603934231631,0.6447904616917426,0.7069707172358425,0.646837134061059,0.7790274393781182,0.5719776650408944,0.0537303129023523,0.5581847864236528,0.6065879689361471,0.5881425704300198,0.6312729555644535,0.4757000438501986,0.6311089059426864,0.0140467017253336,0.6173826493420372,0.6277262467101953,0.6549482263252915,0.6376364857349013,0.6178509216010071,0.633053773324723,0.019230027493417,0.6202194341870455,0.6459528818274948,0.6541352394793691,0.6430943970030658,0.6018669141266395,0.7021915444960961,0.0285802146659067,0.6867772890971258,0.7351770171752343,0.735953110914964,0.6887956857681274,0.6642546195250291,0.6568398990499426,0.015146725355511,0.6530711632843464,0.6710359535371815,0.6746001311623335,0.6532029457363243,0.6322893015295272,0.6366389746462642,0.051941540216512,0.6417498308365182,0.6125786606555838,0.6255666342204803,0.5731917717777447,0.730107975740994,0.603641677512242,0.0829971750344072,0.6177669050406607,0.6608481516763249,0.6679428114025636,0.6297342148735339,0.4419163045681265,0.6198124738739573,0.0241470115803906,0.6372789925976445,0.6340734229157861,0.643821777782633,0.6037168609665796,0.5801713151071435,0.6493607104021126,0.0398649586916301,0.6989906562058835,0.6699721952520238,0.6580150618612157,0.6404982718718131,0.5793273668196268,5.8,5.2306787322488075,2,14,10,2,1
-575,0.3558678746615585,0.1564405548834613,0.1381674987312994,0.4845183083885594,0.2060199885776168,0.4143521550454591,0.5362814225648579,0.9094779032642468,0.068576463109721,0.9861120325323112,0.8549641069621585,0.984229856964716,0.9078879879714156,0.8141955318906332,0.8367659484161848,0.1027469488889784,0.9521831820768776,0.7369451308905335,0.9454802835261528,0.8451582729569161,0.7040628726304439,0.8512541710276761,0.1031726641380332,0.9930764411027572,0.7693076700877745,0.9600490196078432,0.7798223520726374,0.7540153722673685,0.832016258671348,0.1033613805939265,0.9581332598088808,0.7464714558028509,0.950152310799421,0.7953480944741333,0.709976172471454,0.8502378517640453,0.0924567193636379,0.9676642586859304,0.7615484454666873,0.958160177026276,0.7890264392922451,0.7747899383490879,0.7186297833919525,0.035668192961417,0.787715698664005,0.6988324798070468,0.7182073226341834,0.6952393490534562,0.6931540668010712,0.6691870417776562,0.0204463067523294,0.6483126555069151,0.6737997003442016,0.7007434073514198,0.6776715779100131,0.6454078677757308,0.6184910903777198,0.1172891206967222,0.765779444329332,0.4887647156678604,0.5766777122793567,0.5118344807220006,0.7493990988900491,0.6524281771257242,0.1361119402003631,0.4760119603743085,0.7859885166565328,0.7498500936760046,0.7529956548175173,0.4972946601042576,0.6302944186267034,0.0165086175895755,0.617764016561783,0.6294192691018091,0.6601338009551796,0.6315503929135509,0.6126046136011942,0.6737738417501455,0.0542569237151195,0.6102618628934418,0.7265939189016112,0.7214097177332471,0.7050197163319336,0.6055839928904944,0.7296043391411121,0.0442838112938698,0.7767666142720443,0.6951150848315313,0.7667621236581069,0.7481011198117182,0.66127675313216,0.6814113718839159,0.0240633361879588,0.6771560947674308,0.7096182910904422,0.6992478441180885,0.6394196836123114,0.6816149458313062,0.5552264962961868,0.1405862433883572,0.658484383406984,0.4392317084624777,0.5449566459181845,0.3739406709429334,0.7595190727503545,0.674911359908383,0.1397338119658264,0.5878105366227538,0.8575832964764853,0.7427259230277806,0.7323692432438563,0.454067800171039,0.6082812206411237,0.0290321018435808,0.6309551578341026,0.6207252684181856,0.632242502363187,0.553982447203291,0.6035007273868527,0.6727962978590198,0.052205561613665,0.6785967685415795,0.7568181818181817,0.682592325974679,0.6501524116908732,0.5958218012697857,7.2,5.418486873657627,16,3,11,4,2
