lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.0368686608762931,0.0024510485126222,1.0408339803581996,1.0386217962827111,1.0346011603904877,1.0354123027119415,1.0348740646381251,0.5386718175128775,0.04942272339192,0.5993561442236948,0.5066593083149376,0.5985467255334805,0.4948307579102286,0.4939661515820457,0.381245033112583,0.005350216003117,0.3736045411542103,0.3770797855566066,0.3819299905392623,0.388401135288553,0.3852097130242827,0.5077483443708608,0.0040478693483274,0.5016556291390728,0.5049668874172185,0.5082781456953642,0.5129139072847683,0.5109271523178808,1.0567964491390047,0.0036409558597766,1.0588728425994751,1.0566094143996163,1.0541394728989828,1.0519561663506525,1.0624043494462967,0.5036596119929453,0.0166764400881316,0.4964175485008817,0.4888117283950614,0.5263447971781302,0.4860008818342152,0.5207231040564374,0.3648639455782306,0.001912320483749,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.039706701749847,0.0100303511224891,1.0206393332235395,1.042958664515662,1.0405882369904291,1.0442915748036097,1.0500556992159948,0.4952601410934744,0.0130830125266537,0.5009369488536155,0.4843474426807759,0.5141093474426807,0.499779541446208,0.4771274250440917,0.3785374149659856,0.0132943210835703,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,5.4,5.388877434122992,12,1,12,1,1
-900,1.036338248079186,0.002691357816588,1.041299723631499,1.035917575390923,1.0362772622645295,1.034930724576609,1.0332659545323706,0.5749521707137604,0.0269472409828918,0.5308314937454012,0.576361295069904,0.6052244297277419,0.5626195732156001,0.5997240618101548,0.3823752759381901,0.0050199160081292,0.3731315042573327,0.3819489120151376,0.3835257016713972,0.3854619993692842,0.3878082623777987,0.5088741721854305,0.0040250520262312,0.5019867549668874,0.5086092715231788,0.5079470198675496,0.5129139072847683,0.5129139072847683,1.0488339706072731,0.0054400668665395,1.0585918126125184,1.0475310084838716,1.0502756528911137,1.0439528740114636,1.0438185050373985,0.5065200617283949,0.0170300273065727,0.5083774250440913,0.4873787477954143,0.5246086860670194,0.4867173721340389,0.5255180776014108,0.3648639455782306,0.001912320483749,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.0404585433384728,0.0081135385471161,1.0262866412836409,1.0403924631694006,1.0388735781113307,1.048920206370808,1.0478198277571844,0.495028659611993,0.012659648894668,0.4953152557319225,0.4743716931216932,0.5142746913580246,0.4969135802469137,0.494268077601411,0.3785374149659856,0.0132943210835703,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,10.0,6.2289646009589745,3,6,18,6,17
-800,1.0362870997782576,0.0038896686311353,1.043170130963357,1.037251270054192,1.0358022716661164,1.0325582752954092,1.0326535509122128,0.5542862398822666,0.027253046646967,0.5065121412803535,0.5441501103752759,0.5638520971302428,0.5726085356880061,0.5843083149374546,0.3825632292652164,0.0048468133504758,0.3736676127404604,0.3825165562913906,0.3827940712708931,0.3865152948596665,0.3873226111636711,0.5088741721854305,0.0043848861873501,0.5013245033112583,0.5086092715231788,0.5079470198675496,0.5132450331125827,0.5132450331125827,1.0498959828936865,0.0033683170618175,1.0535990595817566,1.0504886444125856,1.0435303570259185,1.0509174293468868,1.0509444241012846,0.4960207231040565,0.0163547858286157,0.4888668430335098,0.4750881834215169,0.5044642857142858,0.4887566137566136,0.5229276895943565,0.3648639455782306,0.001912320483749,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.0383768734477816,0.008649666757039,1.02334573462842,1.0370626752338712,1.0383959161856815,1.0439761252630324,1.049103915927902,0.5011794532627867,0.0194359754419387,0.5234237213403882,0.4859457671957673,0.51168430335097,0.513613315696649,0.4712301587301586,0.3785374149659856,0.0132943210835703,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,5.8,3.709447398198282,1,3,5,11,9
-700,1.0350087294041717,0.0032675807290904,1.0410492629404888,1.0353060229724609,1.0342569370932926,1.032782239235,1.0316491847796156,0.5938999264164828,0.0217310720993174,0.5532376747608538,0.5912987490802063,0.6024098601913177,0.6147902869757171,0.6077630610743197,0.3822932828760648,0.0044263738088702,0.3755912961210978,0.3802018290760017,0.382958057395144,0.3836013875748983,0.3891138442131823,0.5088079470198676,0.0040370200408286,0.5019867549668874,0.5082781456953642,0.5079470198675496,0.5125827814569537,0.5132450331125827,1.0517332184409338,0.0064028530853174,1.0629558622364017,1.0535714401612206,1.0491874889721946,1.0491110881169636,1.0438402127178887,0.5073412698412697,0.0165975205787209,0.4990079365079364,0.482308201058201,0.5321869488536152,0.5078813932980598,0.515321869488536,0.3648639455782306,0.001912320483749,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.0403945910552193,0.0080469834334428,1.02638578675096,1.039620501181436,1.040150287368941,1.0452666112354825,1.0505497687392764,0.4997134038800706,0.0096062395811414,0.5049052028218696,0.4882054673721341,0.5142746913580247,0.5008818342151674,0.4902998236331569,0.3785374149659856,0.0132943210835703,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,15.0,8.07465169527454,4,13,13,29,16
-600,1.0364312615773534,0.0028878099779529,1.0403171906408095,1.0393776668618058,1.035317210882705,1.033975226831752,1.033169012669696,0.5724245768947759,0.0394190909578772,0.6066777041942605,0.5028145695364232,0.600147167034585,0.5544150110375282,0.598068432671082,0.3824005045726905,0.0050632753813527,0.3745632292652163,0.378921475875119,0.3834500157678969,0.3868811100599184,0.3881866918953022,0.5083443708609272,0.004227012820459,0.5016556291390728,0.5059602649006623,0.5086092715231788,0.5125827814569537,0.5129139072847683,1.0506471303247271,0.0050919831803714,1.0437663081619477,1.053466433333972,1.0512690593798957,1.058199810366782,1.046534040381038,0.5035493827160494,0.0152822705905745,0.507495590828924,0.4756393298059965,0.5200066137566138,0.5012125220458555,0.5133928571428572,0.3648639455782306,0.001912320483749,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.0403468660418949,0.0105020729113812,1.023899680565274,1.0385255787580732,1.0374279913921205,1.0462146004041035,1.0556664790899035,0.4907627865961201,0.0096187661199947,0.4751432980599651,0.4867173721340389,0.5039682539682538,0.49211860670194,0.4958664021164023,0.3785374149659856,0.0132943210835703,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,11.6,7.863841300535,22,1,16,4,15
-500,1.0364091657644867,0.0029681196979304,1.0399579752359958,1.038230594972901,1.037993031384929,1.0337831735610965,1.032081053667511,0.5395621780721119,0.0453344469977322,0.6146983075791026,0.499208977189109,0.4943340691685066,0.5235467255334809,0.5660228108903606,0.3815263323872596,0.0041291710787777,0.3764301482182283,0.3810280668558808,0.377729422894986,0.3857142857142859,0.3867297382529172,0.5084105960264902,0.0043051451558,0.5016556291390728,0.5072847682119205,0.506953642384106,0.5129139072847683,0.5132450331125827,1.0482949676021698,0.0047207049303699,1.043656022302688,1.0527969743051226,1.0463856006898578,1.0549704664283328,1.0436657742848472,0.5078373015873016,0.0231399949948346,0.5275022045855379,0.4778990299823631,0.4996693121693122,0.4930004409171076,0.541115520282187,0.3648639455782306,0.001912320483749,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.0394241108307765,0.0074460944092698,1.0280152268352962,1.0384435417160156,1.0359856252159392,1.0452152925824365,1.0494608678041943,0.4937389770723104,0.0155262778772863,0.4798831569664905,0.4966931216931217,0.4935515873015872,0.5209986772486772,0.4775683421516754,0.3785374149659856,0.0132943210835703,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,7.6,10.36532681587995,28,1,1,2,6
-400,1.036634408717124,0.0041351438902175,1.0441937787643332,1.036420797591178,1.0367189541557766,1.0335089642480508,1.032329548826281,0.5422737306843266,0.0445587934176915,0.4957505518763799,0.493616629874908,0.587527593818984,0.5348233995584987,0.5996504782928628,0.3829643645537691,0.0051754854259463,0.3736045411542105,0.3839735099337755,0.3822705771050145,0.3860864080731638,0.3888867865026814,0.5083443708609272,0.0048457637430269,0.4996688741721854,0.5079470198675496,0.5082781456953642,0.5132450331125827,0.5125827814569537,1.0487933107311762,0.0053976816504637,1.0455364743395457,1.046431755972287,1.0471571759572105,1.059509293664069,1.0453318537227692,0.4974647266313933,0.0236611963573637,0.4823633156966492,0.470679012345679,0.5067239858906525,0.4889219576719576,0.5386353615520283,0.3648639455782306,0.001912320483749,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.0383159422212178,0.0077890890192994,1.0252205086132835,1.0361240834943832,1.038005681264968,1.0477451814545526,1.044484256278901,0.4916997354497354,0.0180216136815306,0.4755842151675487,0.4867173721340389,0.4970789241622574,0.5239197530864196,0.4751984126984124,0.3785374149659856,0.0132943210835703,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,7.8,8.182909018191513,1,1,12,3,22
-300,1.0356888356271958,0.0030572312354514,1.041365665157899,1.033136296430171,1.0353705944604432,1.0356917326024035,1.0328798894850624,0.5648307579102281,0.035849368177801,0.5690397350993377,0.6082965415746878,0.5612950699043415,0.5007358351729208,0.5847866077998529,0.3817710501419116,0.0048099011965457,0.3730936613055824,0.3840302743614007,0.3804478082623785,0.3843077893409021,0.3869757174392939,0.5088079470198675,0.0039602427517155,0.5019867549668874,0.5086092715231788,0.5079470198675496,0.5125827814569537,0.5129139072847683,1.04703073430629,0.0018137512876874,1.0454068382581074,1.0489630398769227,1.0495157239456026,1.04561267438389,1.0456553950669274,0.5047398589065256,0.0240755477903609,0.4900242504409171,0.48478835978836,0.5380842151675485,0.4812059082892417,0.5295965608465609,0.3648639455782306,0.001912320483749,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.04118609986608,0.0112193443455753,1.0216427923194946,1.0365985932331236,1.045221516064235,1.0532568234299855,1.0492107742835606,0.4971119929453262,0.0170835679014449,0.5075507054673721,0.4949294532627867,0.4862764550264548,0.5231481481481483,0.4736552028218695,0.3785374149659856,0.0132943210835703,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,13.2,13.526270735128737,6,38,4,1,17
-200,1.0353401576604273,0.0024618320321425,1.039886356189551,1.0348048961715193,1.0355154580627846,1.0327199541969805,1.033774123681302,0.574271523178808,0.03068229868559,0.6087932303164091,0.5926600441501104,0.5819536423841061,0.5692972774098602,0.5186534216335541,0.3810179754020818,0.002897030035619,0.3761652475559762,0.3801892147587515,0.3822138126773895,0.3850268054241564,0.3814947965941353,0.5090066225165563,0.0039145739618891,0.502317880794702,0.5089403973509934,0.5079470198675496,0.5132450331125827,0.5125827814569537,1.048348376769868,0.0051264777247565,1.0433199110012206,1.0575838157581905,1.044111476294578,1.0495619426170986,1.0471647381782532,0.4971671075837743,0.0156521924715904,0.5003858024691358,0.4802689594356263,0.5069995590828922,0.4787808641975312,0.5194003527336861,0.3648639455782306,0.001912320483749,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.0394503628923777,0.008249208954468,1.024538783090455,1.0449552739423418,1.0367290398904256,1.04369250625845,1.0473362112802171,0.4893298059964727,0.0167922862196934,0.4984016754850089,0.4694113756613759,0.5017085537918871,0.5082671957671957,0.4688602292768961,0.3785374149659856,0.0132943210835703,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,14.2,11.249888888340186,34,18,11,6,2
-100,1.0366149747766409,0.0027556803084656,1.04127166310683,1.0374224143312467,1.0366682911550762,1.0343080417209902,1.03340446356906,0.5669021339220016,0.0199313877769387,0.5914459161147906,0.5767844002943345,0.5318432671081669,0.5725533480500368,0.5618837380426792,0.3827801955219175,0.0038582748829796,0.3760075685903497,0.3817218543046359,0.3848438978240302,0.3838536739198996,0.387473982970672,0.5088079470198675,0.0038819472555636,0.5019867549668874,0.5086092715231788,0.5082781456953642,0.5125827814569537,0.5125827814569537,1.049699871975278,0.0076655596436355,1.043779125052785,1.050359437863032,1.0642796109120052,1.043961889213986,1.0461192968345825,0.4955687830687831,0.019244042970756,0.5001653439153442,0.4685846560846561,0.4926697530864198,0.4885361552028219,0.5278880070546738,0.3648639455782306,0.001912320483749,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.0417650565741554,0.009817758325456,1.0246030423376296,1.0390288725731864,1.0444313954739344,1.046892246793187,1.0538697256928398,0.4966490299823632,0.0131959868274679,0.5138337742504411,0.4964175485008821,0.5014880952380951,0.4982914462081126,0.4732142857142856,0.3785374149659856,0.0132943210835703,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,5.2,2.1354156504062622,7,8,2,4,5
