lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,38.16255827441658,0.3413330391925068,38.35853560929446,37.491525551707475,38.21669265904377,38.33887635063879,38.407161201398395,0.3101775996771055,0.0494552731376586,0.2791066182028387,0.4087059024682979,0.2880267593049511,0.2919339809528331,0.2831147374566068,0.888440832895102,0.0366175883590811,0.8640552716156871,0.9612288302981976,0.8688610239127248,0.8765543840595127,0.8715046545893875,39.437536759810015,0.0885699746081203,39.46690946636778,39.5468354658647,39.43976997606682,39.45786493474787,39.2763039560029,0.0507042397801397,0.0070908756751194,0.053533220042785,0.0372331735649795,0.0567138383842327,0.0502741595476188,0.0557668073610825,0.5674058986432625,0.0105712237033675,0.5763379570209619,0.554618750557755,0.5828038327621691,0.5640579064687093,0.559211046406717,39.47717628479004,0.2304046486454494,39.60586675008138,39.1984578334924,39.84166035507665,39.282364122795336,39.45753236250444,0.0501786559622621,0.0101780235163097,0.0369160374146745,0.0634591822710001,0.0563257214697924,0.0544752452070965,0.0397170934487472,0.5671757735989311,0.0142490505907822,0.5584371812415846,0.5911839938524998,0.5748207740711443,0.5602700222622264,0.5511668965672002,19.8,8.133879763065103,15,36,16,17,15
-975,37.85939565442272,0.4391686102978884,37.67983104273216,37.402618329549576,38.155889137504026,38.56681383270578,37.49182592962206,0.3518628092156243,0.0601260926354721,0.3732120569833775,0.4114928755563559,0.3008005211955493,0.2627108719238301,0.4110977204190087,0.921538407409314,0.0450396530955325,0.9433702021529994,0.9654511213302612,0.8841839027158993,0.8528477961255103,0.9618390147219,39.421800879276155,0.1144685685208536,39.4419314066569,39.54759435942679,39.43485433405096,39.477365320379086,39.20725897586707,0.0542152102810866,0.0102801428251558,0.0573410013634147,0.0394440059634772,0.0563950978332396,0.0477475794314435,0.0701483668138583,0.5758206889484868,0.0120727187254261,0.5801563831892881,0.5662369484251196,0.5824779877156923,0.5581927985856028,0.5920393268267313,39.50403153390596,0.2051068988299756,39.63063234271425,39.2780366377397,39.8321208375873,39.3209474736994,39.458420377789125,0.0459234770726073,0.0070891785323823,0.0362763947835474,0.0485772049110947,0.0576068508918538,0.0449339061636816,0.0422230286128593,0.5650089431892742,0.0071954386285896,0.5527146278005658,0.5704932248953617,0.5730490232958938,0.5668682636636676,0.561919576290882,26.8,10.205880657738458,29,37,17,13,38
-950,38.02748122067795,0.1728814166837902,38.34081712703115,37.95478844396847,37.838390861589886,37.93502544127789,38.068384229522394,0.3290119125363753,0.0234438817816548,0.2831846062362808,0.3415536026364749,0.341343346023068,0.3472038866932859,0.3317741210927668,0.9092856157686292,0.0202858581838558,0.8697399275819051,0.922125133656964,0.9172807839727892,0.925345295483304,0.911936938148184,39.41676503961737,0.1049137288850021,39.4472875884085,39.5314467459014,39.44185626868045,39.44524187030214,39.21799272479433,0.056189386580478,0.0080329362645236,0.058692679599379,0.042579319497401,0.0559906915507533,0.0560458452638351,0.0676383969910217,0.5722446074991516,0.0105651491425577,0.5816226601600647,0.5586408304445671,0.5822336113814152,0.560178378314683,0.5785475571950277,39.47091034397934,0.1998245329194334,39.58076846960819,39.224222241025984,39.79382578531901,39.32718670006955,39.42854852387399,0.0523189158150643,0.0080643884706544,0.0446593232565757,0.0581661505116657,0.0653327496327234,0.0470467298432733,0.0463896258310838,0.5737760502280611,0.0144846475049951,0.5545576585061622,0.5823863455743501,0.5966825277516337,0.5692407832001195,0.56601293610804,21.8,3.54400902933387,15,24,23,25,22
-925,38.21657590571138,0.4611803423410965,38.04622528233479,38.63179692533827,37.5728244978128,38.84499182160368,37.98704100146736,0.2978318611678389,0.0619081929293171,0.3183224548384086,0.2399225213478521,0.3780433154597725,0.2130309317222575,0.3398400824709037,0.8807627848743163,0.0526815430468151,0.9032569576784508,0.833468906043731,0.9405553439228804,0.804331537988997,0.9222011787375224,39.39941514911074,0.0995370430410607,39.40074701020212,39.514781142726086,39.408632683031485,39.45523186885949,39.21768304073449,0.0581927268003875,0.0103150977212877,0.0661983830064083,0.0413382577173637,0.0626125757328488,0.0516180216588757,0.069196395886441,0.5771647769393343,0.01130751045518,0.5843108386704416,0.5674181192210226,0.5946765867146578,0.563569145672249,0.5758491944183003,39.48239524147727,0.2043886074347598,39.598881461403586,39.23961153897372,39.81546378858162,39.33401662653143,39.42400279189601,0.0494252322523882,0.0082865989934058,0.0401930889171181,0.0559509612168326,0.0610113409206722,0.0404105295963359,0.0495602406109824,0.5732689631707741,0.0092532083179068,0.566980265306704,0.5836082489201517,0.5837507988467361,0.5602496555357268,0.5717558472445516,18.6,7.605261336732617,20,11,29,9,24
-900,38.27657734979059,0.3646315758802846,38.43505332396202,38.7838796635264,38.19773770361832,37.66385383212689,38.302362225719335,0.2908536807777955,0.0556805623819163,0.2671240064286694,0.2153362544234266,0.2906045812306945,0.3868934487559132,0.294310113050274,0.8750943639843735,0.0457643671373738,0.8562401723615902,0.8099419579063494,0.8744269056418508,0.95124171996854,0.8836210640435366,39.40174495812618,0.0887071774173474,39.43951358217181,39.49556003917347,39.409925403016985,39.43005440451882,39.23367136174982,0.0596368756709676,0.0063552150011642,0.0623423148398146,0.0482097004512042,0.0622558693091074,0.0582971653590599,0.067079328395652,0.581107428037759,0.0056228103282338,0.5779264244166288,0.5773052934444312,0.5890762282140327,0.5747189449541497,0.5865102491595529,39.454971325036254,0.2360328303550387,39.59525726780747,39.24738883972168,39.842419248638734,39.209976543079726,39.379814725933656,0.055018876416778,0.0092513440794595,0.0411209323810357,0.0524167573700348,0.0556324890842943,0.0700841375175073,0.0558400657310178,0.5727781683206559,0.0089905727136812,0.556237768946272,0.581581936641173,0.5739043454329172,0.5799527308254531,0.5722140597574639,17.2,7.858753081755401,13,9,15,32,17
-875,37.8235439497171,0.2765257735803625,37.516919322849546,38.10199682491342,37.48749703476109,38.131197506619486,37.88010905944195,0.3529869031660335,0.0316028895029146,0.3886198115717504,0.3175849744032338,0.388135567153852,0.3178410762056862,0.3527530864956452,0.9271770683760496,0.021408569821202,0.9522304786849268,0.902257799487753,0.947322291197236,0.9023483653658444,0.9317264071444876,39.37609930327445,0.0834563550672702,39.39510854085287,39.463699572014086,39.38456587357955,39.41880278153853,39.218319748387195,0.063876431694988,0.0058136468790754,0.0679517714306712,0.0544229096761255,0.0690667629241943,0.0597243122756481,0.068216402168301,0.5898826795997042,0.0115472835453771,0.5984237356619402,0.5733035802841187,0.6061013196453904,0.5824474412383456,0.5891373211687262,39.42896727359657,0.2143519299224379,39.563463962439336,39.19343329920913,39.767127181544446,39.2276338519472,39.39317807284269,0.0607236315736152,0.007833861006485,0.0495393040208992,0.0631925803750301,0.0712351658466187,0.0654627765444192,0.0541883310811086,0.5831968721115228,0.0110900706418353,0.573924717578021,0.60056205590566,0.5862251330505718,0.5864796981667028,0.5687927558566584,25.8,5.15363949069005,32,20,31,20,26
-850,38.27840495945252,0.2301600527646174,38.39218509320131,38.31332149702249,38.08143395492711,38.62714987686,37.97793437525169,0.290880436534734,0.0314912068138713,0.2698616517573288,0.2905002139585534,0.3057750713886674,0.2479073965979605,0.3403578489711604,0.8776116066372271,0.028801518867814,0.8609865455283332,0.8814031875010618,0.8857501898844218,0.8364871611300203,0.9234309491422988,39.37685313369289,0.105865295191776,39.422870404792555,39.47400330052231,39.393987135453656,39.42188170461944,39.17152312307647,0.0644111985114939,0.0084114920829075,0.0632150637719667,0.0521138136585553,0.0647064987570047,0.0634629283890579,0.0785576879808848,0.5884082575639089,0.0132287207281531,0.5920087794462839,0.5782624446984493,0.600307490789529,0.5683650853055896,0.6030974875796925,39.456777780706226,0.2091089269815972,39.55810211644028,39.19391371987083,39.80426846128522,39.33900382302024,39.388600782914594,0.0555424615910107,0.0075134424521438,0.0489284463057463,0.0650099092304255,0.0628734436732801,0.0457985408491257,0.0551019678964759,0.5821989872238853,0.0125121034367148,0.5633247566945625,0.6025781848213889,0.5812968241445946,0.5796370759154811,0.5841580945433993,16.2,4.445222154178573,13,16,17,11,24
-825,38.094238556537434,0.0990105321855776,38.09266930019733,38.1332849325593,37.90724709107704,38.143060546560385,38.19493091229311,0.3180355241003725,0.0052204194447593,0.3186142934659092,0.3134401076540504,0.3268377095768132,0.3192401089004634,0.3120454009046259,0.9032429681610814,0.0034188293494277,0.9063242022524176,0.9004584243617106,0.9079795676408354,0.9024715890589448,0.8989810574914991,39.36138892896248,0.0984102127429921,39.37612718524355,39.47861526951645,39.38483186201616,39.388179894649625,39.1791904333866,0.0668962510217997,0.0091775721560254,0.072341841857203,0.0501047780624393,0.0671911742538213,0.0675032803167899,0.0773401806187449,0.5987780838301687,0.0083515895322662,0.6025476392471429,0.5890151298407352,0.603219677101482,0.5891067710789767,0.6100012018825068,39.427874096957126,0.2154231122403487,39.56676136363637,39.21091640356815,39.77257549401486,39.21935827081854,39.369758952747695,0.0609032704128008,0.0080003959103473,0.0484097061509435,0.0581072905298435,0.0699202146268252,0.0692906171422113,0.0587885236141808,0.5858850423133735,0.0134953510936591,0.5717762112617493,0.5757270085089135,0.577549673391111,0.6041157372070082,0.6002565811980854,19.4,0.4898979485566356,19,19,20,20,19
-800,37.94717131939131,0.4734892612653349,38.104558689078104,38.53564972238442,37.94206206331548,38.06438744928419,37.08919867289435,0.3362156927278361,0.0671249501502346,0.3087638390740168,0.2582690655877909,0.3248849041068676,0.328405310351824,0.4607553445186811,0.9100571606577056,0.0427606437868192,0.8971016769556656,0.8513705865624025,0.9045916396318022,0.9130599762975556,0.9841619238411028,39.348317117402054,0.1103177915815756,39.38782651496656,39.45104263768051,39.3641630230528,39.40342342492306,39.13512998638731,0.0686770762853098,0.0088298755868836,0.0691067630312207,0.0566494629407922,0.0714437706452427,0.0631343925541097,0.0830509922551837,0.6031830234961075,0.0161289552708234,0.6115896710843751,0.5928946570916609,0.6223118115555156,0.5771016460476499,0.6120173317013364,39.44264147209399,0.2081881793445227,39.566121303673945,39.21600468953451,39.77837117513021,39.25445024894945,39.39825994318182,0.0581056226016671,0.0069036167733419,0.0472953731307026,0.0583644268864935,0.0685212489245741,0.0607109179325176,0.0556361461340478,0.5897319790088769,0.0051323189507783,0.5800851059682441,0.5942998356891401,0.5938619862903248,0.5905730525652567,0.5898399145314188,23.8,13.43726162579266,17,12,19,21,50
-775,37.81274047536948,0.3493185345772591,38.16040416599549,38.11906787046452,37.193346672451376,37.8701529748661,37.72073069306993,0.3544301676381495,0.0444313039604271,0.3023385161284319,0.3161667820411859,0.4267934480893243,0.3512855967910019,0.3755664951408032,0.9297484825566872,0.0277212502966349,0.8934316702724732,0.9060584521785224,0.9700831721738442,0.9311635672431632,0.9480055509154328,39.332273702910456,0.0994187739182612,39.361301653312914,39.43382563735499,39.34215973362778,39.38099866924864,39.14308282100793,0.0713596605503522,0.0080236589338296,0.0725005407972882,0.0584515906926808,0.0760743877935138,0.0675756806378944,0.0821961028303838,0.6035455187161763,0.0108223439013524,0.610215038061142,0.6018348634243011,0.6100215695121072,0.5831500346010382,0.6125060879822933,39.42449568546179,0.2329855283393123,39.57634688868667,39.1636361208829,39.78071212768555,39.19398348259203,39.40779980746183,0.0615582431468999,0.0115452230376892,0.0449673083018172,0.0700063488700173,0.0686119921279676,0.073710600478631,0.0504949659560666,0.5946623319929296,0.011537084353426,0.5801563849954894,0.6145731310049692,0.5893409730810107,0.5985153778032823,0.5907257930798964,25.0,7.4565407529228995,16,19,37,24,29
