lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.4530321648246365,0.007957201298073,1.4439425832346866,1.452468312414069,1.4678703257912085,1.450307283903423,1.4505723187797948,0.5175538795941632,0.0132398762156337,0.5380233189743694,0.5244456383474667,0.5052863365368195,0.501475478363908,0.5185386257482524,0.2901118120776308,0.0045369382711245,0.2917715629575129,0.2846169711744287,0.2850164417310584,0.2960143374075215,0.2931397471176328,1.4695449233055116,0.0136074451121641,1.4937954433262348,1.456021312624216,1.471367046236992,1.4572380855679512,1.4693027287721634,0.5268523070564854,0.007490931593451,0.5241537796417163,0.5181743705739593,0.5230756590943707,0.5402987087909862,0.5285590171813944,0.2829802297546036,0.0054139648513045,0.2823151188049586,0.2867455237289481,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4713407628238202,0.023752587833479,1.516459234058857,1.4475673511624336,1.466209787875414,1.4688149578869345,1.4576524831354618,0.5034513757595497,0.0090218585822747,0.5156880287733329,0.4898623618884171,0.4980510957603204,0.5100378817809329,0.5036175105947452,0.2766902611042274,0.0221366371867037,0.2353617084661253,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,11.2,7.413501197140255,23,16,2,8,7
-975,1.46042095033746,0.0096398866802924,1.4555409795359562,1.4789257902848094,1.4587601385618512,1.4509700436341135,1.4579077996705707,0.5089031156565083,0.0065162014292939,0.5147242177472853,0.4974419328587791,0.5137669446220255,0.5058925396373415,0.5126899434171099,0.2899168718254369,0.0045055965037168,0.2889282842860499,0.2840703309487799,0.2863980407390528,0.2955170789520742,0.2946706242012274,1.4683759376406669,0.0110240838934162,1.458443433046341,1.4855572134256363,1.4611350446939468,1.4593894965946674,1.4773545004427433,0.5324706015566646,0.0131620676004347,0.5184679876124709,0.5572569467862949,0.5256516049717422,0.5313266062692801,0.5296498621435346,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4666940234601498,0.0096871297807226,1.456198114901781,1.4823509082198143,1.4568032994866371,1.4706223234534264,1.46749547123909,0.5052057596803078,0.0111342385064719,0.5103155604427928,0.4893793854925929,0.5168163105668652,0.5149584685454831,0.4945590733538045,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,4.2,1.9390719429665315,6,1,5,6,3
-950,1.4641737988120629,0.0161418150308448,1.447545906117088,1.4833843017879285,1.4831741019299156,1.4590098694751137,1.44775481475027,0.5081452053171971,0.0199257324211412,0.54487209155471,0.4964389876831401,0.494577307010996,0.4912473493520832,0.5135902909850563,0.2876180900602008,0.0055729747040324,0.2863129818081029,0.2825430009462123,0.2811280752932883,0.2928513379101504,0.2952550543432498,1.4720659747719764,0.0077934346658119,1.4597696140408516,1.47746467217803,1.4822009354829788,1.4732207916676998,1.467673860490322,0.5262039325378371,0.0058258428288672,0.520234978157778,0.5339320644866484,0.529924523099536,0.528233380711736,0.5186947162334876,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4704176209867,0.0094264025115253,1.4642620757222176,1.4716851375997066,1.4770598970353603,1.482940673828125,1.4561403207480907,0.5056673903572397,0.0105298455088547,0.5163316602597956,0.510398449226116,0.4871294489986048,0.5131414665461359,0.501335926755546,0.2886060340234325,0.0085469284748337,0.2949405730621509,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,7.0,6.841052550594828,18,1,1,3,12
-925,1.4685400134638735,0.0099953037785044,1.479166327024761,1.4641528267609445,1.4623256670801263,1.455706817225406,1.48134842922813,0.5054990906859276,0.0030781613562976,0.5082568844446506,0.5029726023192137,0.5080259840820984,0.5075257068026414,0.5007142757810338,0.2888939908723278,0.0028247720345459,0.2866952850190598,0.2859607542177431,0.2876098437757984,0.2935557144326213,0.2906483569164164,1.4732185088098049,0.0099707477122267,1.484164711087942,1.4652521200478077,1.4654319994151592,1.4646306224167347,1.4866130910813808,0.532454876964452,0.0089452673154747,0.5280702643510817,0.5258531308713971,0.5413225741360005,0.5221916474868741,0.5448367679769064,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.470162543654442,0.0091517114929789,1.4809013046324253,1.4585972242057323,1.4600485302507875,1.4736898690462112,1.4775757901370523,0.5121694281274236,0.0123171977176339,0.5147697219357235,0.5135994287784358,0.491890270377254,0.5101325766317741,0.5304551429139301,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,2.4,1.2,1,3,3,4,1
-900,1.4604058137692904,0.003890559486943,1.4590635851809852,1.456027340888977,1.4671441517378154,1.4578009668149443,1.4619930242237291,0.5050929910202011,0.0037664120567686,0.5084693913769147,0.5095491804794468,0.505526895871544,0.4993294285975153,0.502590058775585,0.2895949718612052,0.0041616784077857,0.2862469768653072,0.2857993953532093,0.286611076859646,0.2952895561417809,0.2940278540860826,1.466967012733221,0.0078037006979608,1.460605639964342,1.457944806665182,1.4722782336175442,1.4648029766976831,1.4792034067213535,0.520964448581706,0.0042519614797696,0.5264075430714109,0.5146461774483522,0.5179553113454741,0.5243642063455349,0.5214490046977579,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.46534528657794,0.0083324457056456,1.459192305803299,1.4523545950651169,1.470185574144125,1.4752181209623814,1.4697758369147778,0.5034198713345315,0.0079769538852146,0.5075310730692295,0.5060630173688598,0.4895524664428565,0.5007849519017531,0.5131678478899583,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,4.2,2.638181191654584,5,9,2,3,2
-875,1.4622252755416068,0.0128435760890597,1.4598122245387026,1.4551406157644171,1.487522620903818,1.452910872509605,1.4557400439914905,0.5053473570601007,0.0075502307633956,0.5023757634544036,0.50663875414601,0.512732807848169,0.5125871033196638,0.4924023565322569,0.2881566353009513,0.0057395234727787,0.2856848282348821,0.2865159881079147,0.2795188867367814,0.2946170561530821,0.294446417272096,1.4659268587827683,0.0082333265718931,1.4595434218645096,1.4597811996936798,1.4776231162250042,1.4584924280643463,1.4741941280663011,0.5245367943074877,0.0084198100376464,0.5177710500789933,0.5200561131949857,0.5197656960696826,0.5408392373651614,0.5242518748286153,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.463202767074108,0.0074490823907427,1.4555230662226677,1.454054832458496,1.4728621542453766,1.4695963375270369,1.4639774449169636,0.5025188194687056,0.0117530758786408,0.5132239653117946,0.5110074031260233,0.4813843627202562,0.5087555523277233,0.4982228138577302,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,5.0,2.6076809620810595,5,9,1,6,4
-850,1.4565086901815314,0.0133183578198438,1.456280251553184,1.4528708031303004,1.4815787980431006,1.4427211774022957,1.4490924207787763,0.5106030313365302,0.0085929881316539,0.5044181437245643,0.5196343865280291,0.4968582029299931,0.5167841856235829,0.5153202378764823,0.2901666548509657,0.0047021615127305,0.2874588115719411,0.2873761056491241,0.2845801099930671,0.2968890881460634,0.2945291588946331,1.4660351671278478,0.0098562944338377,1.4582546465098858,1.4625123851001265,1.4846156910061836,1.4578649252653122,1.4669281877577305,0.5225054920218025,0.0054084042231428,0.5242340234332189,0.5136839200755349,0.5272155289413932,0.5192013054582244,0.5281926822006414,0.2853584771045626,0.0070199916986245,0.2865788176052107,0.2943730616784912,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4611563049256802,0.0102240258544065,1.455775257200003,1.45160923153162,1.4804190061986446,1.4623135663568974,1.455664463341236,0.5010069935051505,0.0133758322941569,0.5176923314539075,0.4874291300962786,0.4831834004940266,0.510074296921233,0.506655808560307,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,10.2,7.0823724838503095,6,13,1,22,9
-825,1.464165515899658,0.0039444194942141,1.4585629852194535,1.4688407672078987,1.4684822320938111,1.4627603844592445,1.4621812105178833,0.5066018355695722,0.0119343824130813,0.5302049012050778,0.5027214062302896,0.502381480749249,0.4998539939816124,0.4978473956816323,0.2893617734856014,0.0038613441524987,0.2878317219943923,0.2854611518770497,0.2855832835485003,0.2935709699405777,0.2943617400674869,1.46949944794178,0.0052570542177864,1.461991623044014,1.4690828956663609,1.47174584120512,1.466839525848627,1.4778373539447784,0.528823154740604,0.0083946873510005,0.5242569910278543,0.5288048657568593,0.5172318976351236,0.5426694668126781,0.5311525524705049,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4671373970806598,0.0056681115229042,1.4599240571260452,1.4638478606939316,1.4671491757035255,1.4770063869655132,1.4677595049142838,0.5142120405198849,0.0201717671301435,0.5426169383536622,0.530736485547784,0.4996220022713601,0.4871785877463824,0.5109061886802356,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,2.6,1.2000000000000002,5,2,2,2,2
-800,1.4602723909679212,0.0101205235009725,1.456277164660002,1.4615060354533949,1.4792950642736336,1.4516091070677104,1.452674583384865,0.5044170761088463,0.0083268767256909,0.5038337370096382,0.5174585241630401,0.499936409229974,0.4925426540413608,0.5083140561002186,0.2899931694400043,0.0051929219761029,0.2878617775917811,0.285463424319022,0.2846165489268616,0.2939615701352746,0.2980625262270821,1.466774222999811,0.009359235665868,1.4583505652844906,1.463463917374611,1.481887213885784,1.4572760947048664,1.4728933237493038,0.5184349233331329,0.0071568852738213,0.5175433531196073,0.5059965055440603,0.5272008271869095,0.518134389451292,0.5232995413637955,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.4644196160137652,0.0076921944212807,1.4551542326807976,1.4587098434567451,1.4770516827702522,1.4683376401662829,1.462844680994749,0.5040314874859884,0.015781722988543,0.5310751458631143,0.4930481302207694,0.4845371569525371,0.5076714043289482,0.5038256000645728,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,4.4,2.0591260281974,7,4,1,6,4
-775,1.4551544430381371,0.007690779701764,1.4635927940669813,1.4633276776263588,1.4560770135176808,1.44764404296875,1.4451306870109155,0.5038319435263335,0.0092540665928258,0.4880902527732015,0.4995276483794247,0.5062002010163286,0.5126960429721221,0.5126455724905904,0.2896083574635213,0.0043823820114525,0.2872592449392985,0.2852707708046791,0.2858487122654583,0.2936077271133927,0.2960553321947778,1.465330794453621,0.0065881641516363,1.470151398330927,1.4686279110610485,1.4634162448346617,1.4532847926020622,1.4711736254394054,0.5207906996866033,0.0100167926876837,0.5364143000716561,0.5118693500819503,0.5112593238430041,0.5157576188038862,0.5286529056325191,0.2837996282899065,0.0055583786306084,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,1.463767721503973,0.0018083123880422,1.4664785750210283,1.462553072720766,1.4641381613910198,1.464514646679163,1.4611541517078876,0.5055594170867759,0.0112586875646578,0.5172220263401333,0.5085803104952148,0.4856118328348585,0.514391723272535,0.5019911924911377,0.2880206901784478,0.0081856416454124,0.2920138538372269,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2865788176052107,8.6,5.161395160225576,3,3,8,15,14
