lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,84.78056727241066,14.01065061561679,79.59053946102367,62.406171899683336,105.53484223309684,88.10592993567971,88.26535283256979,0.0728891199476578,0.1322125712639908,0.0591806611594031,0.3203108128379373,-0.0760596724117503,0.0200868220890269,0.0409269760636722,0.3775573432445526,0.1213149009516728,0.3646707534790039,0.5997000336647034,0.2283780872821808,0.3501668274402618,0.3448710143566131,83.04054020664148,16.5767623447088,72.91247341089081,75.4878507246051,80.03013052020157,71.12405171310692,115.648194664403,-0.734462425165009,0.2270723653916024,-0.6941318919784144,-0.7534443328255102,-0.6146020105010584,-0.4648567783205132,-1.145277112199549,0.1247109666466712,0.0412652403055604,0.1347610652446746,0.1858215779066085,0.081115610897541,0.1455556601285934,0.0763009190559387,102.14245816280967,16.8639678066406,119.47699305885716,115.4995928981848,91.2165644127026,109.98454977336682,74.53459067093699,-0.6493413751585442,0.2609813276688171,-0.3514709326258877,-0.9447145765287834,-0.4381918342489945,-0.9765933668404296,-0.5357361655486258,0.11244932487607,0.0481610552977175,0.1650827676057815,0.065897636115551,0.1321760267019271,0.0450569503009319,0.1540332436561584,6.6,2.33238075793812,6,11,4,6,6
-975,85.35339326970718,13.561032986770725,85.92421477822697,83.9607556511374,102.711807049022,92.56409216488107,61.60609670526841,0.0672183806054732,0.1319455381094448,-0.002281641960144,0.0976064951980815,-0.0542835807099061,-0.0162325859069824,0.3112832164063173,0.3743351995944977,0.1232294253629108,0.3052579760551452,0.3938731551170349,0.2504538893699646,0.318936139345169,0.6031548380851746,81.76803239186604,16.915361151719637,74.05803747344436,74.20899938282214,70.46763276217277,74.63954038787307,115.46595195301792,-0.7281329508413348,0.1719413918492441,-0.7844867256649753,-0.6072662357698407,-0.4713101899414731,-0.809907032732378,-0.967694570098007,0.1306284606456756,0.0390188206262998,0.1236598119139671,0.1346795558929443,0.1333441436290741,0.1921296119689941,0.0693291798233985,100.23177597982844,14.475101061066106,117.9243328027558,109.54300642850106,82.87182821307266,107.6582758719461,83.16143658286647,-0.7622675966798214,0.475507418016358,-0.3697701232475147,-0.6560114758056507,-0.3184913417749238,-1.6360702650588856,-0.830994777512132,0.1185320436954498,0.0355168729678648,0.1591474562883377,0.0711571127176284,0.1598863303661346,0.0940003842115402,0.1084689348936081,7.6,4.223742416388575,6,6,5,5,16
-950,86.36889404745664,10.176222596090229,74.82278242672191,93.33474982766543,98.5855557385613,91.42586777630974,73.67551446802476,0.0626376289479872,0.0818060372755343,0.1144049118546878,-0.0082000192473916,-0.0101262716686024,0.0184105350690729,0.1986989887321696,0.362847089767456,0.0774606103082035,0.414729356765747,0.3082523047924042,0.2839575111865997,0.3176965415477752,0.489599734544754,81.38746431584943,14.48417065734442,76.42631992540862,70.29677016274971,70.58253907320793,80.25648053487141,109.37521188300953,-0.6800018500863461,0.3170282441396837,-0.6056812342844511,-0.5185902871583637,-0.3914962180873804,-0.5883488299553854,-1.2958926809461493,0.1248377978801727,0.0649389743125531,0.055047046393156,0.1895391047000885,0.1565788239240646,0.1845383644104004,0.038485649973154,106.50334100555956,21.70535078488574,130.46705888447008,114.70820269668312,87.91957718029357,124.97357201157956,74.44829425477145,-0.6829873342263071,0.3067028724819672,-0.4000200712889956,-0.7510247910231874,-0.3596386125213222,-1.2130934637889528,-0.6911597325090777,0.0994056709110736,0.029124853591312,0.1110383197665214,0.083950787782669,0.123604692518711,0.0500132329761981,0.1284213215112686,6.4,1.4966629547095764,7,5,5,6,9
-925,93.0878625420963,11.441762016262016,77.51493227341595,105.03103509790758,107.58565047768984,87.36130098455092,87.94639387691723,-0.0164695535687839,0.0936626307106058,0.0829452760079327,-0.1458266735076904,-0.1125370113288655,0.0528076561058268,0.0402629848788766,0.3095919281244278,0.0712876649364776,0.3849731683731079,0.2332878410816192,0.2137840241193771,0.3628274798393249,0.3530871272087097,85.52810933966386,20.082480704939915,72.69556032147324,77.14854407728764,73.69769608347039,78.64236841703716,125.45637779905086,-0.745764174377709,0.2065188514956272,-0.586439285361976,-0.6836094228844893,-0.7247707592813593,-0.5893631399723521,-1.1446382643883688,0.1179914079606533,0.0467837069440909,0.1431517302989959,0.152021512389183,0.168933480978012,0.0786224156618118,0.0472279004752635,105.23319529483194,13.66466870628104,120.88005283422638,111.38639369763824,88.8553262007864,116.0866734019497,88.95753033955891,-0.7179619686645374,0.3089442744796963,-0.3380687226328933,-0.7409943007586295,-0.5464849032853779,-1.2679705661639833,-0.6962913504818029,0.1057237014174461,0.0475809690029455,0.1717136651277542,0.0978123098611831,0.1324593126773834,0.0273238196969032,0.0993093997240066,5.0,1.4142135623730951,7,3,4,5,6
-900,96.0992401526956,5.512578274777619,90.53617192436668,98.5334654190961,90.33079145094928,95.95367682961856,105.14209513944738,-0.0462326010535745,0.0728700436997631,-0.0543920422301572,-0.0629679094342624,0.0744383387705859,-0.0347256025847266,-0.153515789789312,0.2814869284629822,0.0439723368757514,0.2690900862216949,0.2582375109195709,0.3620818555355072,0.2861039340496063,0.2319212555885315,84.5628323471337,14.575061398368712,81.37806979396888,80.15449032030608,70.67396481831868,77.85463965566535,112.75299714740954,-0.8698617723950169,0.2534826373139541,-0.861602849081943,-0.9228621627155104,-0.5117811152809545,-0.7609400414583976,-1.292122693438279,0.1114761412143707,0.021596739648798,0.111341118812561,0.0947208106517791,0.1250530779361724,0.1436411589384079,0.082624539732933,103.84151055185418,18.92403867107477,126.78519694010416,111.86341744138484,83.31128652472245,117.64872932434082,79.59892252871865,-0.9371231599857932,0.6731356706884443,-0.4400222907986557,-0.9080539377112138,-0.3256525010393377,-2.2118451773074637,-0.8000418930722956,0.0948124043643474,0.0476572060125794,0.1240264475345611,0.041124153882265,0.161031499505043,0.0395606681704521,0.1083192527294159,4.4,1.3564659966250536,4,4,7,4,3
-875,89.03177412818461,39.73861786749101,166.8025921092314,65.44323766371784,76.78976860046387,79.50081210416906,56.62246016334085,-0.0107545193503884,0.5363113333463173,-1.0698180377483368,0.2889655488378861,0.2088897785719703,0.1309928105157964,0.3871973030707415,0.4474531859159469,0.1896375629877231,0.0959456712007522,0.569383978843689,0.4928406178951263,0.4338016510009765,0.6452940106391907,85.67102889345404,14.737361027454003,84.92060309962223,75.76116538466069,75.01412967213413,78.35186255605598,114.30738375479714,-0.8117751853507862,0.1563074218079958,-0.9358790359999004,-0.6590569814046224,-0.7415731570176911,-0.669317835255673,-1.053048917076044,0.0940277993679046,0.0422515044628452,0.075138509273529,0.1001930311322212,0.1615264415740966,0.1018181890249252,0.0314628258347511,107.1739389720716,17.56042624263817,135.52001477960954,111.56558194076806,85.24620691935222,111.2505849202474,92.28730630038078,-0.8071170369784036,0.3351466400744922,-0.478333314259847,-0.6954907785382187,-0.4683870024848403,-1.3034334161825347,-1.089940673426578,0.0911579400300979,0.0527794394818688,0.1019276827573776,0.0508188381791114,0.1858011931180954,0.0350576266646385,0.0821843594312667,9.2,4.534313619501853,2,11,9,8,16
-850,82.88985071518842,4.755872766812647,76.70461746664608,80.28448235006893,80.54559348611271,88.98571723489201,87.92884303822237,0.0937875488926382,0.0526756495323319,0.0971190862795885,0.1255231334882624,0.1721520269618315,0.0252180905903086,0.0489254071432001,0.3965691268444061,0.0417464631435779,0.3951373696327209,0.4269773364067077,0.4569818377494812,0.3434418737888336,0.3603072166442871,79.3858271615547,15.64506548862914,70.43444248667934,72.0657699317263,69.64990917005036,74.26286426343415,110.51614995588336,-0.7697281364809003,0.2499918497070697,-0.6067731254979184,-0.6256528465371383,-0.618042626924682,-0.7374097067013121,-1.2607623767434506,0.1532281577587127,0.0382934942423439,0.1725887805223465,0.1215225681662559,0.2107691764831543,0.1590868532657623,0.1021734103560447,98.13710033349824,16.78935832522291,122.8587666561729,103.67266658314487,86.34974984955369,104.0365502876148,73.76776829100491,-0.6800521124873246,0.3044717581556209,-0.3461195460537024,-0.622271035846911,-0.4386903225329884,-1.208742934360839,-0.784436723642182,0.1562727212905884,0.0464566298876192,0.1599820852279663,0.0951071083545684,0.1718362122774124,0.122829869389534,0.2316083312034607,6.4,1.4966629547095764,6,7,9,5,5
-825,106.27453968945672,47.07281535027472,52.39444154851577,194.21240876141715,99.5223808737362,96.13784350226908,89.10562376134536,-0.1806360213195576,0.5480098953792653,0.3806452183162465,-1.230929567533381,-0.0207991421222686,-0.0590308915166293,0.0269342762582442,0.3360556751489639,0.1750636112117222,0.6440178751945496,0.1042051166296005,0.2860127687454223,0.2930474877357483,0.3529951274394989,88.0001802946392,17.955738446146157,80.78276149013587,87.10201316967346,73.1752389272054,76.27311549270362,122.6677723934776,-0.8440691617497226,0.1877952202776395,-0.7060891912694562,-1.0963871416292692,-0.6573436730786374,-0.7127128985890171,-1.0478129041822333,0.1225143909454345,0.0379515475353718,0.0911249369382858,0.1310857683420181,0.1796802580356598,0.1391414701938629,0.0715395212173461,104.8904962171588,15.86054070174221,125.58344864426998,116.97460602877432,90.14750189530224,108.19397528129711,83.55294923615037,-0.7353367826394867,0.2880489597392329,-0.3595641799140395,-1.0185367046741016,-0.5369886891883716,-1.1172230107742442,-0.6443713286466766,0.1168916136026382,0.0240697541253279,0.1469560116529464,0.094489648938179,0.1420726776123047,0.0878679677844047,0.1130717620253562,6.6,5.314132102234569,17,2,5,4,5
-800,83.97171822940602,14.440305393822335,81.59626480551327,82.6379846236285,60.66266250610352,89.51573836382697,105.44594084795784,0.075531278848648,0.1697509775340574,0.0395121598944944,0.1063255306552438,0.3688194811344146,0.016125543678508,-0.1531263211194206,0.3931276351213455,0.1327565214451632,0.345091849565506,0.4078764319419861,0.6340474486351013,0.3440764248371124,0.2345460206270218,79.47934379577637,15.98118437763126,69.15608312372575,72.9353659780402,75.5844557243481,68.68383026123047,111.03698389153732,-0.7434688668502005,0.2393027316632832,-0.46230086213664,-0.7300473754866081,-0.7834602751229939,-0.5765876958244726,-1.1649481256802876,0.1732368528842926,0.0362032274551933,0.1629751473665237,0.1772535145282745,0.1699136793613433,0.2344794124364853,0.121562510728836,99.9684259314286,16.925615608729757,121.45312162031207,108.47037964536432,88.69318021807754,107.87999765496504,73.34545051842404,-0.7000474406961809,0.3066720037642822,-0.2440754206557022,-0.9192616029789572,-0.5639711231516119,-1.1377152319540058,-0.6352138247406274,0.1608416214585304,0.0433836984838262,0.1880772858858108,0.1022874936461448,0.2043044120073318,0.1142873466014862,0.1952515691518783,7.6,4.882622246293481,6,7,17,5,3
-775,88.01195432326374,8.064295721074538,100.4761365778306,92.81016966875862,77.00209574979894,86.62083749210133,83.15053212782917,0.0294480532057145,0.1349119439822786,-0.2034066757735084,-0.0002166120445027,0.2045421922908109,0.0464651679291444,0.0998561936266282,0.3574858576059341,0.0931732847898759,0.2099466770887375,0.3158026933670044,0.4916130304336548,0.3710125386714935,0.3990543484687805,82.23642280980161,16.198193417867717,79.86876283612168,72.09792384766696,73.07536041527463,72.03609576978181,114.10397118016292,-0.6390392487509209,0.1363483594448274,-0.776343842347463,-0.5126953616476896,-0.4954324960708618,-0.5855318496101781,-0.825192694078412,0.1455799922347068,0.0442066984392566,0.0770186930894851,0.1760545819997787,0.1440138071775436,0.2063526213169098,0.124460257589817,99.36728705690618,21.5389142395984,131.62255344056246,105.23736230950608,84.93706391987048,106.95942276402523,68.08003285056667,-0.5690241646348384,0.3040694865477534,-0.3865943080500552,-0.5421735090121889,-0.3151504941153945,-1.1587785262810557,-0.442423985715498,0.1544630959630012,0.0342407694375706,0.1158110126852989,0.1501357704401016,0.1628481149673462,0.1288607120513916,0.2146598696708679,6.0,2.3664319132398464,3,5,10,5,7
