train_cross_entropy_mean,train_perplexity_mean,val_cross_entropy_mean,val_perplexity_mean,test_cross_entropy_mean,test_perplexity_mean,num_epochs_mean,train_cross_entropy_std,train_perplexity_std,val_cross_entropy_std,val_perplexity_std,test_cross_entropy_std,test_perplexity_std,num_epochs_std,lags
4.112551067530182,78.40338110207276,4.271726401035602,113.28252351614144,4.183609746052669,106.22508580574625,20.0,0.08599231533181236,8.373487525894737,0.12382823530044947,1.8924841379060746,0.0953300406924687,21.249647259477843,3.1622776601683795,-1000
4.134227117973287,81.42126250588215,4.271456712942857,114.44923462794377,4.185501566666823,105.08715893378626,18.8,0.06838036724678738,6.452399566834423,0.11287392289526578,4.57540051378718,0.09919640519447115,24.692416226373478,2.039607805437114,-800
4.118729964933247,79.63825953093217,4.2807475251417895,115.43565429394062,4.17918989768395,102.49062499559844,19.2,0.10603008600430128,9.347203301125559,0.10551914355201981,4.298673565814926,0.11887447849744759,24.01410857652972,3.867815921162743,-600
4.084620325305918,75.79268848735435,4.268568092126112,114.2711981509282,4.16901258468628,100.31585257310134,19.0,0.02919659857659669,3.941798325469472,0.12179780439153695,6.454612880566831,0.10996584872269184,18.567303603975112,1.2649110640673518,-400
4.130190434727643,81.31482203587349,4.261201900702256,114.78810690072865,4.174226397367624,104.06347171196572,16.4,0.0728876251041587,6.133497670405907,0.12494752448989868,10.545483596528545,0.10410215846006686,26.511964730579436,2.65329983228432,-200
4.06542121981092,73.57064047897418,4.214260586225069,107.76837495363675,4.123047542205223,96.96473343629104,17.4,0.08476594789443247,6.679393578643266,0.0943656030779977,7.447125034635459,0.09709863679937562,23.532577295369936,2.8,0
3.9781519981245923,66.2500747275476,4.187200022844168,110.6479145182096,4.101014666557312,93.60276310407198,20.2,0.10303824153545295,7.087511889860574,0.10857832471744629,12.798607938892456,0.10451746611846473,19.855358671997614,3.7629775444453557,200
4.018034338827578,69.61756332476521,4.188521245809702,106.37393138885497,4.10717213850755,94.50917885413536,17.8,0.08629965134260337,5.188713614050327,0.10925993514470243,5.220472664849607,0.11545700671416449,21.363877530639083,2.5612496949731396,400
4.030102712996883,70.24615896155798,4.2403575541422915,110.3936980863718,4.175052237143883,100.49778636492215,19.6,0.09421570842110018,8.089957862745994,0.10374381421798101,3.3531527404872095,0.08840543125255994,17.606185695273435,1.8547236990991407,600
4.054783090779201,72.12870265881632,4.2650627275613635,110.67422904234665,4.175447365320646,99.75092821121216,19.8,0.10448438596930233,9.554310860090629,0.09851317791408505,3.304017503199616,0.09530921489257681,15.022199918924033,3.9698866482558417,800
