lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_mean,train_sensitivity_std,train_sensitivity_fold_1,train_sensitivity_fold_2,train_sensitivity_fold_3,train_sensitivity_fold_4,train_sensitivity_fold_5,train_specificity_mean,train_specificity_std,train_specificity_fold_1,train_specificity_fold_2,train_specificity_fold_3,train_specificity_fold_4,train_specificity_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_precision_mean,train_precision_std,train_precision_fold_1,train_precision_fold_2,train_precision_fold_3,train_precision_fold_4,train_precision_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_mean,val_sensitivity_std,val_sensitivity_fold_1,val_sensitivity_fold_2,val_sensitivity_fold_3,val_sensitivity_fold_4,val_sensitivity_fold_5,val_specificity_mean,val_specificity_std,val_specificity_fold_1,val_specificity_fold_2,val_specificity_fold_3,val_specificity_fold_4,val_specificity_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_precision_mean,val_precision_std,val_precision_fold_1,val_precision_fold_2,val_precision_fold_3,val_precision_fold_4,val_precision_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_mean,test_sensitivity_std,test_sensitivity_fold_1,test_sensitivity_fold_2,test_sensitivity_fold_3,test_sensitivity_fold_4,test_sensitivity_fold_5,test_specificity_mean,test_specificity_std,test_specificity_fold_1,test_specificity_fold_2,test_specificity_fold_3,test_specificity_fold_4,test_specificity_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_precision_mean,test_precision_std,test_precision_fold_1,test_precision_fold_2,test_precision_fold_3,test_precision_fold_4,test_precision_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,0.178175239681321,0.095931153724699,0.2036987898104331,0.327611522639499,0.2090546333176248,0.0541268968406845,0.0963843557983636,0.984693917530422,0.0216020664036285,0.9913187994767608,0.9423019797743648,0.9899908942208198,1.0,0.9998579141801648,0.9602147525676936,0.035266001378773,0.9571661998132588,0.9075396825396824,0.9388188608776844,1.0,0.9975490196078431,0.9431173342031,0.0481942885235038,0.9387724535347785,0.8614112196055049,0.9316355430979736,0.9957905384375972,0.9879769163396466,0.9468207374795394,0.0445208481304826,0.94353769003458,0.873677877485974,0.9308348894256584,0.9965165728277336,0.9895366576237516,0.8136017250723133,0.1341764863263316,0.7942630082335966,0.603920262743792,0.7542091078855785,0.9745098039215688,0.9411064425770308,0.880099438627561,0.2377461927844751,0.8318767994642258,0.8407219847043356,0.7012046525875727,1.3383293002843857,0.6883644560972849,0.6872480103431189,0.0517428937933892,0.598714099909752,0.6970134870497189,0.7064331723027374,0.676358791503719,0.7577205009496676,0.4289748677248677,0.1270635299311331,0.493121693121693,0.3181216931216931,0.5414021164021164,0.2387566137566137,0.5534722222222223,0.836388785664148,0.0758017149719341,0.7302367975556381,0.8979765886287626,0.7604358148561047,0.9144960568148974,0.8787986704653371,0.750125859474245,0.0411270527723552,0.695100392599073,0.7593939284013352,0.7297006292799053,0.7462292493010372,0.8202050977898746,0.4373926645250175,0.0805942351300015,0.3747144059644059,0.4639880952380952,0.4121166415284062,0.3555555555555555,0.5805886243386243,0.8052081348980817,0.1228676279457638,0.6245829487840334,0.8403492470582327,0.7158851226170858,0.9777303226219374,0.8674930334091187,0.7000511263260357,0.04869412128465,0.78256482329399,0.6786934919951224,0.6821767738434406,0.7192439755460588,0.6375765669515668,0.3873490860990861,0.0476830411263131,0.4447420634920635,0.3502374939874939,0.4388888888888889,0.3244047619047619,0.3784722222222221,0.8250693859280815,0.0743532306127249,0.8794171415004749,0.7726225706660489,0.8006457739791073,0.9390135327635328,0.7336479107312441,0.6998056927532937,0.0590807905890926,0.7951678010416569,0.6454933540226188,0.6742013858003227,0.7402185800482132,0.6439473428536575,0.4609943270237387,0.0969975188030345,0.5527236652236652,0.4358465608465607,0.3338617265087853,0.5912698412698413,0.3912698412698412,9.0,5.366563145999495,6,4,6,19,10
-775,0.1879381908761228,0.1925921878175134,0.5523469509447322,0.0634639202891027,0.0410921504611478,0.2164761757149416,0.0663117569706895,0.9508357691716968,0.0784100803754252,0.7943856712165845,0.9852941176470588,1.0,0.9892049393477814,0.9852941176470588,0.9253843052372464,0.0993305344898229,0.7287189118071471,0.9705882352941176,1.0,0.9570261437908496,0.9705882352941176,0.9291598955594244,0.1049080537073393,0.7240061109723267,0.9850664831689496,0.9988235294117648,0.9389926788628176,0.9989106753812635,0.9366870180102504,0.0949002573028388,0.7513965406628761,0.990127102248642,0.9991021408563424,0.9436953167767824,0.9991139895066088,0.8220966533466534,0.2138412714618152,0.4175232039202628,0.9369747899159664,0.9963235294117648,0.7939754689754689,0.9656862745098038,0.8017129704356194,0.1040245988071739,0.7429996033509573,0.9218011423945428,0.9236039519309998,0.757968341310819,0.6621918131907781,0.6965659434667588,0.0595077537240428,0.6846493897943174,0.7050979602791196,0.7347086702883804,0.5913457114544073,0.7670279855175689,0.3752910052910053,0.1189468827172418,0.2025132275132275,0.4167989417989418,0.3644179894179893,0.326058201058201,0.5666666666666668,0.8841476629918658,0.0368155448771688,0.935085263635988,0.8593917998265824,0.9212486064659976,0.8427441265122423,0.8622685185185186,0.753035305771532,0.0440626496021606,0.7159738733192932,0.7646442299294173,0.7814381723201745,0.6907810454601337,0.8123392078286414,0.4680807618307618,0.0635574294054044,0.5078703703703703,0.4495039682539682,0.5111111111111112,0.3512413512413512,0.5206770081770081,0.8561423028508823,0.1904114306107545,0.6938679267962774,1.1029669841130574,1.0370165308316548,0.6092227896054586,0.8376372829079628,0.7088209240102354,0.0477683855139274,0.7888074676095508,0.6724255313929227,0.6797269705603037,0.7385525836046668,0.6645920668837336,0.3179647667147667,0.0989837469978851,0.1310515873015873,0.4111531986531986,0.3095238095238095,0.362797619047619,0.375297619047619,0.8427679793368199,0.1132137706640465,0.9678110161443496,0.6897361454970151,0.9196866096866098,0.9129570275403608,0.7236490978157645,0.6924501987978846,0.0457813787937999,0.7238678468416216,0.6189085999460768,0.7233125937981754,0.7372494532247819,0.6589125001787669,0.4107497594997594,0.0580365865488026,0.4055555555555555,0.3753757816257816,0.4499999999999999,0.4951388888888889,0.3276785714285714,11.0,6.324555320336759,2,13,20,6,14
-750,0.132718839956557,0.0782149747101585,0.1244954506264013,0.0810614280840929,0.2831341093953918,0.1112087180509286,0.0636944936259704,0.9873398761137264,0.0137984219947411,0.9845095248244224,1.0,0.9624839733912678,0.9897058823529412,1.0,0.9710635769459298,0.0260906051672523,0.9581105169340464,0.9970588235294118,0.9295603089720738,0.9705882352941176,1.0,0.9622354456910756,0.0484586381577291,0.9753928381280882,0.9870355324564252,0.8661113768153632,0.988038185173735,0.9945992958817668,0.9672674348360452,0.0373257723637111,0.9779479252470296,0.9887309642151192,0.893700919000312,0.980188734130675,0.9957686315870912,0.867337188954836,0.1177528976554768,0.8801916221033868,0.9391339869281046,0.638696597520127,0.9132002801120448,0.965463458110517,0.7998822540044784,0.1036078329177306,0.8390619903802872,0.7116461098194122,0.8392076939344406,0.9509640336036682,0.658531442284584,0.7049490683598474,0.038227252492816,0.7054370535529957,0.6485108946340831,0.7180745341614907,0.6874265334772582,0.7652963259734094,0.3824074074074074,0.0646733149306508,0.3772486772486772,0.3646825396825396,0.287037037037037,0.3941798941798942,0.4888888888888889,0.8744841240348487,0.0499544099404764,0.8083756554771045,0.8623739625913539,0.9610256410256413,0.8555551426565918,0.8850902184235517,0.7558959327892653,0.0369756676004222,0.7168558809535601,0.7174641325457144,0.7840944991854243,0.7503184765429108,0.8107466747187163,0.476814713064713,0.0983462031414827,0.4872685185185185,0.379265873015873,0.6458333333333334,0.3774928774928774,0.4942129629629629,0.833019277228353,0.1370401466463962,0.699108694990476,1.0652754952510195,0.8400453080733618,0.6897132062586024,0.8709536815683047,0.7201565439056381,0.0563480193880858,0.8098272792022793,0.6964567291605336,0.6931413648080316,0.7544577567494235,0.6468995896079229,0.3115373977873978,0.0512051361034622,0.333234126984127,0.351436988936989,0.2115079365079365,0.3430555555555555,0.318452380952381,0.870052088276726,0.0980421099641694,0.9512630579297248,0.752013765220287,0.967920227920228,0.9292307692307692,0.7498326210826209,0.7148844981716914,0.0597632008783983,0.8108887614975924,0.6440906836258297,0.7239959605998626,0.7361787281696873,0.6592683569654852,0.4895573408073407,0.121325330695465,0.6793650793650793,0.4226849539349539,0.5277777777777778,0.5055555555555556,0.3124033374033374,10.2,3.1874754901018454,9,13,5,10,14
-725,0.1559088325675796,0.1756817087369387,0.0943743772804737,0.0688320639926721,0.0602140776703462,0.0500801676774726,0.5060434762169334,0.9681009734111694,0.0637980531776611,1.0,1.0,1.0,1.0,0.8405048670558473,0.9505345471521942,0.0956564246963513,0.9933823529411764,1.0,1.0,1.0,0.7592903828197946,0.9498832200930512,0.0832433498612914,0.9937173573117104,0.9878520412147715,0.9851539876343652,0.9990196078431371,0.7836731064612713,0.9521344734123116,0.0815873281684944,0.9932812955281394,0.9904998468405968,0.9886105307397104,0.9991650049850448,0.7891156889680667,0.866962513649365,0.1861393896639993,0.9611577964519142,0.9417706476530006,0.9454354469060352,0.9901960784313724,0.4962525988045018,0.8724647785226504,0.1580749707696709,0.9698497305313746,0.9519475003083548,1.0673731466134389,0.7185076624155045,0.6546458527445793,0.7119773377454537,0.0589404531977781,0.6917516206284322,0.6308528428093645,0.7071118897205854,0.716530734429285,0.8136396011396013,0.3622883597883597,0.1139014428123241,0.3796296296296296,0.2301587301587301,0.3677248677248677,0.5603174603174603,0.2736111111111111,0.905054007184442,0.0673559574400311,0.8859637061810974,0.9449810066476734,0.9475641025641024,0.7814240885255378,0.9653371320037988,0.7640277589691515,0.0239994645750063,0.7686452778004887,0.731659853526578,0.8026619756204049,0.7472052213363019,0.7699664665619844,0.5249693362193362,0.0926406068781548,0.4569444444444444,0.4375,0.625,0.4550054112554113,0.6503968253968254,0.8271926349649827,0.1705658300339184,0.7274465666462978,0.9758673657973608,1.0760493986308577,0.6185408669213454,0.738058976829052,0.7013935315724266,0.043470225548851,0.7829377374169041,0.6672344551080963,0.6812009903676571,0.7084678130511465,0.6671266619183286,0.3283158970658971,0.0683228094100795,0.3764880952380952,0.2339405964405964,0.3103174603174603,0.4301587301587302,0.2906746031746032,0.8602549445991474,0.0638068448518012,0.9513710826210828,0.7975152263195743,0.909567901234568,0.7848824786324786,0.857938034188034,0.7042727789644742,0.0652852417567248,0.8202390701388022,0.6257547928009396,0.7167823957158906,0.6671865551474873,0.6914010810192514,0.4558943602693602,0.135432856463914,0.6732142857142858,0.3464285714285713,0.4265873015873016,0.2971305315055315,0.5361111111111111,12.6,5.885575587824865,15,16,11,19,2
-700,0.2175215825767201,0.1532384290162642,0.0613117489196798,0.0816094680305789,0.4846843700198566,0.2677439157577121,0.1922584101557731,0.9608626010615108,0.0598621983978173,1.0,1.0,0.8434035731335703,0.9684210796948362,0.9924883524791476,0.9186098378745438,0.0927913545385178,0.997326203208556,0.9705882352941176,0.745996732026144,0.8978599015363722,0.9812781173075288,0.9178043913473845,0.0874124652316295,0.9978991596638656,0.9860883690346164,0.7543652835684761,0.913065247295779,0.9376038971741854,0.9212956269160866,0.0777747084791878,0.9973168636728827,0.9751612035376196,0.777574835346376,0.9080576884928532,0.9483675435307012,0.7742974182680066,0.1836926703016726,0.9882352941176472,0.9000583566760039,0.4504362467597762,0.7338341397164929,0.798923054070113,0.8064833263556161,0.1558414515253162,0.8821336477994919,0.7874210948745409,1.0384673575560253,0.7619292189677557,0.5624653125802676,0.7047277434555514,0.0620300797468571,0.6518868302926274,0.652235803648847,0.7144871647407879,0.6853255413400342,0.8197033772554606,0.4242195767195768,0.1802544556072663,0.5015873015873017,0.3083333333333334,0.2056878306878307,0.3763227513227513,0.7291666666666666,0.8627336904909368,0.084790553295988,0.7697150997150998,0.894904620339403,0.9901282051282052,0.8919748957430116,0.7669456315289648,0.7562089221612848,0.0259185346025172,0.7252721006067793,0.7241103503194525,0.7743928638504619,0.7744534494992722,0.7828158465304574,0.4968311318311318,0.1108527797192343,0.463011063011063,0.3859126984126984,0.7083333333333334,0.4861772486772487,0.4407213157213157,0.7510801661759615,0.1638028617344223,0.5824265411744515,0.9617535149057708,0.9353597722947598,0.6082243074973425,0.6676366950074831,0.728800626490391,0.0575487989184944,0.8295534018450685,0.6828432024899417,0.6922934472934473,0.7570471272554605,0.6822659535680368,0.4118572631072631,0.1688713055074718,0.4822420634920635,0.4462902837902837,0.0988095238095238,0.4244047619047619,0.6075396825396825,0.8258750309003933,0.1237806384737182,0.8949180911680913,0.7238148506083287,0.9807597340930676,0.8874358974358976,0.642446581196581,0.7049762320438686,0.0621635946288329,0.8099026720540463,0.652145224724977,0.6954468432316393,0.7312544655622215,0.6361319546464592,0.4435896279646279,0.0890786598766696,0.6033068783068783,0.4320894383394382,0.3333333333333333,0.4486531986531986,0.4005652911902911,11.8,10.380751417888783,31,14,2,5,7
-675,0.3089398415704422,0.1930239174983355,0.2627743579009,0.6368020807995516,0.3825125001809176,0.1951218619942665,0.0674884069765753,0.906200857517042,0.1206266673691878,0.9629729183822908,0.6702852168827027,0.9201052355071118,0.9926531717150652,0.9849877450980392,0.8586648808707633,0.1309796628035387,0.9009920634920634,0.6136522790934555,0.8436624649859944,0.9717823026646558,0.9632352941176472,0.8558050556016724,0.1343367059310515,0.9130984001561212,0.6061827019701782,0.834716178945388,0.9358722235161956,0.9891557734204792,0.8701148300955068,0.1197834133325593,0.91905933763681,0.6496653322257269,0.8462802305777799,0.9443334117911132,0.9912358382461044,0.6610106747347232,0.2293979410970787,0.7041305916305919,0.27438991948075,0.5784703042055983,0.7897292250233426,0.9583333333333334,0.7463516955574354,0.0913230238870337,0.8751501937707266,0.6619866167505583,0.7258775755763054,0.8273417726159096,0.6414023190736771,0.697935891168681,0.0545436327763148,0.676983256947025,0.7052010375561101,0.7024129667970248,0.617921997487215,0.7871601970560304,0.4252248677248677,0.1841593544798786,0.1752645502645502,0.3611111111111111,0.4312169312169311,0.4126984126984127,0.7458333333333332,0.864508536686073,0.0650431662698114,0.9411204013377928,0.9105072463768116,0.8922886989553657,0.8126303728477642,0.7659959639126307,0.7578813295603011,0.0317051496335797,0.7094835357035882,0.7796998810607204,0.7864784993947384,0.7305298831319313,0.7832148485105273,0.482389243310296,0.0426918211045778,0.4458333333333333,0.4637896825396825,0.566170634920635,0.4671717171717171,0.4689808485861118,0.7270738344096268,0.0652637701565409,0.8208895400166512,0.6967032700777054,0.7352794160445532,0.624394916347228,0.7581020295619965,0.7187209729514983,0.0547858224038298,0.8055785977140144,0.6799053794434228,0.6736199294532629,0.7615116673450006,0.6729892908017908,0.3396464646464646,0.1480987517270956,0.1044642857142857,0.3382124819624819,0.3003968253968254,0.3916666666666666,0.5634920634920635,0.8479349941523855,0.1227483810577296,0.9708879392212726,0.823421409508366,0.926115859449193,0.8972981956315289,0.6219515669515668,0.691595576361005,0.0430389131648309,0.7175983209823117,0.677876048664924,0.7228557571185932,0.7267104287515279,0.6129373262876683,0.4537674167937326,0.0483684344097654,0.4652777777777777,0.5219246031746032,0.4652777777777778,0.4444444444444444,0.3719124807940597,8.0,8.67179335547152,5,1,3,6,25
-650,0.2451986206366735,0.2207813445054072,0.648038329447017,0.3175800390103284,0.0670281197218334,0.0836570674882215,0.1096895475159673,0.9171863056359792,0.1229580845400599,0.6743069114508699,0.9422112039568517,1.0,0.9852941176470588,0.984119295125116,0.8921523247993836,0.1249495411711409,0.655327270768447,0.8792438770379947,1.0,0.9705882352941176,0.9556022408963584,0.8846254512382901,0.1469030027635943,0.6081711309796609,0.8576810498710463,0.9923042898803548,0.9815908086923264,0.983379976768062,0.9000260792474257,0.1275134847984874,0.6603205213781724,0.8759171040014242,0.9939289875497042,0.9866716483715032,0.9832921349363248,0.7314047231072819,0.2509836799545318,0.3040442419688003,0.5872241320770732,0.9637477718360072,0.8972572362278244,0.904750233426704,0.7170943344632784,0.0928969827341382,0.6592155446608862,0.6975940565268198,0.8148428524533907,0.8286815310517947,0.5851376876235008,0.7490141587478545,0.0262231729881767,0.743614119374989,0.722863513298296,0.7564337621583999,0.7265901918800469,0.7955692070275404,0.4187301587301587,0.1076862112427711,0.3739417989417989,0.3035714285714285,0.3835978835978835,0.4103174603174603,0.6222222222222222,0.8915828894669474,0.0590936012346018,0.8510535117056858,0.9509826995334244,0.9511538461538462,0.905579090796482,0.7991452991452991,0.7806403768306471,0.0225256764939714,0.7395357865533526,0.7854697038744343,0.8081385638151808,0.7888663584282458,0.781191471482022,0.5432601929660754,0.0696369181462023,0.6087301587301587,0.5125000000000001,0.6319444444444445,0.5236111111111111,0.4395152505446623,0.713596079684794,0.1201800770649228,0.6440543681383133,0.7259694561362267,0.9389026736219724,0.5954035989319285,0.663650301595529,0.7286234669282676,0.0508206861823575,0.7960498702686204,0.6859020865406734,0.6906776556776557,0.7853174603174603,0.6851702618369284,0.3788125300625301,0.1478124501214653,0.2116071428571428,0.340292809042809,0.2769841269841269,0.4273809523809524,0.637797619047619,0.8398230760114818,0.1055970773664051,0.9484330484330484,0.7717352755939713,0.9295584045584048,0.8814316239316239,0.667957027540361,0.698476377223662,0.0363344259078812,0.7330820776032421,0.6480776148891619,0.7214695759181234,0.7288524373555969,0.6609001803521853,0.4434030784030784,0.037340880564667,0.4926587301587302,0.4162037037037037,0.4111111111111111,0.4117063492063492,0.4853354978354978,9.2,6.305553108173779,1,4,19,12,10
-625,0.4821475141462595,0.2342514550404739,0.6516631175489986,0.6310238443753299,0.4451416516128708,0.6435393384274315,0.0393696187666672,0.7786639034533911,0.1392011873046269,0.6589300994248245,0.6834066022913421,0.8860918562173359,0.6648909593334532,1.0,0.7500536881419235,0.1470304647366892,0.6165913335030984,0.6400443510737629,0.8353641456582634,0.6582686104744929,1.0,0.7186262251808155,0.1573073082186342,0.6075544195689271,0.6085256074648878,0.7841434127111877,0.5929076861590752,1.0,0.753072702619575,0.1371364799152287,0.6509410982845626,0.66072431126779,0.8066128615780908,0.6470852419674314,1.0,0.4766223209245883,0.2756383745582376,0.2942447467090064,0.2767637319529051,0.5128056583938936,0.2992974675671361,1.0,0.7137549589077632,0.1015478043890547,0.6895692894856135,0.6325693577528,0.6863272686799368,0.6482194662094116,0.912089412411054,0.7454762675260864,0.0345894297925951,0.6999171105330526,0.7654992833253703,0.7343809169896126,0.7269711943987307,0.8006128323836658,0.385297619047619,0.1015126704821301,0.203042328042328,0.4955026455026455,0.3597883597883597,0.4146825396825397,0.4534722222222223,0.909356435030348,0.0550727634086328,0.9770512820512822,0.9142396465584872,0.9480769230769232,0.815854494405219,0.8915598290598292,0.7770551063601224,0.0301975602336966,0.7638831684070092,0.8210887781200281,0.7978168462861935,0.7327574605715242,0.7697292784158569,0.5391468253968255,0.0762578997384622,0.4722222222222221,0.6045875420875421,0.65,0.516444203944204,0.4524801587301588,0.7402374635140101,0.1491191728403013,0.6886364668607712,0.7053314099709193,0.7063732296228409,0.5780381535490354,1.0228080575664835,0.7170283291084922,0.0341896553028987,0.7363638753222087,0.6864070988391641,0.7007967032967034,0.7748952185931351,0.6866787494912495,0.323025493025493,0.1489701734664622,0.0953373015873015,0.4011393698893699,0.2087301587301587,0.505654761904762,0.404265873015873,0.8820330462613072,0.0859622706705082,0.987169990503324,0.7506922968336012,0.9618755935422604,0.8755852326685659,0.8348421177587845,0.7092722375375375,0.0284540625256166,0.7209536809794863,0.6550886913236713,0.721383488828561,0.7380207300003113,0.7109145965556576,0.4728703703703704,0.0310265597478508,0.5,0.4199404761904762,0.4722222222222221,0.4645833333333333,0.5076058201058201,7.2,11.906300852909776,1,1,2,1,31
-600,0.2008444801849477,0.229386866574605,0.0860618974136955,0.6533298036631416,0.157349525786498,0.0525697554078172,0.0549114186535863,0.9243624400543275,0.1335464972627582,0.9845414933650228,0.6575199572284025,0.9944566320311536,1.0,0.9852941176470588,0.9046263050674817,0.1476703289656719,0.9705882352941176,0.6097455648926238,0.9790849673202616,0.9931245225362872,0.9705882352941176,0.9116111178738392,0.1409342867414351,0.9845740147464284,0.6311179916855022,0.9555725706290128,0.9922986751435028,0.9944923371647508,0.9220274844596964,0.1253239955509501,0.9896929973391404,0.6726466767265503,0.9602729215116764,0.9919462496457394,0.9955785770753756,0.792959025964626,0.2621569683259902,0.9455755029284442,0.2767837131352428,0.8338107970460913,0.9633636788048552,0.9452614379084966,0.7772323012351989,0.1027382822463597,0.8479410136739413,0.6746509373188019,0.7838949486613274,0.9256514261166254,0.6540231804052988,0.7289807507977798,0.0471582362614847,0.6594547079329688,0.7455149734859879,0.7716861319035232,0.6886509558611008,0.7795969848053182,0.420462962962963,0.130829906384939,0.4539682539682539,0.2334656084656084,0.4022486772486772,0.3751322751322751,0.6375000000000001,0.9001608860811761,0.0715705954215766,0.8516142284982865,0.9837179487179488,0.9417758784425452,0.9380244849085432,0.7856718898385565,0.7782209960714688,0.0149202180515965,0.7636318570587207,0.7779982136483493,0.8058718724569746,0.7666448928874937,0.7769581443058055,0.589309163059163,0.1017687931460224,0.6273148148148148,0.5833333333333334,0.7349537037037038,0.5820436507936507,0.4189003126503126,0.742019529764851,0.0657929895790153,0.7179708741605282,0.6747240473826727,0.8627058838804563,0.7551053011169037,0.6995915422836939,0.7420891044509704,0.0488521964962948,0.8237509115113282,0.7359067469869099,0.6728110161443496,0.7532560668498168,0.7247207807624475,0.4133008658008658,0.1441702661589151,0.3895833333333333,0.2109487734487734,0.3492063492063492,0.4683531746031746,0.6484126984126984,0.8752920246688364,0.0863576604395303,0.9345239791073124,0.9269741309415224,0.9299240265906934,0.8774347103513772,0.7076032763532764,0.7399070563794413,0.0414896192099416,0.8158126338334352,0.7186271060898789,0.7387838236815433,0.7350640172095467,0.6912477010828025,0.534629884004884,0.0946786939125195,0.6645833333333333,0.6319444444444445,0.4708333333333334,0.430191798941799,0.47559650997151,10.0,5.059644256269407,13,1,8,15,13
-575,0.1204224200481001,0.054258957519013,0.1097991091801839,0.160267157589688,0.0729490200824597,0.2023475259980734,0.0567492873900953,0.9882472821237208,0.0102313224650216,0.9996787464985994,0.982671972635208,0.9852941176470588,0.9735915738377376,1.0,0.9663415669298022,0.0300954970009775,1.0,0.9442110177404296,0.9679144385026736,0.9222561751973518,0.997326203208556,0.9700898363586716,0.0249882213484978,0.9799004954177368,0.9644898323266444,0.986192123359422,0.9243745724736112,0.9954921582159434,0.9731981668348136,0.0230966349660857,0.9842543961091964,0.9667237523794562,0.988412073941932,0.9310845006457118,0.9955161110977712,0.8751114081996434,0.0876936809324926,0.9203197945845004,0.8261904761904761,0.9172831253713608,0.7303910958322725,0.981372549019608,0.7047631869713465,0.0413327171789151,0.7316477000713348,0.6965245629350344,0.733850916226705,0.7345898151397705,0.627202940483888,0.770402340731598,0.0093487356507733,0.764935676240024,0.7747104693481507,0.7557685376888276,0.7733133962119468,0.7832836241690408,0.5200925925925926,0.1083911894657895,0.4944444444444444,0.4850529100529101,0.4611111111111111,0.4279100529100528,0.7319444444444444,0.8772861596267394,0.0711727969849698,0.8289219208059788,0.9441783310623892,0.9182808951649531,0.9343065361905944,0.7607431149097815,0.7994933934089072,0.0269392894229476,0.7603299329638618,0.8358427035191278,0.80917388792568,0.8141750257364926,0.7779454168993739,0.5916563529063529,0.0863780426554102,0.6194444444444445,0.6916666666666665,0.574239417989418,0.6368055555555555,0.4361256798756798,0.6781726927186051,0.0680285221237116,0.6157821106414,0.7565121153990427,0.7657850906252861,0.620419138421615,0.6323650085056821,0.7422252497234381,0.0506681004812326,0.8396174620132952,0.7122217368480955,0.7006844390177723,0.7432858075566409,0.7153168031813865,0.4769877344877344,0.1187154217683858,0.4431547619047618,0.4173791486291485,0.3638888888888889,0.4544642857142857,0.7060515873015873,0.8262432676019632,0.0951424020658001,0.9317343304843306,0.7564620645055428,0.9037606837606836,0.8613995726495726,0.6778596866096865,0.7232316388652872,0.0559887581974946,0.823263947953112,0.6612822398206711,0.7277833051117365,0.7231268836401495,0.6807018178007666,0.4893712306212306,0.0882259188880265,0.6573412698412698,0.4509108946608946,0.4557539682539682,0.3996031746031745,0.4832468457468458,10.4,4.6303347611160905,9,7,11,6,19
