lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,38.82960092603546,0.0580946672124116,38.919602148311654,38.86354190787089,38.79499297781089,38.819824533364205,38.75004306281965,0.2062275218594934,0.0158654387733381,0.1882361465508175,0.2014460036742318,0.1923805693375695,0.2195492798520117,0.2295256098828365,0.7823836748133001,0.0175934330070075,0.7648151135936225,0.7743330806801,0.766005785194869,0.7999132742586824,0.8068511203392265,39.50767200354373,0.0971281653931547,39.56007708925189,39.593545277913414,39.56418124112216,39.496546658602625,39.3240097508286,0.0343600087827353,0.0087203194565659,0.029865498456991,0.0245111953805793,0.0280284374162103,0.0425520345681544,0.0468428780917416,0.5618238680290453,0.0144634867335117,0.5464625909472957,0.5527248120669163,0.5518083960720988,0.575024423274127,0.5830991177847891,39.525559997558595,0.2339321577531533,39.57949100841176,39.29457624030836,39.94664868441495,39.331894383285984,39.47518967137192,0.0407457951794971,0.0045195461379628,0.0439632525385329,0.0454210485472823,0.0339983457304311,0.0436182751912962,0.0367280538899428,0.5682856632001473,0.0102408169931433,0.564108816060153,0.5559628343943394,0.5728148249062625,0.5857363812851183,0.562805459354863,28.0,5.403702434442518,24,22,25,34,35
-775,39.03220100009564,0.332330851552453,39.39402562564181,38.612028416899065,39.01908296408112,39.41580691780012,38.7200610760561,0.169616547737693,0.0587751983776777,0.1026717140963397,0.245130035066113,0.1486967252855448,0.1184562465617644,0.2331280176787032,0.7345828755614683,0.0717667523941304,0.6498586443281665,0.8240429832763279,0.7144742423726111,0.6713872760841527,0.8131512317460837,39.51195856730143,0.1046216501735007,39.55529842954694,39.58356001882842,39.58325935132576,39.53130190300219,39.30637313380386,0.0341247359714047,0.0085132927025835,0.0290282553795612,0.0301396405380783,0.0255531913629083,0.0361971141714038,0.0497054784050719,0.5641108491204002,0.0185257320938775,0.5608198787226821,0.5755742734128778,0.5406178543061921,0.550505033045104,0.5930372061151447,39.54584363301595,0.2225087710925432,39.569812196673766,39.28681963140314,39.94777841279001,39.41546295628403,39.5093449679288,0.0353345950218764,0.0084011004337163,0.0426982931905623,0.047322807635999,0.0328686525198546,0.0251164608493898,0.0286667609135761,0.5623676086013967,0.0049292023764509,0.5568588913390131,0.5657074577880629,0.5560952099886808,0.5681716158534541,0.565004868037773,20.6,11.25344391730816,10,31,15,10,37
-750,38.96236733505406,0.250751317552032,39.017833316449035,38.77727237190168,39.405086006085895,38.93237701887937,38.67926796195433,0.1815973461788032,0.0555753438587801,0.1734822183540187,0.2143145051506376,0.0787199719319331,0.2025752044906935,0.2388948309667331,0.7533886325728034,0.0705124145241532,0.7505359305548913,0.7908792956588194,0.6208489549528692,0.7790245161843055,0.825654465513131,39.49483113144383,0.0871448165107276,39.547072901870266,39.5446628223766,39.55480390606505,39.503341443610914,39.324274583296344,0.0362261063616835,0.0073610860902745,0.0325574111757856,0.0342939396699269,0.0258345695664033,0.0412329157080614,0.0472116956882404,0.5643817032828475,0.012865760438936,0.5560850248192296,0.5671737374681415,0.5477048492792881,0.5648215900767933,0.5861233147707853,39.50628914110588,0.2377588489930677,39.51519451719342,39.27462040294301,39.95016352335612,39.33479459357984,39.45667266845703,0.043575554657163,0.0100876202494711,0.0571881428812489,0.0496767804760373,0.0268075534735213,0.0414829198835474,0.0427223765714602,0.5662512066689405,0.0130165557503642,0.5646790369893565,0.57473931258375,0.5483361654209368,0.5857363785758163,0.5577651397748427,23.2,10.087616170334792,21,25,6,27,37
-725,39.066654897473526,0.2162989774066149,39.34507767195554,38.9948424899701,38.719713938604926,39.239376540036545,39.0342638468005,0.1667002960540277,0.0327940422236349,0.1115843222966206,0.1874878818226844,0.1990908936587805,0.1469771225658274,0.1883612599262257,0.7354007439515026,0.0377285421827781,0.6753052202696653,0.762313508495842,0.7748630950131368,0.7077206563703793,0.7568012396084893,39.48930793531012,0.0929330478189704,39.510350892038055,39.565176877108485,39.55256814667673,39.50960725726503,39.30883650346236,0.0375147381571657,0.0071825798608686,0.0385181310332634,0.0280045802055886,0.0313631327484141,0.0415865314955061,0.0481013153030565,0.5701409078005588,0.012576167180186,0.5720613228552269,0.5600460045265429,0.5583149863011909,0.567000636548707,0.5932815887711265,39.511054356892906,0.2087307569464355,39.50916683312619,39.3155811772202,39.90312402898615,39.354729970296226,39.47266977483576,0.042051961185467,0.0075356809742553,0.056129511361095,0.0389146257869221,0.0431147979036199,0.0372221653321475,0.0348787055435505,0.5745417721343763,0.0139752132121228,0.5976295028672074,0.5557897370873075,0.566420235417106,0.5794945241826953,0.5733748611175653,18.8,5.381449618829484,11,19,26,15,23
-700,38.731524257070014,0.1773867548861841,38.69223415728697,38.57179323176748,38.599409005076616,39.0673753010858,38.72680959013319,0.222139236315624,0.0239979192882096,0.2244599418541819,0.246796166159443,0.2296010893337505,0.1764815565697925,0.2333574276609519,0.8037451411030956,0.0298893885847145,0.8126395320154957,0.8316754723332592,0.8132704981823557,0.7456218053385154,0.815518397645852,39.47961948279179,0.0858335642228109,39.50525330052231,39.5536960255016,39.54342373934659,39.47926573319869,39.316458615389735,0.0426029002406831,0.0054423509077796,0.0463005728793866,0.0353963954204862,0.0365535443027814,0.0477100453819289,0.0470539432188326,0.5722547883337195,0.0062967214650862,0.5695869814265858,0.5696175251946305,0.5644855670856707,0.5744134747620785,0.5831703931996317,39.51827055035215,0.2398938150505484,39.56742107506955,39.2686943285393,39.951684547193125,39.33832688765092,39.46522591330788,0.043339458669564,0.006284053262621,0.0487465117352478,0.0511056549395575,0.0331734172209645,0.0419510747447158,0.0417206347073343,0.5754195013732621,0.0068138527752233,0.5673977502367713,0.5701979326479363,0.5730286574724949,0.5807266027638407,0.5857465637452675,31.4,5.238320341483518,33,34,34,21,35
-675,39.157609188433774,0.2125203042872201,39.283837819836805,38.78383140957233,39.40192417262756,39.08681818382027,39.231634356311915,0.1464567884793217,0.0450846869984355,0.1217818019777229,0.2145864810679376,0.0801545782446784,0.1691864622929661,0.1465746188133033,0.7106766222678509,0.0562709729724321,0.6864785582748885,0.7950808000318783,0.6249480216773515,0.7383946174198819,0.7084811139352543,39.48062432029031,0.0831992301013425,39.51411588264234,39.554520578095406,39.52274426546964,39.49269739786784,39.319043477376304,0.0402277519644209,0.0042135362762632,0.0390910173230098,0.0339057177982547,0.0384062597189437,0.0456194480260213,0.0441163169558752,0.5649091550798127,0.0086964290265854,0.5530608359611395,0.5612169928622969,0.5625305293184338,0.5684872775366812,0.5792501397205122,39.50969015179258,0.2540456546265055,39.55887499722567,39.24420772899281,39.97342103900331,39.3404875090628,39.43145948467833,0.0420515564411427,0.0127451633709208,0.0453755857818054,0.0569263233831434,0.0183368540002089,0.0437398455811269,0.0458791734594287,0.569694916046027,0.0133013260966856,0.5651066935423649,0.5721835132801172,0.5474910212285591,0.5877219628203999,0.5759713893586939,15.2,6.43117407632541,12,25,6,19,14
-650,39.059164452307,0.2384377836097583,38.73350088375131,39.11387567421825,39.11925042535841,39.437883357411806,38.891311920795246,0.16432043837441,0.0421302257318131,0.2146461649039357,0.1602431180090019,0.1316477475476633,0.106710235425031,0.2083549259864177,0.7320862220734664,0.0566315643274247,0.8002888849101115,0.732291300886685,0.6843644392859075,0.6550622779069487,0.7884242073776796,39.486388166023026,0.0926817064855225,39.493971506754555,39.56656334616921,39.55222493951971,39.51042129054214,39.3087597471295,0.0401385797808567,0.009188089978583,0.0491078505574753,0.0264081811024384,0.0320966079210241,0.0447373085401274,0.0483429507832183,0.5683365742365519,0.0161421199519704,0.5672042812361862,0.5656769158262195,0.5550158701159738,0.5548631305044348,0.5989226734999454,39.52943043564305,0.2376205365760642,39.52994548913205,39.264003406871446,39.97140803481593,39.46145861076586,39.42033663662997,0.0385640563019974,0.0168644388141442,0.0546781715767627,0.0494000298733061,0.0255068633423158,0.0118949452245777,0.0513402714930249,0.571780287135731,0.0083073546736712,0.5865407965400002,0.5646077566074602,0.5669599039988085,0.5654630832599871,0.5753298952723994,18.0,8.78635305459552,29,14,11,8,28
-625,38.86836388184852,0.256805342965865,38.94103099390403,39.28961346813084,38.577637033364205,38.911420330558855,38.62211758328467,0.1949978646159786,0.0416052002658327,0.1741435686798439,0.1272946323085691,0.2275625504169267,0.2005412664610086,0.2454473052135448,0.7732659282143584,0.050813659639821,0.7565590769974226,0.6865126982177656,0.8096242473297512,0.7791432873489931,0.834490331177859,39.45173917828184,0.0879553164607524,39.47641118367513,39.53793912945372,39.4884086377693,39.47391810561671,39.28201883489435,0.0474870665281108,0.0068279780287599,0.0496847493517579,0.0344960490862528,0.0490543722937052,0.0494080720130692,0.0547920898957686,0.5818405662522171,0.0108069835470843,0.5772849294272336,0.57001464565595,0.5814699214516263,0.5783235448779482,0.6021097898483276,39.480895140676786,0.2322609116021458,39.51282767093543,39.25181568030155,39.909326726740055,39.31080719918915,39.41969842621774,0.0498572929056756,0.0057501471852302,0.0590345207319566,0.0509135040426344,0.0429198092809229,0.0445745160069429,0.0518441144659212,0.5873309554475726,0.009325737681417,0.6016108493010203,0.5829056519450564,0.5821216034166741,0.5943202042218411,0.5756964683532715,25.6,9.991996797437436,21,10,33,25,39
-600,38.81468013488141,0.2081602194141381,38.54457977137615,38.91338198946924,39.15946425605066,38.72300000534844,38.73297465216253,0.2039732554101759,0.0430892594531965,0.2390132494193991,0.196623343398276,0.12293112372077,0.2329461588380263,0.2283524016744082,0.7840087183971994,0.0567542906135089,0.8337480167752689,0.7765733882323983,0.6771090473096395,0.8218798760286311,0.8107332636400596,39.462208672725794,0.0940300240987768,39.49821009780421,39.53935530691436,39.534372849897906,39.45494148947976,39.28416361953273,0.0462200665169141,0.0078583516226367,0.0486377641897309,0.0358258847034338,0.0382042047990994,0.0553893914841341,0.0530430874081723,0.5786575252359564,0.0147212151493614,0.5671126445134481,0.5807978772755825,0.5598118079431129,0.5829972958925999,0.6025680005550385,39.488885810158465,0.2443597556224465,39.52086859038382,39.22937537684585,39.939528262976445,39.34400304158529,39.410653779000945,0.0483153572997473,0.0104364655317511,0.0575231869888463,0.0593014818926652,0.0334180428110288,0.0384850172382412,0.0528490575679549,0.5857241626941796,0.0110237101774257,0.6023338039716085,0.5778042367010405,0.576755446918083,0.595572646820184,0.5761546790599823,26.6,10.071742649611336,36,20,10,35,32
-575,38.73882445502527,0.1936325248496952,38.817458005295585,38.362740900098665,38.892296073363,38.86525293723824,38.75637435913086,0.2170845159243062,0.0327737984825955,0.2004213221755224,0.2737603551640953,0.1757307864495159,0.2085418510682804,0.2269682647641172,0.7997980351300584,0.0368991396879215,0.7851189276606766,0.8623672527136262,0.751837949162906,0.7861002689784335,0.8135657771346495,39.462134690718216,0.0869225243486154,39.48260093457771,39.524182637532554,39.527907862807766,39.48335381710168,39.292628201571375,0.0463207482811853,0.0047557100021058,0.0476394681767983,0.0400698920288546,0.0417856988920406,0.049198110277454,0.052910572030779,0.5824637324521035,0.0151425787426747,0.5721529640934684,0.5763481412873124,0.5799832822698535,0.5716947524836569,0.6121395221262267,39.48311128327341,0.2317583638668689,39.49397543704871,39.22485472939231,39.911766167842984,39.36444288311583,39.42051719896721,0.0498917178434291,0.0095080718578865,0.0611278375003938,0.0599325592770721,0.0421134532485721,0.0370868156579407,0.0491979235331669,0.590177973833951,0.0084541924373404,0.6022421645395684,0.5851356143301184,0.5932510477123838,0.5930677571079948,0.5771932854796901,28.4,6.529931086925803,25,39,20,26,32
