lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_mean,train_sensitivity_std,train_sensitivity_fold_1,train_sensitivity_fold_2,train_sensitivity_fold_3,train_sensitivity_fold_4,train_sensitivity_fold_5,train_specificity_mean,train_specificity_std,train_specificity_fold_1,train_specificity_fold_2,train_specificity_fold_3,train_specificity_fold_4,train_specificity_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_precision_mean,train_precision_std,train_precision_fold_1,train_precision_fold_2,train_precision_fold_3,train_precision_fold_4,train_precision_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_mean,val_sensitivity_std,val_sensitivity_fold_1,val_sensitivity_fold_2,val_sensitivity_fold_3,val_sensitivity_fold_4,val_sensitivity_fold_5,val_specificity_mean,val_specificity_std,val_specificity_fold_1,val_specificity_fold_2,val_specificity_fold_3,val_specificity_fold_4,val_specificity_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_precision_mean,val_precision_std,val_precision_fold_1,val_precision_fold_2,val_precision_fold_3,val_precision_fold_4,val_precision_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_mean,test_sensitivity_std,test_sensitivity_fold_1,test_sensitivity_fold_2,test_sensitivity_fold_3,test_sensitivity_fold_4,test_sensitivity_fold_5,test_specificity_mean,test_specificity_std,test_specificity_fold_1,test_specificity_fold_2,test_specificity_fold_3,test_specificity_fold_4,test_specificity_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_precision_mean,test_precision_std,test_precision_fold_1,test_precision_fold_2,test_precision_fold_3,test_precision_fold_4,test_precision_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6578742638939903,0.0359318433730945,0.6111434549093246,0.6861277449698675,0.6886306944347563,0.6867498017492748,0.6167196234067281,0.6248499457937479,0.0744657337454083,0.7266571058789666,0.5572423469424075,0.5579786399059797,0.57879691989493,0.7035747163464555,0.5765866144437573,0.0868226587793977,0.6393896447467876,0.6090891912320484,0.4399350649350648,0.5161367072081359,0.6783824640967501,0.6018040124245098,0.0523317276281062,0.6676136913772014,0.5083846021055989,0.6140375356262054,0.5959445053550536,0.6230397276584898,0.6467977316249509,0.04268349533821,0.7033609380529661,0.5839088602853091,0.624502946195538,0.6382128168588249,0.6840030967321167,0.2300576322214977,0.0372451503897101,0.2691648089121551,0.1871753380737238,0.1837185964231519,0.2460393768802659,0.2641900408181921,0.6951942077704837,0.0137003044463295,0.7163876082215991,0.7010288153375898,0.6919278247015817,0.69232206259455,0.6743047279970986,0.5619750986098382,0.0829185540744195,0.5144521109725942,0.4686969195890917,0.5436701984305428,0.5693279229194464,0.713728341137516,0.0780328798185941,0.0589883267102695,0.1236961451247165,0.0,0.0986111111111111,0.0178571428571428,0.15,0.967295416307196,0.0258620550532556,0.9403423669728018,1.0,0.9395956665832442,0.994701726844584,0.9618373211353506,0.7504777180906896,0.0376269992041825,0.736037122919531,0.7283251317223504,0.7318296638261905,0.7306318189547504,0.8255648530306258,0.1724489795918367,0.1268166615209411,0.3108843537414966,0.0,0.1619047619047619,0.0714285714285714,0.3180272108843537,0.7032154636723654,0.0257126351009377,0.7006164065429142,0.6949701947825295,0.6854190996715,0.6821514666080475,0.7529201507568359,0.5989887221808063,0.064065413784044,0.6242552423089363,0.5696526317939495,0.6122320341029831,0.6913694204103685,0.4974342822877943,0.1331746031746031,0.1435594728585246,0.4063492063492063,0.0,0.0999999999999999,0.1238095238095238,0.0357142857142857,0.9096251319679698,0.0896381212816467,0.7417825274020109,1.0,0.9023037046111976,0.9617151458284464,0.9423242819981952,0.7434378754103694,0.0403148478002254,0.7060033159392632,0.7207538881369436,0.7690858116890446,0.8104657358903454,0.7108806253962501,0.1290695508972819,0.1043541910419601,0.2945824483639609,0.0,0.1275510204081632,0.181547619047619,0.0416666666666666,9.2,6.675327707311454,14,3,4,5,20
-975,0.6643407295147578,0.0296898006102913,0.6761077798548198,0.6188888947168986,0.6856672834782374,0.6994326767467317,0.6416070127771014,0.6054451838702344,0.0765438920723255,0.5945714024554005,0.7044945720289565,0.5465567976684517,0.5028552718633126,0.6787478753350505,0.5211885865457294,0.0675803181905805,0.5644085411942553,0.576530612244898,0.4604780801209371,0.4200963718820861,0.5844293272864703,0.6058301307328999,0.0578605170409509,0.5588004036010275,0.6861026085949322,0.5846228071171401,0.5383243903039363,0.6613004440474635,0.6440163218252287,0.0552331307141737,0.6177850866036432,0.722453286293762,0.6247399538461588,0.566317219633896,0.6887860627486833,0.2105578880699979,0.0391476484740128,0.2058912098966278,0.2501865128744828,0.188422121803369,0.1517127536944663,0.2565768420810437,0.6993019785199847,0.0103418259806013,0.7103849266256604,0.7059732590402875,0.6934838976178851,0.7047869222504752,0.681880887065615,0.5551482022892192,0.0734323701615228,0.4925849097071009,0.5569169833020536,0.5615439698268754,0.4786081091671154,0.6860870394429507,0.0730498866213152,0.0703711900066172,0.0,0.1563208616780045,0.0535714285714285,0.0,0.1553571428571428,0.9687724678307876,0.0320374105037286,1.0,0.9125867195633364,0.9672456589473396,1.0,0.9640299606432612,0.7501973191731827,0.0361265442080031,0.7283251317223504,0.736166968862882,0.7360553856670593,0.7283251317223504,0.8221139778912709,0.1301267779839208,0.1096229261810009,0.0,0.2628787878787879,0.1785714285714285,0.0,0.2091836734693877,0.6987196368830546,0.0152583865239248,0.7195740044116974,0.6732951019491468,0.6931572301047189,0.703283292906625,0.7042885550430843,0.5653260333230907,0.0362286260928016,0.5650105282583215,0.6246014608453032,0.5435021724187526,0.5774424159584258,0.5160735891346505,0.1026035868893011,0.123101955400767,0.0,0.333256029684601,0.1142857142857142,0.0,0.0654761904761904,0.9338279776976502,0.0735681982857701,1.0,0.8035900844275228,0.9068924838305186,1.0,0.9586573202302102,0.7547828127980039,0.0322047257456724,0.7497046791147292,0.7187850484859929,0.7760884628517088,0.804759913825026,0.724575959712562,0.10573902288188,0.1032179380007153,0.0,0.2679808286951144,0.1714285714285714,0.0,0.0892857142857142,8.4,6.053098380168622,3,18,5,3,13
-950,0.6654617809114003,0.0422396913763715,0.5819710067340306,0.68336231084097,0.6867625699156806,0.6777242578211284,0.6974887592451913,0.5945777773386047,0.0897899704888759,0.7541130037784386,0.5731836541719545,0.5773328209869976,0.5924249409511689,0.4758344668044644,0.5127188552188551,0.0711198730471119,0.6449340342197486,0.4703231292517006,0.4410997732426303,0.52255291005291,0.4846844293272864,0.6074413159573304,0.0685485146590809,0.6917264469399117,0.6178645720271335,0.6276610384159402,0.6180536682155514,0.481900854188115,0.6470893377816191,0.0599294561621974,0.730868586897034,0.6572356910795952,0.6455672591937882,0.6581774754191771,0.543597676318501,0.2134294988774057,0.044724316149372,0.285259978117121,0.1732042470404921,0.188520253314592,0.246003263489995,0.1741597524248284,0.6995272866317205,0.0115211482065075,0.722548885004861,0.6939596022878375,0.6945743773664746,0.6933823994227818,0.6931711690766471,0.5337192116901412,0.0298657415860924,0.5358099378733285,0.5130087945620463,0.5890848579770073,0.5273051780169519,0.5033872900213725,0.0541269841269841,0.0552541996684665,0.1438492063492063,0.0926587301587301,0.0222222222222222,0.0119047619047619,0.0,0.9743716760580116,0.0270114609713587,0.9440628815628818,0.9388253551141752,0.994378306878307,0.994591836734694,1.0,0.7496115149592598,0.0279986843252702,0.7448648129512782,0.7325826181982767,0.7350345371390644,0.7308156926826538,0.804759913825026,0.1345578231292517,0.1052485824271286,0.3071428571428572,0.1870748299319728,0.1071428571428571,0.0714285714285714,0.0,0.6887794971466065,0.0041825980977959,0.6929070353507996,0.683341486113412,0.6901384890079498,0.684338561126164,0.6931719141347068,0.5961745548669826,0.0701824535287626,0.6081699400994921,0.6639710310215236,0.6076060687432868,0.6388694379534897,0.4622562965171204,0.1800247371675943,0.1772224979999941,0.4845238095238095,0.271552257266543,0.0619047619047619,0.0821428571428571,0.0,0.89959701276401,0.1344251823361397,0.6412112187087669,0.893454004944153,0.9812779812779812,0.9820418588891496,1.0,0.7490802190522518,0.0585338840352169,0.6510134820210286,0.7496991964797167,0.8012217684343208,0.815141516603842,0.7283251317223504,0.1697070024181921,0.1104869269793603,0.2086540597100084,0.3422619047619047,0.1428571428571428,0.1547619047619047,0.0,8.2,6.734983296193095,21,6,6,7,1
-925,0.6798806064185642,0.0267711259612302,0.6937677462895712,0.6925616846198127,0.6970954367092678,0.6894133999234154,0.626564764550754,0.5605869283759866,0.076254939966028,0.5328003901631777,0.5299391299252437,0.4806273732965075,0.5543095905278653,0.7052581579671384,0.509097780526352,0.0459236405141792,0.5198412698412698,0.462358276643991,0.5180985020270735,0.4601473922902496,0.5850434618291762,0.554244347858822,0.0706217385624461,0.5057134268472723,0.5523127157498668,0.4576610916880068,0.5928487194349799,0.6626857855739844,0.5896465094839035,0.0519969027123782,0.5560093583637178,0.5589299577664749,0.5417706513106351,0.6079883499704881,0.6835342300082017,0.1857418885584924,0.0398959646642908,0.1635284699866551,0.1444043818037005,0.1859840222754381,0.1740825776595347,0.2607099910671339,0.699609739439828,0.0094096150879329,0.6934114183698382,0.6931619218417576,0.6932459005287716,0.7007027523858207,0.7175267040729523,0.526615680051445,0.0882161121463016,0.4873783177336337,0.4461767938316167,0.5407744992971176,0.4672740131448343,0.6914747762500226,0.0252380952380952,0.0387327607765004,0.0,0.0,0.0,0.0261904761904761,0.0999999999999999,0.994777297292397,0.0065080825952401,1.0,1.0,1.0,0.9888407440270794,0.985045742434905,0.7483049062614722,0.0375439119280331,0.7283251317223504,0.7283251317223504,0.7283251317223504,0.7332535108605361,0.8232956252797735,0.0904761904761904,0.1227057021592869,0.0,0.0,0.0,0.1428571428571428,0.3095238095238096,0.7126132564885276,0.0370261483357867,0.6934104646955218,0.693160137959889,0.6932488552161625,0.6966270293508258,0.7866197952202388,0.5138836545108765,0.0308850890322251,0.5305016701618941,0.4956500799419518,0.4773546416565603,0.5653515340707459,0.5005603467232305,0.0052380952380952,0.0064593618886907,0.0,0.0,0.0,0.0142857142857142,0.0119047619047619,0.9972989195678272,0.0042432772052138,1.0,1.0,1.0,0.9974489795918368,0.989045618247299,0.7601683736604665,0.0349004576044533,0.7497046791147292,0.7207538881369436,0.7935134931368042,0.8083012499971335,0.7285685579167218,0.0285714285714285,0.0349927106111882,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,5.0,6.603029607687671,1,1,1,4,18
-900,0.6783792121069772,0.024582835595923,0.6818252361956096,0.6939506658485958,0.7007277494385129,0.6842687754403978,0.6311236336117699,0.584519532469345,0.0609385999137883,0.5967562169038707,0.5347471503287246,0.5102717645449161,0.5946945523044685,0.6861279782647447,0.504834398405827,0.0751484969244244,0.4976379440665155,0.5034142444856732,0.3884920634920635,0.5088340891912322,0.6257936507936508,0.6107808949535555,0.026250260651085,0.6032248469168261,0.5856632260347454,0.6084584448442626,0.5955709508912341,0.6609870060807091,0.635117063540002,0.0327529479136536,0.6273195178267993,0.6120275451205563,0.6204366835795432,0.6159714350740059,0.6998301360991049,0.2140876397017052,0.0374321117835844,0.2088447814205223,0.2194999610698464,0.1624677483147186,0.2013365773659891,0.2782891303374497,0.695064561707633,0.0067944670127487,0.6956474142415183,0.6983822499002729,0.6930090870176043,0.7044752282755715,0.6838088291031974,0.5401185556803225,0.0486962927064209,0.495920186032421,0.50750889532699,0.5692781182986015,0.5054009646872498,0.6224846140563506,0.0467857142857142,0.0682016225999854,0.0376984126984126,0.0,0.0158730158730158,0.0,0.1803571428571428,0.9840315244871896,0.0255781372949438,0.9897014361300076,1.0,0.9970238095238096,1.0,0.9334323767821304,0.7485295242023889,0.0324446217647457,0.7368556428894665,0.7283251317223504,0.7361374676344168,0.7283251317223504,0.813004247043361,0.1157142857142857,0.1279491111992942,0.1666666666666666,0.0,0.0714285714285714,0.0,0.3404761904761905,0.6992576599121094,0.0070775410361535,0.7006307925496783,0.6942076938492912,0.6978167423180172,0.6916209885052272,0.7120120823383331,0.5493326650240782,0.0427541116979032,0.5293203197980085,0.5926920380522597,0.5366588488979597,0.6016218208105524,0.486370297561611,0.0346428571428571,0.0299285282839068,0.0861111111111111,0.0,0.0261904761904761,0.0142857142857142,0.0466269841269841,0.956776742768926,0.0465191033677922,0.8719354599004812,1.0,0.9642910695542276,0.9974489795918368,0.9502082047980844,0.7506976523661437,0.0385443509501637,0.7153279711480769,0.7207538881369436,0.785639520868897,0.8083012499971335,0.7234656316796675,0.0662244897959183,0.0372261158494355,0.0906462585034013,0.0,0.0595238095238095,0.0714285714285714,0.1095238095238095,6.8,6.209669878504009,3,3,3,6,19
-875,0.6711186196122851,0.0147956087791492,0.6771082878112793,0.6833805470239549,0.6481033435889653,0.6870516581194741,0.6599492615177518,0.6072135499717278,0.0423113616130806,0.5935216169860008,0.5839626932346472,0.6619112777692419,0.547968805344756,0.6487033565239938,0.5186602418745276,0.0153375108576562,0.5347033257747543,0.5167233560090703,0.5255385487528346,0.4901738473167045,0.5261621315192743,0.6111366988797466,0.053658199469443,0.5857085687634699,0.6111669301948643,0.6946611205190842,0.5316564472809795,0.6324904276403355,0.6476350565436284,0.0392071074628318,0.621943768165828,0.6615543035716994,0.7080084303447013,0.5916625604093189,0.6550062202265952,0.2152674695529194,0.0309157531083638,0.1954121390101045,0.1982739931739268,0.2633376330330112,0.1803122302583872,0.2390013522891674,0.7007587211472648,0.0073021066710526,0.7135764275278363,0.6983587954725538,0.6979655027389526,0.7024091098989759,0.691483770098005,0.5354794662162587,0.0556030009715724,0.5010351668538096,0.5312012817947693,0.5642385459850977,0.4586778062674344,0.6222445301801828,0.0742063492063492,0.035561622569113,0.0341269841269841,0.0724206349206349,0.1363095238095238,0.046031746031746,0.0821428571428571,0.9675194304710956,0.0198376430450848,0.9832276927865164,0.9660756628924332,0.9295884834796052,0.9794506803092846,0.9792546328876376,0.7541734588818512,0.0308289911991452,0.7352844084350855,0.7430907570990659,0.7388476931551953,0.7380169390657397,0.8156274966541694,0.2344047619047619,0.0473420515109964,0.1785714285714285,0.238095238095238,0.3208333333333333,0.2142857142857142,0.2202380952380952,0.6972929835319519,0.0159009486877092,0.7156566764627185,0.6815591667379651,0.6775432654789516,0.6974022601331983,0.714303548846926,0.5831807085691555,0.0540880940000421,0.5767679174977313,0.6499575947451565,0.6346747212543169,0.5519455979046496,0.5025577114439235,0.1040197897340754,0.0734136635849627,0.094047619047619,0.1462894248608534,0.2214285714285714,0.0232142857142857,0.0351190476190476,0.9443258740050348,0.0300155719090937,0.9098148021750506,0.9504122332693764,0.9094008995162742,0.9810141828614736,0.9709872522029996,0.762381805574017,0.0317960646938932,0.7371509416119323,0.7450445229973076,0.7954104944818041,0.805760962446402,0.7285421063326386,0.2181292517006802,0.1151042143898276,0.1505952380952381,0.3894557823129251,0.3184523809523809,0.1428571428571428,0.0892857142857142,7.8,2.7856776554368237,5,7,10,5,12
-850,0.6578687900588627,0.0284513820625214,0.6859282453854879,0.6053552982353029,0.6541328501133692,0.6787132677577791,0.665214288802374,0.6351681100672378,0.0599480999993313,0.5512574009753164,0.7305200680854187,0.6562723610050172,0.5981483569649494,0.6396423633054871,0.5593291761148904,0.0815007351336759,0.4202286470143613,0.6517006802721088,0.6055839002267573,0.5196239606953893,0.5995086923658354,0.6297821748941583,0.0433879341215276,0.6271822901696341,0.7076708767354459,0.6169086915638639,0.6233292180848127,0.5738197979170352,0.6620168031929017,0.0340897769342149,0.644211718310285,0.7280394058129371,0.6543401497321619,0.653012415307449,0.630480326801675,0.2282110119691124,0.0269613959133176,0.1880827859708886,0.2697451358165643,0.2409674104582331,0.2168745517530683,0.2253851758468079,0.7660839310714176,0.0581775761794168,0.7024393209389278,0.8462432708059039,0.7802040151187352,0.6970153706414359,0.8045176778520856,0.5336771211495913,0.0469475094901567,0.4688620452361546,0.5735459960647209,0.5055435708750241,0.5212965950966042,0.5991373984754527,0.0264058956916099,0.0250823569807961,0.0142857142857142,0.0763888888888888,0.0168650793650793,0.010204081632653,0.0142857142857142,0.9938173541434412,0.009791528806494,1.0,0.9743777760082108,0.9973544973544974,0.9973544973544974,1.0,0.7518774296084217,0.0293447525144739,0.7329964113972828,0.7481670899502858,0.7368141157691744,0.7319783374254073,0.8094311934999584,0.1105442176870748,0.0507247670266863,0.0714285714285714,0.1955782312925169,0.1428571428571428,0.0714285714285714,0.0714285714285714,0.7408875107765198,0.0458185214088991,0.7036235204764775,0.7610837008271899,0.7339299363749368,0.6882349976471492,0.8175653985568455,0.5738195884517616,0.0530596161085482,0.5165072473081626,0.6184369869776274,0.5968138196845741,0.6327769845780928,0.5045629037103507,0.0627623170480313,0.0665234395180618,0.0341269841269841,0.1915893630179344,0.038095238095238,0.0499999999999999,0.0,0.9798359838482992,0.0240829358291748,0.9840179661608232,0.933505291005291,0.9842076824835446,0.9974489795918368,1.0,0.7700469231752904,0.0317813770816211,0.756231517111314,0.7533053291282933,0.795548802962865,0.8168238349516297,0.7283251317223504,0.1785034013605442,0.1298563372833193,0.1666666666666666,0.404421768707483,0.1428571428571428,0.1785714285714285,0.0,11.4,7.812809993849845,3,26,11,7,10
-825,0.6559657362245378,0.0448008938265978,0.5707133476223264,0.6948958734671274,0.673206566345124,0.6541974870931535,0.6868154065949577,0.6218957893244678,0.0858552316089279,0.7634277094006157,0.5223958164340874,0.6162937190465613,0.6594891110581034,0.5478725906829711,0.5188126159554731,0.0998761306245663,0.6769583591012163,0.3839758125472411,0.4715230536659107,0.5764172335600907,0.4851886209029066,0.6353697639225412,0.0399057115254087,0.6901983736630699,0.588181051293513,0.6704710148559654,0.6310854026298091,0.5969129771703484,0.6597865143698135,0.0443196733479599,0.7305059259592238,0.6058232016355587,0.6722150200967125,0.6709580879967545,0.619430336160818,0.2264737906954702,0.0407110599707692,0.2885652707081278,0.1701043572834623,0.2305007434209114,0.2459954922139796,0.1972030898508698,0.7277250860418593,0.0312562027364195,0.749051319701331,0.6931591885430473,0.7212019264698029,0.7763189332825797,0.6988940622125354,0.517626399229908,0.050069006868603,0.5548897290242741,0.4310062970282874,0.5585503614768091,0.4907574173760919,0.5529281912440779,0.0264285714285714,0.0192570333471522,0.0476190476190476,0.0,0.0208333333333333,0.0494047619047619,0.0142857142857142,0.9907735560965374,0.0121048728783424,0.9837962962962964,1.0,1.0,0.9700714841863912,1.0,0.748969078689421,0.0303925267176829,0.7338619386839275,0.7283251317223504,0.7378676381601121,0.7353594913807566,0.8094311934999584,0.1119047619047618,0.0696606611348942,0.1428571428571428,0.0,0.1428571428571428,0.2023809523809523,0.0714285714285714,0.7056855968066624,0.0110483962115236,0.7026704209191459,0.6931557144437518,0.7038828475134713,0.7264119471822467,0.7023070539746966,0.5721790084482735,0.0603961812106884,0.615637315371297,0.5582694533333388,0.6226607046172122,0.6042940673174664,0.460033501602053,0.083015873015873,0.1052434220203753,0.2686507936507937,0.0,0.0142857142857142,0.1321428571428571,0.0,0.957860944767456,0.0719722229645192,0.8149761993240255,1.0,0.9975369458128078,0.9767915787004456,1.0,0.758500688922302,0.044080983417984,0.7209234366265517,0.7207538881369436,0.7970528446306283,0.8254481434950364,0.7283251317223504,0.1297005772005772,0.1325756582343965,0.2746933621933622,0.0,0.0714285714285714,0.3023809523809523,0.0,9.8,8.930845424706442,26,1,7,12,3
-800,0.650441211320105,0.0393177929378139,0.6878702839215597,0.6116233148745128,0.6573078533013662,0.6964851149490902,0.5989194895539965,0.6464476719473478,0.0908255606334821,0.5701127007709653,0.7252445995347376,0.6707380569181142,0.5141964365593413,0.7519465659535803,0.5593472136329278,0.0883067826782182,0.486271730914588,0.6395313681027968,0.4895691609977324,0.4897160379303235,0.6916477702191988,0.6522862678510188,0.0500040965300341,0.5994529130257406,0.7009853174417435,0.6991457957084074,0.584931538406771,0.676915774672432,0.6762709946544754,0.0531081750339085,0.6126991545729045,0.7382107558802121,0.6996858741100793,0.6132308809275169,0.7175283077816639,0.254198584378582,0.0450986109336004,0.1822965297897032,0.2831685510256939,0.2684882966395571,0.22641353514985,0.3106260092881057,0.7240161955356598,0.0277947881058013,0.6933666978563581,0.7722637738500323,0.7300081295626504,0.7003598426069532,0.7240825338023049,0.5193832191085792,0.0568598548078168,0.4754519725950581,0.5653999484409148,0.5416471743379626,0.431956954000478,0.5824600461684822,0.0473015873015873,0.052396071651556,0.0,0.0684523809523809,0.0287698412698412,0.0,0.1392857142857143,0.9875411358946375,0.0109304257986436,1.0,0.9824160340464688,0.9833362088796872,1.0,0.9719534365470324,0.7535481189567554,0.0373138850790542,0.7283251317223504,0.7496203549541683,0.7349334986933537,0.7283251317223504,0.8265364776915548,0.1261904761904762,0.1110657503780057,0.0,0.2142857142857142,0.1428571428571428,0.0,0.2738095238095238,0.7163046513284954,0.0195783042869616,0.6932475779737745,0.7217877549784524,0.720728554895946,0.6978914482252938,0.7478679205690112,0.5625878501688877,0.0449972547247526,0.5348375984887099,0.6430065881482137,0.5710605721495013,0.5537612576713562,0.5102732343866568,0.0361683158111729,0.0472522203792951,0.0,0.1258812615955473,0.0142857142857142,0.0,0.0406746031746031,0.9804559625590392,0.0192920502777295,1.0,0.9572751322751324,0.9872180820456684,1.0,0.9577865984743956,0.7624882172979854,0.0303833684459773,0.7497046791147292,0.7388476388175687,0.7918866810690149,0.804759913825026,0.7272421736635889,0.0933333333333333,0.1139021340674735,0.0,0.3,0.0357142857142857,0.0,0.1309523809523809,13.6,11.2,2,27,9,3,27
-775,0.6530554199502582,0.0370140509130734,0.59629197205816,0.6695633275168282,0.6987024545669556,0.6754337024121058,0.6252856431972413,0.6306526958746238,0.0759086028722814,0.7398126936806069,0.6181810573761889,0.5182736844106159,0.5938494354013416,0.6831466085043654,0.5171523053665912,0.0879095343188566,0.6401609633752493,0.5020459699031128,0.3809712773998488,0.4847299525870953,0.5778533635676495,0.6402951548608187,0.0515244442335816,0.7062470700340016,0.621765239551384,0.5675823705894386,0.6143797638319329,0.6915013302973368,0.6622045999186753,0.0558891052780927,0.7347337820475194,0.6630499273074982,0.5710142296115456,0.640433730461806,0.7017913301650072,0.2241208029425537,0.0462726626828137,0.2838157213157213,0.2054608206919132,0.1659079572613407,0.1923498602312805,0.2730696552125125,0.7139421275683813,0.0147212405409441,0.7129740331854139,0.698604656117303,0.6982120616095406,0.723371182169233,0.7365487047604152,0.5355706457841661,0.0257554998795155,0.5486471026073007,0.5315490418575457,0.5203606491370238,0.5007056626998626,0.5765907726190977,0.0513492063492063,0.0468414352409229,0.1234126984126984,0.0708333333333333,0.0,0.0,0.0625,0.9825206571666198,0.0169362567881226,0.9506376824233966,0.9827743713613278,1.0,0.9920408163265304,0.9871504157218444,0.7528198889969924,0.0328766522335167,0.745391488297014,0.7497230191401435,0.7283251317223504,0.7249074125475661,0.8157523932778877,0.1451190476190476,0.1212465956695331,0.2875,0.2095238095238095,0.0,0.0,0.2285714285714286,0.709140922342028,0.027376609655115,0.6936598931040082,0.6828431572232928,0.6947604077202933,0.7145002569471087,0.7599408967154366,0.5854594979652137,0.0448683145905012,0.5907235884144189,0.6494701050181344,0.6056337134571513,0.5684226453623006,0.5130474375740636,0.1290367965367965,0.1535515959358815,0.4119047619047619,0.1707792207792207,0.0,0.0446428571428571,0.0178571428571428,0.9369612136195988,0.1052425042274659,0.7274440121645089,0.9704232804232804,1.0,0.9923469387755102,0.994591836734694,0.7579659439237298,0.0429708598076087,0.6940136271466102,0.7586330334483474,0.7935134931368042,0.8136307904493378,0.7300387754375498,0.1615397697540554,0.1453749653086431,0.2422226582940868,0.3988095238095238,0.0,0.1309523809523809,0.0357142857142857,9.8,5.035871324805669,14,8,3,7,17
