lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.0350119471549988,0.0055785839274934,1.0450839450484828,1.0330245099569622,1.0366607584451375,1.0299002088998492,1.0303903134245622,0.5032346724614251,0.0035498967004382,0.5023074722494517,0.5000427925835385,0.5018485649848,0.5018107727080314,0.5101637597813036,0.3493495278104998,0.0053105117024615,0.3397172740103796,0.3480573495085072,0.3522473296538398,0.3550872243502833,0.3516384615294889,1.047006484493613,0.0026024434223753,1.046707795932889,1.0507068894803524,1.0490827523171902,1.0448864847421646,1.04364849999547,0.51201956090141,0.0054728647440755,0.5089315993011986,0.5081426258133473,0.5207775029969954,0.5062812382046046,0.5159648381909036,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.041044981405139,0.0073728068497369,1.026827048510313,1.042441187426448,1.0435205399990082,1.0442127715796232,1.0482233595103023,0.4887165238311297,0.0169086129877659,0.5132142903681243,0.4811284125308697,0.4646196104439063,0.5014012582514845,0.4832190475612641,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,6.0,5.513619500836088,1,5,1,7,16
-975,1.0347538907904374,0.0040405072810375,1.0393626821668525,1.039320110647302,1.034432089328766,1.029978032488572,1.0306765393206947,0.5027235319274771,0.0052662620811782,0.5056219472961844,0.495519507296532,0.4991185138275258,0.5108070189862759,0.5025506722308676,0.3483073718844123,0.0051159935523546,0.3400158404382951,0.3458184733834322,0.348852833816638,0.3546992237383335,0.3521504880453625,1.045739958807826,0.0017629152019413,1.045118449255824,1.04433330334723,1.0465184692293406,1.04879249073565,1.0439370814710855,0.5084781313723731,0.0081438848868459,0.5091198442877233,0.4936093521521952,0.5167845342957648,0.5080034625301215,0.5148734635960606,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0378973517566918,0.0085146355169585,1.0221911519765854,1.0375104080885649,1.038868758827448,1.0450202897191048,1.0458961501717567,0.498218170478174,0.0056360297015807,0.4927282739761023,0.505751983950247,0.4933794653342955,0.4948928345806527,0.5043382945495726,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,5.8,4.955804677345546,5,1,2,15,6
-950,1.0334032986038608,0.0028176561609731,1.0384431155104386,1.032645464570899,1.0338864872330114,1.0320539029021012,1.0299875228028548,0.5016499517770802,0.0105957036501022,0.5048510541744162,0.5067684852039958,0.5095843073730691,0.4806806797707761,0.5063652323631435,0.3482066854678556,0.0041874563281333,0.3406937312292717,0.3488530692780847,0.3477604630329721,0.3504713069738439,0.3532548568251059,1.0454008772969243,0.0010514807171064,1.0455206986516714,1.0460392460227013,1.0469561461359262,1.044169049710035,1.0443192459642887,0.5041615046897432,0.0118542255984102,0.4956239979054274,0.4879543590338006,0.513627105756286,0.5028363658180806,0.5207656949351215,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0370463512837886,0.0094081808197793,1.0193051751703024,1.0381105076521635,1.0378464590758083,1.045052755624056,1.0449168588966131,0.4844955560386145,0.0092093238508595,0.4942361376506065,0.4883524026166079,0.478517212178455,0.469516004586302,0.4918560231611013,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,9.0,5.692099788303083,18,7,3,4,13
-925,1.034021172398015,0.0029415568895884,1.0386044565000032,1.0345414876937866,1.0351386076525635,1.0317435013620475,1.030077808781674,0.5039140387714397,0.0070616313002649,0.5091841642489154,0.5009018176461144,0.5027429695773242,0.4931109068674414,0.5136303355174033,0.3472510460839469,0.004350483177975,0.341252162584092,0.3461775964185698,0.3444180645611879,0.3526571392767298,0.3517502675791549,1.0485058199614286,0.0044272039316461,1.0458157379180193,1.0465285126119852,1.0564842615276575,1.0498266443610191,1.043873943388462,0.5126674720687796,0.0055728103454956,0.511932956081402,0.5101720618161014,0.5184859559248444,0.5039129848179619,0.5188334017035886,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0392560463398697,0.0106326175539941,1.0188925210386517,1.0385042764246464,1.04644775390625,1.0453899949789047,1.047045685350895,0.4950381804996319,0.0057937977414944,0.492568481495981,0.501830075689299,0.4888387172156718,0.4898361383112361,0.5021174897859716,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,9.6,7.310266752998826,6,6,8,4,24
-900,1.033582713729457,0.0027786032798696,1.0385312488204554,1.0335574683390163,1.033554750367215,1.032167439084304,1.0301026620362934,0.5046223482047463,0.0133181371936842,0.4867529975929938,0.5065755568068371,0.5267758414875785,0.5066759852199159,0.496331359916406,0.3475952256851373,0.0037680365175517,0.3413867519043656,0.3457798057138885,0.3483226996969124,0.3502430579568634,0.3522438131536567,1.0456463176757098,0.0011320912223578,1.0467812363058329,1.0469989255070686,1.045571954920888,1.044871797785163,1.0440076738595965,0.5064174774307106,0.0080554074759708,0.5157737517821075,0.4995506060440406,0.5050359357682692,0.5155390782880263,0.4961880152711092,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0371762074530124,0.0096384462592401,1.0191585309803486,1.0387056563049557,1.0371260941028595,1.044828336685896,1.0460624191910028,0.4789922310497114,0.004014232344122,0.4837130001675709,0.4836002082181623,0.476564584497374,0.4736252867345906,0.4774580756308589,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,6.6,4.923413450036469,7,16,4,3,3
-875,1.039061464761433,0.0083684692892458,1.0451242045352334,1.0324769013806394,1.0353856789438347,1.0300309896469115,1.052289549300545,0.5030221269211597,0.0103357538195563,0.4884145098337321,0.5057706776050753,0.5090985356221004,0.5173055521445795,0.494521359400311,0.346584603882651,0.003646355341055,0.3415214330670373,0.3490536444785014,0.3448922088671667,0.3520965699607711,0.3453591630397781,1.048387825116515,0.0030284457168327,1.0479283910244703,1.047026813030243,1.0479154884815216,1.0450097024440763,1.0540587306022644,0.5140294221804187,0.0107062981185346,0.5073191145933237,0.498804471748438,0.5123307180619076,0.5285043229810992,0.5231884835173248,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0423258751630784,0.0091860008980306,1.031087063252926,1.0386886689811945,1.0385480411350727,1.044792853295803,1.0585127491503954,0.4887388734913456,0.0094259166159828,0.4985114832742402,0.4827862819622778,0.4748382522804927,0.4996641441431182,0.487894205796599,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,12.6,11.637869220780924,1,18,11,32,1
-850,1.0353418328887538,0.0045277214226619,1.0390058297859994,1.0330073739352978,1.0423180391913969,1.0316719651222228,1.030705956408852,0.5040083399856566,0.0117862411812097,0.4986466365749948,0.5214004813851986,0.4856084447148726,0.5086933720915511,0.5056927651616665,0.34790835578484,0.0045153601107717,0.3399979215691674,0.3471994476679581,0.3479808094965503,0.3511012996644007,0.3532623005261234,1.0474796559661628,0.0016095888027315,1.048863522708416,1.0475688949227333,1.0478645134717226,1.0486903823912144,1.0444109663367271,0.5062002366106428,0.0056480152002671,0.499728831662406,0.5028367134128233,0.50330167658798,0.5154683163813263,0.5096656450086787,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.03945368565619,0.0073854123678858,1.0255633797496555,1.0401805900037289,1.0402112118899822,1.0447276793420317,1.0465855672955513,0.486848877509497,0.0178827765502955,0.5214889924510224,0.4700686001512443,0.4805412022902562,0.4787339696939824,0.4834116229609797,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,8.0,5.656854249492381,5,9,1,7,18
-825,1.035505668866007,0.0064605714303638,1.0477493135552658,1.032399602940208,1.035887965403105,1.0321022472883523,1.0293892151431034,0.5099085566671171,0.0053097288377666,0.5048559501768115,0.5201601408249792,0.5080259698656351,0.5090562564841091,0.5074444659840502,0.3479405394375527,0.0053543766369751,0.338697147387443,0.3503332305257555,0.345630560024196,0.3509577991316834,0.3540839601186858,1.046591670438647,0.0014458234677934,1.0482182707637548,1.0467820316553116,1.047535391524434,1.0464500114321709,1.043972646817565,0.5132022327938508,0.0073063782161164,0.5239718274722125,0.5105494534484545,0.5095876048093952,0.5187194730615228,0.5031828051776686,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0385048646479844,0.0076539317356173,1.024769900366664,1.0384902767837048,1.0381003245711329,1.0441799331456425,1.046983888372779,0.4936962885240009,0.0065432791018719,0.4935031312494539,0.4902440913140456,0.4914171269862923,0.4871882506223021,0.5061288424479105,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,5.6,2.8000000000000003,1,9,4,7,7
-800,1.0332816349832634,0.0029914024541973,1.038321498193239,1.034076326144369,1.0335173324534768,1.0299065414227937,1.030586476702439,0.5061639056511269,0.0058775300366947,0.5080190497378322,0.5035711962455203,0.5119124553322288,0.5113057100329198,0.4960111169071333,0.3482173309831536,0.0047758586422709,0.3400006102993559,0.3458895019098201,0.3501134180760467,0.3527841961684034,0.3522989284621416,1.048310671374202,0.0035009697106795,1.0478831082582474,1.0483988653868437,1.0547236874699593,1.046146197244525,1.0444014985114336,0.5155880256547347,0.0148015045194883,0.5360261703983775,0.5148198624398418,0.5174679047379358,0.5196687786610588,0.4899574120364602,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0398364581167698,0.00805532555466,1.0239067766815424,1.041491897776723,1.0445753429085016,1.0444867219775915,1.0447215512394905,0.4953324949852106,0.0159431850424995,0.5092667460100498,0.4998191489027612,0.4871755123824301,0.4685508003826478,0.5118502672481642,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,9.6,3.1368774282716245,13,10,9,12,4
-775,1.0340256850343,0.0034115162601242,1.0397947970189547,1.0338130411348845,1.0352142867289091,1.031246272513741,1.0300600277750116,0.5029355965066881,0.0086937054858828,0.4975031907934332,0.49877446580424,0.4963405030556086,0.5021827252006645,0.5198770976794939,0.3471439036567641,0.0042087276082942,0.3396837252299473,0.3479613834901668,0.346048309808836,0.3502702530907418,0.3517558466641285,1.046396128088236,0.0010050610112049,1.0474267285317185,1.0457600355148315,1.0472849048674109,1.0467471219599247,1.044761849567294,0.5104241387851877,0.015786976216937,0.5318365008770498,0.5032721845968062,0.5108875322532016,0.5207807805675041,0.4853436956313769,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.037959735095501,0.00839961507947,1.0225611049681902,1.0380535703152418,1.0381366331130266,1.0447545517235994,1.046292815357447,0.4910367529384667,0.0146151279525033,0.4841039301687247,0.5078236510581987,0.4868065699320842,0.4694573173969101,0.506992296136416,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,7.8,6.046486583132389,19,2,5,4,9
