lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.698141501577277,0.0052975533672413,0.6983348175099021,0.6934697797423914,0.695835932932402,0.7082465805505451,0.694820397151144,0.5035437966468419,0.0103858890954744,0.4980432198330715,0.5208668163662026,0.5032133519738762,0.4893465284345679,0.5062490666264914,0.5066581795340099,0.0108912742763172,0.5008262875600363,0.5195446879071541,0.5013565284347611,0.4923024115411035,0.5192609822269949,0.6944325298070908,0.0005724364519342,0.695288909599185,0.6940197162330151,0.6949507631361485,0.6939935889095068,0.6939096711575985,0.5326828129681725,0.0101419943669066,0.5429956403769411,0.533010993138188,0.535499762250107,0.5383905670792671,0.5135171019963594,0.3525719278028226,0.054212736690595,0.2865788176052107,0.2865788176052107,0.3911185510636193,0.3911185510636193,0.4074649016764532,0.6951000239700079,0.0007926261149271,0.696078434586525,0.6943108644336462,0.6952516734600067,0.6957898400723934,0.6940693072974682,0.4876972108314955,0.0112572497944944,0.4790310037050796,0.4879901465379947,0.5074896254470803,0.489111588819928,0.4748636896473947,0.3532424526741414,0.0497448542682115,0.2920138538372269,0.2943755681901046,0.3812393886033031,0.4074649016764532,0.3911185510636193,10.6,9.112628599915611,5,28,8,2,10
-975,0.703335318941819,0.0089430633082338,0.7142409563064576,0.6937328577041626,0.7022421391386735,0.7129136731750086,0.6935469683847929,0.5082765895969232,0.0082924676056188,0.5070166752464368,0.5121337759938444,0.5101969721045846,0.4934984301977285,0.518537094442022,0.5029332082984844,0.0072310362510765,0.5004331966288406,0.5128677171581161,0.5069526005906508,0.4910930158461482,0.5033195112686664,0.6944474712014198,0.0016714999801129,0.6938218865543604,0.69309395365417,0.6976512633264065,0.6932301558554173,0.694440096616745,0.5228043138854501,0.0117075814654349,0.5298073379702969,0.5143212695474058,0.5411471076186483,0.5078270015188765,0.5209188527720238,0.3442677893847331,0.0507411340899643,0.2865788176052107,0.3495978589731713,0.2865788176052107,0.3911185510636193,0.4074649016764532,0.6947078838944435,0.0017861459815562,0.6942785531282425,0.6932687740772963,0.6981523912400007,0.6933768950402737,0.6944628059864044,0.4906410776957717,0.0074151777549246,0.486128795662676,0.481439853471801,0.4982527764868822,0.4868601769944409,0.5005237858630581,0.3447300742338426,0.0478162497819939,0.2920138538372269,0.338600724360907,0.2944523402310067,0.4074649016764532,0.3911185510636193,6.4,6.248199740725323,1,10,3,1,17
-950,0.7072994751679269,0.0054935475741717,0.714405399874637,0.7075425217026159,0.7040440590758072,0.711631010708056,0.6988743844785188,0.5026451316128056,0.004862648197873,0.4958817455418283,0.4986687916292535,0.5092804508455832,0.5061501818276182,0.5032444882197441,0.5041556142477308,0.0051013199800761,0.4957423999893083,0.5069473679946879,0.5111615617389842,0.504329269771882,0.5025974717437915,0.6961745977401733,0.0053515236546999,0.6935390084981918,0.7068725135177374,0.693741999566555,0.6932221837341785,0.6934972833842039,0.5152150537046907,0.0086569676886013,0.5089937213038509,0.5253927514035993,0.5153849588972581,0.5237321599183358,0.5025716770004095,0.3465234683649517,0.0547940857618526,0.3911185510636193,0.2865788176052107,0.3911185510636193,0.3911185510636193,0.2726828710286896,0.6965407010167837,0.0060455586023969,0.6934882197529078,0.708624392747879,0.693902162835002,0.6934327762573957,0.6932559534907341,0.4982855283331334,0.0218625570755041,0.5050423693117463,0.4673853711299766,0.5034892200907398,0.4834350887296474,0.5320755924035572,0.3518328624451373,0.0508019117261372,0.3853802563314487,0.2943755681901046,0.3853647684224695,0.4074649016764532,0.2865788176052107,2.2,1.469693845669907,1,2,2,1,5
-925,0.7009360575675964,0.0071383113741178,0.7104089592632494,0.6939300794350474,0.6951410117902254,0.6964018489185132,0.7087983884309468,0.4977016128657531,0.0111186088799669,0.4975195973578689,0.5188903231607346,0.4935082542665542,0.4870372523333271,0.4915526372102805,0.5007151510174269,0.0073776175449237,0.5015344619929487,0.5129120060182955,0.4923781222997327,0.502972236074539,0.4937789287016187,0.6933734487742186,0.0004751722372755,0.6935415100306273,0.6927334535866976,0.6930194608867168,0.6934512052685022,0.6941216140985489,0.5284290287624451,0.0134123799427404,0.5534270682306975,0.5213710491210097,0.5226244583123301,0.5300233508791582,0.5146992172690299,0.3979812258842565,0.0737895605475192,0.2865788176052107,0.3870105992514597,0.5187044029987907,0.3911185510636193,0.4064937585022024,0.6936990175396204,0.0005945289554953,0.6937346551567316,0.69325140863657,0.6930752415210009,0.6936511099338531,0.6947826724499464,0.4994722271712016,0.0170444863950191,0.508742592160833,0.5041467359076172,0.5231764456674693,0.4867372145512564,0.4745581475688323,0.3799534582142224,0.0713105383311298,0.2920138538372269,0.3162741021764358,0.4928958823173769,0.4074649016764532,0.3911185510636193,8.4,5.885575587824865,1,12,16,11,2
-900,0.700156268948003,0.0065231608140113,0.6953004918600384,0.6982330981053804,0.6984612778613442,0.6958286555189835,0.7129578213942679,0.4966683145236003,0.0127577640355816,0.4952167043731529,0.5190667626520792,0.4982936365487622,0.4802532877463727,0.4905111812976343,0.4973154857683232,0.0172093313278269,0.5083458754515336,0.518609531157686,0.4991893774578674,0.4676182012690483,0.4928144435054806,0.6955310679972172,0.0041299821887161,0.6940888278186321,0.7037614472210407,0.6932075750082731,0.6930757947266102,0.6935216952115297,0.5181724360937745,0.0175504299705124,0.5416417578000425,0.5166671198732683,0.5146733589776036,0.5289935575230448,0.4888863862949135,0.3461780952514179,0.0526148720140246,0.2865788176052107,0.2865788176052107,0.3495946076811082,0.4006733316891067,0.4074649016764532,0.6956664334982634,0.0042808018434113,0.6941891703754663,0.7042002901434898,0.6932787392288446,0.693240026012063,0.6934239417314529,0.5022883508941732,0.0033514930574618,0.499140814851831,0.5083942821524907,0.5012696212051805,0.5030583726568443,0.4995786636045198,0.3409161211305371,0.0489091534839976,0.2920138538372269,0.2943755681901046,0.3196077308852817,0.4074649016764532,0.3911185510636193,11.8,9.987992791347018,27,4,7,20,1
-875,0.7003049078740572,0.0084805188542898,0.6970830158183449,0.6945516962754099,0.6950214166390268,0.69777638661234,0.7170920240251641,0.4962204971276441,0.0064404568166584,0.4961444855963824,0.5069102551496442,0.4970019494696518,0.4942367077314978,0.4868090876910442,0.500699844821247,0.0028159718320577,0.5012528814774706,0.499718549412151,0.4985632042821081,0.4980755624832854,0.5058890264512197,0.6935564454644918,0.0006995683697844,0.6929369885474443,0.6948884818702936,0.6935508344322443,0.6930633224546909,0.693342600017786,0.5401265476893997,0.0072655057549015,0.5357821089074565,0.553003747839788,0.5431676701680511,0.5331116770736789,0.5355675344580239,0.33592672747778,0.0666419805883448,0.4274635122626865,0.2865788176052107,0.2865788176052107,0.4063296188871022,0.2726828710286896,0.6937339339405298,0.0007956741283624,0.6930272877216339,0.6952672749757767,0.6936976537108421,0.6933643110096455,0.6933131422847509,0.5013985207174905,0.011797351451274,0.5016248592084112,0.4990140006802469,0.5062949295207381,0.481830140922777,0.5182286732552792,0.340621062567302,0.0599310654434276,0.4184944268669066,0.2943755681901046,0.2944523402310067,0.4092041599432817,0.2865788176052107,13.2,9.47417542586161,10,27,21,7,1
-850,0.6975638388332568,0.0047399638517035,0.6938103192730953,0.6953819193338093,0.6963031210397419,0.6954171431692023,0.7069066913504349,0.4987073041527955,0.0100801086685681,0.5155242808335574,0.5030491779474655,0.4880027983141322,0.4891704175179838,0.4977898461508391,0.4995597272978872,0.0107222339330079,0.5167390573162435,0.5047969698306558,0.4853518221432746,0.492564223053957,0.4983465641453052,0.693305142596364,0.0002618656855509,0.6930365525186062,0.6937207281589508,0.6931441612541676,0.6935018766671419,0.6931223943829536,0.5387101209035643,0.0115507158987026,0.5358547457746555,0.5594168039025816,0.5409745974709602,0.5320230635236741,0.5252813938459502,0.3119019168847403,0.0405206080786062,0.2865788176052107,0.2865788176052107,0.3911185510636193,0.2865788176052107,0.30865458054445,0.6935721356421709,0.0002475503174683,0.6935173030942678,0.6939866654574871,0.6932245958596468,0.6936392225325108,0.693492891266942,0.4998868270540612,0.0229499649636819,0.4694183499192237,0.5015078933419671,0.539606358677534,0.5001868719153185,0.4887146614162626,0.3155739690442239,0.0390879767979192,0.2920138538372269,0.2943755681901046,0.3812393886033031,0.2726828710286896,0.3375581635617953,14.4,7.914543574963752,11,15,26,18,2
-825,0.6986586302205137,0.0021742186464069,0.7028381981347737,0.6964786021332992,0.6980626702308654,0.6977636607069718,0.6981500198966578,0.4997374686167791,0.0102555205428544,0.5096276784536121,0.4913023307877589,0.5044275559239181,0.4840944415376372,0.5092353363809693,0.5048504019157407,0.0087532883970493,0.5181865521064566,0.4982765033744722,0.5054364211340263,0.4929698883534796,0.5093826446102686,0.6932208571583033,8.056681570292307e-05,0.693351149559021,0.6931076403707266,0.6932540908455849,0.6932077631354332,0.6931836418807507,0.5262710097052382,0.0084400248138963,0.5269995446217359,0.5362623773251978,0.52428458984377,0.5322418014528417,0.5115667352826455,0.3720923003526201,0.042826864316578,0.3911185510636193,0.2865788176052107,0.397807356199483,0.3911185510636193,0.3938382258311682,0.6933859206736088,0.0003060171972574,0.6938097458332777,0.6931722741574049,0.6934630889445543,0.693555073812604,0.692929420620203,0.5034933225151641,0.0221082864872017,0.4778587243164177,0.5262604978097141,0.5220261359606634,0.4756326798124173,0.5156885746766079,0.3743388063950436,0.0409131686071379,0.3874831492620245,0.2943755681901046,0.3828905383365999,0.4074649016764532,0.3994798745100353,6.4,3.3823069050575527,3,11,4,10,4
-800,0.6995563852159601,0.0034487386248948,0.7031670375874168,0.6978431946352909,0.6937998363846227,0.7026927897804662,0.7002790676920038,0.5045790482460857,0.0069041791924466,0.5087144999838255,0.4959135368452664,0.5151331194452088,0.4986849749628234,0.5044491099933045,0.5044341685917051,0.009237472932566,0.5124033500210545,0.4966083209557323,0.5180118730499759,0.500995292588445,0.494152006343318,0.6944877605885267,0.0018828329075827,0.6936786603182554,0.692718593403697,0.6932920087128878,0.6947332359850407,0.6980163045227528,0.5307826841144547,0.0127093150895992,0.5263632548242468,0.5546873220988568,0.531980346002574,0.5196210610227003,0.5212614366238958,0.3371005207353586,0.1032535328845045,0.2966172889824927,0.5430448084551892,0.2865788176052107,0.2865788176052107,0.2726828710286896,0.6947803378105164,0.0017273613541809,0.6946830656379461,0.6930042784661055,0.6934542767703533,0.6948182173073292,0.6979418508708477,0.5112594099522595,0.0132617193127218,0.4977325504527909,0.5281772441510381,0.51742052557942,0.4937045465107638,0.5192621830672847,0.3333678097393188,0.0931816104990577,0.2940617342077686,0.519063285623918,0.2944523402310067,0.2726828710286896,0.2865788176052107,6.0,4.33589667773576,2,7,14,3,4
-775,0.6982004385245474,0.0031697643727246,0.6963294091977571,0.6938671927703054,0.6971506997158653,0.7013044965894599,0.7023503943493492,0.5040097318271337,0.0031474398279199,0.5014315076064552,0.5091311576118916,0.5060875215905529,0.5007877389265182,0.5026107334002511,0.5081242418068712,0.007215143796436,0.5027262932121621,0.5165924071693108,0.4994373826826864,0.5167724674901356,0.5050926584800608,0.6938038282096386,0.001087109279609,0.692858187481761,0.6928963847458363,0.6935433987528086,0.6938884612172842,0.695832708850503,0.5386845952764853,0.021927266805147,0.5361611534206411,0.5679506203096386,0.5482687242208121,0.5403893875097828,0.5006530909215516,0.3646610160957063,0.0704323859958696,0.4683966556483115,0.2999884516742921,0.3911185510636193,0.3911185510636193,0.2726828710286896,0.6941892951726913,0.0010172912900291,0.6932471450418234,0.693250710144639,0.6938414126634598,0.6946705840528011,0.6959366239607334,0.4876946437414359,0.0044580583476094,0.4909328822085208,0.4858989568019078,0.4944162433301313,0.4817212513875691,0.4855038849790506,0.3679799842754002,0.0657955155904789,0.4625381441802288,0.3020786693118056,0.3812393886033031,0.4074649016764532,0.2865788176052107,8.0,5.253570214625479,8,18,6,5,3
