lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,0.6790410118981411,0.0283328265595423,0.6549364253094322,0.6995789634554009,0.696099010894173,0.7085508327735098,0.6360398270581898,0.5846813598309811,0.0745266579077583,0.6602381125696979,0.5238653719441169,0.5321674823404166,0.5172759840850423,0.6898598482156322,0.5639540097348889,0.0548200860135713,0.61961629497996,0.516836783659845,0.5302838031119009,0.512257082881046,0.6407760840416924,0.7506717123091221,0.079344242138712,0.8969559818506241,0.6963499113917351,0.6935464981943369,0.6928953658789396,0.7736108042299747,0.5239008159836518,0.0033114111413228,0.5301773525557205,0.5213373112364501,0.5215597461936713,0.5243191454141349,0.522110524518282,0.422417669409166,0.0726538347883275,0.2865788176052107,0.4172724351178004,0.4931270804830086,0.4724738819247628,0.4426361319150477,0.7516101658344269,0.081650615816032,0.9046503212302924,0.6948358546942472,0.6970439963042736,0.6930601596832275,0.7684604972600937,0.5198411026727711,0.0152551525418411,0.5412703646703744,0.5335215693140103,0.5005440852223237,0.5150838864882823,0.5087856076688647,0.4319039530491613,0.0773453163039054,0.2940090576402068,0.4164518206497647,0.4978784575241116,0.5108613434026705,0.440319086029053,4.6,2.5768197453450252,7,3,4,1,8
-775,0.6714465544098301,0.0515232754201844,0.709983377707632,0.7077170993152417,0.7190083597835741,0.5912439798053942,0.6292799554373089,0.5874358441172753,0.1155791907471725,0.4971600204629428,0.4982311028697266,0.4872084714937019,0.7548737311200723,0.6997058946399332,0.5661573159640951,0.082453784377739,0.4965475082380173,0.503929669734812,0.4994276871872229,0.6889784971339511,0.6419032175264723,0.7339109379798174,0.0769548147768236,0.6931472066789865,0.6925080232322216,0.6930353511124849,0.8876107539981604,0.7032533548772335,0.531836359091755,0.0096381094963299,0.5338299557088105,0.5441908087411063,0.5150857570060176,0.5295454949482439,0.5365297790545965,0.35051096253442,0.0855137334027541,0.2886266979757524,0.3551684915171612,0.2961386685884096,0.2978482253776731,0.5147727292131037,0.7350798159837723,0.0753771473209003,0.6930593680590391,0.6931845396757126,0.6934147104620934,0.8852383773773909,0.7105020843446255,0.5142772783580827,0.0164753125033351,0.5256453862494037,0.524711937167547,0.5308263791417892,0.4876933076831931,0.5025093815484803,0.3530563597234544,0.0815957872873676,0.2920138538372269,0.4024135558984326,0.2997433072667896,0.2802645937331294,0.4908464878816937,4.4,3.8262252939417984,1,2,1,10,8
-750,0.6644729926084217,0.0432902781296813,0.6970602035522461,0.7002575428862321,0.6657965729111119,0.6775696039199829,0.5816810397725356,0.6083384210859559,0.0879162680834576,0.5241946923966566,0.5237974163316131,0.6301983031333945,0.600626314523116,0.7628753790449995,0.5811046750385629,0.0638323792350694,0.5220443157278325,0.5186664781038307,0.599851165361785,0.5718350804137114,0.6931263355856548,0.707847973331809,0.0161652959094433,0.6927372179925442,0.6927815955132246,0.7038195244967937,0.7137701120227575,0.7361314166337252,0.5339678581161269,0.0053471593595893,0.5356862860158229,0.5344389558820765,0.5427906771560776,0.5292702755120671,0.5276530960145905,0.4618109296145997,0.0370213708803911,0.4550337311343058,0.4387939171689836,0.4934691599023786,0.4095310115093211,0.5122268283580094,0.7108436465263367,0.0160407815698423,0.6966734081506729,0.6931826565414667,0.7163194455206394,0.7099405508488417,0.7381021715700626,0.5118710706259282,0.0101827197757224,0.500787606710549,0.5210413976409884,0.4996213728258137,0.5244820811193047,0.5134228948329845,0.459576456322165,0.0263429948768319,0.4395867601216731,0.4480338244163752,0.4902958328975688,0.4284160503313535,0.4915498138438545,6.0,2.449489742783178,4,3,7,6,10
-725,0.6248519247456601,0.1263922416330235,0.3735112798841376,0.6851555429006878,0.7040638459356208,0.6971869016948499,0.6643420533130043,0.6331289902844639,0.1474414437671574,0.9139140948019444,0.5773533301866137,0.5113713716125557,0.5241083474360524,0.638897807385153,0.606707371669754,0.1145789011944338,0.8272245941649905,0.5635030032398283,0.5140306071433496,0.5258112008644545,0.6029674529361467,0.7915605340152979,0.1909963200656695,1.173506373539567,0.6958209630101919,0.692673284560442,0.6942688040435314,0.7015332449227571,0.5294078375133241,0.0079015554420765,0.5388799354693589,0.5244628663544648,0.5214719630275394,0.5391499855617834,0.5230744371534739,0.4453467803673105,0.0695707318540823,0.5134833707716023,0.4163618968942317,0.4823061095084459,0.3222757392923201,0.4923067853699527,0.8025490723550319,0.2122269418059693,1.2269825097173452,0.6934771370142698,0.6967786867171526,0.6955911312252283,0.6999158971011639,0.5046958338558584,0.0165661305196844,0.4841272916701031,0.5300862351493187,0.4969528137298328,0.4951968284931338,0.5171160002369035,0.4365791100408872,0.0829947792976839,0.4818723934572859,0.4386706310484821,0.4847718016404653,0.2758860960027176,0.5016946280554851,6.4,4.223742416388575,14,6,2,3,7
-700,0.6148263707600142,0.106115470747391,0.7012147796781439,0.414415231347084,0.6962274952938682,0.6035994178370425,0.6586749296439321,0.6658952737092416,0.1376489875483263,0.5256148505631257,0.89269837237866,0.5302728073202757,0.7352733302706604,0.6456170080134865,0.6274858122093008,0.1086125252423788,0.5283198906933557,0.8112295684385521,0.5172998679227717,0.6784927811388123,0.6020869528530122,0.7518183670938015,0.0674208953368755,0.6967771332710981,0.8754240665584803,0.7003707643598318,0.7717786133289337,0.7147412579506636,0.530915938640481,0.0079869558524253,0.5396044525448429,0.5341168648139731,0.5198743568345112,0.5379400010494455,0.5230440179596325,0.3830670366057854,0.0802171160479598,0.2875676097840141,0.52645178885237,0.3993669619597884,0.3601678887913271,0.3417809336414277,0.7564490508288145,0.0695625867862149,0.6968269981443882,0.8794054221361876,0.6991433296352625,0.7867483478039503,0.720121156424284,0.5123011508322793,0.0137922952841016,0.5335299558196925,0.4943093241995225,0.5005031801628483,0.5158991322942613,0.517264161685072,0.367846549384869,0.0698349014189288,0.2920138538372269,0.4928240237321732,0.3829002642841402,0.3166781803239503,0.3548164247468545,7.2,3.867815921162744,2,13,4,9,8
-675,0.5321152095731936,0.1532108900534018,0.3131677450318085,0.6986829393788387,0.7042161772125646,0.5217508225064529,0.4227583637363032,0.7372290786601512,0.1829422925135319,0.9419748268530752,0.5194810684839705,0.5168812157635648,0.8205494297540332,0.8872588524461118,0.6879242552839011,0.1428754061477961,0.8567827067427276,0.5231455894148755,0.5157855648070236,0.7355662336475863,0.8083411818072918,0.9229485180228948,0.2321603304802859,1.315395712852478,0.6944767087697983,0.69378562271595,0.8898247387260199,1.021259807050228,0.5371176713635168,0.0066443705659458,0.5428912032122747,0.5364947530549704,0.5369534303432663,0.5439667994124656,0.525282170794607,0.4171023726719779,0.0440816603149647,0.4264207056502217,0.4764820940079027,0.407537405551668,0.3413658623832514,0.4337057957668459,0.939546513557434,0.2688299885670242,1.4258638806641102,0.6922621019184589,0.6951510850340128,0.8977859430015087,0.9866695571690798,0.5188241748774077,0.0141468224144079,0.4980136196013953,0.5415114035016668,0.5123309371692717,0.5212981365668634,0.5209667775478414,0.4138679054137588,0.0605688720075249,0.4287053872734562,0.4937571237143892,0.4084784286159826,0.307066826320195,0.4313317611447709,9.4,5.499090833947008,16,4,2,11,14
-650,0.6696371353927412,0.0523496557916228,0.6912893646641781,0.7010717040614078,0.7024470323010494,0.6878437989636471,0.5655337769734232,0.5837708847981524,0.0978748556969948,0.557904493190137,0.5202390884192233,0.5035645681405561,0.5627993684134646,0.7743469058273812,0.5633406338359934,0.0718189235370121,0.5470624424455804,0.5244349931874693,0.5039469486006201,0.5372041357380026,0.7040546492082943,0.7860735893249512,0.1772854399893666,0.7074150089174509,0.6927122753113508,0.6939814575016499,0.6957688741385937,1.1404903307557106,0.5382494615124,0.0077816368106337,0.5383696729961002,0.5369450886573383,0.5305330104517866,0.5527471417662707,0.5326523936905043,0.3584994575535119,0.0854484118232365,0.2861355551938633,0.5073100935498897,0.3355683830232066,0.3916090590512981,0.2718741969493018,0.789115397259593,0.1815610845576586,0.7087464239448309,0.6926957126706839,0.695470791310072,0.6965933386236429,1.1520707197487354,0.5070668311570312,0.0160226467112864,0.4859481913183779,0.5321962629573878,0.4951122409766157,0.5070589968909918,0.5150184636417827,0.3611525608994829,0.0834670082338667,0.2930608196802501,0.5109298899430736,0.3246008703858236,0.3905924068830563,0.2865788176052107,4.8,2.785677655436824,4,3,2,5,10
-625,0.6726622000493501,0.0202196717858325,0.6806574758730437,0.6797941138869837,0.6888523967642534,0.6327457741687172,0.6812612395537527,0.6041524891256953,0.0464238225706381,0.583445476632197,0.5970455952629267,0.5560815621027493,0.692624601095538,0.591565210535066,0.5774839727512834,0.0351848958461164,0.5621934439574434,0.5651433627545978,0.5446156215141664,0.6457690361729731,0.569698399357236,0.6978839304298162,0.0031911915738359,0.6943786647170782,0.7032485008239746,0.6967013105750084,0.6995735764503479,0.6955175995826721,0.5263327824388055,0.0095087992450305,0.5354822783868713,0.5337751982806735,0.5144536505416561,0.5329420091459325,0.5150107758388941,0.4746820850765351,0.0476938891957253,0.48351030809997,0.38210951009138,0.4951946724646853,0.5186677269615663,0.4939282077650739,0.6985102150589227,0.0038514380289648,0.6988351829349995,0.6985405627638102,0.6943393107503653,0.7053871918469667,0.6954488269984722,0.5211182922230119,0.0168277367802552,0.4999627242402795,0.54032357737757,0.5064004041139872,0.5184085468435256,0.5404962085396973,0.4824655129006799,0.0263698554526619,0.4668641286119362,0.4412374157096141,0.5090826330967294,0.5111515079475736,0.4839918791375464,6.2,1.6,6,6,4,9,6
-600,0.6952422241160744,0.0119881730152145,0.6992282478432906,0.690149790362308,0.6812157561904506,0.6892898540747793,0.7163274721095436,0.5442533966121355,0.0344607530614921,0.5179998818318217,0.5577678481407501,0.5895563929451457,0.5632082270582629,0.4927346330846973,0.532738266791681,0.0236660116390567,0.517529825661466,0.5447347787341207,0.5655115661326805,0.5393370239638833,0.496578139466254,0.6952384199947119,0.0017412679548007,0.6939228419214487,0.6950728930532932,0.6986289285123348,0.6944880057126284,0.6940794307738543,0.5251919712050697,0.009413856511311,0.5356116664301498,0.5285969599326434,0.5134854034182836,0.5337155155313623,0.5145503107129091,0.397559799302014,0.0536969614377809,0.3197426347225776,0.380266505418667,0.3936105610826487,0.4867143936097239,0.4074649016764532,0.6975579649209976,0.0045933906060899,0.6966599710285664,0.6958915553987026,0.7065535299479961,0.6947378348559141,0.6939469333738089,0.5028929991916881,0.0134082158461754,0.4886064577276573,0.5138796048722519,0.4855163787179251,0.5186342191618409,0.5078283354787653,0.3920839170215052,0.0562374878785959,0.2988049709742354,0.3971675571169232,0.3972261660359792,0.4761023399167692,0.3911185510636193,3.8,1.6,3,5,5,5,1
-575,0.5467906812931361,0.1644080928299378,0.2624466627836227,0.719869507613935,0.6987704571924711,0.5120178941049074,0.5408488847707448,0.7182157301921858,0.184738761471783,0.9601474189652464,0.4873707546498617,0.5171517771640104,0.8264201769109986,0.7999885232708116,0.6714594333070188,0.1524069552852632,0.88747992816349,0.495300086822838,0.4996273052766249,0.7476424862135735,0.7272473600585676,0.8812848519533872,0.3040983269570014,1.4852915443480017,0.6929747369140387,0.6931287199258804,0.7875660788267851,0.7474631797522306,0.5311966793222893,0.0173036880886964,0.5516107291559141,0.5344606561936918,0.5243811394704663,0.5437544546533456,0.5017764171380286,0.4196527319034578,0.0704766671441637,0.3982149029800694,0.2933858140727841,0.4828381865224047,0.4410829400954252,0.4827418158466059,0.9316630825400352,0.4038855210786817,1.7347438968718052,0.6929009556770325,0.6949346996843815,0.8124402984976768,0.7232955619692802,0.5048673461181417,0.0286645618097516,0.4706447746668214,0.5319001694898569,0.4823969249895689,0.4945822466883235,0.5448126147561374,0.4047826385780205,0.0668998327242538,0.3559647310368612,0.302087747707413,0.4717064952634407,0.4206947075395448,0.473459511342843,9.2,5.844655678480984,17,1,4,12,12
