lags,train_bce_with_logits_mean,train_bce_with_logits_std,train_bce_with_logits_fold_1,train_bce_with_logits_fold_2,train_bce_with_logits_fold_3,train_bce_with_logits_fold_4,train_bce_with_logits_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_logits_mean,train_sensitivity_logits_std,train_sensitivity_logits_fold_1,train_sensitivity_logits_fold_2,train_sensitivity_logits_fold_3,train_sensitivity_logits_fold_4,train_sensitivity_logits_fold_5,train_specificity_logits_mean,train_specificity_logits_std,train_specificity_logits_fold_1,train_specificity_logits_fold_2,train_specificity_logits_fold_3,train_specificity_logits_fold_4,train_specificity_logits_fold_5,train_f1_logits_mean,train_f1_logits_std,train_f1_logits_fold_1,train_f1_logits_fold_2,train_f1_logits_fold_3,train_f1_logits_fold_4,train_f1_logits_fold_5,train_precision_logits_mean,train_precision_logits_std,train_precision_logits_fold_1,train_precision_logits_fold_2,train_precision_logits_fold_3,train_precision_logits_fold_4,train_precision_logits_fold_5,train_acc_logits_mean,train_acc_logits_std,train_acc_logits_fold_1,train_acc_logits_fold_2,train_acc_logits_fold_3,train_acc_logits_fold_4,train_acc_logits_fold_5,val_bce_with_logits_mean,val_bce_with_logits_std,val_bce_with_logits_fold_1,val_bce_with_logits_fold_2,val_bce_with_logits_fold_3,val_bce_with_logits_fold_4,val_bce_with_logits_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_logits_mean,val_sensitivity_logits_std,val_sensitivity_logits_fold_1,val_sensitivity_logits_fold_2,val_sensitivity_logits_fold_3,val_sensitivity_logits_fold_4,val_sensitivity_logits_fold_5,val_specificity_logits_mean,val_specificity_logits_std,val_specificity_logits_fold_1,val_specificity_logits_fold_2,val_specificity_logits_fold_3,val_specificity_logits_fold_4,val_specificity_logits_fold_5,val_f1_logits_mean,val_f1_logits_std,val_f1_logits_fold_1,val_f1_logits_fold_2,val_f1_logits_fold_3,val_f1_logits_fold_4,val_f1_logits_fold_5,val_precision_logits_mean,val_precision_logits_std,val_precision_logits_fold_1,val_precision_logits_fold_2,val_precision_logits_fold_3,val_precision_logits_fold_4,val_precision_logits_fold_5,val_acc_logits_mean,val_acc_logits_std,val_acc_logits_fold_1,val_acc_logits_fold_2,val_acc_logits_fold_3,val_acc_logits_fold_4,val_acc_logits_fold_5,test_bce_with_logits_mean,test_bce_with_logits_std,test_bce_with_logits_fold_1,test_bce_with_logits_fold_2,test_bce_with_logits_fold_3,test_bce_with_logits_fold_4,test_bce_with_logits_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_logits_mean,test_sensitivity_logits_std,test_sensitivity_logits_fold_1,test_sensitivity_logits_fold_2,test_sensitivity_logits_fold_3,test_sensitivity_logits_fold_4,test_sensitivity_logits_fold_5,test_specificity_logits_mean,test_specificity_logits_std,test_specificity_logits_fold_1,test_specificity_logits_fold_2,test_specificity_logits_fold_3,test_specificity_logits_fold_4,test_specificity_logits_fold_5,test_f1_logits_mean,test_f1_logits_std,test_f1_logits_fold_1,test_f1_logits_fold_2,test_f1_logits_fold_3,test_f1_logits_fold_4,test_f1_logits_fold_5,test_precision_logits_mean,test_precision_logits_std,test_precision_logits_fold_1,test_precision_logits_fold_2,test_precision_logits_fold_3,test_precision_logits_fold_4,test_precision_logits_fold_5,test_acc_logits_mean,test_acc_logits_std,test_acc_logits_fold_1,test_acc_logits_fold_2,test_acc_logits_fold_3,test_acc_logits_fold_4,test_acc_logits_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.4753294661052321,0.0134748155518292,0.4688642358345101,0.4518324284386852,0.4866562101616323,0.4870974099925949,0.4821970460987381,0.4883485309017225,0.0040999022432215,0.489614994934144,0.4924012158054711,0.4926545086119554,0.4842958459979737,0.4827760891590678,0.0018237082066869,0.0024316109422492,0.0,0.0,0.0060790273556231,0.0,0.0030395136778115,0.9979229989868288,0.0013053798102051,0.9984802431610942,1.0,0.9969604863221884,0.9962006079027356,0.9979736575481256,0.7736314951512515,0.0105504852869274,0.7791576204950057,0.7919235779418149,0.7669127225358222,0.7648719062092917,0.7652916485743227,0.0009625126646403,0.001471716215434,0.0,0.0,0.0037993920972644,0.0,0.0010131712259371,0.8357142857142857,0.008161532876655,0.8404255319148937,0.8495440729483282,0.831306990881459,0.8282674772036475,0.8290273556231003,0.4660637211257761,0.0346650191441275,0.4828463990579952,0.4880719239061529,0.4810005269267342,0.4814837883819233,0.3969159673560749,0.5084848484848485,0.0252235186942029,0.5075757575757577,0.4742424242424243,0.5242424242424243,0.4901515151515151,0.5462121212121213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4534360278736461,0.0392113624842539,0.4602059721946716,0.5054348227652636,0.4197100029750303,0.3991598243063146,0.4826695171269503,0.5218181818181818,0.0270334622423411,0.4946969696969697,0.5575757575757577,0.5196969696969699,0.546969696969697,0.490151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-900,0.4736853209128858,0.0123868112303188,0.471164801925149,0.4508502593881091,0.4853890395997868,0.4783654751929831,0.4826570284584011,0.4955927051671732,0.0084549730678925,0.5037993920972642,0.4924012158054711,0.5055724417426544,0.4822695035460992,0.493920972644377,0.0006079027355623,0.0012158054711246,0.0,0.0030395136778115,0.0,0.0,0.0,0.998581560283688,0.0007615651660776,0.9984802431610942,0.9982269503546098,0.9977203647416414,0.9984802431610942,1.0,0.7726964828484577,0.0117243337892505,0.7802865827181928,0.7921406860616581,0.7642784773483849,0.7614560717904174,0.7653205963236351,0.0003039513677811,0.0006079027355623,0.0,0.0015197568389057,0.0,0.0,0.0,0.8352583586626139,0.008480733391066,0.8404255319148937,0.8495440729483282,0.8290273556231003,0.8275075987841946,0.8297872340425532,0.4663534767519344,0.0345823439012955,0.4809236412698572,0.4876084446907043,0.480341638489203,0.4854881646958264,0.3974054946140809,0.5331818181818182,0.022239203796253,0.5431818181818182,0.5075757575757576,0.5318181818181819,0.5136363636363637,0.5696969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4504148588397286,0.0416742237768966,0.4592584842985326,0.505240288105878,0.4125938358632001,0.3937005639076233,0.481281122023409,0.532878787878788,0.0420617631488733,0.4696969696969698,0.5750000000000002,0.518939393939394,0.5840909090909091,0.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-800,0.4767245375639037,0.0138556604477677,0.4685549716094344,0.4536920283159586,0.4863371878952965,0.4832062659654936,0.4918322340333353,0.5235055724417427,0.0072944810226999,0.5177304964539008,0.5286220871327254,0.5334346504559269,0.5245694022289767,0.5131712259371835,0.0006079027355623,0.0012158054711246,0.0,0.0,0.0,0.0030395136778115,0.0,0.9979229989868288,0.0005641098645217,0.9984802431610942,0.9977203647416414,0.9979736575481256,0.9984802431610942,0.9969604863221884,0.7737038645245328,0.0110652763227382,0.7813721233174113,0.7916485743233457,0.7663916630481975,0.7668403531625415,0.7622666087711678,0.0006079027355623,0.0012158054711246,0.0,0.0,0.0,0.0030395136778115,0.0,0.8349544072948328,0.008287901644034,0.8411854103343465,0.8480243161094225,0.8297872340425532,0.8297872340425532,0.8259878419452887,0.4664559389244426,0.0312236522157953,0.4811009556055069,0.4857334464788437,0.4800001474944028,0.481313326142051,0.4041318189014088,0.5248484848484848,0.0344389639883038,0.4931818181818182,0.4893939393939394,0.5174242424242425,0.5416666666666665,0.5825757575757574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4499660276282917,0.0401004191251559,0.4581850065426393,0.5025475128130479,0.4119694701649926,0.3967065396634015,0.4804216089573773,0.544848484848485,0.0257459866976904,0.5242424242424244,0.5484848484848487,0.5545454545454546,0.5856060606060607,0.5113636363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-700,0.4741488110149522,0.01004006747155,0.4683004522577245,0.4572620121903695,0.4829336569664326,0.4788691515618182,0.4833787820984165,0.5134751773049645,0.0127438253978363,0.4962006079027357,0.5250759878419453,0.5271023302938196,0.5005065856129683,0.5184903748733534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988855116514692,0.0007615651660776,1.0,0.9984802431610942,0.9977203647416414,0.9992401215805472,0.9989868287740628,0.7734143870314076,0.0103518600537793,0.781169489072224,0.7900419742365024,0.7660587639311036,0.7651469098277605,0.7646547980894479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8357142857142857,0.0080618767233282,0.8427051671732523,0.8480243161094225,0.8297872340425532,0.8290273556231003,0.8290273556231003,0.4648519423333082,0.0314816627425906,0.4802670300006866,0.4803493786941875,0.4816750824451447,0.4800693704323335,0.4018988500941883,0.5218181818181817,0.0363680552870609,0.5083333333333332,0.5030303030303028,0.4954545454545453,0.5083333333333332,0.5939393939393939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4477845296534625,0.0384900006073322,0.4572699159383774,0.4952938372438604,0.4085092276334762,0.3979324191808701,0.4799172482707283,0.5636363636363637,0.0363004501536695,0.5583333333333333,0.5719696969696969,0.5537878787878789,0.6234848484848485,0.5106060606060605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-600,0.474124349341204,0.0103760959583455,0.4652664972112534,0.4590387136015849,0.4780929222657687,0.4870299142544755,0.481193699372938,0.5317629179331306,0.0093225517683261,0.5184903748733535,0.5288753799392096,0.5397669706180342,0.5271023302938197,0.5445795339412359,0.0006079027355623,0.0012158054711246,0.0030395136778115,0.0,0.0,0.0,0.0,0.9968591691995948,0.0015826240478027,0.993920972644377,0.9969604863221884,0.9979736575481256,0.9984802431610942,0.9969604863221884,0.7738920248950638,0.0098092659570071,0.7816616008105364,0.7893472282530026,0.7670285135330722,0.7650311188305101,0.7663916630481973,0.0001519756838905,0.0003039513677811,0.0007598784194528,0.0,0.0,0.0,0.0,0.8351063829787234,0.0073516028099986,0.8411854103343465,0.8465045592705167,0.8297872340425532,0.8282674772036475,0.8297872340425532,0.4639839892495762,0.033530305917408,0.48137771460143,0.4819537915966727,0.4801714311946522,0.4794708788394928,0.3969461300156333,0.5660606060606062,0.0252417148577974,0.553030303030303,0.5393939393939393,0.5643939393939393,0.5598484848484848,0.6136363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4479668993841518,0.0397787532771811,0.4568234048106454,0.4990496134216135,0.4077981453050266,0.3967603631994941,0.4794029701839793,0.5907575757575756,0.0168543155378606,0.5931818181818181,0.593181818181818,0.5734848484848484,0.6196969696969697,0.5742424242424241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-500,0.4760689722730759,0.0127456388460154,0.4655402650586739,0.4562275660617735,0.4862522803541375,0.4857962100701491,0.486528539820645,0.5428571428571429,0.0137119166530634,0.523809523809524,0.5496453900709218,0.5587639311043564,0.5526849037487337,0.5293819655521784,0.0012158054711246,0.0014890515153697,0.0030395136778115,0.0,0.0030395136778115,0.0,0.0,0.9963525835866264,0.0020862472423478,0.993920972644377,0.9989868287740628,0.9979736575481256,0.9969604863221884,0.993920972644377,0.7746157186278759,0.0114791729592661,0.7820958170502238,0.7933854392820953,0.767564046895353,0.762136343899261,0.7678969460124467,0.000354609929078,0.0004416310986363,0.0007598784194528,0.0,0.0010131712259371,0.0,0.0,0.8357142857142857,0.0084397832078509,0.8411854103343465,0.8495440729483282,0.831306990881459,0.8267477203647416,0.8297872340425532,0.4623821384798397,0.0327256825424563,0.4788177102804184,0.4803827879103747,0.4776891971176321,0.4780641488053582,0.3969568482854149,0.6071212121212122,0.0145533438200734,0.6007575757575759,0.6068181818181818,0.6143939393939393,0.584848484848485,0.6287878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4489052113619718,0.0372262516499837,0.4555252885276621,0.4982014019380916,0.4095895637165416,0.4033791119402105,0.4778306906873529,0.6112121212121211,0.0179492704180405,0.6143939393939394,0.6090909090909091,0.5984848484848483,0.6431818181818182,0.590909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-400,0.4725900850578644,0.010683252864178,0.4661833104935098,0.4545493282626827,0.4813436502562467,0.4819150062498713,0.4789591300270115,0.5507092198581559,0.0067156516823985,0.5405268490374869,0.5509118541033434,0.5463525835866262,0.558004052684904,0.5577507598784193,0.0006079027355623,0.0012158054711246,0.0,0.0,0.0,0.0030395136778115,0.0,0.9966565349544072,0.0024786483936626,1.0,0.993161094224924,0.9946808510638298,0.9969604863221884,0.9984802431610942,0.7740830800405263,0.0123373344649589,0.781401071066724,0.7946591402518455,0.7686785352438842,0.7618323925314799,0.7638442611086981,0.0001519756838905,0.0003039513677811,0.0,0.0,0.0,0.0007598784194528,0.0,0.8354103343465045,0.0090243360725249,0.8427051671732523,0.8495440729483282,0.8290273556231003,0.8275075987841946,0.8282674772036475,0.4608741412379524,0.0344394435024767,0.478963147781112,0.4788315469568426,0.4763347877697511,0.4782203544269908,0.3920208692550659,0.618939393939394,0.0187842127410544,0.603787878787879,0.6121212121212121,0.6257575757575758,0.6007575757575759,0.6522727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4465616523135792,0.0400039158807386,0.4548467609015378,0.4973489032550292,0.4082644736224954,0.3933307393030686,0.4790173844857649,0.6325757575757576,0.0268870029467098,0.6787878787878788,0.631060606060606,0.6053030303030302,0.640909090909091,0.6068181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-300,0.4750680000948689,0.0116347159884617,0.4665276712559639,0.4570852433838018,0.4805056955495504,0.4818257938583571,0.489395596426671,0.54387031408308,0.0114418840023706,0.5336879432624112,0.5425531914893614,0.5650962512664638,0.5339412360688959,0.5440729483282674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997771023302938,0.0022564394580871,0.993920972644377,1.0,0.9979736575481256,0.9969604863221884,1.0,0.7740743957157326,0.0103580669773379,0.7785207700101309,0.7924880590534081,0.767853524388478,0.7652627008250105,0.7662469243016351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358662613981762,0.0079986002230643,0.8389057750759878,0.8503039513677811,0.8305471124620061,0.8297872340425532,0.8297872340425532,0.4619757199287415,0.0319575482137128,0.4793444067239761,0.478376183997501,0.4771170383149927,0.4769565184007991,0.3980844522064382,0.6331818181818182,0.0143372087784043,0.6272727272727273,0.6348484848484848,0.6310606060606061,0.6143939393939395,0.6583333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4459255201166326,0.0394811337880833,0.4550805487416007,0.4968549685044722,0.406498598781499,0.3946801995689218,0.4765132849866694,0.6434848484848484,0.033452267160016,0.6901515151515151,0.6575757575757577,0.593181818181818,0.656060606060606,0.6204545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-200,0.4732952444749038,0.0108530849893428,0.4673361354323506,0.455024780926371,0.4819899739465452,0.4844804470481119,0.4776448850211401,0.5554711246200608,0.0112958368649796,0.5359675785207701,0.5620567375886526,0.5699088145896654,0.5562310030395132,0.5531914893617023,0.0024316109422492,0.0035446516078086,0.0,0.0,0.0,0.0091185410334346,0.0030395136778115,0.9976697061803445,0.0020161852828907,1.0,0.9984802431610942,0.9979736575481256,0.993920972644377,0.9979736575481256,0.7733362281082639,0.0111822626477954,0.7815458098132858,0.7910985670864086,0.7662903459256033,0.7612679114198864,0.766478506296135,0.0011144883485309,0.0017665243945453,0.0,0.0,0.0,0.0045592705167173,0.0010131712259371,0.8355623100303952,0.0086185087408862,0.8427051671732523,0.8487841945288754,0.8305471124620061,0.8267477203647416,0.8290273556231003,0.4599949968403035,0.0336905249099846,0.4786055765368722,0.4775989906354384,0.474967348575592,0.476143486120484,0.3926595823331312,0.6483333333333333,0.0071292668824355,0.6446969696969697,0.6606060606060606,0.6515151515151516,0.6446969696969697,0.6401515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4473381533405997,0.0385517417430593,0.4553160391070626,0.4968325769359415,0.4103777652437037,0.3962079980156638,0.4779563874006271,0.6460606060606061,0.0215204858944056,0.6666666666666666,0.6621212121212121,0.6083333333333333,0.6568181818181816,0.6363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-100,0.4731291377073363,0.0085074848280894,0.4672394939287818,0.459560934986387,0.4804484047969424,0.4763825584689897,0.4820142963555808,0.5497467071935157,0.0127631427719982,0.5306484295845997,0.5635764944275583,0.5387537993920972,0.5595238095238096,0.5562310030395134,0.0006079027355623,0.0012158054711246,0.0,0.0,0.0,0.0,0.0030395136778115,0.9980243161094224,0.0009665037501691,0.9979736575481256,0.9992401215805472,0.9969604863221884,0.9969604863221884,0.9989868287740628,0.7738688666956136,0.0114963048031075,0.7818642350557236,0.792719641047908,0.76503111883051,0.765667969315385,0.764061369228542,0.0003039513677811,0.0006079027355623,0.0,0.0,0.0,0.0,0.0015197568389057,0.8355623100303952,0.0084425193995933,0.8411854103343465,0.8495440729483282,0.8282674772036475,0.8297872340425532,0.8290273556231003,0.4614415429397063,0.032785532835143,0.4777429976246574,0.4773625693537972,0.4773591840809041,0.4788632419976321,0.3958797216415405,0.6375757575757575,0.0113343055813727,0.6303030303030303,0.6537878787878787,0.6325757575757577,0.6234848484848485,0.6477272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4452086840976369,0.0399075360378097,0.4553659235889261,0.4958495126529173,0.4057267828421159,0.3926615560596639,0.4764396453445608,0.6372727272727272,0.0134618462310552,0.6424242424242423,0.6507575757575758,0.6143939393939394,0.6484848484848484,0.6303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
