lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,1.0341313081038626,0.0035824284811405,1.038337449023598,1.0333949289823834,1.0291412328418932,1.0317388020063702,1.038044127665068,0.5189238899700059,0.0206169636801148,0.5147444168044616,0.5353666303349611,0.5465070440005978,0.5108911213482665,0.4871102373617421,0.347708068954937,0.0043638524275916,0.3399599636390321,0.3460997770922702,0.3493553183788144,0.3512733409736727,0.3518519446908957,1.0445082895457745,0.0005330466044254,1.0437470097094774,1.0448174476623535,1.0442491583526134,1.0444026794284582,1.0453251525759697,0.5211964515219429,0.0068683115354893,0.5189520745554593,0.5252102410372678,0.5184128664211269,0.5115433664532734,0.531863709142588,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0371433809399604,0.0077906213533509,1.0229101553559303,1.0373547933995724,1.036969842389226,1.0444074589759111,1.0440746545791626,0.5036942574429979,0.007801157274872,0.49488677299892,0.502732815136019,0.5144543235083062,0.5105988202270583,0.495798555344686,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,4.8,2.785677655436824,3,8,8,4,1
-775,1.0303128784581237,0.0028551932101313,1.032036606889022,1.0247736416364972,1.032807435487446,1.0308992392138432,1.031047469063809,0.5353133075529322,0.0270650217288979,0.5605580839447066,0.5736571573684349,0.5258336448691387,0.5090567859382915,0.5074608656440893,0.3484649761564649,0.0038620092725538,0.3414350642458764,0.3490091150717291,0.348034646127004,0.3525388218786975,0.3513072334590175,1.0447477910667655,0.000956453983829,1.044667422771454,1.046279216185212,1.0448492411524055,1.04326200671494,1.0446810685098171,0.5140032499388234,0.0113542703612822,0.5141133347285183,0.5188984758063744,0.4921481554346016,0.5217142936302532,0.5231419900943696,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.037446231395006,0.0095105579460081,1.0189707223325968,1.0389618426561356,1.0402894411236048,1.045170821249485,1.0438383296132088,0.5014379445785512,0.012607077495488,0.5030109538591787,0.5014434436049316,0.4817469363922819,0.499529467045049,0.5214589219913143,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,7.6,4.758150901348127,12,14,2,7,3
-750,1.0300398665980288,0.007389456565367,1.0268113079823946,1.0420931583956667,1.033251032076384,1.0198642799728794,1.0281795545628196,0.543984083737315,0.0338392416090553,0.5908967109024081,0.4976102483712608,0.5256705149469952,0.5738570151007073,0.5318859293652033,0.3485760118810414,0.0052614604016795,0.3400077872437716,0.3503745709951517,0.3453781066014959,0.3545248639744238,0.352594730590364,1.046282037720084,0.0023037087688069,1.0492437947541475,1.043297616764903,1.0483913011848929,1.046294828876853,1.0441826470196247,0.5175194888186851,0.0087500855348061,0.5110856235967881,0.520447579432096,0.5048297461683531,0.5301269419957462,0.5211075529004423,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0381334695965052,0.0092921992764041,1.0207124538719654,1.037886330857873,1.0400245320051908,1.0462842527776957,1.045759778469801,0.5018369316492084,0.0122309568876911,0.5182315801065164,0.494045750074399,0.4833090271031501,0.5104022078796185,0.5031960930823578,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,8.6,4.963869458396343,14,1,6,14,8
-725,1.0300860699854395,0.0063665756285498,1.041678965091705,1.024884794260326,1.0237177648042377,1.0306498941622282,1.029498931608702,0.5429074027927404,0.028746017936637,0.5126080042803242,0.5719604746616481,0.5826869326343109,0.5189122532101734,0.5283693491772453,0.348073354780882,0.003600854422632,0.3429436571538822,0.3470250778403376,0.3462562511218978,0.3510327279765844,0.3531090598117078,1.0454557590186595,0.0014997327822076,1.044056836515665,1.0458568260073662,1.0482026562094688,1.0447442345321178,1.04441824182868,0.5153196869394436,0.0073246074534471,0.5084290481704392,0.5159828409573102,0.5085191788152688,0.5151547056891377,0.5285126610650618,0.3305426592073611,0.0003990397342789,0.3306701242977381,0.3306701242977381,0.3297708117512579,0.3306701242977381,0.3309321113923331,1.0389263655990362,0.0097751496641508,1.0200549215078354,1.0388955287635326,1.046526724472642,1.044617487117648,1.044537166133523,0.5082091765474855,0.0056013098019234,0.5094854614164305,0.5165568381174342,0.50859141304778,0.4990017392617082,0.5074104308940748,0.3437772302110725,0.0150537987101411,0.3719504546142647,0.3428835045600489,0.342449956190978,0.3309321113923331,0.3306701242977381,7.4,4.498888751680798,1,12,13,6,5
-700,1.029147656842282,0.0075868243088956,1.0391666104919033,1.0321888095454166,1.0335977384918615,1.0188011947431062,1.0219839309391223,0.5401025537644617,0.0268909763073973,0.5098849855399907,0.523763662456696,0.5223775004225909,0.5775029808467793,0.5669836395562515,0.3485027491645017,0.0060014662189254,0.3383907060570927,0.3470281873319175,0.3478254911029043,0.3546207318766129,0.3546486294539815,1.0474086467176675,0.0032586751842664,1.0518848225474358,1.0450116861611605,1.0506827719509602,1.0457959845662117,1.0436679683625698,0.5191971708018727,0.0122348447982832,0.5111646807789978,0.5141288965006614,0.5040654878626293,0.5293925866074417,0.5372342022596335,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0412209790199995,0.0050786599390177,1.032756194472313,1.0379605535417795,1.044375468045473,1.0455341953784227,1.0454784836620092,0.4959514955487032,0.0166412138842965,0.4914633933729172,0.4834153127441142,0.4755690702270953,0.5078623251213474,0.5214473762780417,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,9.4,5.161395160225576,4,7,5,17,14
-675,1.0230665619749773,0.0056448685847546,1.0271842404415732,1.0140764914060894,1.030662609401502,1.0214430319635492,1.021966436662172,0.5826975098037275,0.0175259196246987,0.5878838643392779,0.61007467467265,0.5554090008512401,0.5806949358118667,0.5794250733436029,0.3514244848900277,0.0106497623541927,0.3387187915223275,0.3697960403132614,0.3433860607364021,0.3532056230869222,0.3520159087912251,1.0456529933959249,0.0020847245866832,1.0478748884052038,1.0465838126838207,1.0466438494622707,1.0453645698726175,1.0417978465557098,0.5259274806806331,0.0084511490614079,0.5247836362265559,0.51753812611221,0.5209725280079618,0.5243421985016902,0.5420009145547481,0.332053874878778,0.0026384593967816,0.3306701242977381,0.3373268901083426,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.040226348116994,0.0091744285520127,1.0220674145966768,1.042534913867712,1.0444626044481993,1.0464719776064155,1.0455948300659657,0.496623712836618,0.0204130344064004,0.4931807809653384,0.496564622530305,0.4634468688507514,0.5271744113824356,0.5027518804542597,0.3436705144134274,0.0150628335330673,0.3719504546142647,0.3427032423593443,0.3420966394034567,0.3309321113923331,0.3306701242977381,14.6,3.7735924528226414,12,22,12,14,13
-650,1.0295926523208618,0.0106641252323131,1.046432079766926,1.0322600810151352,1.0299938038775796,1.0259478098467776,1.0133294870978908,0.5383706947404322,0.0362842786855042,0.4881969577239187,0.514707290088558,0.5444200989627019,0.5480653917086584,0.5964637352183239,0.3484460556490434,0.0061351353085778,0.3373340240526002,0.3496532727460087,0.3476150333450262,0.3522415375738825,0.3553864105276994,1.0469485513865948,0.0003257999683073,1.047225957736373,1.046372627839446,1.0468735489994287,1.0472881216555834,1.0469825007021427,0.521201301559848,0.0075758826408627,0.5316219299799407,0.5144240732026992,0.5107975828307176,0.5237564304580522,0.5254064913278303,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0386987060308457,0.008050561501367,1.0237587038427591,1.0380728375166657,1.0403257049620152,1.045089727267623,1.0462465565651655,0.5027653826954763,0.0092192390066138,0.4927170044308445,0.5049071063557178,0.4959244028954488,0.5191909839326648,0.5010874158627054,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,9.4,6.374950980203691,1,6,8,12,20
-625,1.0286310463202628,0.0051875720746151,1.0314153395201031,1.035370667357194,1.019649980570141,1.028894811554959,1.0278244325989172,0.5463888678977682,0.0351248712905025,0.5668861574400216,0.4947200584466612,0.5994544426514901,0.5320251077904312,0.5388585731602367,0.349417275838641,0.0041175067612497,0.3420828917733458,0.3478723929129838,0.3518388731239846,0.3516779747640855,0.3536142466188052,1.050138920545578,0.0068001571005763,1.0550319589674473,1.0434531029313805,1.0608863346278667,1.0475282911211252,1.0437949150800705,0.5228037630574964,0.0085071375979291,0.5147767310549047,0.5159855804482884,0.5248346501387887,0.5201360137013795,0.5382858399441205,0.3316261397749414,0.0019127517242454,0.3304204131203048,0.3306701242977381,0.3354379257665927,0.3306701242977381,0.3309321113923331,1.0456139203161,0.007602045614812,1.0403279215097427,1.0384758226573467,1.0599973164498806,1.0438406225293877,1.045427918434143,0.502614231231917,0.0123600960739339,0.4931952010583417,0.5016160741313098,0.4855114179216875,0.517591603400049,0.5151568596481969,0.345616540013091,0.0153384015323111,0.3719504546142647,0.3428835045600489,0.3516465052010705,0.3309321113923331,0.3306701242977381,9.4,2.870540018881465,10,5,14,9,9
-600,1.0237030991755032,0.0104402127701938,1.0332181114899486,1.0326773016076338,1.0085404333315398,1.0303608536720277,1.0137187957763671,0.5614835894259053,0.0472314431734875,0.5591615005810494,0.5187659306692888,0.6261701891152106,0.5019283824106787,0.6013919443532991,0.3565815286929784,0.014289775732853,0.3386049342426703,0.3486780120308579,0.3809001385835805,0.3527389147945361,0.3619856438132475,1.0470889396965504,0.0015609294139101,1.0476128812879324,1.0459687262773514,1.0497755147516727,1.0468345917761326,1.0452529843896627,0.521031576369165,0.0058728547163274,0.5213945113148489,0.5142730759344918,0.5258926604084235,0.514663145857256,0.5289344883308045,0.3330932226209328,0.0049136818540621,0.3306701242977381,0.3306701242977381,0.3429200347387784,0.3306701242977381,0.3305357054726713,1.0399747274816036,0.0099299106512184,1.0215595606714487,1.0379358027130363,1.0472875107079744,1.0443186964839697,1.0487720668315887,0.5035689580879444,0.0061010755220153,0.4969759890446008,0.4977667509091951,0.5131741413170454,0.5074968569078615,0.5024310522610196,0.3451159236916047,0.0151733855941765,0.3719504546142647,0.3428835045600489,0.349143423593639,0.3309321113923331,0.3306701242977381,14.0,9.121403400793104,12,5,29,5,19
-575,1.0330049994117334,0.0055704849975611,1.0330726472955,1.0279137661582545,1.0436419129371644,1.0297935962677005,1.0306030744000485,0.532977371888632,0.0239775334986185,0.561559109409382,0.562713618258924,0.5089174615563005,0.5178185391989942,0.5138781310195596,0.3471002770548631,0.0057294632842533,0.3387104616351156,0.3504172226580225,0.3418131037012095,0.3530296875243641,0.3515309097556036,1.0459828112274407,0.0012654001007516,1.045960534363985,1.045785816386342,1.0480049382895231,1.046142689883709,1.044020077213645,0.5258322888774878,0.0108783268918082,0.5241443935486918,0.5106097985334699,0.5251416416345586,0.5245893596256991,0.5446762510450199,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0375290486961604,0.0093509503294075,1.0191081911325457,1.0408258717507124,1.0399892292916777,1.0432424135506153,1.044479537755251,0.4935657202766061,0.015501454109918,0.4999848026506654,0.4689154094277277,0.4980156571497235,0.5152528017438242,0.48565993041109,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,7.4,5.678027826631356,17,10,1,6,3
