lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.0285481895898518,0.0080928543683114,1.03706886078182,1.033655007261979,1.029419363799848,1.013459040616688,1.0291386754889238,0.5419000027715141,0.0330310721789327,0.5291075369312123,0.5072549488354167,0.5586251156600384,0.5981216949093473,0.5163907175215556,0.3495255514142769,0.0066024619462874,0.3404799562218537,0.3478046056963012,0.345465180003399,0.3587792238292949,0.3550987913205359,1.0520633824169636,0.0067786360407789,1.0521631091833117,1.0447188168764114,1.0562070198357103,1.0623837746679785,1.0448441915214062,0.5298366421372219,0.0049549060781436,0.5220381098893803,0.527153694457855,0.5323148325308252,0.5367168636737991,0.5309597101342497,0.3314913067669226,0.0015147736026909,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3345140495490655,0.3309321113923331,1.0462504502385854,0.0116188375246284,1.02969803288579,1.0371750965714457,1.0512018967419865,1.0629277899861336,1.0502494350075722,0.5146582109565934,0.0182563459113414,0.4954380922512968,0.5306358834925055,0.495411496892113,0.5403674839698535,0.5114380981771978,0.3461717349485104,0.013716787634198,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3432579518670439,0.3306701242977381,17.6,13.032267646115928,11,7,20,42,8
-975,1.0335204751868,0.0022093585583254,1.033648381107732,1.031474424663343,1.033474270293587,1.031480053851479,1.0375252460178577,0.5202798376172822,0.0228471096960974,0.5584831373877241,0.5317589379276098,0.5090066789656145,0.4923010722014643,0.5098493616039984,0.3466028122822727,0.0041156548451287,0.3389404963146418,0.3474481749559381,0.3479459570333624,0.3513990880814964,0.3472803450259249,1.0457006230950356,0.0012178357658827,1.0451960749924183,1.0478788781911137,1.0461015440523624,1.044890770688653,1.0444358475506306,0.5273291838633797,0.0031618765794954,0.5317211041691101,0.5252935183711798,0.5269157602145318,0.5298574971256156,0.5228580394364611,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.038335171341896,0.0073592615390201,1.0248645301908257,1.039449479430914,1.0374900251626968,1.045282319188118,1.044589502736926,0.4991525136868492,0.0156868852028429,0.5134863439674925,0.5210752620647374,0.4859051071057015,0.4804326151493178,0.4948632401469976,0.3435442291912307,0.0147566842061709,0.3711387663025763,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,9.2,6.64529909033446,20,13,5,7,1
-950,1.0336823612765262,0.0044919926848264,1.0399831696560509,1.033391369016547,1.037382666060799,1.0291944855137876,1.0284601161354467,0.5166559891439965,0.01255906169082,0.5057500231046829,0.5368332877784547,0.5159346235717902,0.5017622641581594,0.5229997471068949,0.3488123517812774,0.0065887892635289,0.3384218836297348,0.3456283740476856,0.3483761690893721,0.3563753690719176,0.3552599630676766,1.0484377697110177,0.0029056286154749,1.0464527253061533,1.053092459216714,1.0488958023488522,1.049272459000349,1.0444754026830196,0.5259751490118679,0.0037839293697337,0.5240806009899064,0.523291842784904,0.5322238127308987,0.5283303212187069,0.5219491673349241,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0407318081706762,0.0087207458464886,1.0239569880068302,1.0438118502497673,1.0417872220277786,1.045003915205598,1.0490990653634071,0.49297489668641,0.0220232621038181,0.4608651826181085,0.5153831362080136,0.4857291736850315,0.4827957050755986,0.5201012858452976,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,5.6,4.127953488110059,2,11,1,4,10
-925,1.030566688587791,0.0045484323650806,1.0381585384670058,1.0264317092142607,1.0325922802874916,1.025637395758378,1.0300135192118194,0.5377462874717377,0.0173696123763969,0.5276984287498114,0.5505776486125273,0.5467273105625374,0.5552419317117486,0.5084861177220636,0.3489998748714379,0.0059001949770617,0.3395874559234883,0.3517768992102992,0.3447273139401334,0.3543849858895881,0.3545227193936801,1.0476079475134612,0.0027554104769018,1.0471953842788937,1.052467741072178,1.0462779849767685,1.0479917544871569,1.0441068727523088,0.5232119250037147,0.0033182224366028,0.5200874290225155,0.5296376747291112,0.5225350941680208,0.5216779386157748,0.5221214884831513,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0400971218943595,0.008559175024976,1.025062108412385,1.0464413315057757,1.0364465564489365,1.0439748354256153,1.0485607776790855,0.5105519940687142,0.009602487689163,0.5204652655788465,0.5053162211656275,0.5117662106834084,0.4950259515811841,0.5201863213345045,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,13.0,6.164414002968976,8,17,15,21,4
-900,1.0323073932999058,0.0082324835137504,1.0361464939619365,1.0350871732360438,1.0323460961643018,1.0168493013632924,1.0411079017739546,0.5280417857588192,0.0394843353314381,0.5375581647726317,0.5033636582700087,0.4970807090107476,0.6014680991458935,0.5007382975948148,0.3471670534629371,0.0045715116523386,0.3398372392454361,0.3458831552379495,0.3492119471568313,0.353869264961909,0.3470336607125597,1.0485906615853309,0.0040212361371737,1.0446965713053942,1.049175487831235,1.0478671547025442,1.0559310801327229,1.0452830139547586,0.5313103814150797,0.0042335716873111,0.532327913302178,0.5246965485110806,0.5376705984729755,0.532359042919882,0.5294978038692829,0.3306048682106923,0.0002805010302643,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3300818567679141,0.3309321113923331,1.0410915430635217,0.0108299594725662,1.0217970795929432,1.042525576427579,1.0391327422112226,1.053437290713191,1.0485650263726711,0.4952939861272805,0.0166821088381922,0.4864818235570752,0.5096312980676172,0.4895813681526743,0.5185782300966812,0.4721972107623547,0.3446103799986922,0.0143875112299822,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3354511771179528,0.3306701242977381,11.4,11.859173664298876,12,6,4,34,1
-875,1.0352671672168532,0.0065144991837393,1.0474806409133108,1.032674124993776,1.0298324980233844,1.0301738895868,1.0361746825669942,0.5071445030653541,0.0168292640935009,0.4928113248319907,0.5028056977429499,0.533506411119467,0.5185857724332331,0.4880133091991298,0.3495076534636817,0.0043894722738316,0.3414619884003537,0.348367467225071,0.3514325154218269,0.3534834788180055,0.3527928174531517,1.0475522805005313,0.0034396358424266,1.0505562648177147,1.0452539194375277,1.0447736531496048,1.0527708660811186,1.0444066990166905,0.5262786134122474,0.0070871330020052,0.5353459531064566,0.5315173720937302,0.5284627414117398,0.5174244718111257,0.5186425286381839,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0408527866005897,0.0056700187724553,1.033312452957034,1.0376823153346777,1.038363952189684,1.0469390358775854,1.0479661766439676,0.5036524998239013,0.0043122116024018,0.5068249668223459,0.506805887416889,0.5035080407268603,0.4953732690088791,0.5057503351445322,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,5.8,3.9698866482558417,1,8,10,9,1
-850,1.027597311044994,0.0042188820629743,1.028106304846312,1.030825894757321,1.032147967187982,1.0268631884926245,1.0200431999407316,0.5540812828130965,0.0208790485294707,0.5726344051528753,0.5301763116648606,0.5317834198615544,0.5540396436255617,0.5817726337606304,0.348752793013336,0.0034468158917939,0.3436873254396974,0.3475255161879738,0.3473350763612665,0.3521070227911843,0.3531090242865585,1.0556603230535984,0.0060308921702839,1.0660822857171297,1.056464560329914,1.0484015941619873,1.0512235648930073,1.0561296101659536,0.5253699323446387,0.0044309895072267,0.5258655233772347,0.5311618965239622,0.5212730423857768,0.5290281176826871,0.519521081753533,0.3308402429065192,0.0002325478428324,0.3312587302470489,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.049638031423092,0.0070882488870666,1.053523663431406,1.0484413504600525,1.0397910308092833,1.0457302704453468,1.0607038419693708,0.5024975572883366,0.0153421854029971,0.4827501638814583,0.5220454111402046,0.4912805301917939,0.497865520643715,0.5185461605845113,0.3450600176102833,0.0181606952562123,0.3796970531271843,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3296907795683934,18.0,5.727128425310541,23,13,10,19,25
-825,1.0306548109807463,0.0028677699671035,1.0352443268424587,1.0269201404169983,1.0323254152348167,1.0296462874663503,1.0291378849431088,0.5352926906630338,0.0271994671461236,0.5530953321500973,0.5710680304215711,0.5403404435889161,0.5193641039695306,0.4925955431850533,0.3484698224485013,0.0055201618364294,0.3387533148316678,0.3490655611599656,0.3471283658970223,0.3529705509673897,0.3544313193864606,1.0503285981714725,0.006000014700791,1.046842746436596,1.0588020794093609,1.0562625750899317,1.0456414259970188,1.0440941639244556,0.5272208086214862,0.0094947437578433,0.5269320110222147,0.5404615484730306,0.5297338107963467,0.52813277873429,0.5108438940815492,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0438265025615692,0.007817976725912,1.0289086941629648,1.05070348829031,1.0495091825723648,1.044415408745408,1.0455957390367985,0.5073867872251888,0.0034957364603084,0.5026346103415359,0.5110909944114924,0.5077652901013254,0.5112164579490718,0.5042265833225186,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,12.8,6.8527366796047255,15,23,10,14,2
-800,1.030659043036009,0.0043554605442762,1.035843356659538,1.026326200209166,1.025263908662294,1.0351410370124017,1.0307207126366464,0.5382688681400193,0.0340082249330886,0.5319823648226918,0.5720019251572415,0.5825942921743074,0.4966817414016622,0.5080840171441933,0.3476966362933158,0.0043684621532954,0.3397939349348707,0.3484110513803122,0.3469065652055957,0.3517240566230953,0.3516475733227052,1.0472576778382063,0.001841476591247,1.0483046844601631,1.0482442285865543,1.049484359100461,1.0457805320620537,1.0444745849817991,0.524197859428696,0.0066652599564314,0.5200453004272918,0.5373352721720073,0.5226628443787088,0.5215185911034599,0.5194272890620124,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0413677662611007,0.0055315632279953,1.0315456073731184,1.0415171831846235,1.041410930454731,1.04393226839602,1.0484328418970108,0.4945400218877783,0.0115439781641829,0.4870669628021412,0.4972128334165487,0.5105271163729569,0.5008874246834157,0.4770057721638289,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,12.0,8.602325267042627,12,23,20,1,4
-775,1.032976436865957,0.0032702131852298,1.0385476695863824,1.0331812337825172,1.0333034458913302,1.0312777701177096,1.0285720649518464,0.524156596460486,0.0166216863516913,0.5066230047717358,0.5300959029169375,0.5076242566844683,0.524621594518919,0.5518182234103695,0.3471248595062323,0.0038798631081671,0.3403951443141844,0.3455273121105972,0.348699819937065,0.3494646294106175,0.3515373917586977,1.046212327480316,0.0015168677857515,1.0483200494199991,1.0457743518054483,1.045388650149107,1.0474971812218428,1.0440814048051834,0.5277534365143219,0.0081021635143904,0.5329010969042204,0.5398948187598991,0.5275573980155002,0.5212305291986329,0.5171833396933573,0.3305545630603264,0.0003760632913977,0.3306701242977381,0.3298303310160844,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.039387447759509,0.0079802676043963,1.025111796334386,1.0422800201922655,1.03712516464293,1.0442043524235487,1.048215905204415,0.5027275737794246,0.0054936941787945,0.4958406634949482,0.5018762738826362,0.5040794485986795,0.4995753128435057,0.512266170077353,0.343988553865845,0.0150558390357108,0.3719504546142647,0.344293439621432,0.3420966394034567,0.3309321113923331,0.3306701242977381,11.2,3.9698866482558417,8,14,5,14,15
