lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,39.366874372344654,0.1721283092572775,39.54786906291529,39.0599669230353,39.485988341655926,39.31120489061493,39.42934264350183,0.1065247341721635,0.0407925820688264,0.0620381212649271,0.165029939225654,0.0602630543493733,0.1340107982690186,0.1112817577518446,0.6305940723910776,0.0561779647420664,0.5715027850927766,0.7169669424135661,0.5688735043879637,0.6623963517012056,0.6332307783598753,39.548139352509466,0.0434037213011159,39.61066633282286,39.526800907019414,39.571197625362515,39.5510798367587,39.48095206058387,0.0188829522975014,0.0117685426339957,0.0066361224109476,0.0363470273600383,0.0179034217514775,0.0274312320362889,0.006096957928755,0.5202121859247034,0.0120999669001469,0.5155689761494145,0.5387341000817039,0.5118829237692284,0.5293254951635996,0.5055494344595707,39.61944454077518,0.208173410001301,39.66762461806788,39.38354729161118,39.992768027565695,39.49410883585612,39.55917393077504,0.0118475073666283,0.0068533047870913,0.0105840376380718,0.022933310800881,0.0096798676884535,0.0018414992161772,0.014198821489558,0.5227333670312708,0.0096303231032246,0.5102639117024161,0.5296004224907268,0.5172287243785281,0.519092119101322,0.537481657483361,11.0,6.164414002968976,6,22,5,13,9
-975,39.051326712382206,0.3641523540238132,39.45269063575981,38.797696379042165,38.76129622311936,38.708125399560046,39.536824924429666,0.1692966367012446,0.0634800648465997,0.089252698648068,0.2162908498466629,0.2043932929788668,0.2400340058447159,0.0965123361879095,0.7190289580944886,0.0862387204400949,0.626232224641387,0.7898059075640649,0.7666516009065294,0.8086221205819514,0.603832936778511,39.52550668427439,0.0548927357707773,39.619561513264976,39.50536438913056,39.544671376546226,39.50258023811109,39.45535590431907,0.0251535700521234,0.0169498162182991,-0.0004359259919235,0.0423385089150432,0.0306513278716892,0.0416383840933893,0.0115755553724187,0.5341723533290804,0.0217012547140744,0.509225303476507,0.5498228073120117,0.5576429475437511,0.5475317519722562,0.5066389563408765,39.608660576560276,0.1909130238092483,39.6410860003847,39.42216462799997,39.96118175622189,39.47447632298325,39.544394175211586,0.0180005717486368,0.0060606988596463,0.0206188976651791,0.016809895945092,0.0272978015639113,0.0086734749969433,0.0166027885720585,0.5278042343529789,0.0073859148677993,0.5241018867853916,0.5373900081172134,0.5356793566183611,0.5232160163648201,0.5186339038791079,22.6,12.531560158256434,9,34,29,35,6
-950,39.32287617319638,0.1397363239481315,39.17127448013149,39.15934470265182,39.3812308163987,39.527201976972755,39.37532888982714,0.119823375652477,0.0254954167549497,0.1509304803210435,0.1444666488576181,0.0867148208787146,0.0958013612652178,0.1212035669397908,0.6527788143182539,0.0393302302749171,0.7029950753929689,0.6892741113593898,0.6121341693647129,0.6055824928676959,0.6539082226065016,39.54976348876953,0.058937190744986,39.61201615767045,39.51987561312589,39.59643358172792,39.57065270163796,39.44983938968543,0.0204863696570762,0.011272910215762,0.0110058428042314,0.0398128203497352,0.0133420494808392,0.0267942163980368,0.0114769192525383,0.5329545302824542,0.0111637260230977,0.5395283292640339,0.5477354047876416,0.5227883494261539,0.5174731106469126,0.5372474572875283,39.609119276566936,0.2097492553319551,39.62002713752515,39.387959682580195,40.00101181955048,39.4974812594327,39.53911648374616,0.0158815742329214,0.0098755380472016,0.0298671774904836,0.022669259515224,0.0088178157580621,0.0018822589155399,0.0161713594852974,0.524588612354163,0.0071931491737693,0.5180229589794622,0.5357099049019091,0.5250794083783121,0.5157828042001436,0.528347985310988,11.4,4.498888751680797,17,16,7,6,11
-925,39.12482295085475,0.4959737117409115,39.65660012628614,39.220022693122786,39.33512453688789,38.18495665874678,39.22741073923012,0.1456519230950585,0.0939067314483412,0.0315710099068345,0.1384270062919744,0.0959070129031987,0.3146098495758685,0.1477447367974163,0.6822878034458947,0.1181542113584849,0.534161342480748,0.6797977151329985,0.6204599824148355,0.8921088656199347,0.6849111115809569,39.5306955279726,0.0674275725118934,39.629787213874586,39.521966298421226,39.56161244710287,39.517631183971055,39.42248049649325,0.023184592982359,0.0154913968614276,-0.0038202695096984,0.0367760248482227,0.0246212286874651,0.0394720567785429,0.0188739241072625,0.5306410710919987,0.019168152454166,0.4963953910451947,0.5423386846527909,0.5366263272184314,0.5522360584952615,0.5256088940483151,39.609903867316966,0.2116207605171055,39.667679064201586,39.401124491836086,39.99062312733043,39.44185673106801,39.548235922148734,0.0152298072945665,0.0037951266979062,0.0088317841855865,0.0149539317089048,0.0145157301290468,0.0201893240410947,0.0176582664081996,0.525048858830423,0.0158175146398179,0.4950003912954619,0.5313110766988812,0.5252321461836497,0.5407400420217803,0.5329606379523422,19.6,18.24938355123263,4,16,8,55,15
-900,38.98840850358157,0.6042342047415671,39.67376614600113,38.91206269411697,37.89648929084699,39.373151680857866,39.086572706084894,0.1730640180168923,0.0983938043904737,0.0349641731824994,0.1958407452426006,0.3362218808267534,0.1262142704319708,0.1720790204006372,0.7203912550026608,0.1214235800676864,0.5448447511982673,0.7580318340321177,0.9159832135918214,0.663575150303005,0.719521325888093,39.5100515423399,0.0645292298809051,39.61790131077622,39.476903048428625,39.49127335981889,39.537648056492664,39.42653193618312,0.0277027442797341,0.01893658596161,-0.0012842834447369,0.0484469965184954,0.0472497769321004,0.0282320419721531,0.0158691894206585,0.5396708856929433,0.0201371667882377,0.5020161135630175,0.5513399956804333,0.5610540689844074,0.5436522301399347,0.5402920200969233,39.5847964778091,0.1989769552175208,39.671801249186196,39.40341608452074,39.937049056544446,39.44696068041252,39.46475531838157,0.0211548463638984,0.0132487729303362,0.0070726187956152,0.0216321734090646,0.0360463197540604,0.0054031296379186,0.0356199902228333,0.5340155437137142,0.0242670374858888,0.4974950967413006,0.5443853681737726,0.5671330094337463,0.5167094189109225,0.5443548253088286,25.2,20.23264688566476,4,29,62,11,20
-875,38.966815248469715,0.4058784367386403,39.53702895174322,38.9839257702385,38.342098196757206,38.75390900287432,39.21711432073534,0.1770241029243724,0.0667439171761163,0.0702714695758426,0.1756744119770748,0.264576543852226,0.2260238896172071,0.1485741995995115,0.7295396186641812,0.0889239058192082,0.5863223739506043,0.7361468857096642,0.8453667385061991,0.79165427586467,0.6882078192897678,39.50764553185665,0.0583244273430776,39.59146649909742,39.50100072224935,39.51644446633079,39.520179632938266,39.40913633866744,0.0304183474149216,0.0127128673213997,0.009933470437924,0.0409617590520418,0.0412880595434795,0.0388623607824697,0.0210460872586929,0.5475745180339524,0.016944909043574,0.5298448033405073,0.5589564839998881,0.5728250046571096,0.5474910185192571,0.5287552796530001,39.58560083562678,0.1968786702154747,39.64587252067797,39.39157370365027,39.93758646647135,39.427390127471,39.52558135986328,0.0240398422024692,0.0064233144245615,0.017149918571566,0.021317201356093,0.036210125608539,0.0226508489047939,0.0228711165713541,0.5482078676873987,0.0135930581330801,0.5243462658289707,0.5495173335075378,0.565269615614053,0.5461265733747771,0.555779550111655,24.0,13.19090595827292,6,23,44,32,15
-850,39.14103767945594,0.450167252922746,39.68391221823151,38.92960251483721,38.50810434400421,39.62926152809379,38.954307792113,0.145761441164794,0.0809000589231011,0.0225174220509289,0.1920656721616528,0.2409698996961731,0.0811320391589218,0.1921221727562934,0.689052210271973,0.1093668620992186,0.5328444770930969,0.7620061863328993,0.8141494036949787,0.5857968121459803,0.7504641720929097,39.50406898729729,0.0628752065111991,39.590057257449985,39.48969118522875,39.504058028712414,39.537560318455554,39.398978146639735,0.0282569290167002,0.0143172857974456,0.0038056238131089,0.042226759265318,0.0429006921635432,0.0282732547176155,0.0240783151239156,0.5356895411556417,0.0192582470850135,0.5055901588815631,0.5554129860617898,0.5471448198412404,0.5205278423699465,0.5497718986236688,39.59459431966146,0.1949371802018278,39.66701808120265,39.35484660755504,39.93077480431759,39.508621447014086,39.51171065821792,0.0176170944828878,0.0162542625339649,0.0076292062347585,0.0292091497474096,0.0359919490574887,-0.0089503483790339,0.0242055157538164,0.5276555734150337,0.0262091767244988,0.4941959760405801,0.5545882013711062,0.5476030364181056,0.4974747331756534,0.5444159200697234,19.4,13.425349157470729,3,27,38,5,24
-825,38.975386928283065,0.4261119572517427,38.619984145017014,38.90164062657307,38.44693736440128,39.59266155282247,39.315710952601485,0.182307390163931,0.0638460422008411,0.2442283485968088,0.1952543415359615,0.2515893828930314,0.0858381243576247,0.1346267534362286,0.7384663733624921,0.0924374189031323,0.828764109267402,0.7655024934060795,0.83075054527558,0.5927151930086392,0.6745995258547596,39.491033866188744,0.0546097398736411,39.55758724790631,39.45751386700255,39.47994024103338,39.54712526726,39.41300270774148,0.034851274089041,0.0126191870460694,0.0311914423029079,0.0519593450607675,0.0468976098169205,0.0252692723985422,0.018938700866067,0.5535760680834454,0.0163201357597832,0.5527451796965166,0.5674792112726154,0.576052849039887,0.5352211468147509,0.5363819535934564,39.56420127406265,0.1817610789791398,39.55989802967418,39.37994506142356,39.90556138934511,39.44896906072443,39.52663282914595,0.0278230978994432,0.0146171337717787,0.0462671711928013,0.024705275977877,0.0419305056248876,0.0065408571425712,0.019671679559079,0.5385569224754969,0.0220027668183161,0.5365346850770892,0.5559933817747867,0.5655750876123254,0.5018124611991824,0.5328689967141007,24.4,13.74918179383777,37,28,40,5,12
-800,39.19376403965901,0.2942861745871042,39.59108250411516,38.83533949704514,39.46407888353485,39.15277414223583,38.925545171364064,0.139312114532,0.0624640878436774,0.059809994783022,0.2050457186612886,0.0705495456512057,0.1614290698786679,0.1997262436858157,0.6824057824218397,0.0873692067050263,0.5708926058921617,0.7787454066817293,0.5877179251503699,0.7104122909073977,0.7642606834775394,39.50386592980587,0.0809025008997028,39.58549534190785,39.46761495416815,39.55269611243045,39.55143622196082,39.362087018562086,0.0289469841811241,0.0124040789444574,0.0128467055884274,0.0490134648527159,0.0220867559087998,0.0250943355318723,0.0356936590238051,0.5433263943953948,0.0147914957272192,0.5183895275448308,0.5629887436375474,0.5442428164409868,0.5393755932648977,0.5516352910887111,39.56542667042125,0.2102144539112372,39.639704848780774,39.34499549865723,39.93953774192117,39.43021207867247,39.47268318407463,0.0242974822324785,0.0095296238969075,0.0161174264821139,0.0317138815863114,0.0209910267907561,0.0138238049253369,0.0388412713778741,0.5397788226604462,0.0187311992233037,0.5144794619444645,0.5668377180894216,0.5282868905500933,0.5345796509222551,0.5547103917959965,16.4,10.071742649611338,5,28,5,17,27
-775,38.9952499468302,0.2776578066397267,39.34537474642095,38.83066857721388,38.91773440174221,39.27586356880739,38.60660843996658,0.1750950126342245,0.0499067451232951,0.1087492709960212,0.207524233564888,0.1689978344846017,0.1395938418728789,0.2506098822527325,0.7338973393145296,0.0631845988601705,0.6511428479066829,0.7812603687502674,0.7289063414347541,0.6832732330892504,0.8249039053916931,39.50199850833777,0.0640152676491492,39.58609979802912,39.462866349653765,39.5345625443892,39.525759147875235,39.40070470174154,0.0324159177358854,0.0113201347466506,0.0174412739209153,0.0524972497175137,0.0319755833708878,0.031118616941526,0.0290468647285844,0.5553783646135619,0.0070785036624224,0.55860009970087,0.5641800923780962,0.559781267787471,0.5451185044014093,0.5492118587999633,39.558037070072054,0.2067024088264592,39.58467425722064,39.37434890053489,39.94346699570165,39.396182898319125,39.491512298583984,0.0284218626745948,0.0036257692523079,0.0305993860079483,0.026901018213142,0.0296225142100769,0.0222248943579016,0.0327615005839051,0.551441820823785,0.0058983583562275,0.5467680656548702,0.5630803884881915,0.5496395257386294,0.5490591209946256,0.5486620032426083,21.4,10.61319932913728,10,29,18,12,38
-750,39.241839843435386,0.4166171068708808,39.63454401861761,38.74213932469948,39.49433088794197,39.61045164914475,38.72773333677311,0.1275884054726009,0.0826327520526274,0.0376770610095376,0.2228530364245483,0.0668544358353024,0.0785997613842032,0.2319577327094127,0.6651560848521203,0.1148738679708857,0.5435872680133151,0.8048541263206718,0.5843789924665824,0.5887809208373433,0.8041791166226888,39.50783270633582,0.0862826021040409,39.61484816580108,39.44631460941199,39.554342327695906,39.55012096058238,39.373537468187735,0.0269313730468804,0.0177128030299262,0.0011997606153741,0.055974793761517,0.0240451418653582,0.0214907789151325,0.0319463900770201,0.5344533887776461,0.0270844000635464,0.4996639625592665,0.5751160636092677,0.5266169589577299,0.5161901143464175,0.5546798444155491,39.59699023853649,0.2172105479036759,39.67083393443715,39.35369219924464,39.98143802989613,39.5026100621079,39.476376966996625,0.0153084823269058,0.017042580272924,0.0076857748808282,0.0326465406934871,0.014501298241543,-0.0120934170078147,0.0338022148264854,0.5276270620750658,0.0280468039772637,0.5063232987216024,0.5662573124423171,0.5217191920135961,0.4912023327567361,0.5526331744410775,15.8,14.048487463068756,4,33,5,4,33
