lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,469.38492536657,716.8827233819715,106.58457275839412,110.66860950694364,114.42448205386891,112.10566962747014,1903.141292886173,-4.330170077365987,8.269880520511634,-0.2353702482055215,-0.1798871348885929,-0.1642230002319111,-0.2015077492770026,-20.86986225422691,0.0006846612654729,0.010818267679393,0.0043618768885019,-0.0169687602347146,0.0015798513222013,-0.002092864947147,0.0165432032985229,68.51089022117749,13.40831370395766,61.76778577503405,61.691229586015666,61.65211562106484,62.11782432020756,95.3254958035653,-0.358683571271729,0.202520051103138,-0.256548918130105,-0.2351657821421037,-0.2437179255903813,-0.2964455412145246,-0.7615396892815306,-0.0224901175606391,0.1409990828530987,-0.0999767484220986,-0.0258609360684395,0.2506008709601143,-0.1057109255823633,-0.1315028486904083,89.5003620013856,19.3697495397053,119.91906647933156,94.06910717278195,77.78168062578168,94.01713401392888,61.71482171510395,-0.3277956709527133,0.2748585228094198,-0.1442553223225108,-0.1754962289542482,-0.2031197558369553,-0.8737055607009352,-0.2424014869489167,-0.0354140209818995,0.1219166995056674,-0.118619857862461,-0.0154883382809266,0.194490086352616,-0.1301385896819594,-0.1073134054367664,12.0,13.784048752090222,5,14,38,2,1
-775,110.7584161197438,2.6520871233374788,106.52425754771514,110.14041541604436,114.82522385541132,111.2235252604765,111.0786585190717,-0.1925430199679206,0.0224849404895338,-0.232405912174898,-0.1787731454652898,-0.1652404438046848,-0.1943808734416961,-0.1919147249530343,0.0028466022592414,0.0075538804843644,-0.0107046584619263,0.0109654738799744,0.0029080655439482,0.0022666702033294,0.0087974601308815,68.72812343731262,13.239756293503625,61.70123963606985,61.69089076393529,63.29385565038313,61.775051752726235,95.17957938344856,-0.3765715887672023,0.2065844481432006,-0.2396573121087593,-0.2417028368565074,-0.3771854555397703,-0.2478799527151542,-0.7764323866158201,-0.0404563164050239,0.085370020152378,-0.0640765440960725,0.1282590967194553,-0.1007957152711848,-0.0732222070799795,-0.0924462122973381,90.38861103057862,19.474299220263145,120.9871753558778,93.90936943522672,80.21891513623689,95.1074902049282,61.72010502062346,-0.333077451429869,0.2297751810764027,-0.1374866784664622,-0.1809226567285102,-0.3239867749967073,-0.7749606036303336,-0.2480305433273315,-0.0356434103021839,0.0855460832769419,-0.0860701561823748,0.1298076578358744,-0.0611776517542781,-0.1121493890113605,-0.0486275123987804,11.8,6.8527366796047255,11,24,3,9,12
-750,109.7082114724552,4.915416938557845,100.71546568029068,109.32599397547104,114.87897201986874,113.26231599695542,110.35830968969007,-0.1766974064883063,0.0171957501699975,-0.1676219957716324,-0.1619655244490679,-0.1636788448866676,-0.2079851729028365,-0.1822354944313273,0.0040111250925795,0.0103902805397712,0.0139228518288719,0.0153990233837462,0.0005350292591816,0.0034940241392605,-0.0132953031481627,68.35326038494445,12.901803061920765,61.724516801666795,61.979744241948715,61.85940787666723,62.046701197038615,94.15593180740088,-0.3856943429562083,0.2411545845085515,-0.2236373330417432,-0.2824256190082483,-0.2711590120666905,-0.2852929893292878,-0.8659567613350717,-0.0354649901201411,0.0961980425881817,-0.050607058456144,-0.0534935856090956,0.1481677649477333,-0.0923167632345371,-0.1290753082486621,89.95178438487805,19.788592253970528,121.73839632670084,93.57366212209064,78.18178350883618,94.20290436661034,62.062175600152266,-0.3441580571626362,0.2587620806722129,-0.1362290026848776,-0.2119780622030559,-0.2288785493164731,-0.8521238962809244,-0.2915807753278498,-0.0456122265963227,0.0854939757861803,-0.0810053058360752,-0.0384566156160936,0.1142138045438434,-0.1342110194494588,-0.0886019966238292,11.2,6.939740629158989,11,11,24,5,5
-725,110.92887885149788,3.735863917848542,104.0237450319178,113.81459552540498,114.42385978698732,110.34766531551584,112.03452859766342,-0.1926172267689424,0.020244734293741,-0.2082406422671149,-0.2219458383672377,-0.1663635555435629,-0.17690729989725,-0.1896287977695465,-0.000499577840434,0.0106689698092654,-0.0063136275443385,-0.0143413305327104,0.0001922647427657,0.0180223899075131,-5.7585775400238e-05,68.32329571707206,13.124155322773763,61.729607464974386,61.77511713797586,61.78271056058114,61.75746248479475,94.5715809370342,-0.363897670988451,0.2302453576546097,-0.251717538164373,-0.2572298363635414,-0.2606835051586753,-0.2261085227916115,-0.8237489524640536,-0.0102762245426052,0.0854499420604054,-0.0231011642445401,-0.0074199434214582,0.1412628461002257,-0.040130727834542,-0.1219921333127116,90.0190052601329,19.57755652895522,120.52937293470951,93.73721567789714,78.02782948811848,95.93932764153732,61.86128055840208,-0.3094622800224705,0.2124591217051628,-0.1390770757407473,-0.1925836571475915,-0.2192963131687097,-0.7258239817201045,-0.2705303723351997,-0.0152699964956315,0.0746721409353292,-0.0353533082290372,0.0219307789546355,0.1106525619071091,-0.085103090787143,-0.0884769243237219,15.8,5.1536394906900505,16,17,24,14,8
-700,110.50472907571232,4.997894278587583,103.19567020640652,109.13694909039666,118.80605547287884,111.24883398168228,110.13613662719726,-0.1877778972597683,0.0157142725558556,-0.2001050430185654,-0.1639432833475225,-0.2092511134989121,-0.1841891867272994,-0.181400859706542,-0.0034097020646218,0.0127203522109268,-0.0110751453852144,0.0209919892549805,-0.0113726236853193,-0.0026513923343051,-0.0129413381732507,68.67318915316932,13.307869981693772,61.777704422934015,61.98050666273686,62.402847356963576,61.91921956915604,95.28566775405616,-0.3800211513251589,0.1959316657086581,-0.2579554047500878,-0.2820998137457329,-0.3191848742334466,-0.2711082236808643,-0.769757440215663,-0.0792408471677877,0.0470809020408986,-0.1114079028433352,-0.086103211097795,0.013225067151596,-0.1025261380137843,-0.10939205103562,89.83415218152497,19.36600603537742,120.36199636626662,93.57901308829324,79.02589754472699,94.48986625671388,61.71398765162418,-0.3385837398077312,0.2464839522629676,-0.1403408531557049,-0.211690906892743,-0.2723196337097569,-0.823577462581166,-0.2449898426992851,-0.077867514786531,0.0581760999975454,-0.1410732872686103,-0.0595287212432084,0.0193079001221217,-0.1338534653013196,-0.0741900002416386,9.4,4.8,4,9,18,6,10
-675,455.9660648884493,691.6346483949643,104.6844217412612,111.49212444529816,1839.223351422478,113.03048048580392,111.39994634740492,-3.888758957035401,7.364967607255883,-0.2255139070398667,-0.1845280128366807,-18.61866242534974,-0.2202486381811254,-0.1948418017695931,-0.0038501081120921,0.0064998824647829,-0.0014857149653835,-0.0097437317127033,-0.0066590831409591,0.0077730008127058,-0.0091350115541204,68.83419901195325,13.382912316602086,61.77100956230833,62.19566281636556,62.81958052986547,61.795475591693005,95.58926655953393,-0.3815550084699664,0.1880159715935658,-0.254707139835023,-0.3018134309534441,-0.3474561864869636,-0.2527277396436323,-0.751070545430769,-0.0937248832880102,0.0163947444075115,-0.076187102763358,-0.1050190944061206,-0.1157258719597992,-0.0735862055285874,-0.098106141782186,90.08392822533322,19.421500475679498,120.6556785315798,93.51562715831555,79.59502825820655,94.9561588889674,61.697148289596825,-0.3377082726411652,0.2294328285626348,-0.1391116202923289,-0.229958879320245,-0.2975755940403854,-0.7852760574273896,-0.236619212125477,-0.0870363999141358,0.0190385516289573,-0.1015194686645197,-0.083064639029959,-0.080608443983038,-0.1127178422481703,-0.0572716056449918,8.0,4.2895221179054435,11,5,1,11,12
-650,109.95872494417078,4.626346628109704,102.53951359917136,110.73364444059484,116.75949332293342,111.4785363365622,108.28243702159207,-0.1815752174573786,0.0136491727847342,-0.1816452464636634,-0.1780049951637492,-0.1940718023216023,-0.1960785483612733,-0.1580754949766047,0.0017193164588089,0.0070358088267618,0.0055748648191665,-0.008634668522213,-0.0025358927258126,0.0021204224869828,0.0120718562359209,68.66529447990551,13.91439060786205,61.69087731210809,61.6974885840165,61.69112071656344,61.752949028684384,96.49403675815516,-0.3297804729980335,0.1880821570637046,-0.222177459482561,-0.2345107051364162,-0.2468123101351554,-0.2398023479863217,-0.705599542249713,0.0733793468435148,0.1288731084018327,0.1959321830143923,0.0485803536711293,0.2477075904771162,-0.063787566902312,-0.0615358260427519,90.17782203942016,20.038852869934814,121.89209590041848,94.02712358508194,77.8352260254977,95.37832895914714,61.75633572695549,-0.2987625128344485,0.2310022376084408,-0.1350731128140499,-0.177294607748065,-0.2066925408547384,-0.7572227821015475,-0.2175295206538418,0.069816951412634,0.1198498594672256,0.2242806062690521,0.0720729237838991,0.1705042295190587,-0.1073052401852532,-0.0104677623235865,22.0,9.077444574328174,30,19,35,11,15
-625,110.52530216890224,3.6662012533227832,103.76917237674488,110.26679454130284,114.70564303678624,111.96667794620288,111.91822294347426,-0.193111903737573,0.0146687354522831,-0.2111492265673244,-0.1884884623920216,-0.1688769084565779,-0.2049743799602284,-0.1920705413117128,0.0062636619709733,0.0101441581334436,0.0042071476743063,0.0225442969479926,0.0026092544074772,-0.0084024866772404,0.0103600975023308,68.38752429359837,12.992371517282844,61.74333983973453,61.753939728987845,62.30775388081869,61.76386808094225,94.36871993750856,-0.3727220305225305,0.236444324025981,-0.2472981737371076,-0.2190059507102297,-0.3127848892881159,-0.2430192608582346,-0.8415018780189648,-0.0207145613549775,0.1011168876143381,-0.0958538684430287,0.0009702893026099,0.1684753860820803,-0.0875628423660568,-0.0896017713504925,90.2845622949433,19.561815032889925,120.91162674887138,94.40885125545032,78.8988142180861,95.27037061724748,61.933148635061166,-0.3228492922950209,0.2275127855110923,-0.1380701640196014,-0.165714659188923,-0.2667185319097419,-0.7643641672636333,-0.279378939093205,-0.0335626789918087,0.0915555692266174,-0.1322512749027003,0.0232146386232782,0.1122528680880031,-0.1193436931884079,-0.0516859335792169,14.0,6.572670690061994,7,17,25,8,13
-600,110.4917352474437,3.923246795200123,102.96141395568849,111.17078040627872,114.18651625689338,111.30861937578986,112.83134624256807,-0.1873373542112462,0.0162293454201231,-0.189869640153997,-0.1823616588816923,-0.1645731659496531,-0.1849433450137867,-0.2149389610571019,-0.0023884219186712,0.0067743476423393,-0.0090840482813398,0.008101317587288,0.0009368392200592,-0.0103180504712166,-0.0015781676481471,68.45554979223954,12.91860325103498,61.73668613768461,62.34833770885802,62.110970731367146,61.79280506937128,94.28894931391666,-0.3868613031872532,0.2345807484021664,-0.2221864681494863,-0.3142428356304503,-0.2949957471144827,-0.2513263068701091,-0.8515551581717374,-0.0754514551580589,0.0408314725411395,-0.02367303294146,-0.0915658434101364,-0.0363660522270947,-0.0896533516689056,-0.1359989955426978,90.21688526889736,19.874730956836025,121.98504340857792,93.5177830813224,78.58864355923836,95.00346096774987,61.98949532759817,-0.3385805776244716,0.227403774750463,-0.1356921990712483,-0.2399861634823314,-0.2505473912807933,-0.7824034586287382,-0.2842736756592466,-0.0793945090036447,0.0346391536215978,-0.0435896634508185,-0.0862296992144955,-0.0362543918911302,-0.1256882594653258,-0.1052105309964533,9.0,4.381780460041329,15,7,13,7,3
-575,110.01490325478946,3.829468535644594,103.4039239322438,111.85002369600184,115.13062856337604,109.95228188458611,109.73765819773956,-0.1867911669086007,0.0126322207583955,-0.2050919609911301,-0.1989788661984836,-0.1777516200261957,-0.1749125992550569,-0.1772207880721372,0.0014609987512727,0.0065147523716423,0.0043402695100453,0.0056745090576655,-0.0093465665786318,-0.002270117132267,0.0089068988995517,68.53278884887695,13.3330083691188,61.780766554046096,61.92555024331076,61.89249229431152,61.86650225990697,95.1986328928094,-0.3610486607802541,0.2078954294399696,-0.2177845804314864,-0.2760949448535317,-0.2728970385434335,-0.2637482390069125,-0.7747185010659067,-0.0749956786875069,0.0270531911481945,-0.0872990074975971,-0.0793710687573541,-0.0231964322562194,-0.1022763375127524,-0.0828355474136116,90.08707618044134,20.072879609483472,122.2727790631746,93.55765934994346,78.22325412014075,94.6657814561275,61.71590691282038,-0.3278458808597765,0.2434710368875575,-0.1355984315537569,-0.213799796606365,-0.2339736913379869,-0.8085947779186985,-0.2472627068820752,-0.0821670519976402,0.0420443204740897,-0.1292507115326691,-0.0751824963739828,-0.0338166657827075,-0.1321248201522649,-0.040460566146577,9.4,3.929376540877701,8,9,14,3,13
