lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.3080915081929248,0.1891279905971903,0.2523007922639317,0.1116447259029051,0.5466204598151295,0.515136963856832,0.1147545991258259,0.951880058866814,0.0073923277416133,0.961552612214864,0.958167770419426,0.943910963944077,0.9431567328918324,0.9526122148638704,0.8825011037527595,0.0808503154161604,0.916114790286976,0.9639419741406496,0.7822500788394827,0.7891879533270272,0.961010722169662,0.892317880794702,0.0743922350796597,0.9235099337748344,0.9672185430463576,0.7973509933774835,0.8092715231788079,0.9642384105960264,1.8360266928634943,0.2691771077844023,1.8366828031601417,2.111950096629915,1.5861175976811894,1.4885229555269082,2.1568600113193193,0.5160604056437391,0.0126092175165458,0.5287698412698413,0.4975198412698412,0.504464285714286,0.5260692239858908,0.5234788359788363,0.3478382464096749,0.0449681079067009,0.3751464474678759,0.2984079743008315,0.2884117535903251,0.3943121693121689,0.3829128873771731,0.3803571428571428,0.0660526571361003,0.4087301587301587,0.3035714285714285,0.3164682539682539,0.4851190476190476,0.3878968253968254,1.7520988725746671,0.2078204209022469,1.6306606015515706,1.8930459420477588,1.5891132290874208,1.5550658455828117,2.092608744603774,0.5205798059964728,0.0096701048024409,0.5268408289241625,0.5359898589065258,0.5125110229276894,0.5097001763668431,0.5178571428571431,0.364208238851096,0.0395708119884982,0.410548941798942,0.3571286848072563,0.2928382464096751,0.3769085411942551,0.3836167800453517,0.3962301587301587,0.0507122052880778,0.435515873015873,0.3611111111111111,0.3253968253968254,0.4672619047619047,0.3918650793650793,8.6,5.122499389946279,6,12,4,4,17
-900,0.5064884299259774,0.480303601796378,0.0445670971669937,1.049949850519465,1.1337806212402797,0.1489882267986899,0.1551563539044589,0.916000735835173,0.0568967559716493,0.970860927152318,0.8508462104488594,0.8424208977189118,0.9580389992641648,0.9578366445916116,0.7907142857142857,0.2099852871119768,0.9869378744875434,0.5292825607064022,0.5389593188268683,0.9508530432040364,0.9475386313465782,0.8133774834437087,0.1865682453906603,0.98841059602649,0.5814569536423841,0.5894039735099338,0.9559602649006622,0.9516556291390728,2.3944937177486425,1.4085012792472609,2.118702508390896,1.5513014895989308,1.5042318383320457,1.6213023030154765,5.176930449405864,0.5058311287477956,0.0061601698209343,0.5017085537918874,0.4976300705467374,0.5151014109347444,0.510085978835979,0.5046296296296295,0.3747940287225998,0.0141782012930731,0.3765117157974301,0.3640069916855625,0.3632322373393795,0.401530612244898,0.3686885865457287,0.4547619047619047,0.0486803038493723,0.3700396825396825,0.492063492063492,0.4890873015873015,0.429563492063492,0.4930555555555556,2.3662104328341287,1.4759141181246291,1.9081566452033936,1.501679267616026,1.4626856648496218,1.6571448579548844,5.301385728546718,0.5101410934744267,0.0119110371957666,0.5243606701940038,0.5109126984126984,0.5218805114638445,0.4991732804232804,0.4943783068783066,0.3831037414965982,0.0119479913738123,0.3955924036281181,0.379157218442932,0.380782312925169,0.3960789871504158,0.3639077853363561,0.4615079365079365,0.0504194737260694,0.3859126984126984,0.503968253968254,0.5089285714285714,0.4166666666666667,0.492063492063492,8.2,5.946427498927402,18,2,2,9,10
-800,0.8321569922006521,0.7475520364324015,1.681750584132229,1.802471452897464,0.161074910422358,0.1562573188582022,0.3592306946930074,0.7788484179543781,0.2284011682474922,0.4949595290654887,0.5033480500367922,0.9682119205298012,0.9673289183222956,0.9603936718175128,0.6761860611794386,0.2977092347290597,0.313727530747398,0.312691579943235,0.9412866603595084,0.9464790286975718,0.8667455061494794,0.7117880794701987,0.2632035537315165,0.3913907284768212,0.3903973509933774,0.945364238410596,0.9516556291390728,0.8801324503311259,2.277554037368723,0.6932934182564585,1.2907989143970466,3.232590786935318,2.374313968706817,2.7480343850477347,1.7420321317567002,0.5085207231040565,0.0122099811196638,0.4977402998236332,0.5182429453262788,0.4900242504409171,0.5191247795414464,0.5174713403880072,0.3443320105820103,0.053884462589658,0.3610496976568399,0.3627692743764167,0.3788973922902493,0.2378023431594861,0.3811413454270593,0.425,0.0851525723006237,0.4801587301587302,0.4801587301587302,0.4424603174603174,0.2569444444444444,0.4652777777777778,2.1576437546782903,0.6138663203777464,1.2478230836254265,2.9687896473776725,2.257849166931082,2.5975516089607797,1.7162052664964915,0.4958333333333333,0.0179896611405913,0.4862213403880068,0.5294312169312168,0.4986772486772488,0.4862213403880071,0.4786155202821872,0.3637008692365832,0.0555603429634961,0.4043461829176111,0.3771116780045345,0.4073223733938017,0.2559996220710507,0.3737244897959179,0.4468253968253968,0.0875281151965551,0.5238095238095238,0.496031746031746,0.4751984126984127,0.2767857142857143,0.4623015873015873,7.6,6.3118935352238,1,1,15,15,6
-700,0.5221561064323322,0.7154315942832097,1.94810957549917,0.0602374835611345,0.1818707763179612,0.1773125366353691,0.2432501601480257,0.8714569536423842,0.1843344694552386,0.5028145695364238,0.967365710080942,0.9643119941133186,0.9612030905077265,0.96158940397351,0.8167521286660359,0.2595822720992817,0.2993330179754015,0.98440555029959,0.9339340901923684,0.9454005045726896,0.9206874802901296,0.8372185430463576,0.2267804961800194,0.3854304635761589,0.9864238410596028,0.9380794701986755,0.9493377483443708,0.92682119205298,3.1262136935368217,1.0851923241228822,4.413465158126893,2.1980690913540974,1.7760491355780572,2.8952092817496684,4.348275800875392,0.5315806878306881,0.0092557811347668,0.5328483245149912,0.5318011463844798,0.5368165784832456,0.5419422398589065,0.5144951499118169,0.2956481481481481,0.0724296926553527,0.1692365835222982,0.3164162887377174,0.35,0.2686177248677249,0.373970143613,0.346031746031746,0.0729943032322302,0.2757936507936508,0.3194444444444444,0.3392857142857143,0.3095238095238095,0.4861111111111111,3.109451242442435,1.1273332060243486,4.7083489875944835,2.0836949950409314,1.7252848993927714,3.014486995599573,4.015440334584416,0.5107804232804234,0.0101599825999578,0.4913470017636687,0.5196759259259259,0.5132826278659611,0.5115740740740742,0.5180224867724869,0.274318783068783,0.0933591797480802,0.1242819349962208,0.2936507936507937,0.3670918367346937,0.2178902116402118,0.368679138321995,0.3271825396825397,0.093568786397259,0.2232142857142857,0.3015873015873015,0.3700396825396825,0.2549603174603174,0.4861111111111111,9.6,4.8,1,13,10,15,9
-600,1.177317063152013,0.5742330310572201,1.6768932408104271,0.1660647668453266,1.0453573463151589,1.2234872033881232,1.7747827584010285,0.7289919058130983,0.1951151816783221,0.4910596026490068,0.953605592347314,0.8570272259013982,0.8452906548933052,0.4979764532744665,0.5183699148533585,0.2327273360516266,0.307450331125827,0.9420230211289812,0.5391611479028703,0.4994386628823718,0.3037764112267423,0.5731125827814569,0.2063623765698974,0.3814569536423841,0.9483443708609272,0.5927152317880795,0.5562913907284768,0.3867549668874172,1.7844292977972636,0.4289947693454132,2.452053218843445,2.0255156727064225,1.7857321408532916,1.295699097689182,1.3631463588939772,0.4924382716049382,0.0118852721120587,0.4980709876543209,0.4964175485008818,0.497795414462081,0.468860229276896,0.5010471781305114,0.3428278533635674,0.0357478952533034,0.3766392668178375,0.3366354875283449,0.2979213907785337,0.3124716553287981,0.3904714663643231,0.3859126984126984,0.0713403335055372,0.496031746031746,0.3472222222222222,0.3313492063492063,0.3115079365079365,0.4434523809523809,1.805617877557164,0.4426315886732363,2.5259240889360033,1.953176299257884,1.8536844822385952,1.25485226985008,1.440452247503258,0.4830577601410935,0.0117354376754926,0.4869378306878306,0.5018187830687832,0.4855048500881835,0.4711750440917111,0.4698522927689592,0.3441090325018896,0.0462113231329977,0.4035808767951622,0.3598261526832956,0.2691043083900228,0.3188397581254725,0.3691940665154949,0.3871031746031746,0.0800992825294234,0.5208333333333334,0.3700396825396825,0.2956349206349206,0.3234126984126984,0.4255952380952381,3.4,3.826225293941798,1,11,2,2,1
-500,0.555402344387801,0.5888012669673804,0.3863964821979872,1.7172635807304193,0.2065747858990378,0.1196264773907929,0.3471503957207677,0.867431935246505,0.1840467896966919,0.9606880058866816,0.4993561442236939,0.960945548197204,0.9601913171449596,0.9559786607799856,0.7752680542415639,0.2441268921902311,0.8379454430778936,0.2947902869757171,0.9217723115736356,0.9606054872280037,0.8612267423525696,0.7988079470198676,0.214853932204361,0.8516556291390729,0.3764900662251655,0.9291390728476822,0.9635761589403974,0.8731788079470199,1.8487034238697515,0.4906381310659193,1.585613421031407,1.2633957212406492,1.5706299611973384,2.6119814096462157,2.2118966062331484,0.5047508818342152,0.0104893104933134,0.5115740740740742,0.4992835097001764,0.4867724867724867,0.515542328042328,0.5105820105820107,0.3454355631141345,0.020238231182669,0.3112528344671204,0.3349206349206348,0.3618669690098261,0.3525179516250946,0.3666194255479963,0.3793650793650793,0.0573601468351358,0.3234126984126984,0.3551587301587302,0.3492063492063492,0.3809523809523809,0.4880952380952381,1.8237374317344457,0.4097194587228046,1.6636935146082017,1.2943634918284794,1.5672493428583183,2.3975471883775694,2.1958336209996587,0.4912918871252206,0.0079368906678242,0.4857253086419755,0.500110229276896,0.4875992063492063,0.5013227513227516,0.4817019400352735,0.3414474678760392,0.0357365410447836,0.2836404006046862,0.3160619803476945,0.3686744142101283,0.3762140967498111,0.3626464474678754,0.3763888888888889,0.0668995130592791,0.2926587301587302,0.3373015873015873,0.3581349206349206,0.4047619047619047,0.4890873015873015,5.8,3.059411708155671,5,1,8,10,5
-400,0.5388725105298654,0.3780503875319718,0.2230934659939449,0.7536527566832262,1.1669558227552943,0.1423531334014175,0.4083073738154443,0.9326710816777044,0.039103232373595,0.9627483443708612,0.9241721854304644,0.8595842531272998,0.958112582781457,0.95873804267844,0.7815960264900663,0.1674421444892516,0.9333349101229894,0.6747256385998104,0.5132907600126145,0.9596042257962788,0.8270245979186385,0.8041721854304636,0.1497080766803299,0.9403973509933776,0.7039735099337748,0.5668874172185431,0.9635761589403974,0.8460264900662252,2.645251250884954,1.2094567003319758,4.747865858118212,1.2364958031546502,1.7085619300958657,2.793844673398232,2.73948798965781,0.5150573192239859,0.0056990135203515,0.5072751322751325,0.51251102292769,0.518904320987654,0.5237544091710757,0.5128417107583774,0.340074640967498,0.0961752619717057,0.1490740740740742,0.386285903250189,0.4046815948601662,0.3911895313681027,0.3691421012849579,0.4041666666666666,0.0887341872328531,0.2400793650793651,0.3859126984126984,0.4533730158730158,0.4503968253968254,0.4910714285714285,2.6297740292624523,1.1789821008491728,4.68495191440415,1.2299686345079588,1.7770776554705603,2.8289924836717546,2.62787945825784,0.4968584656084656,0.0061459123892899,0.4914021164021161,0.4888117283950618,0.5034722222222222,0.4966380070546737,0.503968253968254,0.3393622448979591,0.090655547667946,0.1596230158730162,0.3875330687830688,0.3877078609221465,0.3992110733182158,0.3627362055933479,0.4041666666666666,0.0803524885973317,0.2549603174603174,0.3928571428571428,0.4414682539682539,0.4444444444444444,0.4871031746031746,9.6,8.912911982062877,12,3,2,26,5
-300,0.3921315413927074,0.3709736142495919,0.0896706939832054,0.1552826167929853,0.1394296099626709,1.0736436099504794,0.5026311762741958,0.9368285504047096,0.038356508596315,0.9586828550404708,0.9628219278881528,0.9590691685062548,0.8614606328182496,0.9421081677704196,0.8378640807316303,0.1655940207644223,0.965908230842006,0.9489388205613374,0.949053926206244,0.5310801009145373,0.7943393251340268,0.8533112582781458,0.1466847801178231,0.9675496688741722,0.952317880794702,0.952317880794702,0.5827814569536424,0.81158940397351,2.3340312810851236,0.804321178559056,3.7524837189176607,2.4885062360914336,2.26238421199932,1.400718798476552,1.7660634399406494,0.5428240740740742,0.0297047347569302,0.5558862433862436,0.5482804232804234,0.5790343915343915,0.5419422398589067,0.4889770723104058,0.3530744520030233,0.0707308866291768,0.3764125094482233,0.3708664021164016,0.4159249811035525,0.3870984504913075,0.2150699168556314,0.4267857142857143,0.0847117665753789,0.4841269841269841,0.4831349206349206,0.4444444444444444,0.4623015873015873,0.2599206349206349,2.367339940437685,0.8695216874115348,3.871755588155735,2.447496194787885,2.496455931356029,1.3973272663969842,1.623664721491791,0.4886904761904763,0.009537565491005,0.4877094356261023,0.4840167548500884,0.4863866843033512,0.4786155202821869,0.5067239858906526,0.3578807634164775,0.0430712820373675,0.4003023431594857,0.3764125094482232,0.360501700680272,0.3766156462585033,0.2755716175359035,0.4305555555555555,0.0650418494268939,0.5009920634920635,0.4861111111111111,0.3878968253968254,0.4513888888888889,0.3263888888888889,10.8,7.782030583337488,21,8,19,2,4
-200,0.5557881684942909,0.5934205802965994,0.1063734745187704,1.698121326362455,0.3151514462275131,0.113249636113309,0.5460449592494067,0.8642016188373806,0.1807169287893429,0.9665194996320824,0.5032192788815303,0.9591059602649008,0.9531640912435616,0.9389992641648276,0.7837742037212234,0.2429260408571427,0.9638694418164616,0.3176710816777035,0.8935241248817403,0.9662440870387888,0.7775622831914234,0.808543046357616,0.2104026143377742,0.9672185430463576,0.4066225165562914,0.9039735099337748,0.9678807947019868,0.7970198675496689,2.0239075917425375,0.4610795841808004,2.503481234793389,1.3699456279476483,1.6797807239114293,2.0070651280915452,2.559265243968675,0.5166776895943564,0.0127065528944054,0.5357142857142857,0.5103615520282191,0.5042438271604939,0.52772266313933,0.5053461199294532,0.3552636054421768,0.0344989179524987,0.3913879440665156,0.2909580498866213,0.3518518518518519,0.3711167800453513,0.3710034013605434,0.3936507936507937,0.0557514968666515,0.4166666666666667,0.3263888888888889,0.3561507936507936,0.3809523809523809,0.4880952380952381,2.0979484617828374,0.4801525481037383,2.5369561342079017,1.425872420507764,1.7089087914616343,2.123120220407607,2.6948847423292817,0.5016975308641977,0.0086722774139126,0.5013778659611995,0.5011022927689593,0.5023148148148149,0.4881503527336863,0.5155423280423281,0.3388690476190475,0.037547319980585,0.3681783824640969,0.266491874527589,0.3598403250188963,0.3383503401360543,0.3614843159486012,0.3748015873015873,0.0587562951281236,0.3859126984126984,0.306547619047619,0.3611111111111111,0.3402777777777778,0.4801587301587302,9.6,7.002856560004639,20,1,8,15,4
-100,0.4857732532622192,0.4001848803761748,0.6053393615798297,0.1650043770100764,0.2999290599426912,0.1435214886232896,1.215071979155209,0.932317880794702,0.0439524293474021,0.9287159676232528,0.959860191317145,0.9619573215599706,0.9628587196467993,0.8481972038263436,0.8032910753705454,0.1689370466961116,0.734123304951119,0.9373257647429836,0.8827751497950168,0.9582860296436454,0.5039451277199629,0.8244370860927152,0.1471474000883049,0.759271523178808,0.9410596026490068,0.895364238410596,0.9605960264900664,0.5658940397350993,2.265269423535256,0.7932687736225196,1.3301826176189242,3.6859569235959846,2.2613970276914417,2.2866936237773015,1.7621169249926294,0.5407517636684304,0.0162769717506479,0.5511463844797179,0.5218253968253971,0.5663029100529101,0.5377535273368609,0.5267305996472663,0.3529478458049885,0.0658425029146823,0.3864843159486015,0.364092025699168,0.410081254724112,0.3794359410430835,0.2246456916099777,0.4263888888888888,0.0652967719748464,0.4513888888888889,0.4761904761904761,0.4325396825396825,0.4722222222222222,0.2996031746031746,2.371066508827997,0.7840349037806575,1.365033700116097,3.6918058472626383,2.4588590749790744,2.507743686437607,1.831890235344569,0.5204805996472663,0.0057458537118263,0.5265652557319223,0.514164462081129,0.5198963844797178,0.5142746913580245,0.5275022045855378,0.3472363945578229,0.0751016854492101,0.4070200302343157,0.3893471277399841,0.3708475056689341,0.3693972033257743,0.1995701058201061,0.4174603174603175,0.0839180168979862,0.4672619047619047,0.5029761904761905,0.3888888888888889,0.4613095238095238,0.2668650793650793,6.2,3.4292856398964493,3,11,6,9,2
