lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.0295374638155887,0.0026646480039329,1.0259706566208286,1.0314668429525276,1.03343936267652,1.029201594779366,1.0276088620487012,0.5388464854800865,0.0269465147984962,0.5918761860411457,0.5264904446239892,0.5189810746292799,0.5232161648628931,0.5336685572431245,0.3497765656866407,0.0037656642412871,0.3438542786343503,0.3504951269221139,0.3478295340346393,0.3516265860135206,0.3550773028285793,1.0513026855885983,0.003591398958713,1.0518506355583668,1.0520248897373676,1.0492261815816164,1.0462730005383492,1.0571387205272913,0.5109906730916334,0.0031014134635848,0.510147889136123,0.513241441279811,0.5157550143956167,0.5084382873375718,0.5073707333090443,0.3304825497431818,0.0005162131093821,0.3294702644303617,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0485129024833442,0.0090358927957379,1.0387647971510887,1.0502371490001678,1.040636207908392,1.0486599076539278,1.064266450703144,0.4957807309614221,0.0072012504623284,0.506390406682695,0.5000696868105254,0.4957231917468384,0.4853437831191244,0.4913765864479272,0.3442077603698112,0.0160043898579171,0.3744564221954792,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,13.0,5.059644256269407,23,10,10,10,12
-975,1.0354557788999457,0.004425216150225,1.0400021521668683,1.0342647759537948,1.0331555736692328,1.029013085992713,1.0408433067171197,0.510626223397868,0.0079227781363815,0.5097474462430962,0.501683048431045,0.5024003103036986,0.5185163408619443,0.5207839711495558,0.3469020511783672,0.00493872639134,0.3377680601520434,0.3470266490157397,0.3480161867404347,0.352596238122026,0.3491031218615922,1.0486139498651028,0.0021298864821462,1.0506371650844812,1.0456160493195057,1.0484713148325682,1.0512888245284555,1.047056395560503,0.5136268785055531,0.0060502772509828,0.5165775624001185,0.5183577542953062,0.5168305283037435,0.5146043317125025,0.501764215816095,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.04324555657804,0.0058394731215571,1.0382733028382063,1.0381806921213863,1.039186829701066,1.0488269552588465,1.0517600029706955,0.5066954361351041,0.0069922021294081,0.5083735783230023,0.5145586881266886,0.4960033780173875,0.5015775511109679,0.5129639850974742,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,4.4,3.1368774282716245,2,4,5,10,1
-950,1.0338549558739911,0.0027390567536098,1.038413874099129,1.034316126296395,1.032391619682312,1.0300704454120837,1.034082713880037,0.5049449271191276,0.0117042465637351,0.5262031057366383,0.4905146463898184,0.5004238744820084,0.5028687115566145,0.5047142974305585,0.3480446723068033,0.0051077035169838,0.3387202043047656,0.3466434857883568,0.3502599091475312,0.3527544524304608,0.3518453098629022,1.0507036417722702,0.0061272298059511,1.0507249627262354,1.062408832833171,1.0485588386654854,1.0462274458259344,1.045598128810525,0.5124922673053632,0.0035973822895894,0.5185209113301906,0.5113655983417573,0.5130973977425464,0.5073343875583988,0.5121430415539229,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0431959345936774,0.0072579720209532,1.033174777403474,1.0552439037710428,1.0392256621271372,1.04445231705904,1.0438830126076937,0.4864328224473643,0.019667177580668,0.4845685686533136,0.507525642989264,0.49704405901388,0.4499745645746337,0.4930512770057303,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,4.6,3.3823069050575527,10,2,7,3,1
-925,1.036972796540511,0.00512502411823,1.0386651955152812,1.032975013005106,1.045364190402784,1.030498492717743,1.0373610910616422,0.5106648977644175,0.0064145805928912,0.511646108713767,0.5134097424440864,0.5069998512437756,0.5202209162143412,0.5010478702061175,0.3474646662334367,0.0045328826774131,0.3399770561735934,0.3483271061207885,0.3451254281524131,0.3515762779959683,0.3523174627244201,1.050637885183096,0.0031501896134277,1.0468996614217758,1.0523227863013744,1.0558962672948835,1.049131477251649,1.0489392336457968,0.5124525619409148,0.006989530763522,0.5052132856741909,0.5240467499447949,0.5093428770248742,0.5166771100678332,0.5069827869928811,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0432021867483854,0.0084860669689495,1.0268162302672863,1.0447428561747074,1.049944156780839,1.044918529689312,1.0495891608297825,0.4976982420734979,0.0103132186932954,0.4872558827538227,0.502473041355598,0.5131319560432879,0.5003677280670086,0.4852626021477723,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,3.8,3.762977544445356,4,2,1,11,1
-900,1.030606787330226,0.0075176320209589,1.01683088980223,1.0397842695838526,1.032865361790908,1.032382445586355,1.0311709698877836,0.5315548327576443,0.043483169513489,0.6177973275678358,0.5038627260885409,0.5186470547782207,0.5042017063936914,0.5132653489599327,0.3483869501057249,0.0033275024348244,0.3512225766467071,0.3427024326233553,0.3464760205541446,0.35088358238909,0.3506501383153274,1.057213943451643,0.0159980750498642,1.0891129486262798,1.0474720783531666,1.0510706417262554,1.04840705730021,1.0500069912523031,0.5162334537586377,0.006712482514567,0.5148568820542777,0.5167929258707982,0.5043170363974688,0.5225413942368815,0.5226590302337627,0.3328772690460642,0.0042844976106212,0.3414438609447737,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0540223728865383,0.0171139718909392,1.08792507275939,1.0454259626567364,1.041517248377204,1.0464310366660357,1.048812543973327,0.4951663676260364,0.0049451559683676,0.5020395214280644,0.4931322475512399,0.4999375993013095,0.4893733842680619,0.4913490855815063,0.340869228945255,0.0099373762585336,0.3577637650726984,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,9.4,12.986146464598342,35,1,7,1,3
-875,1.0330849527057846,0.0071206945387319,1.045236199153097,1.033273266491137,1.0344050739940844,1.0239316413277073,1.0285785825628984,0.5243243695582265,0.0240473200812213,0.4960265849202563,0.5290103508835869,0.5085389662557777,0.5668636829804744,0.5211822627510369,0.3480498042881078,0.0045078587789668,0.342561184507431,0.3449818800594258,0.3465382173686121,0.3509509934703389,0.3552167460347308,1.0552742764353753,0.0092410722648754,1.0518978089094162,1.0518758613616228,1.0530087668448689,1.0731743164360523,1.046414628624916,0.5141105323471981,0.0044290153697745,0.5141943008514325,0.50907829451882,0.5101829231859812,0.521542895607284,0.515554247572472,0.3322263653626282,0.0029832146676252,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3381893425275934,0.3309321113923331,1.0498693898320195,0.0123330294735455,1.0373437702655792,1.0447013266384602,1.0424478854984045,1.07258702814579,1.052266938611865,0.4997055820278128,0.0074591932004468,0.5086870098250139,0.5038222824089743,0.5043211844309933,0.4897549531425252,0.491942480331557,0.3481267701892573,0.0138580596389111,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3530331280707783,0.3306701242977381,8.0,6.260990336999411,1,9,3,19,8
-850,1.0303839361040217,0.0079110425435706,1.0359953660714,1.0335696766251012,1.033753754590687,1.033941821048134,1.0146590621847855,0.5289779192977402,0.0383693582510771,0.5252857066057048,0.5192177655294675,0.4994615873713768,0.4982235048382849,0.602701032143867,0.3486611644679272,0.0039973837685835,0.3431382079936979,0.3466322342736823,0.3470589356366952,0.3538745108703256,0.3526019335652349,1.0505640931427478,0.0045992468122995,1.052752897143364,1.0494198724627497,1.0480375867336988,1.044515946879983,1.0580941624939442,0.5150765860335506,0.0065687201968807,0.514020056912427,0.5118924399029914,0.5121348019141946,0.5094472563638351,0.5278883750743042,0.3319294935565954,0.0025187385177146,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3369669705920246,1.045663296803832,0.0122612413665559,1.0336093958467245,1.0417834110558033,1.0394984222948551,1.0442796256393194,1.069145629182458,0.4962460674212033,0.0081926031739182,0.4829250647119477,0.5064437111721144,0.4977168842670377,0.50210343839026,0.4920412385646563,0.3443469029538019,0.0145522891612904,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3338718047989056,9.6,8.685620300243384,8,9,4,1,26
-825,1.0331593071786982,0.0085447830232099,1.0461647974817376,1.0340801151175247,1.0340087558093825,1.0322980334884242,1.0192448339964215,0.5135977023603902,0.0394032611763279,0.4921105398695756,0.4823552323197484,0.4970464713257398,0.5055097326199401,0.5909665356669465,0.347857550783943,0.0040967900138436,0.3410009168449436,0.3476925995756437,0.3467645134678311,0.3507402291417607,0.3530894948895355,1.0526553943753243,0.0120550912568041,1.0515678860247135,1.045776877552271,1.0453886836767197,1.044313907623291,1.0762296169996262,0.5143054460804319,0.0091581097393668,0.502673318943096,0.516865435280406,0.5073396916855188,0.5152403886459486,0.5294083958471903,0.3350873839499291,0.008834519304382,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3527564225586932,1.0462111167609691,0.0164355722913907,1.0310420356690884,1.039251770824194,1.037158440798521,1.0459267646074295,1.077676571905613,0.4912002386221076,0.0191106608570363,0.481197929194296,0.4801880335780581,0.5246234328435491,0.4706663076922071,0.4993254898024281,0.3444248796130008,0.0144968898372558,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3342616880949003,7.6,8.404760555780278,1,5,2,6,24
-800,1.0313011685170623,0.0079810636448047,1.0374628813643203,1.0390279393447073,1.0329754967438547,1.0304808422138816,1.016558682918549,0.5245058630600636,0.0367721359734653,0.5019923886196197,0.4900014454392258,0.5227564990491467,0.5130625203173318,0.5947164618749938,0.3484957772845475,0.005102857896591,0.3414900479821183,0.3455491457304688,0.3472402179410217,0.3520937779982198,0.3561056967709086,1.0518013387918472,0.0062896449701459,1.0629239976406095,1.0532379988580942,1.050770990550518,1.044536780565977,1.047536926344037,0.5144017647874681,0.0116325393076295,0.5130349555302716,0.4992583056394152,0.5061289101198901,0.5208837742160183,0.5327028784317452,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0495966274291275,0.0078777726704917,1.0621753931045532,1.0448772683739662,1.0404697060585022,1.0454504881054163,1.0550102815032003,0.5037609699329079,0.0109656542234217,0.5152972871170229,0.4910543717344953,0.5178577360897709,0.4938036047508643,0.5007918499723857,0.3436147301188744,0.0151410895479506,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3302109406242687,10.8,10.571660229122008,4,1,8,10,31
-775,1.033987302905635,0.005464699012264,1.0377655631617495,1.032997019039957,1.0319357062640944,1.0255699333391692,1.041668292723204,0.5228346908082164,0.0189523702807268,0.5068223317988669,0.5080789769092205,0.5413146590739562,0.5502487569708288,0.5077087292882093,0.3481150013818168,0.0043466565407597,0.3402965313224679,0.3487238565018928,0.34729668084861,0.352321860694147,0.3519360775419663,1.0572381775826216,0.0123072870577848,1.0460689645260572,1.0472483355551958,1.0597619265317917,1.0798372402787209,1.0532744210213425,0.5179144015842496,0.0046722635246263,0.5148044635326943,0.5238959623693795,0.5108818490278937,0.521666091219322,0.5183236417719588,0.3337051084305555,0.0059398414364956,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3455830578672302,0.3309321113923331,1.0487117644399404,0.0154337124606097,1.0238024592399595,1.0423471480607986,1.0487009044736624,1.068862296640873,1.0598460137844086,0.5038642253531196,0.0094157666242261,0.5091159114538016,0.5092721101464637,0.4976037910025576,0.5146567439297265,0.4886725702330486,0.3494545590101885,0.0145645845756313,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.359672072175434,0.3306701242977381,8.2,5.344155686354955,8,5,10,17,1
