lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,1.0304853110564385,0.0124364355995396,1.05049266940669,1.0326087700693232,1.0335767313053734,1.0133529274087203,1.0223954570920843,0.5436475703515387,0.0392437954945413,0.4994786186359879,0.5125424417566402,0.530011940565434,0.606040561160546,0.5701642896390848,0.3469567752930876,0.0058235145446755,0.3364078993834506,0.3474141098281922,0.3463146984836668,0.3524984102093593,0.3521487585607691,1.053372535482049,0.0061533788088539,1.0533613245934248,1.050434047356248,1.046634327620268,1.0648630782961843,1.0515698995441198,0.5134406315054963,0.006572524224742,0.5022062426499545,0.5101801647275167,0.5158392059916875,0.5198316047590692,0.5191459393992546,0.3339318852114589,0.0063933335121907,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.346716941771747,0.3309321113923331,1.047679341211915,0.010151187595067,1.035915832966566,1.0438098814338446,1.039339592680335,1.0612441841512918,1.0580872148275375,0.5092873055015963,0.0081169659884283,0.5119642093931369,0.5234341745148782,0.502781520467902,0.5004834321987557,0.507773190933309,0.3454022304283167,0.0139643528433002,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3394104292660749,0.3306701242977381,15.6,11.18212859879549,1,10,12,34,21
-775,1.0315886610432674,0.0074316601026567,1.0444018219646654,1.0342827960064536,1.0274034487573724,1.0225289714963812,1.029326266991465,0.534757905816732,0.027177405623216,0.4973593633114504,0.516700304611613,0.5536395637627176,0.574758801408545,0.5313314959893337,0.3480428771806456,0.0045935284180515,0.340607462966995,0.3453202075247515,0.3490621501267181,0.3525559258882487,0.3526686393965145,1.052371846139431,0.0069227037456068,1.0497259963303804,1.0514196455478668,1.0649206228554249,1.0520306322723627,1.04376233369112,0.5115048899671351,0.0087597269405008,0.4948769778755747,0.5166967699834287,0.5116232133586384,0.5200064310999061,0.5143210575181273,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0469017051160336,0.008429901302603,1.033567100763321,1.0423854310065508,1.0538677889853716,1.0573110971599815,1.0473771076649427,0.493751877249463,0.0106772563331801,0.4831526016815656,0.4809397713136432,0.5096891376593349,0.4998969245605187,0.4950809510322531,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,11.6,7.552483035399682,1,7,18,22,10
-750,1.0349304021032233,0.0031031528518822,1.0389626446523164,1.0374725843730723,1.0354491252648204,1.031402125484065,1.031365530741842,0.5037407076189241,0.0069407648567455,0.5045434259841807,0.5061451295159065,0.5119440956860256,0.4908922708960078,0.5051786160124995,0.3488163629462895,0.005105450569899,0.3401750969893775,0.3519638356767862,0.3459756649183468,0.3541978219321222,0.3517693952148146,1.046411371603608,0.0029628933323272,1.0502811782062054,1.0437287744134665,1.0497444290667772,1.0445963647216558,1.0437061116099358,0.5133271472461239,0.0046313383215616,0.5205012174837037,0.5169139657852978,0.508375834963507,0.5112949526606569,0.5095497653374542,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0395310752093792,0.0072966134616816,1.0260248966515064,1.0388724859803915,1.041179994121194,1.0447142738848925,1.0468637254089117,0.5056129403553097,0.0164117567633011,0.5094246402583111,0.5289466942106492,0.4775890664275015,0.5070552342446043,0.5050490666354824,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,3.0,2.0976176963403033,2,1,3,2,7
-725,1.0332892525823492,0.0034271310627544,1.0392054978169891,1.0331368502817655,1.034112242648476,1.0291802211811667,1.0308114509833486,0.5112740045342594,0.0091909551798004,0.4977434676988791,0.5193473555414978,0.5148342119167263,0.5211566843143888,0.5032883031998054,0.3474292348904019,0.0049343664486965,0.3392674590020992,0.3470735898321855,0.3457409602225572,0.3527197117880684,0.352344453607099,1.0449112195521593,0.0006790712103897,1.0455957036465406,1.0444820821285248,1.0458188820630312,1.0440532509237528,1.0446061789989471,0.5121440383689616,0.0080564011321956,0.5008952468484241,0.5129489104355749,0.5205246923709727,0.5210807635242998,0.5052705786655366,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.039404280483723,0.0084933487134544,1.0240026079118252,1.038248062133789,1.0404230300337076,1.046745952218771,1.0476017501205206,0.4956902209458015,0.0090463623022464,0.5101595393808113,0.4902266100198928,0.4835622316047532,0.5002520856759969,0.4942506380475538,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,6.4,3.4409301068170506,3,9,7,11,2
-700,1.032801523459585,0.0042094606719248,1.0384625535262255,1.0365977218276576,1.026786718870464,1.0312152134744743,1.0309454095991035,0.5180773730498741,0.0248052763587783,0.5075570248609207,0.4925600224730277,0.5649442842580076,0.5072060057726097,0.518119527884805,0.3475015942458527,0.0043905319181176,0.3391307945628574,0.3483049329974019,0.3480998569007216,0.3517022351511288,0.3502701516171535,1.0483703695237636,0.0048185639966177,1.04894888587296,1.0445246901363134,1.0575090236961842,1.0457637589424849,1.0451054889708755,0.5112893126724962,0.0081808187225642,0.5010072475942583,0.5234073817372272,0.5074023424628834,0.5180090361237313,0.5066205554443809,0.3326539969222858,0.0038380931732969,0.3306701242977381,0.3306701242977381,0.3403275003258814,0.3306701242977381,0.3309321113923331,1.041938217356801,0.0065161855096354,1.0322556626051664,1.0379179436713457,1.0516562461853027,1.0439995471388102,1.04386168718338,0.4927332349449657,0.0113797016009196,0.4791194176168034,0.4795042372729417,0.4998029178582603,0.5071847132669512,0.4980548887098716,0.3443383929771973,0.0150461568742567,0.3719504546142647,0.3428835045600489,0.345255770021602,0.3309321113923331,0.3306701242977381,8.4,6.887670143089026,6,2,21,10,3
-675,1.0325034240672462,0.0023241957903291,1.0349895125941226,1.034968068097767,1.0328125715255738,1.029230995554673,1.0305159725640949,0.5123967249797283,0.015967665059041,0.5408040226654811,0.5097846673276341,0.5163388952519908,0.4988196733981447,0.4962363662553909,0.3483914304485876,0.0046436824930779,0.3413306866111092,0.3455949895994022,0.348327211296256,0.3540316540209285,0.3526726107152424,1.046583116054535,0.0016890282374079,1.0459081064909697,1.0469589717686176,1.0456789750605822,1.0496470537036655,1.0447224732488394,0.5154693179525898,0.0029459586807006,0.5192494932948246,0.5179832780920332,0.5146704350123542,0.5108446558082221,0.5145987275555143,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0381882466375827,0.0089247599367529,1.0210902839899063,1.0389357563108206,1.040348308160901,1.0452196784317491,1.0453472062945366,0.4889136372338408,0.0105751921202537,0.5089344683858267,0.4846820879758652,0.4817385500642028,0.4795148946809635,0.4896981850623454,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,6.4,3.3823069050575527,12,6,8,3,3
-650,1.0339028810199935,0.0029320604445294,1.038041755400206,1.0348879531810158,1.0308350901854666,1.030290328828912,1.0354592775043687,0.5112349943871557,0.0155477860187136,0.5169326340341401,0.507701797529621,0.5382058250192503,0.4991029160495667,0.4942317993032007,0.3477584880537123,0.0050586424532868,0.3396089018832789,0.3461246164447876,0.3467920523934086,0.3534072264823849,0.3528596430647018,1.0451203759759664,0.0010477379453166,1.0448302030563354,1.044758351519704,1.0471873730421066,1.044402826577425,1.044423125684261,0.5154874319648834,0.0030335135446,0.516454832189891,0.5133274797078411,0.5108043360985183,0.5192052428279991,0.5176452690001678,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0378029573708774,0.0081061204295428,1.0225162971764803,1.038236128166318,1.0390006806701422,1.0446007549762726,1.0446609258651731,0.4919579453588394,0.0081148787675154,0.4884508753146924,0.4861872359356264,0.4837148033104682,0.4951409997613357,0.506295812472074,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,5.6,5.462600113499065,2,3,16,6,1
-625,1.0351252902181525,0.0056725520685216,1.0427506183323108,1.0413230023886029,1.0300877571105955,1.0311583663287915,1.0303067069304617,0.5159260826533065,0.0182068812404007,0.5119160377979318,0.4949648522988688,0.5498565838202881,0.5091457947217976,0.5137471446276463,0.3475351829286329,0.0044311433356644,0.3411382176578331,0.3437891809365563,0.3494887234606211,0.3499164516633488,0.3533433409248053,1.0489272870123387,0.0043970321460308,1.0473972391337156,1.0503733772784472,1.0567804910242558,1.0446045845746994,1.0454807430505753,0.515977560857274,0.0065199881439362,0.5164544039447502,0.5158334308042895,0.5129044663050394,0.5273253344553087,0.5073701687769819,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0426064036786555,0.0057370317463077,1.0317163728177547,1.044753009453416,1.048645993694663,1.044744122773409,1.0431725196540356,0.4955083930000897,0.009117087665069,0.5105360100624471,0.4897868519639315,0.4877979448707851,0.4877709426593627,0.5016502154439222,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,5.0,5.019960159204453,1,1,14,7,2
-600,1.0361342448937263,0.0037877130215498,1.0390774984108777,1.0345102454486643,1.034675857895299,1.0416027539654782,1.0308048687483136,0.5038509176833458,0.0108474449083084,0.5234701312250974,0.493163974710007,0.4997406401739659,0.4959312541033127,0.5069485882043459,0.3462872950710772,0.0046431747992615,0.3381632603732327,0.3474371598991735,0.3466321688043236,0.3465703997483133,0.3526334865303429,1.0447674073278903,0.001244944423387,1.046524815261364,1.0432482175529003,1.043738268315792,1.045863263309002,1.0444624722003937,0.5155591214248554,0.0047937608871754,0.5139453348884789,0.513821617570377,0.523655394069308,0.5172159249981845,0.5091573355979285,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0392003923654556,0.0060458511187802,1.0280949398875237,1.0378333292901516,1.0414102710783482,1.044238917529583,1.0444245040416718,0.4981858006455334,0.0122647473958392,0.5004242583514302,0.5082955491931013,0.4792726098709783,0.5129931386461916,0.489943447165966,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,4.2,3.54400902933387,11,2,4,1,3
-575,1.0333956736012508,0.0033683395054015,1.0392779017749585,1.0335412922658418,1.0339587933138796,1.0299141551318922,1.0302862255196823,0.5101449011333896,0.0047502669182562,0.5056365218436392,0.5095440133328941,0.5191919193963798,0.5093023353188537,0.5070497157751819,0.3477386876502876,0.0056084556044474,0.3383880847787144,0.3469079450835474,0.3463314028371436,0.3534297120130724,0.3536362935389605,1.0454159256070852,0.0027954404445168,1.0454725567251444,1.0507368482649326,1.0436725970357656,1.04285248182714,1.0443451441824436,0.516988032675474,0.010873389394433,0.5033166582313264,0.5291154109024264,0.5082332268627178,0.5301216029120424,0.5141532644688569,0.3307225217166571,0.0001047948378379,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3306701242977381,0.3309321113923331,1.0390103965997697,0.0085500589554696,1.0229396149516106,1.0433235429227352,1.0376150757074356,1.0459009110927582,1.0452728383243084,0.50900217445436,0.0129239325655583,0.4971782918885827,0.4975733170020809,0.5108455138837509,0.53259365220015,0.5068200972972355,0.3437065668535683,0.0150606908248924,0.3719504546142647,0.3428835045600489,0.3420966394034567,0.3309321113923331,0.3306701242977381,6.4,1.019803902718557,7,6,6,8,5
