lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,37.726352746707875,0.20841170788217,37.37612364464199,37.770146950004026,37.94218338641924,37.91641573561836,37.62689401685577,0.4180425199036746,0.0290836913143466,0.4587028819261138,0.4177399231601007,0.3766265702001827,0.397833867171376,0.4393093570605996,0.9489006196100688,0.0149917200175377,0.96873067211859,0.9491097871790228,0.9255457213244488,0.9410838748990876,0.9600330425291946,39.43551816073331,0.096794612039565,39.47232934200402,39.50628315318715,39.4928751858798,39.46166078972094,39.24444233287465,0.0517423370796622,0.0069393223236084,0.0508546756975578,0.0452049210046728,0.044674881423513,0.0543908034874634,0.0635864037851041,0.5662512068495607,0.0143015721682342,0.566186041542978,0.5508919683369723,0.5498024437463644,0.5842191920135961,0.5801563886078921,39.49038848876953,0.2177252507094299,39.562582073789656,39.28367221716678,39.874572407115586,39.293741283994734,39.4373744617809,0.0473995040029738,0.0028305847841433,0.0493679219066645,0.0468598353309613,0.049265504363134,0.0494253767484968,0.0420788816656127,0.5621334142757184,0.0056612885512609,0.5626832671237715,0.5628258179534565,0.5527655446168148,0.5705950503999536,0.5617973912845958,6.4,1.0198039027185568,8,6,5,6,7
-775,36.96831856953729,0.2738760732121142,36.81215050294227,36.69287341402978,36.985188749647634,37.482684813823894,36.86869536724287,0.5136024135904214,0.0300297784670964,0.5272329935093516,0.5450310697875071,0.5019941056512066,0.4605372348397048,0.5332166641643367,0.9851689642237634,0.0083671958836129,0.990220703415035,0.992704484266104,0.9840060374171464,0.9694284477184728,0.9894851483020586,39.41958139592951,0.0959107501779025,39.42909610632694,39.48512348984227,39.47873109759706,39.473109158602625,39.23184712727865,0.0558983689569162,0.0058022458703646,0.0604602106931534,0.0499948157054005,0.0520101365153536,0.0520374843794288,0.0649891974912448,0.561929765253356,0.0109869884917999,0.5510447061423099,0.5692204101519152,0.5757270103151148,0.547093907992045,0.5665627916653951,39.50973731532241,0.2255586563661442,39.62684885660807,39.24262543880578,39.88192159479315,39.34334760723692,39.45394307916815,0.0442491271307296,0.0060897772247624,0.0368449205363338,0.0546622502645759,0.0468146377101992,0.0416240264294725,0.0412998007130668,0.5589401917024092,0.0047572206641803,0.5628563707525079,0.5625610812143846,0.5504541207443584,0.5569403505686558,0.5618890352321394,11.0,1.7888543819998317,12,13,10,8,12
-750,37.33261239749869,0.4471372306006942,37.34370056624265,37.0989548987949,36.75203484604039,37.35646438598633,38.11190729042919,0.4676320350661719,0.0550468233859865,0.4628324182992129,0.4995740950107574,0.5313305280257746,0.4766353507017352,0.3677877832933799,0.9682465819968392,0.0252433718769915,0.9725283574812192,0.9821873663626997,0.9915301431085646,0.9755109874243588,0.9194760556073532,39.41407248757102,0.088066964571184,39.45215167421283,39.4683793963808,39.45054013801344,39.460884441028945,39.2384067882191,0.0576440809407469,0.0051474701014165,0.0557419815749833,0.0563855286913387,0.0553479771214452,0.0530539846442865,0.0676909326716806,0.5727557674501881,0.0076797589721612,0.5692815094283132,0.5683752673141884,0.5631720234047283,0.5846163088625128,0.578333728241198,39.45925796971177,0.22615884514514,39.574743097478695,39.23203508781664,39.81359458692146,39.20418537024295,39.47173170609908,0.0550788014929628,0.0143796779637852,0.0474293666016874,0.0623651516595573,0.0594429958357729,0.0742350459155259,0.0319214474522706,0.5687540551026663,0.0139883640163117,0.5568588954029661,0.5852883494261539,0.5606162277134982,0.5861742225560275,0.5548325804146853,8.8,2.315167380558045,8,10,12,9,5
-725,36.72768924752462,0.0898140145814202,36.802256082751086,36.69898373318701,36.85603120154941,36.67452519210344,36.60665002803213,0.5392225654469323,0.0136747256747597,0.531020028689473,0.5425287690973774,0.5171682803901201,0.5507980560519031,0.554597693005788,0.9914918407951432,0.0019634168622755,0.9905220786320794,0.992600562031736,0.9880694722391896,0.9931676922385224,0.9930993988341892,39.41430074518377,0.0913456632434785,39.46981360695579,39.4661425966205,39.4456313162139,39.45754692771218,39.23236927841649,0.0569951713254505,0.0054170250846443,0.0537183170178622,0.0519099766670754,0.0579353030206579,0.0543148253451694,0.0670974345764879,0.5676624951940594,0.0051338826562643,0.5624999846472885,0.5751160608999657,0.5630702033187404,0.5652187006040053,0.5724075265002974,39.491297854799214,0.2286282398866023,39.58150297222715,39.27671380476518,39.8859828602184,39.269941156560726,39.44234848022461,0.0496359999940702,0.004350780216099,0.0473637230920069,0.0523221634441252,0.0471277494886607,0.0567570285815181,0.0446093353640401,0.5658153952974262,0.0094538685773936,0.5772747469670845,0.5743523827104857,0.5511668983734015,0.5605143949841008,0.5657685534520582,12.8,1.1661903789690602,12,13,11,14,14
-700,37.65032502793774,0.5441625612095543,37.53726994622614,38.30096069807859,37.86488240035539,37.872405533938064,36.67610656109053,0.4182720339175352,0.0781722696383377,0.439265989458438,0.3198054061108029,0.3744798748149085,0.4042460177977061,0.5535628814058206,0.9449174840425708,0.0333409763436021,0.9617900215473372,0.8937657094493354,0.9286382118451226,0.9465977893662209,0.993795688004838,39.41224416097005,0.0804731613983749,39.45024420998313,39.46422796538382,39.47390643033114,39.41683509133079,39.256007107821375,0.055561968797084,0.0050914063212601,0.053547089326788,0.0526409057448759,0.0491712333803827,0.0636780029444983,0.0587726125888752,0.5688314439672413,0.013013512930225,0.5682530818563519,0.5705645021164056,0.5710532574942617,0.5875488591916633,0.5467375191775236,39.47379692540024,0.2293443592978822,39.57996564922911,39.27580856554436,39.85261038577918,39.212315646084875,39.448284380363695,0.0525702196201591,0.0101228467813933,0.0453924932376001,0.0474192283934716,0.0553502945060079,0.0711465437868327,0.0435425381768833,0.5696134596159963,0.0163420840173129,0.5700553791089491,0.5623472459388502,0.5608096980687344,0.6006944287906993,0.5541605461727489,7.2,3.54400902933387,7,4,5,6,14
-675,37.37675599560295,0.146142190414155,37.45637004891622,37.57442206943158,37.275303201577096,37.42230979683473,37.15537486125513,0.4620031131911523,0.0216005733888214,0.4454700618060593,0.4372046777268046,0.4621316621598509,0.4653453513519051,0.4998638129111418,0.9712409525802456,0.0068346130856743,0.9667739278262424,0.9621062493815864,0.9735928411336288,0.9713272919359895,0.9824044526237804,39.38010834202622,0.0851875131364472,39.408204049775094,39.43295681115353,39.436741915616125,39.41139706698331,39.21124186660304,0.0647868834972155,0.0025944886028289,0.0646924348124726,0.0634323205008651,0.0610749485027609,0.0658316245359001,0.068903089134079,0.5794660127524174,0.0102515311466662,0.5828751018553069,0.589992650530555,0.5882514435233492,0.5739247193842223,0.5622861484686533,39.45025915666059,0.2102801730150891,39.52193820837772,39.199146097356625,39.79714850223426,39.27025003144235,39.46281294389205,0.0585032534531571,0.0109707939465863,0.0582380126315084,0.0695135720977277,0.0682932422637487,0.0575578917721004,0.0389135485007004,0.5712548714695556,0.0110020014407779,0.5665118811708508,0.5903592227083264,0.5752891663349036,0.5660740308689348,0.5580400562647617,8.0,1.095445115010332,7,7,8,8,10
-650,36.9565021082298,0.5695934362469163,36.75638053343468,37.37462918782972,36.35981876333964,36.445992813896886,37.84568924264809,0.5102310870726084,0.0652557855259315,0.5335504904235762,0.4652775986907408,0.5694159754772776,0.5766586624469954,0.406252708324452,0.9803049516432064,0.0194233604461348,0.9916756411188656,0.97217947121748,0.9960820220180392,0.995905354465406,0.9456822693962412,39.384209881406846,0.0761479501630102,39.42470932006836,39.42696369055545,39.41558202107747,39.42168842662465,39.23210594870827,0.0655122820344386,0.0035253989723736,0.0630357928686972,0.0650038908546169,0.0652899692173708,0.0620880429774071,0.0721437142541011,0.5816491354595531,0.0075110858542373,0.5729166531201565,0.590206478581284,0.5824678106741472,0.5732119381427765,0.5894427967794014,39.428908446340856,0.2321462814693862,39.52827788844253,39.18107963330818,39.830860600327,39.254879691384055,39.34944441824248,0.0648430371487682,0.005829935027521,0.0599210590237017,0.0720721484923904,0.0592851923270659,0.0611166833815249,0.0718201025191581,0.5768776293956872,0.0091317533281216,0.570462675708713,0.5895649899135936,0.5775191251075629,0.5831805783690829,0.5636607778794838,11.4,3.878143885933063,12,8,15,16,6
-625,37.24632391388884,0.9208109615626552,36.28090962675429,36.9576731416368,36.43503362124728,38.74434115223049,37.813662027575305,0.4618044687300612,0.1204223991765661,0.5770914659057695,0.5133932684500193,0.5606594251603195,0.2531876693066862,0.4046905148275119,0.9517343816068984,0.0625135098835035,0.9970693065948092,0.9871994791571628,0.9954169097634936,0.8321757875766951,0.9468104249423313,39.356962284897314,0.1019833592543253,39.36985628532641,39.39540897716176,39.43043032559481,39.43088924523556,39.15822659116803,0.0708021304852357,0.007618481571669,0.0744397311725399,0.071227551804799,0.0627792787484147,0.0626680226714322,0.0828960680289927,0.5871232301899881,0.0069116316629918,0.5863575122573159,0.5924466252326965,0.5864186025027073,0.5751466082804131,0.5952468026768077,39.468959218805495,0.2284899858231839,39.570268804376774,39.15529360915675,39.83838711362897,39.348139329390094,39.43270723747485,0.0543472177828803,0.0134163952442632,0.0501125852549166,0.0783208358581319,0.0585159941322424,0.0409506666050715,0.043836007064039,0.5786962198488641,0.0121107493558192,0.5696989911975283,0.5947071368044073,0.5689963978348356,0.5678254122083838,0.5922531611991652,10.2,5.1146847410177685,17,11,14,3,6
-600,37.118686731082875,0.2638073660346509,36.97636456833672,37.064515536593404,37.62318550188517,37.07152230960806,36.85784573899102,0.4922607531252596,0.0384686455699967,0.506728643301836,0.5025241992522761,0.4184466468304703,0.5021146631117949,0.5314896131299206,0.979604865963926,0.0134583893246876,0.9858558890745812,0.9838041288336528,0.9531064144114858,0.984629584341934,0.9906283131579764,39.357480482621625,0.0829919194922339,39.38069973569928,39.401318174419984,39.42639668782552,39.38431907422615,39.1946687409372,0.0699167608763232,0.0052632173317316,0.0717469784572269,0.0690179735873684,0.0606144261969761,0.0715743367080435,0.0766300894320011,0.5946053071455522,0.0071574076445759,0.5917338539253582,0.591489474881779,0.5942081890322946,0.5873655685872743,0.6082294493010549,39.400637597748734,0.2275453180072814,39.524307597767226,39.15393916043368,39.77910845207445,39.21433154019442,39.33150123827385,0.0709920589727434,0.0054087904455365,0.0604389749015822,0.0747715322808785,0.0750237351114099,0.0718109604874343,0.0729150920824119,0.593878283103307,0.0077625577982104,0.586836090593627,0.6063456968827681,0.5845755808281176,0.5947682297591007,0.596865817452922,9.6,1.9595917942265424,10,10,6,10,12
-575,37.17323134904055,0.3771206128694636,37.01707041632269,37.051403124307846,36.60958642074742,37.59308463027797,37.59501215354683,0.4856289599974131,0.0376991007085852,0.5035497503182322,0.5017109583948076,0.5382069183379105,0.4449626090600319,0.4397145638760832,0.9781460016044145,0.0118170910584519,0.9853154844844464,0.9839748611155243,0.993068218845682,0.9646271540946568,0.9637442894817628,39.33123194376627,0.095621148816494,39.39479608246774,39.375875530820906,39.371048898407906,39.37371537179658,39.14072383533824,0.0751863915924773,0.0053689247979938,0.0671600462360815,0.0756489538559408,0.0734507289122451,0.0757594606415792,0.0839127683165398,0.5943975891127731,0.0099143419047154,0.5765823432893464,0.60612168637189,0.5984542848485889,0.5984237320495375,0.5924058990045027,39.41858612985322,0.2307624043188131,39.54231990467418,39.15967363299745,39.7839091907848,39.19404578931404,39.41298213149562,0.0653510094930728,0.0110302165903827,0.0560514812893939,0.078091907343178,0.0678105829001376,0.0753631114282391,0.0494379645044153,0.5876934506676414,0.0111671565999307,0.5783744571786938,0.6067020811817863,0.5753502638051005,0.5921411496220212,0.5858993015506051,9.2,1.9390719429665315,10,10,12,7,7
-550,37.0495968769506,0.5581066853947683,36.843916352262205,36.89710750776468,36.343021943397126,37.12057522645931,38.043363354869726,0.4943588553015718,0.0661705438488533,0.5165303576852858,0.515950588528643,0.5691442206962821,0.4995639686731948,0.3706051409244537,0.9778980671744985,0.0232503465428791,0.9889216496772372,0.9880694722391896,0.9964769365861244,0.9839125091267616,0.93210976824318,39.33848211115057,0.0883072822290105,39.383283326120086,39.38452298713453,39.363875417998344,39.397547635165125,39.16318118933475,0.0754631840736802,0.0070859784086225,0.0715102163905447,0.0730307309352087,0.0776790087111294,0.0671578420495445,0.087938122281974,0.6042684730255242,0.0095105096671173,0.6048183260541974,0.5986782998749705,0.5975378607258652,0.5977822370601423,0.622525641412446,39.40549492113518,0.2187729359623156,39.46015837698272,39.15244246974136,39.79724953391335,39.301145842581086,39.31647838245738,0.0684021752440568,0.0111121437747256,0.0732232791117646,0.0780625419804092,0.0679763029752807,0.0471991921464602,0.0755495600063692,0.6024111912106023,0.0186541553309073,0.5934343274795648,0.614624046015017,0.5895853548338919,0.5817143013983062,0.6326979263262316,10.4,3.2,11,11,15,10,5
