lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.0595946907997131,0.0183962700169516,1.038371741771698,1.058196763197581,1.082632799943288,1.0782129764556885,1.04055917263031,0.5038391342984763,0.0032639370657103,0.5070078008707182,0.501223057297047,0.5030486008482851,0.4997314723919232,0.5081847400844078,1.0553944945335387,0.0097066304320941,1.0454155206680298,1.0517913103103638,1.0682631134986875,1.0655664205551147,1.045936107635498,0.5138230112177153,0.0089127607634027,0.5178098302938658,0.5181015768791237,0.518327093859126,0.5188656407991556,0.4960109142573054,1.0487387299537658,0.0165012673089314,1.0205183029174805,1.0465838313102722,1.0654876828193665,1.0652229189872742,1.045880913734436,0.508647412593772,0.0087993280724489,0.5009413733136321,0.517041198851399,0.511384966814562,0.4958907220579541,0.5179788019313126,3.4,3.3823069050575523,10,2,1,1,3
-975,1.044081803162893,0.0204150436209984,1.0388518174489338,1.0336611072222393,1.0334870517253876,1.0845108032226562,1.0298982361952465,0.5045998470964508,0.0032590908696518,0.5080181084766527,0.5011139839761101,0.5017041316781593,0.5032095009880259,0.508953510363306,1.050427258014679,0.0102379646353446,1.0454882383346558,1.045087814331055,1.0455719232559204,1.0708993077278135,1.0450890064239502,0.5127712539208293,0.0086544815963614,0.5169273354434996,0.5170136235290469,0.5172600214500911,0.5171913527206701,0.4954639364608392,1.0412982940673827,0.0164191115090224,1.0204302072525024,1.0355570316314695,1.0350139141082764,1.069972276687622,1.0455180406570437,0.5087898490203193,0.0086659369372436,0.5021223369634304,0.517297305895809,0.5120765392552881,0.4953933359978032,0.5170597269892654,5.0,2.280350850198276,8,5,6,1,5
-950,1.0442103385925294,0.0198775211532201,1.0385751724243164,1.0337893962860107,1.034593681494395,1.0304647485415142,1.0836286942164104,0.5054327132543839,0.0029328529154205,0.5078261753586356,0.5015884398132032,0.5021072048415093,0.5076878118612224,0.5079539343973488,1.0502070784568789,0.0094528492889189,1.0455092787742617,1.046131253242493,1.0446481108665466,1.0456582903862,1.0690884590148926,0.5115475920066272,0.0075590000741581,0.5152018947172708,0.5154786230422368,0.5151543697377521,0.5154711200833919,0.4964319524524843,1.041076123714447,0.0160292385046713,1.0204148292541504,1.0358768701553345,1.0351778268814087,1.0448795557022097,1.069031536579132,0.5084226495623083,0.008321329568504,0.5013641094792713,0.5179125621225749,0.5123457851730648,0.4960052569670696,0.5144855340695607,7.8,5.775811631277461,7,9,4,18,1
-925,1.0652116338411963,0.0254550538086671,1.083600143591563,1.0333816607793171,1.0347897013028462,1.0878580411275227,1.0864286224047344,0.5049010890715429,0.0030358854201504,0.5029009844852083,0.5017341358554873,0.5028186651798259,0.5093740659444345,0.5076775938927583,1.0603292822837829,0.0124815883634908,1.0683025121688845,1.0449992418289185,1.0452339053153992,1.07202810049057,1.0710826516151428,0.5114736150091129,0.0075442424914482,0.5156911946169317,0.5149008562933297,0.514820926868362,0.515554239747481,0.4964008575194601,1.0545037269592286,0.0162691768759538,1.059819221496582,1.0355610847473145,1.0349083542823792,1.0716179013252258,1.0706120729446411,0.5081784517475384,0.0086085361885075,0.5009502483587285,0.5179201656971926,0.5121314897837397,0.495279466752365,0.5146108881456667,2.6,1.9595917942265424,1,5,5,1,1
-900,1.0536490082740784,0.0271670041399557,1.0831570426623027,1.0338445107142131,1.0903796553611755,1.030230422814687,1.0306334098180134,0.5069545389277702,0.0039511352223564,0.5141773960202366,0.5021645617392255,0.5053843862452628,0.5067536889892071,0.5062926616449192,1.0562152862548828,0.0128178832851142,1.0688563585281372,1.0456963181495669,1.0746473670005798,1.0461204051971436,1.0457559823989868,0.5102781176641086,0.0076947502037589,0.5142747781819093,0.513646501828914,0.5148539380298877,0.5137017347257766,0.494913635554055,1.0521223664283752,0.0129197881103718,1.0609944462776184,1.0357536673545835,1.072307825088501,1.0457629561424255,1.0457929372787476,0.5080472181506748,0.0083194520330185,0.5018907579685445,0.5172912393368527,0.5123288397433827,0.494949131979283,0.5137761217253106,5.0,3.7416573867739418,1,6,1,11,6
-875,1.055224843819936,0.0243675616410753,1.084788143634796,1.0850569605827332,1.0353333950042725,1.0392804145812988,1.03166530529658,0.5033762102911554,0.0032010879463581,0.5030368221549613,0.4977620792719994,0.5030898003362683,0.5063368316918777,0.5066555180006703,1.0551818370819093,0.0123855191559719,1.0701596140861511,1.0705113410949707,1.0446186065673828,1.0460786819458008,1.0445409417152405,0.5094944031745753,0.007014083724048,0.5129561461610488,0.5135296505073719,0.5127826025344396,0.5127258315742181,0.495477785095798,1.0509787321090698,0.012124142664569,1.062048256397247,1.0679473280906675,1.035201072692871,1.04530268907547,1.044394314289093,0.5079721660879133,0.0075935595058043,0.5029512100234099,0.5166918231180528,0.5120820601916543,0.49571053634452,0.5124252007619297,2.6,1.3564659966250538,1,1,4,3,4
-850,1.0435170571009318,0.0189646664881231,1.0384374062220256,1.0336013038953145,1.033699631690979,1.030724783738454,1.0811221599578855,0.5065794115182166,0.0039484073874168,0.508707627901324,0.5014120860736438,0.502846312304117,0.507746099622956,0.5121849316890422,1.0501779794692994,0.0085743570551947,1.045125126838684,1.046227753162384,1.0459399223327637,1.0462905168533323,1.0673065781593325,0.5080142735929277,0.0060046335758008,0.5109299792908306,0.5112178058891671,0.5108829534251857,0.5110334200829971,0.4960072092764579,1.0410895824432371,0.0155954078144579,1.0206937789916992,1.0359253287315369,1.0351736545562744,1.0458035469055176,1.0678516030311584,0.5081177171382023,0.0079096564291951,0.5028044293797665,0.5178708847539036,0.5132881035543045,0.4956788917696655,0.510946276233371,7.0,3.286335345030997,10,7,7,10,1
-825,1.0490065892537437,0.0193719899880652,1.0385038256645205,1.0335222283999126,1.0575743118921916,1.0832228859265645,1.0322096943855286,0.5071790128293513,0.0032204024089667,0.5108058062354025,0.5027219332578908,0.5042379986895748,0.5103045929185888,0.5078247330452993,1.0512223362922668,0.0088992638674229,1.045233130455017,1.0461148619651794,1.052110493183136,1.068182647228241,1.0444705486297607,0.5067853424112555,0.0052237535987113,0.5093734257246512,0.5092907099790135,0.5094274452863794,0.5094964280051835,0.4963387030610503,1.0433895468711851,0.0155853703141395,1.02115660905838,1.0358928442001345,1.0465320944786072,1.0689448714256289,1.0444213151931765,0.5082231307146244,0.0078027741584167,0.5038123670276781,0.5176155976720258,0.5147222222656028,0.4958268849306952,0.509138581677121,6.2,5.775811631277461,17,7,2,1,4
-800,1.0609747131665548,0.0230082583797627,1.0386409362157183,1.0851039091746013,1.060391902923584,1.088339904944102,1.032396912574768,0.5056901135059408,0.0025391966816741,0.5088658538877382,0.5022672775438711,0.5043823829419577,0.5045287686576586,0.5084062844984785,1.0572325110435483,0.0123250989481796,1.0446370244026184,1.071022927761078,1.0537042617797852,1.0724623799324036,1.044335961341858,0.5068032334457144,0.0053835438602503,0.5093504763404355,0.5096768180884143,0.5091578251537187,0.509785535216015,0.4960455124299887,1.051025593280792,0.0181276495203185,1.0218539237976074,1.0675188899040222,1.0483063459396362,1.072761952877045,1.0446868538856506,0.5081693681507621,0.0074024299675903,0.5044067626865094,0.5175646009866394,0.5134735081422135,0.4962352321549342,0.5091667367835138,2.4,1.3564659966250538,4,1,2,1,4
-775,1.0552498698234556,0.0246767132616501,1.0379879474639893,1.033127387364705,1.0343187650044758,1.0857476194699605,1.085067629814148,0.5045194705743411,0.0036096487189404,0.5104483242349825,0.5024367055053094,0.5046981598949088,0.5054674240658587,0.4995467391706459,1.055719220638275,0.0120949896252697,1.0452634692192078,1.0458621382713318,1.0464228987693789,1.0708290934562683,1.0702185034751892,0.505896595412659,0.0046182010468429,0.5083063802800684,0.5082162062443165,0.5080245830935879,0.5082735502003356,0.4966622572449868,1.0467122793197632,0.0202882115917116,1.021158754825592,1.035700440406799,1.0352728366851809,1.071315884590149,1.070113480091095,0.5078248249881089,0.0072569349554514,0.5049662174661279,0.517815847215362,0.5131626983345077,0.4966360747647616,0.5065432871597849,8.0,6.752777206453653,19,11,8,1,1
