lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.0353281100591023,0.0034648565907836,1.0383481582005818,1.0335593024889629,1.0404676000277202,1.0314465562502544,1.032818933327993,0.4988362511134209,0.0043164237657374,0.5032322572028389,0.5047528042520669,0.4968900892643832,0.4945094356561619,0.4947966691916537,1.0453927040100095,0.0008369970686894,1.045470893383026,1.046896994113922,1.0452505350112915,1.0449694991111755,1.0443755984306335,0.5010780409154668,0.0077241593121948,0.496944100274665,0.4982683657502756,0.4968166905816706,0.4968724990597964,0.5164885489109265,1.036544132232666,0.0088696433679455,1.020490288734436,1.0359008312225342,1.0368052124977112,1.0449530482292175,1.0445712804794312,0.5010788297487074,0.0089508758639311,0.4913793238301431,0.4953353010106937,0.5054164190328426,0.5164560681219964,0.4968070367478616,21.8,32.68883601476198,10,87,3,5,4
-975,1.055762869119644,0.0257047032515708,1.088038722674052,1.0334667166074116,1.0859164794286091,1.0407076080640156,1.0306848188241322,0.4983396025198366,0.0050904198924568,0.5071988906188563,0.4992726438632784,0.4985174649649362,0.4938394413401379,0.4928695718119745,1.0565013647079469,0.0126665539445556,1.0721989274024963,1.0461831092834473,1.0718255043029783,1.0464516878128052,1.0458475947380066,0.4979625794531096,0.0083285618697692,0.4938338533515227,0.4938482074655818,0.4938001946025622,0.493711211039933,0.5146194308059485,1.0523414969444276,0.0126476457594133,1.065646231174469,1.03571617603302,1.0685551166534424,1.045447289943695,1.046342670917511,0.4990801397341219,0.0090682829297675,0.4887009126635612,0.4955203345779357,0.5027776300349991,0.5147993111448732,0.4936025102492407,7.2,7.95989949685296,1,22,1,3,9
-950,1.054268769423167,0.0260970895089041,1.0385902126630149,1.0838408470153809,1.08811350663503,1.0302800337473552,1.0305192470550537,0.4965912291513585,0.0057935496003831,0.5058285179495599,0.4887476325702727,0.4998023404846426,0.4944666325063886,0.4941110222459289,1.0556813478469849,0.0125611193618852,1.0454689860343933,1.0689350366592407,1.073031723499298,1.0454158782958984,1.0455551147460938,0.4996331782218921,0.0081399112902562,0.4957143055110542,0.4956789277542384,0.4955350690724589,0.4953268699143023,0.5159107188574068,1.049633502960205,0.0175807099400529,1.020970582962036,1.0662667751312256,1.0699383020401,1.044924020767212,1.0460678339004517,0.4993731626818124,0.0098841040809988,0.4854068847072856,0.4986202944836726,0.5017200573860319,0.5158259728487686,0.4952926039833029,12.0,15.046594299043225,41,1,1,5,12
-925,1.0542291482289632,0.0223374751577196,1.0390735268592834,1.035393198331197,1.0336859424908955,1.0822977423667908,1.0806953310966492,0.4987163643714661,0.0034118772508565,0.5045373180499807,0.4958560970622326,0.4982836044965662,0.494926790923051,0.4999780113255005,1.0544349193572995,0.0115033579781875,1.0444166660308838,1.0448426008224487,1.0459137558937073,1.069190263748169,1.0678113102912905,0.500520247537513,0.0069070849270465,0.4970393521492261,0.4970026574803595,0.4969031487356602,0.4973245015670854,0.5143315777552335,1.0458450078964234,0.0186606845073991,1.022629201412201,1.0356432795524595,1.0350337028503418,1.0691998600959778,1.0667189955711365,0.4997335010574897,0.009357696567448,0.4848616437576689,0.5035576076248426,0.5000608767753266,0.513592691434838,0.4965946856947727,5.6,6.343500610861483,4,4,18,1,1
-900,1.0562405705451967,0.0268311612663834,1.0924080808957417,1.0854587356249492,1.0333105723063152,1.0373299519220989,1.032695511976878,0.4961040826482376,0.0023643297049919,0.4973928976842672,0.4997710391905774,0.4961837440961372,0.4933048333113244,0.4938678989588818,1.0562251329421997,0.0136185664963104,1.0751731991767883,1.0704053044319153,1.0460253357887268,1.045165717601776,1.044356107711792,0.5001047571344384,0.0050885915595695,0.4975470232507611,0.4977179995709365,0.4975088573204227,0.4974693786305956,0.5102805268994757,1.0523994088172912,0.0137850859629125,1.0696279406547546,1.0677573084831238,1.0350319147109983,1.0448840260505676,1.0446958541870115,0.4985557989375028,0.0098920363414122,0.4806299456744609,0.5038854839268958,0.5008276813425478,0.5100843878424448,0.4973514959011649,4.2,4.069397989875161,1,1,12,3,4
-875,1.0490068435668944,0.0207920461498825,1.0380701224009197,1.086824615796407,1.0336158275604248,1.055688738822937,1.0308349132537842,0.4969858374137124,0.0029437464870038,0.5014803282035253,0.4984084548368033,0.4973272974360341,0.4930191477843519,0.4946939588078474,1.051907753944397,0.009458752664856,1.0452275276184082,1.07026869058609,1.04632967710495,1.0516719818115234,1.0460408926010132,0.4982655510031403,0.0045062660380294,0.4958697191638144,0.4961051433624253,0.4959932723439826,0.4960830602856954,0.5072765598597837,1.0445880532264709,0.0160810357832559,1.0207114815711975,1.0685220956802368,1.035128891468048,1.0521522760391235,1.0464255213737488,0.4987122394858723,0.0080082653613247,0.4849180819113577,0.5052453084646638,0.5003235112138635,0.5074170027272104,0.4956572931122659,8.2,9.15204895091804,5,1,26,2,7
-850,1.0643403728803,0.0266741898499903,1.083921770254771,1.032916744550069,1.090899686018626,1.0831829110781352,1.0307807524998982,0.4944369058750889,0.0021417434712715,0.4975881450890063,0.4916463104188357,0.4958708172694874,0.4944203319711275,0.4926589246269873,1.0606243014335632,0.0121352770986183,1.069630205631256,1.045784771442413,1.0729694962501526,1.0688009858131409,1.0459360480308533,0.495375755471462,0.0043272322581575,0.4930631996027484,0.493073990108035,0.4933982569010887,0.493317129356603,0.504026201388835,1.056718611717224,0.013632348103917,1.0621009469032288,1.0356395840644836,1.071029543876648,1.068595111370087,1.0462278723716736,0.4958903580240866,0.0093788811954556,0.4787529045220979,0.5022993360882154,0.5013707343156709,0.5040481203387355,0.4929806948557136,5.0,5.513619500836088,1,15,1,1,7
-825,1.061783460776011,0.0215175520366384,1.0458489457766216,1.0337971647580464,1.0823252598444622,1.0564050277074175,1.0905409057935078,0.4916801922890664,0.0042790178483401,0.4998814886303266,0.48792538661298,0.4908941249993696,0.4886514627746083,0.4910484984280475,1.0575510025024415,0.0118044890830942,1.0459948778152466,1.0459193587303162,1.068881273269653,1.0527742505073547,1.0741852521896362,0.4961922099772319,0.002789944560641,0.4947896418115017,0.4948510892188482,0.4948576662066001,0.4946918240377577,0.5017708286114514,1.0510931968688966,0.0175233489604413,1.0277351140975952,1.035697102546692,1.0655577182769775,1.052091658115387,1.0743843913078308,0.4940819242929237,0.0113433916478959,0.4719108436515167,0.5009617129689322,0.5011344488989538,0.5014260261179588,0.4949765898272571,3.6,3.7735924528226414,3,11,1,2,1
-800,1.06261146068573,0.0203045160439216,1.0883086919784546,1.054768681526184,1.0611454844474792,1.029891014099121,1.0789434313774109,0.4923752539940522,0.0069333073931898,0.5035278876681858,0.4858197722212159,0.4859658066280709,0.4893907105965331,0.4971720928562552,1.058007562160492,0.0094450776327304,1.072027325630188,1.051806628704071,1.0540541410446167,1.0463809967041016,1.0657687187194824,0.4976000979054903,0.0001021811477992,0.49777441255652,0.4974932903693604,0.4976067731974989,0.4975013000848083,0.4976247133192641,1.0544477343559264,0.0092648709488815,1.0662243366241455,1.0462695956230164,1.0485501289367676,1.0459486246109009,1.0652459859848022,0.4929633643324884,0.0096686038132337,0.4736512242323519,0.4984226364119579,0.4982116907661367,0.4974694650623706,0.4970618051896245,3.0,3.03315017762062,1,2,2,9,1
-775,1.0352189600467685,0.0033899062673492,1.038264552752177,1.033363143603007,1.0342960357666016,1.039767960707347,1.0304031074047089,0.4914141528115124,0.0048181074734809,0.500834004302173,0.4882553284101249,0.4876552967979042,0.4899399127888742,0.490386221758486,1.045901560783386,0.0003633543156466,1.0455516576766968,1.0464457869529724,1.0461288690567017,1.045466065406799,1.045915424823761,0.494261952256715,0.0012731688044279,0.4941449606717612,0.4935087659600394,0.4934154895978524,0.4934871939941107,0.4967533510598113,1.0366632461547851,0.0092159373144037,1.020717203617096,1.0357767343521118,1.0352079272270205,1.0454437136650083,1.0461706519126892,0.4930447949271082,0.009981606298131,0.4739755934853168,0.5023240499051218,0.4990312750130902,0.4965824044585917,0.4933106517734208,22.4,22.6503863101714,65,26,8,3,10
-750,1.0488754908243814,0.0199799080937888,1.0381958484649658,1.0576209624608357,1.033726950486501,1.08415687084198,1.030676821867625,0.4910245010453978,0.003614553973742,0.4978636789104005,0.4893479451206189,0.4872378740251628,0.490813254729673,0.4898597524411335,1.0520886778831482,0.009544502664364,1.0451918840408323,1.0527135133743286,1.046214997768402,1.0703940987586975,1.0459288954734802,0.492652697449924,0.0032029392474697,0.4910988406757703,0.4910408123083138,0.4910247177217893,0.4910407396843231,0.4990583768594234,1.04392911195755,0.0159629858419539,1.021084547042847,1.0473604202270508,1.0352150797843933,1.0695886611938477,1.0463968515396118,0.4933283595039067,0.009206568137668,0.4764165875144303,0.4982260900546587,0.5022471142912656,0.4987148894723364,0.4910371161868428,7.6,6.770524351924303,20,2,8,1,7
-725,1.0336649119853971,0.0027288232168146,1.0385294059912364,1.0336268345514934,1.0337109367052717,1.032149334748586,1.0303080479303997,0.4904785410491695,0.0033979127138458,0.4969028308708716,0.4886698451489077,0.4870251689070931,0.4893565907203548,0.4904382695986205,1.045348083972931,0.000534093830571,1.0451388359069824,1.046026349067688,1.0457991361618042,1.0445035099983215,1.0452725887298584,0.4925258458962876,0.0026245451797596,0.4911778435798211,0.4912381903285664,0.4912226567783869,0.4912157526519278,0.4977747861427358,1.036387360095978,0.0089608721056941,1.0207583904266355,1.03586608171463,1.0349909663200378,1.0444335341453552,1.04588782787323,0.4929095924643893,0.0098017211353026,0.4748718472184952,0.4979895569394301,0.5031093929614401,0.4975568570445379,0.4910203081580435,8.6,3.6110940170535577,5,9,12,4,13
-700,1.0640442808469135,0.0227061071314155,1.0831667582194011,1.0811097423235576,1.0336133639017742,1.0390487511952715,1.0832827885945635,0.4914620602802421,0.0040798717145715,0.497649657487292,0.4920543915972705,0.4852887423157182,0.4893845357955208,0.4929329742054093,1.0592705249786376,0.0112221071508848,1.0684159398078918,1.0674886107444763,1.0454111099243164,1.0456804037094116,1.0693565607070925,0.4870611899532741,0.0034870285769227,0.4855501235783073,0.4853138659562065,0.4852331244127129,0.4851782153472664,0.4940306204718773,1.054698932170868,0.0126703881309788,1.0597003698349,1.0639801025390625,1.034945011138916,1.0454689264297483,1.0694002509117126,0.490437074166663,0.0111567497213403,0.4718199607728606,0.5033694281039476,0.4986801096233038,0.493476651870396,0.4848392204628073,2.2,1.6,1,1,5,3,1
-675,1.0695028503735862,0.0201178039200275,1.0391248265902202,1.0856658816337583,1.0847198565800984,1.05157337586085,1.086430311203003,0.4886557586851546,0.0058483660125999,0.4973684847738499,0.4808210143754673,0.4849500740720724,0.4872418848077797,0.4928973353966036,1.0614960432052611,0.0110614533030878,1.0454617738723757,1.071057677268982,1.06929212808609,1.0507943630218506,1.070874273777008,0.4887325509506509,0.0015533962453638,0.4878045611713428,0.4879458166393499,0.4882133732852987,0.4878720818438247,0.4918269218134389,1.0553771376609802,0.0189160699476717,1.0204657912254331,1.0683414340019226,1.0668144822120669,1.0502355098724363,1.071028470993042,0.4896108249985791,0.0129485353990882,0.4668089656699797,0.505988555116097,0.4963203365215596,0.491066530829417,0.4878697368558423,3.0,3.521363372331802,10,1,1,2,1
-650,1.07189861536026,0.0127049882878951,1.0580726265907288,1.0552276770273843,1.0783411264419556,1.0858221451441448,1.0820295015970869,0.489714063489008,0.0059017294961655,0.4990868544371696,0.4821398574437015,0.4882250431747465,0.4932109350146481,0.4859076273747746,1.0615208625793455,0.0086325488587627,1.0515039563179016,1.0507482290267944,1.0662007927894592,1.0710847973823547,1.0680665373802185,0.4895181671802995,0.000902072473217,0.4889688461534578,0.488929246268467,0.48918991663238,0.4891938114722631,0.4913090153749296,1.0569421172142028,0.0129843007469152,1.037889301776886,1.0455200672149658,1.0622610449790957,1.071066975593567,1.0679731965065002,0.4903450924375135,0.0139698543634201,0.4658822937617314,0.5072984700597954,0.4996097975152008,0.4905995616480907,0.4883353392027496,1.4,0.4898979485566356,2,2,1,1,1
