lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.1535367041689787,0.1641293821448137,0.47594623106797,0.1280798677346474,0.0355463667932299,0.0730231146498244,0.0550879405992219,0.9620897718910963,0.0040923848731787,0.9560154525386314,0.9589403973509932,0.9675496688741722,0.9640912435614424,0.9638520971302428,0.9465231788079468,0.0684697742919855,0.8107568590350045,0.967732576474298,0.9940870387890256,0.974927467675812,0.9851119520655944,0.9513907284768212,0.0620838940008025,0.8281456953642384,0.9718543046357616,0.9940397350993376,0.9771523178807948,0.9857615894039736,2.660807175811432,1.0885969528005952,1.3817528130870962,4.674638333574255,2.2658366262025775,2.590865936278114,2.390942169915116,0.5243772045855379,0.0157197693135422,0.5285493827160495,0.5203097442680774,0.5446979717813054,0.5311948853615519,0.4971340388007054,0.3897826908541194,0.0193699475663158,0.3968159486016627,0.3693074452003018,0.4153439153439154,0.4021683673469389,0.365277777777778,0.4515873015873016,0.0369889379662624,0.4751984126984127,0.4861111111111111,0.4543650793650793,0.4613095238095238,0.3809523809523809,2.6291006937345847,1.0447710860973594,1.34342947117393,4.525629431838983,2.2678059194355256,2.656448659376197,2.352189986848287,0.5081569664902996,0.0157094316598403,0.5205026455026455,0.485890652557319,0.5061728395061728,0.4981261022927687,0.5300925925925927,0.3953344671201811,0.015723210535638,0.422198601662887,0.384202569916855,0.4001511715797429,0.376223544973545,0.3938964474678762,0.4531746031746032,0.0352616823674969,0.492063492063492,0.496031746031746,0.4444444444444444,0.4246031746031746,0.4087301587301587,21.6,9.00222194794152,5,31,22,28,22
-900,0.8145889781877115,0.545615793781717,0.5743766568699815,1.4708256931494403,0.4697938701631316,1.4418144045730694,0.1161342661829344,0.7701250919793965,0.2189193495218694,0.930776306107432,0.4955849889624722,0.9497608535688008,0.5091979396615158,0.9653053715967624,0.6389170608640804,0.2590911479998515,0.7475165562913897,0.3396988331756541,0.8090602333648683,0.3288757489750867,0.9694339325134028,0.6779470198675497,0.2284360842846569,0.7715231788079471,0.4142384105960265,0.8251655629139073,0.4059602649006622,0.9728476821192052,1.717859870635919,0.9427648723864478,1.366006077045486,1.2387808885366198,1.2731817981435194,1.1148228080026688,3.596507781451302,0.5165895061728395,0.0050529033198779,0.5122905643738977,0.5103615520282191,0.5223765432098763,0.5225418871252203,0.5153769841269841,0.3604024943310657,0.0387009115518515,0.3481528722600151,0.2916288737717311,0.3983371126228269,0.3929374527588816,0.3709561602418739,0.3906746031746032,0.0548760886871449,0.3531746031746032,0.3253968253968254,0.3998015873015873,0.3878968253968254,0.4871031746031746,1.6899076821094023,0.8846016568516123,1.2779838544508768,1.2771580628459416,1.2833152696017236,1.1546210294205046,3.4564601942279656,0.4927028218694885,0.0141114829733081,0.511243386243386,0.4924492945326278,0.4979607583774251,0.4677579365079367,0.4941027336860669,0.3434448223733938,0.0489256307433985,0.374102418745276,0.2459656084656087,0.3636952003023431,0.3627314814814815,0.3707294028722595,0.3742063492063492,0.0657204438875148,0.375,0.2906746031746032,0.3640873015873015,0.3492063492063492,0.492063492063492,4.8,4.4,4,1,5,1,13
-800,0.2126089228332252,0.2304414067149606,0.0375307079163666,0.0846923112720081,0.127784986462481,0.6673864435558732,0.1456501649593971,0.9525018395879324,0.0171607861023863,0.96158940397351,0.9589403973509932,0.9633554083885212,0.9183038999264164,0.9603200883002208,0.9214660990223904,0.1042659616781857,0.9888347524440244,0.9732718385367392,0.971691895301167,0.7137543361715543,0.959777672658468,0.9282781456953644,0.094131938755008,0.9880794701986756,0.976158940397351,0.9741721854304636,0.740728476821192,0.9622516556291392,1.9398402356941784,0.2329336386873893,2.367621641384349,1.9384548969212032,1.6753934489947462,1.910079179065568,1.807652012105026,0.5279541446208112,0.0122803725903653,0.5488866843033507,0.5265101410934745,0.5310295414462082,0.5116843033509699,0.5216600529100528,0.3592696523053667,0.0547767517837144,0.411139455782313,0.3900132275132276,0.4008786848072562,0.266175359032502,0.3281415343915345,0.3884920634920635,0.0625223567975591,0.439484126984127,0.4136904761904761,0.4603174603174603,0.304563492063492,0.3244047619047619,1.944652785727429,0.221971065539159,2.3357742402761703,2.0028601980043783,1.6798651726946,1.8146233357607373,1.8901409819012596,0.4927799823633158,0.0050243273444752,0.4866622574955909,0.4891975308641975,0.5002204585537922,0.4969135802469137,0.4909060846560845,0.3508871882086167,0.0519362419487755,0.398181216931217,0.3835175736961451,0.3880763416477701,0.2611489040060469,0.3235119047619049,0.3757936507936508,0.0562751021786762,0.4255952380952381,0.3958333333333333,0.4384920634920635,0.2986111111111111,0.3204365079365079,14.6,8.039900496896712,28,18,11,4,12
-700,0.1653388915987268,0.1830890351894952,0.0481720381394167,0.0608935729285936,0.5132246716281041,0.0186136616593964,0.1857905136381232,0.9599668874172188,0.0057413583573859,0.9641280353200884,0.9613686534216336,0.948767476085357,0.9642384105960264,0.9613318616629878,0.9413147272153892,0.0755112901894965,0.9835887732576472,0.991105329549038,0.794873856827499,0.9941958372753074,0.9428098391674552,0.9463576158940395,0.0688967741824067,0.9850993377483444,0.9920529801324504,0.8129139072847682,0.9947019867549668,0.9470198675496688,2.1025414389188564,0.6055552410519758,3.0736935262878737,1.7935179506265928,1.503442818565028,2.536831296403848,1.6052216027109396,0.5205908289241621,0.0082069083408842,0.5227623456790123,0.5339506172839505,0.5223765432098764,0.5124007936507933,0.5114638447971781,0.3487074829931973,0.054357449528584,0.271036470143613,0.4089852607709752,0.297387566137566,0.3755479969765685,0.3905801209372638,0.3547619047619047,0.0530715953244737,0.2837301587301587,0.4226190476190476,0.302579365079365,0.373015873015873,0.3918650793650793,2.1202296787991175,0.6638951661073,3.2317217776463147,1.8131103581261068,1.4790926769612327,2.5127781013854675,1.564445479876465,0.5018628747795415,0.0129324546661782,0.490465167548501,0.4855048500881835,0.5193452380952384,0.5133377425044091,0.5006613756613757,0.351904761904762,0.0539268654309192,0.2623724489795917,0.3955073696145127,0.3176303854875282,0.4027825018896449,0.3812311035525324,0.3561507936507936,0.0519560993145547,0.2718253968253968,0.4047619047619047,0.3204365079365079,0.4017857142857143,0.3819444444444444,19.2,11.617228585166083,29,16,5,36,10
-600,0.5362809265945654,0.3818191196358286,0.5155847307504309,1.1185122116832742,0.1117153189760834,0.783922208214043,0.1516701633489956,0.9175275938189846,0.0573245771459756,0.953256070640176,0.8100809418690219,0.9600073583517292,0.9059050772626932,0.9583885209713024,0.7646821192052982,0.1873828057809037,0.7814080731630401,0.4798076316619367,0.9708908861557868,0.638032166508988,0.9532718385367392,0.789933774834437,0.1648821234824884,0.8026490066225166,0.5400662251655629,0.9728476821192052,0.678476821192053,0.9556291390728476,1.803181779993668,0.2448991180341859,1.7938144641913591,1.3741173090797567,2.09006261807822,1.983621868644915,1.7742926399740908,0.4984016754850088,0.0050186410456478,0.5024801587301588,0.4954254850088185,0.4953152557319225,0.5060626102292768,0.4927248677248678,0.3776606198034766,0.011171868523787,0.3664635298563865,0.3649140211640206,0.3837679516250943,0.3782171201814053,0.3949404761904763,0.464484126984127,0.0288920502369323,0.4841269841269841,0.4851190476190476,0.4345238095238095,0.494047619047619,0.4246031746031746,1.7861237083960857,0.2779855595697657,1.6433998542497792,1.3333981010530676,2.0136670273920845,2.114291646591728,1.8258619126937692,0.4871362433862433,0.0066017674990084,0.4910163139329803,0.4950947971781304,0.4857253086419751,0.4754739858906525,0.4883708112874779,0.3816609977324259,0.0129143619058208,0.4039918745275883,0.3836451247165526,0.382941232048375,0.3698885109599388,0.367838246409675,0.4672619047619047,0.0475983751424411,0.5198412698412699,0.503968253968254,0.433531746031746,0.4871031746031746,0.3918650793650793,7.6,5.3516352641038605,5,2,15,3,13
-500,0.7737015277216372,0.48535392149594,0.6590149058411453,0.3476454757376025,1.554790845984556,0.238689931585694,1.0683664794591878,0.8357799852832967,0.1737078543273705,0.9417954378219282,0.9593818984547462,0.5051140544518026,0.9566961000735836,0.8159124356144231,0.6643090507726267,0.2299471117010693,0.7117770419426052,0.8756086408073154,0.3190255439924312,0.9249542730999682,0.4901797540208135,0.7007284768211921,0.2023303342109719,0.7394039735099338,0.8880794701986755,0.3980132450331126,0.930794701986755,0.5473509933774835,1.3426785781269983,0.1045660483427688,1.2322201180079626,1.3668807515549282,1.385960210765165,1.5039635545441083,1.2243682557628268,0.510626102292769,0.0091639187410182,0.5106371252204587,0.5190145502645502,0.5089285714285716,0.5200066137566137,0.4945436507936507,0.378983371126228,0.0085922124818453,0.3817129629629629,0.3889455782312924,0.3640400604686313,0.3843868102796674,0.3758314436885859,0.4424603174603175,0.040013500808022,0.3819444444444444,0.4206349206349206,0.490079365079365,0.4375,0.4821428571428571,1.3588373427944525,0.1212165895147712,1.2745983270662171,1.3778661478843008,1.3730643635231352,1.5639214622714217,1.2047364132271872,0.4986000881834216,0.0161873335105487,0.5086529982363316,0.5003858024691358,0.4686397707231041,0.4991732804232804,0.5161485890652558,0.3863917233560087,0.0083688393604452,0.3868386243386245,0.3987811791383219,0.3771778155706716,0.3918272864701435,0.3773337112622822,0.4509920634920634,0.0432366719459004,0.3839285714285714,0.433531746031746,0.5059523809523809,0.4424603174603174,0.4890873015873015,4.2,2.5612496949731396,4,6,1,8,2
-400,0.6648580237631522,0.5503081628271951,0.026565001290317,1.0550517009188798,0.3360452117947306,1.5364069758895909,0.3702212289222423,0.8332671081677707,0.1906774933362816,0.9548013245033112,0.8129690949227382,0.965121412803532,0.469683590875644,0.9637601177336278,0.7069104383475241,0.2538641901363087,0.9937842951750236,0.4877294228949859,0.8638379060233361,0.3280999684642062,0.8611005991800686,0.7389403973509934,0.2246059075188849,0.9940397350993376,0.5456953642384106,0.8778145695364239,0.4036423841059602,0.8735099337748344,1.8754646937880253,0.4922714740308038,2.4619258994620945,1.2014643140728511,1.9169390775440704,2.3516315370502454,1.4453626408108644,0.5286265432098766,0.014474350693351,0.5232032627865962,0.5470127865961198,0.5154872134038803,0.544642857142857,0.5127865961199295,0.3831613756613755,0.0125182755589841,0.3977040816326532,0.3984174225245653,0.370672713529856,0.3704128873771725,0.3785997732426302,0.4482142857142858,0.0423990806006129,0.3938492063492063,0.4771825396825397,0.4771825396825397,0.4930555555555556,0.3998015873015873,1.8641099459565584,0.5153346931180284,2.3163775294605227,1.2386429034291753,1.85762890134125,2.552243476881394,1.35565691867045,0.5019731040564374,0.0191596557964382,0.5059523809523809,0.4729387125220455,0.4893628747795414,0.5134479717813052,0.5281635802469135,0.3944066515495084,0.0187375035413884,0.397581254724112,0.3918509070294783,0.3863567649281926,0.3694302721088429,0.4268140589569162,0.4599206349206349,0.0360412720782842,0.3958333333333333,0.4771825396825397,0.490079365079365,0.4910714285714285,0.4454365079365079,9.6,11.42978564978364,32,2,7,1,6
-300,0.1329592148394675,0.0863486956193959,0.145482305285601,0.0417696057436818,0.0544985920165754,0.2833126697763307,0.1397329013751486,0.9638410596026492,0.0052910923850018,0.9656548933039,0.9682119205298012,0.9667770419426048,0.9534768211920532,0.965084621044886,0.9611078524124884,0.0278172626164134,0.9559555345316936,0.9878823714916428,0.986103752759382,0.911207820876695,0.9643897824030276,0.9639735099337748,0.0254389127796103,0.9586092715231788,0.9887417218543046,0.9867549668874172,0.918543046357616,0.9672185430463576,2.015574624023164,0.3187354789734094,1.9249025317175048,2.3065996901279995,2.465154292825092,1.7199034541845322,1.66131315126069,0.5393959435626103,0.0058439608193446,0.5394620811287477,0.5445877425044094,0.538910934744268,0.5451388888888888,0.5288800705467376,0.3662859032501888,0.0354610751055544,0.3352182539682541,0.4093584656084654,0.3972458427815568,0.3166477702191989,0.3729591836734692,0.3944444444444444,0.050502170862041,0.3323412698412698,0.4166666666666667,0.4603174603174603,0.3382936507936508,0.4246031746031746,2.124813062271902,0.3713816860816207,2.0393225886518995,2.422960986427608,2.656788268998738,1.8813075645575448,1.6236859027237174,0.5116512345679012,0.0125060251926506,0.5027557319223986,0.5137235449735451,0.49592151675485,0.5130070546737213,0.532848324514991,0.3518575207860921,0.0571629523621354,0.2806642101284957,0.3984646636432349,0.3863709372637941,0.2842167422524566,0.409571050642479,0.3797619047619047,0.069513571037079,0.2797619047619047,0.4027777777777778,0.4444444444444444,0.3174603174603174,0.4543650793650793,16.6,8.957678270623477,12,33,19,8,11
-200,0.7330642776909773,0.4644110146793531,0.965446275502246,0.5628284441800603,0.4810393196216087,1.5039706719977572,0.1520366771532136,0.8351949963208243,0.1763329304378062,0.8278329654157478,0.944150110375276,0.949172185430464,0.4957689477557028,0.9590507726269316,0.672227688426364,0.2181279685672401,0.5382276884263644,0.7466508987701045,0.7934973194575846,0.326901608325449,0.955860927152318,0.7087417218543046,0.1917706991502753,0.5870860927152318,0.7748344370860927,0.8149006622516556,0.4076158940397351,0.959271523178808,1.5678900800054034,0.2786184726283018,1.145621741456645,1.341294661992126,1.7677431626925393,1.886572606211144,1.6982182276745637,0.5166666666666668,0.0110165656243318,0.53560405643739,0.5152667548500884,0.5203373015873016,0.5040784832451498,0.5080467372134041,0.3643726379440664,0.0405065915329339,0.3908871882086165,0.393598828420257,0.2861441798941801,0.3639077853363561,0.3873252078609222,0.4269841269841269,0.0584984435795907,0.4761904761904761,0.4414682539682539,0.3313492063492063,0.492063492063492,0.3938492063492063,1.608756529761567,0.3205369792478678,1.11707087842718,1.3407873375903046,1.8530854296589656,1.9283891806142437,1.8044498225171417,0.5159391534391534,0.0106845323954178,0.5271164021164024,0.5302028218694885,0.507826278659612,0.5109126984126984,0.5036375661375662,0.3611649659863945,0.0490491495187745,0.4112103174603173,0.3854497354497355,0.2676634542705974,0.3686885865457287,0.3728127362055936,0.420436507936508,0.0711701675125482,0.4950396825396825,0.4216269841269841,0.304563492063492,0.4930555555555556,0.3878968253968254,4.6,3.4985711369071804,2,4,5,1,11
-100,0.7710489792939251,0.5317406325420583,1.0576825026644776,0.2067224359861421,0.0935254941373718,1.469858405593511,1.027456058088123,0.8156144223693896,0.1635011892686809,0.8264716703458435,0.9601545253863136,0.9620676968359088,0.5136129506990431,0.8157652685798388,0.6385367391989907,0.2649395116164151,0.4764222642699461,0.9368085777357305,0.9730195521917376,0.3223226111636702,0.4841106906338693,0.6801324503311258,0.2349171012756067,0.5437086092715232,0.9443708609271524,0.9751655629139072,0.3943708609271523,0.543046357615894,1.918636356888428,0.7794817924883862,1.4243455138944443,2.1380584133522853,3.343878494413008,1.5054609060937922,1.1814384566886085,0.5238095238095238,0.0155095765471092,0.5439814814814814,0.5178020282186949,0.5104166666666665,0.5404541446208112,0.5063932980599648,0.3566383219954647,0.0481065184200009,0.3938208616780044,0.2634164777021922,0.3923422146636429,0.3639077853363561,0.3697042705971278,0.4148809523809523,0.0755413193537498,0.4712301587301587,0.2916666666666667,0.4553571428571428,0.492063492063492,0.3640873015873015,1.961766703438664,0.8622022382611748,1.3135802671313286,2.180155480310084,3.550948539009643,1.5426041201230078,1.2215451106192574,0.4993276014109348,0.0052974773027075,0.5024250440917108,0.5045194003527339,0.4974647266313933,0.4898037918871253,0.5024250440917106,0.3481396447467874,0.0569820003421558,0.4080829554043837,0.2412509448223736,0.3762660619803475,0.3686885865457287,0.3464096749811034,0.408531746031746,0.0838875185724003,0.4890873015873015,0.2767857142857143,0.4345238095238095,0.4930555555555556,0.3492063492063492,6.0,5.549774770204643,2,10,15,1,2
