lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_mean,train_sensitivity_std,train_sensitivity_fold_1,train_sensitivity_fold_2,train_sensitivity_fold_3,train_sensitivity_fold_4,train_sensitivity_fold_5,train_specificity_mean,train_specificity_std,train_specificity_fold_1,train_specificity_fold_2,train_specificity_fold_3,train_specificity_fold_4,train_specificity_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_precision_mean,train_precision_std,train_precision_fold_1,train_precision_fold_2,train_precision_fold_3,train_precision_fold_4,train_precision_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_mean,val_sensitivity_std,val_sensitivity_fold_1,val_sensitivity_fold_2,val_sensitivity_fold_3,val_sensitivity_fold_4,val_sensitivity_fold_5,val_specificity_mean,val_specificity_std,val_specificity_fold_1,val_specificity_fold_2,val_specificity_fold_3,val_specificity_fold_4,val_specificity_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_precision_mean,val_precision_std,val_precision_fold_1,val_precision_fold_2,val_precision_fold_3,val_precision_fold_4,val_precision_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_mean,test_sensitivity_std,test_sensitivity_fold_1,test_sensitivity_fold_2,test_sensitivity_fold_3,test_sensitivity_fold_4,test_sensitivity_fold_5,test_specificity_mean,test_specificity_std,test_specificity_fold_1,test_specificity_fold_2,test_specificity_fold_3,test_specificity_fold_4,test_specificity_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_precision_mean,test_precision_std,test_precision_fold_1,test_precision_fold_2,test_precision_fold_3,test_precision_fold_4,test_precision_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-800,0.2290431996040484,0.174470738815999,0.0805807531099109,0.1731653827078202,0.0760787003399694,0.5487722982378567,0.2666188636246849,0.944880720638628,0.071812034444718,0.9852941176470588,0.993400235709798,0.9852941176470588,0.8033994318904963,0.9570157002987282,0.8887477718360071,0.1083122512807608,0.963970588235294,0.9452837195484252,0.9631185807656396,0.6783815041167982,0.8929844665138783,0.9099739967424296,0.0861708567059749,0.9835840781936116,0.930173348110115,0.988125703272762,0.7518559926681272,0.8961308614675314,0.913048943259005,0.0848298230471484,0.9869522098667616,0.9275672893720736,0.9887131865061766,0.7564377330386751,0.9055742975113384,0.7354003512827043,0.1885390094958997,0.9388538748832866,0.7224079025549617,0.9153244631185808,0.4175288763524057,0.6828866395042866,0.6489230369528135,0.1054588107630531,0.5917971432209015,0.5782151197393736,0.8371857752402624,0.6896879374980927,0.5477292090654373,0.8130117113998455,0.0355645078733804,0.7910303451245481,0.7901421699610105,0.7788697333262551,0.8297885367450585,0.8752277718423551,0.508452380952381,0.0870861378685674,0.5485449735449736,0.6351851851851852,0.4333333333333333,0.3904761904761904,0.5347222222222222,0.9145371815516744,0.0368320139674775,0.8814949006977993,0.8632189603204097,0.9317139435980016,0.9322267641108224,0.9640313390313392,0.8257579588339723,0.0249411946737078,0.8141407280544838,0.8237907622275946,0.8191227190253155,0.7989689972799017,0.8727665875825656,0.639263468013468,0.0843956789094335,0.5870911495911496,0.5568452380952381,0.6632936507936508,0.596031746031746,0.7930555555555555,0.6679468958017727,0.066877297559195,0.573006475965182,0.7080306286613146,0.7584130352673432,0.6883804798126221,0.6119038593024015,0.7716002359322106,0.0345450610008166,0.791594911646995,0.7512240293422358,0.7347886989553656,0.829599041005291,0.7507944987111653,0.5115373977873978,0.1150684280719385,0.6985119047619047,0.5756433381433381,0.3718253968253968,0.4292658730158731,0.4824404761904762,0.7886580262196204,0.1158536525784458,0.6371640550807217,0.75700570564701,0.9264434947768282,0.9189126305792972,0.703764245014245,0.707742693992527,0.0468205755314788,0.6844826450678613,0.7397372395010698,0.7362005216591859,0.7519743449763222,0.6263187187581957,0.4949781210075327,0.0607253908266087,0.3885785374755963,0.4701534576534576,0.5503968253968253,0.5495580808080808,0.5162037037037037,9.8,6.823488843692792,18,6,18,2,5
-775,0.1844543031978366,0.1398954261145115,0.1723706454915159,0.3890047770212678,0.0411541048327789,0.0292510970783255,0.2904908915652948,0.9685565801521352,0.0339467007301714,0.9911708494720664,0.9057579044116936,0.985031512605042,0.9998319327731092,0.9609907014987652,0.938615991851286,0.0542453238674094,0.9784982174688056,0.8448731007554537,0.9599673202614378,0.9957983193277312,0.9139430014430014,0.9221383889862153,0.073581562007446,0.9328069772238128,0.7992267656303288,0.991576569325048,0.9988235294117648,0.8882581033401212,0.9333448560924356,0.0619625528732683,0.9439922577541724,0.8303990780245535,0.9912825482013728,0.9981617647058824,0.9028886317761976,0.7743865774748129,0.1796746253273757,0.7864783908901557,0.4938310872134401,0.9252450980392156,0.9957983193277312,0.6705799919035215,0.7162016058961551,0.2018963472838847,0.6467707951863607,0.6204566160837809,0.6643210252126058,1.1107145895560582,0.5387450034419695,0.8133821534745447,0.0306029069899359,0.7923227778662562,0.8054789627978035,0.8085850837300113,0.7879307568438003,0.8725931861348527,0.4643716931216931,0.0804786178752356,0.3341269841269841,0.4095238095238095,0.5015873015873017,0.5314814814814814,0.5451388888888888,0.9210055328461124,0.0490786992831849,0.9637937156777736,0.9615194681861352,0.9283806102646682,0.8287317808332301,0.922602089268756,0.8090361366929726,0.0209354127637393,0.8059351879916833,0.8245705685023688,0.8321627088908236,0.7715910896508844,0.8109211284291026,0.6517237854737854,0.0478459508513225,0.7033730158730158,0.7041666666666666,0.6535714285714285,0.6131283068783068,0.5843795093795093,0.643440369454523,0.0738310684972672,0.5646380533774694,0.6468419134616852,0.6095608184114099,0.7814916794498762,0.6146693825721741,0.7795979920341334,0.0248239215678096,0.817464005901506,0.7608402984897551,0.7452699769366437,0.7879879553317054,0.7864277235110567,0.4690945165945166,0.0786451373427355,0.5781746031746031,0.3711670274170274,0.4123015873015873,0.5427579365079365,0.4410714285714285,0.8871028936173865,0.0114711485908707,0.8875747863247864,0.8953921983813288,0.8946486229819564,0.8930757359924026,0.8648231244064578,0.7621142566260479,0.0348174139853802,0.8267309511217075,0.7581981096034117,0.7258155097611754,0.761211258952072,0.7386154536918733,0.5681944444444446,0.0803570350773331,0.5823412698412699,0.6083333333333333,0.4550595238095238,0.5083333333333334,0.686904761904762,12.0,9.797958971132712,6,3,17,29,5
-750,0.2071454902672592,0.1251656200580228,0.0586639955530271,0.1673067139790338,0.3721939969588728,0.3353714294293347,0.1021913154160275,0.9660646499749562,0.0275409034918368,0.9852941176470588,0.9951155328521056,0.9276927134958428,0.9381181968665984,0.9841026890131752,0.9324639249639248,0.0477693338741398,0.9705882352941176,0.9771114506408624,0.8728641456582633,0.8753692386045329,0.9663865546218487,0.9218353860641424,0.059369225134548,0.9895494183526636,0.9396901851549526,0.8331121723609469,0.8742050740771967,0.972620080374953,0.9298741529804592,0.0545561421541707,0.9914701037319562,0.9473756411214852,0.8531357319985521,0.8792480452540961,0.9781412427962062,0.760873260726202,0.1251067664333565,0.9109943977591036,0.7797375010610308,0.583882049323226,0.6553125795772854,0.8744397759103643,0.595545840760072,0.0638852149809718,0.7021750013033549,0.5690940121809641,0.6118330210447311,0.5886606102188429,0.5059665590524673,0.8308306764022344,0.0240289438393191,0.7919429992980717,0.8272022851008359,0.826711156529997,0.8428099396577656,0.8654870014245014,0.5845238095238094,0.1120625989842055,0.5366402116402117,0.4915343915343915,0.4711640211640212,0.6538359788359788,0.7694444444444444,0.873154269375284,0.0700522480967886,0.90847537057682,0.9378867831041744,0.9416286799620132,0.7786648912011231,0.7991156220322887,0.8161231535489367,0.0252352371312068,0.8285749607732705,0.8384682425366389,0.8330539597835195,0.768984838050763,0.8115337666004921,0.6124312724312725,0.0814080707888193,0.6267195767195767,0.6710978835978837,0.7222222222222223,0.540272459022459,0.5018442205942206,0.5773971297157308,0.041773684115139,0.5404226705431938,0.6367794076601664,0.5917179957032204,0.5206123987833658,0.5974531758887073,0.7877798062779948,0.0312816373328939,0.8068277709944377,0.7542593751357338,0.7826597476597477,0.8375016958350292,0.7576504417650253,0.6261327561327561,0.1166887409610454,0.7696428571428572,0.5114177489177489,0.4658730158730158,0.690873015873016,0.6928571428571427,0.8108178989555801,0.0766857727669006,0.7364328110161443,0.8398563513780904,0.9263247863247864,0.8358380816714152,0.7156374643874645,0.7507429468953007,0.0242509152266515,0.7651651468649309,0.7736405888228529,0.7584012263222863,0.7521083160748337,0.7043994563916,0.5033551905610729,0.0332963874951068,0.4684895170189287,0.5441798941798941,0.5261904761904762,0.459589947089947,0.5183261183261183,9.0,6.928203230275509,22,6,3,4,10
-725,0.2413188600200502,0.1401406055750414,0.0350025404956849,0.1444318351500174,0.3749162563506295,0.2424197604551035,0.4098239076488158,0.9543137452409396,0.0382869685679689,1.0,0.9823353967655438,0.928747151460712,0.9666063209704902,0.8938798570079524,0.9056981580510992,0.0810031446687815,1.0,0.9595588235294118,0.8620384517443341,0.9360516934046346,0.7708418215771156,0.907236551907644,0.0614643144732596,0.998868778280543,0.9546746606635044,0.8434753076864373,0.8954783850100895,0.8436856278976453,0.9142591513960536,0.0609124273863046,0.99910722207435,0.9621759534797352,0.8534025111413304,0.9155036669482604,0.8411064033365937,0.7282725281254694,0.1568678731680812,0.9957983193277312,0.79738455988456,0.5998312961548257,0.6894469909175789,0.5589014743426508,0.6386123786369959,0.0605303378458456,0.7387732143203417,0.678800456225872,0.5845062906543413,0.5990932707985243,0.5918886611859003,0.8257814652973167,0.0371242219581473,0.7856097043053564,0.7990253372499749,0.8277198097125633,0.8233062442120413,0.8932462310066477,0.5596031746031745,0.1389299158351266,0.4068783068783068,0.405026455026455,0.6689153439153438,0.5644179894179894,0.7527777777777778,0.8820752508361205,0.05580394534603,0.950555142656592,0.94522792022792,0.843575085676535,0.8123405177753004,0.8586775878442546,0.8142664580531249,0.025047229054449,0.8202361039772597,0.8107506520161442,0.8199467745420135,0.7713183265962426,0.8490804331339654,0.6026118326118326,0.0458215934588443,0.6481481481481481,0.6662698412698412,0.5533068783068783,0.5812650312650313,0.564069264069264,0.6082048515478771,0.0828587836624461,0.5570788284142812,0.7691624934474627,0.5752178405721983,0.5400675038496653,0.5994975914557775,0.8012986048103802,0.0236486260928774,0.8382018425247594,0.7718398859091794,0.7798877357210691,0.8105912952787954,0.8059722646180979,0.5719462481962482,0.0842993322682901,0.6284722222222222,0.4411796536796536,0.6492063492063492,0.5023809523809524,0.6384920634920634,0.8391846957390434,0.0527103484132378,0.8780686134852801,0.8637974103191493,0.8113390313390313,0.8933428300094968,0.7493755935422602,0.7594879606139935,0.0413070256977834,0.8330359554320896,0.7676861207572357,0.7264158760023864,0.7548548482176917,0.7154470026605644,0.536594927976507,0.0765121346901707,0.637962962962963,0.5791847041847041,0.420959595959596,0.4811507936507936,0.5637165831244778,11.0,13.549907748763458,38,6,3,5,3
-700,0.1983622414333855,0.1388446700354174,0.4035124783130253,0.0834961999207735,0.0601715876666062,0.1201777850442072,0.3244531562223154,0.9604422425743312,0.030332700637683,0.9152599443591264,0.9852941176470588,0.9848583877995644,0.9842529418594328,0.9325458212064724,0.9163922841864018,0.055381154163181,0.8366564807741279,0.9705882352941176,0.9588235294117649,0.9532085561497328,0.8626846193022665,0.9278904005927991,0.0677366574081994,0.8438097276213512,0.9892057713153048,0.9932886906220092,0.9654229396927162,0.8477248737126152,0.9337910797413104,0.0631173358136942,0.8498490228929073,0.9913744596803482,0.992850081370874,0.970044408501408,0.8648374262610153,0.7780900145606029,0.1592136798381623,0.5859488550665021,0.922373949579832,0.9398692810457516,0.8559385875562346,0.5863193995546937,0.6448239435752233,0.0603992908464366,0.5941324879725774,0.6361452043056488,0.7364342113335928,0.6865108062823614,0.5708970079819361,0.837785220465927,0.0303080487808263,0.8566260698507074,0.7965856647378385,0.8169304501188558,0.8351857160552812,0.8835982015669517,0.5033597883597885,0.1621614272576676,0.790079365079365,0.3652116402116401,0.4333333333333333,0.3587301587301587,0.5694444444444445,0.8989577707584953,0.077788204802056,0.749662042198274,0.9484330484330484,0.9514670300177548,0.9512630579297244,0.8939636752136754,0.8007320173016707,0.0158485422344449,0.7804849525037288,0.8003262191744897,0.8292647980402327,0.7973429761223415,0.7962411406675601,0.5903157028157029,0.0703235749472954,0.5504287379287379,0.6319444444444444,0.6992063492063493,0.576388888888889,0.4936100936100936,0.6248221098134915,0.0604344468664242,0.5699801196654638,0.6898046086231867,0.7061194398750862,0.5900929073492686,0.5681134735544523,0.8023514371933755,0.0472187090689723,0.883263401336318,0.7466959027285114,0.7646306471306472,0.8098504697463031,0.8073167650250982,0.5217412217412217,0.1985667537376319,0.8697420634920635,0.4180315055315055,0.357936507936508,0.3488095238095238,0.614186507936508,0.8532252940296419,0.0901054687326394,0.7127231718898385,0.8539149316866709,0.9463247863247864,0.9510636277302944,0.8020999525166191,0.753605879530409,0.0081824758620919,0.7674183047374248,0.7539427492344956,0.7427460932266143,0.7551644510663151,0.7487577993871951,0.5680268125121065,0.0699505814852828,0.4638263425028131,0.5250180375180376,0.562202380952381,0.6472222222222223,0.6418650793650793,8.6,5.0039984012787215,3,10,17,9,4
-675,0.1066239133696345,0.0768500016544476,0.1095838839297785,0.0421347011921598,0.0444670191637295,0.2516817163456888,0.085252246216816,0.9821318832607192,0.0141929358296995,0.9838678528064716,1.0,0.9852941176470588,0.9563306518597436,0.9851667939903233,0.9599647737883032,0.0340644788735843,0.9643790849673204,1.0,0.9681372549019608,0.8967192937781172,0.9705882352941176,0.9626762765623778,0.0374275435726803,0.9629813498995086,0.9960784313725488,0.9862730341178618,0.8910729873517598,0.9769755800702092,0.9689397918937972,0.0328700839584275,0.9698924916688934,0.9969259514689016,0.9896480926686702,0.9056660794691946,0.982566344193326,0.8642840166369578,0.0966894281933842,0.8368464052287582,0.972549019607843,0.9320261437908496,0.693447075800017,0.8865514387573211,0.7051228443781534,0.2001593794102553,0.6439507702986399,0.7060809955000877,1.0838381449381511,0.5807225679357847,0.511021743218104,0.8227600811862587,0.0250463976913106,0.819815375177694,0.7885100835825473,0.8121639002436103,0.827939044315856,0.8653720026115859,0.4794510582010582,0.0843351628331757,0.3599206349206348,0.4796296296296296,0.4174603174603175,0.547883597883598,0.5923611111111111,0.9108656942896074,0.0476044100869246,0.9675021677195592,0.906244064577398,0.9549190718031298,0.8350233287914448,0.8906398385565054,0.8075593721379095,0.0152977769470073,0.816385873082745,0.812230532411515,0.8271007909077879,0.7825921818907499,0.79948748239675,0.6348611111111111,0.0863826911178793,0.764484126984127,0.5912698412698413,0.6964285714285715,0.6053571428571428,0.516765873015873,0.6828786533791573,0.171704677124182,0.5505377178390821,0.8007687851786613,0.9492420798633248,0.4753110234936078,0.6385336605211099,0.796868914868009,0.0403974935180066,0.8344655575905575,0.7601923222711267,0.7718064034730702,0.8562769637769638,0.7616033272283271,0.5440632515632515,0.109480462537891,0.6317460317460316,0.4906535594035594,0.3670634920634921,0.6781746031746031,0.5526785714285715,0.8628317222230265,0.0592325202398334,0.8879499050332381,0.8311600356165574,0.9492830009496678,0.874082383665717,0.7716832858499525,0.7680008102452897,0.0427237614359113,0.8409109790966512,0.7621677082021662,0.7490206293210265,0.7775661938557638,0.7103385407508406,0.5720938588701747,0.0495941332593526,0.6658008658008657,0.5428876678876678,0.5531746031746031,0.5241325803825805,0.5744735771051561,13.2,5.912698199637794,8,20,19,5,14
-650,0.1281838381827316,0.0386357580270041,0.0914354262983097,0.1836610429865472,0.0796577408909797,0.1322031252579215,0.1539618554798995,0.9905695619456258,0.0053153707853012,0.984725774367718,0.9913993997023808,0.9841562597261126,0.9962290630702748,0.9963373128616424,0.970655504626093,0.0064970334134689,0.965463458110517,0.9695951107715814,0.965686274509804,0.9831699346405228,0.9693627450980392,0.95378987374732,0.0245178274218801,0.9724746401123888,0.9074409454498512,0.9747488948959536,0.9619650800901354,0.9523198081882712,0.9603269096016348,0.0201371118080802,0.9783259233069987,0.9251426686302135,0.9794243346414516,0.9664093176388224,0.9523323037906872,0.8341315873668815,0.0712060853551786,0.8836463373228081,0.6961866564807742,0.8917706476530006,0.855639050491992,0.8434152448858332,0.5769052629669507,0.0287484458859371,0.6258323316772779,0.5362665628393491,0.5790277967850367,0.575461799899737,0.5679378236333529,0.8049058291748509,0.0353821158740507,0.7435847445630053,0.8342080745341615,0.8327121563353447,0.8277305450856175,0.7862936253561253,0.5782804232804233,0.0707961123732715,0.5716931216931217,0.6153439153439153,0.4757936507936508,0.686904761904762,0.5416666666666666,0.8672321008299269,0.0594100776626852,0.8281431933605847,0.909900078450803,0.935294190511582,0.7718270779140345,0.8909959639126305,0.805337694176336,0.028658200420063,0.785269115544959,0.8482092674302719,0.8299365360946244,0.7733550931787231,0.7899184586331027,0.6064237382987383,0.0683593560920062,0.6028439153439153,0.664021164021164,0.6922619047619047,0.5744874338624338,0.4985042735042735,0.5518499019245307,0.0500731791307667,0.5053729216257731,0.6109424283107122,0.5645165368914604,0.4826201995213826,0.595797423273325,0.8023442713854851,0.0345245206512795,0.8584204780558947,0.7709522957416978,0.7677526794193462,0.8243868284493284,0.7902090752611586,0.5918819143819143,0.1217973818396132,0.7993055555555556,0.5866913179413179,0.4234126984126984,0.6079365079365079,0.542063492063492,0.8326584720968778,0.0484089534808925,0.7691263057929724,0.8100611164198122,0.9080721747388416,0.8647139126305793,0.8113188509021843,0.7596230009969984,0.0226374501446585,0.7897374690384869,0.7807510571528135,0.7358870977509776,0.7574302831084863,0.7343090979342278,0.5265426702926702,0.050979785880069,0.5048125485625485,0.5583333333333332,0.4767255892255892,0.4822344322344322,0.610607448107448,8.2,2.1354156504062622,10,5,11,8,7
-625,0.1874738107996938,0.1458470073471603,0.0230999467483557,0.3152366977404146,0.0641089463537997,0.3997485422912766,0.1351749208646223,0.966717353586868,0.0416956326386769,1.0,0.9368883724132476,1.0,0.8987880568011307,0.9979103387199616,0.9326249893896954,0.074499249443095,1.0,0.8661647992530347,0.9914215686274508,0.8204449961802904,0.9850935828877004,0.9248146782337016,0.0744273102770621,0.9953197102747328,0.856749281812118,0.986066072939254,0.8145049743703974,0.971433351772006,0.9328017647293309,0.0665427810607707,0.9964489959405,0.8732970936987156,0.9874649974766418,0.8332889439113014,0.9735087926194952,0.7878047932459697,0.1893701623812081,0.9811497326203208,0.5811494877671347,0.9498366013071896,0.5375133036897743,0.8893748408454291,0.645003861685594,0.1579890451435428,0.9570263748367628,0.5834410190582275,0.5687966172893842,0.5943821792801222,0.521373117963473,0.8375319648313309,0.0225253345273024,0.7989123503978576,0.8477604950068719,0.8276557808804186,0.8492115694289608,0.8641196284425451,0.5745304232804233,0.0622454236900928,0.5265873015873016,0.6794973544973545,0.5981481481481482,0.5677248677248677,0.5006944444444444,0.8819206511416656,0.0319540613546945,0.837060159379,0.9159781576448244,0.8959162228002807,0.8508968165489904,0.9097518993352326,0.8156236484678281,0.0326664926825844,0.7802782758035497,0.868378693738377,0.8380369097346535,0.7976897101514137,0.7937346529111466,0.6349254449254449,0.0633452296843559,0.6213624338624338,0.7150462962962963,0.6344907407407407,0.6769420394420393,0.5267857142857143,0.5741712140540283,0.0342123281709289,0.6038252636790276,0.6261666913827261,0.5510516203939915,0.5482328459620476,0.5415796488523483,0.8113853692938837,0.0364520949142674,0.8428483245149913,0.7847128490470882,0.7644946411613077,0.8629107312440647,0.8019603005019672,0.594486531986532,0.0460265008501993,0.6834325396825397,0.5541786916786916,0.5777777777777778,0.5669642857142857,0.5900793650793651,0.8461973041719419,0.0436421940738122,0.8366096866096866,0.8245240327305544,0.8726495726495727,0.9128288224121558,0.7843744064577397,0.7626810552735639,0.0205732710117694,0.7777112552833739,0.7781772821230367,0.7461467695344708,0.7809731719779581,0.7303967974489801,0.5415394790394791,0.0505130625079405,0.529008954008954,0.5447751322751322,0.4548127798127797,0.574404761904762,0.6046957671957672,11.8,9.826494797230596,29,3,16,3,8
-600,0.1626211370834533,0.0690339114227366,0.1117186994456193,0.0754602314794764,0.274299174108926,0.1960652946111034,0.1555622857721413,0.979989091427749,0.0117244754441751,0.9700534759358288,0.9852941176470588,0.9628813457961476,0.9868893609840232,0.9948271567756862,0.9518033273915628,0.0183975589823095,0.9355614973262032,0.965686274509804,0.92419149477973,0.9633042610983787,0.9702731092436976,0.9305317698583307,0.0373358580054693,0.953168588773966,0.9800079418740676,0.8735842058859961,0.90490059152353,0.9409975212340944,0.9408958939298668,0.0330210697076056,0.9648038586474772,0.9849098441084336,0.891037368042193,0.9197373486187324,0.9439910502324982,0.7864939798763328,0.0858298297109923,0.8255485527544351,0.907843137254902,0.6575473546061782,0.7291666666666667,0.8123641880994823,0.5839315414428712,0.0339149777778952,0.5794339974721273,0.6431573256850243,0.5936561599373817,0.5567821909983953,0.5466280331214269,0.8426915294514931,0.0241333798099761,0.8421171246895885,0.7997730972730972,0.85057055263577,0.8468322833902543,0.874164589268756,0.5091402116402116,0.0478188855013122,0.5411375661375661,0.5498677248677248,0.4380952380952381,0.5513227513227513,0.4652777777777777,0.8921366282670631,0.0429852513027598,0.8480149882323795,0.8739268755935422,0.9584235517568852,0.8543917998265824,0.925925925925926,0.8051117144374456,0.0151011212948402,0.7918584313914733,0.8091807991267593,0.8329371677393964,0.7958555682612287,0.7957266056683698,0.6295171957671958,0.0687082086524455,0.6197089947089947,0.5513558201058201,0.7416666666666667,0.6650132275132276,0.5698412698412698,0.5779589615762233,0.1134832721999568,0.4807283878326416,0.7927876338362694,0.5822781386474768,0.4911492491761843,0.5428513983885447,0.8029677199477924,0.0387835592135736,0.860010810948311,0.7717279507428964,0.7549769366436033,0.8333192791005292,0.7948036223036223,0.6087866762866763,0.1256315064607845,0.8250992063492063,0.6193302068302068,0.4388888888888888,0.6079365079365079,0.5526785714285715,0.8521146960929569,0.0473103292184288,0.8140159069325735,0.8057408593821638,0.932863247863248,0.8770204178537511,0.8309330484330485,0.7783421316790031,0.0266735494940106,0.8277368851596315,0.7830677403844004,0.7630815146602004,0.766236596436519,0.7515879217542643,0.5840827922077921,0.0630730183957385,0.5750435906685906,0.5520197395197396,0.5744047619047619,0.5162037037037037,0.7027421652421652,8.4,4.923413450036469,7,18,4,6,7
-575,0.3486884969779674,0.0919274186878481,0.4857491912210689,0.2317014651044326,0.2649421389488613,0.3997744348119287,0.3612752548035453,0.9218245916234824,0.0467024611693551,0.841207634893393,0.9745151936284312,0.9580073938893336,0.9057187532845932,0.9296739824216604,0.8756158384099562,0.0626336990116091,0.7784515321280029,0.9536998132586368,0.9333206009676598,0.8555523724641373,0.857054873231344,0.8315970076141376,0.0463628187071984,0.7639922657979805,0.8822198189003023,0.881571752043575,0.798178031584196,0.832023169744634,0.8512545778863284,0.0439873427774892,0.7877709942379507,0.9024893173864263,0.897929181182091,0.8229020695175787,0.8451813271075954,0.588555366202425,0.0763621398272563,0.4774661612896905,0.6537454375689673,0.6902417027417027,0.5423709460474166,0.5789525833643482,0.5866095458467802,0.0541337233139151,0.6882785061995188,0.5369901309410731,0.5555106451114019,0.5943966135382652,0.5578718334436417,0.8650879839765709,0.0205289636381537,0.8804093745760412,0.855625099538143,0.8403888181062095,0.8521994980328312,0.8968171296296297,0.5693981481481482,0.0364808939603,0.6173280423280424,0.5935185185185186,0.5822751322751322,0.5281746031746032,0.5256944444444446,0.939306505223172,0.019132519772206,0.9515099715099714,0.9356030389363724,0.9123789173789176,0.968176638176638,0.92886396011396,0.8525108842379276,0.0222275745231588,0.8794158669373782,0.8598328467836596,0.8454410679100262,0.8641721591994272,0.8136924803591472,0.7187037037037036,0.0833867658545928,0.8111111111111112,0.7189153439153438,0.6648809523809525,0.8055555555555555,0.5930555555555556,0.6064051886399587,0.0520412413058944,0.6872432579596838,0.6447217389941216,0.5538583770394325,0.5563825070858002,0.5898200621207556,0.8251285836915365,0.0552786362704775,0.9114692502713336,0.7823033953264932,0.7608150183150184,0.8641406991927824,0.8069145553520553,0.6173971861471861,0.1018012744911673,0.8181547619047618,0.5987914862914863,0.5563492063492063,0.5641865079365079,0.5495039682539683,0.8709424140003851,0.0267888504910985,0.8385980531813865,0.8439594584159802,0.8878157644824313,0.9098907882241216,0.8744480056980056,0.7930983859004962,0.029799186860739,0.845081366227974,0.8043721107910029,0.7585577424250477,0.7771173303107118,0.7803633797477444,0.6090007446257445,0.0905782754701032,0.6062861906611906,0.6011243386243386,0.528412097162097,0.5315025252525253,0.7776785714285713,3.2,0.7483314773547882,2,4,4,3,3
