lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_mean,train_sensitivity_std,train_sensitivity_fold_1,train_sensitivity_fold_2,train_sensitivity_fold_3,train_sensitivity_fold_4,train_sensitivity_fold_5,train_specificity_mean,train_specificity_std,train_specificity_fold_1,train_specificity_fold_2,train_specificity_fold_3,train_specificity_fold_4,train_specificity_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_precision_mean,train_precision_std,train_precision_fold_1,train_precision_fold_2,train_precision_fold_3,train_precision_fold_4,train_precision_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_mean,val_sensitivity_std,val_sensitivity_fold_1,val_sensitivity_fold_2,val_sensitivity_fold_3,val_sensitivity_fold_4,val_sensitivity_fold_5,val_specificity_mean,val_specificity_std,val_specificity_fold_1,val_specificity_fold_2,val_specificity_fold_3,val_specificity_fold_4,val_specificity_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_precision_mean,val_precision_std,val_precision_fold_1,val_precision_fold_2,val_precision_fold_3,val_precision_fold_4,val_precision_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_mean,test_sensitivity_std,test_sensitivity_fold_1,test_sensitivity_fold_2,test_sensitivity_fold_3,test_sensitivity_fold_4,test_sensitivity_fold_5,test_specificity_mean,test_specificity_std,test_specificity_fold_1,test_specificity_fold_2,test_specificity_fold_3,test_specificity_fold_4,test_specificity_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_precision_mean,test_precision_std,test_precision_fold_1,test_precision_fold_2,test_precision_fold_3,test_precision_fold_4,test_precision_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.695200215351014,0.0032100725802734,0.6920606749398368,0.691789333309446,0.6992086299828121,0.6941545719192141,0.6987878666037605,0.5010226537824702,0.0279584796888489,0.5157761993016032,0.5316608954110278,0.4577853412551688,0.5209243094608894,0.4789665234836621,0.4541685563114134,0.0523688245069203,0.4180933484504913,0.5479875283446713,0.4574829931972789,0.3941944959802102,0.4530844155844155,0.525542280315704,0.0447295306021643,0.5389744041080886,0.5012239285238385,0.4772838535605367,0.6058784211337844,0.5043507942522721,0.5607793705214549,0.0283612239405668,0.550035881678068,0.5673681463294581,0.5221315481829503,0.6091368796854086,0.5552243967313897,0.1582673822853194,0.0099944028193083,0.1449289147352445,0.1640152650391242,0.1582307520159249,0.1734695590705099,0.1506924205657932,0.6944626476083483,0.0025368121463581,0.6932030405317035,0.693198595728193,0.693197386605399,0.6995362426553454,0.6931779725211007,0.5165903405197533,0.0275312622402163,0.4634560179980576,0.5321524205650302,0.5231600151441105,0.5220747085995305,0.5421085402920378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7436120881428855,0.0305739128410702,0.7283251317223504,0.7283251317223504,0.7283251317223504,0.7283251317223504,0.804759913825026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.694264030456543,0.0021404283012974,0.6932014780385154,0.6931991704872676,0.6931963988712856,0.6985448556286948,0.6931782492569515,0.5618896716734112,0.0250357340669422,0.5846121524946304,0.532667764638208,0.5910810502478249,0.5686283572521258,0.5324590337342666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7594114211871708,0.0339835848364015,0.7497046791147292,0.7207538881369436,0.7935134931368042,0.804759913825026,0.7283251317223504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,1,1,1,3,1
-975,0.6966500253904433,0.0009268503588696,0.6970387725603013,0.6975081520421165,0.6951308122703007,0.6975151186897641,0.6960572713897342,0.5005170824802668,0.014028568289691,0.4986191676012168,0.4802614477928728,0.5227292506902255,0.4942938774072409,0.5066816689097781,0.4852834863549149,0.0171132038073034,0.4821059231773517,0.4970306809592523,0.5038076341647769,0.4891439909297053,0.4543292025434883,0.5009653910317933,0.0103761281563074,0.5026209151078858,0.4867802345301903,0.510486922798267,0.4915337920739656,0.5134050906486582,0.5498384051683202,0.0111258412179275,0.5654211455501926,0.5522220307421302,0.5335307346263204,0.5561889770851105,0.5418291378378468,0.1620717098047225,0.0090348991515648,0.1649312883519323,0.1451000847727959,0.1705743457738,0.1614190890644893,0.1683337410605949,0.6947559535503387,0.0031153459437453,0.7009853167193276,0.6933226159640721,0.6931486938680921,0.6931551694869995,0.6931679717132023,0.521724167130364,0.0300547280914407,0.5414931997975704,0.5174719536179391,0.4792578818502503,0.504045929362083,0.5663518710239769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7436120881428855,0.0305739128410702,0.7283251317223504,0.7283251317223504,0.7283251317223504,0.7283251317223504,0.804759913825026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6945952023778643,0.0027941625438531,0.700182033436639,0.6933229054723468,0.69314763375691,0.6931546373026711,0.6931688019207546,0.5536025718052949,0.0332721911364706,0.5797614354275027,0.5038305779754363,0.5994971693053103,0.5455529566674887,0.5393707196507366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7594114211871708,0.0339835848364015,0.7497046791147292,0.7207538881369436,0.7935134931368042,0.804759913825026,0.7283251317223504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8000000000000002,3,1,1,1,1
-950,0.694792069707598,0.0030829142484499,0.6961588263511658,0.7001647864069257,0.6917266647020975,0.6935214258375622,0.6923886452402387,0.5164354711487034,0.0297160929988872,0.512004166724511,0.4680395350984969,0.5368170318012707,0.5090822771869304,0.5562343449323082,0.4421787603930461,0.0616402450652491,0.4991402116402116,0.5088813303099018,0.376209372637944,0.4647486772486772,0.3619142101284958,0.5701273959784923,0.0872682315928307,0.5120104925738226,0.4667169033883603,0.6388942780871295,0.5299736242263193,0.7030416816168295,0.6047408628240005,0.0451648104511153,0.582874867037121,0.5483179526544686,0.640513656269698,0.5793398830345856,0.6726579551241292,0.1718920966828107,0.0238230462748232,0.1634008100643439,0.1427199585123166,0.1720304203552766,0.1660529569043501,0.2152563375777662,0.6943219542503356,0.0007043487254072,0.6944101580551693,0.6939162867409843,0.6954443412167686,0.6933176262038094,0.6945213590349469,0.5157194011236397,0.021151282388145,0.516561721167471,0.5143045688639633,0.4903856388802269,0.5036045763065539,0.5537405003999831,0.0052380952380952,0.0104761904761904,0.0,0.0,0.0261904761904761,0.0,0.0,0.9966489980607628,0.0067020038784744,1.0,1.0,0.983244990303814,1.0,1.0,0.744265877573574,0.0302735033952431,0.7283251317223504,0.7283251317223504,0.7315940788757932,0.7283251317223504,0.804759913825026,0.019047619047619,0.038095238095238,0.0,0.0,0.0952380952380952,0.0,0.0,0.6936389386653901,0.0011369390361616,0.6932271208081927,0.6939198970794678,0.6921320600169045,0.6933170088699886,0.6955986065523965,0.5449139667580244,0.025984235522874,0.5629298286526956,0.5245692962734219,0.5834425471756947,0.5425900488400489,0.5110381128482608,0.0085714285714285,0.0171428571428571,0.0,0.0,0.0428571428571428,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7622141889921302,0.0371142350923828,0.7497046791147292,0.7207538881369436,0.8075273321616018,0.804759913825026,0.7283251317223504,0.0428571428571428,0.0857142857142857,0.0,0.0,0.2142857142857142,0.0,0.0,3.0,1.6733200530681511,3,2,6,1,3
-925,0.6934755265712738,0.0050472866287186,0.6966052466914767,0.6981743446418217,0.6841204946949369,0.6923921874591282,0.6960853593690055,0.5203268561175517,0.0394512808387686,0.4820153264078177,0.4893768933332619,0.587607674570007,0.5416601799837638,0.5009742062929085,0.4645133305847592,0.0499330843826771,0.4618197278911565,0.3916383219954648,0.5145356627499486,0.4308106575963719,0.5237622826908542,0.5537516422635101,0.0510246755490378,0.4874474073213989,0.5867689353007149,0.6034468706289248,0.5951809691370268,0.4959140289294854,0.5855290470927769,0.0337674503811578,0.5571947740145584,0.5800619127096115,0.6428636159628309,0.5992999418561433,0.5482249909207404,0.1613428909738597,0.0369699202288325,0.150290839244241,0.0998032783387474,0.2128218361936849,0.1668175194374404,0.1769809816551847,0.6971801357609885,0.0078965608852863,0.6932651443140847,0.6931657918861934,0.7129728453499931,0.6933200401919228,0.6931768570627485,0.5046252092252732,0.0148360734006079,0.5043632207156368,0.5110117365182788,0.4891834283416079,0.4895628401397719,0.5290048204110704,0.0023809523809523,0.0047619047619047,0.0,0.0,0.0119047619047619,0.0,0.0,0.9994505494505496,0.001098901098901,1.0,1.0,0.9972527472527472,1.0,1.0,0.7443352630752904,0.0302447646212133,0.7283251317223504,0.7283251317223504,0.7319410063843749,0.7283251317223504,0.804759913825026,0.0142857142857142,0.0285714285714285,0.0,0.0,0.0714285714285714,0.0,0.0,0.6955542274883816,0.0047087860956043,0.6932639394487653,0.6931657280240741,0.7049715518951416,0.6931926565510886,0.6931772615228381,0.5392308655050534,0.037972339762534,0.5791296001423902,0.5090519953728082,0.5755221815485622,0.5503664945937112,0.4820840558677948,0.0028571428571428,0.0057142857142857,0.0,0.0,0.0142857142857142,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7603456771221572,0.0349584825352831,0.7497046791147292,0.7207538881369436,0.7981847728117367,0.804759913825026,0.7283251317223504,0.0142857142857142,0.0285714285714285,0.0,0.0,0.0714285714285714,0.0,0.0,5.0,7.509993342207435,1,1,20,2,1
-900,0.6954861365613483,0.0036761409858261,0.6994401273273286,0.6988474258354732,0.696511922847657,0.6928646067778269,0.6897666000184559,0.5131960780728807,0.0252211989208026,0.5072011202811875,0.4686995246933308,0.5346177817922834,0.5158304492362484,0.5396315143613536,0.5038254998969285,0.0446680900960812,0.4778628117913833,0.5093631897203326,0.4746126228269084,0.4687023294166151,0.5885865457294029,0.5094133215289156,0.0368498904668663,0.5423175721721091,0.440569607814355,0.5400208309466124,0.514942077692419,0.5092165190190832,0.5598878973326029,0.0255348805522673,0.5963366360254528,0.5208429732660474,0.5771787146040772,0.5528532403105817,0.552227922456855,0.1688864692303971,0.017111571928702,0.1644342530289014,0.1413006441892996,0.1829338098733614,0.1651525409984056,0.1906110980620174,0.6960107556411198,0.0033595163496907,0.701309825692858,0.6931698066847665,0.6986636902604785,0.6931543052196503,0.6937561503478459,0.5200047783444353,0.0159395959228407,0.5176158989701417,0.5396757772228178,0.4987194335649532,0.507573445324804,0.5364393366394598,0.0023809523809523,0.0047619047619047,0.0,0.0,0.0119047619047619,0.0,0.0,0.9986102133160956,0.0017631779828035,0.9957983193277312,1.0,0.9972527472527472,1.0,1.0,0.7440075206422848,0.0304248228623746,0.7266864195573224,0.7283251317223504,0.7319410063843749,0.7283251317223504,0.804759913825026,0.0142857142857142,0.0285714285714285,0.0,0.0,0.0714285714285714,0.0,0.0,0.694347551039287,0.0012633034813868,0.6962917021342686,0.6931697087628501,0.6953662548746381,0.693153589963913,0.6937564994607653,0.560690999629955,0.0321888858081183,0.5872411993313431,0.5251510629604842,0.585386600659157,0.5880475255051918,0.5176286096935987,0.0028571428571428,0.0057142857142857,0.0,0.0,0.0142857142857142,0.0,0.0,0.9994285714285714,0.0011428571428571,0.9971428571428572,1.0,1.0,1.0,1.0,0.7601219034021429,0.035029389821953,0.7485858105146576,0.7207538881369436,0.7981847728117367,0.804759913825026,0.7283251317223504,0.0142857142857142,0.0285714285714285,0.0,0.0,0.0714285714285714,0.0,0.0,5.0,4.9396356140913875,12,1,10,1,1
-875,0.6954157159441993,0.0023540558379379,0.699300270704996,0.691937193984077,0.694783879177911,0.695312629143397,0.6957446067106157,0.5049775138899059,0.0217831679645297,0.4731379603892455,0.5399425768140125,0.4946909410528047,0.510101620199116,0.5070144709943504,0.4617697381983096,0.0343079953608344,0.43354119425548,0.4464380196523054,0.4268424036281177,0.4843820861678005,0.5176449872878445,0.5412577268374601,0.0594313034052369,0.5027214325420579,0.63516949797947,0.5848880291696384,0.5083568995925317,0.4751527749036022,0.5843863543289534,0.0359576365431479,0.5542934873063093,0.6352090707169502,0.6165755298570755,0.57435660699207,0.5414970767723616,0.1699811777555609,0.0205802933264637,0.1340495195053586,0.1878269234942167,0.1756441516614006,0.1903162741807147,0.1620690199361141,0.693782731464931,0.0011564740780622,0.6939237458365304,0.6932935246399471,0.6959384466920581,0.6931503329958234,0.6926076071602958,0.5032837186771837,0.038720634659871,0.4432625563231611,0.5163630645030215,0.4965683886895524,0.4966594282175894,0.5635651556525941,0.0179931972789115,0.0303858598142827,0.0,0.0780612244897959,0.0119047619047619,0.0,0.0,0.9777670555401649,0.0404196959611494,1.0,0.8971869260524723,0.9916483516483516,1.0,1.0,0.7385928409428238,0.0346158924862802,0.7283251317223504,0.7023374661011923,0.7292165613432006,0.7283251317223504,0.804759913825026,0.0386002886002886,0.0609341425662636,0.0,0.1572871572871572,0.0357142857142857,0.0,0.0,0.6935198468821389,0.0006135885378713,0.6939228815691811,0.6935106217861176,0.6926185403551374,0.6931495751653399,0.6943976155349186,0.5447104544455215,0.0343967769788702,0.5610191130032173,0.531090920516721,0.5738939504090528,0.5740765661370649,0.4834717221615513,0.0402164502164502,0.0734985897167719,0.0,0.1867965367965367,0.0142857142857142,0.0,0.0,0.9638112350156686,0.0710621655387493,1.0,0.8217016777238452,0.9973544973544974,1.0,1.0,0.7550288771328267,0.0410869756335983,0.7497046791147292,0.6958316009697774,0.796523060032251,0.804759913825026,0.7283251317223504,0.0485724592867449,0.0804852651648611,0.0,0.2071480107194392,0.0357142857142857,0.0,0.0,3.4,2.939387691339814,1,3,9,1,3
-850,0.6929506381352742,0.0021459072722304,0.6913564276127588,0.6908142325424013,0.696455465895789,0.6917201138678051,0.694406950757617,0.5250254779251148,0.0098157074448104,0.530812238498358,0.5295225848577779,0.5104176538546171,0.5373189213100952,0.5170559911047258,0.5140404304690019,0.0119025853213576,0.4936224489795918,0.5208522297808011,0.5078919757491186,0.5263811585240157,0.5214543393114821,0.5254621554489257,0.0131384670624783,0.5485610853031003,0.5236405551275825,0.509422147964788,0.5280980726383027,0.5175889162108552,0.5762173917610014,0.0139999265507733,0.5886822492125395,0.5906050045641696,0.5514610094882281,0.5762959328809996,0.5740427626590702,0.1722763425697295,0.0143804214531718,0.1599552009492301,0.1572517323587774,0.1659957902789246,0.1941700291249836,0.1840089601367316,0.6932610213756562,4.468145481343956e-05,0.6932728333132607,0.6932714326041085,0.6932793174471173,0.6931752690247127,0.6933062544890812,0.4967814299437404,0.0348548370232689,0.4787341136287291,0.4962566493756551,0.4713408750716935,0.4733315202242176,0.5642439914184064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7436120881428855,0.0305739128410702,0.7283251317223504,0.7283251317223504,0.7283251317223504,0.7283251317223504,0.804759913825026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6932606586388179,4.503633466396753e-05,0.6932716795376369,0.6932714411190578,0.6932785340717861,0.6931744984218052,0.6933071400438037,0.5370336289983728,0.0343454707444868,0.5738459447911065,0.5274967552345938,0.5458353089129924,0.5621442818948977,0.4758458541582741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7594114211871708,0.0339835848364015,0.7497046791147292,0.7207538881369436,0.7935134931368042,0.804759913825026,0.7283251317223504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1
-825,0.6953079992816561,0.0042851332364966,0.7003631123474666,0.6904582409631639,0.69552062806629,0.6997144676390148,0.6904835473923456,0.509376939385555,0.0318634975976564,0.457625307553067,0.5301693163607741,0.5068242278912318,0.4996960564665774,0.552569788656124,0.4617108156393871,0.0371264666588262,0.4378590325018897,0.4959750566893423,0.5161693465264895,0.4355631141345427,0.4229875283446712,0.5298139619698075,0.0470742015359339,0.4662625017801002,0.5205918505839527,0.4986498661698044,0.5647043501223109,0.5988612411928692,0.5632032563847369,0.0346741554500973,0.5247280380433088,0.5918435049824491,0.5375634714922397,0.5461250385108543,0.6157562288948331,0.1519764076464432,0.0141423486331115,0.1417503489049842,0.1554122074135342,0.1594745583008265,0.1312855457628475,0.1719593778500235,0.6930148422718048,0.000309034318928,0.6932012438774109,0.6929404650415693,0.6932998980794635,0.6931885523455483,0.6924440520150321,0.5155297953373228,0.0225628872834747,0.4729345115043417,0.5123643812318684,0.5268687169219229,0.5325977234074604,0.5328836436210205,0.0485204081632653,0.0926410920076138,0.0,0.2336734693877551,0.0,0.0,0.0089285714285714,0.9389800668559944,0.0900076296382719,1.0,0.7681371002507282,1.0,1.0,0.926763234029244,0.7242114834230537,0.0364359772721709,0.7283251317223504,0.6609840813712401,0.7283251317223504,0.7283251317223504,0.775097940576978,0.0369427771108443,0.0669716347288508,0.0,0.1704281712685074,0.0,0.0,0.0142857142857142,0.6933432885578701,0.0001454953210265,0.6932000517845154,0.6935393852846963,0.6933003621441978,0.6931883522442409,0.6934882913316999,0.5387096609278827,0.0356751695721132,0.6055906061205996,0.5238577967826735,0.506344536977153,0.5435254308214592,0.5142299339375289,0.0929158936301793,0.1368601264245076,0.0,0.3525046382189239,0.0,0.0,0.1120748299319727,0.9195123057180432,0.1204571732481159,1.0,0.6893215573880598,1.0,1.0,0.9082399712021562,0.7430621226746569,0.0549333331402608,0.7497046791147292,0.6550608660794719,0.7935134931368042,0.804759913825026,0.7122716612172526,0.0816895802610088,0.1021971904005799,0.0,0.2371816675388104,0.0,0.0,0.1712662337662338,2.0,1.2649110640673518,1,4,1,1,3
-800,0.6949344024771735,0.001840181239987,0.6977622551577431,0.6943173053718749,0.6960472038814,0.6923259368964604,0.6942193110783895,0.5097927540927369,0.0190118893782077,0.4795181727104438,0.5115584987064873,0.5052028850666586,0.5389667356264861,0.5137174783536086,0.4751309008451865,0.0202664146681502,0.5113284202569917,0.4768990929705216,0.474558510272796,0.4519179894179895,0.460950491307634,0.5167998488904028,0.060408979714615,0.46067098248226,0.5245953054122184,0.4676526158614377,0.6282630408904772,0.5028172998056201,0.5743620372582164,0.0450067067642883,0.5362398785501442,0.5904735252092825,0.5410426848940254,0.6557590424027457,0.5482950552348839,0.1632162144735233,0.0178309811048943,0.1565074858325728,0.1445820625718901,0.154387389433805,0.1966678837117802,0.1639362508175685,0.6954640507698059,0.0021702939679061,0.6933452827589852,0.6979806806359973,0.6946627710546766,0.6981157447610583,0.6932157746383122,0.5168543340312137,0.0105974657629337,0.5252396567136702,0.5157156813394254,0.5051681181577052,0.5059687872268939,0.5321794267183738,0.0350340136054421,0.0700680272108843,0.0,0.0,0.0,0.1751700680272108,0.0,0.9776383425164936,0.0447233149670124,1.0,1.0,1.0,0.8881917125824689,1.0,0.7423491870777419,0.0313010487029958,0.7283251317223504,0.7283251317223504,0.7283251317223504,0.7220106263966322,0.804759913825026,0.0421768707482993,0.0843537414965986,0.0,0.0,0.0,0.2108843537414965,0.0,0.6942422636917659,0.0021260987310668,0.6933446143354688,0.6984561341149467,0.6935237433229174,0.6926707369940621,0.6932160896914346,0.5397843332282862,0.0424176818349016,0.6117749755586875,0.5214831492740976,0.5404173689191188,0.5442683491020929,0.4809778232874346,0.0119047619047619,0.0238095238095238,0.0,0.0,0.0,0.0595238095238095,0.0,0.97829221727005,0.0434155654599004,1.0,1.0,1.0,0.891461086350249,1.0,0.7509572595811174,0.0259616729329075,0.7497046791147292,0.7207538881369436,0.7935134931368042,0.7624891057947589,0.7283251317223504,0.0088435374149659,0.0176870748299319,0.0,0.0,0.0,0.0442176870748299,0.0,6.2,5.5641710972974225,1,5,8,16,1
-775,0.6948236820243654,0.0027328374984722,0.6958878835042318,0.6897557803562709,0.6974009445735386,0.6967340239456722,0.6943397777421134,0.5264557022549128,0.0217953421003949,0.5141951115479529,0.5579808722785375,0.4949422034342297,0.5235549851544979,0.5416053388593456,0.441079846079846,0.0732163584053338,0.4835411942554799,0.306408472479901,0.4741213151927437,0.4258219954648526,0.5155062530062531,0.5726068127016516,0.0921736830896072,0.505315679854125,0.73974607684785,0.4767153548204094,0.5907941617663544,0.5504627902195189,0.6055897520823373,0.0558518206703718,0.5629235688661981,0.7044698049615005,0.5446760716314232,0.6197282268670213,0.5961510880855436,0.1716504201238831,0.0167142509667513,0.1488178370968065,0.1878733661296686,0.1559285950097537,0.1752070376876878,0.1904252646954991,0.6934187378202166,0.0007793250799494,0.6931474464280265,0.6931023555142539,0.6931937038898468,0.6949391279901777,0.6927110552787781,0.5072754872387455,0.0298100461622967,0.4637702197192514,0.5219041822879282,0.4932538035188063,0.5040289736760554,0.5534202569916856,0.0424319727891156,0.0848639455782312,0.0,0.2121598639455782,0.0,0.0,0.0,0.9571219381844154,0.081045927880499,1.0,0.7951096447497615,1.0,0.9930510665804784,0.9974489795918368,0.7320658780119916,0.0412482954684968,0.7283251317223504,0.6744862351369093,0.7283251317223504,0.725562921156147,0.8036299703222011,0.0406691522762951,0.0813383045525902,0.0,0.2033457613814757,0.0,0.0,0.0,0.6936765245028904,0.0008894223581941,0.6931467950344086,0.6938734522887638,0.6931311871324267,0.6929004788398743,0.6953307092189789,0.5446312342089709,0.0238813499957103,0.5757982031045124,0.5248708255004436,0.5655950266544639,0.5446685766113106,0.5122235391741238,0.0443784786641929,0.0887569573283859,0.0,0.2218923933209647,0.0,0.0,0.0,0.9493951571197295,0.0943946682843928,1.0,0.7607873102084923,1.0,0.9974489795918368,0.9887394957983194,0.7483572389100632,0.04830337896729,0.7497046791147292,0.6710977922203064,0.7935134931368042,0.8036299703222011,0.7238402597562753,0.0339202464202464,0.0678404928404928,0.0,0.1696012321012321,0.0,0.0,0.0,3.8,2.3151673805580453,1,3,2,7,6
