lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_r2_mean,train_r2_std,train_r2_fold_1,train_r2_fold_2,train_r2_fold_3,train_r2_fold_4,train_r2_fold_5,train_corr_mean,train_corr_std,train_corr_fold_1,train_corr_fold_2,train_corr_fold_3,train_corr_fold_4,train_corr_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_r2_mean,val_r2_std,val_r2_fold_1,val_r2_fold_2,val_r2_fold_3,val_r2_fold_4,val_r2_fold_5,val_corr_mean,val_corr_std,val_corr_fold_1,val_corr_fold_2,val_corr_fold_3,val_corr_fold_4,val_corr_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_r2_mean,test_r2_std,test_r2_fold_1,test_r2_fold_2,test_r2_fold_3,test_r2_fold_4,test_r2_fold_5,test_corr_mean,test_corr_std,test_corr_fold_1,test_corr_fold_2,test_corr_fold_3,test_corr_fold_4,test_corr_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,98.61978056963753,6.382611698713988,90.73380600424372,94.48396110534668,107.71818217109232,95.76053709142349,104.4024164760814,-0.0644761790948755,0.0426792974001216,-0.0594631517634672,-0.0128189178074107,-0.0961273070643929,-0.0264920175075531,-0.1274795013315537,0.2092486143112182,0.03506881901872,0.2206913977861404,0.2589208483695984,0.1795053333044052,0.2265330851078033,0.1605924069881439,707.0727740371436,112.48402437853856,675.2151446426124,916.1496978224368,593.3089926201001,717.6517018100672,633.0383332905017,-22.13768829964755,3.878378353413264,-19.63056008439315,-26.10781148442051,-16.963417408759135,-20.870694394697225,-27.11595812596773,0.1706203013658523,0.0326649897628113,0.1348273754119873,0.2097222208976745,0.2060463279485702,0.1351327747106552,0.1673728078603744,702.9391810366982,113.29907022229426,621.1307549727591,919.8496265076756,610.385144150048,659.6513136478893,703.6790659051193,-19.672021721120466,6.619025890484463,-10.906546584346838,-24.66252931377344,-13.842736856979236,-28.787928407652338,-20.16036744285048,0.1591061204671859,0.0245730186689722,0.1549680531024933,0.1296287477016449,0.1776675581932068,0.1376910358667373,0.1955752074718475,6.0,1.6733200530681511,8,7,4,7,4
-975,87.83547061471378,21.927225430248168,44.55584354400635,92.18501147101908,102.93620358635395,99.64945950227626,99.85083496991328,0.0496009638028986,0.210031112305904,0.4655412859776441,0.0016656591611749,-0.0666834757608526,-0.0816212310510523,-0.070897419312421,0.3215797066688537,0.1952047033784514,0.7073686718940735,0.2816601693630218,0.2150608450174331,0.1945876181125641,0.2092212289571762,595.275788263689,195.55835985455235,260.8373040985643,681.1955534282483,683.0771730657209,835.8841681229441,515.3847426029674,-18.552400978824547,6.024402150161146,-7.034885843594869,-19.4879436702059,-19.81789725705197,-24.422840862943413,-21.998437260326583,0.1455115638673305,0.055635618466785,0.0393526367843151,0.1957051455974578,0.1533650755882263,0.1848718076944351,0.1542631536722183,604.8232832523815,173.37097473974774,280.26271753143845,695.8267254745751,721.3057936283581,753.4851684570312,573.2360111705044,-17.650000541670284,9.024136821457944,-4.006911568474352,-18.665671459415503,-16.65788630435341,-32.40582363856466,-16.513709737543476,0.1452282056212425,0.0270793476328533,0.1029302552342414,0.1294031590223312,0.1559074819087982,0.1550323367118835,0.1828677952289581,13.8,15.13142425550219,44,8,6,5,6
-950,96.68879000046674,6.148982626096726,88.75401057075052,90.8377072726979,97.00752552256864,102.6906769023222,104.15402973399443,-0.0502393214141621,0.059477686628171,-0.035633370104958,0.0127576736842884,0.0101180921582614,-0.1060575678068048,-0.1323814350015976,0.2264520674943924,0.0521521228659155,0.2240116447210312,0.2975446283817291,0.2715101838111877,0.1742802560329437,0.1649136245250702,592.993802950675,218.86379971401584,877.3461742735745,406.99565392209774,792.4671041923657,302.80899529708057,585.3510870682566,-18.630945845654136,7.416026241018271,-25.462773674412777,-11.240957782979596,-23.02375082384076,-8.138880175456666,-25.28836677158088,0.1791068762540817,0.0230446012500237,0.1729111820459365,0.2074968814849853,0.1469235718250274,0.2031438797712326,0.1650588661432266,591.292133585612,212.4132740861124,789.8331609357867,429.44777853447096,821.3846242804276,268.88157760887816,646.9135265684964,-14.700382054897778,3.7086197492600017,-14.259727400645875,-10.94774265874896,-19.100466180265997,-10.40707640480577,-18.786897630022285,0.1515491038560867,0.0214865037068182,0.1601590514183044,0.1210942864418029,0.1311853528022766,0.1718609780073166,0.173445850610733,6.6,2.33238075793812,7,10,8,4,4
-925,95.86100470150218,2.8810204771283616,93.93745716319364,95.06900120903464,92.82942127900964,101.12923422420728,96.33990963206573,-0.0355526065125184,0.0516419477487317,-0.1005713592557346,-0.0194982448044945,0.0511932222282185,-0.0719178178731133,-0.0369688328574685,0.2332877099514007,0.0512658293543624,0.1850955486297607,0.2441408932209015,0.3216790556907654,0.1796150505542755,0.2359080016613006,569.0188260262473,118.12168915029116,349.9171801115337,681.2755100183319,545.4764227616159,641.3502829033032,627.0747343364515,-18.141377137836656,5.65916407364382,-9.770033813359444,-19.47243353776765,-15.707174711060103,-18.550153598450777,-27.207090028545313,0.1552607551217079,0.0347884062224326,0.155895248055458,0.1974966675043106,0.0974571779370307,0.1829032897949218,0.1425513923168182,577.9339017633806,133.0577825838995,332.7933298746745,688.339654755174,586.2512174907483,577.1947567588404,705.0905499374658,-16.409540175973326,6.6716729323979465,-5.281353404647426,-18.329531619423314,-13.272680203119911,-24.702575424261266,-20.461560228414704,0.1528862938284874,0.027834690948444,0.1638086587190628,0.1337346881628036,0.1093997582793235,0.1698158979415893,0.1876724660396576,7.6,4.31740662898458,5,6,16,4,7
-900,87.71695528366988,19.657952301430207,90.96233834659353,89.37027753942154,104.64024032143986,50.40129906149472,103.2106211493997,0.0448913679403417,0.2056996361314336,-0.0663080001578611,0.0356431957553414,-0.0744299460859859,0.4441758180365843,-0.11462422784637,0.3115356296300888,0.1958928707196227,0.1961780190467834,0.3015448153018951,0.202354609966278,0.6924671530723572,0.1651335507631302,498.00070931953303,259.93515288274943,856.4616731342517,715.5286137095669,490.9218418054413,205.19819600958573,221.8932219388192,-14.600976140039007,7.330332780988039,-25.02548576656141,-20.33647162035892,-13.97418705622355,-5.092340649219981,-8.576395607831186,0.1858562678098678,0.01733791821509,0.176110491156578,0.2191151529550552,0.1794560402631759,0.1848660409450531,0.1697336137294769,491.23555715460526,245.14140720680547,782.8978946083471,732.4155043217174,515.4405292711759,185.32436009457237,240.09949747721353,-11.499441621178075,5.087970711517328,-14.149315327928775,-19.52866403261821,-11.579157427737588,-5.940292805956121,-6.299778511649684,0.1388785719871521,0.0405041533196292,0.1686875522136688,0.1377372592687606,0.1504154503345489,0.062332734465599,0.1752198636531829,13.0,14.099645385611652,6,9,5,41,4
-875,94.49064261043772,5.240121767378175,88.9875644459444,92.53972616756664,102.81977395450367,89.96363202263328,98.14251646154068,-0.0198181604637819,0.0335019589628687,-0.0379900595721076,0.0069810141535366,-0.0496986361110911,0.0323102498755735,-0.0506933706648209,0.2516509383916855,0.0328499147991153,0.2385972142219543,0.2715325057506561,0.2211051285266876,0.3060280978679657,0.2209917455911636,638.3145386812979,198.02970253216975,608.3817936412075,987.1407684861568,568.9400586579975,650.5959467302289,376.5141258908991,-19.320175099372864,4.741080989835773,-17.69461106417472,-28.51432767667269,-16.475081054787886,-18.685286915093137,-15.231568786135892,0.1428179562091827,0.0381272990788411,0.1122537553310394,0.2007087469100952,0.0911486744880676,0.1520787477493286,0.1578998565673828,634.1087979500754,190.1434430480859,575.3802088687295,988.4099624366092,615.3097941080729,576.7746951454565,414.66932919150906,-17.363957822950262,6.961594253586972,-9.681006101139804,-26.742016357288023,-14.037979305836192,-24.619550481177217,-11.739236869310078,0.139195804297924,0.0130300631861268,0.1532791256904602,0.1180645897984504,0.1373147666454315,0.1346980333328247,0.1526225060224533,7.2,2.4819347291981715,7,6,5,12,6
-850,91.8317849596809,14.18169888446687,88.75272023818073,100.2015173070571,100.57069756002988,65.43547396940343,104.19851572373334,0.002824449188569,0.1429418916676224,-0.0325849231551675,-0.0817732491913963,-0.0224725053590886,0.2786448180675506,-0.127691894419053,0.2797213673591613,0.1462747643394833,0.2215815782546997,0.2102591544389724,0.2362687885761261,0.5680519342422485,0.16244538128376,486.03219356871494,231.0083771522328,776.7564729389392,400.38309010288174,719.0545943410773,378.12249247233075,155.8443179883455,-14.102351457194278,6.770127550442596,-22.78663191042448,-11.076976997810496,-21.051412607494154,-10.69954428547307,-4.897191484769185,0.1523314893245697,0.0379676107892577,0.1561651080846786,0.2116550654172897,0.0993224084377288,0.1271047741174698,0.1674100905656814,482.8659578022203,227.5809065376398,721.7233222827576,412.3289896647136,764.3711960106565,348.83848250539677,167.06779854757744,-11.88382642854724,4.616518717298219,-12.452744770468328,-10.574279463082028,-17.69938531674837,-14.72337069846036,-3.969351893977115,0.1419046558439731,0.0463958608287453,0.1603868156671524,0.1499331444501876,0.144840806722641,0.0567729659378528,0.1975895464420318,11.0,12.03328716519306,6,4,6,35,4
-825,94.42903794456932,2.0031201964408427,94.91868649651022,91.49143155041862,95.6599204568302,92.92363880381863,97.15151241526884,-0.0302359541724709,0.0474194194540778,-0.1109113749335793,0.0013172430150649,0.0116070095230551,0.0047210153411416,-0.0579136638080372,0.2506024926900864,0.0400972514456636,0.1861427724361419,0.2873747944831848,0.2928008735179901,0.2613150775432586,0.2253789454698562,596.3541305274293,113.32957172964004,514.0524120665433,699.1504329212925,675.5346856368216,680.00846996642,413.0246520460698,-18.21595918839438,1.9936063520705396,-14.840434555421796,-20.04276857459754,-19.69136053219176,-19.469463657914545,-17.03576862184625,0.1642531454563141,0.0300073160277196,0.1329016834497451,0.2015531808137893,0.1276345998048782,0.1921727806329727,0.1670034825801849,592.2824588173314,106.92903258415006,484.9959138569079,713.729363157038,710.6667935555441,589.6907134474369,462.3295100697299,-16.499604507078203,5.976464883707927,-7.954948036294234,-19.28068149298952,-16.392715897476464,-25.78316495293065,-13.086512155700149,0.1444422259926795,0.015466868355635,0.1617020666599273,0.1378101259469986,0.1224071606993675,0.1378246545791626,0.1624671220779419,6.8,1.16619037896906,5,8,8,7,6
-800,96.0952074432373,2.7770928969225928,93.98925743103028,91.74698591793285,97.31820840274588,98.85373458862304,98.56785087585448,-0.0479167262946858,0.0484892890429924,-0.1115008767913369,0.0124970607897814,0.0038324506843791,-0.0823391980984631,-0.0620730680577895,0.2352684706449508,0.0365676668703747,0.1873728483915329,0.2850365042686462,0.2701494991779327,0.220285102725029,0.2134983986616134,621.0964072779605,85.22335885873882,511.9693598161664,774.7886272229647,609.1967607464707,612.1789540073328,597.3483345968682,-19.373584822604535,3.5911483755688747,-14.68613893107364,-22.095011430874205,-17.62914143947133,-17.680818679039938,-24.77681363256354,0.1682482779026031,0.0288904172829895,0.1785369962453842,0.2106806337833404,0.1230393052101135,0.1546217799186706,0.1743626743555069,623.5397249991433,108.01076109311404,468.7632456996985,791.1425941868832,644.8733086836966,555.2417308071203,657.6777456183182,-17.402585636105453,5.788272833472476,-7.623611973043074,-21.178679424419737,-14.743387209741693,-24.287657407292148,-19.179592166030616,0.146450212597847,0.0178151675769846,0.1701875180006027,0.1341733634471893,0.1225094050168991,0.1632184088230133,0.1421623677015304,6.2,1.16619037896906,5,8,7,6,5
-775,82.89788506002988,20.955533072897328,84.59217628030216,95.48800789328182,42.143981552124025,92.7346576690674,99.53060190537396,0.09207100370351,0.2346706978038838,0.0173778576009413,-0.0279903205002055,0.5564754293245427,-0.0019442039377549,-0.0835637439699733,0.3578217029571533,0.2059271050341976,0.2864084243774414,0.2573602199554443,0.7655581831932068,0.2771271467208862,0.2026545405387878,501.9151703951652,165.09557471871827,519.0640173125686,636.0110345137747,180.5776401988247,598.864696301912,575.0584636487459,-15.720698464335054,6.522932472353063,-15.003279510297274,-17.93786575501425,-4.1936714157723545,-17.258189975169667,-24.210485665421736,0.1322104156017303,0.0376202964220546,0.1105197146534919,0.1954262256622314,0.0890073329210281,0.113790713250637,0.1523080915212631,508.6267672622413,155.03948303269925,492.56643355520146,653.7078562954016,222.1074289689984,540.559839616742,634.192277874863,-14.241486933565977,7.089196994562745,-8.009972697810122,-16.910783928737306,-4.2587028961432605,-23.65379315928409,-18.374181985855103,0.1274840757250785,0.0226433743923204,0.1236047893762588,0.127573624253273,0.0909997746348381,0.1333653628826141,0.1618768274784088,16.0,16.186414056238647,12,6,48,9,5
