lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.7898443862693485,0.7659844839561287,0.0965350355758695,0.0673585119666662,1.3601927982951632,0.4225329877932044,2.002602597715839,0.85378587196468,0.1842401617155414,0.9728476821192052,0.9774834437086092,0.8506622516556301,0.9701066961000734,0.4978292862398821,0.7065320088300221,0.2879608078014268,0.9741974140649636,0.9783191422264268,0.4434563229265223,0.8526789656259857,0.2840081993062121,0.7371523178807947,0.2565054977805534,0.975496688741722,0.9794701986754968,0.5049668874172185,0.8665562913907284,0.3592715231788079,2.336960771928231,0.5197849119842274,2.91845294673528,2.934108111475195,2.2722850304747384,1.9055238653506552,1.654433905605286,0.5126432980599647,0.0063838455634756,0.5099206349206346,0.52364417989418,0.5052358906525575,0.5090388007054674,0.515376984126984,0.3146919879062736,0.0307510173929415,0.3276171579743009,0.3557492441421013,0.2830687830687831,0.3320200302343158,0.2750047241118669,0.3442460317460317,0.0260669284125634,0.3511904761904761,0.3611111111111111,0.3174603174603174,0.3799603174603174,0.3115079365079365,2.311083013008511,0.5670455178141016,2.9493339698584307,3.0031666665204932,2.0982340360208163,1.9130686499060143,1.5916117427368013,0.5110559964726632,0.0076499912320718,0.5090939153439152,0.5137786596119929,0.5243055555555558,0.5060074955908291,0.5020943562610228,0.3178996598639457,0.0159849686053794,0.3008739606953893,0.3412084278155708,0.3228788737717309,0.3256141345427062,0.298922902494331,0.3523809523809523,0.0171072712657141,0.3333333333333333,0.3551587301587302,0.3601190476190476,0.3789682539682539,0.3343253968253968,11.4,11.876026271442818,15,33,2,6,1
-900,0.7005992767034062,0.6439174760684366,1.8989508994910496,0.6851520095045204,0.1320286818116977,0.143544577635726,0.6433202150740371,0.8718469462840325,0.1903266644938687,0.491501103752759,0.9569720382634292,0.9777777777777776,0.9726269315673288,0.9603568800588674,0.7292062440870385,0.254572448347645,0.2624156417533896,0.7240255439924311,0.9592431409649947,0.959563229265215,0.740783664459162,0.7570860927152319,0.2297995686708882,0.3341059602649006,0.7566225165562914,0.9632450331125828,0.9632450331125828,0.7682119205298014,2.342695946021686,0.2977045152173505,2.8192932971176647,1.9828326512896823,2.231813732593779,2.53235932676092,2.1471807223463815,0.5178791887125221,0.0046362648764472,0.5219356261022926,0.5095899470899472,0.5189043209876546,0.5223214285714289,0.5166446208112874,0.2632653061224489,0.0631285221373663,0.3161281179138322,0.2679232804232804,0.2875330687830686,0.3035383597883599,0.1412037037037037,0.2910714285714285,0.0947752476581153,0.4404761904761904,0.2767857142857143,0.2847222222222222,0.310515873015873,0.1428571428571428,2.319703483368669,0.3082560941056285,2.732101851985568,1.890408896264576,2.2721981013578083,2.593163787490792,2.1106447797446024,0.5020833333333334,0.008016889752807,0.5054563492063493,0.5062279541446211,0.4888668430335096,0.5120701058201059,0.4977954144620812,0.2561139455782312,0.0698713574867803,0.3250047241118667,0.2607142857142857,0.2858465608465607,0.2864512471655329,0.1225529100529101,0.2839285714285714,0.1037347432221873,0.4503968253968254,0.2658730158730158,0.2817460317460317,0.2976190476190476,0.1240079365079365,8.0,6.418722614352485,1,4,13,18,4
-800,0.395368186726606,0.5268398076083977,1.4484599125503703,0.1041482070619733,0.1265135056182602,0.1581844083644104,0.1395349000380158,0.9490691685062548,0.0548919273974345,0.8393671817512884,0.9799852832965416,0.9740250183958794,0.9746320824135396,0.977336276674025,0.8579391359192684,0.2148408440884431,0.428446862188584,0.9747492904446547,0.9692084515925576,0.9563765373699148,0.9609145380006308,0.8717218543046357,0.1914132528737995,0.4890728476821192,0.976158940397351,0.9701986754966888,0.9586092715231788,0.964569536423841,2.8143589372495335,0.7737165221350184,1.896344094758942,2.586249126801415,4.245583694753429,2.7402033480623413,2.603414421871541,0.5103615520282188,0.0113025598163699,0.5232032627865961,0.5172508818342154,0.5141093474426808,0.5068893298059965,0.4903549382716049,0.3175727513227514,0.0162874230239349,0.3356670445956163,0.3284297052154197,0.3160903250188964,0.3196759259259261,0.2880007558578987,0.3873015873015873,0.0496690039373551,0.3541666666666667,0.4007936507936508,0.4384920634920635,0.4345238095238095,0.308531746031746,2.8241537070652054,0.7630150242093989,1.998843539092276,2.4818187482536787,4.241617907346818,2.889270477233425,2.509217863399831,0.4968143738977072,0.0065319938680562,0.4940476190476193,0.5006062610229276,0.5069444444444442,0.4875992063492064,0.4948743386243385,0.3164191232048375,0.0140729326422745,0.3240787981859409,0.3245937263794408,0.3312452758881329,0.3104402872260016,0.2917375283446711,0.3861111111111111,0.0497790532716403,0.3472222222222222,0.3988095238095238,0.4424603174603174,0.4305555555555556,0.3115079365079365,12.2,5.81033561853358,2,14,20,12,13
-700,0.9767685975294156,0.6490797967354937,0.1197625548841118,2.028244044942572,0.7214721388769466,1.32296424236716,0.6914000065762871,0.8435651214128039,0.1852648925885959,0.9735283296541576,0.4840691685062542,0.955923473142016,0.8473877851361312,0.9569168506254606,0.622859981078524,0.2403725812319082,0.964709870703248,0.2624802901292966,0.7007000946073793,0.462166508987701,0.7242431409649953,0.66,0.2158875796376355,0.9665562913907284,0.3357615894039735,0.7301324503311258,0.5162251655629139,0.7513245033112583,2.294217062339423,0.4009618113820339,2.910165637554157,2.222093881359176,2.1205510814038533,1.7087696485576176,2.5095050628223117,0.5141975308641975,0.0165278720244963,0.5312499999999998,0.5260141093474425,0.5201719576719579,0.5088734567901236,0.484678130511464,0.2944057067271354,0.0532467440400575,0.3411659108087682,0.1935657596371884,0.2909486016628874,0.3144085411942557,0.3319397203325774,0.3448412698412698,0.0452868019609114,0.4007936507936508,0.2767857142857143,0.3204365079365079,0.3382936507936508,0.3878968253968254,2.346095550509672,0.3916270937187738,2.9992009436800364,2.2475727810746147,2.194660063419077,1.808063219227488,2.480980745147145,0.501003086419753,0.0089478339692054,0.5063381834215166,0.5014880952380952,0.5050705467372132,0.4836860670194002,0.5084325396825397,0.2907492441421014,0.0637525831805037,0.3353269085411944,0.1658257747543464,0.3058862433862433,0.3096844293272865,0.3370228647014364,0.338095238095238,0.0536830113652975,0.3978174603174603,0.2450396825396825,0.3303571428571428,0.3333333333333333,0.3839285714285714,6.6,7.787168933572715,22,1,4,2,4
-600,0.7677239540004825,0.7207195426836172,0.613061496743698,0.1326445846306468,0.079000796165567,0.9580174370193916,2.055895455443109,0.8661405445180282,0.183271320499485,0.9576710816777046,0.9740802060338486,0.977888153053716,0.9190949227373076,0.5019683590875643,0.7186354462314725,0.2644393293253736,0.7657789340901918,0.970873541469568,0.9816461684011348,0.6054824976348155,0.269396089561652,0.7461589403973509,0.2375295161464019,0.7884105960264901,0.9721854304635762,0.9824503311258278,0.6456953642384106,0.3420529801324503,2.275836165796315,0.2508368021995038,2.1969257394472756,2.013683738216521,2.7242508559886898,2.35023603237988,2.094084462949208,0.5165895061728396,0.0087534817081618,0.5278328924162259,0.5011022927689596,0.515542328042328,0.5182980599647266,0.5201719576719579,0.2398063114134542,0.1047512387695021,0.2008928571428572,0.3059240362811793,0.3286753590325018,0.3128117913832198,0.0507275132275132,0.2974206349206349,0.1305796764517449,0.2291666666666666,0.3234126984126984,0.4007936507936508,0.4503968253968254,0.0833333333333333,2.273015553087351,0.1979064091737053,2.273210365857397,1.9555561517675717,2.530284725011341,2.41934698972378,2.186679533076665,0.5034611992945326,0.0133136890108509,0.505566578483245,0.4899140211640211,0.5281635802469136,0.4971340388007055,0.4965277777777778,0.2303524187452759,0.1121546576712046,0.1790296674225246,0.2977182539682539,0.3428193499622071,0.298034769463341,0.0341600529100528,0.2884920634920634,0.1396258791106073,0.2192460317460317,0.3174603174603174,0.4136904761904761,0.4365079365079365,0.0555555555555555,7.6,6.6211781428987395,4,11,19,3,1
-500,1.372019917862428,0.7629795926898162,1.953538550939781,2.0076232001160745,1.985124570328668,0.2142423785957723,0.6995708893318444,0.6844150110375277,0.2305412478937011,0.4930463576158939,0.508443708609271,0.4878403237674759,0.982450331125828,0.9502943340691696,0.4873986124251018,0.2910429429301926,0.2579422894985802,0.2597697887101854,0.2542447177546508,0.9476032797224844,0.7174329864396084,0.5393377483443709,0.2610473384413804,0.3311258278145695,0.3331125827814569,0.3344370860927152,0.9516556291390728,0.7463576158940397,2.233848284935904,0.4140095953657841,3.035268109557884,1.841555418890147,2.1442112585027067,2.0442654876008866,2.1039411501278953,0.5262014991181659,0.0112445533163348,0.5318562610229283,0.5363205467372134,0.5182980599647266,0.5364858906525573,0.5080467372134039,0.2560043461829176,0.0698315424271436,0.1512282690854122,0.3127739984882839,0.3106953892668177,0.3125283446712019,0.1927957294028722,0.3406746031746032,0.0971991388210489,0.2549603174603174,0.4503968253968254,0.4484126984126984,0.3363095238095238,0.2132936507936507,2.2722969519063123,0.4675056032255372,3.190130080525128,1.8725558165756484,2.080399893874687,2.0923061542922543,2.1260928142638433,0.5139219576719576,0.0165842355704877,0.5250771604938271,0.5149360670194002,0.5162588183421516,0.4828042328042328,0.5305335097001764,0.2507473544973543,0.0825759649157617,0.1199546485260771,0.3239134542705969,0.3281934996220706,0.2929894179894179,0.1886857520786092,0.3341269841269841,0.1110356177774408,0.2222222222222222,0.4623015873015873,0.4603174603174603,0.3204365079365079,0.2053571428571428,3.2,3.124099870362662,1,1,1,9,4
-400,0.8732071245708373,0.6966390518423644,0.7114800007138031,0.1589699026489197,1.9552293900622435,1.3610407776933238,0.1793155517358955,0.8474834437086093,0.1813673561970231,0.9571927888153052,0.968101545253863,0.4990434142752022,0.8376195732155998,0.975459896983076,0.668880163986124,0.2748911010729512,0.7077924944812364,0.958530432040366,0.2684200567644271,0.4504068117313149,0.959251024913276,0.704569536423841,0.2442608557298074,0.7410596026490066,0.9609271523178808,0.347682119205298,0.5109271523178808,0.9622516556291392,2.5114785798840105,0.6328288560565846,2.1856029222881985,2.3946626404566422,2.937354256118101,1.5976584182372169,3.4421146623198946,0.5160604056437389,0.008090528566334,0.5101410934744267,0.5234788359788359,0.5144400352733687,0.526951058201058,0.5052910052910051,0.2966014739229025,0.0595896195096771,0.3196853741496597,0.3242299697656842,0.3338010204081633,0.3275132275132273,0.1777777777777777,0.3615079365079365,0.0997733795221695,0.4414682539682539,0.3482142857142857,0.3988095238095238,0.4444444444444444,0.1746031746031746,2.565222931523172,0.6696648372365654,2.168744063093549,2.4608244525771292,3.150108742453749,1.5935573869990924,3.4528800124923387,0.5015211640211641,0.0144689772160131,0.5069444444444449,0.4886463844797178,0.4875440917107583,0.4976300705467375,0.5268408289241622,0.3014021164021164,0.0464970019132079,0.3217545351473922,0.3290202191987907,0.3400982615268329,0.3048658352229781,0.211271730914588,0.3634920634920635,0.0858547130100133,0.4414682539682539,0.3561507936507936,0.3978174603174603,0.4206349206349206,0.2013888888888889,8.2,7.249827584156743,4,17,1,2,17
-300,1.1930940733280109,0.5610809676024754,1.444555229313721,0.2807353985292331,0.9674349144594558,1.2939437559306226,1.9788010684070207,0.8128403237674762,0.173580261136359,0.8429175864606332,0.971927888153054,0.9233995584988964,0.846412803532009,0.4795437821927888,0.5365629139072846,0.2221118741940214,0.4355581835383165,0.9245222327341532,0.6028886786502671,0.4577783033743301,0.2620671712393562,0.5828476821192053,0.1979163642597237,0.4966887417218543,0.9281456953642384,0.6417218543046358,0.5109271523178808,0.3367549668874172,2.013583334180571,0.3220127577672517,2.390372340700456,2.159062543558696,1.790851325742782,2.2249636816836538,1.502666779217266,0.5257164902998237,0.0071531581937145,0.5219356261022926,0.5245811287477956,0.5165895061728393,0.5381393298059965,0.5273368606701941,0.3095171957671958,0.0348227438249577,0.3130102040816324,0.2471560846560847,0.3210411942554801,0.3118764172335599,0.3545020786092216,0.3928571428571429,0.0693167760696961,0.4513888888888889,0.2599206349206349,0.4057539682539682,0.4444444444444444,0.4027777777777778,2.0357228107691285,0.3587588223016553,2.4772306610608386,2.1602712701710445,1.6880348293435952,2.3062547685371504,1.5468225247330136,0.5108245149911815,0.01199974154812,0.5200617283950617,0.4898589065255731,0.5079916225749556,0.5244708994708993,0.511739417989418,0.3040976946334088,0.0383783963352938,0.319160997732426,0.2347222222222222,0.32437641723356,0.2952853363567651,0.3469434996220711,0.3851190476190476,0.0726699882048228,0.4583333333333333,0.248015873015873,0.3968253968253968,0.4305555555555556,0.3918650793650793,3.0,2.0976176963403033,2,7,3,2,1
-200,0.7180520338717378,0.5707621414793983,0.1364667824321867,0.0184676682554179,1.3279646212346112,1.3729774773318246,0.7343836201046476,0.9201545253863136,0.0597434299283723,0.9742089771891096,0.97682119205298,0.8580022075055191,0.8381162619573218,0.9536239882266369,0.7096679280983917,0.2406173916367184,0.9663923052664776,0.9979596341847996,0.4497319457584358,0.4401198360138759,0.6941359192683694,0.7398013245033113,0.2148346208179778,0.9695364238410596,0.9983443708609272,0.5105960264900662,0.4983443708609271,0.7221854304635762,2.388342678984479,0.6126143720033439,2.7658125235743465,3.2497635453880305,2.5096605129776495,1.5467596284690357,1.8697171845133345,0.5404210758377423,0.0054856760016033,0.5497134038800703,0.5408399470899471,0.532627865961199,0.538635361552028,0.5402888007054673,0.3205007558578987,0.0350275845796813,0.3434051398337112,0.3522534013605443,0.3132747543461827,0.3381660997732426,0.2554043839758128,0.4035714285714286,0.0464192433988572,0.4107142857142857,0.4027777777777778,0.4513888888888889,0.435515873015873,0.3174603174603174,2.3841332940207347,0.6013426489020218,2.7750987132626865,3.243594465008567,2.433069884732721,1.5474085059194338,1.9214949011802671,0.529155643738977,0.007010876642395,0.5266754850088181,0.5352182539682541,0.5263447971781302,0.538635361552028,0.5189043209876545,0.3209722222222223,0.0331649260523109,0.3424603174603177,0.3504818594104312,0.3281934996220706,0.3266487150415719,0.2570767195767199,0.400595238095238,0.0529408805695082,0.4136904761904761,0.3958333333333333,0.4603174603174603,0.429563492063492,0.3035714285714285,12.2,14.483093592185336,13,40,2,2,4
-100,0.5764136662075161,0.2492430454921056,0.6756634029578295,0.9261759960098772,0.4239007656320633,0.1923567270119952,0.663971439425815,0.9567476085356884,0.0131511028362254,0.9540838852097132,0.933903605592348,0.969186902133922,0.9701986754966888,0.956364974245769,0.7725329549038153,0.1087849550568993,0.7262456638284445,0.6185115105644905,0.8421113213497312,0.9376963103122044,0.7380999684642069,0.7957615894039736,0.095624965512199,0.7549668874172185,0.6609271523178808,0.8579470198675496,0.940728476821192,0.7642384105960265,2.1017266716275893,0.406806879166495,1.946267735390436,1.8851165591724337,1.9785997648206024,2.9054730156702653,1.7931762830842108,0.5406415343915343,0.0061848939052415,0.5338955026455025,0.5464616402116399,0.5351631393298059,0.5383046737213405,0.5493827160493827,0.2800406273620561,0.0471707159640066,0.2005243764172337,0.301384164777022,0.3285761526832956,0.3160430839002268,0.2536753590325022,0.3323412698412699,0.0654912200162659,0.2361111111111111,0.3194444444444444,0.4375,0.3561507936507936,0.3125,2.1049705667036864,0.427649541929394,1.9846458491824923,1.8054818492087104,1.9427105812208048,2.950315894825118,1.8416986590813076,0.5197089947089946,0.008461244098393,0.505566578483245,0.5179673721340389,0.528494268077601,0.5283840388007052,0.5181327160493826,0.2753032879818594,0.0465897684879253,0.2032454648526079,0.2941421012849582,0.3420729402872258,0.28796768707483,0.2490882464096752,0.3222222222222222,0.0639443218062185,0.246031746031746,0.3055555555555556,0.4384920634920635,0.3273809523809524,0.2936507936507936,5.6,2.870540018881465,4,3,6,11,4
