lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6931692043940226,4.027821346692925e-05,0.6931468745072683,0.6931456824143728,0.69314573208491,0.6931585570176443,0.6932491759459177,0.5132542240326778,0.0101228664727465,0.5262178947231958,0.5175106068674266,0.5095949655242674,0.5169821761078229,0.4959654769406763,0.693154776096344,1.017345654558149e-05,0.6931472718715668,0.6931466162204742,0.6931463778018951,0.6931626498699188,0.693170964717865,0.517588874200132,0.0087275653470182,0.5007495424422903,0.5199719342500588,0.5187939164392323,0.5231281540035573,0.5253008238655218,0.6931552290916443,9.812180999495548e-06,0.6931471526622772,0.6931471228599548,0.693148285150528,0.6931626200675964,0.693170964717865,0.5094918986371728,0.0087381546847757,0.5217913045226935,0.497597681503509,0.502363110325858,0.5100603194764154,0.5156470773573881,32.8,27.98856909525744,35,77,46,5,1
-975,0.6931837658087413,7.238647785566456e-05,0.6931471228599548,0.6931465268135071,0.6931498249371847,0.6931468347708384,0.6933285196622213,0.5247031558185071,0.0118659464888955,0.542741638889548,0.5162939685912832,0.533504363184215,0.5209924093544264,0.5099833990730629,0.6931480467319489,1.0821157186422556e-06,0.6931472420692444,0.6931469142436981,0.6931494474411011,0.6931473612785339,0.6931492686271667,0.5083757969137401,0.0088565989410738,0.5129930976895953,0.5153885722595892,0.5167038241608182,0.5035532584234335,0.4932402320352651,0.6931481480598449,1.028003020859373e-06,0.6931472420692444,0.6931471526622772,0.6931495666503906,0.6931475698947906,0.693149209022522,0.5017493398176226,0.0095342743503511,0.5200787527178024,0.5004678622092782,0.4988268225953066,0.4926132820328001,0.4967599795329259,16.6,13.778243719719867,14,41,7,20,1
-950,0.6931640625,2.150196141367241e-05,0.6931477387746176,0.6931462089220682,0.6931958297888438,0.6931463678677877,0.6931841671466827,0.5162947329843519,0.0172524122464704,0.5392656713732445,0.5099319329678158,0.4891011322405332,0.5294792788812585,0.5136956494589073,0.6931506514549255,6.991795056474964e-06,0.693147212266922,0.6931465268135071,0.6931646168231964,0.6931476294994354,0.6931472718715668,0.5108950704314583,0.013322421769967,0.525238282601735,0.51768151214969,0.5215663451784467,0.4978340996215598,0.4921551126058603,0.6931508123874665,6.9056913549951066e-06,0.6931472718715668,0.6931471526622772,0.6931646168231964,0.6931477785110474,0.6931472420692444,0.4941961355020655,0.0056831553872715,0.4882111089308958,0.4998029939767887,0.5017331600556614,0.488187456487997,0.4930459580589851,18.6,18.83188785013335,8,47,1,35,2
-925,0.6931646307309468,2.1528437678057403e-05,0.6931475599606832,0.6931467453638712,0.6931476891040802,0.6931965947151184,0.6931845645109812,0.5152469535374538,0.0187462654653214,0.5484967946705599,0.5116097351584618,0.5031364748358825,0.4934861767879947,0.5195055862343698,0.6931492209434509,3.675852802552735e-06,0.6931478381156921,0.6931468546390533,0.6931476593017578,0.6931565403938293,0.693147212266922,0.5235863135751906,0.0105990008555005,0.5323705699397132,0.527563147636795,0.5209558096941147,0.5328472512114135,0.5041947893939164,0.6931493639945984,3.6352676902232902e-06,0.6931478381156921,0.6931471228599548,0.6931480467319489,0.6931565999984741,0.693147212266922,0.5009190208802079,0.0109993548178418,0.5031638823769262,0.5088716525446527,0.5007173667899891,0.5115199188444037,0.4803222838450674,9.0,8.221921916437786,9,24,9,1,2
-900,0.6931528985500335,7.433635197189834e-06,0.6931634247303009,0.6931462983290354,0.6931603948275248,0.6931466857592264,0.6931476891040802,0.5232706816581498,0.0109242103797988,0.5112424977988222,0.5105695668650079,0.523910472880603,0.5350557998118032,0.5355750709345125,0.6931482076644897,1.970706595390992e-06,0.6931474506855011,0.6931464970111847,0.6931520700454712,0.6931473910808563,0.6931476294994354,0.5166403492300132,0.0107190926689388,0.5264742915797378,0.5233985345890438,0.5218504236402601,0.4965931461930971,0.5148853501479272,0.6931483268737793,1.912612654594161e-06,0.6931474804878235,0.6931470036506653,0.693152129650116,0.6931473910808563,0.6931476294994354,0.5043469419418628,0.0182228826167382,0.4802087632340363,0.5093412804525201,0.5002422625540637,0.4964049432582849,0.5355374602104092,15.6,13.937001112147476,2,36,2,28,10
-875,0.6931778788566589,3.680531124469254e-05,0.6931494871775309,0.6932094395160675,0.6932343542575836,0.6931492388248444,0.6931468745072683,0.5285014453415323,0.0210975257285296,0.5438820149218447,0.5056106984636694,0.5000739854166812,0.5441141672075698,0.5488263606978966,0.6931701362133026,2.6998794812221333e-05,0.6931474804878235,0.6932074129581451,0.6931985914707184,0.6931500732898712,0.6931471228599548,0.5204820189937924,0.0071925473102118,0.5212995514254659,0.5192476449439514,0.5188889276795535,0.5327100374144447,0.5102639335055462,0.6931701481342316,2.7010248422000534e-05,0.6931475400924683,0.6932074129581451,0.6931986510753632,0.6931500136852264,0.6931471228599548,0.5119768311140105,0.0167023845464766,0.4846775923333158,0.5325304715538617,0.5048220969510827,0.5126282740208052,0.5252257207109866,6.6,6.216108107168021,7,1,1,6,18
-850,0.6931552668412526,6.779847197962813e-06,0.6931614379088084,0.6931585470835367,0.6931621531645457,0.6931473314762115,0.6931468645731608,0.5264151638259025,0.0155621054678825,0.5111237236514898,0.5055478402349914,0.5313458903684807,0.5381746346115386,0.5458837302630123,0.6931495606899262,3.4171400551719795e-06,0.6931494176387787,0.6931479871273041,0.6931561827659607,0.6931471526622772,0.6931470632553101,0.5236674432997692,0.0062905991187279,0.5204222438217192,0.5221799616272049,0.5240574100535974,0.535207167665098,0.5164704333312267,0.6931496083736419,3.413873916060447e-06,0.6931495070457458,0.6931480467319489,0.6931562125682831,0.6931471526622772,0.6931471228599548,0.5073725787733004,0.0177087191476415,0.4784489656060084,0.511681985271328,0.499098283796527,0.5166211170322133,0.5310125421604255,7.8,6.523802572120036,2,4,4,9,20
-825,0.6931628028551737,2.9284126273665833e-05,0.6931501428286234,0.6931474109490713,0.6932213306427002,0.6931469639142355,0.6931481659412384,0.5307484811346559,0.018149680773624,0.5435973845786473,0.5150528185476442,0.5030912329296195,0.5476490913026398,0.5443518783147284,0.6931641399860382,3.309850808240824e-05,0.6931484043598175,0.6931472420692444,0.6932303309440613,0.6931471228599548,0.693147599697113,0.5266017913938436,0.0046097548234397,0.5324046001774358,0.5286471378644944,0.5276919436153433,0.5258243895142154,0.5184408857977287,0.6931641817092895,3.3137248230094396e-05,0.6931484341621399,0.6931472718715668,0.6932304501533508,0.6931471526622772,0.693147599697113,0.5096603766903669,0.0137351877130027,0.4862147005550941,0.5216786036333794,0.5033944094217759,0.5133423700001201,0.5236717998414654,7.8,4.019950248448356,6,10,2,14,7
-800,0.6931676248709361,3.2996908236241505e-05,0.6931471427281698,0.6931492785612742,0.6932327648003896,0.6931474506855011,0.6931614875793457,0.5229480977584618,0.0142855426090943,0.5296500059284677,0.5213319175764174,0.4985387815032434,0.5423654230122479,0.522854360771933,0.6931523084640503,6.150148083803951e-06,0.6931470930576324,0.6931476891040802,0.6931595802307129,0.6931470930576324,0.6931600868701935,0.5230875331320888,0.007436385691578,0.523937448483204,0.5275175048326017,0.5209950374758764,0.5326000043107848,0.5103876705579765,0.6931523680686951,6.160104712960327e-06,0.693147212266922,0.6931476891040802,0.6931597590446472,0.6931471228599548,0.6931600570678711,0.511411629910214,0.0155146747534902,0.4860085147271616,0.5235655840009864,0.5079477847223144,0.5083920992611813,0.5311441668394264,6.4,3.9799497484264794,12,7,1,9,3
-775,0.693154529730479,1.5349896114574555e-05,0.6931475599606832,0.6931466857592264,0.6931852201620737,0.6931464274724325,0.6931467552979788,0.5247436518825015,0.0147666432942129,0.5226510561355857,0.5137976632080478,0.5047558344874606,0.5380018033913618,0.5445119021900515,0.6931599915027619,2.575484491136706e-05,0.6931478083133698,0.6931467354297638,0.6932114958763123,0.6931468844413757,0.6931470334529877,0.519742407274842,0.0042165947833252,0.5223771969557773,0.5201187549457968,0.5197927327643398,0.5244215789766667,0.5120017727316291,0.6931600987911224,2.580547008296222e-05,0.6931478977203369,0.6931469738483429,0.693211704492569,0.6931468546390533,0.6931470632553101,0.5089600999328179,0.0132654389051757,0.4876818975674175,0.5179582810792273,0.5037780632829181,0.5085583595572704,0.5268238981772557,19.0,12.66491215919005,8,23,3,39,22
