lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.7078182586870696,0.0080551622872848,0.6970183303481654,0.6997823351307919,0.7105774910826432,0.7176414307795073,0.7140717060942399,0.4970683900712034,0.0104686709382438,0.4899117826289015,0.493685805607843,0.4876785756058157,0.5169967074151743,0.4970690790982821,0.4922514670336414,0.0053635440212343,0.4957453295481147,0.4922924718649863,0.4833857215852226,0.4993225100528334,0.4905113021170503,0.6933532696217298,0.0003461875664328,0.6931104082614183,0.6940174140036106,0.6931484472006559,0.6933750007301569,0.6931150779128075,0.525388110519356,0.0056132024603716,0.5325948269623743,0.5260066129059816,0.5170004372283875,0.5215034247968515,0.5298352507031846,0.3047075749815883,0.0435393936171711,0.3911185510636193,0.2865788176052107,0.2865788176052107,0.2865788176052107,0.2726828710286896,0.6933799833059311,0.0003497992786501,0.6931360382586718,0.6940567176789045,0.6931669749319553,0.6933814361691475,0.6931587494909763,0.5160996124797409,0.0176587459606749,0.5378178670653848,0.5343366083944696,0.5042874934538544,0.4915556577647911,0.5125004357202047,0.3084791169740176,0.039393289845239,0.3853802563314487,0.2943755681901046,0.2944523402310067,0.2726828710286896,0.2955045490888384,2.8,2.4,7,4,1,1,1
-975,0.7021208761867725,0.0077340345854792,0.6954375605834158,0.6931418763963799,0.7009987529955413,0.7065338078298067,0.7144923831287183,0.5119116494758701,0.0115758452849932,0.5057729199822307,0.5244633592632444,0.5255428802557682,0.5085256535136056,0.4952534343645011,0.5138374590505992,0.0041891413212254,0.5063275200989656,0.51529782544717,0.5170039488177564,0.5180203442163205,0.5125376566727838,0.6961373928934336,0.0039968187214868,0.6929425820708275,0.6938601285219193,0.7038201186805964,0.6962593179196119,0.6938048172742128,0.5222026887625786,0.0056950054792327,0.518442588917401,0.5331817067914053,0.5208732470455,0.5172112620435684,0.5213046390150186,0.3919778516107022,0.0090411285255277,0.3790687031861999,0.3911185510636193,0.3911185510636193,0.3911185510636193,0.4074649016764532,0.6963821113109588,0.0044011374230968,0.6926945019513369,0.6938252933323383,0.7047459632158279,0.6968247760087252,0.693820022046566,0.5087651108622826,0.0188530271829594,0.5277978650351305,0.5292120529616449,0.4812714753507808,0.4935762342112115,0.5119679267526447,0.3939460024364224,0.0122746277180577,0.4090796044643405,0.3808275663743966,0.3812393886033031,0.4074649016764532,0.3911185510636193,5.0,4.147288270665544,11,9,2,2,1
-950,0.7046308940335323,0.0086007763780226,0.7140083055747183,0.69246674838819,0.6963125944137574,0.7089365168621665,0.7114303049288297,0.5007827601888467,0.0131349113558782,0.495396505818888,0.5235161273522418,0.5068988059721653,0.4876114167379018,0.490490945063036,0.5016191826397475,0.0064677888051046,0.4982167487063728,0.5136702679414953,0.4980746584017365,0.4954088040552642,0.5027254340938686,0.6936618860810995,0.0005388362172067,0.6935048568993807,0.6947300862520933,0.69343601167202,0.6933286618441343,0.6933098137378693,0.5238685317681983,0.0063359147145953,0.529298703386464,0.5248917448355093,0.5219271750291063,0.5304509928751051,0.5127740427148062,0.3821813486856295,0.0475564218973022,0.3911185510636193,0.3911185510636193,0.4201721631816362,0.2904343370857302,0.4180631410335421,0.6939008269459009,0.0005683016485083,0.6935430243611336,0.6946669779717922,0.6944848578423262,0.693586740642786,0.6932225339114666,0.5111279994410856,0.0082178957421618,0.5114628963835467,0.5239665868794015,0.5088715122746991,0.4983194865362754,0.5130195151315053,0.367363143073993,0.0489319820747062,0.3853802563314487,0.3808275663743966,0.3830818104919448,0.2726828710286896,0.4148432111434852,4.4,3.7202150475476543,1,11,6,2,2
-925,0.707237939081694,0.0046174392062981,0.7021222083192122,0.7031506663874576,0.7061184858020984,0.7102546986780669,0.7145436362216347,0.4976435800978005,0.0155152306661352,0.5229919807653738,0.495715615330415,0.4904312666615176,0.4758650103451892,0.5032140273865072,0.5000327823679377,0.0096124310637137,0.5125889375511413,0.5010174467670209,0.5067952968005319,0.4848055232620926,0.4949567074589017,0.6935863774269819,0.0003565643768114,0.6938186641782522,0.6940592918545008,0.6930825505405664,0.693280790001154,0.6936905905604362,0.5285356627724316,0.0108808198133454,0.5365902682642112,0.544908040888957,0.5221203663642108,0.5248053901524629,0.5142542481923157,0.3840433718407596,0.0643049721329544,0.3911185510636193,0.3911185510636193,0.4741783349842502,0.3911185510636193,0.2726828710286896,0.6938172202557326,0.0004069865844752,0.6941105052828789,0.6944202240556479,0.6932623758912086,0.693567706272006,0.6937252897769213,0.4977864850398622,0.004238635083248,0.4954468970561844,0.5030001358456234,0.4912026003871221,0.5015049119946609,0.4977778799157203,0.3845457127684155,0.0569396378273837,0.3853802563314487,0.3808275663743966,0.4624770218545687,0.4074649016764532,0.2865788176052107,2.2,0.7483314773547882,2,3,2,3,1
-900,0.6985461320375141,0.0047096148501989,0.7003795899842915,0.6938843909062837,0.6923489093780517,0.701232205566607,0.7048855643523367,0.5189424792787195,0.0110674387703903,0.5068492241779569,0.5290511307047057,0.5349891774659298,0.509956748116119,0.5138661159288859,0.513200089061568,0.0074410144307775,0.5019869044157884,0.5188620952016605,0.5229487841409691,0.5138584150062836,0.5083442465431389,0.6941231332719326,0.001284744975703,0.6941750906407833,0.6965961959213018,0.6933534685522318,0.6932688001543283,0.6932221110910177,0.5187588708235878,0.0034172817859069,0.5148217270013509,0.5153998938156705,0.5185010504194967,0.5237621694063831,0.5213095134750378,0.3868540163989132,0.0608418207608741,0.3911185510636193,0.3967370161883885,0.4501955634383723,0.4235360802754964,0.2726828710286896,0.694352725893259,0.0011226659699974,0.6941600125283003,0.6962393373250961,0.6948658041656017,0.6933076828718185,0.6931907925754786,0.5149084801466838,0.0091401472215153,0.5241226971927013,0.526029095162086,0.5012398248181831,0.5113626860488032,0.5117880975116457,0.3806845790869805,0.0323978008896586,0.3853802563314487,0.3808275663743966,0.3993604129988478,0.4168896332472769,0.3209650264829328,6.4,4.586937976471886,3,12,12,3,2
-875,0.6969638461815683,0.004168373568108,0.7049313338179337,0.6937025440366644,0.6967376646242643,0.6958799939406546,0.6935676944883247,0.5125447209273755,0.0144454139695185,0.4906097376880936,0.5169732726982487,0.5032366653383471,0.5328962465044325,0.5190076824077556,0.5082463797444257,0.0102426442158085,0.4942533651262598,0.5186994035273242,0.5001866482065599,0.5206512612306878,0.5074412206312968,0.6964605417102575,0.0020093700961542,0.697198573499918,0.6954605411738157,0.7000639885663986,0.6949842013418674,0.6945954039692879,0.5229432050536268,0.007299239050739,0.5192344232752756,0.5355679911827266,0.522887066339502,0.5237095403870511,0.5133170040835788,0.3734798744945043,0.0439093258758628,0.3911185510636193,0.3911185510636193,0.3911185510636193,0.2865788176052107,0.4074649016764532,0.6965847220271826,0.0024384576339947,0.697493102401495,0.6954803355038166,0.7008864190429449,0.6951453126966953,0.6939184404909611,0.5171116873783455,0.0115433003239515,0.5276989909207552,0.5281998215785247,0.5076340516043254,0.4994589465733088,0.5225666262148128,0.363236077585077,0.045608335016391,0.3853802563314487,0.3808275663743966,0.3812393886033031,0.2726828710286896,0.3960503055875466,7.0,2.9664793948382653,4,12,8,4,7
-850,0.702333744074169,0.0110490457762085,0.6981047686777617,0.6980279094294498,0.6937254096332349,0.6976211999592028,0.7241894326711956,0.5079350186265682,0.0111040868882833,0.5066007422738291,0.4933357565546539,0.5273754474063352,0.5091400841013697,0.5032230627966532,0.5047638887379672,0.0154948397087085,0.5170876704554586,0.4960519889810228,0.5237172430027272,0.5068762867499773,0.4800862545006503,0.694905423745513,0.0019974227930154,0.6963360048830509,0.6935682594776154,0.6981506943702698,0.693302109837532,0.6931700501590967,0.5218039784593039,0.0040413710551749,0.5167840043506706,0.5259435871690069,0.5241950581520409,0.5250777967101375,0.5170194459146636,0.3732360267057515,0.0515178121201094,0.3911185510636193,0.3911185510636193,0.3911185510636193,0.4201416093092096,0.2726828710286896,0.6952358268201351,0.0022400143556796,0.6964674163609743,0.6935395561158657,0.6990650147199631,0.6939845848828554,0.6931225620210171,0.5171647828388124,0.0125483528130532,0.5287598823296263,0.5298994454418414,0.4975084472315157,0.5079944819316471,0.5216616572594314,0.36906691622366,0.0397143362914766,0.3853802563314487,0.3808275663743966,0.3812393886033031,0.4060560592933461,0.2918313105158052,5.6,2.5768197453450252,5,8,8,6,1
-825,0.6973047427127236,0.0047120561556671,0.7022480563113563,0.7014480415143465,0.6910420944816188,0.6995125632537039,0.6922729580025924,0.5238355337676464,0.016478298875659,0.5176761631183615,0.5233656400636146,0.5382992026757302,0.4966844515232532,0.5431522114572727,0.5155346827345141,0.0130903259773639,0.5013158751346779,0.5198471051682744,0.5319735188593211,0.4991451973084448,0.525391717201852,0.6986478995531797,0.0094217099047772,0.6941199842840433,0.6954064629971981,0.7174176387488842,0.693263441324234,0.6930319704115391,0.5244229127637003,0.0077476512479503,0.5234028230719256,0.5305602085413242,0.5282557038204018,0.5301135918665366,0.5097822365183133,0.3619909120592595,0.065787247932903,0.2865788176052107,0.3911185510636193,0.3911185510636193,0.2865788176052107,0.4545598229586372,0.698911364749074,0.0100457851851151,0.6941657960414886,0.695177810266614,0.7189390100538731,0.6935484372079372,0.692725770175457,0.5138987376035556,0.0160632802435062,0.4984044383008713,0.53681466150325,0.4950684289921385,0.5123479978063328,0.5268581614151858,0.3530710881362701,0.0617542095806906,0.2920138538372269,0.3808275663743966,0.3812393886033031,0.2726828710286896,0.4385917608377341,4.6,2.939387691339814,2,2,10,4,5
-800,0.700351224573035,0.0057429432501159,0.7015730870397467,0.6957768088892886,0.693560118424265,0.7101623961800023,0.7006837123318722,0.5072713328697365,0.0203619009588584,0.5058421256551304,0.5046952984798045,0.5316243904743936,0.4719551472862091,0.5222397024531451,0.512853364314417,0.0112753909893148,0.5164254044852798,0.5042623668922183,0.5242359770238214,0.4955418590477967,0.523801214122969,0.6972053289413452,0.0032961296868146,0.696319380775094,0.6954275723546743,0.7001983262598515,0.6924928929656744,0.7015884723514318,0.5276158119164409,0.0087324502968795,0.5251754072850845,0.536764745108867,0.525651178027339,0.5370020071413713,0.5134857220195427,0.3984858822934108,0.0091177623578823,0.3911185510636193,0.3911185510636193,0.3911185510636193,0.4116088565997429,0.4074649016764532,0.6979955088347196,0.003402247680325,0.697417737916112,0.6954477615654469,0.702666075900197,0.693478399887681,0.7009675689041615,0.5058659792718351,0.0071896874752621,0.5013926432037283,0.5117690886270948,0.5040615983304916,0.496046419497068,0.5160601467007929,0.3863322900090199,0.0052241038848179,0.3853802563314487,0.3808275663743966,0.3808057623313327,0.3935293139443019,0.3911185510636193,4.6,3.0724582991474434,3,6,10,2,2
-775,0.6986726325436643,0.0039123904664924,0.6938401027729637,0.7054055772329632,0.6992378680329574,0.6959416583964699,0.6989379562829671,0.5072799700394903,0.0105987019405343,0.5220165444204329,0.502226582891168,0.4960000984682067,0.5178366129026476,0.4983200115149963,0.5087108577341526,0.0090629587202714,0.5180720232613832,0.5104954116631109,0.5029627880607019,0.5176795611695922,0.494344504515975,0.694801515340805,0.001063938570347,0.6961219199001789,0.6938614919781685,0.6959398314356804,0.6935019213706255,0.694582412019372,0.5252283060993216,0.0045302206292891,0.5199884935698625,0.5244086177383633,0.5267434223077726,0.5330622282612897,0.5219387686193204,0.3947948736906356,0.0063838660951276,0.3911185510636193,0.3911185510636193,0.3911185510636193,0.393153813585867,0.4074649016764532,0.6949526149779558,0.0011619634114054,0.6961982604116201,0.6937767695635557,0.6965065207332373,0.6939361691474915,0.6943453550338745,0.516861412528592,0.0066588917365833,0.5142469881752638,0.5258458705813845,0.5194683649703641,0.5057752246532565,0.5189706142626911,0.3892061328098442,0.0098523774155807,0.3853802563314487,0.3808275663743966,0.3812393886033031,0.4074649016764532,0.3911185510636193,5.4,1.3564659966250536,7,3,5,6,6
