lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6932037830352783,0.0001025879278494,0.6931518713633219,0.693149616320928,0.6931591629981995,0.6931494275728861,0.6934088369210561,0.5295711911350359,0.0214159500140198,0.5359641852911089,0.5400697705883826,0.5370621481074463,0.5472860765078869,0.487473775180355,0.6931647956371307,2.499531278915655e-05,0.6931537091732025,0.6931470930576324,0.6931626498699188,0.6931470632553101,0.6932134628295898,0.5068236211085505,0.0065939942814826,0.5092679221659179,0.5033201168632021,0.5155042069891196,0.5098962191271436,0.4961296403973697,0.6931648015975952,2.496790404525663e-05,0.6931537091732025,0.6931470632553101,0.693162590265274,0.693147212266922,0.6932134330272675,0.5196129655135543,0.0141459700401976,0.5188512325245116,0.5331273700881274,0.5367363756908423,0.4984370697568671,0.5109127795074233,3.6,1.4966629547095764,4,5,3,5,1
-975,0.6931720356146495,3.329164680147848e-05,0.693146139383316,0.6931958993275961,0.6931474407513937,0.6932262281576792,0.6931444704532623,0.5270407384617495,0.0173736595682111,0.5369671222136098,0.5047654601392608,0.53944578678599,0.5075112217063323,0.5465141014635547,0.6931516528129578,5.393578164458372e-06,0.693146675825119,0.6931595802307129,0.6931477785110474,0.6931567192077637,0.6931475102901459,0.5087048930637623,0.0061382052969137,0.5106659627254845,0.5081540637050717,0.5152598905751914,0.5121232239279963,0.4973213243850674,0.6931513607501983,5.642435218802435e-06,0.6931465864181519,0.6931595802307129,0.6931475698947906,0.6931567490100861,0.6931463181972504,0.5199599477146187,0.0159303626700915,0.5176513596048589,0.5362603069375123,0.5387952684927693,0.4963258514328839,0.5107669521050693,14.2,14.161920773680384,24,1,8,1,37
-950,0.6931631684303283,2.151717531285948e-05,0.6932045022646586,0.693148265282313,0.6931542058785757,0.69314573208491,0.6931631366411845,0.5330064232413193,0.0149587538246907,0.5035167446515417,0.5359804450040201,0.5411430671132188,0.543814045762907,0.5405778136749085,0.6931587338447571,2.067854793363581e-05,0.6931999027729034,0.6931472718715668,0.6931522190570831,0.6931467056274414,0.6931475698947906,0.5083812964041299,0.0081205201542634,0.5139080810103174,0.5027236635541216,0.5187772943301563,0.5105424400403646,0.4959550030856892,0.6931588351726532,2.064800735136791e-05,0.6931999623775482,0.6931471824645996,0.6931521594524384,0.6931473612785339,0.6931475102901459,0.5186442667891499,0.0157379548466279,0.5165291530262094,0.5354281926701703,0.5361710565265433,0.4945848237052415,0.5105081080175848,7.2,7.3047929470998705,1,8,4,21,2
-925,0.6931579510370891,1.5933373149086352e-05,0.6931470533212026,0.693186084429423,0.6931449770927429,0.6931653519471487,0.693146288394928,0.5384897681327891,0.0093957929162242,0.5399836742984216,0.5201711168498989,0.5418585386755089,0.5461450205715105,0.5442904902686058,0.6931589484214783,1.4609612761680555e-05,0.693147212266922,0.6931772530078888,0.6931465566158295,0.6931764185428619,0.6931473016738892,0.5103378169623004,0.0080381661722121,0.5097632332565023,0.5119562242203003,0.5164792928237331,0.5180716671337424,0.4954186673772237,0.6931587040424347,1.485077684551883e-05,0.6931471824645996,0.6931772530078888,0.6931457221508026,0.6931765079498291,0.6931468546390533,0.5128609783745334,0.0125218881939073,0.5191803069478311,0.5103632181565443,0.5313179718378596,0.4930907087060678,0.5103526862243641,16.6,18.347751905887545,9,2,52,4,16
-900,0.6931715369224548,3.190102026305684e-05,0.6932177941004435,0.6931467751661936,0.6932025055090586,0.6931456327438354,0.6931449770927429,0.5281295150402012,0.018030051756286,0.5186734496582391,0.5376499347826995,0.4970777735814354,0.5429026047173202,0.5443438124613119,0.693169367313385,2.7657021475428996e-05,0.6932101547718048,0.6931471228599548,0.6931953430175781,0.6931466460227966,0.6931475698947906,0.5078138870107977,0.0090006954042565,0.5103549634284194,0.5019368190365368,0.5211518845318304,0.5110634401292463,0.4945623279279554,0.69316925406456,2.7724500652150092e-05,0.6932101249694824,0.6931470036506653,0.6931953132152557,0.6931474208831787,0.6931464076042175,0.5129280046427861,0.012034153838473,0.5191055016991655,0.5312015511968242,0.5079791051020102,0.494889535514342,0.5114643297015888,14.4,12.515590277729611,1,13,1,25,32
-875,0.6931812425454458,3.9142969008962e-05,0.6931632359822592,0.693185955286026,0.6931464870770773,0.6931555072466532,0.6932550271352133,0.5336007575386983,0.0108272272064934,0.5394659189772986,0.5247947450233947,0.5398914380491903,0.5465719161843442,0.5172797694592639,0.6931565284729004,1.0863207737407282e-05,0.6931551098823547,0.6931474208831787,0.6931470334529877,0.6931561827659607,0.6931768953800201,0.509938757774155,0.0080440486551327,0.514502108169197,0.5102650148254739,0.5156685485760748,0.5149583052616434,0.4942998120383857,0.693156486749649,1.091607281924645e-05,0.6931550800800323,0.6931474208831787,0.6931467354297638,0.6931563019752502,0.6931768953800201,0.5104299586720794,0.0117584144196338,0.5187148446030262,0.5047386309356507,0.5275583749378029,0.4934131968525131,0.5077247460314036,5.8,6.241794613730893,3,2,18,5,1
-850,0.6931662182013193,2.0314003125774835e-05,0.6931623617808024,0.6931827167669932,0.693145622809728,0.6931958893934885,0.6931445002555847,0.5332291815563707,0.0085631186302184,0.5351431974930221,0.5280736700896185,0.5431979895716659,0.51951210201508,0.5402189486124672,0.6931638956069947,2.2168900972705705e-05,0.6931586563587189,0.6932069659233093,0.693146824836731,0.6931593418121338,0.6931476891040802,0.5093184081253265,0.0089636810120193,0.5113598206237508,0.5080027724552227,0.5146233054693103,0.5195226242257339,0.4930835178526147,0.6931634843349457,2.2495562068220984e-05,0.6931586563587189,0.6932069957256317,0.6931462585926056,0.6931593418121338,0.6931461691856384,0.5097961496910657,0.0118676426361804,0.5118944251652742,0.4939815427719737,0.5291735231853913,0.5015714718903502,0.5123597854423393,17.8,19.425756098540926,2,3,44,1,39
-825,0.6931576311588288,1.6487512669447947e-05,0.6931458711624146,0.6931463976701101,0.6931458314259847,0.693161795536677,0.6931882599989573,0.5414309605352361,0.0036512487809412,0.5401470052322285,0.5406144644188563,0.5456019343185948,0.5451286861186092,0.5356627125878918,0.693149185180664,4.000506395125468e-06,0.6931465864181519,0.6931470334529877,0.6931469440460205,0.6931571066379547,0.6931482553482056,0.5076692003384513,0.0087292566756568,0.5102338770402175,0.5026376348384953,0.5166469265416938,0.5155338158747361,0.4932937473971138,0.6931490421295166,4.14149782824207e-06,0.6931464374065399,0.6931468844413757,0.6931464672088623,0.6931572258472443,0.6931481957435608,0.5149589611332421,0.0135116248318396,0.5165480181684007,0.5248688309940546,0.5274766034606815,0.4894044549635974,0.5164968980794765,18.2,12.952219886953742,27,21,36,5,2
-800,0.6931707998116811,3.3450111896644836e-05,0.6931887567043304,0.6931463579336802,0.6931454141934713,0.6931447684764862,0.6932287017504374,0.5331201193128163,0.0145613747334399,0.5314340515008393,0.5413748260203223,0.5460741721502699,0.5411184177555265,0.5055991291371233,0.6931529879570008,8.13076832255321e-06,0.6931668221950531,0.6931470632553101,0.6931469142436981,0.6931463479995728,0.6931577920913696,0.5096091072672919,0.0069239218824404,0.5169018304484254,0.5018508390123881,0.5151347936811926,0.5135208223714969,0.5006372508229564,0.6931531071662903,8.062713050324364e-06,0.6931668519973755,0.6931468844413757,0.6931463181972504,0.6931476891040802,0.6931577920913696,0.5092382620234772,0.0134740104802246,0.5042653546965359,0.5232108440118357,0.5265623467261838,0.4915383280730329,0.5006144366097972,22.0,18.952572384771415,2,21,49,37,1
-775,0.6931503971417745,6.221012536179957e-06,0.6931464771429697,0.6931625207265218,0.693146804968516,0.693146139383316,0.6931500434875488,0.537192472953957,0.0063159280863182,0.5380126312539454,0.5263730649375011,0.5461036660712176,0.5386641844267069,0.5368088180804138,0.6931502819061279,5.635965086781457e-06,0.6931468546390533,0.6931613981723785,0.6931470930576324,0.6931467652320862,0.6931492984294891,0.5066773787077234,0.00970986170135,0.5091240228312167,0.5026101339173545,0.5171274008986602,0.5145243199067677,0.4900010159846178,0.6931503534317016,5.586949102452434e-06,0.693146824836731,0.6931613981723785,0.6931469142436981,0.6931474506855011,0.6931491792201996,0.5138754291304858,0.0132958628321793,0.5162295890602798,0.5252923491835185,0.5260093068397576,0.4894067159821574,0.5124391845867158,12.2,6.43117407632541,18,4,15,19,5
