lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.6024970531463625,1.1073401637844706,3.1076035499572754,0.6624398827552795,0.7358964085578918,0.7079271078109741,2.79861831665039,0.5338986681883177,0.0666571667056297,0.5463766905994324,0.6585911371237458,0.4816977787047658,0.5008246863060317,0.4820030482076121,4.352166962623596,2.774097731824572,2.0904996395111084,0.6776145696640015,7.743043422698975,7.22533655166626,4.024340629577637,0.5546585645061803,0.0482021463865344,0.4935211267605633,0.6323004694835681,0.5224413145539907,0.5439436619718311,0.5810862497609486,4.202606892585754,2.507525590415854,2.179511070251465,0.6996656656265259,6.966385364532471,6.929358959197998,4.2381134033203125,0.5350622870984597,0.0442867796123939,0.4805806938159879,0.5901295731707318,0.4868694502172681,0.5720979154714093,0.5456338028169014,13.6,23.22584767021432,2,60,1,1,4
-975,2.0507454872131348,1.170447097711944,1.4979192018508911,4.193822383880615,1.659073829650879,0.7167335748672485,2.18617844581604,0.525083633785868,0.0206825293199352,0.5363374519953248,0.560200668896321,0.5152570653874231,0.5041025533958285,0.5095204292544419,3.775380992889404,1.7503570668534247,2.041797399520874,3.909226417541504,2.5239667892456055,7.026463985443115,3.375450372695923,0.5692400291979455,0.0381854575169577,0.6157746478873241,0.5497652582159624,0.6148356807511738,0.5292018779342723,0.5366226812009945,3.747851324081421,1.6456441434289513,2.0517208576202393,3.884373903274536,2.5452864170074463,6.769709587097168,3.488165855407715,0.5482814155999902,0.0127635828091862,0.5514705882352942,0.5282012195121951,0.5419421877952012,0.5666475425511569,0.5531455399061034,5.4,3.666060555964672,12,6,4,1,4
-950,2.9438611388206484,1.7820206433447392,4.978670597076416,3.2139692306518555,0.7526775002479553,1.035396695137024,4.73859167098999,0.506651861478663,0.0349384631386301,0.5325805643680079,0.5501567725752508,0.4760246115340493,0.456855335407228,0.5176420235087793,4.9095621585845945,1.6006297231013864,4.612739086151123,2.720258951187134,6.9681830406188965,6.464885711669922,3.7817440032958984,0.5535143821429245,0.0311518046456215,0.5297652582159624,0.6067605633802817,0.5344600938967136,0.5255399061032864,0.5710460891183782,4.8328855514526365,1.4872954100563944,4.526066780090332,2.7213480472564697,6.81579065322876,6.164340972900391,3.936881303787231,0.5322929742656681,0.046241393763593,0.5066930618401206,0.5758384146341464,0.4565463820139807,0.5803212851405622,0.5420657276995305,3.8,3.4292856398964493,2,10,1,1,5
-925,0.8838146567344666,0.2247190604158382,0.745972752571106,0.7996604442596436,1.3319613933563232,0.7694336771965027,0.7720450162887573,0.5099687936728725,0.0255826146591245,0.4927158123225915,0.5181647157190635,0.5472520596516841,0.4722007641397164,0.5195106165313067,4.700752782821655,2.7001227790765214,6.938013076782227,6.835628986358643,1.4994813203811646,6.939916133880615,1.2907243967056274,0.5550342160055378,0.0323746855791315,0.539530516431925,0.5425352112676056,0.564131455399061,0.5166197183098592,0.6123541786192388,4.578725671768188,2.5775456295952033,6.7908854484558105,6.573544502258301,1.5003750324249268,6.682052135467529,1.346771240234375,0.5141501892808041,0.0314428896858956,0.4898190045248868,0.538014481707317,0.4653315699981107,0.5483840122394339,0.5292018779342723,6.6,6.887670143089026,1,1,16,1,14
-900,1.7473069310188294,1.000337141528151,0.7101960778236389,0.6772252321243286,3.0602848529815674,2.7540857791900635,1.5347427129745483,0.5507066513104374,0.0566949826683813,0.6019994990816496,0.6268394648829432,0.5357805819167797,0.471073344885901,0.5178403657849134,2.657733416557312,1.6591157415876132,0.904125452041626,0.7005959749221802,4.67259407043457,4.330333709716797,2.6810178756713867,0.5388873751208725,0.036607074265601,0.5697652582159625,0.5943661971830986,0.5211267605633803,0.5052582159624414,0.5039204436794797,2.6227256178855898,1.5956961151545253,0.9251708984375,0.7159714102745056,4.565971851348877,4.180600166320801,2.7259137630462646,0.5649030298291431,0.0331106278480163,0.589366515837104,0.5834603658536587,0.5243718118269413,0.5256263147829412,0.6016901408450703,19.2,19.88366163461851,27,55,5,5,4
-875,1.6214442729949952,1.1015325144865955,0.8161442279815674,1.3723706007003784,1.4534214735031128,0.7192084789276123,3.7460765838623047,0.5165715376245309,0.0435115156545937,0.556729003172483,0.4895066889632107,0.4774220460944832,0.5808296970582709,0.4783702528342067,3.0151038646697996,2.055847646697433,0.8132861256599426,2.715350866317749,5.811110973358154,0.8266002535820007,4.909171104431152,0.5418323488454153,0.0620226317163687,0.5722065727699531,0.4411267605633803,0.5304225352112676,0.6311737089201879,0.5342321667622872,3.0291659593582154,2.0418993551842965,0.8492695093154907,2.669191598892212,5.704554557800293,0.8639862537384033,5.058827877044678,0.5155930338061241,0.0409221963375497,0.5124434389140271,0.5287728658536585,0.440676365010391,0.5633964429145152,0.5326760563380282,16.2,15.816447135814036,35,4,1,36,5
-850,2.2577168464660646,2.128154825452005,0.8983790278434753,0.6422768235206604,1.2721645832061768,2.0728936195373535,6.402870178222656,0.5082788906235994,0.1001033855020418,0.4263650025045917,0.7003344481605353,0.4448639065595995,0.4585047080192914,0.5113263878739795,4.1422263264656065,2.12824945235136,6.648236274719238,0.6672263741493225,6.05556058883667,3.3660993576049805,3.9740090370178223,0.5608498433708003,0.038933473825378,0.5600938967136151,0.6324882629107982,0.5199999999999999,0.5330516431924882,0.5586154140371007,4.090819692611694,2.0615599963660354,6.478356838226318,0.6912391185760498,5.914722919464111,3.2747159004211426,4.09506368637085,0.521184346731794,0.0570599321347814,0.4611613876319759,0.573170731707317,0.4659928207065936,0.5031554790590935,0.6024413145539906,21.2,38.415621822378455,1,98,1,4,2
-825,1.3129354238510131,0.6918726683282675,0.7042649984359741,0.6527062654495239,2.271324396133423,0.9112621545791626,2.0251193046569824,0.5700397423085622,0.0615613569361804,0.5836742360995157,0.6821488294314382,0.5033267285431223,0.5414535357120488,0.5395953817566862,1.6927451729774474,1.0986553259958554,0.7184594869613647,0.6771922707557678,3.5867159366607666,1.2595778703689575,2.221780300140381,0.5782961005659122,0.0446442424278687,0.6184037558685446,0.6157746478873238,0.4978403755868544,0.5643192488262911,0.5951424746605469,1.6927783370018006,1.074829235898582,0.7462776303291321,0.6903866529464722,3.510714530944824,1.2280819416046145,2.28843092918396,0.528532172729499,0.0590192015831406,0.5659879336349926,0.5785060975609757,0.4147931229926317,0.5308854465480971,0.5524882629107981,33.2,29.047547228638773,41,86,4,21,14
-800,0.7575193524360657,0.1933701706531786,1.1379210948944092,0.6472452878952026,0.6588371992111206,0.7249910831451416,0.6186020970344543,0.6098262694516313,0.1079921741868721,0.4941350809818,0.6992265886287626,0.6499947856919387,0.4701755851097146,0.7355993068459401,3.0885875105857847,2.962348256671197,6.227898120880127,0.665335476398468,0.6969434022903442,7.168783664703369,0.6839768886566162,0.595168795907978,0.0531536433546238,0.5123004694835681,0.6503286384976525,0.636056338028169,0.5535211267605634,0.6236374067699368,3.0298455476760866,2.8680111738016203,6.076235294342041,0.6908571124076843,0.7306914329528809,6.9739861488342285,0.6774577498435974,0.5482569333318559,0.0547016743598175,0.4663461538461538,0.5703125,0.5775552616663518,0.5067890610059285,0.620281690140845,48.2,41.7870793427825,1,88,51,1,100
-775,2.481455898284912,1.9119486702920767,6.050069332122803,0.9539071321487428,0.7028504610061646,2.2745566368103027,2.425895929336548,0.5479039140769377,0.0363127877733086,0.5054474870596093,0.5638795986622074,0.6102200438001877,0.5277574795916237,0.5322149612710608,2.2816036105155946,1.5933728043752775,4.776737213134766,1.4829339981079102,0.7407476305961609,3.5161020755767822,0.8914971351623535,0.581060434898548,0.0370651994339071,0.5426291079812207,0.595868544600939,0.6403755868544602,0.5406572769953052,0.5857716580608147,2.290233778953552,1.5568879020666395,4.755864143371582,1.552661418914795,0.7978869080543518,3.445420742034912,0.8993356823921204,0.5137707144847838,0.0557660707088132,0.4250565610859728,0.5716463414634146,0.5320234271679577,0.475807993880283,0.564319248826291,15.2,13.362634470792052,2,22,38,4,10
-750,1.2194599747657775,0.924667689516396,0.7247158885002136,3.0456151962280273,1.0396621227264404,0.6423821449279785,0.644924521446228,0.5898226506515808,0.1008910723596944,0.5399899816329938,0.4355246655518395,0.5739076024611534,0.7082280727394201,0.6914629308724973,2.7363952517509462,2.580718124190779,6.93617057800293,4.589326858520508,0.8248162269592285,0.6809526085853577,0.6507099866867065,0.60163745525361,0.0541266380502437,0.5590610328638498,0.532018779342723,0.6375586854460095,0.596244131455399,0.6833046471600689,2.701685059070587,2.5117797158601096,6.825816631317139,4.443615913391113,0.8927075266838074,0.6690348982810974,0.677250325679779,0.5408162843360643,0.0701009490307867,0.4874622926093515,0.4663681402439024,0.5027394672208577,0.6458213807611398,0.6016901408450704,41.4,37.83437590340298,1,5,30,76,95
-725,0.8710298657417297,0.2353963283570435,0.7021691203117371,0.707003116607666,0.6340032815933228,1.195075273513794,1.116898536682129,0.6130877437744825,0.0732755229220211,0.6413007179829688,0.6384615384615385,0.7178016477213474,0.564857924295885,0.5030168904106729,1.8479456067085267,2.0649808158116807,0.7372751832008362,0.6955805420875549,0.6691779494285583,1.17649507522583,5.9611992835998535,0.5957056394592455,0.0374872074606403,0.5753990610328639,0.6403755868544602,0.6317370892018779,0.5928638497652583,0.5381526104417671,1.8852179169654848,2.117557506999589,0.7737523913383484,0.7320916652679443,0.671306848526001,1.1413642168045044,6.107574462890625,0.5879072658173492,0.029302270105055,0.5542986425339367,0.5872713414634146,0.6249763839032685,0.616370242876267,0.5566197183098592,39.2,27.41824210265859,48,42,83,22,1
-700,0.6524425029754639,0.032394508904691,0.6414318680763245,0.6259539127349854,0.7159472107887268,0.6445949077606201,0.6342846155166626,0.6686516260874142,0.084906560173217,0.6948781098680914,0.7275501672240803,0.500260715403066,0.7045117648286949,0.7160573731131386,1.9460787415504457,2.5532979489359175,0.6676956415176392,0.6599545478820801,7.052662372589111,0.674386739730835,0.6756944060325623,0.6047808995876195,0.0425406884115543,0.6142723004694836,0.6309859154929578,0.5205633802816902,0.6300469483568075,0.6280359533371582,1.9382237434387208,2.503998409808939,0.6896758079528809,0.7017002105712891,6.946181774139404,0.6714962124824524,0.6820647120475769,0.5677255494536236,0.0664982046100078,0.5912518853695324,0.5794588414634146,0.4404874362365388,0.6360680818512144,0.5913615023474178,72.8,36.5644636224846,83,98,1,83,99
-675,1.0910917162895202,0.6901385906879846,0.8612603545188904,0.6185421347618103,0.6626404523849487,0.8557676672935486,2.4572479724884033,0.5727907313592848,0.1183437568813898,0.4180372349307063,0.7403428093645484,0.6487642089894672,0.5927928680293129,0.4640165354823893,2.5809493899345397,2.3793661126116112,6.740082740783691,0.6588613390922546,0.7142199277877808,1.02450430393219,3.7670786380767822,0.5832146506886028,0.0792216889790855,0.5049765258215964,0.6435680751173709,0.6420657276995305,0.655774647887324,0.4696882769171925,2.55701664686203,2.2807782470034144,6.458456039428711,0.6857433319091797,0.7392980456352234,1.0436351299285889,3.8579506874084473,0.5580466489130196,0.0719195130385735,0.4197775263951734,0.6173780487804879,0.5792556206310221,0.610441767068273,0.5633802816901409,33.4,33.8325287260648,1,95,39,27,5
-650,0.8402262330055237,0.2787790425010706,0.6552422642707825,1.3718072175979614,0.6857486367225647,0.8655607104301453,0.6227723360061646,0.5925520022624113,0.1103709169711262,0.6645516780764736,0.4501463210702341,0.6327875690895819,0.4784642044386913,0.7368102386370753,2.272286283969879,2.273404723975041,0.6863570213317871,2.7262074947357178,0.7473369240760803,6.538914680480957,0.6626152992248535,0.5837303553583886,0.0680306838796972,0.6216901408450705,0.484507042253521,0.6311737089201878,0.5216901408450705,0.6595907439280934,2.20964674949646,2.191965059658835,0.690418004989624,2.5686168670654297,0.7799746990203857,6.3496785163879395,0.6595456600189209,0.5808617742138554,0.0624533587327748,0.6461161387631976,0.5123856707317074,0.589457774419044,0.5058328552304455,0.6505164319248826,41.4,37.38234877585944,64,4,38,1,100
-625,0.6244359374046325,0.0085796128715838,0.6123948097229004,0.6199190020561218,0.6220226287841797,0.6368265151977539,0.631016731262207,0.7278340907311069,0.0107024328597597,0.7366213057271664,0.7309991638795986,0.7348002920012514,0.7070171409482848,0.7297325510992337,0.6597743034362793,0.0093404120867646,0.6722769141197205,0.6585518717765808,0.6475168466567993,0.6682530641555786,0.6522728204727173,0.6475737961907994,0.0282106329658814,0.6048826291079812,0.6484507042253521,0.6706103286384977,0.6300469483568075,0.6838783706253586,0.6676867365837097,0.0135951054488624,0.6705438494682312,0.6906964778900146,0.6691837310791016,0.6517808437347412,0.65622878074646,0.6389731021900986,0.025367136774935,0.6212292609351433,0.6143292682926829,0.6228981673908935,0.6810097532989099,0.6553990610328638,95.4,4.963869458396342,100,88,98,91,100
-600,0.6614789009094239,0.0550563512048646,0.7702240943908691,0.6276963353157043,0.6407259106636047,0.6223490834236145,0.6463990807533264,0.6944158168505475,0.0413222825538326,0.6190307229921523,0.7183110367892976,0.6976327041401607,0.7420924066225442,0.695012213708583,0.6802109599113464,0.0447062394672705,0.767189621925354,0.6534503698348999,0.6760127544403076,0.6601094007492065,0.6442926526069641,0.6669206995655325,0.021216020464002,0.6694835680751174,0.6563380281690141,0.659718309859155,0.6431924882629109,0.7058711034614649,0.7158540725708008,0.0807656600795176,0.8699833154678345,0.6954039335250854,0.7096683979034424,0.6403626203536987,0.6638520956039429,0.6275234324951919,0.0476825732286718,0.5855957767722473,0.5983231707317074,0.6072170791611563,0.7188755020080321,0.627605633802817,68.2,20.75957610357206,38,81,57,99,66
-575,0.7503361105918884,0.1187115318054142,0.6193036437034607,0.935490071773529,0.7340420484542847,0.8263689279556274,0.6364758610725403,0.6504093199600333,0.073897880354683,0.7374770412422774,0.5843645484949832,0.666054854520805,0.5470906319811262,0.7170595235609745,2.0791112780570984,2.2700646252759675,0.6521713137626648,1.6022882461547852,0.9358842372894288,6.56515645980835,0.6400561332702637,0.6424414007471873,0.050777037688308,0.6582159624413145,0.6608450704225353,0.6307981220657277,0.5539906103286385,0.7083572384777204,2.078308343887329,2.212872811040836,0.6393479704856873,1.7030401229858398,0.9495805501937866,6.436659812927246,0.6629132628440857,0.6041003962931341,0.0623392344986419,0.7015460030165912,0.5788871951219512,0.5784999055356131,0.5193153566647543,0.6422535211267605,46.6,37.63296427336014,82,18,33,1,99
-550,0.6394182205200195,0.0525955714643882,0.6138384938240051,0.7426472306251526,0.5952620506286621,0.6249364018440247,0.6204069256782532,0.6876742879058384,0.1193624384291632,0.7397937886124561,0.45,0.7682552925226822,0.7363926759504771,0.7439296824435768,1.9134340167045591,2.542286547611762,0.6548483371734619,6.997913360595703,0.6368502974510193,0.6609121561050415,0.6166459321975708,0.6501237788174832,0.0729405440590567,0.6433802816901408,0.5252582159624413,0.6933333333333334,0.6433802816901409,0.7452667814113596,1.894466078281403,2.4898796170831927,0.6431073546409607,6.8741631507873535,0.6675730347633362,0.6307030916213989,0.6567837595939636,0.6388470713152593,0.0814507277193665,0.6815610859728507,0.4916158536585365,0.6374456829775175,0.7368521705871103,0.6467605633802815,78.2,38.711238678192665,100,1,92,100,98
-525,0.6845069527626038,0.1014524705867457,0.6182388663291931,0.8417183756828308,0.5864663124084473,0.7678020000457764,0.6083092093467712,0.6680130240700837,0.1265106897404644,0.7362038737685758,0.4358904682274247,0.7750756074668892,0.6315844416142973,0.7613107292732322,1.8594263076782227,2.4180538968237193,0.6437532305717468,6.695029258728027,0.6412020325660706,0.7126153111457825,0.6045317053794861,0.6550088428832701,0.0858718952883222,0.6655399061032864,0.4959624413145539,0.6848826291079813,0.672300469483568,0.7563587684069611,1.8420321702957152,2.348462319864858,0.6554557085037231,6.538789749145508,0.6526035070419312,0.7060932517051697,0.6572186350822449,0.6353503399072867,0.0680662316965976,0.6711915535444948,0.5063833841463414,0.664840355186095,0.7014725568942437,0.6328638497652583,64.4,37.84494682252837,82,1,100,42,97
-500,0.6188668489456177,0.0130541488712613,0.6165606379508972,0.6104264855384827,0.6435304880142212,0.617839515209198,0.6059771180152893,0.7410969402263665,0.0166591818527978,0.7441976957755885,0.7516095317725754,0.7099593283971217,0.7413616719209972,0.7583564732655489,0.6573772430419922,0.0382170639302339,0.6651701331138611,0.656175971031189,0.714195966720581,0.6573086380958557,0.5940355062484741,0.6821979265149126,0.0507481378578054,0.6381220657276995,0.6553990610328638,0.6940845070422534,0.6471361502347418,0.776247848537005,0.6759555816650391,0.0531549282346224,0.6918548941612244,0.6644113659858704,0.765718936920166,0.6038506627082825,0.6539420485496521,0.6641891078019518,0.0609271796708766,0.6726998491704373,0.6520579268292683,0.5730209710938976,0.7641996557659209,0.6589671361502347,68.6,27.709926019388792,63,70,20,90,100
