lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6782158149619139,0.6660258286651312,1.9346445102565335,0.1812814740057023,0.71436668297905,0.4734769569549537,0.0873094506133293,0.8705445180279618,0.1933979150203066,0.484418690213392,0.9792494481236202,0.9459713024282566,0.9689109639440766,0.9741721854304636,0.748353200883002,0.2595846773086828,0.2670245979186372,0.9605061494796592,0.7067896562598543,0.8322106590980763,0.9752349416587828,0.7743708609271523,0.23216606833433,0.3433774834437086,0.963907284768212,0.7387417218543046,0.8490066225165563,0.97682119205298,2.0229618831049825,0.4699969715385508,1.571443793082994,1.973965706569808,1.609255770014392,2.086902671744899,2.873241474112821,0.4990079365079365,0.0047809526607138,0.4966380070546737,0.4909060846560847,0.5027006172839507,0.5006062610229278,0.5041887125220458,0.2918613000755858,0.036302080683506,0.2233465608465609,0.2886574074074073,0.3230772864701436,0.3188208616780046,0.3054043839758126,0.3365079365079365,0.0597627479440507,0.2490079365079365,0.3015873015873015,0.4097222222222222,0.3958333333333333,0.3263888888888889,2.0284684151292796,0.4634884253072023,1.6079590505077723,1.9098126844517769,1.5883767795231607,2.194022889648165,2.8421706715155217,0.4980489417989419,0.0141697838258698,0.4822530864197532,0.5169753086419754,0.5114087301587303,0.4961970899470901,0.4834104938271608,0.2903401360544219,0.0521046130619321,0.1920020786092216,0.3191090325018897,0.3392384731670446,0.3160336356764931,0.2853174603174603,0.3341269841269841,0.0675722693848675,0.2311507936507936,0.3323412698412698,0.4176587301587302,0.3948412698412698,0.2946428571428571,10.0,9.939818911831342,1,10,4,6,29
-900,0.9451476942298822,0.6521557891821177,1.8743965713393609,0.1392567230363851,0.9319987692777684,1.4410995664679451,0.3389868410279518,0.8396504782928625,0.1848516472964257,0.4836828550404711,0.9823031640912434,0.9246320824135402,0.8392752023546729,0.9683590875643854,0.6303122043519395,0.2684962295795397,0.2718669189530113,0.9697398297067166,0.6024992116051723,0.4140539262062443,0.8934011352885526,0.6709271523178808,0.2376841766235207,0.3490066225165563,0.9721854304635762,0.6466887417218543,0.4854304635761589,0.9013245033112582,1.7977157583548908,0.1590722952594149,1.684297369113044,2.0131195535262427,1.6550450388874327,1.666277540108514,1.969839290139221,0.5072751322751323,0.0083911923911675,0.4949845679012347,0.5006062610229277,0.5086529982363317,0.5158730158730157,0.5162588183421517,0.297020030234316,0.0333398901253052,0.2313208616780045,0.3172335600907029,0.3063681027966745,0.3218868102796674,0.3082908163265307,0.3327380952380953,0.0462671866155618,0.248015873015873,0.3293650793650793,0.3482142857142857,0.3869047619047619,0.3511904761904761,1.8141361409709569,0.1598835246733022,1.7225372843326083,2.023228825912589,1.6296982847981982,1.707170389947437,1.9880459198639504,0.4870480599647265,0.0135491018490842,0.4899691358024688,0.5110780423280423,0.4814263668430337,0.4703483245149912,0.4824184303350971,0.2863633786848073,0.0331780174855687,0.2236961451247166,0.3022864701436131,0.3218584656084656,0.2920398715041573,0.2919359410430841,0.3208333333333333,0.0425483066951001,0.244047619047619,0.314484126984127,0.3621031746031746,0.3581349206349206,0.3253968253968254,4.8,3.7094473981982814,1,11,3,2,7
-800,0.4916132292075115,0.7224292022680185,0.0310620231173008,1.9283930536334877,0.1100695384085789,0.1212111506333562,0.2673303802448343,0.8784510669610007,0.1945003110219294,0.9721854304635762,0.4895879323031638,0.980794701986755,0.967991169977925,0.9816961000735837,0.8248000630715862,0.2769511202280651,0.9884862819299904,0.2725323241879528,0.9692336802270572,0.9698044780826238,0.9239435509303058,0.8433774834437088,0.2473997044157717,0.9894039735099338,0.35,0.9728476821192052,0.9721854304635762,0.932450331125828,2.3480001969942976,0.4086484837293284,3.0872994968815455,2.092590476844519,2.4125955052200765,2.2589332728631915,1.8885822331621531,0.4997795414462082,0.0126298894915913,0.498181216931217,0.496086860670194,0.4949294532627866,0.4860559964726633,0.52364417989418,0.281645880574452,0.0659757232763716,0.3105017006802721,0.1512282690854122,0.3119614512471657,0.3020124716553286,0.3325255102040816,0.3222222222222222,0.0373543193634562,0.3422619047619047,0.2549603174603174,0.3422619047619047,0.310515873015873,0.3611111111111111,2.3427348070585774,0.4104521294842327,3.0971142273130163,2.1496718891319775,2.3443224419440543,2.2582092457820497,1.8643562311217896,0.4966159611992947,0.0180888090607228,0.4963073192239861,0.4788910934744269,0.5139440035273368,0.5195656966490303,0.4743716931216933,0.2871797052154196,0.0797095673747488,0.3409391534391534,0.1308153817082391,0.3433956916099774,0.3201719576719575,0.3005763416477704,0.3279761904761905,0.0513409870510213,0.3700396825396825,0.2341269841269841,0.3789682539682539,0.3273809523809524,0.3293650793650793,15.4,12.451505933018703,38,1,16,14,8
-700,0.8338930365804658,0.4095461395627938,1.2977006245379812,0.6934180382059406,0.442845820383915,1.3413424410980614,0.3941582586764302,0.9143818984547462,0.066798741905611,0.8372148638704937,0.96425680647535,0.9731236203090508,0.8282192788815302,0.9690949227373068,0.6595162409334592,0.1957327491475614,0.4181062756228316,0.7293598233995578,0.8377294228949852,0.4364001892147586,0.8759854935351625,0.6970198675496688,0.1709738319913998,0.4817880794701987,0.7562913907284768,0.8529801324503311,0.5072847682119205,0.8867549668874172,2.1173635694967023,0.6008794981397046,2.021808563125512,1.8008852598686067,1.6497611334872624,3.295578361274526,1.8187845297276029,0.5030753968253969,0.0074281284308017,0.4968584656084657,0.4986772486772486,0.5165895061728397,0.5055665784832452,0.4976851851851852,0.293531746031746,0.0375536973332447,0.3186318972033258,0.2547288359788359,0.3390920256991688,0.3117535903250187,0.243452380952381,0.3531746031746031,0.0802750413424661,0.431547619047619,0.2698412698412698,0.3591269841269841,0.4503968253968254,0.2549603174603174,2.1550108122461964,0.6174167879120069,2.143247775260418,1.7746275791100092,1.6466226617968271,3.34596960613918,1.8645864389245472,0.4938492063492064,0.0090088817431846,0.4814263668430333,0.5052358906525576,0.4952050264550263,0.4859457671957672,0.5014329805996475,0.2987273242630386,0.0295249232853459,0.3273148148148147,0.2766581632653062,0.334920634920635,0.2977702191987908,0.2569727891156463,0.3545634920634921,0.0775247950810304,0.4454365079365079,0.2886904761904761,0.3511904761904761,0.4365079365079365,0.2509920634920635,4.0,1.7888543819998317,2,4,6,2,6
-600,0.3960077433669261,0.45255188996678,0.1312131294166509,0.0696850371349677,0.1496172918672889,0.3478593476869117,1.2816639107288117,0.949319352465048,0.0522299115328617,0.9769315673289184,0.980794701986755,0.9732339955849888,0.9705481972038266,0.8450883002207511,0.8505972879217909,0.2037692143256627,0.9642620624408702,0.9884042888678648,0.9620482497634816,0.8898407442447174,0.448431094292021,0.8651655629139073,0.1820451866440418,0.9675496688741722,0.9900662251655628,0.963907284768212,0.8980132450331125,0.5062913907284768,2.241042678188237,0.1610753598611066,2.5438852484027543,2.195439715825376,2.223229488269204,2.1802925539631692,2.0623663844806805,0.5094907407407406,0.0097403269580305,0.5072200176366845,0.5187389770723103,0.5009920634920634,0.4977954144620811,0.5227072310405643,0.2927286470143614,0.046512070958543,0.2649848828420257,0.3477796674225247,0.3015967498110357,0.3306925547996979,0.2185893801965232,0.3281746031746032,0.0531597941946811,0.2896825396825397,0.3829365079365079,0.3115079365079365,0.3968253968253968,0.2599206349206349,2.27485408340359,0.1739100006681544,2.545889282673006,2.224284339104853,2.297553569551498,2.303481802935638,2.0030614227529555,0.4948412698412699,0.0118501650762545,0.5061728395061731,0.5031415343915346,0.4855048500881833,0.5031966490299824,0.4761904761904763,0.28494708994709,0.0387121316653989,0.3066893424036283,0.3405281557067271,0.2670256991685564,0.2856245275888134,0.2248677248677249,0.3164682539682539,0.0482187763275529,0.3313492063492063,0.376984126984127,0.2678571428571428,0.3531746031746032,0.2529761904761904,10.4,5.122499389946279,15,15,13,7,2
-500,0.6830557900372992,0.6714089909698046,0.2045768364949386,0.0868752962610505,1.9541451944025936,0.4532804874592269,0.7164011355686859,0.8759013980868285,0.1867458198234136,0.975073583517292,0.9794701986754968,0.5027593818984548,0.9663539367181752,0.955849889624724,0.7508174077578049,0.2589833398977231,0.9479328287606432,0.9845364238410595,0.2689561652475555,0.8411021759697259,0.7115594449700406,0.7758940397350993,0.2313167772289095,0.9516556291390728,0.986092715231788,0.3456953642384106,0.854635761589404,0.7413907284768212,2.233190405676289,0.5322854022034184,3.087535531333988,2.3530231472400445,1.584605227623667,1.7551915591198302,2.385596563063917,0.5226741622574955,0.01454623895464,0.5189594356261023,0.5512566137566135,0.5106371252204586,0.5163139329805998,0.5162037037037035,0.3069916855631143,0.0366073543411632,0.3052957294028722,0.3452853363567653,0.2436791383219955,0.3411564625850342,0.2995417611489041,0.3761904761904762,0.0660937685669855,0.4236111111111111,0.4047619047619047,0.2509920634920635,0.3700396825396825,0.431547619047619,2.20106571083445,0.5356069025057064,3.0943425924384167,2.3538430425974113,1.5750287130238518,1.7332202200851743,2.248893986027392,0.4990079365079365,0.0128544068689263,0.5167548500881836,0.4917328042328039,0.4790013227513228,0.506283068783069,0.5012676366843034,0.3034656084656085,0.0397513166448567,0.3170304232804232,0.3410383597883597,0.2268565759637188,0.3236772486772486,0.3087254346182919,0.376984126984127,0.0729797400243289,0.4404761904761904,0.4027777777777778,0.244047619047619,0.3581349206349206,0.439484126984127,7.6,5.314132102234569,11,16,1,6,4
-400,1.006955962947135,0.7399933529638967,0.0611379680588428,0.5017260342540331,0.7221626289953657,1.8897455713606828,1.8600076120667504,0.7788447387785136,0.2303544122871073,0.9753495217071376,0.9722222222222224,0.95285136129507,0.4922553348050036,0.5015452538631346,0.608250709555345,0.2890777057146618,0.9811825922421946,0.8133885209713021,0.7043424787133399,0.2614380321665084,0.2809019236833802,0.6494039735099337,0.2597611862176129,0.983112582781457,0.8344370860927153,0.7370860927152317,0.3357615894039735,0.3566225165562914,2.0720603567503746,0.4235111328603265,2.886925523598043,1.981110456917021,1.7671443715928092,1.7146125546996556,2.0105088769443453,0.526708553791887,0.0077261680943874,0.5323522927689596,0.532627865961199,0.5121803350970017,0.525352733686067,0.5310295414462082,0.2726218820861679,0.0499925749159219,0.3462159863945579,0.2300973167044595,0.2777352607709751,0.302442365835223,0.2066184807256237,0.3188492063492064,0.0613111290692401,0.4107142857142857,0.2529761904761904,0.3313492063492063,0.3501984126984127,0.2490079365079365,2.068176213001448,0.4408253592769632,2.936672625087557,1.9453669623250056,1.7392014726286842,1.799745647207139,1.919894357758855,0.5108575837742505,0.0112635768153064,0.5139991181657848,0.5091490299823634,0.5018187830687829,0.4986772486772486,0.5306437389770726,0.2735789871504158,0.046216782856634,0.3320578231292518,0.217526455026455,0.3190192743764173,0.2709514361300076,0.2283399470899473,0.3168650793650793,0.0623300157564357,0.3988095238095238,0.2321428571428571,0.3700396825396825,0.3184523809523809,0.2648809523809524,7.4,9.43610088966836,26,5,4,1,1
-300,0.761062716635388,0.650182270220515,0.1891206461109763,0.0557879598240756,0.936530235883416,0.7412184868723352,1.8826562544861376,0.86944076526858,0.1831996822454312,0.9768211920529802,0.9747240618101544,0.9357431935246504,0.9556659308314944,0.5042494481236204,0.705220435193945,0.2597681494191818,0.9519110690633868,0.9853563544623146,0.6070829391359194,0.710588142541785,0.2711636707663191,0.7374834437086093,0.230903363590482,0.9566225165562914,0.9874172185430464,0.6539735099337748,0.7380794701986755,0.3513245033112582,2.267738677176928,0.7701229582563727,2.2740777511267907,3.753759980970432,1.755948983014576,1.6924261891889194,1.8624804815839209,0.5080136684303351,0.0077483106119339,0.5041335978835979,0.5208333333333335,0.5115189594356261,0.497850529100529,0.5057319223985893,0.2934363189720332,0.0201672123353275,0.2930319349962207,0.2760865457294029,0.3104686318972032,0.3206490929705212,0.2669453892668179,0.3674603174603175,0.056033938083836,0.3263888888888889,0.3204365079365079,0.4365079365079365,0.435515873015873,0.3184523809523809,2.291879958399232,0.8255020218157788,2.288357683353954,3.888842666314708,1.7333618801619326,1.705530975782682,1.843306586382881,0.508289241622575,0.0097239842312653,0.5167548500881836,0.5174713403880069,0.5050705467372136,0.5111331569664904,0.4910163139329809,0.2847609599395313,0.0349699335267021,0.2702711640211642,0.230366591080877,0.3329223356009066,0.3094671201814057,0.2807775888133031,0.3581349206349206,0.0670388326974984,0.3075396825396825,0.2777777777777778,0.4523809523809524,0.4206349206349206,0.3323412698412698,7.2,6.177378084592201,10,18,3,4,1
-200,1.4034663384162285,0.6441511726878477,1.8969954765395616,1.911714260240659,1.921732912118861,0.3705891197368453,0.9162999234452152,0.6797829286239885,0.2199518836500963,0.5027777777777772,0.4884289919058137,0.5103200883002208,0.9660596026490066,0.9313281824871236,0.4569738252917054,0.2418492091048505,0.2748233995584983,0.2729217912330489,0.2637795648060546,0.8623998738568268,0.6109444970040988,0.5135761589403973,0.2168652230694785,0.3513245033112582,0.3460264900662251,0.3410596026490066,0.876158940397351,0.6533112582781457,1.958018594199703,0.1858391456684965,1.765385418893799,2.0919487403025703,1.733875851546015,2.21647840087849,1.98240455937764,0.5077601410934743,0.0081957079654037,0.5040784832451498,0.5072751322751324,0.4947089947089946,0.5150462962962962,0.5176917989417987,0.2941506046863191,0.0388086590238164,0.3117063492063495,0.2304516250944823,0.2709467120181407,0.3393565759637189,0.318291761148904,0.341468253968254,0.0536646748737201,0.3571428571428571,0.2589285714285714,0.310515873015873,0.4186507936507936,0.3621031746031746,1.924771254166724,0.175600073496514,1.6838640423994216,1.9701692672475937,1.7601743255342757,2.1376062061578507,2.0720424294944793,0.5115520282186949,0.0115940346063909,0.5180224867724867,0.5284942680776012,0.4936067019400353,0.5105820105820109,0.5070546737213404,0.2908304988662132,0.0350901849961631,0.3240032123960695,0.2407123960695389,0.2578136810279668,0.3259637188208618,0.3056594860166288,0.3378968253968254,0.0533896091513256,0.3829365079365079,0.2708333333333333,0.2886904761904761,0.4107142857142857,0.3363095238095238,2.6,2.3323807579381204,1,1,1,7,3
-100,0.6769229093437015,0.6721050755483131,0.2352180653800633,0.1997741250753008,0.1283702494817113,1.8893229322026897,0.9319291745787424,0.8686423841059605,0.1877715779058226,0.981383370125092,0.9739146431199412,0.9691317144959528,0.4952906548933043,0.9234915378955124,0.7441179438662882,0.2768076235129942,0.9418669189530112,0.953095238095238,0.965928729107537,0.2661321349731939,0.5935666982024606,0.7702649006622517,0.248014385624129,0.9483443708609272,0.9566225165562914,0.9678807947019868,0.340728476821192,0.6377483443708609,2.2926161886429384,0.5643118783893885,2.1532970717738547,1.996684020237317,2.426886110256115,3.286294427707732,1.5999193132396727,0.5196979717813053,0.0058313892081336,0.5170304232804237,0.5110229276895942,0.5195105820105821,0.5287147266313934,0.5222111992945326,0.3262660619803477,0.012935568600466,0.3238473167044596,0.3413737717309147,0.3411470143613002,0.3117535903250187,0.3132086167800454,0.4011904761904762,0.030068526338018,0.4206349206349206,0.3759920634920635,0.3878968253968254,0.4503968253968254,0.371031746031746,2.27386172381895,0.6668938203543002,2.138519682522331,1.8822643107601575,2.3604071958079222,3.4808736134261364,1.507243816578199,0.5245370370370371,0.0048057183632298,0.525352733686067,0.5220458553791888,0.5322420634920637,0.525462962962963,0.517581569664903,0.3295228647014362,0.0193979759201305,0.3206254724111868,0.344236583522298,0.3534722222222224,0.2977702191987908,0.3315098261526834,0.4077380952380952,0.0185598084661405,0.4206349206349206,0.3839285714285714,0.3978174603174603,0.4365079365079365,0.3998015873015873,7.4,5.238320341483519,8,9,16,1,3
