lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.655120859171714,0.3788212804718657,0.3557787327432006,1.330904530585799,0.8047444691536146,0.3197037695752864,0.4644727938006699,0.9467034584253128,0.033743485574067,0.968671817512877,0.8844554819720392,0.9373436350257542,0.974356144223694,0.9686902133922004,0.7545424156417532,0.1562444396746913,0.8846846420687478,0.4761778618732262,0.6946073793755907,0.8931236203090503,0.8241185745821511,0.7760264900662251,0.1402891623640076,0.8963576158940397,0.5281456953642384,0.7182119205298013,0.9,0.8374172185430464,2.3355382390911616,0.2349852536049693,2.541133405670287,2.12844513072854,2.644791299388522,2.3364821208847895,2.02683923878367,0.4973765432098764,0.008722375188938,0.5017085537918868,0.4837962962962963,0.4931657848324517,0.4982363315696645,0.5099757495590828,0.2408522297808012,0.0607960843850024,0.2777494331065759,0.3117535903250187,0.1327806122448981,0.2553571428571429,0.2266203703703705,0.2942460317460317,0.0857606613225799,0.306547619047619,0.4503968253968254,0.1994047619047619,0.2738095238095238,0.2410714285714285,2.3473476697114255,0.2503826781687671,2.65217210583034,2.052552705571528,2.5870812315316427,2.372420233629999,2.072512071993616,0.4904100529100529,0.0176113478173851,0.4920634920634921,0.5190145502645501,0.4747574955908291,0.4968584656084657,0.4693562610229275,0.2421626984126985,0.061156960742966,0.2732520786092217,0.3232237339380195,0.1413548752834469,0.2581349206349206,0.2148478835978836,0.2992063492063492,0.0882024229969027,0.3075396825396825,0.4623015873015873,0.2162698412698412,0.2817460317460317,0.2281746031746031,4.6,1.8547236990991407,7,2,3,6,5
-900,0.5495025741970074,0.8292056339253779,2.203775175167433,0.0332641809492926,0.1621972262767503,0.212788219882533,0.1354880687090281,0.8802649006622518,0.1901905697641869,0.4999264164827075,0.9748344370860929,0.9768947755702724,0.9705114054451804,0.9791574687270052,0.8221661936297696,0.2787336121870205,0.265778934090192,0.9893377483443708,0.957366761274046,0.9348912015137176,0.9634563229265214,0.8392715231788079,0.2499625514691504,0.3403973509933775,0.9900662251655628,0.9596026490066224,0.9394039735099338,0.9668874172185432,3.0557872470438716,0.6728318053271459,2.056646041572094,3.2725854387122486,4.134108084180053,2.984124357028613,2.8314723137263504,0.5017305996472664,0.0033850619471387,0.4968584656084657,0.5049603174603176,0.5048500881834216,0.5034722222222223,0.4985119047619048,0.2653939909297053,0.0715600384300225,0.1909863945578235,0.336852796674225,0.1687925170068028,0.296806500377929,0.3335317460317459,0.3293650793650794,0.0787400987388758,0.2658730158730158,0.4077380952380952,0.2192460317460317,0.3313492063492063,0.4226190476190476,3.1048909125583513,0.6043064894945054,2.2315040871737497,3.279581409539022,4.091355525666759,3.0561188724305897,2.865894667981636,0.4945546737213405,0.0036665776974648,0.4963073192239859,0.4966380070546741,0.4971891534391534,0.4953152557319224,0.4873236331569665,0.2579176114890401,0.0712938402291754,0.1864134542705975,0.3347458427815571,0.1616449357520787,0.2810941043083901,0.3256897203325772,0.3214285714285714,0.0785348439758872,0.2579365079365079,0.4037698412698413,0.2132936507936507,0.3194444444444444,0.4126984126984127,14.2,8.611620056644394,1,27,18,10,15
-800,0.7334663596182986,0.5473252959643659,0.3854334705108345,0.3124056936130667,0.1733182459390583,1.3649337223231397,1.4312406657053935,0.9300331125827818,0.0530595043579573,0.973142016188374,0.9740986019131714,0.9727373068432672,0.8620493009565867,0.8681383370125099,0.7327294228949857,0.2194972407737214,0.8958152002522861,0.8927105014191103,0.9453453169347206,0.4681094292021442,0.4616666666666668,0.7596026490066224,0.1954582779617003,0.904635761589404,0.9009933774834435,0.95,0.5268211920529802,0.5155629139072848,2.8522439863562346,1.496016237009891,3.038866693789642,2.028422052484183,5.678813006048874,1.5446626073311245,1.9704555721273496,0.5201058201058201,0.0033844875872208,0.5225418871252204,0.5252425044091712,0.5192901234567902,0.5175815696649028,0.5158730158730156,0.3154034391534391,0.0120883365906852,0.3108276643990929,0.3311366213151927,0.3145408163265304,0.324546485260771,0.2959656084656086,0.4079365079365079,0.0421569790705375,0.4414682539682539,0.439484126984127,0.435515873015873,0.3323412698412698,0.3908730158730158,2.8289620087733343,1.4898144203988497,3.100124585996604,2.01613085054689,5.620091891795811,1.5574878697830534,1.8509748457443147,0.4955908289241623,0.001127899227715,0.4947089947089945,0.4969135802469138,0.4947641093474424,0.4970238095238098,0.4945436507936508,0.3219236583522297,0.0088965507194244,0.3155706727135297,0.334278155706727,0.3311460695389265,0.3133597883597884,0.3152636054421767,0.4144841269841269,0.0499054283246428,0.4484126984126984,0.4484126984126984,0.4474206349206349,0.3194444444444444,0.4087301587301587,7.6,6.2801273872430325,9,6,19,2,2
-700,0.568504808074558,0.4592083039353501,0.1648989021233542,0.890907775013652,0.1934097544176793,1.317575921078786,0.2757316877393188,0.9476784400294336,0.0433101175060795,0.9735099337748344,0.94495952906549,0.9815121412803532,0.8647167034584258,0.9736938925680648,0.7817745190791546,0.191912752342379,0.9396767581204668,0.6443629769788706,0.9472516556291392,0.4700867234310942,0.9074944812362024,0.8034437086092716,0.1697261459139854,0.9427152317880796,0.6844370860927153,0.9486754966887416,0.526158940397351,0.91523178807947,2.7464325955315005,0.5719087203810254,3.298465654032216,2.3009839157263436,3.219785324785681,1.8481850893724532,3.0647429937408086,0.5300264550264552,0.0041257862696556,0.5340608465608467,0.5340608465608466,0.5292658730158732,0.5228174603174605,0.5299272486772489,0.2669066515495086,0.0772110286667839,0.340358087679516,0.1669737339380197,0.3411848072562358,0.1806925547996978,0.3053240740740739,0.3404761904761905,0.0988613047211932,0.4216269841269841,0.2152777777777778,0.431547619047619,0.2242063492063492,0.4097222222222222,2.7871045689741587,0.635998999322489,3.59196260577393,2.333326899579593,3.3155498129781336,1.8459806276692283,2.8487028988699117,0.5023809523809524,0.0106363770057876,0.4922839506172841,0.4955357142857145,0.5114638447971781,0.5186287477954143,0.4939925044091711,0.2559778911564626,0.0905582586058487,0.330635865457294,0.1397817460317461,0.3439342403628116,0.1517904383975813,0.3137471655328797,0.3323412698412698,0.1132117890110205,0.4126984126984127,0.1914682539682539,0.433531746031746,0.1964285714285714,0.427579365079365,8.6,6.086049621881176,18,3,13,2,7
-600,0.940740720859036,0.7764387308287948,1.2520055257820135,0.2488943061076099,0.583731123129683,2.3193066018948096,0.2997660473810639,0.8559234731420166,0.1850997911544747,0.8798381162619578,0.9756622516556293,0.9610191317144962,0.4923657100809422,0.9707321559970568,0.6805506149479656,0.2623507713360882,0.510625985493535,0.936920529801324,0.7632324187953329,0.2580510879848622,0.9339230526647742,0.7153642384105959,0.2332613161879892,0.5652317880794702,0.9440397350993376,0.7890728476821192,0.3390728476821192,0.9394039735099338,2.993451078797853,0.8855277111468871,3.234350446670774,2.8682218353367515,2.0381778245643964,2.27701585739851,4.549489430018833,0.5117614638447971,0.0088302939289083,0.5109126984126986,0.5160934744268078,0.5243055555555554,0.5102513227513228,0.4972442680776014,0.2801266061980348,0.0928246691193646,0.3261101662887378,0.3155234315948603,0.3416005291005292,0.3221277399848828,0.0952711640211639,0.3321428571428572,0.1125236180801628,0.3700396825396825,0.3482142857142857,0.3968253968253968,0.431547619047619,0.1140873015873015,3.0147190751182658,0.9202816449397891,3.3806520343299895,2.768877645865792,2.003984092601708,2.3150433109156667,4.60503829187817,0.5002755731922399,0.0114615127868206,0.490575396825397,0.5065586419753089,0.5170304232804233,0.5023699294532629,0.4848434744268077,0.2782586923658352,0.0955431759512886,0.3276974678760394,0.3213104686318971,0.3400935374149659,0.3142620937263795,0.0879298941798942,0.3311507936507937,0.1172187563296716,0.373015873015873,0.3571428571428571,0.3908730158730158,0.4325396825396825,0.1021825396825396,7.0,5.796550698475776,2,14,4,1,14
-500,0.6018689261291069,0.8677134066670344,0.14357198913079,0.0734386664293401,0.1726877880592241,2.3317730686127747,0.2878731184134056,0.8800000000000001,0.1893437225676944,0.9810890360559236,0.970860927152318,0.9747976453274466,0.5013796909492272,0.9718727005150848,0.8116433301797537,0.2731969765419729,0.9623415326395456,0.9791769157994326,0.9404288867865024,0.2672705771050137,0.9089987385682746,0.8294701986754968,0.2451635593350711,0.9649006622516556,0.9801324503311258,0.9460264900662252,0.3410596026490066,0.91523178807947,2.994835625302106,0.8856683890536328,4.3089958850353485,2.9724769763618943,3.4977168767225173,1.690558979199046,2.504429409191722,0.5219686948853616,0.0083702861070265,0.5244157848324517,0.5366512345679012,0.5205577601410935,0.515376984126984,0.5128417107583776,0.2493339002267574,0.0721253349423806,0.1248393801965231,0.3430461073318215,0.2888321995464853,0.2530801209372639,0.2368716931216932,0.304563492063492,0.0824189249427127,0.1934523809523809,0.433531746031746,0.3531746031746032,0.2857142857142857,0.2569444444444444,2.9892077727417004,0.8923046344178625,4.386013715513169,3.0195897287626323,3.3682826064408773,1.729665380385187,2.4424874326066366,0.5093033509700178,0.0063316525666018,0.5050705467372134,0.5012125220458556,0.5148809523809527,0.5182980599647266,0.5070546737213406,0.2502135298563871,0.0732828456207196,0.1237150415721845,0.3357520786092213,0.3073412698412699,0.2337962962962964,0.250462962962963,0.3073412698412698,0.0806014803800512,0.2013888888888889,0.4265873015873015,0.371031746031746,0.2658730158730158,0.2718253968253968,9.8,4.791659420284375,11,14,14,1,9
-400,0.9481605849198654,0.8297626173595667,1.4363952633067472,0.5919109144204895,0.2783199102593129,2.3315192569762666,0.1026575796365111,0.8610264900662254,0.1772189693346775,0.8766004415011047,0.9671265636497428,0.9730500367917588,0.5143119941133193,0.9740434142752024,0.6702191737622197,0.2736685175051575,0.4595080416272472,0.7584988962472398,0.9132828760643324,0.2521854304635758,0.9676206244087036,0.7027152317880795,0.2455644320091383,0.5162251655629139,0.7821192052980133,0.9195364238410596,0.3258278145695364,0.969867549668874,2.663173581097305,0.6936750713025517,1.8936827271467165,1.887800097347252,3.284849157645589,3.5719737545032766,2.6775621688436892,0.5296516754850089,0.013486992352531,0.5552248677248677,0.5226521164021164,0.5275573192239861,0.5271715167548501,0.5156525573192241,0.2576993575207861,0.0695366078102433,0.1956538170823889,0.3203278533635675,0.1529525699168559,0.3117535903250187,0.3078089569160999,0.3386904761904762,0.0882336607331315,0.2698412698412698,0.4206349206349206,0.2162698412698412,0.4503968253968254,0.3363095238095238,2.6764087508898227,0.7149836101319016,2.0016392718941445,1.8477184552521932,3.170686055625242,3.7556440822876223,2.606355889389912,0.5178461199294533,0.0065436094826087,0.5230379188712525,0.5144951499118168,0.5163139329805995,0.5270061728395059,0.5083774250440919,0.2550406273620561,0.0712924310716899,0.1672382842025702,0.3294926303854873,0.1699829931972793,0.2977702191987908,0.3107190098261528,0.3361111111111111,0.0845955057723268,0.2430555555555555,0.4255952380952381,0.2410714285714285,0.4365079365079365,0.3343253968253968,5.2,3.9698866482558417,2,4,7,1,12
-300,0.4053352969325693,0.2597478598028093,0.3621097560716015,0.1959970616852318,0.1806760388041001,0.391646284151002,0.8962473439509111,0.968373804267844,0.0107489526632001,0.9711368653421634,0.9794885945548196,0.9742641648270786,0.9688925680647535,0.9480868285504052,0.8546877956480605,0.111631880199472,0.8671570482497636,0.9460249132765688,0.9375938189845472,0.8827940712708922,0.6398691264585306,0.868476821192053,0.0988345755358192,0.8771523178807947,0.9486754966887416,0.9427152317880796,0.895364238410596,0.678476821192053,2.7509422170382645,0.6277262105868854,3.7288211169578727,2.633793806864156,3.0426598657218236,2.5290220723975274,1.8204142232499425,0.5208223104056438,0.0074637023989727,0.5276124338624338,0.5182980599647264,0.5282738095238099,0.5078262786596119,0.5221009700176368,0.3216137566137565,0.0097965412122182,0.3276266061980342,0.3241260393046106,0.3225056689342404,0.302900604686319,0.3309098639455783,0.3964285714285714,0.0426591915811146,0.4444444444444444,0.4365079365079365,0.4067460317460317,0.3363095238095238,0.3581349206349206,2.7526260505415614,0.7115941267584047,3.9398130960171183,2.4865558760033712,2.9690052686288717,2.6068767915878976,1.7608792204705497,0.5143408289241622,0.0148224731140101,0.5109126984126985,0.5381393298059963,0.5180776014109345,0.5126763668430336,0.4918981481481481,0.3172855253212396,0.0229769091640317,0.3218820861678002,0.3390684051398337,0.3323129251700681,0.2735496976568406,0.3196145124716553,0.3882936507936508,0.0567043914265436,0.433531746031746,0.4523809523809524,0.4126984126984127,0.3075396825396825,0.3353174603174603,7.8,3.1240998703626617,6,10,12,8,3
-200,0.6806040985750409,0.7638033765396725,0.3908039709861508,0.3448567585856191,2.201464777010561,0.1761252975383725,0.2897696887545013,0.87817880794702,0.1871337796822756,0.9722406181015452,0.9754047093451068,0.503936718175129,0.9688005886681385,0.9705114054451806,0.7676329233680222,0.2563779729518338,0.8566824345632287,0.8796641438032159,0.258237149164301,0.9458152002522858,0.8977656890570794,0.7896026490066225,0.2294474631092406,0.8692052980132451,0.8887417218543047,0.3337748344370861,0.9493377483443708,0.906953642384106,2.621369845254554,0.3423720577670632,2.171658080485132,2.3695910058560825,2.965951411970078,3.062532745774776,2.5371159821866995,0.5356261022927689,0.0137191218090297,0.533454585537919,0.5425485008818344,0.5459104938271604,0.5464065255731919,0.5098104056437388,0.2695644368858655,0.085091486708281,0.289158163265306,0.3010534769463341,0.1032171201814059,0.3432114512471656,0.3111819727891157,0.3123015873015873,0.0726483157256778,0.3164682539682539,0.3164682539682539,0.179563492063492,0.3968253968253968,0.3521825396825397,2.615989496215941,0.4162754476736839,2.1907099383691,2.210737422877361,2.9423048418192637,3.247396703277315,2.488798574736667,0.5176036155202823,0.0170447613199309,0.5148809523809524,0.5355489417989419,0.5342261904761902,0.4886463844797179,0.5147156084656086,0.2618839758125472,0.0812712977700745,0.2753354119425547,0.2955971277399848,0.1057775888133032,0.2898573318216177,0.3428524187452758,0.3087301587301587,0.0624019765451766,0.3005952380952381,0.3184523809523809,0.1964285714285714,0.3472222222222222,0.3809523809523809,6.8,3.919183588453085,5,7,1,13,8
-100,0.5059028913144779,0.4180723680028049,0.4533154193941035,0.2830666488011842,0.2592503080895442,0.2082005976497015,1.3256814826378562,0.9530757910228108,0.0393491383075692,0.9709713024282562,0.97275570272259,0.9726269315673288,0.9746136865342162,0.8744113318616635,0.814264269946389,0.1712805156078471,0.8433427940712712,0.9025528224534846,0.9091374960580254,0.9389262062440868,0.477362030905077,0.8328476821192053,0.1501532629293056,0.8599337748344371,0.9079470198675496,0.91523178807947,0.9437086092715232,0.5374172185430464,2.2417920772281907,0.5351442570619691,1.8380798181844136,2.7088681982150153,2.1649456296175247,2.971290909581714,1.5257758305422844,0.533179012345679,0.0080703339601072,0.5448082010582013,0.5353835978835977,0.5293761022927688,0.5203924162257496,0.5359347442680779,0.3323894557823129,0.0077842684278449,0.3285667044595615,0.3409344293272866,0.341619425547997,0.3213624338624338,0.3294642857142856,0.3878968253968254,0.0473371284395131,0.435515873015873,0.3402777777777778,0.431547619047619,0.3224206349206349,0.4097222222222222,2.0986126901020135,0.4056421369306286,1.8236780200330984,2.3935005486248033,2.084735004911347,2.670017602424773,1.5211322745160452,0.5317570546737213,0.0211220522381873,0.5219356261022926,0.5676807760141093,0.5395171957671957,0.5250771604938272,0.5045745149911816,0.3412348828420255,0.0152782164682251,0.3393235071806498,0.3682161753590323,0.3416572184429325,0.3210600907029478,0.3359174225245653,0.3970238095238095,0.0442704929180811,0.4474206349206349,0.3740079365079365,0.4255952380952381,0.3224206349206349,0.4156746031746032,8.2,6.20966987850401,5,6,8,20,2
