lags,train_bce_with_logits_mean,train_bce_with_logits_std,train_bce_with_logits_fold_1,train_bce_with_logits_fold_2,train_bce_with_logits_fold_3,train_bce_with_logits_fold_4,train_bce_with_logits_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_logits_mean,train_sensitivity_logits_std,train_sensitivity_logits_fold_1,train_sensitivity_logits_fold_2,train_sensitivity_logits_fold_3,train_sensitivity_logits_fold_4,train_sensitivity_logits_fold_5,train_specificity_logits_mean,train_specificity_logits_std,train_specificity_logits_fold_1,train_specificity_logits_fold_2,train_specificity_logits_fold_3,train_specificity_logits_fold_4,train_specificity_logits_fold_5,train_f1_logits_mean,train_f1_logits_std,train_f1_logits_fold_1,train_f1_logits_fold_2,train_f1_logits_fold_3,train_f1_logits_fold_4,train_f1_logits_fold_5,train_precision_logits_mean,train_precision_logits_std,train_precision_logits_fold_1,train_precision_logits_fold_2,train_precision_logits_fold_3,train_precision_logits_fold_4,train_precision_logits_fold_5,train_acc_logits_mean,train_acc_logits_std,train_acc_logits_fold_1,train_acc_logits_fold_2,train_acc_logits_fold_3,train_acc_logits_fold_4,train_acc_logits_fold_5,val_bce_with_logits_mean,val_bce_with_logits_std,val_bce_with_logits_fold_1,val_bce_with_logits_fold_2,val_bce_with_logits_fold_3,val_bce_with_logits_fold_4,val_bce_with_logits_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_logits_mean,val_sensitivity_logits_std,val_sensitivity_logits_fold_1,val_sensitivity_logits_fold_2,val_sensitivity_logits_fold_3,val_sensitivity_logits_fold_4,val_sensitivity_logits_fold_5,val_specificity_logits_mean,val_specificity_logits_std,val_specificity_logits_fold_1,val_specificity_logits_fold_2,val_specificity_logits_fold_3,val_specificity_logits_fold_4,val_specificity_logits_fold_5,val_f1_logits_mean,val_f1_logits_std,val_f1_logits_fold_1,val_f1_logits_fold_2,val_f1_logits_fold_3,val_f1_logits_fold_4,val_f1_logits_fold_5,val_precision_logits_mean,val_precision_logits_std,val_precision_logits_fold_1,val_precision_logits_fold_2,val_precision_logits_fold_3,val_precision_logits_fold_4,val_precision_logits_fold_5,val_acc_logits_mean,val_acc_logits_std,val_acc_logits_fold_1,val_acc_logits_fold_2,val_acc_logits_fold_3,val_acc_logits_fold_4,val_acc_logits_fold_5,test_bce_with_logits_mean,test_bce_with_logits_std,test_bce_with_logits_fold_1,test_bce_with_logits_fold_2,test_bce_with_logits_fold_3,test_bce_with_logits_fold_4,test_bce_with_logits_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_logits_mean,test_sensitivity_logits_std,test_sensitivity_logits_fold_1,test_sensitivity_logits_fold_2,test_sensitivity_logits_fold_3,test_sensitivity_logits_fold_4,test_sensitivity_logits_fold_5,test_specificity_logits_mean,test_specificity_logits_std,test_specificity_logits_fold_1,test_specificity_logits_fold_2,test_specificity_logits_fold_3,test_specificity_logits_fold_4,test_specificity_logits_fold_5,test_f1_logits_mean,test_f1_logits_std,test_f1_logits_fold_1,test_f1_logits_fold_2,test_f1_logits_fold_3,test_f1_logits_fold_4,test_f1_logits_fold_5,test_precision_logits_mean,test_precision_logits_std,test_precision_logits_fold_1,test_precision_logits_fold_2,test_precision_logits_fold_3,test_precision_logits_fold_4,test_precision_logits_fold_5,test_acc_logits_mean,test_acc_logits_std,test_acc_logits_fold_1,test_acc_logits_fold_2,test_acc_logits_fold_3,test_acc_logits_fold_4,test_acc_logits_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.491198444783144,0.0087982720211034,0.4808976610380828,0.4806024244672259,0.4964210017836202,0.5020810607537672,0.4959900758730242,0.4922998986828774,0.0058829401393652,0.488855116514691,0.5002532928064841,0.4984802431610942,0.4880952380952383,0.4858156028368795,0.0018237082066869,0.0024316109422492,0.0,0.0060790273556231,0.0,0.0030395136778115,0.0,0.995288753799392,0.0030963944863092,0.9924012158054712,0.9908814589665652,0.9989868287740628,0.9972137791286728,0.9969604863221884,0.7736314951512513,0.0100900302576063,0.7828484585323485,0.7884498480243154,0.7683745838761028,0.7647705890866977,0.7637139962367924,0.0006585612968591,0.0009005262834159,0.0,0.0022796352583586,0.0,0.0010131712259371,0.0,0.8346504559270518,0.0071055743024686,0.8411854103343465,0.8449848024316109,0.831306990881459,0.8282674772036475,0.8275075987841946,0.4673012804985046,0.0311154858627103,0.4832268606532703,0.4828153393485329,0.4824820477854122,0.482910033789548,0.4050721209157596,0.485151515151515,0.0298011468955504,0.4757575757575757,0.4613636363636363,0.4712121212121212,0.4734848484848483,0.543939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4519047948989,0.0361855698189795,0.4615150083195079,0.4957322914492,0.4130500284108249,0.40641811625524,0.4828085300597277,0.4877272727272728,0.0343254557813956,0.4651515151515152,0.4833333333333334,0.4606060606060606,0.5545454545454545,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-900,0.4881520811366455,0.0077232056161276,0.486655478600673,0.4741355353756878,0.4897345703967074,0.4951062781288993,0.4951285431812599,0.5000000000000001,0.0081322376371971,0.4984802431610943,0.49822695035461,0.4946808510638296,0.5157041540020265,0.4929078014184399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988348530901724,0.0011945112586171,0.9992401215805472,0.9969604863221884,0.9979736575481256,1.0,1.0,0.7738543928209575,0.009909092392831,0.7803155304675055,0.790230134607034,0.7683745838761029,0.7647416413373854,0.7656100738167602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8357142857142856,0.0072152446628992,0.8411854103343465,0.8472644376899696,0.8305471124620061,0.8297872340425532,0.8297872340425532,0.4666839630495418,0.0320851553116701,0.4827680679884824,0.4825485042550347,0.4828647098758004,0.4827245533466339,0.4025139797817577,0.4799999999999998,0.0240980549722072,0.465909090909091,0.4598484848484848,0.4659090909090908,0.4825757575757575,0.5257575757575755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4501736914027821,0.0379328991186561,0.461149190230803,0.49543156190352,0.4104763735424389,0.4012043744325638,0.4826069569045847,0.4901515151515151,0.0150527081297209,0.4878787878787879,0.4780303030303031,0.4878787878787879,0.5189393939393938,0.4780303030303029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-800,0.4915316304899638,0.0120117311457075,0.4785434524882528,0.4752205411895068,0.5008073685560546,0.5012660456826984,0.5018207445333069,0.4937183383991895,0.0076247445773122,0.4964539007092199,0.5070921985815603,0.4858156028368795,0.4916413373860183,0.4875886524822697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978723404255316,0.002061498475114,1.0,0.9992401215805472,0.9946808510638298,0.9992401215805472,0.9962006079027356,0.7742336083369512,0.0106319822375146,0.7820089738022862,0.7913735707048775,0.7657403386886661,0.7646113764654788,0.7674337820234473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8354103343465045,0.0086586136980207,0.8427051671732523,0.8487841945288754,0.8282674772036475,0.8282674772036475,0.8290273556231003,0.4671110066500577,0.0312257545292671,0.4827368481592698,0.4831996893340891,0.4824993496591395,0.4824574196880514,0.4046617264097387,0.4912121212121212,0.016393071169526,0.4878787878787878,0.4787878787878787,0.4833333333333333,0.4825757575757575,0.5234848484848483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4517457626624541,0.0369073310934934,0.4609740373763171,0.4972982639616186,0.4139150996099819,0.404054945436391,0.4824864669279619,0.4828787878787878,0.0309610377504672,0.493939393939394,0.440909090909091,0.4575757575757575,0.5295454545454544,0.4924242424242423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-700,0.4926534267725553,0.0117427081376687,0.4880431799903104,0.4731290142043383,0.4931744540897184,0.5024695604767843,0.5064509251016251,0.4932624113475177,0.0073369268450786,0.4911347517730495,0.4924012158054713,0.5060790273556232,0.4832826747720365,0.4934143870314081,0.0012158054711246,0.0014890515153697,0.0,0.0,0.0030395136778115,0.0030395136778115,0.0,0.996757852077001,0.0036789417741368,1.0,1.0,0.9979736575481256,0.9956940222897668,0.9901215805471124,0.772708061948183,0.0128321346858059,0.7809089593284114,0.7932985960341576,0.7689824866116652,0.76160081053698,0.7587494572296997,0.0004052684903748,0.0004963505051232,0.0,0.0,0.0010131712259371,0.0010131712259371,0.0,0.8343465045592705,0.0106816312406113,0.8427051671732523,0.8503039513677811,0.831306990881459,0.8259878419452887,0.8214285714285714,0.4672866834835573,0.0306762339292378,0.4823429384014823,0.4833249907601963,0.4825984415682879,0.4822280859405344,0.4059389607472853,0.4871212121212121,0.0176240194225397,0.4780303030303031,0.4886363636363636,0.4621212121212122,0.4909090909090909,0.5159090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4514111779494719,0.0373406672436484,0.461393431912769,0.4970319414680654,0.4117475254969163,0.4041318866339596,0.4827511042356491,0.4845454545454545,0.0236848763995989,0.4901515151515151,0.4772727272727273,0.4522727272727272,0.525,0.478030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-600,0.4905303628067839,0.0085033305849495,0.4811812924577834,0.4803058827539345,0.4931693655922782,0.5020987863417454,0.4958964868881782,0.5011144883485309,0.0113180794875913,0.4840425531914894,0.4941742654508611,0.50354609929078,0.5063323201621074,0.5174772036474161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996099290780142,0.0025510999619076,0.9979736575481256,0.9992401215805472,0.993920972644377,0.9924012158054712,0.9969604863221884,0.7743957157331012,0.0109049479814401,0.7800115790997242,0.7927630626718768,0.7704298740772898,0.7665798234187288,0.7621942393978861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8352583586626139,0.008494339582056,0.8411854103343465,0.8487841945288754,0.8320668693009119,0.8275075987841946,0.8267477203647416,0.4668312307921322,0.032025985008176,0.483113342794505,0.4825272817503322,0.4828657944094051,0.4828693877566944,0.4027803472497246,0.4842424242424242,0.0199540334947325,0.4795454545454546,0.4780303030303031,0.4583333333333333,0.4856060606060606,0.5196969696969698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4513292277401143,0.036031544584445,0.4602042745460163,0.4951349678364667,0.4111786349253221,0.4076269919222051,0.4825012694705616,0.5,0.0234285738282411,0.5272727272727272,0.4901515151515151,0.4749999999999998,0.5287878787878788,0.4787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-500,0.4896456200482273,0.0116306657718158,0.485627909833537,0.4688492528754527,0.4977874827421182,0.5013328278861872,0.4946306269038412,0.5007598784194529,0.0072372629829754,0.5083586626139817,0.4916413373860182,0.5020263424518744,0.508611955420466,0.493161094224924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9991894630192504,0.0008385483970236,0.9992401215805472,1.0,0.9989868287740628,0.9977203647416414,1.0,0.7745057171804886,0.0108525285905216,0.781401071066724,0.7925459545520334,0.7682877406281654,0.764133738601823,0.766160081053697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8361702127659575,0.0086318977636248,0.8419452887537994,0.8503039513677811,0.831306990881459,0.8275075987841946,0.8297872340425532,0.4662835266915234,0.0337052543833499,0.4829977008429441,0.4836942293427207,0.4830730820244008,0.4827768518166108,0.3988757694309408,0.4877272727272728,0.0199482802340833,0.4734848484848485,0.4886363636363637,0.4712121212121214,0.4795454545454546,0.5257575757575758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4521831342307004,0.0366613354934049,0.4600671806118705,0.4976079201156443,0.414124564149163,0.4056352704763412,0.483480735800483,0.4863636363636364,0.0285275308844889,0.5136363636363637,0.4462121212121213,0.4787878787878788,0.5234848484848486,0.4696969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-400,0.4912360945008808,0.0120143558457283,0.4849469554822858,0.4703627659919414,0.5007718508910263,0.4997384061748133,0.5003604939643372,0.5060790273556232,0.0073323783313729,0.5055724417426546,0.5126646403242147,0.4984802431610942,0.5159574468085109,0.4977203647416414,0.0006079027355623,0.0012158054711246,0.0,0.0030395136778115,0.0,0.0,0.0,0.997821681864235,0.0017881826337105,0.9977203647416414,0.9989868287740628,0.9946808510638298,1.0,0.9977203647416414,0.7738920248950638,0.011416459454697,0.7801128962223182,0.7935301780286582,0.766131133304385,0.7661311333043846,0.763554783615573,0.0003039513677811,0.0006079027355623,0.0,0.0015197568389057,0.0,0.0,0.0,0.8352583586626139,0.0086559458151356,0.8396656534954408,0.8503039513677811,0.8290273556231003,0.8297872340425532,0.8275075987841946,0.4671434900977395,0.0324810655473854,0.483224328268658,0.4842636046084491,0.4829221454533663,0.4831193471496755,0.4021880250085484,0.4813636363636364,0.0161674547534476,0.4643939393939394,0.4643939393939394,0.4825757575757576,0.4878787878787879,0.5075757575757577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4517034525221044,0.0364382530815381,0.4593559863892468,0.4968330521475185,0.4132152010094035,0.4060858320106159,0.4830271910537373,0.4954545454545455,0.0219827547402225,0.5318181818181817,0.4757575757575757,0.4878787878787878,0.5083333333333333,0.4734848484848486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-300,0.4926081838397631,0.0072349117308531,0.4885990943952172,0.4807293562722423,0.5013511492488595,0.497315513236182,0.4950458060463149,0.5157548125633233,0.0145014500670834,0.4903748733535971,0.5278622087132725,0.521276595744681,0.5296352583586627,0.5096251266464032,0.0012158054711246,0.0014890515153697,0.0,0.0030395136778115,0.0,0.0030395136778115,0.0,0.9977203647416412,0.0018265204029706,0.9989868287740628,0.9946808510638298,0.9969604863221884,0.9979736575481256,1.0,0.7731567520625265,0.0105485280736287,0.78153133593863,0.7898103922420024,0.7648719062092915,0.7645969025908228,0.7649732233318856,0.000354609929078,0.0004416310986363,0.0,0.0007598784194528,0.0,0.0010131712259371,0.0,0.8349544072948328,0.0071023230672023,0.8411854103343465,0.8457446808510638,0.8290273556231003,0.8290273556231003,0.8297872340425532,0.4678121439435266,0.0308275182721212,0.4833295933224938,0.4831706602465023,0.4832436610351909,0.4831595775755969,0.4061572275378487,0.4784848484848485,0.0287982437481039,0.4666666666666667,0.4742424242424243,0.4583333333333334,0.4583333333333333,0.5348484848484849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4507982208512046,0.0363643774283918,0.4594479964538054,0.4942056062546643,0.4139787118543278,0.4032980035651813,0.4830607861280441,0.510909090909091,0.0288778498369068,0.5446969696969697,0.4757575757575758,0.5121212121212121,0.540909090909091,0.4810606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-200,0.4912049857497577,0.0112058556768159,0.4853564945578937,0.4719762109152089,0.4964912492997015,0.5008566586079931,0.5013443153679914,0.5199594731509624,0.0137763347188249,0.499240121580547,0.5116514690982777,0.5212765957446808,0.53951367781155,0.5281155015197566,0.0009118541033434,0.0012158054711246,0.0015197568389057,0.0,0.0,0.0,0.0030395136778115,0.996403242147923,0.0029469178464537,0.9924012158054712,1.0,0.9989868287740628,0.9936676798378924,0.9969604863221884,0.7724099001302641,0.0112254594383147,0.7766102185555064,0.7924880590534081,0.7670285135330724,0.7639021566073231,0.7620205529020111,0.0008105369807497,0.0011815505359362,0.0010131712259371,0.0,0.0,0.0,0.0030395136778115,0.83419452887538,0.0088276812957189,0.8366261398176292,0.8503039513677811,0.8305471124620061,0.8267477203647416,0.8267477203647416,0.4677878640998493,0.0318830831410264,0.4842156426473097,0.4839915562759746,0.4832902740348469,0.483416411280632,0.4040254362604835,0.4837878787878789,0.0278870211821416,0.4651515151515153,0.4848484848484849,0.4606060606060606,0.4712121212121214,0.537121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4508779376203363,0.0366090213671217,0.458350336280736,0.4956155793233351,0.4124387123368003,0.4048044120723551,0.4831806480884552,0.5043939393939394,0.0325225075697214,0.5310606060606061,0.4689393939393939,0.5166666666666667,0.5424242424242424,0.462878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-100,0.4907533533123852,0.009974818022025,0.4829840820429897,0.4759704705248487,0.4979076019536398,0.5033949143437266,0.4935096976967206,0.5318642350557244,0.0136189585272228,0.5286220871327256,0.5458459979736576,0.5070921985815606,0.5410334346504558,0.5367274569402227,0.0003039513677811,0.0006079027355623,0.0,0.0015197568389057,0.0,0.0,0.0,0.9993920972644376,0.0007445257576848,0.9984802431610942,1.0,1.0,1.0,0.9984802431610942,0.7742480822116076,0.0109017024058964,0.7803878998407868,0.792893327543783,0.7674772036474157,0.7646113764654789,0.7658706035605726,0.0006079027355623,0.0012158054711246,0.0,0.0030395136778115,0.0,0.0,0.0,0.836322188449848,0.0086852474542428,0.8411854103343465,0.851063829787234,0.8320668693009119,0.8290273556231003,0.8282674772036475,0.4671055435592477,0.0327462625942267,0.4840548937970941,0.4833926910703832,0.483392183618112,0.4830718010663986,0.4016161482442509,0.5092424242424242,0.0221046014846507,0.4818181818181818,0.5015151515151516,0.5007575757575756,0.5136363636363636,0.5484848484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4508682983571832,0.0359983833141859,0.4581096538088538,0.494449127533219,0.4142927979881113,0.404448385943066,0.4830415265126662,0.5240909090909092,0.0330129228669124,0.5643939393939394,0.4742424242424243,0.5424242424242425,0.5416666666666667,0.4977272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
