lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_mean,train_sensitivity_std,train_sensitivity_fold_1,train_sensitivity_fold_2,train_sensitivity_fold_3,train_sensitivity_fold_4,train_sensitivity_fold_5,train_specificity_mean,train_specificity_std,train_specificity_fold_1,train_specificity_fold_2,train_specificity_fold_3,train_specificity_fold_4,train_specificity_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_precision_mean,train_precision_std,train_precision_fold_1,train_precision_fold_2,train_precision_fold_3,train_precision_fold_4,train_precision_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_mean,val_sensitivity_std,val_sensitivity_fold_1,val_sensitivity_fold_2,val_sensitivity_fold_3,val_sensitivity_fold_4,val_sensitivity_fold_5,val_specificity_mean,val_specificity_std,val_specificity_fold_1,val_specificity_fold_2,val_specificity_fold_3,val_specificity_fold_4,val_specificity_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_precision_mean,val_precision_std,val_precision_fold_1,val_precision_fold_2,val_precision_fold_3,val_precision_fold_4,val_precision_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_mean,test_sensitivity_std,test_sensitivity_fold_1,test_sensitivity_fold_2,test_sensitivity_fold_3,test_sensitivity_fold_4,test_sensitivity_fold_5,test_specificity_mean,test_specificity_std,test_specificity_fold_1,test_specificity_fold_2,test_specificity_fold_3,test_specificity_fold_4,test_specificity_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_precision_mean,test_precision_std,test_precision_fold_1,test_precision_fold_2,test_precision_fold_3,test_precision_fold_4,test_precision_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.6923647508025169,0.0025033982827344,0.6923191156238317,0.688921608030796,0.6932158898562193,0.6964471451938152,0.6909199953079224,0.5324592828122326,0.0213042504807796,0.5390799790112001,0.5637420781589747,0.524933016291919,0.4981804116316004,0.5363609289674689,0.5134317298525722,0.0107872763686015,0.5066855026435199,0.5213424174957946,0.52153280419019,0.5223116162399187,0.4952863086934378,0.5239770762003735,0.041362633799601,0.5635926984200011,0.5644862404537326,0.4830050005141916,0.4663299374236875,0.5424715041902544,0.528697319805223,0.0147229468522023,0.5389917352498276,0.5515137652945217,0.5192958664723469,0.5102167078863625,0.5234685241230561,0.6427455967396467,0.0147973526088078,0.6441282773652647,0.669623014101052,0.6297838180481368,0.628559088319876,0.6416337858639041,0.69187143499201,0.0009255706210509,0.6923311786218123,0.6929066452113065,0.6922871795567599,0.6916239532557401,0.6902082183144309,0.5662279981005067,0.0099996562657647,0.5781592928211983,0.5511586151333812,0.5604451517177119,0.5760405996076117,0.5653363312226307,0.5133650680109276,0.1726551524127983,0.7710630743525481,0.3934813181470936,0.3373482726423903,0.3972683288191309,0.6676643460934751,0.5679573293610727,0.1853141735492008,0.2868238787356434,0.68967781327407,0.7316543972961085,0.7255790332661991,0.4060515242333423,0.5131880983538135,0.0205504477942805,0.519703971965931,0.5142305001741444,0.4797852614943465,0.508527132434441,0.5436936257002046,0.6235450226861807,0.0243821649106225,0.5894885585290383,0.6051550499411461,0.6258891435362024,0.6589354273177803,0.6382569341067365,0.692556696588343,0.0047840255258952,0.6877974922006781,0.7015953389081088,0.6923774589191783,0.6914147463711825,0.6895984465425665,0.536189705820506,0.042606370664673,0.5607687154708473,0.4615601762698731,0.5157655589282032,0.5703466217754319,0.5725074566581744,0.4786241528641766,0.1511332434527871,0.5008006414106893,0.5504593800629606,0.302529774850349,0.3270828028180969,0.7122481651787873,0.5481621453412897,0.1493693045000593,0.5557976337388102,0.3704955398137217,0.6653084215249989,0.7546192443919716,0.394589887236946,0.4969789294604241,0.0417319544586032,0.5126900531159907,0.4928926000215956,0.4417642957194643,0.4716275355498338,0.5659201628952363,0.6063705325832431,0.0487661781050593,0.6639845661584792,0.5709557820770635,0.5349680622407894,0.6534257409257409,0.608518511514143,9.8,3.1874754901018454,13,11,6,6,13
-975,0.6944736503064632,0.0039434380556494,0.7008703369647264,0.696877907961607,0.6921097096055746,0.6897140871733427,0.6927962098270655,0.512032980195708,0.0294819523510136,0.4746313602128039,0.4800355601483808,0.5346174237564765,0.5480369286370952,0.5228436282237836,0.5004318576781686,0.0278892463032476,0.453699535633458,0.4964546030342655,0.54088866502542,0.5054914654558996,0.5056250192417998,0.5063702397479971,0.0203704398237253,0.4923298999815543,0.4937799460547622,0.4996072937479188,0.5466871950557612,0.4994468638999888,0.5146305953426389,0.0221335479005469,0.4791000051475948,0.5042209762802601,0.5297405007335279,0.5437410684755711,0.5163504260762402,0.6267840306676897,0.031604353019873,0.5756639607597424,0.6122583797888559,0.6365983893557424,0.6707469456659183,0.6386524777681898,0.6947369542988864,0.0049022439158213,0.6925323334607211,0.6931529641151428,0.6924038529396057,0.6911416270516135,0.7044539939273488,0.5529350245330158,0.0222549165629094,0.5679491571321539,0.5201827347674607,0.5408350358049555,0.5507265948734866,0.5849816000870224,0.31540907344524,0.2961161535954994,0.2524810649212562,0.0,0.68057725845159,0.6394415893078995,0.0045454545454545,0.7204311671691351,0.2787485335830981,0.8235982971277089,1.0,0.3559697432692085,0.4225877954487581,1.0,0.4049369820772733,0.1331033098181807,0.4472487455349975,0.2626430250016557,0.5336084238399494,0.5480355596218316,0.2331491563879326,0.3640159271804789,0.2624634041415709,0.5402097902097902,0.0,0.5886387030978253,0.6003220516856881,0.0909090909090909,0.6945010131055659,0.0051741597416099,0.6908692934296348,0.693153278394179,0.6927270889282227,0.6910621686415239,0.704693236134269,0.5358157815069993,0.0612982707197964,0.5747289624407553,0.428351136575423,0.5086345764082448,0.5694815081680055,0.5978827239425677,0.277083963758042,0.2911689036989411,0.1272576240877676,0.0,0.6359261790840738,0.6222360156183687,0.0,0.748587571074202,0.2809517384093793,0.9259931245225363,1.0,0.3563977021196272,0.4605470287288469,1.0,0.3794063643885393,0.1315377949409153,0.3344008174871886,0.2247882224874338,0.5241778833914108,0.5448822871232444,0.2687826114534189,0.3732953946271412,0.3051669032262846,0.6204545454545454,0.0,0.5992239876957017,0.6467984399854589,0.0,4.6,2.0591260281974,7,1,5,6,4
-950,0.6881953988224268,0.0051440626595896,0.6864883694797754,0.6801158841699362,0.6923276390880346,0.6949629448354244,0.6870821565389633,0.5509383322394639,0.0241089878226686,0.5561855995446117,0.5885316762005535,0.5240792226174844,0.5253932774190098,0.5605018854156604,0.515441416974564,0.0343084203481108,0.5000736274872788,0.5693288872054626,0.4695666283554543,0.5016009074416583,0.5366370343829666,0.5401523667143829,0.0161705906718319,0.5249423294230279,0.5240712090412168,0.567273264929515,0.5361855592324343,0.5482894709457209,0.533587944041541,0.0199375953335115,0.5166427031131818,0.5646674907430571,0.5129086235252889,0.5249146107328582,0.548806292093319,0.64920182954408,0.0148658354453376,0.6242494346415111,0.6648052735501944,0.6429434643443932,0.6507639113337643,0.663247063850537,0.6959005496718668,0.0072425506843588,0.7057986205274408,0.7029114148833535,0.6931888840415261,0.6906746517528187,0.6869291771541942,0.5556670996004547,0.0176076440642197,0.553809740330814,0.5547264747841285,0.5262166462659444,0.5628890424971641,0.5806935941242222,0.2990305740466658,0.3038744650884503,0.0459904064569136,0.0107323232323232,0.1026234460726439,0.6240670648424659,0.7117396296289823,0.7579425060975864,0.2472023933713195,0.975912975912976,0.9787485242030696,0.913576753015256,0.5255237632242981,0.3959505141323323,0.4112979681119378,0.127412923553074,0.3137707400810355,0.270387319403248,0.342913625616182,0.5700259803986103,0.5593921750606133,0.4961377820353334,0.1950063190923711,0.5,0.1212121212121212,0.5712121212121211,0.6366415593350578,0.6516231084173667,0.6961141477931629,0.0080237895834078,0.7054792100732977,0.7059773477641019,0.6927022175355391,0.687890193679116,0.6885217699137601,0.5452761149643939,0.0416937787147231,0.563552546297347,0.4693174885312251,0.5359362553930965,0.5900766100172851,0.5674976745830163,0.2974384562065334,0.3039140544690827,0.0323673336233144,0.0483625783526969,0.0884590781361116,0.5485729140140906,0.7694303769064536,0.7542861476016557,0.2666299871394659,0.9813311688311688,0.9659090909090908,0.9494058748737892,0.5379132231404958,0.3368713802537332,0.3848257681926199,0.1308304774227824,0.2398376749289591,0.2708766234938896,0.3317565726853677,0.5342423479801315,0.5474156218747515,0.5834572292322326,0.0623641188650952,0.5,0.5181818181818182,0.6439393939393939,0.6458617277115729,0.609303206328378,10.4,5.122499389946279,18,6,4,10,14
-925,0.6972307726740837,0.0036583665548631,0.699758367612958,0.690029812976718,0.6982427183538675,0.699750192463398,0.6983727719634771,0.5059630208214735,0.022843357266414,0.4892802600164788,0.5512166054472972,0.4966387014559842,0.4986567200323935,0.494022817155214,0.5069786429630243,0.0141276690681381,0.4876810838242813,0.5218087340909958,0.5114145432915729,0.520885972163325,0.4931028814449467,0.4985887516927086,0.0227111995869318,0.5072764363689286,0.5285472493193082,0.4815592827311578,0.4645171028285869,0.5110436872155621,0.5027034524404184,0.0145891622817763,0.5041348942764354,0.522227322855764,0.4932390718176898,0.5131658933890991,0.4807500798631033,0.6301677288217823,0.0123260151472781,0.6069996165523932,0.6418842624845914,0.6392631159530344,0.6311083654531315,0.6315832836657608,0.6925697413357822,0.0011275061779931,0.6927217570218173,0.6934269883415916,0.6931738745082509,0.6903609254143455,0.6931651613929055,0.5501467406493701,0.0338957979065233,0.5641837427210263,0.5322944398144933,0.5008987350105332,0.5502619177836424,0.6030948679171553,0.4690348866819455,0.41738495797161,0.8546208841663386,0.0,0.0,0.4905535492433888,1.0,0.5604128951856225,0.4138113742154298,0.1720577624989389,1.0,1.0,0.6300067134291734,0.0,0.4035924935800025,0.1182799064170822,0.4913257591826001,0.2626430250016557,0.2626430250016557,0.5435116225370713,0.4578390361770301,0.3661506390922304,0.2999647665719008,0.5745481705395498,0.0,0.0,0.6514972327138103,0.6047077922077922,0.691789343140342,0.0020735452737617,0.6912229765545238,0.6934273188764398,0.6931736035780474,0.6879573356021534,0.6931654810905457,0.5336888532707711,0.0465387644625475,0.5836750864424913,0.4560440583887166,0.5357960494542476,0.577857758978247,0.5150713130901527,0.4175618307639135,0.383771093637717,0.6348064375815571,0.0,0.0,0.4530027162380104,1.0,0.6153605529942429,0.3722639773979675,0.4814220093631858,1.0,1.0,0.5953807556080283,0.0,0.3913982836461702,0.1387249678830154,0.5706232219741127,0.2247882224874338,0.2392130654250991,0.5026702706147009,0.4196966377295049,0.3765231750862999,0.3099813509695387,0.6938352116508358,0.0,0.0,0.6197247197247197,0.5690559440559441,3.2,3.124099870362662,4,1,1,9,1
-900,0.6940891619771719,0.0038205032091288,0.6910389140248299,0.6953705474734306,0.6883406322449446,0.6984536945819855,0.697242021560669,0.5239301272069189,0.0207875311160218,0.5383511584437708,0.5149570083236712,0.5547314005549461,0.4942642156880487,0.517346853024158,0.4978821491566961,0.0377757226941131,0.5394196768186159,0.4909395151991522,0.5416355111426896,0.4724535384869465,0.4449625041360764,0.5273105055687776,0.0324198686421952,0.5217013021700523,0.5323728354978355,0.5162054091741592,0.4831017940392941,0.5831711869625471,0.5117504437031265,0.028006061689617,0.5480005847540681,0.5063575581544693,0.5399554334877705,0.4866264549435255,0.4778121871757992,0.6392620985883686,0.0236215126783728,0.6517566230692683,0.6156950130405613,0.6475228801878377,0.6089965099990737,0.6723394666451017,0.6924480037255719,0.0010385107179986,0.69196387312629,0.6932095018300143,0.6934288848530162,0.6930072686888955,0.6906304901296442,0.5530157638634094,0.0196747882819877,0.5784521933682855,0.5231011412829595,0.5412345198065451,0.5533158106562185,0.5689751542030387,0.6060376404345678,0.350926614278113,0.4138117331897236,1.0,0.0949331936631401,1.0,0.5214432753199748,0.4187885050184515,0.3639146774216011,0.675068885363003,0.0,0.9053568534851958,0.0,0.5135167862440589,0.4395429843899341,0.0618385115490039,0.5009419537176139,0.4225937484061015,0.3409473403131089,0.4225937484061015,0.5106381311067448,0.5794633395174273,0.0339317370340446,0.6099763872491145,0.573051948051948,0.5227272727272727,0.573051948051948,0.6185091415068531,0.6912750753489408,0.0021780263138993,0.6870752464641224,0.6932097998532382,0.6919784112410112,0.6926140947775408,0.6914978244087913,0.5515288587106582,0.0438489467050314,0.5913220977674872,0.4733672921797777,0.5457332763096818,0.5949661880936947,0.5522554392026493,0.5776339712918659,0.3746946722499328,0.2050152067496564,1.0,0.1188065376940975,0.9949494949494948,0.5693986170660812,0.4772067089179389,0.4179399681625686,0.898545572074984,0.0,0.9654486556224524,0.0,0.522039316892258,0.4475006705931452,0.0618135868128851,0.395675203717397,0.4747439724822719,0.3683980720821388,0.4543762041274906,0.5443099005564276,0.6664657190019719,0.069663897108124,0.7436868686868686,0.6145104895104896,0.759090909090909,0.6014267990074442,0.613613528714148,5.0,3.03315017762062,10,1,6,3,5
-875,0.6896894853562117,0.0025471136246173,0.6856573708355427,0.6921046189963818,0.6883934736251831,0.6926335487514734,0.6896584145724773,0.5450478317078524,0.0147258054034015,0.5619862803081822,0.5384359686467819,0.5620369404429504,0.524610767900887,0.5381692012404601,0.5440149503092404,0.0104282997828155,0.559121112974582,0.5374484044750063,0.5478247959676315,0.547370748202634,0.5283096899263485,0.5224367808941145,0.0243550469667867,0.5375558179350749,0.5260345114229595,0.557833209558974,0.493471459096459,0.4972889064571049,0.5427124226555524,0.0116185426953121,0.5569047917079728,0.5376755200248816,0.556398143209336,0.5312852686378877,0.5312983896976836,0.6519895850707451,0.0109905080528389,0.6618681670120815,0.6474954693837724,0.6680180904675391,0.6412498081329687,0.6413163903573637,0.6927643732591109,0.0015383268655996,0.6930091435259039,0.6949579553170637,0.6925241513685747,0.693163129416379,0.6901674866676331,0.556601848351843,0.0280928905423034,0.5670467467610726,0.5347670869311913,0.5402214527339861,0.533701866593745,0.60727208873922,0.6268329849039048,0.3594226774090382,0.5382912342840572,0.9958677685950412,0.5729568411386594,1.0,0.0270490805017659,0.4064735086660221,0.372693872832622,0.5415163268104445,0.006060606060606,0.4923663680348172,0.0,0.9924242424242424,0.4327884446313637,0.0978985876122947,0.5289652205697131,0.4272209774900354,0.5254391670330407,0.4225937484061015,0.2597231096579279,0.5362954909663384,0.1032394716524232,0.57775439652445,0.573693443653121,0.6236443332688393,0.573051948051948,0.3333333333333333,0.6911002776839517,0.0047577693697309,0.682392418384552,0.6967266635461287,0.6909296458417719,0.6931631402535872,0.6922895203937184,0.5374406786989413,0.0291257247958003,0.5839726736582199,0.494885898649195,0.5462436108402104,0.5237620637959041,0.5383391465511769,0.5596500479849762,0.3880546918021425,0.32279510760372,1.0,0.4632798076458362,1.0,0.0121753246753246,0.4541439947455991,0.400982518615913,0.7727311903782492,0.0,0.508089793450756,0.0,0.98989898989899,0.4305036484329425,0.076968028833512,0.4649481693946304,0.4747439724822719,0.479661928599274,0.4557120111775833,0.2774521605109529,0.5338794019408993,0.2119869548033025,0.7307525807525809,0.6145104895104896,0.6002120280195147,0.6027097902097902,0.1212121212121212,9.2,9.620810776644555,28,4,7,1,6
-850,0.6906860917806625,0.0064027770884324,0.7005161419510841,0.6916973069310188,0.6867934446781874,0.6813795026391745,0.6930440627038479,0.5387415907512532,0.0430457477470466,0.4645007042031064,0.5467639537284226,0.5620613270620435,0.5935425313958212,0.5268394373668718,0.5425429192489993,0.0213618447870625,0.5199168819198852,0.526307568139252,0.5634214840429084,0.5728476183787086,0.5302210437642424,0.5171633682687281,0.042209611409131,0.4443945734616689,0.5062332738694483,0.5236193370505482,0.5710913320747879,0.5404783248871872,0.534834127395529,0.0380401233956234,0.4674570099327077,0.5278074953264762,0.5532140282881427,0.5820690699347177,0.5436230334956007,0.636392926769447,0.0438105597933625,0.5585660071095506,0.6237938585752053,0.6605191984013581,0.6868799795137354,0.652205590247386,0.6948407552459023,0.0038934041454879,0.6931732134385542,0.6990199143236334,0.6931811246004972,0.6995348009196195,0.6892947229472074,0.5435347350935477,0.0305516311791593,0.4957682865175213,0.5400265366132678,0.5376798717937588,0.5532992260264987,0.5908997545166917,0.4190782426782011,0.4100146426288504,1.0,0.0056818181818181,0.2854296401756295,0.006060606060606,0.7982191489729517,0.6161513694267705,0.39895944180595,0.0,0.985242030696576,0.7960289487695905,1.0,0.2994858676676858,0.3931389246239455,0.1115554341731223,0.4196966377295049,0.2662982560118591,0.4571476250416273,0.2686678781247231,0.5538842262120128,0.4098753850554313,0.2621841660207406,0.5690559440559441,0.0909090909090909,0.6611570247933884,0.0909090909090909,0.6373457746096427,0.6938890901478854,0.0027899604891095,0.6931729208339344,0.6990147883241827,0.6917599818923257,0.6943300908262079,0.6911676688627764,0.5526175282951532,0.0311911818156493,0.5690956111894434,0.4949523551185954,0.5522725163992667,0.5876151097491338,0.5591520490193266,0.4033460510781085,0.4209637977156479,1.0,0.0041322314049586,0.1873402341943012,0.0102272727272727,0.81503051706401,0.6322079762186714,0.4185910405991278,0.0,0.9943181818181818,0.912314178691184,0.9924242424242424,0.2619832781597487,0.3874456103728853,0.1311629933268618,0.5053855621198022,0.2292634690431839,0.4186346522290107,0.2401935691996856,0.5437507992727438,0.4279407261397229,0.2581958438205813,0.6392045454545454,0.0909090909090909,0.6753246753246752,0.1363636363636363,0.5979016826466665,5.2,2.9257477676655586,1,5,4,10,6
-825,0.6889330014586449,0.0045230894737103,0.6896376311779022,0.6855215318500996,0.6969346776604652,0.6887465380132198,0.6838246285915375,0.5512020637435959,0.0313144715368046,0.5422915298095263,0.57038301473979,0.4939814774744026,0.5683795513942546,0.5809747453000063,0.531157905128628,0.0361884871228822,0.5713230760610013,0.5355159984400966,0.4630621108482571,0.5422623406078132,0.5436259996859717,0.5398692310548928,0.0456988962004829,0.4643984054140304,0.5740023134759976,0.5289175668081919,0.5336565344377844,0.5983713351384599,0.535368982322043,0.0352109728117235,0.5375594101227603,0.5548226534937283,0.4678930386494603,0.5479762246664965,0.5685935846777694,0.6511544696242276,0.0314942545165731,0.6242485217532856,0.6700455359269214,0.6056799527492104,0.6641124295112781,0.691685908180442,0.6930874315175142,0.0019988520558221,0.6920870650898326,0.6926002123139121,0.6931477405808188,0.6908247687599876,0.6967773708430204,0.5650191369990009,0.0143252775509481,0.5613047994512601,0.5453592637123719,0.5567196687559322,0.5755991325593598,0.5861128205160804,0.6132329267858336,0.3493373563332244,0.4166716722936819,0.745589103409959,1.0,0.8717236343573241,0.0321802238682034,0.4256465578390712,0.3592366895670377,0.637652135446253,0.3552790124314188,0.0,0.135301641317684,1.0,0.4392166723924807,0.0937902292807334,0.4815816796350434,0.5374053603845023,0.4225937484061015,0.488137452770863,0.266365120765893,0.5494431015225103,0.0949163394966644,0.619314355677992,0.615854134971782,0.573051948051948,0.5753587052744659,0.3636363636363636,0.6924446712840686,0.0039488630426442,0.6885459693995389,0.6943385275927457,0.693147751418027,0.6877178495580499,0.6984732584519819,0.5617392157577055,0.040188355396716,0.5841364082110521,0.5059337340233135,0.5227099832586614,0.6104630807212692,0.5854528725742313,0.5782203603179141,0.390962646227706,0.2047759722998957,0.8519425580748529,1.0,0.8172640268228502,0.0171192443919716,0.4716286342890621,0.383898087637992,0.8529828015122132,0.1911862127771218,0.0,0.3240751672569854,0.98989898989899,0.4521618950475534,0.1091573480743544,0.3902810815769275,0.5614317025523735,0.4527286889440612,0.5742273289541967,0.2821406732102081,0.5489653435799153,0.210642775839929,0.7276695526695527,0.6333534561676941,0.597465034965035,0.6499750377336584,0.1363636363636363,7.2,5.30659966456864,6,5,1,7,17
-800,0.6913362950086593,0.0029998712029763,0.6944566499441862,0.6878832802176476,0.6884653028100729,0.6951699275523424,0.6907063145190477,0.5368189666399233,0.0154791579555534,0.5389830753366726,0.546180578591888,0.5549228476773409,0.508985115262775,0.5350232163309405,0.5370978836484668,0.0444275738200429,0.6073218514170989,0.5375288882577149,0.5292468727856756,0.4675930945890942,0.5437987111927497,0.5093143468051556,0.0420836387305189,0.4283631707344942,0.539198597562568,0.5452950261544011,0.5174029963092462,0.5163119432650682,0.5294120199713438,0.0191417069501575,0.5216306892282946,0.5466336366489074,0.5436481704067835,0.4953034544956735,0.5398441490770601,0.6454729618900482,0.0191243451560514,0.6216289909211771,0.6518773822886612,0.6672905857418726,0.6241324388492056,0.6624354116493243,0.6917917815121737,0.0015376609848887,0.6924221949143843,0.6931781226938422,0.6924008239399303,0.6921647516163912,0.6887930143963207,0.5610304201496638,0.0235639792715565,0.5536220507472794,0.5354075273360033,0.5408824506042086,0.576553577698297,0.5986864943625305,0.3926068698056852,0.2513727624650533,0.2719192954838887,0.0,0.7419488043151145,0.3979160396941145,0.5512502095353085,0.6698026572358124,0.2339180899810835,0.7774031524031525,1.0,0.3005868463087714,0.7200934092645322,0.5509298782026055,0.4574804294150728,0.1033787381929842,0.4409006787924057,0.2626430250016557,0.5231107000765477,0.5188613782218279,0.541886364982927,0.5070943105012905,0.2544087899177639,0.6459104027285845,0.0,0.5933848802269855,0.6479552013642923,0.6482210681865902,0.6902765436605974,0.0017939143141468,0.6876816803758795,0.693178350275213,0.689490410414609,0.6901967417110096,0.6908355355262756,0.5662857115853577,0.0473060408372326,0.5914951694372946,0.4842185594705903,0.562049441830217,0.627934068772137,0.5657313184165493,0.370442366449262,0.2673918384649866,0.1179589469541622,0.0,0.6520012496806754,0.4437208216619982,0.6385308139494742,0.6987709512709512,0.2474635421490446,0.9184173669467788,1.0,0.3710795220821959,0.7456463990554899,0.4587114682702918,0.4350359051764425,0.1352777749055675,0.325389418424492,0.2247882224874338,0.51382579930908,0.5560668854224066,0.5551092002388003,0.5329160062638376,0.2698924255004311,0.7034632034632035,0.0,0.6096186247893887,0.7228549005955421,0.6286433024710536,5.0,2.3664319132398464,6,1,8,4,6
-775,0.6930649679154157,0.0030921564252675,0.6894799396395683,0.6974039189517498,0.6901837214827538,0.6924607120454311,0.6957965474575758,0.5211704995841092,0.0209459646543394,0.5413212093789461,0.4906450842920418,0.5363179369988768,0.5363195370609994,0.5012487301896817,0.5156200893897441,0.0130118557381235,0.5214925229169977,0.504627474613814,0.5384893093116147,0.5044321865074994,0.5090589535987953,0.5265795448424124,0.0230211668394278,0.538966242091242,0.4850963706432456,0.538923165784379,0.5504945141663892,0.5194174315268064,0.5225232437373963,0.0202841023808842,0.5295040052952776,0.4856151812773709,0.5475403258400355,0.5270251090153792,0.5229315972589185,0.6384917532410059,0.0169848713414101,0.6361593112125233,0.6087709375433235,0.6594615229810181,0.6491574119948249,0.6389095824733402,0.6921504876830362,0.0009078429471082,0.6924033273350109,0.6933376084674489,0.6925193017179315,0.6919078610160134,0.6905843398787759,0.5622448004182028,0.0301301872657363,0.559846587895288,0.517757559721547,0.5513314184144732,0.5715889076016082,0.6106995284580975,0.4900369157377319,0.3493230231049462,0.7481129649191852,1.0,0.2861183454097892,0.4114078138142309,0.0045454545454545,0.5744694550844283,0.363497640061694,0.3259366450542921,0.0,0.8395409403430794,0.7068696900247702,1.0,0.434360673774147,0.1073528048550276,0.5293497465423448,0.4225937484061015,0.4708285011355378,0.5158822163988183,0.2331491563879326,0.5258957489374911,0.2220233606461847,0.598779227564494,0.573051948051948,0.6754017447199265,0.6913367334419966,0.0909090909090909,0.6911512689156967,0.0017753921453021,0.6885817105119879,0.6933376138860529,0.6912752173163674,0.6898097829385237,0.692752019925551,0.570629848317172,0.0399624835267887,0.6090421565412393,0.5008397318346131,0.5737817493403882,0.6095475319948916,0.5599380718747275,0.4090045862915269,0.3407291096882243,0.5025005868666155,1.0,0.1662968543949405,0.3697319837025719,0.0064935064935064,0.6478934345511886,0.3530980787464862,0.5770543182307887,0.0,0.907744416902171,0.7637593467138921,0.990909090909091,0.4378427153718461,0.0935841920250413,0.5314654460119752,0.4747439724822719,0.39900341930228,0.5102195605549684,0.2737811785077351,0.5454532376760378,0.2294953110644257,0.6923291557158835,0.6145104895104896,0.6337662337662336,0.6957512184784912,0.0909090909090909,3.8,1.6,6,1,4,4,4
