lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.1762014739323925,0.1782943702938907,1.2301755798178793,1.037711074336475,1.097003852156614,1.5001103177962714,1.0160065455547231,0.7329654157468726,0.125380978655247,0.7341059602649008,0.8226637233259749,0.7915194996320822,0.4909860191317142,0.8255518763796907,0.4630917691579942,0.0803727980468455,0.4268495742667926,0.5260753705455685,0.4911652475559762,0.3244906969410282,0.5468779564806059,0.5155629139072848,0.0721653778575727,0.4844370860927152,0.5728476821192053,0.5417218543046357,0.3900662251655629,0.5887417218543046,1.5731486959116798,0.0854230114377113,1.4674056028089826,1.596138417247742,1.64739971477834,1.4793540499513111,1.675445694772024,0.5066798941798942,0.0151961922813006,0.5264550264550266,0.5111331569664902,0.5009920634920636,0.513833774250441,0.4809854497354496,0.3175888133030991,0.0101751945294695,0.3245795540438398,0.3269368858654574,0.3258030990173848,0.3078136810279669,0.3028108465608466,0.3724206349206349,0.011093381546424,0.3660714285714285,0.3759920634920635,0.3809523809523809,0.3541666666666667,0.3849206349206349,1.5740504422594632,0.0555062025847932,1.526008110907343,1.5791610207349536,1.6339177709250223,1.4972342633538775,1.633931045376119,0.4898037918871251,0.0150996004913815,0.499559082892416,0.5099757495590831,0.4944334215167545,0.4694113756613756,0.4756393298059966,0.3170757747543462,0.0105877815356658,0.3311602418745275,0.3272628495842783,0.314332955404384,0.303221844293273,0.3094009826152682,0.3704365079365079,0.0099523303206225,0.373015873015873,0.3809523809523809,0.369047619047619,0.3521825396825397,0.376984126984127,4.2,1.9390719429665315,3,6,5,1,6
-900,1.1573782313343703,0.2180748504368498,1.0165117104716648,1.0274186935645857,0.9180864475618136,1.495140476100492,1.3297338289732965,0.7319315673289187,0.1429752979000791,0.8311258278145698,0.8201066961000744,0.8710632818248719,0.4914275202354673,0.6459345106696099,0.4721986754966886,0.105033349496746,0.5376915799432354,0.5326947335225479,0.5948943550930303,0.3230100914537998,0.3727026174708297,0.5252980132450331,0.0911561438867858,0.5827814569536424,0.5745033112582781,0.6327814569536424,0.3923841059602649,0.4440397350993377,1.575595242494629,0.0879725003471594,1.556558233877969,1.6463225442502234,1.7000786649092796,1.4534765342398297,1.5215402351958411,0.5068342151675486,0.0089195171501461,0.504133597883598,0.5238095238095237,0.505842151675485,0.5027557319223986,0.4976300705467373,0.3121022297808012,0.0049931948617904,0.3122448979591836,0.3206018518518518,0.3094293272864702,0.3128212396069539,0.3054138321995465,0.375,0.0354431951243795,0.3273809523809524,0.4265873015873015,0.376984126984127,0.3978174603174603,0.3462301587301587,1.5928438440674828,0.0961545092400592,1.657856067731267,1.6706596539607124,1.6846041140102206,1.4732285361914408,1.477870848443773,0.490784832451499,0.0052056235543873,0.4809303350970017,0.4954805996472661,0.4905202821869489,0.4943783068783071,0.4926146384479715,0.3140646258503402,0.013665546893148,0.3011337868480726,0.3241638321995463,0.3335506424792142,0.2971891534391535,0.3142857142857143,0.3833333333333333,0.0394716619073276,0.3244047619047619,0.4424603174603174,0.3978174603174603,0.3918650793650793,0.3601190476190476,4.6,2.65329983228432,6,6,8,1,2
-800,0.93264935187354,0.3191214924269584,0.623238584201857,0.7462960654733987,1.4985918196226586,0.7302629805854615,1.064857309484324,0.8122479764532748,0.1638685730368317,0.9376563649742464,0.909069168506255,0.497130242825607,0.9113686534216342,0.8060154525386317,0.5954049195837274,0.1692346127217424,0.7626348155156096,0.6984736676127404,0.2972532324187951,0.6968826868495737,0.5217801955219183,0.6328476821192053,0.1516533734179678,0.7821192052980133,0.726158940397351,0.364569536423841,0.7221854304635762,0.569205298013245,1.682443965309196,0.0992406763891866,1.7947490320555748,1.7284626285471614,1.5358797446602868,1.75707259549508,1.5960558257878772,0.5010251322751323,0.0162156445582608,0.5007164902998237,0.4957561728395064,0.482473544973545,0.4950396825396823,0.5311397707231041,0.3112112622826909,0.0159763983165392,0.3287745653817082,0.3195814436885867,0.283536470143613,0.32015306122449,0.3040107709750566,0.35,0.0163783643519753,0.3630952380952381,0.3511904761904761,0.3204365079365079,0.367063492063492,0.3482142857142857,1.666978424550995,0.0955105724266514,1.751769195946436,1.658571806218889,1.5071211856982063,1.776953469193171,1.6404764656982724,0.5027557319223985,0.0226685911630978,0.5002204585537918,0.5123456790123456,0.5257385361552025,0.515046296296296,0.4604276895943565,0.3068225623582766,0.0112836736209056,0.3029903628117914,0.3248110355253213,0.2923705593348451,0.3002834467120181,0.3136574074074074,0.3484126984126984,0.018004244201628,0.3432539682539682,0.369047619047619,0.3194444444444444,0.3660714285714285,0.3442460317460317,9.0,5.176871642217914,15,12,1,12,5
-700,0.8104414253676964,0.4315013207294036,0.3655669415332623,0.6759861907422148,0.4188676638812418,1.5084003865126745,1.0833859441690887,0.8298785871964685,0.1795521217408426,0.9634841795437824,0.9346578366445925,0.9588300220750552,0.4908572479764538,0.8015636497424585,0.6739987385682749,0.2328149915286568,0.9160596026490064,0.7425559760327975,0.8976852727846103,0.3204052349416588,0.4932876064333013,0.7041059602649006,0.208165258576677,0.9251655629139072,0.7635761589403973,0.9016556291390728,0.3910596026490066,0.5390728476821192,1.7921177682658982,0.236992816631388,2.0336482945888763,1.96118591122684,1.9509792349168231,1.4502582211816122,1.5645171794153394,0.5069113756613758,0.0083635333396878,0.4925044091710761,0.5093143738977075,0.5032517636684304,0.5143298059964726,0.5151565255731921,0.3121702569916856,0.0187486378018397,0.2939909297052154,0.339597505668934,0.2917091836734695,0.3276077097505669,0.3079459561602419,0.3498015873015873,0.0548947376780484,0.304563492063492,0.4444444444444444,0.2996031746031746,0.3779761904761904,0.3224206349206349,1.8193914646992373,0.2229516128988224,2.090501128326333,1.9343690008131995,1.958464868839771,1.5089646201758158,1.6046577053410669,0.4933201058201059,0.005805787629296,0.4943783068783069,0.4961419753086421,0.4933862433862435,0.4826388888888886,0.500055114638448,0.2990239984882842,0.0161578147295025,0.2910761526832955,0.3228316326530616,0.3071334089191233,0.2997354497354497,0.2743433484504913,0.3402777777777778,0.0499866132243192,0.314484126984127,0.427579365079365,0.3154761904761904,0.3601190476190476,0.2837301587301587,14.2,10.186265262597477,27,14,24,1,5
-600,0.8697763622004464,0.1235904675136795,0.7711083962230493,0.7270791453438878,0.8576461924030291,1.0801842655369778,0.9128638114952884,0.8724834437086096,0.0423964948602152,0.8992089771891097,0.9219278881530542,0.8835356880058878,0.7980316409124363,0.8597130242825608,0.6241936297697885,0.0744163917103082,0.6886549984232104,0.7095774203721217,0.6332198044780829,0.502675812046673,0.5868401135288545,0.6575496688741722,0.0651789546353946,0.7122516556291391,0.7337748344370861,0.6645695364238411,0.5506622516556291,0.6264900662251656,1.6833740263467742,0.0863898652468459,1.7418872575674738,1.8068810725022877,1.598694894285429,1.6927122923116835,1.5766946150669976,0.5286375661375661,0.0088019716875641,0.523203262786596,0.5264550264550263,0.5460207231040561,0.5250220458553795,0.5224867724867724,0.3160496976568406,0.0152124020949751,0.3396352985638701,0.3008267195767198,0.3078089569160996,0.3037178760393046,0.3282596371882088,0.3470238095238095,0.0225213708312106,0.3809523809523809,0.3174603174603174,0.3293650793650793,0.3462301587301587,0.3611111111111111,1.6925278236468633,0.0736653467053239,1.7632800635127794,1.7938467873230812,1.6027181851012366,1.6657541119863115,1.6370399703109075,0.5022156084656085,0.0095333604903102,0.4958112874779542,0.4866622574955909,0.5093143738977072,0.5119598765432096,0.5073302469135806,0.3050340136054422,0.0107434129723835,0.3037320483749055,0.2889219576719577,0.3188444822373394,0.2991354875283448,0.3145360922146636,0.3365079365079365,0.0100468165882318,0.3402777777777778,0.3174603174603174,0.3363095238095238,0.3462301587301587,0.3422619047619047,9.0,2.449489742783178,11,12,9,5,8
-500,0.7240391511021071,0.316053897763667,0.7295783456785,0.4503163462344384,0.6369223806439646,0.4811022738549883,1.322276409098644,0.8863980868285507,0.1192492456166688,0.9121596762325248,0.9690213392200144,0.94186902133922,0.9579470198675502,0.6509933774834437,0.7182119205298012,0.1735289867243015,0.7079107537054552,0.8710927152317883,0.7627215389467038,0.8566162093976666,0.3927183853673924,0.7443046357615895,0.1539836071602004,0.7324503311258278,0.8817880794701987,0.7827814569536424,0.8678807947019868,0.4566225165562914,1.7869572160144649,0.1698279269501256,1.828242076531289,1.8737632226612833,1.8003206118231727,1.9660146584704752,1.4664455105861027,0.5136353615520283,0.0058781874207031,0.5131723985890654,0.5197310405643739,0.517967372134039,0.5028659611992942,0.5144400352733686,0.3139890400604687,0.0173211315886325,0.2894321617535903,0.3386952003023433,0.3007275132275133,0.3240693499622074,0.3170209750566896,0.3438492063492063,0.0334288597192832,0.3005952380952381,0.3611111111111111,0.3075396825396825,0.3660714285714285,0.3839285714285714,1.739676565073785,0.1635958327378001,1.7306232433470468,1.8137801022283615,1.7378292566254026,1.9593160012884745,1.4568342218796413,0.508774250440917,0.0123341290612152,0.5210537918871253,0.5160934744268075,0.5126212522045853,0.5085978835978838,0.4855048500881832,0.3247052154195011,0.0097703563125623,0.3165769085411942,0.3392762660619803,0.3136763038548752,0.321220710506425,0.3327758881330309,0.3579365079365079,0.0282513486390369,0.3402777777777778,0.3740079365079365,0.3134920634920635,0.367063492063492,0.3948412698412698,14.6,7.445804187594514,12,23,15,21,2
-400,0.9351122739131484,0.4299704243065325,0.8182787277248521,0.1950897325496405,1.0248097573289807,1.4930153970292073,1.1443677549330604,0.7897240618101551,0.1636497923349987,0.8999448123620314,0.9672185430463576,0.8223142016188386,0.4919242089771888,0.7672185430463587,0.5947432986439608,0.222111849612537,0.6657962787764108,0.9816414380321664,0.5321349731945761,0.3268511510564486,0.467292652160202,0.6351655629139072,0.1974872190843745,0.6923841059602649,0.9824503311258278,0.578476821192053,0.4003311258278145,0.5221854304635761,1.7138102349544329,0.2925779661006236,1.652201826373736,2.287861659886345,1.5667234136471673,1.4750001985165808,1.587264076348335,0.5186287477954145,0.0223475553107854,0.5303681657848325,0.5460207231040561,0.5234788359788358,0.514219576719577,0.479056437389771,0.3237065381708239,0.0130816781908326,0.3364937641723357,0.3391298185941042,0.3232190098261527,0.3157501889644745,0.3039399092970523,0.3859126984126984,0.0374416906205242,0.4027777777777778,0.3581349206349206,0.3680555555555556,0.4513888888888889,0.3492063492063492,1.7396998257834526,0.2800029681842162,1.757191860723117,2.2744549269093173,1.5688313515413377,1.5053158489957688,1.5927051407477213,0.4975198412698413,0.0106070122783813,0.4970789241622577,0.5129519400352734,0.4890321869488533,0.4835207231040562,0.5050154320987656,0.3233163265306122,0.0149498174398475,0.3216789493575207,0.3302862811791383,0.3431689342403627,0.2974017384731672,0.3240457294028722,0.3815476190476191,0.0308440820062743,0.3878968253968254,0.3501984126984127,0.3839285714285714,0.4345238095238095,0.3511904761904761,12.6,14.987995196156154,10,42,6,1,4
-300,1.1878265786960427,0.1932560573587922,1.1442908161720693,1.2637874802611522,1.0963957071699053,0.926663266270366,1.5079956236067198,0.723723325974982,0.1232625360173392,0.7640912435614421,0.7144039735099339,0.7924208977189114,0.8535136129507,0.4941869021339221,0.4584995269631028,0.0940603723008357,0.4759113844213184,0.4108215074109106,0.500665405234942,0.5936376537369908,0.3114616840113522,0.5113245033112583,0.0846396479535536,0.5218543046357615,0.4705298013245033,0.554635761589404,0.6314569536423841,0.3781456953642384,1.5238297526798552,0.0765615110264114,1.520753102406623,1.4551677178768885,1.5719563540012118,1.6404915265147648,1.4307800625997875,0.5260582010582013,0.0103323940559298,0.5215498236331573,0.5449735449735449,0.5286596119929453,0.516093474426808,0.5190145502645505,0.3173724489795918,0.0194526957951709,0.3214002267573695,0.3358371126228269,0.3031746031746031,0.2877409297052155,0.3387093726379443,0.3662698412698412,0.0459161452109221,0.429563492063492,0.3998015873015873,0.3154761904761904,0.3134920634920635,0.373015873015873,1.5578343439433309,0.0852181319381672,1.5983953801175903,1.4892582872084208,1.5979918149255572,1.6706673550227331,1.4328588824423532,0.4871362433862433,0.0147674981343416,0.4638447971781306,0.4995590828924164,0.487819664902998,0.5052910052910052,0.4791666666666665,0.3125141723356008,0.0174824916233863,0.3244945200302342,0.3340513983371125,0.2846419123204837,0.3176917989417988,0.3016912320483749,0.356547619047619,0.0464116099800718,0.4305555555555556,0.3859126984126984,0.3015873015873015,0.3432539682539682,0.3214285714285714,4.2,2.3151673805580453,4,3,5,8,1
-200,0.9857676779276489,0.1784908719249227,0.95037928845314,0.8701598637151402,0.9553067344308688,0.8242203759633943,1.3287721270757005,0.8247461368653426,0.0886443269027058,0.8404157468727,0.8863318616629885,0.8554451802796181,0.8901030169242092,0.6514348785871968,0.5509347209082307,0.0983222153802298,0.5720466729738253,0.6070640176600439,0.5705124566382839,0.643361715547146,0.361688741721854,0.594569536423841,0.0855942267350211,0.6125827814569537,0.6447019867549669,0.6089403973509934,0.676158940397351,0.4304635761589404,1.600743969707262,0.0675288060663153,1.5843447380595737,1.6098941893331589,1.6504524314687363,1.677176170169361,1.4818523195054796,0.5336640211640211,0.0204616359408996,0.5320216049382716,0.5433201058201058,0.5499338624338622,0.5483355379188716,0.4947089947089945,0.3299045729402873,0.0078177211270208,0.3398904006046865,0.3337207105064246,0.3344954648526078,0.3199735449735451,0.3214427437641725,0.3813492063492063,0.0137120258279134,0.3700396825396825,0.3938492063492063,0.3898809523809524,0.3601190476190476,0.3928571428571428,1.6153207685029696,0.093348765796422,1.6442095429178267,1.618144427027021,1.5986709300251234,1.753283058840131,1.4622958837047455,0.5014219576719576,0.0181308363585105,0.4998346560846561,0.482638888888889,0.5169201940035274,0.4810956790123458,0.5266203703703703,0.3253505291005293,0.0099740331257919,0.3267668178382467,0.3279572940287225,0.3342356386999246,0.3061224489795921,0.3316704459561603,0.3773809523809524,0.0185024495664678,0.3591269841269841,0.3908730158730158,0.3888888888888889,0.3511904761904761,0.3968253968253968,7.0,2.756809750418044,7,9,7,10,2
-100,0.9259169169273598,0.3069904046862796,0.7910226334009739,1.2163652241032643,1.3572187340417443,0.5602473547719172,0.7047306383188987,0.8311295069904341,0.1164293408581241,0.9006438557763062,0.7334805003679172,0.6533480500367926,0.9514716703458423,0.9167034584253116,0.5986729738252913,0.1690879959472637,0.665528224534847,0.4310296436455378,0.3692131819615257,0.803773257647429,0.7238205613371167,0.6358940397350994,0.1489144085524106,0.6943708609271523,0.4917218543046358,0.4311258278145695,0.8168874172185431,0.7453642384105961,1.7393951369183405,0.1359560844130184,1.7417305899517876,1.6890098220772214,1.526644702705126,1.9426135714091952,1.796976998448372,0.5252755731922398,0.0073050165172327,0.5205577601410933,0.5376432980599647,0.5292107583774249,0.5216049382716046,0.5173611111111112,0.3029544595616024,0.0264434479237849,0.2809287603930459,0.31234410430839,0.3325349584278155,0.2636243386243386,0.325340136054422,0.3462301587301587,0.0582367465136475,0.2896825396825397,0.4047619047619047,0.4077380952380952,0.2668650793650793,0.3621031746031746,1.730184038858565,0.1428703405684785,1.7338491708986343,1.7207140158566216,1.4894055699308713,1.935879022001274,1.7710724156054238,0.5051477072310406,0.0163340523132899,0.5093143738977075,0.4778439153439155,0.5109678130511462,0.499889770723104,0.5277226631393296,0.3043291761148904,0.0397753460704132,0.2605820105820106,0.2997921390778535,0.3519463340891911,0.2616024187452759,0.3477229780801208,0.3406746031746032,0.064867905585945,0.2638888888888889,0.3779761904761904,0.4196428571428571,0.2628968253968254,0.3789682539682539,9.4,6.086049621881176,11,3,2,18,13
