lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.5526241470640217,0.3063050747038307,0.8155230037423948,0.2207424747825458,0.8713820009140779,0.7079618823794734,0.1475113735016164,0.9211331861662992,0.0363296259592854,0.8917218543046365,0.9646431199411332,0.8739514348785878,0.9145695364238416,0.9607799852832966,0.7482894985808894,0.1758434206058511,0.5910438347524447,0.9503390097760956,0.5631441185745835,0.6685808893093655,0.968339640491958,0.7768211920529802,0.1541695682625314,0.640728476821192,0.9539735099337748,0.6135761589403973,0.7059602649006622,0.969867549668874,1.665214110496971,0.3091856249252358,1.3123108639367045,2.0275773900960172,1.4559367530875735,1.4837241127850518,2.04652143257951,0.5115630511463845,0.017690250169837,0.5105268959435626,0.4971891534391535,0.4954254850088184,0.5446428571428572,0.5100308641975306,0.3048573318216175,0.0536799352137341,0.306075207860922,0.365495086923658,0.2284816704459565,0.2631755479969768,0.3610591458805745,0.3547619047619047,0.0573017796681465,0.3313492063492063,0.4593253968253968,0.2976190476190476,0.3164682539682539,0.369047619047619,1.6206281044416957,0.2139711786565991,1.3219091418007065,1.8383123989379595,1.4567450096919423,1.609953910112381,1.8762200616654896,0.5179343033509701,0.0040735049935808,0.5151565255731927,0.5246913580246912,0.5169753086419753,0.5129519400352732,0.519896384479718,0.3150793650793651,0.0764594315098987,0.3073696145124716,0.4103410808767946,0.2346277399848831,0.2290721844293275,0.3939862055933488,0.3587301587301588,0.0814981215400874,0.3204365079365079,0.496031746031746,0.2886904761904761,0.2827380952380952,0.4057539682539682,7.4,5.238320341483518,3,11,3,4,16
-900,1.0597733882962672,0.3457256911368864,1.3762886668154537,0.5797404511480142,0.6994900920977261,1.325543724770183,1.3178040066499583,0.6695364238410599,0.2131106414934921,0.4986387049300957,0.94435246504783,0.9162619573215612,0.4951618837380425,0.4932671081677701,0.485737306843267,0.1932918588759197,0.3196767581204666,0.7442226426994641,0.6992131819615268,0.3273841059602643,0.3381898454746135,0.5421192052980133,0.1715709105387594,0.393046357615894,0.7725165562913907,0.7304635761589404,0.4026490066225165,0.4119205298013245,1.3403490400503553,0.1679942071891818,1.2351610681840353,1.3320311462831875,1.311641695598761,1.167488268916569,1.6554230212692231,0.5034942680776016,0.0112854324990253,0.4872685185185187,0.4948192239858904,0.5180776014109348,0.5046296296296295,0.5126763668430336,0.3782482993197276,0.0105459554752064,0.3685657596371878,0.3879535147392291,0.3934901738473166,0.3675075585789865,0.3737244897959179,0.4470238095238095,0.0251256605052011,0.4662698412698413,0.4216269841269841,0.4246031746031746,0.4861111111111111,0.4365079365079365,1.3077776456872623,0.1266442323229603,1.2312604183005909,1.2907016494917491,1.3266267085832262,1.1568697480455277,1.5334297040152172,0.5167217813051146,0.0110974443362515,0.5141093474426809,0.5268408289241622,0.49619708994709,0.523754409171076,0.5227072310405645,0.3889134542705969,0.0178156347597757,0.40317932728647,0.4067696523053667,0.3617819349962207,0.3738473167044587,0.3989890400604686,0.4555555555555555,0.0370314857895726,0.494047619047619,0.4424603174603174,0.3918650793650793,0.4890873015873015,0.4603174603174603,2.4,1.743559577416269,1,5,4,1,1
-800,1.023085609901425,0.3907603930416834,0.2942594998917043,1.3729890234423,1.0190954519374087,1.079409735269894,1.3496743389658186,0.6999337748344372,0.1785102767138246,0.9525754231052246,0.5050036791758646,0.7793598233995589,0.7759197939661517,0.4868101545253866,0.5005115105644904,0.2190505837498726,0.9207253232418792,0.3319221065909806,0.4761573636076944,0.452048249763482,0.3217045096184165,0.5551655629139073,0.1956012256626336,0.9288079470198676,0.4076158940397351,0.5370860927152318,0.5142384105960265,0.3880794701986755,1.6077526928117822,0.2695852480564879,1.497386485219948,1.3909685608176958,2.136245684106908,1.5551994334137629,1.4589633005005973,0.498666225749559,0.0075681369740969,0.5010471781305113,0.4872685185185185,0.5002755731922398,0.4945987654320988,0.5101410934744268,0.3022562358276642,0.0955479441054414,0.3921343537414966,0.1773289871504161,0.3639077853363561,0.1945956160241877,0.3833144368858647,0.3912698412698413,0.0992967841772662,0.4226190476190476,0.2738095238095238,0.492063492063492,0.2738095238095238,0.494047619047619,1.6448680033345542,0.2667829933399483,1.4486389740828485,1.4319132270794066,2.1589414921130925,1.6258730072350729,1.5589733161623516,0.494179894179894,0.0116694024981606,0.4873787477954142,0.4818672839506174,0.507440476190476,0.4850639329805996,0.5091490299823631,0.2904053287981857,0.1074276367358646,0.3909391534391537,0.1640920256991688,0.3770408163265295,0.1544217687074832,0.3655328798185935,0.3771825396825397,0.1149739528160734,0.4146825396825397,0.2539682539682539,0.5059523809523809,0.2291666666666666,0.4821428571428571,3.2,3.4292856398964493,10,1,2,2,1
-700,1.1179021028315783,0.3076418152940163,0.5332301768640809,1.0812382043148114,1.3476531144404251,1.330680826488907,1.2967081920496677,0.6430463576158939,0.1878596394385135,0.953991905813098,0.7694812362030904,0.4941133186166297,0.4980132450331125,0.4996320824135393,0.4464172185430461,0.1729485913192026,0.7829501734468618,0.4395301166824349,0.3319883317565435,0.3395411542100279,0.3380763166193625,0.5096026490066226,0.1519915883171506,0.8039735099337748,0.509271523178808,0.4086092715231788,0.4162251655629139,0.4099337748344371,1.3897975387081267,0.2049838537559228,1.7015893930007542,1.2794699918419596,1.2927756431320356,1.544745607272027,1.1304070582938572,0.494323192239859,0.009514708708558,0.4842923280423282,0.4838514109347443,0.4942680776014109,0.5006613756613758,0.5085427689594358,0.3022467876039302,0.0837231325903444,0.2407123960695388,0.3685752078609215,0.3639077853363561,0.1669123204837494,0.3711262282690853,0.3748015873015873,0.0986260807519225,0.2619047619047619,0.4801587301587302,0.492063492063492,0.2698412698412698,0.3700396825396825,1.418730091930382,0.2397601117020422,1.7770524185801309,1.2828125178459144,1.2747255252112473,1.6211344994722852,1.1379254985423315,0.4960207231040566,0.0056965611530234,0.5046847442680777,0.4994488536155202,0.4960317460317461,0.4910163139329806,0.4889219576719579,0.3022363945578228,0.0969507019894872,0.2362811791383219,0.3804185563114128,0.3770408163265295,0.1422052154195014,0.3752362055933483,0.3748015873015873,0.1110710670471667,0.2648809523809524,0.4950396825396825,0.5059523809523809,0.2410714285714285,0.367063492063492,2.2,1.9390719429665315,6,2,1,1,1
-600,1.1004647772492755,0.4568565898576257,1.3537083386930804,1.3250860863864815,0.1871998554650718,1.3091297351958735,1.3271998705058698,0.5894518027961738,0.1875746385644154,0.4991353936718173,0.4932487122884476,0.964569536423841,0.4975165562913912,0.4927888153053719,0.4557123935666978,0.2494525881025902,0.325518763796909,0.3425386313465778,0.9544071270892456,0.3344449700409962,0.3216524755597601,0.5153642384105961,0.2219522962396675,0.397682119205298,0.416887417218543,0.9589403973509932,0.4102649006622516,0.393046357615894,1.411532090438737,0.3083763430990631,1.3424933233431406,1.5846837022829623,1.916524941308631,1.0967479371835316,1.1172105480754186,0.4975749559082893,0.0151619158284236,0.4984567901234567,0.4890873015873016,0.4792217813051148,0.496362433862434,0.5247464726631396,0.3418027210884351,0.0547161353829272,0.2354308390022675,0.3661233938019645,0.347859977324263,0.3881235827664399,0.3714758125472406,0.4134920634920634,0.0819312318799712,0.2688492063492063,0.492063492063492,0.3789682539682539,0.4533730158730158,0.4742063492063492,1.4011513544749172,0.2652092577502626,1.3770278961885545,1.5889309085314236,1.798532608866928,1.1041503503682122,1.1371150084194683,0.4988315696649031,0.0143371979306599,0.4960317460317461,0.5142746913580245,0.5164792768959438,0.4860559964726634,0.4813161375661376,0.3448289871504154,0.0672781906971709,0.2107142857142856,0.3862575585789864,0.3712254346182917,0.3821428571428569,0.3738047996976564,0.4152777777777777,0.0916842730291671,0.2470238095238095,0.5079365079365079,0.3998015873015873,0.4414682539682539,0.4801587301587302,3.4,4.8,1,1,13,1,1
-500,0.7425030942034248,0.5140689934996875,1.371048315614462,0.2315333944529492,0.5133783478018464,0.2476163965187325,1.3489390166291335,0.7717623252391465,0.2289858392895666,0.4969646799116996,0.9607983811626196,0.9476085356880064,0.9674944812362032,0.4859455481972036,0.6571113213497319,0.2826836957240616,0.3074613686534213,0.9389719331441186,0.7789151687164938,0.931397035635446,0.32881110059918,0.6924503311258279,0.2509594238684857,0.3814569536423841,0.9423841059602648,0.8016556291390728,0.9354304635761588,0.4013245033112583,1.4122256409199463,0.1259349923828553,1.3475896340040934,1.6152532197061986,1.3712301502625148,1.480737821332046,1.2463173792948798,0.5011794532627866,0.0057460651733517,0.5081569664902995,0.4950396825396825,0.4982914462081131,0.5080467372134039,0.4963624338624337,0.3220890022675738,0.0568023587953609,0.2771022297808013,0.3831916099773244,0.3248015873015873,0.3840561224489797,0.2412934618291763,0.341468253968254,0.0465124395133007,0.308531746031746,0.4037698412698413,0.314484126984127,0.3908730158730158,0.2896825396825397,1.41829575426167,0.129006077239426,1.277846879192761,1.5691387919738653,1.403525734468112,1.562796021974276,1.278171343699334,0.4930114638447971,0.0152264261140647,0.4957010582010581,0.4868827160493827,0.4988977072310406,0.468584656084656,0.5149911816578482,0.3138444822373394,0.0557635116962496,0.2739606953892669,0.379719387755102,0.3303476946334089,0.3575680272108843,0.227626606198035,0.335515873015873,0.045774458854216,0.3115079365079365,0.4087301587301587,0.3214285714285714,0.3611111111111111,0.2748015873015873,6.0,4.47213595499958,1,11,6,11,1
-400,1.0073572130613522,0.3966479533393335,1.3525296222689926,0.2648827143328029,1.3451451426754328,1.0506044392948908,1.023624146734642,0.7026048565121414,0.1860155607838994,0.481291390728477,0.9681935246504784,0.5001839587932299,0.7841979396615162,0.7791574687270055,0.5050170293282876,0.2236039231563297,0.3163040050457266,0.934271523178808,0.3401308735414692,0.4611794386628827,0.4731993062125514,0.5618543046357616,0.1971069872495976,0.3920529801324503,0.9397350993377483,0.4188741721854304,0.5235099337748345,0.5350993377483444,1.5473420208438284,0.428279379867114,2.256627412025063,1.818871572791111,1.1215825090332636,1.2198761206061122,1.3197524897635928,0.5234678130511464,0.006544630669772,0.5176917989417988,0.5178020282186951,0.527336860670194,0.5345017636684303,0.5200066137566138,0.3376001511715796,0.0487662209454366,0.3639077853363561,0.3250614134542708,0.3790958049886617,0.3723875661375658,0.2475481859410434,0.4154761904761904,0.0779092668908706,0.492063492063492,0.3382936507936508,0.4732142857142857,0.4692460317460317,0.304563492063492,1.5339386410981652,0.4049694090100085,2.200208080474228,1.791369667720227,1.1129160937335756,1.2268642284094342,1.3383351351533617,0.4983355379188713,0.0187083926674816,0.4888117283950619,0.4945987654320989,0.5109678130511466,0.4713955026455025,0.5259038800705468,0.3532983749055175,0.0576579243617111,0.4023998488284198,0.3467498110355253,0.3917044595616018,0.3814342403628112,0.2442035147392293,0.4267857142857143,0.0903015405669969,0.5267857142857143,0.3561507936507936,0.4861111111111111,0.4781746031746032,0.2867063492063492,3.2,3.4292856398964493,1,10,1,2,2
-300,0.9271481656184456,0.3340229852613138,0.5801504491008078,1.3273501784892272,0.5987056269205564,0.8083153801988687,1.3212191933827684,0.7514017660044151,0.2006978274952393,0.9427520235467256,0.5110927152317883,0.928771155261222,0.8706769683590875,0.503715967623252,0.5536654052349416,0.1814115972085336,0.7443330179754021,0.3416382844528536,0.7443755912961216,0.5965263323872596,0.3414538000630715,0.6022516556291391,0.1593447395426388,0.7721854304635761,0.4175496688741721,0.7658940397350993,0.6420529801324504,0.4135761589403973,1.3155321604675716,0.1098659063602618,1.431100601241702,1.4222327075780383,1.3521794403592746,1.205434755673484,1.1667132974853591,0.5133487654320987,0.0127482148369759,0.5126212522045857,0.5221560846560845,0.5294312169312169,0.5108575837742505,0.4916776895943562,0.3489720332577475,0.0558046211393508,0.3730961829176111,0.2402305366591084,0.399867724867725,0.3642290249433108,0.3674366969009822,0.4089285714285714,0.0651156499698824,0.4702380952380952,0.308531746031746,0.4464285714285714,0.3551587301587302,0.4642857142857143,1.307834224935089,0.1171108855763547,1.3138807841118365,1.4878128790666187,1.36974693290771,1.2119377683552484,1.1557927602340303,0.4921626984126984,0.0165262104981022,0.5204475308641977,0.4856150793650793,0.4872134038800704,0.4971340388007056,0.4704034391534391,0.3482917611489039,0.0761930315617367,0.4168272864701434,0.1997071050642482,0.3830262660619803,0.367852418745276,0.3740457294028717,0.4057539682539682,0.0816776181590652,0.5059523809523809,0.2738095238095238,0.4216269841269841,0.3611111111111111,0.4662698412698413,3.0,1.7888543819998317,5,1,5,3,1
-200,0.6704836767013894,0.5101516209896455,1.0698162624723468,0.1146454817652455,0.0836463878936572,0.7164302160901739,1.3678800352855234,0.8133443708609274,0.1780230305020455,0.7622332597498161,0.9600441501103752,0.9596026490066224,0.896983075791024,0.4878587196467996,0.6843046357615894,0.2671304810834864,0.4467533900977618,0.9772437716808572,0.991438032166509,0.6681315042573323,0.337956480605487,0.7180794701986756,0.2378168286687682,0.5089403973509934,0.9798013245033113,0.9913907284768212,0.7013245033112583,0.4089403973509933,1.7027147468415993,0.4915494715778145,1.2255461513996124,2.556354080637296,1.9310725633764552,1.4915647876877631,1.3090361511068684,0.5063161375661375,0.006140334706966,0.5036926807760143,0.4967482363315697,0.5051807760141092,0.5129519400352731,0.5130070546737214,0.3462405517762659,0.0408449642202762,0.3445483749055179,0.2681642101284959,0.3817979969765686,0.3690995842781552,0.3675925925925919,0.403968253968254,0.0729538426988261,0.3621031746031746,0.2916666666666667,0.4027777777777778,0.4722222222222222,0.4910714285714285,1.648900602228703,0.4802457902727359,1.1630037630361223,2.4792253315478328,1.8760775821431288,1.4426901171368265,1.2835062172796046,0.4996362433862434,0.0133696616911884,0.5070546737213405,0.4943783068783068,0.5191798941798942,0.4789462081128747,0.4986221340388007,0.3549678760393045,0.045071202910435,0.3710789871504161,0.2680697278911567,0.3995842781557065,0.3706160241874522,0.3654903628117907,0.4113095238095238,0.0686221153054516,0.3839285714285714,0.2956349206349206,0.4206349206349206,0.4642857142857143,0.492063492063492,8.8,7.984985911070852,2,18,19,4,1
-100,0.5229005639447479,0.2285747384223406,0.6304699708171041,0.8701232139539244,0.5020770860823575,0.1745782977648523,0.4372542511055011,0.9335062545989702,0.0291392716711539,0.9330573951434884,0.8778145695364244,0.9456953642384112,0.959308314937454,0.951655629139073,0.7774462314727216,0.1308761201624416,0.7199653106275624,0.5699952696310323,0.802540208136234,0.9677641122674232,0.8269662567013562,0.8017880794701988,0.1146173004596959,0.747682119205298,0.6231788079470199,0.8225165562913908,0.970860927152318,0.8447019867549669,1.593555231073073,0.2066712126529826,1.470352304951539,1.9245085893642335,1.5217330943615663,1.7185408102851063,1.3326413564029194,0.5132826278659612,0.0075004523087318,0.5143298059964724,0.5234788359788359,0.500220458553792,0.5155974426807761,0.5127865961199295,0.3643915343915342,0.0169513477120464,0.3411044973544974,0.3703656462585029,0.3618244520030235,0.3562405517762661,0.3924225245653814,0.395436507936508,0.0514367461169152,0.3541666666666667,0.4821428571428571,0.3829365079365079,0.3382936507936508,0.4196428571428571,1.5266588349072707,0.1875395171550054,1.3677358551630898,1.837777118006396,1.4340185895562172,1.6442730210366705,1.34948959077398,0.5047729276895945,0.0179525425432903,0.4988977072310407,0.4740961199294533,0.5280533509700175,0.5131172839506173,0.5097001763668433,0.3790721844293273,0.017165187200737,0.3773762282690855,0.380886243386243,0.3850623582766438,0.3494425547996978,0.4025935374149661,0.4101190476190476,0.0489544885594097,0.3869047619047619,0.4880952380952381,0.4077380952380952,0.3392857142857143,0.4285714285714285,6.8,3.3704599092705436,5,3,6,13,7
