lags,train_bce_mean,train_bce_std,train_bce_fold_1,train_bce_fold_2,train_bce_fold_3,train_bce_fold_4,train_bce_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,val_bce_mean,val_bce_std,val_bce_fold_1,val_bce_fold_2,val_bce_fold_3,val_bce_fold_4,val_bce_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,test_bce_mean,test_bce_std,test_bce_fold_1,test_bce_fold_2,test_bce_fold_3,test_bce_fold_4,test_bce_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.549643155116784,0.0940925722678966,0.4772757985089954,0.6184241451715168,0.6390620482595344,0.4003787556761189,0.6130750279677541,0.7805564126699573,0.0817964506935077,0.8548046115047514,0.7213664124333004,0.6938537714786223,0.9010935514995748,0.7316637164335379,0.7116789387673281,0.0663006737275848,0.7646880058768273,0.6659229524285529,0.638051485865723,0.8136103782047498,0.6761218714607875,0.8395010314881801,0.123054749233833,0.9235859364271164,0.7942722849547863,0.7072711270302534,1.0357746183872223,0.7366011906415224,0.5309378234374479,0.0146801687071351,0.5569682207795053,0.5311101865688382,0.532069454624511,0.5208104297659765,0.5137308254484086,0.4709535481627278,0.050690024871482,0.4016142774605617,0.4176053332788034,0.5225677932285665,0.5078491315949893,0.5051312052507183,0.8580126769840717,0.1339057066872177,0.9246831703931092,0.8051651641726494,0.7248741015791893,1.0873346887528896,0.748006260022521,0.4984131520114008,0.0106141079161246,0.4887163410735453,0.4952249033316246,0.5098683734712292,0.5119120267573607,0.4863441154232442,0.4651306773649228,0.0334659422174353,0.4257877450542152,0.4403558291176952,0.4786037100853912,0.521871351377538,0.4590347511897742,8.2,3.370459909270543,10,6,5,14,6
-975,0.6392591758778221,0.0769357202064809,0.529079703594509,0.630008139735774,0.7268765600104081,0.5873882196451489,0.7229432564032705,0.6491010982834857,0.142049190293052,0.8140740578573383,0.7069221052318487,0.4752037419937688,0.7641067036696183,0.4851988826648543,0.6077122663415366,0.1056712574895758,0.7307484384317754,0.6524448939486375,0.479574210947023,0.6915513839496158,0.4842424044306312,0.7389535114169121,0.0377213357665557,0.7845036648213863,0.7286169361323118,0.7043278887867928,0.7818667553365231,0.6954523120075464,0.5245491637863575,0.0110344906933189,0.5438849390556258,0.5148236288806867,0.5298861726820893,0.5173474726745455,0.5168036056388403,0.4539189108224463,0.0278012836844236,0.4736868019741985,0.4585634846971201,0.425563244204983,0.4195559754524262,0.4922250477835037,0.754894508048892,0.0478480558129741,0.8142583705484867,0.756724352017045,0.7053953036665916,0.8010146208107471,0.6970798932015896,0.4981661596886749,0.0092205749250787,0.5099718167035976,0.4929732910337066,0.495126648899425,0.4853538053894296,0.5074052364172152,0.4576600364399333,0.0332899116647104,0.5008400882417106,0.4704949480100752,0.436864240584842,0.4049849478436608,0.4751159575193778,4.4,2.939387691339814,8,5,1,7,1
-950,0.4050304126112084,0.1908654612847401,0.1651337691043552,0.3688645635780535,0.675041125322643,0.5667472858177988,0.2493653192331916,0.8502888335566988,0.1411742405079815,0.9835990089790728,0.9189553338674288,0.608029537367072,0.7764534753154831,0.964406812254437,0.7888600228090119,0.1298254680859848,0.9354268827220312,0.8383328291250662,0.5819604798122225,0.7008087639519497,0.88777115843379,1.009697623550892,0.2253753297311278,1.327794872224331,1.0194859765470028,0.7081891614943743,0.821247398853302,1.1717707086354494,0.5276236399920382,0.0099645446818636,0.5452700250130953,0.5142638282602061,0.5261920035125639,0.526673855928388,0.5257184872459375,0.4831822838248459,0.0433664363233304,0.5323141764971618,0.4679797382719604,0.4455651167012341,0.4333719226701461,0.536680464983727,1.0771870378404855,0.2731666046830808,1.5009893868118525,1.0453362371772528,0.7148239091038704,0.8881339821964502,1.236651673913002,0.484760357819972,0.0129337438445116,0.470669938877463,0.5089836150859212,0.482763989602461,0.4833393847182715,0.4780448608157435,0.4691765330741842,0.0315204305523023,0.4972086798999675,0.4889310472846576,0.4552337845478763,0.4133666597999086,0.4911424938385112,14.8,9.453041838477178,30,13,3,8,20
-925,0.5052473871017756,0.1422229848016885,0.657961460791136,0.3673333997789182,0.670348026250538,0.502917439372916,0.3276766093153702,0.7941677447933257,0.1299557090946332,0.6588258224373019,0.9181660240232388,0.6235900519906082,0.8346062051779131,0.9356506203375664,0.7293022246970791,0.1074082323239457,0.6142773970083029,0.8284932839445603,0.5951450568429191,0.7524986655215989,0.8560967201680135,0.9027241252362728,0.1743541410823577,0.7051069550216198,1.0448178220540283,0.7038732282817364,0.9277868065983056,1.1320358142256737,0.5276131026816566,0.0056904817318089,0.5337805643929568,0.5175641198944461,0.5277396590297495,0.5323032684724223,0.5266779016187084,0.498107107984687,0.0190024795385289,0.5124426215201572,0.4640371611189613,0.4970555661566276,0.4979628095412282,0.5190373815864606,0.9049682460725308,0.1650808101900799,0.7117572352290154,1.0225099511444569,0.710248239338398,0.96722199767828,1.1131038069725037,0.5102103822167829,0.0146895313043064,0.5244363933723334,0.4956336281836204,0.4926720690430127,0.5290657352831515,0.5092440852017969,0.49806157053452,0.0256062685291183,0.5136435937380484,0.4491708146696311,0.4960148843410468,0.5129013460130756,0.5185772139107981,9.0,5.019960159204453,4,13,3,9,16
-900,0.4910220869434507,0.1878573127744125,0.2794939908542131,0.6255866602847451,0.6138773089961002,0.6888177834059063,0.247334691176289,0.7839684068112275,0.1539036393847144,0.953791107811387,0.7076152285052839,0.7295950946173804,0.5643685838100849,0.9644720193120015,0.7313622000562217,0.1365685643613852,0.8819985733352633,0.6507215904912708,0.67353270046188,0.5511492615611311,0.8994088744315635,0.8992208372801542,0.2135884956590611,1.1451942007988691,0.7380135580897331,0.7411393467336893,0.697202805429697,1.1745542753487823,0.5282534531772878,0.0112453397766204,0.5321726154181134,0.5132211083053405,0.5184614867524117,0.5325188686865412,0.5448931867240324,0.5025445447996606,0.0245503675928132,0.5324468047718547,0.4908251204188413,0.4856063605762921,0.4728152094603345,0.5310292287709808,0.967577377706766,0.2804394914614919,1.3297597747296095,0.7613911125808954,0.7572912890464067,0.6998929660767317,1.2895517461001873,0.4936542808744383,0.0130985042591327,0.472008934776658,0.4850517860792067,0.5035123679333955,0.5015823060573128,0.5061160095256184,0.4846351290746671,0.018697716145087,0.4923505405606577,0.486630831470394,0.4718602133354781,0.4586295952126814,0.5137044647941242,10.4,7.418894796396563,16,6,6,2,22
-875,0.5711169097768632,0.1684795261203394,0.6702446855996784,0.6751775603545339,0.5842649397097136,0.6839670256564492,0.2419303375639413,0.7088673865200545,0.14227979836923,0.6237074921038125,0.6081729333093946,0.7618576578958111,0.5853103139628657,0.9652885353283884,0.663811366635592,0.1238736998510964,0.5956896414082142,0.5750160069696766,0.6920666431793785,0.56212571875695,0.8941588228637409,0.8929274160414934,0.3249909791802084,0.7247776947915554,0.7115702908486128,0.7857672870159149,0.7022291086614132,1.5402926988899708,0.5324286111518454,0.0112184343959857,0.5338940513981633,0.5514966679673015,0.5342220865273787,0.523617213645528,0.518913036220855,0.4754549532556174,0.0208052335061979,0.4484002680013725,0.4712585973534026,0.4701275519925918,0.4748054458908526,0.5126829030398674,0.8949283685535192,0.3104440792624597,0.7252824082970619,0.7249585166573524,0.7985242661088705,0.7130272760987282,1.5128493756055832,0.4818132780611162,0.0105912837648864,0.4931812378217085,0.4935613559162967,0.4656360081995452,0.4803252204297957,0.4763625679382349,0.468881977809325,0.0158805024210401,0.4820866041720663,0.4458623506036989,0.4536111941646705,0.4835274002976119,0.4793223398085777,7.2,7.110555533852471,3,3,7,2,21
-850,0.4291852598049138,0.246049937832621,0.6970189056898418,0.1306766505696271,0.4706012368202209,0.6884726831787511,0.1591568227661283,0.7890005193956589,0.1971392827696686,0.5469424677050543,0.9911122600069564,0.8594248175586364,0.5622737101841815,0.9852493415234652,0.7483451225894222,0.1815559448160054,0.5369515761406303,0.9503311490362194,0.7742832946226895,0.5419412098049774,0.9382183833425948,1.068592270836234,0.3605486066098802,0.7051068525761366,1.355356389656663,0.9694564491510392,0.7035691756755114,1.6094724871218204,0.5324182073205352,0.0153227295047157,0.5058950319063032,0.5490256383143349,0.5325579163664798,0.5287376881820905,0.5458747618334677,0.4883715210302998,0.0380929729596542,0.4264296502967266,0.5192097728692487,0.4956743591884732,0.4676298389224184,0.5329139838746324,1.1458942882716656,0.4212140834039027,0.7075639683753252,1.696203250437975,1.0169222746044395,0.7211734019219875,1.5876085460186005,0.4912832040793086,0.0249349054975213,0.5020407477731998,0.4547929830409171,0.5262801771059928,0.4726192196723743,0.5006828928040592,0.4526389308555767,0.0310298166881106,0.4106373081910323,0.4344494680690586,0.471511206916812,0.4458258952953551,0.5007707758056256,15.6,13.763720427268202,2,34,10,2,30
-825,0.5989465569822412,0.13111261818559,0.7286119806139093,0.6794298768043519,0.5524020154225199,0.3636642543893111,0.6706246576811138,0.6840881928495369,0.1569988301595379,0.4779318277655364,0.595585100488069,0.7953865170162566,0.9236064231172528,0.6279310958605697,0.642727303426107,0.1267853238648146,0.480695700985121,0.571586747788356,0.7231113652904813,0.8434669873981385,0.5947757156684383,0.7814619731158018,0.1094894284216282,0.6993368696421385,0.696427458897233,0.8067574296146631,0.9851752519607544,0.71961285546422,0.5175684548210941,0.0160082395581473,0.5268022679887461,0.5328383537294291,0.5312238640031064,0.5034060113835898,0.4935717770005998,0.4956871098968921,0.0264688183523142,0.4927219170138682,0.4488592151704345,0.5289831489378538,0.5092575281081293,0.4986137402541749,0.7994817793369293,0.1241562855145513,0.715843316167593,0.7078292053192854,0.8445863090455532,1.0245276000350714,0.7046224661171436,0.49907293688022,0.0204189941119854,0.4936160167460356,0.4811152720130271,0.520258162548452,0.4748783090714671,0.5254969240221182,0.4791755314082623,0.0165852205239359,0.4679181598289565,0.4536193004125622,0.5012346739055877,0.4864018844300625,0.486703638464143,5.4,4.029888335921977,1,3,8,12,3
-800,0.6083107745647431,0.0679882257175269,0.5287999272346496,0.6401019990444183,0.6599980881339625,0.6872586526368794,0.5253952057738053,0.7069820744819373,0.0948681652873196,0.8120700040947674,0.6893518166874026,0.6503905414799996,0.5691427468300038,0.8139552633175124,0.6547515196432345,0.0684991183344869,0.7301778368196239,0.6424528888573978,0.6086360599807947,0.5586414198630109,0.7338493926953458,0.7529919601976871,0.0410319455649845,0.7720719184726477,0.7198877353221178,0.7326302323490381,0.7156305350363255,0.8247393798083067,0.5201370929195432,0.0094940304188912,0.5335837148401699,0.5212218956751264,0.525262429609206,0.5152701344117269,0.5053472900614874,0.466203371066328,0.0525668819525856,0.5245443659170532,0.5025980517178074,0.3794958834701606,0.4344608925099559,0.4899176617166633,0.7708956774324178,0.0530239359066641,0.8533392995595932,0.743098508566618,0.7357168309390545,0.7108577471226454,0.8114660009741783,0.4858870471306577,0.0167253395546604,0.4648458523444918,0.4734577942873088,0.4825193201121323,0.5117760598508619,0.4968362090584934,0.4562100229707095,0.0401825806654747,0.4804358820159651,0.4350371089176771,0.3920752962722519,0.4637372308089408,0.509764596838713,5.8,2.785677655436824,9,5,4,2,9
-775,0.5855919232493954,0.1101551655341516,0.5934266768003765,0.725750081790121,0.657007318421414,0.5526827837291517,0.3990927555059131,0.7167960666762716,0.1457369725873665,0.759411636876968,0.4723397413053957,0.6539803490350209,0.7959547376614704,0.9022938685025028,0.6612467220815808,0.1105764722710364,0.6850904414424313,0.475932901388114,0.6198828194841828,0.7182550706480683,0.807072377445107,0.7955647837370634,0.0820669269325499,0.7707769367843866,0.6965050995349884,0.7365421783179045,0.8479919508099556,0.926007753238082,0.5230422566486537,0.0055179417768177,0.5190728357963175,0.5283037405806429,0.5264574103868348,0.5272482470099265,0.514129049469547,0.4882700721473486,0.0236651023464106,0.4602091473263942,0.5195896239226677,0.4722423509164251,0.4760341629547767,0.5132750756164794,0.8183287408202886,0.0866495810721477,0.8043438792228699,0.7065556608140469,0.7481317333877087,0.8972646705806255,0.9353477600961924,0.4933300343945109,0.0169976056736138,0.4957413755915351,0.5059884785155532,0.5052595712463588,0.4601867143972314,0.4994740322218765,0.4694837198573736,0.0268140279068643,0.4868251861024136,0.4919984801667378,0.4258414181439851,0.4504542588021741,0.4922992560715573,6.4,4.029888335921977,6,1,4,8,13
