lags,train_bce_with_logits_mean,train_bce_with_logits_std,train_bce_with_logits_fold_1,train_bce_with_logits_fold_2,train_bce_with_logits_fold_3,train_bce_with_logits_fold_4,train_bce_with_logits_fold_5,train_roc_auc_mean,train_roc_auc_std,train_roc_auc_fold_1,train_roc_auc_fold_2,train_roc_auc_fold_3,train_roc_auc_fold_4,train_roc_auc_fold_5,train_sensitivity_logits_mean,train_sensitivity_logits_std,train_sensitivity_logits_fold_1,train_sensitivity_logits_fold_2,train_sensitivity_logits_fold_3,train_sensitivity_logits_fold_4,train_sensitivity_logits_fold_5,train_specificity_logits_mean,train_specificity_logits_std,train_specificity_logits_fold_1,train_specificity_logits_fold_2,train_specificity_logits_fold_3,train_specificity_logits_fold_4,train_specificity_logits_fold_5,train_f1_logits_mean,train_f1_logits_std,train_f1_logits_fold_1,train_f1_logits_fold_2,train_f1_logits_fold_3,train_f1_logits_fold_4,train_f1_logits_fold_5,train_precision_logits_mean,train_precision_logits_std,train_precision_logits_fold_1,train_precision_logits_fold_2,train_precision_logits_fold_3,train_precision_logits_fold_4,train_precision_logits_fold_5,train_acc_logits_mean,train_acc_logits_std,train_acc_logits_fold_1,train_acc_logits_fold_2,train_acc_logits_fold_3,train_acc_logits_fold_4,train_acc_logits_fold_5,val_bce_with_logits_mean,val_bce_with_logits_std,val_bce_with_logits_fold_1,val_bce_with_logits_fold_2,val_bce_with_logits_fold_3,val_bce_with_logits_fold_4,val_bce_with_logits_fold_5,val_roc_auc_mean,val_roc_auc_std,val_roc_auc_fold_1,val_roc_auc_fold_2,val_roc_auc_fold_3,val_roc_auc_fold_4,val_roc_auc_fold_5,val_sensitivity_logits_mean,val_sensitivity_logits_std,val_sensitivity_logits_fold_1,val_sensitivity_logits_fold_2,val_sensitivity_logits_fold_3,val_sensitivity_logits_fold_4,val_sensitivity_logits_fold_5,val_specificity_logits_mean,val_specificity_logits_std,val_specificity_logits_fold_1,val_specificity_logits_fold_2,val_specificity_logits_fold_3,val_specificity_logits_fold_4,val_specificity_logits_fold_5,val_f1_logits_mean,val_f1_logits_std,val_f1_logits_fold_1,val_f1_logits_fold_2,val_f1_logits_fold_3,val_f1_logits_fold_4,val_f1_logits_fold_5,val_precision_logits_mean,val_precision_logits_std,val_precision_logits_fold_1,val_precision_logits_fold_2,val_precision_logits_fold_3,val_precision_logits_fold_4,val_precision_logits_fold_5,val_acc_logits_mean,val_acc_logits_std,val_acc_logits_fold_1,val_acc_logits_fold_2,val_acc_logits_fold_3,val_acc_logits_fold_4,val_acc_logits_fold_5,test_bce_with_logits_mean,test_bce_with_logits_std,test_bce_with_logits_fold_1,test_bce_with_logits_fold_2,test_bce_with_logits_fold_3,test_bce_with_logits_fold_4,test_bce_with_logits_fold_5,test_roc_auc_mean,test_roc_auc_std,test_roc_auc_fold_1,test_roc_auc_fold_2,test_roc_auc_fold_3,test_roc_auc_fold_4,test_roc_auc_fold_5,test_sensitivity_logits_mean,test_sensitivity_logits_std,test_sensitivity_logits_fold_1,test_sensitivity_logits_fold_2,test_sensitivity_logits_fold_3,test_sensitivity_logits_fold_4,test_sensitivity_logits_fold_5,test_specificity_logits_mean,test_specificity_logits_std,test_specificity_logits_fold_1,test_specificity_logits_fold_2,test_specificity_logits_fold_3,test_specificity_logits_fold_4,test_specificity_logits_fold_5,test_f1_logits_mean,test_f1_logits_std,test_f1_logits_fold_1,test_f1_logits_fold_2,test_f1_logits_fold_3,test_f1_logits_fold_4,test_f1_logits_fold_5,test_precision_logits_mean,test_precision_logits_std,test_precision_logits_fold_1,test_precision_logits_fold_2,test_precision_logits_fold_3,test_precision_logits_fold_4,test_precision_logits_fold_5,test_acc_logits_mean,test_acc_logits_std,test_acc_logits_fold_1,test_acc_logits_fold_2,test_acc_logits_fold_3,test_acc_logits_fold_4,test_acc_logits_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.476034322190792,0.0104361969481104,0.4737792089355028,0.456977485885736,0.4818060666232123,0.4871406251717483,0.4804682243377604,0.4843971631205673,0.0121565770800829,0.50177304964539,0.4842958459979735,0.4637791286727457,0.4878419452887537,0.4842958459979737,0.0018237082066869,0.0014890515153697,0.0030395136778115,0.0,0.0,0.0030395136778115,0.0030395136778115,0.995744680851064,0.0030997079109986,0.993920972644377,1.0,0.9969604863221884,0.9908814589665652,0.9969604863221884,0.7737704443479515,0.0114673482738399,0.781285280069474,0.7924880590534084,0.768721956867853,0.7638153133593857,0.7625416123896362,0.0004559270516717,0.0003722628788424,0.0007598784194528,0.0,0.0,0.0007598784194528,0.0007598784194528,0.8360182370820668,0.0085620462133758,0.8411854103343465,0.8503039513677811,0.8320668693009119,0.8282674772036475,0.8282674772036475,0.4650989757884632,0.033780274303162,0.4811121057380329,0.4846300948749889,0.4812797465107657,0.4808783531188965,0.3975945786996321,0.5193939393939395,0.0088425675523726,0.5242424242424244,0.5265151515151516,0.5196969696969698,0.5242424242424244,0.5022727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4519657346877185,0.0379410401966717,0.4606372267007828,0.5002662926912308,0.4109385444359346,0.4053984582424164,0.4825881513682278,0.4756060606060606,0.0299195431676501,0.4265151515151515,0.5128787878787878,0.4681818181818181,0.4704545454545455,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-900,0.474754936517553,0.0114267674922111,0.4661116781205754,0.4572969089887787,0.4815069847375064,0.4889339854470864,0.4799251252938186,0.4807497467071935,0.0078070086157156,0.4690982776089157,0.4850557244174264,0.4924012158054713,0.480243161094225,0.4769503546099291,0.0036474164133738,0.0035446516078086,0.0030395136778115,0.0,0.0,0.0091185410334346,0.0060790273556231,0.9941236068895642,0.0055271253077957,0.9969604863221884,0.993920972644377,1.0,0.9837892603850048,0.9959473150962512,0.7733391228831954,0.0124447919646159,0.7821537125488485,0.7922854248082211,0.7693588073527279,0.7570270661456068,0.765870603560573,0.0018237082066869,0.0020726719904233,0.0007598784194528,0.0,0.0,0.0053191489361702,0.0030395136778115,0.8343465045592705,0.009016654695557,0.8411854103343465,0.8472644376899696,0.8320668693009119,0.8214285714285714,0.8297872340425532,0.4668158094449476,0.0343585861734203,0.4854891768910668,0.4869076436216181,0.4815126050602306,0.4819482638077302,0.3982213578440926,0.5006060606060607,0.0203583597059623,0.515909090909091,0.5128787878787878,0.509090909090909,0.5045454545454545,0.4606060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4513325535709208,0.0404960650304659,0.4623006641864776,0.5030766598202966,0.4103676308285106,0.3987018284472552,0.4822159845720637,0.4899999999999999,0.0177499207825544,0.4628787878787878,0.5075757575757576,0.5037878787878788,0.4750000000000001,0.5007575757575756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-800,0.476635096464476,0.012937017821438,0.467151933799761,0.4565057644909276,0.487027223802265,0.4911952397381281,0.481295320491298,0.4808004052684904,0.0091556152766625,0.4835359675785206,0.4708713272543058,0.4921479229989869,0.4880952380952381,0.4693515704154001,0.0018237082066869,0.0024316109422492,0.0060790273556231,0.0,0.0,0.0,0.0030395136778115,0.9963525835866264,0.0012158054711246,0.9969604863221884,0.9969604863221884,0.993920972644377,0.9969604863221884,0.9969604863221884,0.7721233174120704,0.0120210142969274,0.7822116080474736,0.7905485598494708,0.765060066579823,0.7605876393110426,0.7622087132725421,0.001063829787234,0.0017723258039043,0.0045592705167173,0.0,0.0,0.0,0.0007598784194528,0.8343465045592705,0.0088355269627651,0.8427051671732523,0.8472644376899696,0.8282674772036475,0.8259878419452887,0.8275075987841946,0.4651317180286754,0.034442275833864,0.4822722911834717,0.4833177506923675,0.4808531801808964,0.482947641340169,0.3962677267464724,0.5203030303030303,0.0131338381410722,0.5242424242424243,0.5121212121212121,0.5174242424242423,0.543181818181818,0.5045454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4510429004647515,0.0390280248842788,0.4606991746208884,0.4984548276120966,0.4150857256217436,0.3971339385617863,0.4838408359072425,0.4713636363636363,0.0420066023058507,0.4045454545454545,0.4469696969696971,0.4916666666666666,0.4863636363636364,0.5272727272727271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-700,0.4735532126165813,0.0126280043339427,0.464573311407153,0.4541133888586676,0.4786432048470053,0.4807047178136541,0.4897314401564265,0.4875379939209726,0.0056351814868228,0.4789766970618035,0.4924012158054713,0.4944275582573459,0.483789260385005,0.4880952380952378,0.0006079027355623,0.0012158054711246,0.0,0.0,0.0030395136778115,0.0,0.0,0.9965552178318136,0.0034268560334929,0.994934143870314,1.0,0.9908814589665652,1.0,0.9969604863221884,0.7737386018237076,0.0105173216807738,0.7813721233174113,0.7907367202200022,0.7655087566941663,0.7641916341004481,0.76688377478651,0.0001519756838905,0.0003039513677811,0.0,0.0,0.0007598784194528,0.0,0.0,0.8355623100303952,0.0084698327009682,0.8411854103343465,0.8495440729483282,0.8275075987841946,0.8297872340425532,0.8297872340425532,0.4694440872018987,0.0317506485802792,0.485748722336509,0.488653135841543,0.4839834156361493,0.4827688891779292,0.4060662730173631,0.5075757575757576,0.0244920856391031,0.525,0.5272727272727273,0.5303030303030304,0.4772727272727274,0.4780303030303032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4508046706698158,0.0417647725384615,0.4626046635887839,0.5052934394641356,0.4076822421767495,0.3974762526425448,0.4809667554768649,0.4924242424242424,0.0299908158577367,0.4446969696969697,0.5068181818181817,0.4772727272727272,0.4992424242424242,0.5340909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-600,0.4765434499750746,0.0108650546667569,0.4653232931003744,0.4622478534023088,0.4876114460653809,0.4878368297971128,0.479697827510196,0.4889564336372848,0.0053048972002324,0.480496453900709,0.4956940222897671,0.4878419452887539,0.4873353596757855,0.493414387031408,0.0006079027355623,0.0012158054711246,0.0030395136778115,0.0,0.0,0.0,0.0,0.998581560283688,0.0023631010718724,0.9989868287740628,1.0,0.993920972644377,1.0,1.0,0.7734809668548264,0.0112931636933236,0.7825879287885359,0.7911130409610646,0.7661021855550728,0.7628021421334484,0.7647995368360102,0.0003039513677811,0.0006079027355623,0.0015197568389057,0.0,0.0,0.0,0.0,0.8360182370820668,0.0085485477874925,0.8427051671732523,0.8495440729483282,0.8282674772036475,0.8297872340425532,0.8297872340425532,0.4655819690769369,0.0330303766602619,0.4845020771026611,0.4816026172854684,0.4810109081593426,0.4812247590585188,0.3995694837786934,0.5274242424242425,0.0155950240468861,0.531060606060606,0.5424242424242426,0.5287878787878789,0.5371212121212121,0.4977272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4502957817641172,0.0378641193531413,0.4617537010799755,0.4960571096702055,0.4118445743214,0.4003626582297412,0.4814608655192635,0.491969696969697,0.0339698186141147,0.4371212121212121,0.5106060606060606,0.4727272727272726,0.5037878787878788,0.5356060606060608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-500,0.4754132519195869,0.0104052314597341,0.4633769161070734,0.4620135405686851,0.4829786371858649,0.4843887825323817,0.4843083832039296,0.4943768996960486,0.010746781268332,0.5086119554204661,0.5015197568389056,0.4954407294832827,0.4772036474164134,0.4891084093211753,0.0018237082066869,0.0014890515153697,0.0,0.0030395136778115,0.0,0.0030395136778115,0.0030395136778115,0.9969604863221884,0.0019223572402239,1.0,0.9969604863221884,0.9969604863221884,0.9969604863221884,0.993920972644377,0.7738225502967138,0.0114589094338968,0.7837747865103482,0.790447242726877,0.7704588218266023,0.7626429295122297,0.7617889709075113,0.0006079027355623,0.0005686409402392,0.0,0.0007598784194528,0.0,0.0007598784194528,0.0015197568389057,0.8354103343465045,0.0084970582057716,0.8427051671732523,0.8480243161094225,0.8320668693009119,0.8275075987841946,0.8267477203647416,0.4662949514389037,0.0329835104440513,0.4853425443172455,0.482470179958777,0.4814549635757099,0.4818225110119039,0.4003845583308826,0.5174242424242423,0.005025189076296,0.5166666666666666,0.5181818181818181,0.5265151515151514,0.5136363636363637,0.5121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4500253984061154,0.0388939357552702,0.4624155556613749,0.4972995216196234,0.4103548681194132,0.3987871213392778,0.481269925290888,0.4895454545454545,0.0330823887354653,0.4249999999999999,0.4946969696969697,0.5090909090909091,0.5022727272727273,0.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-400,0.475344653767293,0.0091141744749615,0.4649398346802384,0.4634640755805563,0.4832792864563255,0.4825505771897846,0.48248949492956,0.4914893617021277,0.0071239699417414,0.4853090172239107,0.493161094224924,0.500759878419453,0.4815096251266465,0.496707193515704,0.0012158054711246,0.0014890515153697,0.0030395136778115,0.0,0.0,0.0030395136778115,0.0,0.9969604863221886,0.0019223572402239,0.9969604863221884,0.993920972644377,0.9969604863221884,0.9969604863221884,1.0,0.7725864814010703,0.0110251675081563,0.7822116080474736,0.7892314372557526,0.7635547836155729,0.7619771312780427,0.7659574468085102,0.0003039513677811,0.0003722628788424,0.0007598784194528,0.0,0.0,0.0007598784194528,0.0,0.8346504559270518,0.0077283781976237,0.8411854103343465,0.8465045592705167,0.8282674772036475,0.8275075987841946,0.8297872340425532,0.4664715467799794,0.0338686950242078,0.4855025605721907,0.482664560729807,0.4833000619303096,0.4821173090826381,0.3987732415849512,0.5028787878787879,0.0032637362467481,0.5060606060606062,0.506818181818182,0.4984848484848486,0.5000000000000002,0.5030303030303032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4496683527122844,0.0396806363652504,0.4625034882263704,0.4976393602111122,0.4080531421032818,0.398294695128094,0.4818510778925635,0.4886363636363636,0.0200836176722782,0.4507575757575756,0.4878787878787879,0.5083333333333333,0.5007575757575758,0.4954545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-300,0.4758562845299671,0.0106664547693567,0.4661757459575282,0.4615585318452319,0.4770039120706019,0.4893681702280479,0.4851750625484258,0.4793313069908814,0.0076099209170646,0.4883485309017223,0.4855623100303951,0.4685916919959471,0.4817629179331307,0.4723910840932117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966565349544072,0.0030997079109986,1.0,0.993920972644377,0.9969604863221884,0.9924012158054712,1.0,0.7720596323635831,0.0112049016177918,0.7810247503256617,0.7895064408742216,0.765306122448979,0.7607902735562304,0.7636705746128231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8346504559270516,0.0087514772333665,0.8427051671732523,0.8472644376899696,0.8290273556231003,0.824468085106383,0.8297872340425532,0.4658945273269307,0.0332011905019442,0.4824435003779151,0.4826648300344294,0.4839546688578345,0.4808889231898567,0.3995207141746174,0.5234848484848486,0.0262912625540317,0.5431818181818182,0.5348484848484849,0.5174242424242425,0.546969696969697,0.4749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4504021504250439,0.038073271544353,0.4608169352466409,0.497546499967575,0.4077241087501699,0.4043308268893849,0.481592381271449,0.4856060606060606,0.030412680405985,0.4386363636363635,0.5068181818181817,0.4931818181818183,0.4651515151515151,0.5242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-200,0.4752947081004957,0.0100342069114346,0.4654833371878395,0.4613147645192306,0.4801763035243768,0.4868833446212814,0.4826157906497503,0.4825227963525836,0.0105279655144246,0.4812563323201621,0.4693515704154001,0.4896149949341438,0.4984802431610942,0.4739108409321176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997163120567376,0.0019646118976357,0.9979736575481256,0.9969604863221884,1.0,0.993920972644377,0.9969604863221884,0.7730178028658267,0.010497163599528,0.7812273845708493,0.789014329135909,0.7695903893472277,0.7627731943841359,0.7624837168910111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8348024316109421,0.008164362321315,0.8411854103343465,0.8472644376899696,0.8320668693009119,0.8267477203647416,0.8267477203647416,0.465999091592702,0.0350104289775909,0.4855084801262075,0.4846908469091762,0.4822396673939444,0.4815154872157356,0.3960409763184461,0.5263636363636364,0.0094669693041293,0.5242424242424243,0.5363636363636366,0.5318181818181819,0.5303030303030304,0.509090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4510698134248906,0.0401419305057615,0.4623170535672795,0.5002975561402061,0.4090733717788349,0.3995660630139437,0.4840950226241892,0.4969696969696969,0.025770941273873,0.4515151515151515,0.4924242424242424,0.4984848484848483,0.5159090909090909,0.5265151515151516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
-100,0.4736137190669502,0.0132201493316043,0.4646176237465763,0.4524106387852897,0.4869900860322645,0.4854111800077838,0.4786390667628372,0.5003546099290781,0.0160193232724554,0.5098784194528876,0.4772036474164134,0.4989868287740628,0.5243161094224925,0.4913880445795339,0.0012158054711246,0.0014890515153697,0.0,0.0030395136778115,0.0030395136778115,0.0,0.0,0.9965045592705166,0.001324893295909,0.9969604863221884,0.9969604863221884,0.993920972644377,0.9969604863221884,0.9977203647416414,0.7745665074540449,0.0110761344484409,0.7840353162541606,0.791359096830221,0.7653495440729476,0.7684469532493843,0.7636416268635109,0.0003039513677811,0.0003722628788424,0.0,0.0007598784194528,0.0007598784194528,0.0,0.0,0.8357142857142856,0.0084534553101358,0.8427051671732523,0.8487841945288754,0.8297872340425532,0.8297872340425532,0.8275075987841946,0.4671222282539714,0.0347141090515716,0.4869528014551509,0.4875621500340375,0.4814239984208887,0.4817926095290618,0.3978795818307183,0.5271212121212121,0.0071933802851327,0.5234848484848487,0.5204545454545455,0.5212121212121213,0.5310606060606061,0.5393939393939393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7525974025974026,0.029004329004329,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.8106060606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824090909090909,0.0209090909090909,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.8136363636363636,0.865909090909091,0.4517179750312459,0.0406930312152172,0.4630971374836835,0.5037846275351264,0.4104071565649726,0.398891468481584,0.4824094850908626,0.4954545454545454,0.0187107409624674,0.4689393939393939,0.5159090909090909,0.5,0.5136363636363637,0.4787878787878787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7680432900432901,0.0326631268569721,0.7575757575757575,0.7315151515151518,0.8024242424242423,0.8106060606060607,0.7380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340909090909092,0.0243934688454522,0.8272727272727273,0.8045454545454546,0.8590909090909091,0.865909090909091,0.8136363636363636,1.0,0.0,1,1,1,1,1
