lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.294488389507824,0.0603715097763261,1.2295805610568318,1.222889280477107,1.3640248996532516,1.2979212152247397,1.358025991127191,0.7032891832229583,0.181627672434628,0.8739514348785877,0.8727557027225895,0.4844186902133922,0.8036607799852845,0.4816593083149376,0.3327887101860608,0.0075476900270315,0.3290223904131184,0.3472753074739828,0.3253626616209394,0.3308104698833172,0.3314727215389463,0.4581456953642384,0.0052797699147005,0.4552980132450331,0.4665562913907284,0.4506622516556291,0.4602649006622517,0.4579470198675496,1.3546834669888963,0.0096289117923831,1.3471175796455808,1.371741518614784,1.348486953784549,1.3470551522951275,1.3590161306044413,0.5056216931216931,0.0162460528907969,0.5128968253968252,0.5223214285714285,0.5105268959435626,0.5077160493827159,0.4746472663139332,0.3138860544217686,0.0124916593562928,0.3117535903250187,0.3363992819349961,0.3117535903250187,0.3117535903250187,0.2977702191987908,0.4402777777777777,0.0143407230155497,0.4503968253968254,0.4136904761904761,0.4503968253968254,0.4503968253968254,0.4365079365079365,1.360308160337191,0.0127327760034305,1.3748694076424552,1.3679851101977485,1.342534071159741,1.3684146281272649,1.3477375845587445,0.4889109347442681,0.0124220814733775,0.4837962962962961,0.49647266313933,0.4936618165784834,0.4674272486772485,0.5031966490299824,0.3184372637944064,0.0130547179201973,0.319160997732426,0.3353080120937263,0.3281934996220706,0.2977702191987908,0.3117535903250187,0.4446428571428571,0.0158779754156686,0.4583333333333333,0.4176587301587302,0.4603174603174603,0.4365079365079365,0.4503968253968254,3.6,2.4979991993593593,6,7,1,3,1
-900,1.1556082140452024,0.1932606875772373,1.0716896078444476,0.8165220922586933,1.2600998377168415,1.2756032192943902,1.35412631311164,0.8109749816041214,0.1751932478961511,0.9226085356880066,0.971651949963208,0.857542310522444,0.8278513612950712,0.4752207505518765,0.4315540838852092,0.1461324419977751,0.4523304951119524,0.708598233995584,0.331490066225165,0.3359697256385992,0.3293818984547458,0.5356291390728477,0.1155893060813365,0.5460264900662252,0.7566225165562914,0.4559602649006622,0.4605960264900662,0.4589403973509934,1.364713358926395,0.0154351136378987,1.362721005365962,1.3837033616644996,1.3477697043664871,1.3482617596312174,1.3811109636038068,0.5092372134038802,0.0197706771341664,0.5252976190476192,0.529320987654321,0.5134479717813054,0.504243827160494,0.4738756613756611,0.3129837490551775,0.0091000750212224,0.3184004157218441,0.3252409297052156,0.3117535903250187,0.3117535903250187,0.2977702191987908,0.4406746031746031,0.0093148369796075,0.4404761904761904,0.4255952380952381,0.4503968253968254,0.4503968253968254,0.4365079365079365,1.368270690195144,0.0212827957511566,1.4066014143209609,1.368528283068112,1.3416985893060291,1.3651955787624632,1.3593295855181555,0.4905202821869487,0.0094183160749288,0.4834104938271604,0.4940476190476192,0.4976851851851847,0.4760251322751319,0.5014329805996475,0.3168603552532122,0.0113159486710839,0.3189011715797427,0.3276832955404383,0.3281934996220706,0.2977702191987908,0.3117535903250187,0.4408730158730159,0.0140523263568458,0.4384920634920635,0.4186507936507936,0.4603174603174603,0.4365079365079365,0.4503968253968254,11.2,11.26765281680262,14,32,5,4,1
-800,1.1426688685480333,0.2692812603151295,0.6585015555485985,1.03795471140091,1.3067437929033443,1.3513263021083857,1.3588179807789278,0.7352170713760119,0.2133957151901512,0.9763245033112584,0.9377483443708612,0.7921633554083894,0.4857615894039731,0.4840875643855772,0.4630097760958686,0.2057684240741723,0.8598297067171234,0.4691028066855885,0.3234563229265211,0.3361132134973193,0.3265468306527903,0.5625165562913907,0.1640865833158278,0.8801324503311259,0.5629139072847682,0.4519867549668874,0.4592715231788079,0.4582781456953642,1.3630424814091788,0.0174487398888596,1.396324209277592,1.363853680235999,1.3513410084304356,1.348217147446814,1.3554763616550536,0.5190255731922399,0.0181872427888524,0.5417217813051148,0.5327932098765431,0.5206679894179893,0.5104717813051145,0.4894731040564374,0.3146438019652304,0.0112728492817013,0.3321900982615267,0.3197515117157972,0.3117535903250187,0.3117535903250187,0.2977702191987908,0.4438492063492063,0.0077253660055284,0.4325396825396825,0.4494047619047619,0.4503968253968254,0.4503968253968254,0.4365079365079365,1.3714910687908293,0.0445755913254719,1.4593691757274052,1.350642660070979,1.3411962985992432,1.3627464503995956,1.3435007591569237,0.4870811287477954,0.0150626844810732,0.4697420634920635,0.4846781305114639,0.478395061728395,0.488095238095238,0.5144951499118164,0.3154724111866968,0.0107234211015198,0.3149187452758881,0.3247260015117156,0.3281934996220706,0.2977702191987908,0.3117535903250187,0.4414682539682539,0.0180544653429798,0.4087301587301587,0.4513888888888889,0.4603174603174603,0.4365079365079365,0.4503968253968254,13.0,16.14930339054908,43,17,3,1,1
-700,1.266038682002895,0.0640198282730782,1.321636277713523,1.2210213916980668,1.2399885637081225,1.1884015298837067,1.359145647011056,0.7698601913171454,0.1525956393119259,0.7432487122884482,0.8747056659308323,0.8604120676968364,0.8883002207505525,0.4826342899190581,0.3360460422579623,0.0111237727299635,0.3252475559760321,0.3356023336486909,0.3315484074424469,0.3572910753705451,0.3305408388520967,0.4606622516556292,0.0079646603329128,0.452317880794702,0.4592715231788079,0.4586092715231788,0.4758278145695364,0.4572847682119205,1.3540636814302869,0.003699793784099,1.3496137145492766,1.3580041738256576,1.3559068706300523,1.3496003822674827,1.357193265878965,0.5153328924162258,0.0133934422978402,0.5293209876543213,0.5247464726631389,0.5239197530864198,0.5030313051146386,0.4956459435626102,0.3089569160997731,0.0055933484504911,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.2977702191987908,0.4476190476190476,0.0055555555555555,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4365079365079365,1.355004481190727,0.0140237611163521,1.3633172046097497,1.3461713178290262,1.343333831618703,1.37878742033527,1.3434126315608856,0.4847111992945326,0.0111918602684186,0.5015983245149914,0.4722773368606702,0.4771825396825396,0.4783399470899468,0.4941578483245153,0.3157029478458047,0.0103957531003617,0.319160997732426,0.321636432350718,0.3281934996220706,0.2977702191987908,0.3117535903250187,0.4533730158730159,0.0092639821666101,0.4583333333333333,0.4613095238095238,0.4603174603174603,0.4365079365079365,0.4503968253968254,4.8,2.785677655436824,2,7,6,8,1
-600,1.2804345709756508,0.0578976399635014,1.2978528975650965,1.3292201623221895,1.2845867688292698,1.3213650516326854,1.1691479745290136,0.7913134657836652,0.0642141335624945,0.7979028697571745,0.7308682855040478,0.8107799852832976,0.719205298013246,0.8978108903605599,0.3311185745821504,0.0105683262404789,0.3277010406811727,0.3233427940712705,0.3233995584988955,0.329441816461684,0.3517076631977295,0.45841059602649,0.0092326526717051,0.4526490066225165,0.452317880794702,0.4513245033112583,0.4599337748344371,0.4758278145695364,1.350031730674562,0.0125700793566084,1.3391265176118363,1.3452865864549364,1.3441950435203218,1.3469246039314875,1.3746259018542275,0.5184854497354496,0.0127253768471363,0.528384038800706,0.5230379188712522,0.5332892416225747,0.5085427689594356,0.4991732804232802,0.3089569160997731,0.0055933484504911,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.2977702191987908,0.4476190476190476,0.0055555555555555,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4365079365079365,1.349671109801247,0.0093515254752618,1.362082353186986,1.3377247216209531,1.3411136132384105,1.3578721760284334,1.3495626849314524,0.4979497354497353,0.0098114831067159,0.5151565255731924,0.5008818342151674,0.4909611992945325,0.4868276014109345,0.4959215167548499,0.3157029478458047,0.0103957531003617,0.319160997732426,0.321636432350718,0.3281934996220706,0.2977702191987908,0.3117535903250187,0.4533730158730159,0.0092639821666101,0.4583333333333333,0.4613095238095238,0.4603174603174603,0.4365079365079365,0.4503968253968254,4.0,2.6076809620810595,3,2,4,2,9
-500,1.213193422042771,0.0526216699268159,1.2488782384537702,1.157657237321336,1.1970261848525496,1.165714262968657,1.2966911866175417,0.8610338484179545,0.0378686213775768,0.8508646063281825,0.8997424576894766,0.8722958057395152,0.8893487858719651,0.7929175864606334,0.3473522548092084,0.0149724885705601,0.3280305897193311,0.3675402081362351,0.3499116997792494,0.3584374014506463,0.3328413749605802,0.4690728476821192,0.0100601236300705,0.4556291390728477,0.4817880794701987,0.4708609271523178,0.4774834437086093,0.4596026490066225,1.3516146457384504,0.0065649751583246,1.346430296699206,1.35734756527439,1.3446947331466372,1.3481833513767,1.3614172821953183,0.5242945326278661,0.0094396043345049,0.535273368606702,0.5313051146384478,0.5288800705467372,0.5130621693121695,0.5129519400352733,0.3091147014361298,0.005680464778934,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3125425170068025,0.2977702191987908,0.4472222222222222,0.0054119768638832,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4484126984126984,0.4365079365079365,1.351590264458505,0.0143579710272447,1.3708748630588017,1.3395499700591678,1.338887554785562,1.3673124710718791,1.3413264633171142,0.5088624338624339,0.0113777974014151,0.5299272486772484,0.4957561728395062,0.5047949735449738,0.5088734567901233,0.5049603174603178,0.3160459183673468,0.0098102702839827,0.319160997732426,0.321636432350718,0.3281934996220706,0.2994850718065005,0.3117535903250187,0.4531746031746032,0.0096265948180223,0.4583333333333333,0.4613095238095238,0.4603174603174603,0.435515873015873,0.4503968253968254,7.0,2.6076809620810595,5,10,8,9,3
-400,1.1277069382872802,0.1359709139305809,1.270251589579298,1.1770498573385326,1.0241278835085057,0.9176326269345568,1.2494727340755083,0.8888704930095666,0.0490237765720123,0.8205114054451809,0.8909860191317152,0.93682855040471,0.9473693892568068,0.8486571008094196,0.420088615578682,0.1057854105540889,0.3236329233680224,0.3584799747713658,0.4927041942604861,0.5930621255124573,0.3325638599810784,0.526158940397351,0.0814827935109566,0.4533112582781456,0.4781456953642384,0.5774834437086093,0.6622516556291391,0.4596026490066225,1.35472822440049,0.008705599930347,1.3427592650765463,1.3469738657512362,1.3570456720060773,1.3664888188479438,1.3603735003206463,0.533201058201058,0.0082372030901612,0.5269510582010579,0.5486662257495593,0.5296516754850087,0.5263447971781308,0.5343915343915341,0.3094302721088434,0.0058646947508897,0.3117535903250187,0.3117535903250187,0.3134967876039303,0.3123771730914586,0.2977702191987908,0.4466269841269842,0.0051891654089769,0.4503968253968254,0.4503968253968254,0.4484126984126984,0.4474206349206349,0.4365079365079365,1.357323292086995,0.0210526763686453,1.3646985174171509,1.3353807535909472,1.352466540204154,1.3941274985434515,1.3399431506792705,0.5189925044091712,0.0054618133970906,0.5257385361552028,0.5127865961199296,0.5122354497354499,0.5223765432098769,0.521825396825397,0.3162008692365833,0.0099768525564755,0.319160997732426,0.3217356386999243,0.3288454270597123,0.2995086923658354,0.3117535903250187,0.4513888888888889,0.0114839651813395,0.4583333333333333,0.4613095238095238,0.4573412698412698,0.429563492063492,0.4503968253968254,11.6,7.310266752998826,4,9,17,23,5
-300,1.1495742694984208,0.1941915304230189,1.2687818347223547,0.7976964401488272,1.3269933571089183,1.08360652694639,1.2707931885656143,0.8491390728476824,0.0813773766067479,0.8117733627667403,0.9645327446651948,0.7319168506254609,0.9128403237674768,0.8246320824135391,0.4294314096499524,0.1569969034117805,0.3283017975402077,0.7349558498896239,0.3243582466099018,0.4227530747398304,0.3367880794701982,0.5341059602649006,0.1244918622324997,0.4533112582781456,0.7771523178807948,0.4519867549668874,0.5251655629139073,0.4629139072847682,1.3522721081972122,0.0117066424857949,1.3368162808437196,1.3660817792018254,1.357661840934602,1.3399222147843195,1.3608784252215946,0.5499669312169313,0.0100836354386777,0.5492173721340389,0.569113756613757,0.5481701940035274,0.541335978835979,0.5419973544973544,0.3128835978835977,0.0109804731965313,0.3117535903250187,0.3320814436885863,0.3117535903250187,0.3110591458805742,0.2977702191987908,0.4464285714285714,0.0051739701628592,0.4503968253968254,0.4464285714285714,0.4503968253968254,0.4484126984126984,0.4365079365079365,1.3532674313537656,0.0097959301510958,1.3585728624510387,1.3447975577816131,1.3491165127073017,1.3698851948692683,1.3439650289596072,0.5317791005291005,0.0054674832511324,0.5348324514991183,0.5356591710758376,0.5230379188712517,0.5375330687830688,0.5278328924162258,0.3197968631897201,0.0144507126062903,0.319160997732426,0.3412509448223733,0.3281934996220706,0.2986252834467122,0.3117535903250187,0.4496031746031746,0.0092512247832339,0.4583333333333333,0.4434523809523809,0.4603174603174603,0.435515873015873,0.4503968253968254,11.0,11.171392035015153,4,32,2,13,4
-200,0.9261005279086282,0.3413805994148291,0.7838583803334773,0.8422396730508236,0.4056894488287287,1.3539870871613358,1.2447280501687763,0.8510007358351729,0.1735402088941511,0.9668322295805738,0.9566777041942603,0.9801324503311258,0.5210080941869019,0.8303532008830028,0.6133163040050453,0.2505407129234409,0.7325969725638589,0.6784515925575526,0.987004099653106,0.3338820561337117,0.3346467991169974,0.6829139072847682,0.2016281258770379,0.7754966887417218,0.7288079470198675,0.9890728476821192,0.4586092715231788,0.4625827814569536,1.3554256599573862,0.0248751318094549,1.3348341832558317,1.3452141476528985,1.4034921891159482,1.3395079142517514,1.3540798655105015,0.5718584656084658,0.0076157502336312,0.5743496472663143,0.5807980599647271,0.5740740740740743,0.5577601410934743,0.572310405643739,0.3259750566893422,0.0193382153944231,0.3431736583522295,0.3272297808012091,0.349948034769463,0.3117535903250187,0.2977702191987908,0.4446428571428571,0.0046277395990835,0.4464285714285714,0.4464285714285714,0.4434523809523809,0.4503968253968254,0.4365079365079365,1.3588022202726393,0.0267401957355602,1.380552426690147,1.3296899878316455,1.398283864297564,1.3522282332654982,1.3332565892783423,0.5520943562610231,0.0127744936795971,0.5459104938271604,0.5318011463844798,0.5591931216931215,0.5697751322751325,0.553791887125221,0.3278552532123958,0.0200188623788955,0.3343065003779286,0.3497637944066512,0.3456821617535902,0.2977702191987908,0.3117535903250187,0.4402777777777777,0.0129865620412329,0.439484126984127,0.4563492063492063,0.4186507936507936,0.4365079365079365,0.4503968253968254,26.8,24.252010225958593,31,28,69,1,5
-100,0.9102568569957028,0.1969879512851458,0.6152335016932708,0.8777901324215315,1.0431622676107268,0.8213598371341528,1.193738546118831,0.9315084621044888,0.0438330493457653,0.9760117733627668,0.9531640912435616,0.9205114054451808,0.9564385577630612,0.8514164827078745,0.6083399558498893,0.1823119416298433,0.8851497950173443,0.6393755912961211,0.4781015452538635,0.6866698202459781,0.3524030274361399,0.6750331125827815,0.1466712650106538,0.9016556291390728,0.695364238410596,0.5682119205298013,0.7364238410596027,0.4735099337748344,1.3360310345415085,0.0097932342969249,1.3363003986222404,1.331737137976147,1.328355684166863,1.3289644661403837,1.3547974858019087,0.5910934744268078,0.0032552928267683,0.5930335097001763,0.5963403880070545,0.5869708994708995,0.5895612874779541,0.5895612874779544,0.3347222222222219,0.0203514570354015,0.3572184429327281,0.3454365079365074,0.3240079365079361,0.3467356386999241,0.3002125850340137,0.4521825396825397,0.0088154205918742,0.4563492063492063,0.4603174603174603,0.4513888888888889,0.4573412698412698,0.435515873015873,1.3434284227234978,0.0267806483544455,1.3809397942016994,1.3149546675738837,1.317652938857911,1.368585808409585,1.3350089045744091,0.5666005291005292,0.0103067969549366,0.5556657848324514,0.56983024691358,0.5605709876543211,0.5850970017636687,0.5618386243386241,0.3363331443688584,0.0128777230693222,0.3459278155706725,0.3529714663643232,0.3379251700680267,0.3283635676492819,0.3164777021919878,0.4503968253968254,0.0083945221433754,0.4375,0.4583333333333333,0.4603174603174603,0.4454365079365079,0.4503968253968254,23.8,12.544321424453376,44,25,15,28,7
