lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.3525387480716833,0.0097857107019684,1.3440003151925195,1.3641005056583329,1.3648686060052837,1.343781395463754,1.345942918038526,0.5524282560706403,0.0460448572823636,0.6069904341427524,0.5009565857247972,0.4954378219278879,0.5910779985283301,0.5676784400294336,0.3284244717754646,0.0047952608205456,0.3285335856196777,0.3266130558183536,0.3204288867865024,0.3326710816777034,0.3338757489750861,0.4548344370860927,0.0040963356540906,0.4526490066225165,0.4516556291390728,0.4503311258278146,0.4599337748344371,0.4596026490066225,1.3496187089927614,0.0086323832216073,1.3477891917739595,1.3445842407998585,1.3461749198890869,1.3429634386584872,1.3665817538424143,0.4992835097001763,0.012357926102856,0.5203373015873017,0.4874338624338625,0.4927799823633155,0.489748677248677,0.5061177248677248,0.3089569160997731,0.0055933484504911,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.2977702191987908,0.4476190476190476,0.0055555555555555,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4365079365079365,1.3503466694127946,0.011773711428084,1.3661639127466414,1.338028930955463,1.3371659566958745,1.3611284624489526,1.3492460842170413,0.4871141975308641,0.0113391266431188,0.4810405643738973,0.4959215167548498,0.502039241622575,0.4869378306878308,0.4696318342151676,0.3157029478458047,0.0103957531003617,0.319160997732426,0.321636432350718,0.3281934996220706,0.2977702191987908,0.3117535903250187,0.4533730158730159,0.0092639821666101,0.4583333333333333,0.4613095238095238,0.4603174603174603,0.4365079365079365,0.4503968253968254,6.6,5.388877434122992,15,1,1,10,6
-900,1.3521539416376327,0.0102959867928805,1.3428067280756717,1.3663792453854289,1.362962789409208,1.3438436478968487,1.344777297421007,0.558561442236939,0.0463203252960753,0.6297093451066959,0.5047093451066957,0.5118285504047096,0.5646615158204564,0.5818984547461373,0.3265607064017657,0.0058168792737766,0.3212866603595075,0.3254746136865339,0.3198423210343739,0.3309176915799427,0.3352822453484702,0.4545033112582781,0.0045334016132781,0.452317880794702,0.4509933774834437,0.4493377483443708,0.4599337748344371,0.4599337748344371,1.3495162699430707,0.0050281843500293,1.3450289020935695,1.3451808977221686,1.3509899593061871,1.3477914789839396,1.3585901116094892,0.4990961199294532,0.01856771515891,0.5189043209876543,0.4820877425044092,0.4764109347442681,0.4961970899470899,0.5218805114638446,0.3089569160997731,0.0055933484504911,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.2977702191987908,0.4476190476190476,0.0055555555555555,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4365079365079365,1.3500871643187506,0.0118637309681622,1.362546589875978,1.3367114265759783,1.336960321144452,1.364132765030104,1.350084718967241,0.495083774250441,0.014745752340315,0.4823082010582013,0.5168650793650797,0.4986772486772485,0.5021494708994708,0.4754188712522046,0.3157029478458047,0.0103957531003617,0.319160997732426,0.321636432350718,0.3281934996220706,0.2977702191987908,0.3117535903250187,0.4533730158730159,0.0092639821666101,0.4583333333333333,0.4613095238095238,0.4603174603174603,0.4365079365079365,0.4503968253968254,8.0,8.899438184514796,25,1,1,5,8
-800,1.3478448032543358,0.0039411780627317,1.3447316511577327,1.3518224907237173,1.3534061603198777,1.3451684992834432,1.3440952147869083,0.5875643855776309,0.0236466388795078,0.5654709345106695,0.6167034584253136,0.5842715231788081,0.558848417954378,0.6125275938189849,0.3281639861242506,0.0038557793782955,0.3241374960580254,0.3266982024597914,0.3245600756859028,0.3336108483128348,0.3318133081046985,0.4550993377483444,0.0040963356540906,0.452317880794702,0.4516556291390728,0.4513245033112583,0.4602649006622517,0.4599337748344371,1.3486388268924894,0.0060840929217894,1.3461988899442885,1.346987062503421,1.346206088387777,1.3432640061965064,1.3605380874304545,0.4964285714285714,0.0184632360675729,0.5180224867724866,0.4821428571428572,0.4772376543209877,0.4851190476190474,0.519620811287478,0.3089569160997731,0.0055933484504911,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.2977702191987908,0.4476190476190476,0.0055555555555555,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4365079365079365,1.348886214787998,0.0107984593632801,1.363222956184357,1.342082760873295,1.3351524093794445,1.3598402582463764,1.3441326892565166,0.4841600529100528,0.0147739555940682,0.4578924162257495,0.5031966490299825,0.4848434744268076,0.4903549382716048,0.4845127865961199,0.3157029478458047,0.0103957531003617,0.319160997732426,0.321636432350718,0.3281934996220706,0.2977702191987908,0.3117535903250187,0.4533730158730159,0.0092639821666101,0.4583333333333333,0.4613095238095238,0.4603174603174603,0.4365079365079365,0.4503968253968254,15.6,10.34601372510205,5,27,11,6,29
-700,1.353627884340602,0.0099644733415315,1.3457102434524637,1.3662272259099597,1.365415339596224,1.3449134367980704,1.3458731759462923,0.527262693156733,0.0341909299052708,0.5286975717439296,0.5033112582781453,0.4924576894775574,0.5906732891832231,0.5211736571008095,0.3266792809839163,0.0053901244773846,0.3235130873541465,0.3226426994638914,0.3209334594765051,0.334178492589088,0.3321286660359505,0.4537086092715231,0.0052955292189943,0.4526490066225165,0.4466887417218543,0.4496688741721854,0.4596026490066225,0.4599337748344371,1.3502961194231398,0.0070081470898083,1.35317424909463,1.3460569201953827,1.341910466788307,1.3480456570784252,1.362293303958953,0.5040564373897707,0.0186170885421968,0.5382495590828922,0.4905202821869491,0.4925044091710761,0.4893628747795416,0.509645061728395,0.3089569160997731,0.0055933484504911,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.2977702191987908,0.4476190476190476,0.0055555555555555,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4365079365079365,1.349376533759965,0.0139202281706159,1.3713902965897606,1.334141140182813,1.335691156368407,1.357357611968404,1.34830246369044,0.4885582010582009,0.0125215606819091,0.470513668430335,0.5067791005291004,0.4831349206349205,0.4976300705467371,0.4847332451499118,0.3157029478458047,0.0103957531003617,0.319160997732426,0.321636432350718,0.3281934996220706,0.2977702191987908,0.3117535903250187,0.4533730158730159,0.0092639821666101,0.4583333333333333,0.4613095238095238,0.4603174603174603,0.4365079365079365,0.4503968253968254,3.4,3.826225293941798,2,1,1,11,2
-600,1.3524458481302324,0.0099036683128599,1.3439226969188411,1.3665909885570704,1.3621629461547398,1.3431002476357463,1.3464523613847643,0.5540802060338487,0.0508552710098119,0.5971118469462846,0.5100441501103753,0.4852097130242822,0.6202906548933039,0.557744665194997,0.3266477451907912,0.0050308943136084,0.3224787133396401,0.3226616209397664,0.3233049511195203,0.335225480920845,0.3295679596341843,0.4552317880794702,0.0039922296352586,0.4526490066225165,0.4516556291390728,0.4516556291390728,0.4602649006622517,0.4599337748344371,1.35104618630712,0.008148693844953,1.3503266099899534,1.345248860262689,1.344732847951707,1.348088113561509,1.3668344997697406,0.502821869488536,0.0175498856171108,0.5267857142857142,0.4898037918871253,0.4805445326278659,0.4976300705467371,0.5193452380952379,0.3089569160997731,0.0055933484504911,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.2977702191987908,0.4476190476190476,0.0055555555555555,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4365079365079365,1.350224171082179,0.0127675653865677,1.3670043599984003,1.3335574477437944,1.3393307614421088,1.36189623082441,1.3493320554021806,0.4958112874779541,0.0129328586599076,0.4860008818342154,0.4981261022927688,0.5049603174603176,0.5130070546737211,0.4769620811287478,0.3157029478458047,0.0103957531003617,0.319160997732426,0.321636432350718,0.3281934996220706,0.2977702191987908,0.3117535903250187,0.4533730158730159,0.0092639821666101,0.4583333333333333,0.4613095238095238,0.4603174603174603,0.4365079365079365,0.4503968253968254,10.2,12.749901960407382,9,1,1,35,5
-500,1.3500849680079532,0.0085862875696284,1.3454045642290684,1.349596322688046,1.3667879568030503,1.3436212197834292,1.345014776536171,0.5754893303899926,0.0440297085879484,0.5875827814569542,0.6273546725533479,0.4942236938925681,0.5913171449595291,0.576968359087564,0.3291415957111316,0.0027736431218637,0.3268180384736674,0.3285588142541777,0.3257016713970349,0.3316997792494474,0.3329296751813308,0.4552980132450331,0.0039346889476855,0.4526490066225165,0.4519867549668874,0.4516556291390728,0.4599337748344371,0.4602649006622517,1.3490775034068123,0.0065066117610388,1.3431483452755308,1.3466865075012997,1.3457072306246984,1.3481730343330474,1.3616723992994852,0.4945987654320987,0.0169689728550562,0.5244157848324515,0.4831900352733684,0.4760802469135803,0.4884259259259262,0.5008818342151672,0.3089569160997731,0.0055933484504911,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.2977702191987908,0.4476190476190476,0.0055555555555555,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4365079365079365,1.3473031248365133,0.0110596420234214,1.3614171927883512,1.338151612215572,1.3340931541862942,1.359176285919689,1.3436773790726586,0.481933421516755,0.0142006542540223,0.4588293650793653,0.4977954144620812,0.4890321869488536,0.4912918871252206,0.4727182539682538,0.3157029478458047,0.0103957531003617,0.319160997732426,0.321636432350718,0.3281934996220706,0.2977702191987908,0.3117535903250187,0.4533730158730159,0.0092639821666101,0.4583333333333333,0.4613095238095238,0.4603174603174603,0.4365079365079365,0.4503968253968254,11.0,10.01998003990028,6,30,1,11,7
-400,1.3571508423539975,0.0070321880669496,1.3557181504388518,1.3656458025736524,1.3624687235876425,1.345124352688821,1.3567971824810203,0.5189367181751287,0.0414093958395328,0.4928440029433408,0.5002943340691682,0.5044150110375276,0.6013796909492273,0.4957505518763796,0.3259416587827181,0.0044120240830762,0.3237464522232731,0.3260864080731625,0.3189908546199934,0.3290886155786817,0.3317959634184796,0.4542384105960265,0.0047451613556749,0.4503311258278146,0.4519867549668874,0.4490066225165562,0.4599337748344371,0.4599337748344371,1.349260566395427,0.0069490715114693,1.342270363654409,1.3470292479272872,1.349220782045334,1.3453847867628883,1.3623976515872138,0.4968915343915345,0.0219405997038044,0.537588183421517,0.4747574955908288,0.4922839506172839,0.4814814814814818,0.4983465608465609,0.3089569160997731,0.0055933484504911,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.2977702191987908,0.4476190476190476,0.0055555555555555,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4365079365079365,1.347962371792112,0.0128849808299627,1.365987881071984,1.3333033510143797,1.3384113650000284,1.3605404602629798,1.3415688016111889,0.4888117283950618,0.0073113675934989,0.4867173721340386,0.4996141975308642,0.4942680776014107,0.4788910934744271,0.4845679012345679,0.3157029478458047,0.0103957531003617,0.319160997732426,0.321636432350718,0.3281934996220706,0.2977702191987908,0.3117535903250187,0.4533730158730159,0.0092639821666101,0.4583333333333333,0.4613095238095238,0.4603174603174603,0.4365079365079365,0.4503968253968254,4.0,6.0,1,1,1,16,1
-300,1.3524017187775363,0.010014077419588,1.3424296699612346,1.3617095332272005,1.3671086605021496,1.3449120620228596,1.3458486681742383,0.561703458425313,0.059025936290718,0.6541390728476825,0.5062362030905079,0.4898638704930101,0.5752391464311994,0.5830389992641647,0.3272134973194573,0.0047626856160129,0.326155786818038,0.3201419110690631,0.3248943550930304,0.3335162409334594,0.3313591926836957,0.4546357615894039,0.0045449960097413,0.4529801324503311,0.4486754966887417,0.4516556291390728,0.4599337748344371,0.4599337748344371,1.3468736269171275,0.0044550495223635,1.3420117249091466,1.341369163185831,1.3486356557834716,1.3495667479814044,1.352784842725784,0.4902006172839507,0.0170818181648012,0.5211089065255733,0.4754188712522048,0.4796626984126984,0.478505291005291,0.4963073192239861,0.3089569160997731,0.0055933484504911,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.2977702191987908,0.4476190476190476,0.0055555555555555,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4365079365079365,1.3520234704963745,0.0129621701888645,1.3675106990905035,1.3356679353922132,1.343759704440359,1.367142807160105,1.3460362063986917,0.4826499118165784,0.0140219005968273,0.4702932098765432,0.4979607583774249,0.4952601410934744,0.4874338624338624,0.4623015873015872,0.3157029478458047,0.0103957531003617,0.319160997732426,0.321636432350718,0.3281934996220706,0.2977702191987908,0.3117535903250187,0.4533730158730159,0.0092639821666101,0.4583333333333333,0.4613095238095238,0.4603174603174603,0.4365079365079365,0.4503968253968254,9.2,9.907572861200668,28,1,1,8,8
-200,1.3496843920322443,0.0082941613977866,1.3436812308450408,1.3643121860674674,1.353501387147714,1.3444607638365385,1.3424663922644609,0.5854562178072111,0.0449870521368227,0.6190397350993375,0.5009933774834435,0.6281640912435617,0.5895695364238415,0.5895143487858716,0.3274550614947962,0.0038796788212896,0.3254935351624088,0.3225985493535159,0.3251781772311566,0.3312015137180699,0.3328035320088296,0.4549668874172186,0.0040984764097392,0.4526490066225165,0.4509933774834437,0.4513245033112583,0.4596026490066225,0.4602649006622517,1.350605521126399,0.0070394098054154,1.3454892725225478,1.3536370905145767,1.3423564140758817,1.3490285762245693,1.3625162522944192,0.5049933862433862,0.0232746344798403,0.5402888007054671,0.4711750440917107,0.4901344797178132,0.5095899470899472,0.5137786596119929,0.3089569160997731,0.0055933484504911,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.2977702191987908,0.4476190476190476,0.0055555555555555,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4365079365079365,1.349298124606647,0.0123899513248069,1.367902440447656,1.3356525935823955,1.337154057290819,1.3584558746171376,1.347325657095228,0.4829475308641974,0.0159728117744168,0.4619708994708993,0.4707892416225751,0.5003306878306878,0.5022597001763668,0.4793871252204586,0.3157029478458047,0.0103957531003617,0.319160997732426,0.321636432350718,0.3281934996220706,0.2977702191987908,0.3117535903250187,0.4533730158730159,0.0092639821666101,0.4583333333333333,0.4613095238095238,0.4603174603174603,0.4365079365079365,0.4503968253968254,11.2,5.192301994298868,14,1,15,14,12
-100,1.3549891498073048,0.0077012538215355,1.3460931635060849,1.3639991348152918,1.3629417903375942,1.3464587019768772,1.3554529584006758,0.5210338484179545,0.0366422118905423,0.5889256806475355,0.499963208241354,0.4930279617365714,0.5303164091243563,0.4929359823399556,0.3254689372437714,0.0040091082577432,0.3241438032166507,0.3205707978555659,0.3222705771050139,0.3302239041311888,0.3301356039104378,0.4541721854304635,0.0048827307526269,0.4526490066225165,0.4486754966887417,0.4496688741721854,0.4599337748344371,0.4599337748344371,1.350749780355938,0.0085063501346251,1.3431047468431412,1.3565448678675152,1.3420765679033977,1.347669676892341,1.3643530422732943,0.5070546737213404,0.020251401229232,0.5398478835978835,0.4877645502645502,0.4844025573192238,0.5067239858906527,0.5165343915343916,0.3089569160997731,0.0055933484504911,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.3117535903250187,0.2977702191987908,0.4476190476190476,0.0055555555555555,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4503968253968254,0.4365079365079365,1.349205613372818,0.0095507339115048,1.3628593205459534,1.3397285673353407,1.3370422498574333,1.3532398950959008,1.353158034029461,0.488205467372134,0.0076173933624062,0.48451278659612,0.4756393298059964,0.4911816578483242,0.4981261022927691,0.4915674603174604,0.3157029478458047,0.0103957531003617,0.319160997732426,0.321636432350718,0.3281934996220706,0.2977702191987908,0.3117535903250187,0.4533730158730159,0.0092639821666101,0.4583333333333333,0.4613095238095238,0.4603174603174603,0.4365079365079365,0.4503968253968254,2.4,2.33238075793812,7,1,1,2,1
