lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.153570478024037,0.8346139606658936,0.2607839866701108,1.4897331743618314,1.411520139132904,0.1934734341941372,2.412341655761201,0.8387637969094921,0.176971144989614,0.9783480500367916,0.867788815305372,0.8843083149374525,0.9675496688741724,0.4958241353936716,0.610614947965941,0.280316822123716,0.9405061494796592,0.448721223588773,0.4761873226111636,0.9396736045411536,0.2479864396089557,0.6487417218543047,0.2523668409504263,0.9463576158940398,0.5066225165562914,0.5274834437086092,0.9433774834437086,0.3198675496688741,4.595131968316577,3.962068641820793,12.361731644660708,1.8693809507503396,3.429098323164951,3.6255623388385017,1.6898865841683888,0.518838183421517,0.013073090003199,0.5351080246913585,0.509755291005291,0.5188492063492064,0.5307539682539683,0.4997244268077601,0.2377522675736961,0.0884678422997357,0.0952758881330311,0.310950491307634,0.311092214663643,0.172127739984883,0.2993150037792895,0.3444444444444444,0.1205875925330425,0.181547619047619,0.4464285714285714,0.4484126984126984,0.2132936507936507,0.4325396825396825,4.670036246562525,4.100633176696899,12.708145130248298,1.84913114476062,3.321206601100072,3.7860304930853466,1.685667863618287,0.4947310405643739,0.0208018037309667,0.4751432980599644,0.5265101410934744,0.4753637566137565,0.4847332451499119,0.5119047619047621,0.2432331821617535,0.0963155952980546,0.097264739229025,0.3227843915343915,0.3279289493575203,0.1585695389266818,0.3096182917611488,0.3515873015873015,0.1253029209374819,0.1924603174603174,0.4603174603174603,0.4593253968253968,0.2043650793650793,0.4414682539682539,6.6,6.053098380168622,14,2,2,14,1
-900,0.7516806752033813,0.8502604663567563,0.1109398631737656,2.41446974309075,0.6198030145075604,0.4199630739116449,0.1932276813331868,0.8755665930831494,0.1939981684470751,0.975496688741722,0.4876563649742456,0.9653973509933776,0.9719094922737308,0.977373068432671,0.7576786502680541,0.2613455195264445,0.9626237779880163,0.2526064333017971,0.7728145695364239,0.8579375591296121,0.9424109113844216,0.7815894039735098,0.2342544842047375,0.9652317880794702,0.3291390728476821,0.7940397350993378,0.871523178807947,0.9480132450331126,2.756405988183346,0.7712378603925241,3.267439546625293,1.961382176076609,1.7442480199157246,3.075574970345885,3.733385227953217,0.5143628747795416,0.0055855470727316,0.5137235449735449,0.5074404761904763,0.5144400352733688,0.5117945326278662,0.5244157848324514,0.326645880574452,0.0207516957556112,0.3534486016628873,0.314332955404384,0.3468726379440665,0.3209372637944068,0.2976379440665156,0.3940476190476191,0.0302174136664163,0.3888888888888889,0.3501984126984127,0.376984126984127,0.4186507936507936,0.435515873015873,2.79144445451287,0.7524378616692293,3.3422377655903497,2.0238150707076468,1.7653104568284654,3.1754981767208803,3.650360802717005,0.5057319223985891,0.0135990944933525,0.5072751322751327,0.5045194003527336,0.4812610229276897,0.5217151675485007,0.5138888888888887,0.3170256991685564,0.0056216589809492,0.3233985260770977,0.3188114134542706,0.3219954648526081,0.3091695011337869,0.3117535903250187,0.3847222222222222,0.0385574636683372,0.3611111111111111,0.3561507936507936,0.3492063492063492,0.4067460317460317,0.4503968253968254,7.4,5.782732917920384,18,1,4,6,8
-800,0.7585233863665273,0.7986379650105699,0.277372482229194,0.8506896504984293,0.0628246026152765,2.269587535371646,0.3321426611180904,0.8744665194996323,0.187809620443457,0.9769867549668876,0.9523178807947024,0.9748344370860929,0.4992457689477561,0.9689477557027228,0.7418899400819929,0.2677201164678277,0.9233112582781456,0.6725654367707343,0.9825417849258906,0.2488757489750862,0.8821554714601082,0.7662913907284769,0.2410252504451217,0.930794701986755,0.7049668874172186,0.983112582781457,0.3221854304635762,0.8903973509933775,3.1753675012124907,1.0019203069035638,3.497678075517927,2.2393927656941943,4.524820766751728,3.794278850985898,1.820667047112707,0.5071428571428571,0.0113595321136187,0.506448412698413,0.497850529100529,0.5051807760141092,0.4975749559082892,0.5286596119929452,0.2409637188208617,0.0485278229823174,0.1953750944822373,0.1898526077097506,0.2463718820861677,0.2486111111111112,0.3246078987150417,0.2634920634920635,0.0426684189809286,0.2182539682539682,0.2291666666666666,0.251984126984127,0.2807539682539682,0.3373015873015873,3.1729389768507743,0.9356681541308076,3.6038998881029705,2.1559612966246076,4.25921601553758,3.8851693749191263,1.960448309069588,0.5053791887125223,0.0106511716069352,0.5045745149911818,0.5068342151675488,0.5128968253968257,0.5166997354497356,0.485890652557319,0.2288520408163265,0.0364344557538426,0.1866402116402116,0.1869094860166289,0.2385629251700679,0.2553240740740742,0.2768235071806501,0.2507936507936508,0.0320385825762405,0.2103174603174603,0.2222222222222222,0.2470238095238095,0.2896825396825397,0.2847222222222222,12.6,12.939860895697448,17,3,36,1,6
-700,0.7244829886608699,0.8510198631093929,0.2121868502042878,2.326113921878181,0.0690672224976251,0.1402413150535625,0.8748056336706936,0.8727336276674027,0.1867727216910785,0.9721854304635764,0.5002207505518769,0.9772075055187638,0.974889624724062,0.9391648270787352,0.7613787448754332,0.2756491503487226,0.9356985178177224,0.2589719331441182,0.9790681173131502,0.9642762535477768,0.6688789025543983,0.7848344370860927,0.2471667798129679,0.940728476821192,0.3337748344370861,0.9804635761589404,0.9658940397350994,0.7033112582781457,3.6939550733518978,1.71815843721999,3.1591050659143733,3.023963897947281,3.074980914711006,7.05321939591141,2.158506092275419,0.5233575837742505,0.0171867698502916,0.5417768959435625,0.5386353615520286,0.5276675485008816,0.5133928571428573,0.4953152557319225,0.2353344671201815,0.1040006688240331,0.3101379440665158,0.1031840513983372,0.3362717309145881,0.1138321995464854,0.3132464096749811,0.2996031746031746,0.0919017119871156,0.3541666666666667,0.185515873015873,0.3621031746031746,0.1924603174603174,0.4037698412698413,3.832226384537561,2.1073117034217894,3.225383221511803,2.8838318533131053,3.045292041486218,7.9675957633862415,2.0390290429904345,0.4944775132275133,0.0152075819548863,0.4932208994708993,0.5046296296296299,0.5100308641975311,0.4662698412698413,0.4982363315696649,0.2343707482993197,0.1038243735334475,0.3064814814814815,0.1190759637188209,0.3189909297052154,0.096636432350718,0.3306689342403628,0.2956349206349206,0.0905423038868952,0.3452380952380952,0.2063492063492063,0.3373015873015873,0.1746031746031746,0.4146825396825397,11.0,7.720103626247513,14,1,21,16,3
-600,1.221868773751602,0.8335115659314015,0.2893274245018892,1.4981024883144738,2.549865376219054,1.404970919439532,0.3670776602830614,0.8353458425312731,0.1786101597494778,0.9695732155997056,0.8783480500367922,0.4888153053715969,0.868874172185431,0.9711184694628404,0.5927067171239356,0.2623194661962645,0.902976978871018,0.4479706717123939,0.2423620309050768,0.4765184484389786,0.8937054556922106,0.6341059602649006,0.2329516678205396,0.9096026490066224,0.5066225165562914,0.323841059602649,0.528476821192053,0.9019867549668874,2.5435876470236556,0.7803831998420702,2.104820268967795,2.233474787029009,1.894935503720291,4.066673227718899,2.4180344476822824,0.5069334215167548,0.0077802194354223,0.5112985008818342,0.5198963844797176,0.5043540564373898,0.499834656084656,0.4992835097001764,0.2387074829931973,0.0888368753294562,0.2935893801965231,0.1742772108843539,0.3081349206349207,0.0954459561602419,0.3220899470899471,0.3049603174603174,0.0823893051703313,0.310515873015873,0.2490079365079365,0.4067460317460317,0.181547619047619,0.376984126984127,2.594947827690177,0.7346070132706141,2.1333395575010585,2.309802183556178,1.9535829588061289,4.006315142389328,2.571699296198194,0.4973104056437391,0.0129532017472434,0.5002204585537922,0.50733024691358,0.5110229276895946,0.4936618165784833,0.4743165784832453,0.2312896825396825,0.0949655003707894,0.2716883975812548,0.1534769463340893,0.330168178382464,0.0871126228269085,0.3140022675736961,0.2966269841269841,0.0908006400628743,0.2936507936507936,0.2271825396825396,0.4206349206349206,0.1716269841269841,0.3700396825396825,4.2,3.1874754901018454,7,2,1,2,9
-500,0.782104448203632,0.8389199045005061,0.137698931256183,0.3680074704442055,0.8324244474634429,0.1858661591097959,2.3865252327445328,0.8738447387785137,0.1879999968117609,0.9778329654157468,0.9703274466519496,0.948822663723326,0.973859455481972,0.4983811626195734,0.7400104068117309,0.2670327456947066,0.9565830968148848,0.8909965310627554,0.6672059287291076,0.9376631977294224,0.2476032797224844,0.7644370860927153,0.2400300589336721,0.959271523178808,0.9016556291390728,0.6986754966887417,0.940728476821192,0.3218543046357616,2.810107476598332,0.8503092071630972,4.2610067028759255,2.602393653066385,1.599201190802786,2.7994514369657115,2.788484399280851,0.5133487654320988,0.0075220801000355,0.5238095238095238,0.5154872134038802,0.5128968253968254,0.5003858024691358,0.514164462081129,0.2802135298563871,0.0685161673400769,0.3135818216175358,0.3179988662131519,0.3224914965986395,0.3032171201814062,0.1437783446712017,0.3331349206349206,0.0779799768861373,0.429563492063492,0.3432539682539682,0.3511904761904761,0.3511904761904761,0.1904761904761904,2.793498833798286,0.8791047557577667,4.272611762729606,2.649234113239107,1.529703808445779,2.9250595672647397,2.590884917312198,0.5030643738977073,0.0104870050853933,0.4934413580246915,0.5080467372134038,0.5157076719576719,0.4880952380952379,0.5100308641975311,0.2847524565381708,0.0719670394677045,0.323459939531368,0.324385865457294,0.3323365457294029,0.3012707860922146,0.1423091458805745,0.3373015873015873,0.0819446846531703,0.4305555555555556,0.3551587301587302,0.3601190476190476,0.3571428571428571,0.183531746031746,10.2,7.934733769950949,23,10,3,14,1
-400,1.0484013205728728,1.107985289632585,0.0917905950279364,2.4642447906762164,2.342384672478236,0.2316428449838299,0.1119436996981459,0.7852023546725533,0.2334824653503137,0.9778329654157468,0.4922737306843259,0.5063281824871231,0.9747792494481236,0.9747976453274466,0.6732380952380951,0.3445446900209534,0.974538000630716,0.2534484389782396,0.2503374329864389,0.9199180069378744,0.9679485966572065,0.7033112582781457,0.3100387550739785,0.9748344370860929,0.3264900662251656,0.3218543046357616,0.9251655629139072,0.9682119205298012,2.5633543115109205,0.6380044578796026,3.1892889657368264,2.216263980737754,1.4723531208814136,2.931356729762185,3.0075087604364232,0.5192901234567902,0.005185347339664,0.5241402116402114,0.5131172839506173,0.5182429453262789,0.5263447971781305,0.5146053791887129,0.323987150415722,0.0061766606281151,0.3229686318972037,0.3260393046107331,0.3346891534391538,0.3170918367346939,0.3191468253968255,0.390079365079365,0.0229456372230909,0.3809523809523809,0.4166666666666667,0.4017857142857143,0.3501984126984127,0.4007936507936508,2.512009533546821,0.6209124042270029,3.1669280690839514,2.1097505272380888,1.4912699496462232,2.900932640546844,2.891166481218995,0.50570987654321,0.0174194207102283,0.4961970899470898,0.5331238977072313,0.480489417989418,0.5068893298059963,0.5118496472663139,0.3299962207105064,0.010817981658827,0.3441326530612244,0.3276974678760393,0.3381188586545727,0.3124385865457294,0.327593537414966,0.3986111111111111,0.0244973402127788,0.4126984126984127,0.4206349206349206,0.4027777777777778,0.3511904761904761,0.4057539682539682,8.6,6.740919818541086,17,1,1,9,15
-300,1.087999383890513,0.7733594230443901,2.288450285614721,0.3975375273049075,1.350801132562638,1.2952943434013633,0.1079136305689361,0.8449705665930836,0.1803167130070607,0.4936350257542311,0.9768211920529802,0.8933590875643866,0.8816777041942608,0.9793598233995584,0.6204049195837276,0.2624213346644289,0.2569410280668555,0.8733506780195522,0.4987070324818674,0.5057915484074427,0.96723431094292,0.6598013245033113,0.2350230824937309,0.3321192052980132,0.8847682119205298,0.5539735099337748,0.5576158940397351,0.9705298013245032,2.2858192683604086,0.5610601321720079,2.022649905274785,2.2588562442669793,1.756479386654165,2.029226230723517,3.3618845748825974,0.5151895943562611,0.0103561329594439,0.5149360670194003,0.501929012345679,0.5158179012345679,0.5098655202821871,0.533399470899471,0.3284816704459561,0.0113130239255747,0.3462868480725624,0.3263983371126228,0.3145408163265306,0.3197609599395314,0.3354213907785335,0.3906746031746032,0.0227128381289749,0.365079365079365,0.3918650793650793,0.4126984126984127,0.365079365079365,0.4186507936507936,2.3383602443402483,0.5613266423812194,2.2339868871938613,2.2191452784315935,1.754710175924831,2.0771983938794287,3.406760486271528,0.5041335978835978,0.0106265253635215,0.5227072310405642,0.5064484126984127,0.4928902116402115,0.503858024691358,0.4947641093474428,0.3218150037792895,0.0191602484289078,0.3307634164777023,0.3363331443688587,0.3347930839002265,0.2847222222222223,0.3224631519274376,0.3851190476190476,0.035733019777846,0.3521825396825397,0.4047619047619047,0.433531746031746,0.3363095238095238,0.3988095238095238,6.8,8.280096617793781,1,6,2,2,23
-200,0.749502102031198,0.4257628731432001,0.4354756929368915,1.5059650501779076,0.8989351219516124,0.3156609623825149,0.5914736827070646,0.9457431935246504,0.0354239157191053,0.9723325974981604,0.8766372332597495,0.9495401030169244,0.9688189845474614,0.9613870493009564,0.73560958688111,0.1618429261506451,0.8495994954273087,0.4741627246925267,0.6461652475559759,0.9363891516871644,0.7717313150425736,0.763112582781457,0.1428749586339666,0.8629139072847682,0.5327814569536424,0.6847682119205298,0.9420529801324504,0.793046357615894,2.517375148566706,0.3669247733649586,2.5613057681669793,2.0258067586119215,2.1791987634367413,2.853342107482373,2.967222345135515,0.5358906525573193,0.0091979314009789,0.5266203703703706,0.550705467372134,0.5424933862433862,0.529486331569665,0.5301477072310407,0.2955810657596373,0.041459595378543,0.3112906273620558,0.3405470521541952,0.2171438019652306,0.3072562358276644,0.3016676114890401,0.3863095238095238,0.066302505969292,0.4414682539682539,0.4087301587301587,0.2569444444444444,0.3988095238095238,0.4255952380952381,2.5974996172660396,0.3736214234072296,2.6473260680657056,2.1812342797952984,2.169794705415529,2.885160237905525,3.103982795148142,0.4993386243386243,0.0149203378458673,0.4900793650793651,0.4876543209876542,0.4867724867724868,0.5068342151675486,0.5253527336860669,0.2911205593348451,0.0508058581681917,0.3151455026455025,0.3303713151927439,0.1906509826152685,0.3085931594860167,0.310841836734694,0.3833333333333334,0.0777909366905408,0.4454365079365079,0.3998015873015873,0.2311507936507936,0.4087301587301587,0.431547619047619,4.8,2.7856776554368237,5,2,3,10,4
-100,0.8120329706190018,0.8124312237644288,0.3280646022100815,2.3934606371731157,0.5885466719881959,0.116954342971525,0.6331385987520909,0.8715084621044886,0.1926101023059357,0.9676784400294336,0.4864054451802797,0.9714863870493008,0.972792494481236,0.959179543782193,0.7306070640176597,0.2525311992868757,0.8899763481551553,0.2488174077578044,0.7707300536108478,0.9714664143803216,0.7720450961841694,0.7558278145695365,0.2267403636134452,0.8976821192052981,0.3235099337748344,0.7917218543046357,0.9735099337748344,0.7927152317880795,2.296588591569,0.6610240845436063,1.7441403619826783,1.6183908141794658,1.9428089542521372,2.948711108593714,3.2288917188370037,0.5361992945326278,0.0091269175631683,0.5322420634920633,0.5246913580246909,0.5436507936507937,0.5306988536155206,0.5497134038800702,0.3170190854119425,0.0115477126636603,0.3315428949357519,0.3236583522297809,0.2975576341647769,0.3201388888888888,0.3121976568405141,0.3486111111111111,0.0359866160277924,0.3323412698412698,0.4097222222222222,0.3125,0.3204365079365079,0.3680555555555556,2.266038491228034,0.6531125467204314,1.786741027756343,1.5590377392040358,1.8750075799605204,2.9985109246853323,3.1108951845339368,0.523831569664903,0.0120979129730381,0.5095348324514991,0.5146053791887124,0.5279431216931216,0.5444223985890649,0.5226521164021166,0.3217044595616025,0.0102164262308985,0.3068783068783069,0.3373960695389267,0.3186649659863947,0.3180886243386245,0.3274943310657598,0.3543650793650793,0.0436751375119106,0.3115079365079365,0.427579365079365,0.3283730158730158,0.3234126984126984,0.3809523809523809,7.6,7.863841300534999,6,1,4,23,4
