lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,0.948818532749517,0.1079336777687898,0.7614223829168357,1.039502667749165,1.0385843344871573,1.0107101319641467,0.8938731466302808,0.721872700515085,0.1879913245729486,0.9334621044885946,0.5022810890360561,0.4965599705665937,0.7850073583517297,0.8920529801324509,0.4451009145380012,0.1031605264494807,0.6488174077578055,0.3783017975402085,0.3857584358246616,0.3873730684326713,0.4252538631346589,0.5539735099337749,0.0761949238344626,0.7043046357615894,0.5046357615894039,0.5082781456953642,0.5125827814569537,0.5400662251655629,1.0570943865984206,0.010168385282772,1.077172924365316,1.0510830853193525,1.0532239734653444,1.054312132653736,1.0496798171883537,0.5216490299823635,0.0081280470714924,0.5074404761904762,0.5185185185185188,0.525958994708995,0.5309193121693124,0.5254078483245148,0.3656424792139072,0.0021246099513908,0.3682681405895687,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3682208994708987,0.4908730158730158,0.0023809523809523,0.4861111111111111,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,1.0464301030314158,0.0080287720646799,1.0398297737988214,1.0388755585466112,1.0421362001271477,1.051589141762446,1.059719840922053,0.5093364197530864,0.010887762560232,0.5125110229276897,0.4882605820105822,0.5170855379188711,0.518077601410935,0.5107473544973545,0.3788010204081625,0.0128984282420232,0.4022014361300072,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3654242252456532,0.5033730158730159,0.009403171119899,0.5178571428571429,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.4930555555555556,10.4,11.99333148045196,32,1,1,3,15
-900,0.9358558866993482,0.144616159275066,0.9326049800740172,1.0389599774057503,1.0398232801860532,1.010506512155596,0.6573846836753239,0.7144628403237674,0.1920751072680617,0.867825607064018,0.4883370125091978,0.49448123620309,0.7644775570272254,0.9571927888153052,0.4601939451277201,0.1479951978868542,0.3890003153579314,0.384206874802901,0.3851561021759695,0.3864396089561663,0.7561668243456323,0.5665562913907285,0.1145902059982963,0.5105960264900662,0.5072847682119205,0.5066225165562914,0.5125827814569537,0.7956953642384106,1.0550470626543438,0.0108522309254238,1.0521306402626491,1.0466048866510391,1.0483241003184092,1.0518320467736986,1.0763436392659234,0.5156856261022926,0.0119444802516126,0.5041887125220457,0.509259259259259,0.5225970017636683,0.5065035273368607,0.5358796296296299,0.3722685185185178,0.0167214663643235,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.405711451247165,0.4857142857142856,0.0126984126984126,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4603174603174603,1.0478710099818214,0.0241098290708338,1.0250919603166126,1.0366495412493508,1.0380141441784208,1.045277060024322,1.0943223441404009,0.5073633156966492,0.0097546744491737,0.5089836860670193,0.4969135802469135,0.5236992945326281,0.5094797178130512,0.4977402998236332,0.3804969765684045,0.0116087544038152,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3737055933484504,0.493452380952381,0.0313755665746223,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.4345238095238095,12.8,17.98221343439122,11,1,1,3,48
-800,0.8983478183856862,0.0812307996944988,0.9641694158118292,0.795495678612728,0.826065706338314,0.8943448035132806,1.0116634876522796,0.8633406916850632,0.0587201083079601,0.8467991169977922,0.9173841059602657,0.9158756438557768,0.878458425312731,0.7581861662987497,0.4529189530116688,0.0759259422992487,0.3766666666666665,0.5698139388205619,0.5148186691895307,0.4129580573951447,0.3903374329864401,0.558543046357616,0.0560326738716289,0.5019867549668874,0.645364238410596,0.6033112582781457,0.5294701986754967,0.5125827814569537,1.0562600819600951,0.008729372156778,1.0521712511304826,1.070379513951521,1.0612083706590865,1.0525298698080912,1.0450114042512957,0.5145171957671957,0.0103879382781145,0.5040233686067016,0.5092041446208114,0.5177469135802466,0.5083223104056438,0.5332892416225748,0.3650170068027205,0.0020868202591662,0.3639077853363561,0.3625236205593342,0.3656320861677999,0.3643329554043833,0.3686885865457287,0.4865079365079365,0.0072793398126365,0.492063492063492,0.4761904761904761,0.4791666666666667,0.492063492063492,0.4930555555555556,1.0488962315850787,0.0127707799365603,1.026062305247973,1.0634649743636448,1.055940878060129,1.053472338214753,1.0455406620388938,0.5105709876543209,0.0130074937151263,0.4925044091710755,0.5130621693121694,0.5165895061728395,0.5300374779541445,0.5006613756613758,0.3801464474678753,0.0135429804136359,0.4023998488284198,0.3852891156462578,0.3804610733182152,0.3686744142101277,0.3639077853363561,0.5001984126984127,0.0135938040737783,0.5267857142857143,0.4990079365079365,0.492063492063492,0.4910714285714285,0.492063492063492,15.2,8.953211714239757,8,27,23,15,3
-700,0.9226915786045276,0.0915769347627308,0.8618133714262224,0.7791803777612598,0.989401278827364,1.0345547921610194,0.9485080728467726,0.7945180279617369,0.1581451451645458,0.9074503311258284,0.9270971302428264,0.8006438557763064,0.4911883738042678,0.8462104488594556,0.444667928098392,0.0824877071615735,0.4765988647114478,0.5933727530747396,0.3822011983601396,0.3841091138442133,0.38705771050142,0.5554966887417219,0.0600412851543488,0.5774834437086093,0.6642384105960265,0.5086092715231788,0.5122516556291391,0.5149006622516556,1.0574209171155142,0.0134578959031643,1.070904421427893,1.0763902553017175,1.0446670462214758,1.045667728734395,1.0494751338920896,0.5216710758377424,0.0099893757970491,0.5139440035273367,0.5176917989417991,0.51548721340388,0.5200066137566135,0.5412257495590829,0.3633333333333327,0.0039943818242736,0.3639077853363561,0.3562547241118665,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.484920634920635,0.0147867387967354,0.492063492063492,0.4553571428571428,0.492063492063492,0.492063492063492,0.4930555555555556,1.0488180901559574,0.0124342700800305,1.0338509003557856,1.0685525160460243,1.0399088140517947,1.0449042301329354,1.0568739901932458,0.5126212522045857,0.0059381770892106,0.5140542328042329,0.5022597001763669,0.5206679894179894,0.5121252204585537,0.5139991181657854,0.3805347694633402,0.0140133465564168,0.4018707482993193,0.3905990173847309,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.5013888888888889,0.0136688925790871,0.5257936507936508,0.4890873015873015,0.5069444444444444,0.4930555555555556,0.492063492063492,12.6,10.150862032359615,19,29,5,1,9
-600,0.954211204154602,0.1119140856216755,0.7334608907336431,1.03669681280654,0.9910447745133708,1.0220788393589044,0.9877747033605512,0.7480905077262696,0.1399192348822293,0.9382266372332602,0.5160596026490067,0.8060154525386319,0.6931015452538632,0.7870493009565861,0.4440592872910759,0.1189709876918335,0.6819552191737623,0.3829454430778938,0.3817660044150117,0.3849700409965322,0.3886597287921797,0.5551655629139073,0.0891668673394451,0.7334437086092715,0.5079470198675496,0.5082781456953642,0.5129139072847683,0.5132450331125827,1.0540975361589404,0.0115981789347893,1.0751828993596728,1.0581765529655276,1.045550098021825,1.046133866858861,1.0454442635888146,0.5203924162257495,0.016364500493735,0.5094246031746031,0.5118496472663142,0.5205026455026456,0.5082120811287476,0.5519731040564372,0.3671910430838995,0.0045681883289063,0.3755432728647007,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3686885865457287,0.4880952380952381,0.0084412886453105,0.4712301587301587,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.0448169558294236,0.0047136522294955,1.049027613940693,1.0416786673050078,1.0378052097937418,1.044896020302697,1.0506772678049785,0.5138778659611993,0.0137392027645473,0.5036375661375662,0.4979607583774251,0.5268959435626103,0.5332892416225751,0.5076058201058202,0.3802475434618285,0.0164332829105709,0.4109504913076338,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3639077853363561,0.4994047619047618,0.0062302851063918,0.4990079365079365,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,9.8,13.196969349058897,36,1,5,2,5
-500,0.9160255542022504,0.1052656194339364,0.8205520163703438,1.024290896883074,0.765850086559523,1.0206190975296576,0.9488156736686528,0.820537159676233,0.091843985386959,0.9142384105960268,0.7126011773362771,0.9202538631346584,0.7139624724061807,0.8416298749080213,0.4631352885525077,0.0993404146879276,0.5448013245033122,0.3819804478082625,0.6180668558814261,0.384383475244403,0.3864443393251345,0.5685430463576159,0.0716937504941569,0.6248344370860928,0.5089403973509934,0.6821192052980133,0.5132450331125827,0.5135761589403973,1.0569564374902891,0.0115164185834208,1.0652489477679845,1.0472900082194616,1.0756337019422697,1.0472114180761671,1.0493981114455633,0.5105379188712521,0.0173433568690643,0.4988425925925925,0.5011022927689593,0.5100308641975309,0.4985119047619047,0.5442019400352732,0.3662150415721837,0.0020913715265115,0.3660997732426297,0.3639077853363561,0.3684712773998481,0.3639077853363561,0.3686885865457287,0.4908730158730158,0.0019236824831017,0.4880952380952381,0.492063492063492,0.4890873015873015,0.492063492063492,0.4930555555555556,1.047574111961183,0.0096171132902621,1.0378729455054752,1.0374735988794812,1.0608085684833073,1.044958727936896,1.056756719000756,0.5099867724867725,0.0106387756758889,0.5015983245149911,0.511463844797178,0.5222111992945327,0.5201719576719576,0.4944885361552028,0.3802758881330303,0.0139222500284137,0.4035903250188961,0.3800831443688579,0.3851095993953126,0.3686885865457287,0.3639077853363561,0.5027777777777779,0.0097888066536063,0.5188492063492064,0.5059523809523809,0.503968253968254,0.4930555555555556,0.492063492063492,13.6,11.842297074469968,24,2,31,2,9
-400,1.0102282998261862,0.0494627522831546,1.0301189379976283,1.0375781066370326,1.0370722708323143,1.0349287868335546,0.9114433968304008,0.6136791758646065,0.1626815532700656,0.7104120676968356,0.5007910228108907,0.4910596026490071,0.476232523914643,0.8899006622516561,0.3851056449069699,0.0081151952958691,0.3786754966887417,0.3807694733522555,0.3809839167455068,0.384143803216651,0.4009555345316944,0.5109271523178809,0.0078134469953656,0.5016556291390728,0.5076158940397351,0.5076158940397351,0.5129139072847683,0.5248344370860927,1.0513626937828366,0.0028486956277255,1.0478016031639916,1.0508022762480236,1.052177323944985,1.056290927150893,1.0497413384062904,0.5120701058201058,0.0093010912566145,0.5048500881834216,0.4990630511463843,0.5127314814814817,0.5187389770723108,0.5249669312169312,0.3650094482237332,0.0022033257747543,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3694160997732419,0.4922619047619047,0.0003968253968254,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.4930555555555556,1.040005055164534,0.0109127431074786,1.0227988546802884,1.0376986868324731,1.0375556955261835,1.046143260503572,1.0558287782801523,0.5040784832451499,0.0074696095000429,0.5054563492063492,0.5163690476190477,0.5017085537918872,0.4931106701940036,0.503747795414462,0.3785903250188956,0.0132363915782339,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3641723356009063,0.5049603174603174,0.0125643969833234,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.492063492063492,3.6,4.715930449020639,2,1,1,1,13
-300,0.9963475124646496,0.0857736302697343,1.0435656979384011,1.0366712135194942,1.039947907814127,1.0366769778017966,0.8248757652494292,0.5836718175128772,0.1658382415936025,0.4899374540103015,0.5047461368653423,0.5040470934510668,0.5044701986754967,0.915158204562179,0.4064257332071907,0.0535778721869897,0.3723131504257337,0.3825796278776415,0.3830905077262695,0.3808467360454121,0.5132986439608967,0.5256291390728476,0.0397839655371787,0.5,0.5082781456953642,0.506953642384106,0.5079470198675496,0.6049668874172185,1.0506536695219224,0.0035085178946595,1.047221044699351,1.0544654492821013,1.0479061714713536,1.0483106154771078,1.0553650666796972,0.5087962962962963,0.0094251252988203,0.5160934744268078,0.5021494708994708,0.4942680776014109,0.5112985008818344,0.5201719576719578,0.3675557445200295,0.0072959183673468,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3639077853363561,0.3821475812547233,0.4928571428571429,0.0015873015873016,0.492063492063492,0.492063492063492,0.492063492063492,0.492063492063492,0.496031746031746,1.0397264352866582,0.0117251380222633,1.020895917264242,1.0397493404055398,1.0366116570574897,1.044253040164236,1.0571222215417833,0.5063712522045856,0.0092428152460879,0.4981261022927687,0.5229276895943564,0.5034171075837743,0.498126102292769,0.5092592592592593,0.3799366969009818,0.0119845308583456,0.4023998488284198,0.3800831443688579,0.3776077097505658,0.3686885865457287,0.3709041950113372,0.5047619047619047,0.0127726007455802,0.5267857142857143,0.5059523809523809,0.5069444444444444,0.4930555555555556,0.4910714285714285,5.4,8.8,1,1,1,1,23
-200,0.897649082687517,0.0868943195964554,0.9240290586127352,0.7814806732910359,1.0383765841951431,0.9072543787640452,0.837104718574625,0.8115489330389998,0.1502483758020786,0.8621964679911703,0.915526122148639,0.5142752023546727,0.8610743193524667,0.9046725533480504,0.4621762850835703,0.0806458693951314,0.3984042888678656,0.5992904446546828,0.3857111321349735,0.420149795017345,0.5073257647429842,0.5655629139072847,0.0596155247314026,0.5172185430463576,0.6662251655629139,0.5089403973509934,0.535430463576159,0.6,1.055338229238987,0.008801965074031,1.0497866424303206,1.0698271604284408,1.0437466696141258,1.0587554348130075,1.05457523890904,0.5095568783068783,0.0119325725195203,0.5114638447971784,0.5041887125220457,0.4908509700176367,0.5141644620811284,0.5271164021164021,0.3673989040060462,0.0058504161241819,0.3639077853363561,0.3663218065003773,0.3639077853363561,0.3639077853363561,0.3789493575207852,0.4892857142857142,0.0065925586213635,0.492063492063492,0.4761904761904761,0.492063492063492,0.492063492063492,0.494047619047619,1.0470130111489977,0.0130769298829508,1.0255078540907965,1.0632604992105847,1.039992755131116,1.0545519935706305,1.0517519537418607,0.5171406525573192,0.00985008226242,0.528935185185185,0.525573192239859,0.5020943562610231,0.5187389770723103,0.5103615520282188,0.3802352607709743,0.0139549741282729,0.4052437641723351,0.3835222978080114,0.3776077097505658,0.3681594860166281,0.3666430461073312,0.5011904761904762,0.0154124654650305,0.5287698412698413,0.492063492063492,0.5069444444444444,0.492063492063492,0.4861111111111111,15.0,9.09945053286186,12,28,1,13,21
-100,0.918077045939616,0.0918788402362161,0.8388303397112334,0.8455896729665087,1.0383288878478751,1.022469378938738,0.8451669502337247,0.7829948491537899,0.1593759398959701,0.9064201618837388,0.9004415011037528,0.509896983075791,0.692163355408389,0.9060522442972776,0.4521034374014512,0.0568941336365602,0.5147461368653431,0.4955187637969103,0.3831094292021442,0.3839293598234002,0.4832134973194583,0.5605298013245033,0.041683152448173,0.6043046357615894,0.5937086092715231,0.5076158940397351,0.5125827814569537,0.5844370860927153,1.0512435598505867,0.0059613811941528,1.0508257711217517,1.060458440865789,1.0466013437225703,1.0435795270734365,1.0547527164693862,0.5142416225749559,0.013810879436391,0.5170304232804231,0.5061177248677249,0.4950396825396825,0.5367614638447973,0.5162588183421515,0.3658938019652298,0.004629422921018,0.3648526077097499,0.3618575207860915,0.3639077853363561,0.3639077853363561,0.3749433106575955,0.4871031746031746,0.0068157000148085,0.4861111111111111,0.4742063492063492,0.492063492063492,0.492063492063492,0.4910714285714285,1.0444778702561817,0.0110317462649125,1.027901803217237,1.057281637475604,1.0354876515884248,1.0527994521553554,1.0489188068442874,0.5173500881834215,0.0152788036868189,0.5349426807760143,0.517802028218695,0.515652557319224,0.4901895943562609,0.5281635802469133,0.3808144368858648,0.0149326805521496,0.4094718442932725,0.3790296674225239,0.3776077097505658,0.3686885865457287,0.369274376417233,0.5003968253968254,0.0144664493123477,0.5257936507936508,0.4890873015873015,0.5069444444444444,0.4930555555555556,0.4871031746031746,13.0,9.423375191511797,22,20,1,2,20
