lags,train_cross_entropy_mean,train_cross_entropy_std,train_cross_entropy_fold_1,train_cross_entropy_fold_2,train_cross_entropy_fold_3,train_cross_entropy_fold_4,train_cross_entropy_fold_5,train_roc_auc_multiclass_mean,train_roc_auc_multiclass_std,train_roc_auc_multiclass_fold_1,train_roc_auc_multiclass_fold_2,train_roc_auc_multiclass_fold_3,train_roc_auc_multiclass_fold_4,train_roc_auc_multiclass_fold_5,train_f1_mean,train_f1_std,train_f1_fold_1,train_f1_fold_2,train_f1_fold_3,train_f1_fold_4,train_f1_fold_5,train_acc_mean,train_acc_std,train_acc_fold_1,train_acc_fold_2,train_acc_fold_3,train_acc_fold_4,train_acc_fold_5,val_cross_entropy_mean,val_cross_entropy_std,val_cross_entropy_fold_1,val_cross_entropy_fold_2,val_cross_entropy_fold_3,val_cross_entropy_fold_4,val_cross_entropy_fold_5,val_roc_auc_multiclass_mean,val_roc_auc_multiclass_std,val_roc_auc_multiclass_fold_1,val_roc_auc_multiclass_fold_2,val_roc_auc_multiclass_fold_3,val_roc_auc_multiclass_fold_4,val_roc_auc_multiclass_fold_5,val_f1_mean,val_f1_std,val_f1_fold_1,val_f1_fold_2,val_f1_fold_3,val_f1_fold_4,val_f1_fold_5,val_acc_mean,val_acc_std,val_acc_fold_1,val_acc_fold_2,val_acc_fold_3,val_acc_fold_4,val_acc_fold_5,test_cross_entropy_mean,test_cross_entropy_std,test_cross_entropy_fold_1,test_cross_entropy_fold_2,test_cross_entropy_fold_3,test_cross_entropy_fold_4,test_cross_entropy_fold_5,test_roc_auc_multiclass_mean,test_roc_auc_multiclass_std,test_roc_auc_multiclass_fold_1,test_roc_auc_multiclass_fold_2,test_roc_auc_multiclass_fold_3,test_roc_auc_multiclass_fold_4,test_roc_auc_multiclass_fold_5,test_f1_mean,test_f1_std,test_f1_fold_1,test_f1_fold_2,test_f1_fold_3,test_f1_fold_4,test_f1_fold_5,test_acc_mean,test_acc_std,test_acc_fold_1,test_acc_fold_2,test_acc_fold_3,test_acc_fold_4,test_acc_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,1.0095886391638131,0.0756895829214651,0.9088079630539118,1.095100049427803,0.9940264489477044,1.0973167027463977,0.9526920316432486,0.6208535688005887,0.1000606234574298,0.7413355408388523,0.4983443708609276,0.6610191317144959,0.5064017660044149,0.697167034584253,0.4415427309996847,0.056241566997508,0.5272532324187953,0.3811810154525387,0.446343424787134,0.379840744244717,0.4730952380952382,0.509271523178808,0.046708698942546,0.5801324503311258,0.4586092715231788,0.5135761589403973,0.4582781456953642,0.5357615894039736,1.1297016599821663,0.0489651945171108,1.2268267486776625,1.1135783581033585,1.1095292021830876,1.103627269939771,1.0949467210069534,0.5040784832451498,0.0125602379480078,0.5121803350970018,0.4985119047619044,0.4822530864197529,0.5175815696649028,0.5098655202821869,0.385118102796674,0.0141249963341276,0.3740835222978075,0.3629062736205587,0.3974159108087679,0.3931642101284959,0.3980205971277398,0.455952380952381,0.0265724905441003,0.4890873015873015,0.4871031746031746,0.435515873015873,0.427579365079365,0.4404761904761904,1.1090151697042443,0.0286333947538444,1.1607057386565776,1.0810210093382806,1.1082986408755893,1.0837553770296158,1.111295082621158,0.4917658730158731,0.0098140338692367,0.4860559964726632,0.5053461199294533,0.4771825396825399,0.4912918871252205,0.4989528218694884,0.3871400226757366,0.0148644191229645,0.4076577853363561,0.3807634164777015,0.3658068783068781,0.3817318594104308,0.3997401738473166,0.4611111111111111,0.0464065203366467,0.5228174603174603,0.5029761904761905,0.4067460317460317,0.4136904761904761,0.4593253968253968,3.0,1.8973665961010275,6,1,3,1,4
-900,0.966782227912486,0.1091261096406067,1.1099802195631117,0.8745170081293346,1.0258896156652084,0.8093514509548415,1.014172845249934,0.6530058866813836,0.1135166660901813,0.4901030169242086,0.7593267108167779,0.6155997056659308,0.801913171449596,0.5980868285504047,0.4792431409649954,0.0866799605451248,0.3703642384105962,0.5639419741406494,0.4238442131819618,0.597464522232734,0.4406007568590354,0.5400662251655629,0.069252653400935,0.4493377483443708,0.606953642384106,0.4970198675496688,0.6334437086092716,0.5135761589403973,1.174750300295769,0.0833449251797172,1.1348170311678023,1.324142859686935,1.1202016216185358,1.2035796904847735,1.0910102985207997,0.5005180776014109,0.0137127878695093,0.4847332451499118,0.5007716049382716,0.4890873015873015,0.50407848324515,0.5239197530864199,0.371164021164021,0.0138304169183687,0.3642384731670446,0.3859268707482989,0.355428004535147,0.3607662509448223,0.3894605064247918,0.4285714285714285,0.0454274095000763,0.3938492063492063,0.4434523809523809,0.4523809523809524,0.3621031746031746,0.4910714285714285,1.1402956434658598,0.0659004735251911,1.0765924699722775,1.2406799602839682,1.0792471156233834,1.19464240731701,1.1103162641326587,0.5036816578483245,0.0117743960199354,0.5125110229276897,0.5054012345679009,0.5186287477954147,0.4965828924162258,0.4852843915343915,0.3896315192743761,0.0210510560257706,0.4117110733182164,0.4100009448223733,0.397127739984882,0.3668792517006801,0.3624385865457289,0.4442460317460317,0.0451422683193353,0.4365079365079365,0.4672619047619047,0.492063492063492,0.3611111111111111,0.4642857142857143,4.4,3.4985711369071804,1,7,2,10,2
-800,0.9158643717560548,0.1764722040578541,0.941366278612061,1.1054067697746075,1.1028586525001274,0.7557788848482221,0.6739112730452557,0.6901986754966888,0.1607758797926037,0.7252391464311994,0.5057211184694627,0.5022994849153788,0.8290286975717445,0.8887049300956588,0.5217839798170922,0.1382454854543533,0.4970403658152006,0.3793645537685272,0.3719883317565433,0.6486928413749602,0.7118338063702303,0.5750331125827814,0.1178174545209609,0.554635761589404,0.4569536423841059,0.4437086092715231,0.6834437086092715,0.7364238410596027,1.189105094543525,0.0681309107306998,1.186023849580023,1.1194349283736849,1.11029665763416,1.24686120982681,1.282908827302948,0.4838073192239859,0.006282043760567,0.4787257495590829,0.4825837742504408,0.4760251322751322,0.4885912698412697,0.4931106701940035,0.3716761148904005,0.0138843946636791,0.3477843915343916,0.37386148904006,0.3668131141345427,0.3873771730914587,0.3825444066515496,0.4007936507936508,0.0341650304716717,0.3392857142857143,0.4444444444444444,0.4017857142857143,0.4107142857142857,0.4077380952380952,1.1745831787586212,0.0863175106305123,1.1436907142873791,1.0912185072425813,1.085796306767161,1.2554532196077088,1.2967571458882756,0.4946428571428572,0.009597191611792,0.4804343033509702,0.4917879188712522,0.5076609347442681,0.5027006172839504,0.4906305114638448,0.378078231292517,0.0128409482700713,0.3626322751322752,0.3962868480725623,0.3900321239606952,0.3694680650037794,0.371971844293273,0.4091269841269841,0.0323211788798368,0.3621031746031746,0.4603174603174603,0.4236111111111111,0.3978174603174603,0.4017857142857143,8.2,7.573638491504594,5,1,1,14,20
-700,1.0014478504361697,0.1863597619636572,1.0981250539125986,1.0912583802709517,1.0955510571302958,1.0935489597304768,0.6287558011365253,0.5824613686534214,0.1552968991158079,0.5027041942604855,0.5031089036055925,0.5000183958793226,0.5135577630610738,0.8929175864606325,0.4587786187322612,0.1388199931422022,0.3898628192999053,0.384490696941028,0.3901624093345951,0.3930132450331124,0.7363639230526651,0.5221854304635762,0.1172774574138413,0.4599337748344371,0.4589403973509934,0.4675496688741722,0.4678807947019867,0.7566225165562914,1.180690768763187,0.0791763958844141,1.1349687774976094,1.2664661617979172,1.1263881124674329,1.0907425092799323,1.2848882827730406,0.5069775132275133,0.0135875458522677,0.4849537037037039,0.5100859788359792,0.5078813932980598,0.5044642857142857,0.5275022045855379,0.334692932728647,0.0769025065952197,0.3414068405139833,0.1846466364323509,0.3820294784580499,0.3736725245653814,0.3917091836734694,0.3738095238095237,0.0727674344833593,0.3531746031746032,0.244047619047619,0.4206349206349206,0.4543650793650793,0.3968253968253968,1.1752285320725706,0.0840306262229597,1.119624851005418,1.247822078210967,1.134842184564424,1.0750353445136358,1.2988182020684085,0.5111992945326278,0.0231907152498789,0.523974867724868,0.5156525573192239,0.5218253968253967,0.5289351851851852,0.4656084656084657,0.3419359410430839,0.070256731274449,0.3642715419501133,0.203552532123961,0.3876511715797431,0.3923989040060465,0.3618055555555556,0.3759920634920635,0.0677485671785707,0.3611111111111111,0.2628968253968254,0.4236111111111111,0.4632936507936508,0.369047619047619,5.4,8.8,1,1,1,1,23
-600,0.9499099921193344,0.1319928601423918,0.9497805128034376,0.7713833966199926,1.0927285317948323,1.0985947985522797,0.8370627208261301,0.6690286975717443,0.1426766742417871,0.7160779985283295,0.8282928623988234,0.5175496688741728,0.4838852097130241,0.7993377483443718,0.490941343424787,0.0997948678223619,0.4824440239672032,0.6337716808577727,0.3794985808893095,0.3882797224850201,0.5707127089246298,0.5497350993377483,0.0818312082977066,0.5420529801324503,0.6662251655629139,0.4562913907284768,0.4678807947019867,0.616225165562914,1.1652128379023263,0.0796279928866278,1.1402353114551969,1.303400670843465,1.074124197638224,1.1126700339336244,1.1956339756411218,0.5038359788359789,0.0180246811116604,0.5033619929453265,0.4826388888888888,0.535438712522046,0.4909060846560848,0.5068342151675486,0.3747590702947841,0.0100890175199906,0.369321617535903,0.3793650793650787,0.3905045351473922,0.3602654950869232,0.3743386243386238,0.4611111111111111,0.0189730683934633,0.4474206349206349,0.4851190476190476,0.4345238095238095,0.4791666666666667,0.4593253968253968,1.146054320782423,0.0736922522352234,1.0850495975168923,1.2511368610910951,1.07716113376239,1.0979035581861225,1.219020453355615,0.5004739858906525,0.0199810321044691,0.506558641975309,0.500220458553792,0.5342261904761905,0.4764109347442682,0.4849537037037034,0.3860912698412694,0.0181198670299094,0.4166383219954647,0.3847316704459556,0.3931453136810277,0.3676587301587296,0.3682823129251697,0.4696428571428572,0.0207015864496388,0.4841269841269841,0.4880952380952381,0.433531746031746,0.4831349206349206,0.4593253968253968,5.2,4.261455150532504,4,12,1,1,8
-500,0.7852406336574365,0.0657112581677624,0.7447651434813114,0.8668922564841264,0.8534158683967906,0.7670195177690873,0.6941103821558668,0.8157873436350259,0.0395759259744931,0.8424760853568803,0.7640912435614424,0.7742457689477554,0.833149374540103,0.8649742457689485,0.6230372122358877,0.0512462194511761,0.6585525070955541,0.554515925575528,0.5752270577105014,0.6349590034689371,0.691931567328918,0.6590066225165563,0.0448464186206936,0.687748344370861,0.6,0.616225165562914,0.6705298013245033,0.7205298013245033,1.2261615550588991,0.0346194551221094,1.262546638647715,1.171034549436872,1.2186447475401183,1.2145077655357974,1.2640740741339942,0.5163800705467373,0.0054922947067328,0.5178020282186947,0.5218805114638448,0.5133928571428572,0.5215498236331569,0.5072751322751325,0.3734060846560845,0.0059370818636956,0.3642148526077099,0.3779856386999243,0.3758125472411183,0.3689153439153437,0.3801020408163265,0.4240079365079364,0.0327507190668436,0.371031746031746,0.4136904761904761,0.4662698412698413,0.4494047619047619,0.4196428571428571,1.1970195283137617,0.0296123575452656,1.173959704382079,1.161634005960964,1.186735243669578,1.2232320333520572,1.2395366542041302,0.510570987654321,0.0101880955857669,0.5169201940035272,0.5011574074074076,0.5045745149911816,0.5025903880070545,0.527612433862434,0.3823998488284201,0.009605312857713,0.3967592592592593,0.3898904006046862,0.3740079365079361,0.371310468631897,0.380031179138322,0.4287698412698413,0.021085958879775,0.3998015873015873,0.4117063492063492,0.4583333333333333,0.4434523809523809,0.4305555555555556,11.8,3.867815921162743,15,7,8,12,17
-400,1.0061747784685615,0.093998055402725,0.927071575850051,1.1044204196393097,1.0283749274070688,0.8694836630529126,1.1015233063934655,0.62112582781457,0.1130036299818621,0.7228292862398827,0.4969830757910231,0.604470198675497,0.7767844002943349,0.5045621780721122,0.4473043204036579,0.0675275175353995,0.508804793440554,0.384269946389152,0.4189057079785552,0.5453058971933142,0.3792352570167142,0.5154966887417218,0.0570207520833469,0.5675496688741721,0.4569536423841059,0.4973509933774834,0.5966887417218543,0.4589403973509934,1.139952973477424,0.0502179238576766,1.131831258417122,1.1092735171791106,1.0673321038484571,1.1878928365925,1.2034351513499306,0.5211419753086419,0.0152723289666774,0.5157076719576719,0.5361552028218695,0.5153218694885363,0.5401234567901233,0.4984016754850088,0.3533881330309901,0.0626701390633407,0.3768140589569158,0.3764550264550266,0.3976048752834464,0.3870512093726377,0.229015495086924,0.4204365079365079,0.078407918689874,0.4642857142857143,0.4107142857142857,0.4841269841269841,0.4712301587301587,0.2718253968253968,1.139888702427584,0.0581465259065329,1.1045255559304403,1.1064583663902583,1.0873333979693671,1.247531855744975,1.153594336102879,0.5052248677248677,0.0137598813839525,0.5255180776014109,0.4918981481481482,0.5073302469135803,0.488205467372134,0.5131723985890652,0.3616279289493573,0.0452677401405404,0.3979072184429327,0.3796012849584276,0.3874811035525315,0.370205026455026,0.2729450113378686,0.4307539682539681,0.060238435074433,0.4861111111111111,0.4226190476190476,0.4751984126984127,0.4513888888888889,0.3184523809523809,3.2,2.4,5,1,2,7,1
-300,0.9452295323791884,0.0783051465336297,0.8119128903805815,0.9556128760836772,1.0189089169762782,1.0252447248294654,0.9144682536259392,0.6936828550404712,0.0781734770378468,0.8150294334069174,0.6894959529065491,0.6174208977189114,0.6055555555555556,0.7409124356144224,0.4939514348785875,0.0676367770746669,0.6068243456322934,0.4810438347524449,0.4275386313465782,0.4272090823084201,0.5271412803532013,0.5545033112582781,0.0546658957636488,0.6447019867549669,0.545364238410596,0.4996688741721854,0.5003311258278146,0.5824503311258278,1.190256812435294,0.0983462487268242,1.3860253462242702,1.125564098121628,1.153849780914329,1.1475535865340911,1.138291250382151,0.5203042328042329,0.0105485213758714,0.5101410934744268,0.5150462962962963,0.5373126102292769,0.5277226631393298,0.5112985008818343,0.3516534391534388,0.0401171459581876,0.2715986394557823,0.3761054421768707,0.3686130007558572,0.3727040816326525,0.3692460317460314,0.4214285714285714,0.0706677959877816,0.3015873015873015,0.3888888888888889,0.490079365079365,0.4890873015873015,0.4375,1.1608448033294982,0.0656437128978535,1.2916569738160997,1.128354808877385,1.1201893639942957,1.1376002863759087,1.1264225835838015,0.5063381834215168,0.0142969964240798,0.531139770723104,0.4905753968253969,0.5022597001763668,0.4958112874779543,0.5119047619047622,0.3627966742252453,0.0325283769172146,0.2979261148904007,0.3787462207105065,0.3821900982615258,0.3747448979591828,0.3803760393046106,0.4331349206349206,0.0655561080341068,0.3263888888888889,0.3938492063492063,0.5049603174603174,0.4880952380952381,0.4523809523809524,4.8,3.3105890714493698,11,4,2,2,5
-200,1.0167214858018798,0.0403583833989652,0.9949328282416262,0.9964875121582424,1.093659163626614,0.9801472190989564,1.018380705883961,0.6192200147167036,0.0641623402114428,0.653164091243562,0.6614422369389259,0.5002207505518763,0.6764900662251658,0.6047829286239881,0.4308889940081992,0.0257444776744071,0.4450946073793754,0.4356748659728785,0.3820182907600127,0.4571081677704199,0.4345490381583095,0.5021192052980133,0.0223362472818084,0.5102649006622516,0.5066225165562914,0.4592715231788079,0.5248344370860927,0.5096026490066226,1.1236681044574768,0.0485772745871122,1.216100849802532,1.112479633755154,1.0777516348494425,1.0919078432378315,1.120100560642424,0.516600529100529,0.0180183366848791,0.5300925925925926,0.521439594356261,0.5329585537918872,0.5158179012345678,0.4826940035273366,0.3787547241118669,0.0128446915983075,0.3652777777777779,0.3815239984882842,0.3996078987150416,0.3823223733938017,0.3650415721844292,0.4115079365079365,0.0323382265585386,0.3898809523809524,0.3918650793650793,0.4474206349206349,0.4533730158730158,0.375,1.1127168109256125,0.0220936473169931,1.132722434543428,1.138680705711955,1.0771855104064183,1.11246489118489,1.1025305127813705,0.5000771604938271,0.0171722779695613,0.5304232804232804,0.4873236331569662,0.5080467372134039,0.4878747795414462,0.4867173721340386,0.3773044217687075,0.0173568042179145,0.4019746787603931,0.3516061980347694,0.3831254724111864,0.3651124338624337,0.3847033257747546,0.4063492063492063,0.0218668437625334,0.4166666666666667,0.3660714285714285,0.4236111111111111,0.4246031746031746,0.4007936507936508,2.4,0.8,3,3,1,3,2
-100,0.906250319796682,0.1291458803802009,1.0290196777574274,0.8606958197836845,1.084961811951454,0.8062050476374215,0.7503692418534235,0.7045106696100076,0.1248842415440037,0.6001471670345836,0.7673841059602654,0.5149926416482701,0.8036423841059613,0.8363870493009579,0.5270659098076316,0.1087200390286669,0.4134988962472409,0.5746121097445598,0.3822863450015765,0.6129391359192684,0.6519930621255124,0.58,0.0894698310294846,0.4860927152317881,0.621523178807947,0.4609271523178808,0.6483443708609271,0.6831125827814569,1.1609124895362626,0.0539601246901353,1.0877509412784423,1.1832901895755814,1.1055258601194335,1.2131798648171954,1.2148155918906605,0.5219797178130511,0.0089332243412185,0.5229276895943564,0.51548721340388,0.5121803350970017,0.521219135802469,0.5380842151675485,0.390512093726379,0.0142213233095125,0.4107662509448225,0.3805366591080871,0.3714758125472404,0.3877928949357517,0.4019888510959936,0.469047619047619,0.0158158693518885,0.4454365079365079,0.4722222222222222,0.4910714285714285,0.4583333333333333,0.4781746031746032,1.1656004660895891,0.0577225590872089,1.088003535119314,1.1743002590678988,1.1122258559815468,1.2158170945587612,1.2376555857204257,0.5099647266313934,0.0154476175434627,0.5067239858906527,0.4969686948853616,0.4933311287477955,0.5164792768959433,0.5363205467372135,0.391313303099017,0.009851629133955,0.4084703325774757,0.3849064625850337,0.3794075963718811,0.3938208616780044,0.3899612622826903,0.4738095238095238,0.0193856415683718,0.4424603174603174,0.4761904761904761,0.5029761904761905,0.4692460317460317,0.4781746031746032,6.6,4.586937976471886,2,7,1,10,13
