lags,train_mse_mean,train_mse_std,train_mse_fold_1,train_mse_fold_2,train_mse_fold_3,train_mse_fold_4,train_mse_fold_5,train_cosine_sim_mean,train_cosine_sim_std,train_cosine_sim_fold_1,train_cosine_sim_fold_2,train_cosine_sim_fold_3,train_cosine_sim_fold_4,train_cosine_sim_fold_5,train_pairwise_accuracy_mean,train_pairwise_accuracy_std,train_pairwise_accuracy_fold_1,train_pairwise_accuracy_fold_2,train_pairwise_accuracy_fold_3,train_pairwise_accuracy_fold_4,train_pairwise_accuracy_fold_5,val_mse_mean,val_mse_std,val_mse_fold_1,val_mse_fold_2,val_mse_fold_3,val_mse_fold_4,val_mse_fold_5,val_cosine_sim_mean,val_cosine_sim_std,val_cosine_sim_fold_1,val_cosine_sim_fold_2,val_cosine_sim_fold_3,val_cosine_sim_fold_4,val_cosine_sim_fold_5,val_pairwise_accuracy_mean,val_pairwise_accuracy_std,val_pairwise_accuracy_fold_1,val_pairwise_accuracy_fold_2,val_pairwise_accuracy_fold_3,val_pairwise_accuracy_fold_4,val_pairwise_accuracy_fold_5,test_mse_mean,test_mse_std,test_mse_fold_1,test_mse_fold_2,test_mse_fold_3,test_mse_fold_4,test_mse_fold_5,test_cosine_sim_mean,test_cosine_sim_std,test_cosine_sim_fold_1,test_cosine_sim_fold_2,test_cosine_sim_fold_3,test_cosine_sim_fold_4,test_cosine_sim_fold_5,test_pairwise_accuracy_mean,test_pairwise_accuracy_std,test_pairwise_accuracy_fold_1,test_pairwise_accuracy_fold_2,test_pairwise_accuracy_fold_3,test_pairwise_accuracy_fold_4,test_pairwise_accuracy_fold_5,num_epochs_mean,num_epochs_std,num_epochs_fold_1,num_epochs_fold_2,num_epochs_fold_3,num_epochs_fold_4,num_epochs_fold_5
-1000,36.84869384765625,0.3311541040072535,36.3858539541972,36.94177808466646,37.0722476526634,37.28563949742268,36.55795004933151,0.5220478040655863,0.034335711782207,0.5649896632764757,0.5140323018290333,0.4904089821982629,0.4818032918517123,0.5590047811724476,0.988277022371587,0.0073012526832106,0.9967783130321306,0.9889587624785826,0.9805067685461536,0.9794333761500328,0.9957078916510356,39.441469967004025,0.0960046499409326,39.47172569506096,39.46872075398763,39.53039978489731,39.481821464769766,39.25468213630445,0.0494572460764285,0.0078424332560145,0.050536796140174,0.0522999231223807,0.0362992440209244,0.0476529155434532,0.0604973515552101,0.5520833181612419,0.0071736025272171,0.5537634257114294,0.5428172711170081,0.5450879615364652,0.5567876208912242,0.5619603115500826,39.48344839847449,0.2086891111035438,39.59308878580729,39.22784574104078,39.81419349439216,39.30757846254291,39.47453550858931,0.0508113141171634,0.0106066269966099,0.0442361798363201,0.0637310059656473,0.0622975146680167,0.0474389974930972,0.0363528726227355,0.5561848141930319,0.0075822333177528,0.5677134078560453,0.5555351719711766,0.559099041151278,0.5543132722377777,0.5442631777488824,10.8,2.7129319932501073,14,10,8,8,14
-975,36.78836628235492,0.4169878813012941,36.477984949485545,37.09578586853657,37.46191040510984,36.44812306669569,36.458027121946984,0.5270594751097492,0.0497991725816583,0.5589800145208221,0.4987698154351146,0.4418806657963192,0.5676094944944087,0.5680573853020815,0.9877879850643196,0.012494022033211,0.995905348935078,0.9856168633883762,0.9642352099271164,0.9968822407968264,0.9963002622742014,39.45519515528823,0.1012445807106382,39.499247233072914,39.49826096043442,39.51361338297526,39.5117600180886,39.25309418186997,0.046187563134696,0.0063819034333573,0.045065684131149,0.0439984753558581,0.0416185156244671,0.0415932504022776,0.0586618901597279,0.5530608321681167,0.0092165158837327,0.5441104381373434,0.5431634702465751,0.568181804635308,0.5525720724553773,0.5572763753659797,39.50168472058845,0.2234638748502252,39.586007898504086,39.19894021930117,39.86778559829249,39.37315761681759,39.48253227002693,0.0463197401019208,0.0125443217185757,0.0466426477174867,0.0665009256565209,0.0521136187299182,0.0330051835626363,0.0333363248430418,0.5485398170622913,0.0094670062013974,0.5467375200806242,0.5657685552582596,0.5483158068223433,0.5369114311355533,0.5449657720146757,11.8,3.655133376499413,14,9,6,15,15
-950,36.82518489090437,0.6744316580677794,35.77844820317534,36.69530314022733,36.7994438643308,36.9582478631403,37.89448138364811,0.5197822819051054,0.068376488275966,0.6158202382707104,0.5407712800601094,0.5208486029782247,0.518781943419545,0.4026893447969377,0.9829658081851054,0.0201310999076766,0.9994387946178004,0.9933369393201218,0.9892957763573558,0.9893685216756212,0.9433890089546282,39.44031531594017,0.0844029996959181,39.4758827903054,39.484081846294984,39.508854027950406,39.45805243289832,39.27470548225172,0.0495707214499513,0.0053249971099725,0.0479586815009966,0.0501297261057929,0.0406684735225457,0.0523052667690949,0.0567914593513264,0.5496822927937364,0.0070719131372291,0.5587222910288608,0.5537023309505347,0.5474095669659701,0.5509530649040685,0.5376242101192474,39.497031321670065,0.2321833560327691,39.64792529019442,39.228211085001625,39.84943782921994,39.272946906812265,39.4866354971221,0.0475564302481485,0.0138786458196787,0.0345411994353388,0.0642785544535427,0.0550814594960573,0.0559824465237783,0.0278984913320252,0.5501018087069194,0.0099376497495144,0.5543438250368292,0.5615530149503187,0.5565636094772455,0.5443853690768733,0.5336632249933301,12.0,5.966573556070519,23,12,10,10,5
-925,36.18666991400964,0.1972536902673095,36.41515126179174,35.94455805513048,36.426961171258355,36.08550050086582,36.06117858100183,0.5831788887682651,0.0214057966355446,0.5595241004658729,0.602684556208935,0.554621647313698,0.598961338554461,0.6001028012983578,0.9975901196912392,0.0016670151331509,0.9965318650314487,0.9990750588092608,0.9948067241108296,0.9986177842641614,0.9989191662404956,39.43211954290216,0.0887195771382183,39.4685524449204,39.4798056862571,39.48795538237601,39.46901390769265,39.25527029326468,0.0524882011736432,0.0040689175901567,0.0556364688514308,0.0496101922666033,0.0475906698936314,0.050935683715524,0.0586679911410266,0.5654488260095769,0.0061628747224896,0.5616141088081129,0.5658296473098524,0.5675097586530627,0.55693017262401,0.5753604426528468,39.486637705022645,0.2272424233214985,39.578758355342984,39.21114297346635,39.85669430819425,39.29469380234227,39.49189908576734,0.0503232152229457,0.0094745123329909,0.0475468525493686,0.0644263087235617,0.0540178823990352,0.0504202333307175,0.0352047991120454,0.5597384987455426,0.0129823932923149,0.5750957023013722,0.5635080509113543,0.5422674173658545,0.5708699705022754,0.5469513526468566,17.6,3.3823069050575527,14,21,13,20,20
-900,36.821169572024,0.3915998668725463,36.40226800662955,36.38837405332585,37.24808997714642,37.28995911116453,36.77715671185366,0.5218462945874205,0.0426832657525646,0.5631441341847488,0.566607107821199,0.4644624974924264,0.4783863661829958,0.5366313672557319,0.9882660358222488,0.0094444023968263,0.9972563637900598,0.997183620929718,0.975151704144232,0.978722236820103,0.9930162534271318,39.429391826282846,0.0841820443452577,39.46176505811287,39.47940317789713,39.47707320704605,39.46719811179421,39.26151957656398,0.0538608461082207,0.0031164692995104,0.0531687112101777,0.0539100023099418,0.0504728255398345,0.0521029337224635,0.059649757758686,0.5669151013547724,0.0086907566388567,0.5622556010882059,0.5800240103042487,0.5543438250368292,0.5719391360427394,0.5660129343018387,39.495480600992835,0.2166415324822185,39.57889626242898,39.238888480446555,39.86003343986742,39.32678950916637,39.47279531305487,0.0473899706520817,0.0083326441037181,0.0475163740867918,0.0592559936710379,0.0536584271626039,0.0386612992169279,0.0378577591230471,0.560325006643931,0.0058487848571568,0.5690473146510847,0.5610031611991652,0.5616650165933551,0.5591397655732704,0.55076977520278,11.4,3.3823069050575527,15,15,7,8,12
-875,36.908098692746506,0.8917088447518705,35.83295295164757,36.812699268773656,36.078790035444435,38.1562426458929,37.65980856197397,0.5028298535912308,0.0925846732556108,0.608578788250992,0.5270916358711794,0.5834814021267842,0.362899804545432,0.4320976371617661,0.9742175724088532,0.0294281850707575,0.9993244759815256,0.9909852841465744,0.9981397279759044,0.9228570559590134,0.959781317981248,39.41806476477421,0.0991534254723227,39.41417497577089,39.48221530336322,39.4796396891276,39.48717221346769,39.22712164214163,0.056775427996322,0.007240657000533,0.063505566453166,0.0496752560985359,0.0520112218871486,0.0512632378800348,0.0674218576627247,0.5676889697710672,0.0065842304209412,0.5568181646592689,0.5673875691312732,0.570839423121828,0.5663896862304572,0.5770100057125092,39.5020517985026,0.2372365112321975,39.59633035370798,39.25012761896307,39.90750237667199,39.294609647808656,39.46168899536133,0.045730967452806,0.0070897291601238,0.0448916006946202,0.0554828639847762,0.0430945704380671,0.0506200974976474,0.0345657046489191,0.5558874879822586,0.013443183978585,0.55220550569621,0.5628054575486616,0.531239805799542,0.5682428966869008,0.5649437741799788,12.0,6.723094525588644,22,11,17,4,6
-850,36.68314119319326,0.608506201601279,36.00783770846338,37.3469648459523,37.04585053748691,35.890491918190236,37.12456095587347,0.5316097300077223,0.0596064618341257,0.5947941277444977,0.4646449301046194,0.4899267311563197,0.6114254305043172,0.497257430528857,0.9876402889330362,0.0098291036146676,0.9989087747544356,0.9742995260917034,0.9822734741820502,0.9991581974570284,0.9835614721799634,39.40606109156753,0.1043876550187473,39.44459984519265,39.43326661081025,39.46727301857688,39.48480236169064,39.200363621567234,0.0589923295841524,0.009180709424791,0.0574826737019148,0.0659469570400136,0.0506621700796214,0.0482441993768919,0.0726256477223201,0.576649542649587,0.0097038210557727,0.588658748251019,0.5855225460095839,0.5637829728198774,0.5676319499810537,0.5776514961864009,39.48772236217152,0.2080641592432266,39.58126229950876,39.21309291955197,39.82866842096502,39.36741372310754,39.44817444772431,0.0483094281883853,0.0109101284949493,0.0477170544027379,0.0632720045519597,0.0576571723389806,0.0353841289990779,0.0375167806491707,0.5606691766868938,0.0111398217162766,0.5699637342583049,0.5738025253469293,0.5419415777379816,0.5602394793972825,0.5573985666939707,13.0,6.356099432828281,18,7,8,23,9
-825,37.02903228445152,0.4571577746395937,36.429948315177995,37.06846819218901,37.37622554031844,37.655546955226626,36.6149724193455,0.497388333020751,0.0518025970109608,0.5593745905099455,0.4986771649306582,0.4467123212273587,0.4322408480742543,0.5499367403615382,0.9811447241871628,0.0138723736008448,0.9963418331342874,0.9846949091891652,0.9678591950652524,0.9621775076561369,0.9946501758909716,39.394051707874645,0.1053198324421898,39.42483393351237,39.42703189271869,39.472897385105945,39.45883756695372,39.18665776108251,0.0616803238732796,0.00795874657297,0.0601573002270676,0.0627336170750133,0.0537194554044893,0.0555426942353898,0.076248552424438,0.5683671214363791,0.009952749399192,0.5810117125511169,0.5709514356020725,0.5744134693434744,0.551991672226877,0.5634673174583551,39.47652341669256,0.2261934929449732,39.5515031525583,39.20881647052187,39.84443433357008,39.2709794477983,39.506883679014265,0.0532254141557848,0.014227307673862,0.05443641642165,0.0688687182511344,0.0554712457638798,0.0606819693789337,0.0266687209633263,0.5665831544182517,0.0137773474168603,0.5810829870628588,0.5682123493064534,0.5533866755890123,0.5818161332246029,0.5484176269083312,9.6,3.3823069050575527,14,9,6,6,13
-800,36.62691220155697,0.6110572505059138,35.69133082124376,37.35256639460928,37.23357847548023,36.33282596548808,36.52425935096347,0.535901220680512,0.0626072031830067,0.6194646149566493,0.459627070070542,0.4670329407318351,0.5756040350678041,0.55777744257573,0.988383625463112,0.0115118501284823,0.9995635078125392,0.9739625109839684,0.9747419455616744,0.9975473573527384,0.9961028056046396,39.388971779563214,0.0760059821041017,39.405004905931875,39.42804475264115,39.43632206772313,39.43676399462151,39.238723176898375,0.0622999838468703,0.0025077644391969,0.0656619156343918,0.0631533558339332,0.061327793324987,0.0581084527921947,0.0632484016488447,0.5812907132235441,0.0090328054970856,0.5815004742506779,0.5708597898483276,0.5976905967250015,0.575849200740005,0.5805535045537081,39.45749782215465,0.225208394373627,39.580145517985024,39.20921244765773,39.82523634939483,39.2578090320934,39.41508576364228,0.0578483848042334,0.0062282823121581,0.0504497793136221,0.065339007513654,0.063516314762334,0.0591153851286931,0.0508214373028639,0.5787674981536287,0.003825446800438,0.5840257243676619,0.5799221911213615,0.5742200062130437,0.5811339029760072,0.5745356660900693,13.6,6.343500610861482,24,7,7,16,14
-775,36.48987610807124,0.2828241948532326,36.16514776170868,36.78624575900049,36.530311191204895,36.803959954645215,36.16371587379692,0.5544533894234097,0.0266083473387034,0.5825433516010796,0.5281795635051334,0.5423629194805303,0.5290807184484816,0.5901003940818236,0.9948404438716848,0.0029723473892264,0.998212476366574,0.9924966336525592,0.9942247480461278,0.9909704376741784,0.9982979236189852,39.36399140791459,0.0943142816236763,39.36154070767489,39.43991054188121,39.4136928211559,39.422094749681875,39.182718219179094,0.067945227230137,0.0053894739592582,0.0734718099913813,0.0606619638362617,0.0645904564157579,0.0661809327024402,0.0748209732048439,0.5787369493282203,0.0120711776645359,0.5896566275394324,0.5844941121159177,0.5722751581307614,0.5581011600566633,0.5891576887983264,39.469431004379736,0.2060298914645527,39.58870408029267,39.21409745649858,39.805172775730945,39.36060576005416,39.37857494932233,0.0543078074005968,0.0112927642311989,0.0454843985199025,0.0650101633686007,0.0656333574460762,0.0369865990836512,0.0584245185847535,0.5690269477439649,0.0065762689901233,0.5642513705022407,0.5755742725097772,0.5637218816713854,0.5631720234047283,0.5784151906316931,13.8,3.059411708155671,17,11,12,11,18
